County: Local  Name,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Local Area,NAFTA/Trade,County/Counties,NAICS,SIC,Projected Date,NAICS Code,Affected Occupations,NEG,Notice Link,Notice URL,Trade,Region,Company Address,Industry,Company Contact,Closure/Layoff,Company Name,Employees,NAICS/SIC,Union,County,Closure or Layoff?,Date Received,Location,Source,Comments
,,,,,,,Union,,1222,,,,,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,
,Green River,,,,,,Daviess,,2521,,,,,,,,,,,,Layoff,Whitehall Furniture,115,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,
,Barren River,,,,,,Monroe,,2325,,,,,,,,,,,,Layoff,"KEY Industries, Inc. ",134,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,
,Green River,,,,,,Henderson,,2621,,,,,,,,,,,,Layoff,CPS Plus Mark - American Greetings,202,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,
,Northern KY,,,N,,,Kenton,,5811,,,See WARN,N,,,,,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,N,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,
,Greater Louisville,,,N,,,Jefferson,,2098,,,See WARN,N,,,,,,,,Layoff,New World Pasta Company,89,,N,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,
,EKCEP,,,,,,Perry,,1222,,,,,,,,,,,,Layoff,EAS Mine of Aero Energy,140,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,
,Northern KY,,,,,,Boone,,3541,,,,,,,,,,,,,Landis Gardner,90 +/-,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,
,Greater Louisville,,,,,,"Bullitt, Jefferson",,3535,,,,,,,,,,,,Layoff,"Interlake Material Handling, Inc.",105,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,
,Lincoln Trail,,,,,,Hardin,,3496,,,,,,,,,,,,Layoff,"Collis, Inc.",80,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,
,Greater Louisville,,,,,,Jefferson,,4812,,,,,,,,,,,,Layoff,Cingular Wireless,140,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,TENCO,,,,,,Mason,,3714,,,,,,,,,,,,Layoff,"Techno Trim, Inc.",290 - 356,,,,,2001-07-16 00:00:00,1125 Progress Way,,
,Cumberlands,,08/20/2001 - 02/28/2002,N,,N/A,,,,,,,N,,,,,,,,,American Greetings,545,,N,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,
,Greater Louisville,,,N,,,Jefferson,,3556,,,,N,,,,,,,,Layoff,Waukesha Cherry-Burrell,110,,N,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,Cumberlands,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,,,,,,,,,,,Manufacturing,,Layoff,American Greetings,545,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,
,Greater Louisville,,,,,,Jefferson,,1711,,,,,,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,210,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,,,,,,Hickman,,,,,,,,,,,,,,Layoff,Garan Manufacturing Corp.,133,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,
,Northern KY,,,,,,Kenton,,,,,,,,,,,,,,Layoff,"Comair, Inc.",1662,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,
,Northern KY,,,,,,Madison,,,,,,,,,,,,,,Layoff,Parker-Hannifin Corporation,108,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,Greater Louisville,,,,,,Jefferson,,,,,,,,,,,,,,Layoff,Brown and Williamson Tobacco,25,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,Northern KY,,,,,,Harrison,,3321,,,,,,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,Northern KY,,,,,,Carroll,,3499,,,,,,,,,,,,Layoff,CCL Container Corporation,111,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,Northern KY,,,,,,Boone,,3944,,,,,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,
,Cumberlands,,Unknown,Unknown,,Unknown,Statewide,,,,,,N,,,,,,Manufacturing,,Layoff,American Greetings,450,,Y,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Newspaper article,
,Western KY,,,,,,Calloway,,,,,,,,,,,,,,Layoff,Mattel-Murray,980,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,Northern KY,,,,,,Campbell,,,,,,,,,,,,,,Layoff,Newport Steel Corporation,300,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,Northern KY,,,,,,Kenton,,,,,,,,,,,,,,Layoff,"Quebecor World Metroweb, LP",152,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,2001-03-01 00:00:00,N,,Unknown,,,,,,,N,,,,,,,,,Alcoa Automotive Castings,48,,Y,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,
,Western KY,,,,,,Graves,,,,,,,,,,,,,,Layoff,Ingersoll-Rand Company,328,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,
,Western KY,,,,,,"Muhlenberg, Hopkins",,5141,,,,,,,,,,,,Layoff,Supervalu Distribution Center,175,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,
,Greater Louisville,,,,,,Jefferson,,,,,,,,,,,,,,Layoff,Washington Mutual,250 - 300,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,
,Bluegrass,,,,,,Madison,,,,,,,,,,,,,,Layoff,CMS Hartzell,155,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,
,Greater Louisville,,,,,,Jefferson,,5734,,,,,,,,,,,,,Darwin Networks,115,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,Layoff,Department of the Army Headquarters   ,195,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,Bluegrass,,,,,,Fayette,,,,,,,,,,,,,,Layoff,"Lexmark International, Inc.",375,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,
,Lincoln Trail,,,,,,Nelson,,3714,,,,,,,,,,,,Layoff,Intertec Systems,59,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,
,Barren River,,,,,,Warren,,2047,,,,,,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",80,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,
,Greater Louisville,,,,,,Jefferson,,3714,,,,,,,,,,,,Layoff,"ATC Distribution Group, Inc.",118 - 120,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,
,Northern KY,,,,,,Kenton,,2731,,,,,,,,,,,,,"Fatbrain.com, LLC",60,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,
,Bluegrass,,,,,,Mercer,,,,,,,,,,,,,,Closure,Createc Corporation,28,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,
,Western KY,,,,,,McCracken,,5311,,,,,,,,,,,,Closure,"ShopKo Stores, Inc.",80,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,
,Greater Louisville,,,,,,Jefferson,,3564,,,,,,,,,,,,Closure,"Donaldson Company, Inc.",71,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,
,TENCO,,,,,,Montgomery,,5311,,,,,,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,Lincoln Trail,,,,,,Washington,,2023,,,,,,,,,,,,Closure,"Kerry, Inc.",63,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,
,,,,,,,Campbell,,,,,,,,,,,,,,Closure,JC Penny Store,82,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,Lincoln Trail,,,,,,Hardin,,,,,,,,,,,,,,Layoff,"Collis, Inc.",13,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.
,Cumberlands,,,,,,Logan,,7389,,,,,,,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,N,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,Green River,,,,,,Daviess,,2024,,,,,,,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",114,,Y,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,
,Bluegrass,,,,,,Fayette,,,,,,,,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,N,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,
,Cumberlands,,,,,,Casey,,2361,,,,,,,,,,,,Layoff,OshKosh B' Gosh,148,,Y,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,Green River,,2001-02-02 00:00:00,N,,N/A,Henderson,,,,,,N,,,,,,,,,Accuride,18,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,
,Lincoln Trail,,,,,,Hardin,,,,,,,,,,,,,Chris Radford          (270) 769-5526,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,
,Greater Louisville,,,,,,Jefferson,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,"GE Financial Assurance Holdings, Inc.",41,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,Cumberlands,,,,,,Pulaski County,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,HMX Tailored (Plaid Cloth) ,285,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,
,Bluegrass,,,,,,Scott,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,Tyco Electronics                (AMP Inc.),145,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,
,Green River,,,,,,Henderson,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,Accuride Corporation,325,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,
,Bluegrass,,,,,,Jessamine,,,,,,,,,,,,,Gary Olson               (859) 887-0239,Layoff,"Donaldson Company, Inc",87,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,
,Greater Louisville,,,,,,Jefferson,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,Providian Financial Corporation,203,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,Barren River,,,,,,Warren,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,Woodwork of Mid-America,110,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,Lincoln Trail,,,,,,Grayson,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,Inoac Packaging Group,72,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,
,Western Kentucky,,2003-03-31 00:00:00,,,N,Christian,,2657,,,See WARN,,,,,,,Folding paperboard cartons,,Closure,International Paper Company,300,,,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,
,TENCO,,12/29/2002 - 01/26/2003,,,N,Boyd,,3316,,,See WARN,,,,,,,,,Closure,"Kentucky Electrical Steel, Inc.",311,,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",WARN,
,EKCEP,,2003-01-07 00:00:00,,,N,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Layoff,Appalachian Regional Healthcare,125,,,,,2003-01-10 00:00:00,,Media,
,Greater Louisville,,,,,,,,7311,,,,,,,,,,,,,Financial Service Solutions,200,,,Jefferson,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",WARN,
,Cumberlands,,,,,,,,7371,,,,,,,,,,,,,CDG Management                    Corbin call Center,115,,,Whitley,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",WARN,
,Barren River,,,,,,,,7371,,,,,,,,,,,,,CDG Management                    Providence Call Center,69,,,Simpson,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",WARN,
,Western KY,,,,,,,,2339,,,,,,,,,,,,,"Flynn Enterprises, Inc.",110,,,Muhlenberg,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",WARN,
,Greater Louisville,,,,,,,,3297,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,150,,,Jefferson,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",WARN,
,Northern KY,,,,,,,,2834,,,,,,,,,,,,,Shire US Inc.,102,,,Campbell,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,
, Greater Louisville,,,,,,,,4899,,,,,,,,,,,,,Charter Communications      Video Call Center,162,,,Jefferson,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",WARN,
,Greater Louisville,,,,,,,,3496,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",123,,,Oldham,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",WARN,
,Western KY,,,,,,,,2339,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,Todd,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",WARN,
,Northern KY,,,,,,,,8051,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,Crittenden,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",WARN,
,Western KY,,,,,,,,8051,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,Livingston,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",WARN,
,Western KY,,,,,,,,3496,,,,,,,,,,,,,"Chelsea Industries, Inc.",54,,,Trigg,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",WARN,
,Greater Louisville,,,,,,,,4841,,,,,,,,,,,,,Pegasus Satellite Television,259,,,Jefferson,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,
,Northern KY,,,,,,,,9999,,,,,,,,,,,,,L'Oreal USA,70,,,Boone,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",WARN,
,Greater Louisville,,,,,,,,6011,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,115,,,Jefferson,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",WARN,
,EKCEP,,,,,,,,1241,,,,,,,,,,,,,Star Fire Mining,106,,,Perry,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",WARN,
,Cumberlands,,,,,,,,2392,,,,,,,,,,,,,CS International                        Somerset Division,150,,,Pulaski,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",WARN,
,Western KY,,,,,,,,5099,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,Graves,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",WARN,
,Greater Louisville,,,,,,,,2111,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,242,,,Jefferson,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",WARN,
,Northern KY,,,,,,,,2111,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,Kenton,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,
,Greater Louisville,,,,,,,,2111,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,Jefferson,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,
,Nationwide,,,,,,,,2111,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,100,,,,,2004-07-01 00:00:00,Nationwide,WARN,
,Western KY,,,,,,,,3714,,,,,,,,,,,,,Venture Industries Corp.,96,,,Christian,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,
,Lincoln Trail,,,,,,,,3425,,,,,,,,,,,,,Robert Bosch Tool,155,,,Grayson,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",WARN,
,Western KY,,,,,,,,4492,,,,,,,,,,,,,Walker Paducah Corp.,71,,,McCraken,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",WARN,
,Greater Louisville,,,,,,,,2653,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,126,,,Jefferson,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",WARN,
,Western KY,,,,,,,,5099,,,,,,,,,,,,,Continental Tire North America  ,198,,,Graves,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",WARN,
,Greater Louisville,,,,,,,,4226,,,,,,,,,,,,,Winn Dixie Logistics,160,,,Jefferson,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",WARN,
,,,,,,,,,3714,,,,,,,,,,,,,American Bag,86,,,McCreary,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,
,Bluegrass,,,,,,,,5099,,,,,,,,,,,,,Michaels Stores Inc.,142,,,Fayette,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",WARN,
,Northern KY,,,,,,,,3999,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,Grant,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",WARN,
,Bluegrass,,,,,,,,5063,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,3,,,Fayette,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",WARN,
,,,,,,,,,2251,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",200,,,Logan,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,
,,,,,,,,,5999,,,,,,,,,,,,,"Jockey International, Inc.",219,,,Mason,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",WARN,
,,,,,,,,,5999,,,,,,,,,,,,,Jockey International ,137,,,Nicholas,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",WARN,
,,,,,,,,,5999,,,,,,,,,,,,,Jockey International ,74,,,Montgomery,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",WARN,
,Greater Louisville,,,,,,,,7389,,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,Jefferson,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",WARN,
,Bluegrass,,,,,,,,3999,,,,,,,,,,,,,Sanmina - SCI,139,,,Madison,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",WARN,
,,,,,,,,,2353,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",74,,,Graves,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",WARN,
,,,,,,,,,7389,,,,,,,,,,,,,"Sykes Enterprises, Inc.",341,,,Pike,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",WARN,
,Greater Louisville,,,,,,,,6162,,,,,,,,,,,,,Bank of America,250,,,Jefferson,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",WARN,
,,,,,,,,,2392,,,,,,,,,,,,,Louisville/Saydah Home Fashions,100,,,Henry,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",WARN,
,Greater Louisville,,,,,,,,7389,,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,157,,,Jefferson,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",WARN,
,Greater Louisville,,,,,,,,5141,,,,,,,,,,,,,King Provision,123,,,Jefferson,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",WARN,
,Northern KY,,,,,,,,2295,,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",141,,,Boone,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",WARN,
,Greater Louisville,,,,,,,,4225,,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,Jefferson,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",WARN,
,Greater Louisville,,,,,,,,6141,,,,,,,,,,,,,Providian Financial Corporation,316,,,Jefferson,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",WARN,
,Greater Louisville,,,,,,,,6321,,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,Jefferson,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",WARN,
,Bluegrass,,,,,,,,2515,,,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,147,,,Scott,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",WARN,
,Northern KY,,,,,,,,2329,,,,,,,,,,,,,Plaid Clothing Company,70,,,Kenton,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",WARN,
,Barren River,,2006-02-10 00:00:00,,,Y,Butler,,2339,,,"Warehouse workers, mamagement",,,,,,,"Women's, Misses' and Junior outerwear",,Closure,Kellwood Company,83,,,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",WARN,
,Cumberlands,,2005-02-14 00:00:00,,,Y,Pulaski,,3431,,,"Production, salaried",,,,,,,Plastics,,Closure,Crane Plumbing,169,,,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",WARN,
,Cumberlands,,2006-01-30 00:00:00,,,Y,McCreary,,3161,,,Machine operator,,,,,,,Leather tanning and finishing,,Closure,LeSportsac,177,,,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,
,EKCEP,,2006-02-05 00:00:00,,,,Lawrence,,3053,,,See WARN,,,,,,,Manufacturing rubber gaskets and seals,,Closure,American National Rubber,63,,,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",WARN,
,Northern Kentucky,,2005-12-23 00:00:00,,,,Boone,,3412,,,Machine operator,,,,,,,Manufacturing  ,,Layoff,Michael's Cooperage Company of Kentucky,42,,,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",WARN,
,Northern Kentucky,,2006-01-02 00:00:00,,,,Kenton,,4512,,,"Pilots, Flight attendants",,,,,,,"Air transportation, scheduling",,Closure,"Comair, Inc.",315,,,,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,
,EKCEP,,2006-12-31 00:00:00,,,,,,3089,,,"Michine Operators, Assemblers, Quality Control",N,,,,,,Plastics Producsts,,Closure,D-J Inc.,50,,N,Perry,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",WARN,
,Cumberlands,,2006-01-27 00:00:00,,,,,,2254,,,,,,,,,,Knit underwear and nightwear,,Closure,Fruit of the Loom - Jamestown   Sewing Department,100,,,Russell,,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,
,Bluegrass,,2006-03-03 00:00:00,,,,,,5122,,,"Warehouse workers, managements, sales representatives",,,,,,,Pharmaceuticals,,Closure,D&K Healthcare,75,,,Fayette,,2006-01-17 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,
,Barren River,,2006-03-31 00:00:00,,,,,,,,,Shipping and receiving,,,,Y,,,Men's and boy's clothes,,Closure,Carhartt,82,,,Barren,,2006-01-18 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,
,TENCO,,2006-03-31 00:00:00,,,,,,,,,Shipping and receiving,,,,Y,,,Men's and boy's clothes,,Closure,Carhartt,71,,,Rowan,,2006-01-18 00:00:00,"75 Baldridge Road        Morehead, KY 40351",WARN,
,Green River,,2006-03-31 00:00:00,,,,,,,,,Shipping and receiving,,,,Y,,,Men's and boy's clothes,,Closure,Carhartt,90,,,Webster,,2006-01-18 00:00:00,"160 Carhartt Road        Sebree, KY 42455",WARN,
,Greater Louisville,,2006-03-31 00:00:00,,,,,,7382,,,Fingerprinters,,,,,,,Homeland Security,,Layoff,Enterprise Management Services Corporation,5,,,Jefferson,,2006-02-02 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",WARN,
,Greater Louisville,,2006-03-31 00:00:00,,,,,,7521,,,Attendants,,,,,,,Automotive parking,,Closure,Central Parking Corporation,20,,,Jefferson,,2006-02-01 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",WARN,
,Green River,,2006-03-21 00:00:00,,,,,,5311,,,"Sales clerk, management",,,,,,,Department store,,Closure,Macy's Central,49,,,Daviess,,2006-02-13 00:00:00,"2650 Fredrica Street    Owensboro, KY 42301",WARN,
,Lincoln Trail,,11/18/2007 - 12/16/2007,,,,,326199,,,,,,,,,,,Plastic product mfg.,,Closure,Jones Plastic & Engineering,260,,,,,2007-11-20 00:00:00,"981 Commerce Drive             Leitchfield, KY 42754",WARN,
