NEG,Local Area,NAFTA/Trade,Trade,Region,Source,County: Local  Name,Congressional ,Company Address,Industry,Location,Affected Occupation,Company Contact,Closure/Layoff,Company Name,SIC,Projected Date,Workforce Area,Notice Link,NAICS/SIC,NAICS Code,Employees,Date Received,Closure or Layoff?,Affected Occupations,Union,County/Counties,Comments,Notice URL,County,NAICS,Projected Dates
,,,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,Warren,,,,,
,,,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,Perry,,,,,
,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,2000-12-14 00:00:00,,,N,Logan,,,,,
,Greater Louisville,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,Hewlett-Packard (VeriFone),,,,,,,80,2000-12-14 00:00:00,,,,Jefferson,,,,,
,Greater Louisville,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,The Earthgrains Company,,,,,,,114,2000-12-04 00:00:00,,,Y,Jefferson,,,,,
,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,Stearns Technical Textiles Co.,,,,,,,90,2000-11-17 00:00:00,,,Y,Laurel ,,,,,
,Greater Louisville,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,,,,131,2000-11-15 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,72,2000-11-14 00:00:00,,,Y,Wayne,,,,,
,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,"Arch Chemicals, Inc.",,,,,,,125,2000-11-14 00:00:00,,,Y,Meade,,,,,
,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,American Greetings,,,,,,,153,2000-10-09 00:00:00,,,N,Kenton,,,,,
,,,,,,,,,,,,,Layoff,WaxWorks Video Works,,,,,,,75 - 100,2000-09-26 00:00:00,,,,Daviess,,,,,
,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,110,2000-09-19 00:00:00,,,,Floyd,,,,,
,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,"United Plastics Group, Inc.",,,,,,,50,2000-09-19 00:00:00,,,N,Graves,,,,,
,Bluegrass,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,Matsushita Home Appliance Co.,,,,,,,480,2000-09-12 00:00:00,,,N,Boyle,,,,,
,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,AFL Truck & Industrial Group,,,,,,,184,2000-09-12 00:00:00,,,N,Shelby,,,,,
,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,200,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,Grocery Supply Co. of Paducah,,,,,,,48,2000-09-01 00:00:00,,,,McCracken,,,,,
,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,Peabody Coal Company,,,,,,,316,2000-08-24 00:00:00,,,Y,Union,,,,,
,Barren River,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,230,2000-08-23 00:00:00,,,,Barren,,,,,
,Lincoln Trail,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,Bird Vinyl Products,,,,,,,191,2000-08-15 00:00:00,,,Y,Nelson,,,,,
,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,Kmart Corporation,,,,,,,67,2000-08-08 00:00:00,,,N,Taylor,,,,,
,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,CSX Transportation,,,,,,,53,2000-08-08 00:00:00,,,Y,Greenup,,,,,
,Western Kentucky,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,Genlyte Thomas,,,,,,,50,2000-07-25 00:00:00,,,Y,Christian,,,,,
,Northern Kentucky,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,APAC Customer Services,,,,,,,59,2000-07-24 00:00:00,,,,Kenton,,,,,
,Greater Louisville,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,"Dillard's, Inc.",,,,,,,141,2000-07-05 00:00:00,,,N,Jefferson,,,,,
,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,100,2000-06-28 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,9,2000-06-01 00:00:00,,,,Caldwell,,,,,
,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,
,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,271,2000-05-10 00:00:00,,,,McCracken,,,,,
,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,27,2000-05-02 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,70,2000-05-02 00:00:00,,,,Boone,,,,,
,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,2000-04-21 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,
,,,,,,,,,,,,,,Celestica Corporation,,,,,,,218,2000-04-07 00:00:00,,,,Wolfe,,,,,
,,,,,,,,,,,,,,Green River Steel,,,,,,,169,2000-04-07 00:00:00,,,,Daviess,,,,,
,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,112,2000-04-03 00:00:00,,,,Statewide,,,,,
,,,,,,,,,,,,,,Landstar,,,,,,,178,2000-04-03 00:00:00,,,,Hopkins,,,,,
,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,2000-03-29 00:00:00,,,,Campbell,,,,,
,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,120,2000-03-14 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,300,2000-03-14 00:00:00,,,,Franklin,,,,,
,,,,,,,,,,,,,,US Airways Lexington,,,,,,,26,2000-03-07 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,,,,,US Airways Louisville,,,,,,,59,2000-03-07 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,,Wallace,,,,,,,59,2000-03-07 00:00:00,,,,Marion,,,,,
,,,,,,,,,,,,,,Genicom Corporation,,,,,,,259,2000-02-21 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,305,2000-02-21 00:00:00,,,,Crittenden,,,,,
,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,2000-02-07 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,94,2000-02-07 00:00:00,,,,Henderson,,,,,
,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,450,2000-02-07 00:00:00,,,,McCracken,,,,,
,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,108,2000-02-01 00:00:00,,,,Boone,,,,,
,,,,,,,,,,,,,,ABTCO,,,,,,,63,2000-02-01 00:00:00,,,,Christian,,,,,
,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,604,2000-01-25 00:00:00,,,,Pulaski,,,,,
,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,2000-01-07 00:00:00,,,,Christian,,,,,
,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,56,2000-01-04 00:00:00,,,,Hardin,,,,,
,,,,,,,,,,,,,,Philip Morris,,,,,,,260,,,,,Jefferson,,,,,
N,,No,,,WARN,,N,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,Woodwork Mid-America,"2431, 2434, 3993",,Barren River,,,,110 - 145,2001-12-27 00:00:00,,,N,Warren,,,,,2002-02-25 00:00:00
N,,No,,,WARN,,N,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,Inoac Packaging Group,3089,,Lincoln Trail,,,,72,2001-12-21 00:00:00,,,Y,Grayson,,,,,2001-10-01 00:00:00
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,150,2001-12-10 00:00:00,,,,Allen,,,,,
N,,NAFTA,,,WARN,,N,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,A. O. Smith,3621,,Barren River,,,,350 - 756,2001-12-06 00:00:00,,,N,Allen,,,,,2002-02-04 00:00:00
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,TENCO,,,,122,2001-12-06 00:00:00,,,,Montgomery,,,,,
N,,N/A,,,WARN,,N,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,Donnelly Corporation,3231,,TENCO,,,,122,2001-12-04 00:00:00,,,N,Montgomery,,,,,01/03/2002 - 04/15/2002
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,85,2001-12-03 00:00:00,,,,Shelby,,,,,
,,,,,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,Layoff,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,59,2001-11-30 00:00:00,,See WARN,,Jefferson,,,,,2001-01-26 00:00:00
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,926,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,
N,,NAFTA/TAA,,,WARN,,N,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",3679,,Barren River,,,,926,2001-11-30 00:00:00,,Unknown,N,"Warren, Butler, Metcalfe",,,,,02/01/2002 - 09/01/2002
N,,Unknown,,,WARN,,N,,Venture,"7603 National Turnpike      Louisville, KY ",,,Layoff,"BSC Acquisition Sub, LLC",2677,,Greater Louisville,,,,59,2001-11-30 00:00:00,,See Worker Layoff Report,N,Jefferson,,,,,2001-01-26 00:00:00
N,,N/A,,,Employer/LWIA/WARN,,N,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,Carlton Cards - American Greetings,2771,,Greater Louisville,,,,85,2001-11-19 00:00:00,,Greeting cards,N,Shelby,,,,,2002-01-30 00:00:00
,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,"Hayes Lemmerz International, Inc.",3714,,Barren River,,,,235,2001-11-19 00:00:00,,,,Warren,,,,,
,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,Health Associates of Kentucky Inc.,8099,,Bluegrass,,,,161,2001-11-15 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,OshKosh B' Gosh,2361,,Bluegrass,,,,96,2001-11-08 00:00:00,,,,Clinton,,,,,
,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,2098,,Greater Louisville,,,,89,2001-11-01 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,"Spherion Atlantic Enterprises, LLC",7363,,Green River,,,,103,2001-11-01 00:00:00,,,,Henderson,,,,,
,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,Hayes Lemmerz - Somerset,3714,,Cumberlands,,,,85 - 90,2001-10-31 00:00:00,,,,Pulaski,,,,,
,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,American Racing Equipment,3714,,,,,,200,2001-10-30 00:00:00,,,,Gallatin,,,,,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,Green River,,,,103,2001-10-29 00:00:00,,,,Henderson,,,,,
,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,3714,,Lincoln Trail,,,,50,2001-10-27 00:00:00,,,,Hardin,,,,,
,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,106,2001-10-23 00:00:00,,,,Union,,,,,
,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,Whitehall Furniture,2521,,Green River,,,,115,2001-10-12 00:00:00,,,,Daviess,,,,,
,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,"KEY Industries, Inc. ",2325,,Barren River,,,,134,2001-10-05 00:00:00,,,,Monroe,,,,,
,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,CPS Plus Mark - American Greetings,2621,,Green River,,,,202,2001-10-05 00:00:00,,,,Henderson,,,,,
N,,,,,WARN,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Northern KY,,,,11,2001-10-01 00:00:00,,See WARN,N,Kenton,,,,,
N,,,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,New World Pasta Company,2098,,Greater Louisville,,,,89,2001-09-28 00:00:00,,See WARN,N,Jefferson,,,,,
,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,EAS Mine of Aero Energy,1222,,EKCEP,,,,140,2001-09-21 00:00:00,,,,Perry,,,,,
,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,3541,,Northern KY,,,,90 +/-,2001-09-04 00:00:00,,,,Boone,,,,,
,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,"Interlake Material Handling, Inc.",3535,,Greater Louisville,,,,105,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,,,
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,"Collis, Inc.",3496,,Lincoln Trail,,,,80,2001-07-30 00:00:00,,,,Hardin,,,,,
,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,Cingular Wireless,4812,,Greater Louisville,,,,140,2001-07-30 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,1125 Progress Way,,,Layoff,"Techno Trim, Inc.",3714,,TENCO,,,,290 - 356,2001-07-16 00:00:00,,,,Mason,,,,,
N,,N/A,,,WARN,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,Cumberlands,,,,545,2001-06-20 00:00:00,,,N,,,,,,08/20/2001 - 02/28/2002
N,,,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,Waukesha Cherry-Burrell,3556,,Greater Louisville,,,,110,2001-06-20 00:00:00,,,N,Jefferson,,,,,
,,,,,WARN,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,American Greetings,,,Cumberlands,,,,545,2001-06-20 00:00:00,,,,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002
,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,SPX/Marley Cooling Tower Co.,1711,,Greater Louisville,,,,210,2001-05-29 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,Garan Manufacturing Corp.,,,,,,,133,2001-05-29 00:00:00,,,,Hickman,,,,,
,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,"Comair, Inc.",,,Northern KY,,,,1662,2001-05-21 00:00:00,,,,Kenton,,,,,
,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,Parker-Hannifin Corporation,,,Northern KY,,,,108,2001-05-18 00:00:00,,,,Madison,,,,,
,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,Brown and Williamson Tobacco,,,Greater Louisville,,,,25,2001-05-16 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Northern KY,,,,200 - 290,2001-05-16 00:00:00,,,,Harrison,,,,,
,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,CCL Container Corporation,3499,,Northern KY,,,,111,2001-04-30 00:00:00,,,,Carroll,,,,,
,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,3944,,Northern KY,,,,48 - 50,2001-04-26 00:00:00,,,,Boone,,,,,
N,,Unknown,,,Newspaper article,,Unknown,,Manufacturing,"Corbin, Shelbyville, Berea",,,Layoff,American Greetings,,,Cumberlands,,,,450,2001-04-09 00:00:00,,,Y,Statewide,,,,,Unknown
,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,Mattel-Murray,,,Western KY,,,,980,2001-04-06 00:00:00,,,,Calloway,,,,,
,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,Newport Steel Corporation,,,Northern KY,,,,300,2001-04-03 00:00:00,,,,Campbell,,,,,
,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,"Quebecor World Metroweb, LP",,,Northern KY,,,,152,2001-04-03 00:00:00,,,,Kenton,,,,,
N,,Unknown,,,Employer/LWIA,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,,,,,48,2001-04-02 00:00:00,,,Y,,,,,,2001-03-01 00:00:00
,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,Ingersoll-Rand Company,,,Western KY,,,,328,2001-04-02 00:00:00,,,,Graves,,,,,
,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,Supervalu Distribution Center,5141,,Western KY,,,,175,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,,,
,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,Washington Mutual,,,Greater Louisville,,,,250 - 300,2001-03-26 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,CMS Hartzell,,,Bluegrass,,,,155,2001-03-14 00:00:00,,,,Madison,,,,,
,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,5734,,Greater Louisville,,,,115,2001-03-14 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,Department of the Army Headquarters   ,,,,,,,195,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,
,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,"Lexmark International, Inc.",,,Bluegrass,,,,375,2001-02-20 00:00:00,,,,Fayette,,,,,
,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,Intertec Systems,3714,,Lincoln Trail,,,,59,2001-02-15 00:00:00,,,,Nelson,,,,,
,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,"Hill's Pet Nutrition, Inc.",2047,,Barren River,,,,80,2001-02-15 00:00:00,,,,Warren,,,,,
,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,"ATC Distribution Group, Inc.",3714,,Greater Louisville,,,,118 - 120,2001-02-15 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",2731,,Northern KY,,,,60,2001-02-08 00:00:00,,,,Kenton,,,,,
,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,Createc Corporation,,,Bluegrass,,,,28,2001-02-06 00:00:00,,,,Mercer,,,,,
,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,"ShopKo Stores, Inc.",5311,,Western KY,,,,80,2001-02-01 00:00:00,,,,McCracken,,,,,
,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,"Donaldson Company, Inc.",3564,,Greater Louisville,,,,71,2001-01-31 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,TENCO,,,,84,2001-01-31 00:00:00,,,,Montgomery,,,,,
,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,"Kerry, Inc.",2023,,Lincoln Trail,,,,63,2001-01-29 00:00:00,,,,Washington,,,,,
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,JC Penny Store,,,,,,,82,2001-01-24 00:00:00,,,,Campbell,,,,,
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,"Collis, Inc.",,,Lincoln Trail,,,,13,2001-01-24 00:00:00,,,,Hardin,Local area doing Rapid Response.,,,,
,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Cumberlands,,,,96,2001-01-18 00:00:00,,,N,Logan,,,,,
,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,"Baskin Robbins            Owensboro, KY - Facility",2024,,Green River,,,,114,2001-01-17 00:00:00,,,Y,Daviess,,,,,
,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,130,2001-01-17 00:00:00,,,N,Fayette,,,,,
,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,OshKosh B' Gosh,2361,,Cumberlands,,,,148,2001-01-04 00:00:00,,,Y,Casey,,,,,
N,,N/A,,,LWIA/Internet,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,,,Green River,,,,18,,,,N,Henderson,,,,,2001-02-02 00:00:00
,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,70,2002-02-01 00:00:00,,,,Hardin,,,,,
,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,Layoff,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,41,2002-01-31 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,Layoff,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,285,2002-01-30 00:00:00,,,,Pulaski County,,,,,
,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,Layoff,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,145,2002-01-17 00:00:00,,,,Scott,,,,,
,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,Layoff,Accuride Corporation,,,Green River,,,,325,2002-01-11 00:00:00,,,,Henderson,,,,,
,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,Layoff,"Donaldson Company, Inc",,,Bluegrass,,,,87,2002-01-07 00:00:00,,,,Jessamine,,,,,
,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,Layoff,Providian Financial Corporation,,,Greater Louisville,,,,203,2002-01-04 00:00:00,,,,Jefferson,,,,,
,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,Layoff,Woodwork of Mid-America,,,Barren River,,,,110,2002-01-01 00:00:00,,,,Warren,,,,,
,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,Layoff,Inoac Packaging Group,,,Lincoln Trail,,,,72,2002-01-01 00:00:00,,,,Grayson,,,,,
,,N,,,Media,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,International Paper Company,2657,,Western Kentucky,,,,300,2003-01-02 00:00:00,,See WARN,,Christian,,,,,2003-03-31 00:00:00
,,N,,,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,"Kentucky Electrical Steel, Inc.",3316,,TENCO,,,,311,2003-01-03 00:00:00,,See WARN,,Boyd,,,,,12/29/2002 - 01/26/2003
,,N,,,Media,,,,,,,,Layoff,Appalachian Regional Healthcare,8062,,EKCEP,,,,125,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-07 00:00:00
,,,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,7311,,Greater Louisville,,,,200,2004-11-23 00:00:00,,,,,,,Jefferson,,
,,,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,7371,,Cumberlands,,,,115,2004-11-03 00:00:00,,,,,,,Whitley,,
,,,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,7371,,Barren River,,,,69,2004-11-03 00:00:00,,,,,,,Simpson,,
,,,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",2339,,Western KY,,,,110,2004-10-22 00:00:00,,,,,,,Muhlenberg,,
,,,,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,3297,,Greater Louisville,,,,150,2004-10-12 00:00:00,,,,,,,Jefferson,,
,,,,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,2834,,Northern KY,,,,102,2004-10-12 00:00:00,,,,,,,Campbell,,
,,,,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,4899,, Greater Louisville,,,,162,2004-09-21 00:00:00,,,,,,,Jefferson,,
,,,,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",3496,,Greater Louisville,,,,123,2004-09-09 00:00:00,,,,,,,Oldham,,
,,,,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,Western KY,,,,155,2004-09-02 00:00:00,,,,,,,Todd,,
,,,,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,Northern KY,,,,150,2004-08-30 00:00:00,,,,,,,Crittenden,,
,,,,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,Western KY,,,,100,2004-08-30 00:00:00,,,,,,,Livingston,,
