Source,Projected Dates,Congressional ,Location,Comments,County,Region,NAICS Code,Company Contact,Closure or Layoff?,NAICS,NEG,Local Area,Projected Date,Industry,Date Received,Trade,Union,Notice URL,Affected Occupation,Company Name,NAFTA/Trade,Employees,Workforce Area,SIC,Company Address,Closure/Layoff,Affected Occupations,County: Local  Name,County/Counties,NAICS/SIC,Notice Link
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,450,,,,,,,McCracken,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,108,,,,,,,Boone,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,63,,,,,,,Christian,,
,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,604,,,,,,,Pulaski,,
,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,Christian,,
,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,56,,,,,,,Hardin,,
,,,,,,,,,,,,,,,,,,,,Philip Morris,,260,,,,,,,Jefferson,,
WARN,2002-02-25 00:00:00,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,,N,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,N,,,Woodwork Mid-America,No,110 - 145,Barren River,"2431, 2434, 3993",,Layoff,,,Warren,,
WARN,2001-10-01 00:00:00,N,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,,N,,,Plastic Blow Molding,2001-12-21 00:00:00,,Y,,,Inoac Packaging Group,No,72,Lincoln Trail,3089,,Layoff,,,Grayson,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,150,Barren River,,,,,,Allen,,
WARN,2002-02-04 00:00:00,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,N,,,Air conditioning rotors and stators,2001-12-06 00:00:00,,N,,,A. O. Smith,NAFTA,350 - 756,Barren River,3621,,Layoff,,,Allen,,
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,122,TENCO,,,,,,Montgomery,,
WARN,01/03/2002 - 04/15/2002,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,,N,,,Manufacturing - automotive windows,2001-12-04 00:00:00,,N,,,Donnelly Corporation,N/A,122,TENCO,3231,,Layoff,,,Montgomery,,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,85,Greater Louisville,,,,,,Shelby,,
,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,Venture,2001-11-30 00:00:00,,,,,"BSC Acquisition Sub, LLC",,59,Greater Louisville,,,Layoff,See WARN,,Jefferson,,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,Barren River,,,,,,Butler & Metcalfe,,
WARN,02/01/2002 - 09/01/2002,N,"1018 Ashley Street               Bowling Green, KY ",,,,,,,,N,,,Electrical Wiring,2001-11-30 00:00:00,,N,,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,926,Barren River,3679,,Layoff,Unknown,,"Warren, Butler, Metcalfe",,
WARN,2001-01-26 00:00:00,N,"7603 National Turnpike      Louisville, KY ",,,,,,,,N,,,Venture,2001-11-30 00:00:00,,N,,,"BSC Acquisition Sub, LLC",Unknown,59,Greater Louisville,2677,,Layoff,See Worker Layoff Report,,Jefferson,,
Employer/LWIA/WARN,2002-01-30 00:00:00,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,N,,,manufacturing  ,2001-11-19 00:00:00,,N,,,Carlton Cards - American Greetings,N/A,85,Greater Louisville,2771,,Layoff,Greeting cards,,Shelby,,
,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,235,Barren River,3714,,Layoff,,,Warren,,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,161,Bluegrass,8099,,Layoff,,,Fayette,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,96,Bluegrass,2361,,Layoff,,,Clinton,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,89,Greater Louisville,2098,,,,,Jefferson,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,103,Green River,7363,,Layoff,,,Henderson,,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,85 - 90,Cumberlands,3714,,Layoff,,,Pulaski,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,200,,3714,,Layoff,,,Gallatin,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,103,Green River,,,,,,Henderson,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,50,Lincoln Trail,3714,,,,,Hardin,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,1222,,Layoff,,,Union,,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,115,Green River,2521,,Layoff,,,Daviess,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,134,Barren River,2325,,Layoff,,,Monroe,,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,202,Green River,2621,,Layoff,,,Henderson,,
WARN,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,N,,,,2001-10-01 00:00:00,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,Northern KY,5811,,Layoff,See WARN,,Kenton,,
,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,,,,2001-09-28 00:00:00,,N,,,New World Pasta Company,,89,Greater Louisville,2098,,Layoff,See WARN,,Jefferson,,
,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,140,EKCEP,1222,,Layoff,,,Perry,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,90 +/-,Northern KY,3541,,,,,Boone,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,105,Greater Louisville,3535,,Layoff,,,"Bullitt, Jefferson",,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,80,Lincoln Trail,3496,,Layoff,,,Hardin,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,140,Greater Louisville,4812,,Layoff,,,Jefferson,,
,,,1125 Progress Way,,,,,,,,,,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,290 - 356,TENCO,3714,,Layoff,,,Mason,,
WARN,08/20/2001 - 02/28/2002,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,,,,2001-06-20 00:00:00,,N,,,American Greetings,N/A,545,Cumberlands,,,,,,,,
,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,,,,2001-06-20 00:00:00,,N,,,Waukesha Cherry-Burrell,,110,Greater Louisville,3556,,Layoff,,,Jefferson,,
WARN,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,Manufacturing,2001-06-20 00:00:00,,,,,American Greetings,,545,Cumberlands,,,Layoff,,,"Whitley, Knox",,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,210,Greater Louisville,1711,,Layoff,,,Jefferson,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,133,,,,Layoff,,,Hickman,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,1662,Northern KY,,,Layoff,,,Kenton,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,108,Northern KY,,,Layoff,,,Madison,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,25,Greater Louisville,,,Layoff,,,Jefferson,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,Northern KY,3321,,Layoff,,,Harrison,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,111,Northern KY,3499,,Layoff,,,Carroll,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,48 - 50,Northern KY,3944,,,,,Boone,,
Newspaper article,Unknown,Unknown,"Corbin, Shelbyville, Berea",,,,,,,,N,,,Manufacturing,2001-04-09 00:00:00,,Y,,,American Greetings,Unknown,450,Cumberlands,,,Layoff,,,Statewide,,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,980,Western KY,,,Layoff,,,Calloway,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,300,Northern KY,,,Layoff,,,Campbell,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,152,Northern KY,,,Layoff,,,Kenton,,
Employer/LWIA,2001-03-01 00:00:00,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,,,,2001-04-02 00:00:00,,Y,,,Alcoa Automotive Castings,Unknown,48,,,,,,,,,
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,328,Western KY,,,Layoff,,,Graves,,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,175,Western KY,5141,,Layoff,,,"Muhlenberg, Hopkins",,
,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,250 - 300,Greater Louisville,,,Layoff,,,Jefferson,,
,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,155,Bluegrass,,,Layoff,,,Madison,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,115,Greater Louisville,5734,,,,,Jefferson,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,195,,,,Layoff,,,"Meade, Hardin, Bullitt",,
,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,375,Bluegrass,,,Layoff,,,Fayette,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,2001-02-15 00:00:00,,,,,Intertec Systems,,59,Lincoln Trail,3714,,Layoff,,,Nelson,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,80,Barren River,2047,,Layoff,,,Warren,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,118 - 120,Greater Louisville,3714,,Layoff,,,Jefferson,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,60,Northern KY,2731,,,,,Kenton,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,28,Bluegrass,,,Closure,,,Mercer,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,80,Western KY,5311,,Closure,,,McCracken,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,71,Greater Louisville,3564,,Closure,,,Jefferson,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,TENCO,5311,,Closure,,,Montgomery,,
,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,63,Lincoln Trail,2023,,Closure,,,Washington,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,82,,,,Closure,,,Campbell,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,,,,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,13,Lincoln Trail,,,Layoff,,,Hardin,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,2001-01-18 00:00:00,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,Cumberlands,7389,,Layoff,,,Logan,,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,2001-01-17 00:00:00,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,114,Green River,2024,,Closure,,,Daviess,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,2001-01-17 00:00:00,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,Bluegrass,,,Closure,,,Fayette,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,2001-01-04 00:00:00,,Y,,,OshKosh B' Gosh,,148,Cumberlands,2361,,Layoff,,,Casey,,
LWIA/Internet,2001-02-02 00:00:00,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,,,,,,N,,,Accuride,N/A,18,Green River,,,,,,Henderson,,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,,,,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,Lincoln Trail,,,Layoff,,,Hardin,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,,,,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,41,Greater Louisville,,,Layoff,,,Jefferson,,
,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,,,,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,285,Cumberlands,,,Layoff,,,Pulaski County,,
,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,,,,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,145,Bluegrass,,,Layoff,,,Scott,,
,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,,,,,2002-01-11 00:00:00,,,,,Accuride Corporation,,325,Green River,,,Layoff,,,Henderson,,
,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,,,,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,87,Bluegrass,,,Layoff,,,Jessamine,,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,,,,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,203,Greater Louisville,,,Layoff,,,Jefferson,,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,,,,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,110,Barren River,,,Layoff,,,Warren,,
,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,,,,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,72,Lincoln Trail,,,Layoff,,,Grayson,,
Media,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,,,Folding paperboard cartons,2003-01-02 00:00:00,,,,,International Paper Company,N,300,Western Kentucky,2657,,Closure,See WARN,,Christian,,
WARN,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,,,,2003-01-03 00:00:00,,,,,"Kentucky Electrical Steel, Inc.",N,311,TENCO,3316,,Closure,See WARN,,Boyd,,
Media,2003-01-07 00:00:00,,,,,,,,,,,,,,2003-01-10 00:00:00,,,,,Appalachian Regional Healthcare,N,125,EKCEP,8062,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,
WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,,,,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,200,Greater Louisville,7311,,,,,,,
WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,115,Cumberlands,7371,,,,,,,
WARN,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,69,Barren River,7371,,,,,,,
WARN,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,,,,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,110,Western KY,2339,,,,,,,
WARN,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,,,,,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,150,Greater Louisville,3297,,,,,,,
WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,,,,,,,2004-10-12 00:00:00,,,,,Shire US Inc.,,102,Northern KY,2834,,,,,,,
WARN,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,,,,,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,162, Greater Louisville,4899,,,,,,,
WARN,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,,,,,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,123,Greater Louisville,3496,,,,,,,
WARN,,,"5730 Allegre Road                      Elkton, KY",,Todd,,,,,,,,,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,Western KY,2339,,,,,,,
WARN,,,"201 Watson Street                     Marion, KY",,Crittenden,,,,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,Northern KY,8051,,,,,,,
WARN,,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,Western KY,8051,,,,,,,
WARN,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,,,,,,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,54,Western KY,3496,,,,,,,
WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,,,,,,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,259,Greater Louisville,4841,,,,,,,
WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,,,,,,,2004-07-27 00:00:00,,,,,L'Oreal USA,,70,Northern KY,9999,,,,,,,
WARN,,,"410 South Fifth Street              Louisville, KY",,Jefferson,,,,,,,,,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,115,Greater Louisville,6011,,,,,,,
WARN,,,"P.O. Box 423                                 Bulan, KY",,Perry,,,,,,,,,,2004-07-07 00:00:00,,,,,Star Fire Mining,,106,EKCEP,1241,,,,,,,
WARN,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,,,,,,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,150,Cumberlands,2392,,,,,,,
WARN,,,"One General Street                   Mayfield, KY",,Graves,,,,,,,,,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,Western KY,5099,,,,,,,
WARN,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,242,Greater Louisville,2111,,,,,,,
WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,Northern KY,2111,,,,,,,
WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,Greater Louisville,2111,,,,,,,
WARN,,,Nationwide,,,,,,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,100,Nationwide,2111,,,,,,,
WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,,,,,,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,96,Western KY,3714,,,,,,,
WARN,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,,,,,,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,155,Lincoln Trail,3425,,,,,,,
WARN,,,"4040 Clarks River Road             Paducah, KY",,McCraken,,,,,,,,,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,71,Western KY,4492,,,,,,,
WARN,,,"1344 Beech Street                      Louisville, KY",,Jefferson,,,,,,,,,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,126,Greater Louisville,2653,,,,,,,
WARN,,,"One General Street                   Mayfield, KY",,Graves,,,,,,,,,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,198,Western KY,5099,,,,,,,
WARN,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,,,,,,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,160,Greater Louisville,4226,,,,,,,
WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,,,,,,2004-04-27 00:00:00,,,,,American Bag,,86,,3714,,,,,,,
WARN,,,"1354 Baker Court                        Lexington, KY",,Fayette,,,,,,,,,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,142,Bluegrass,5099,,,,,,,
WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,,,,,,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,Northern KY,3999,,,,,,,
WARN,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,,,,,,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,3,Bluegrass,5063,,,,,,,
WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,,,,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,200,,2251,,,,,,,
WARN,,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,,,,,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,219,,5999,,,,,,,
WARN,,,"Highway 36                                   Carlisle, KY",,Nicholas,,,,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,137,,5999,,,,,,,
WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,74,,5999,,,,,,,
WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,,,,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,Greater Louisville,7389,,,,,,,
WARN,,,"110 Continental Drive              Richmond, KY",,Madison,,,,,,,,,,2004-02-20 00:00:00,,,,,Sanmina - SCI,,139,Bluegrass,3999,,,,,,,
WARN,,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,,,,,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,74,,2353,,,,,,,
WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,,,,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,341,,7389,,,,,,,
WARN,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,,,,,,,2004-02-06 00:00:00,,,,,Bank of America,,250,Greater Louisville,6162,,,,,,,
WARN,,,"891 Ballardsville Road              Eminence, KY",,Henry,,,,,,,,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,100,,2392,,,,,,,
WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,,,,,,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,157,Greater Louisville,7389,,,,,,,
WARN,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,,,,,,,2004-01-28 00:00:00,,,,,King Provision,,123,Greater Louisville,5141,,,,,,,
WARN,,,"7430 Empire Drive                     Florence, KY",,Boone,,,,,,,,,,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",,141,Northern KY,2295,,,,,,,
WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,,,,,,,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,Greater Louisville,4225,,,,,,,
WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,,,,,,,2004-01-21 00:00:00,,,,,Providian Financial Corporation,,316,Greater Louisville,6141,,,,,,,
WARN,,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,,,,,,,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,Greater Louisville,6321,,,,,,,
