Projected Date,NAICS/SIC,Region,Industry,Company Contact,Location,Affected Occupation,County,Employees,Company Address,Local Area,Trade,Date Received,County: Local  Name,Notice Link,Company Name,Projected Dates,Workforce Area,Notice URL,Closure or Layoff?,Comments,Congressional ,Closure/Layoff,County/Counties,Source,Union,NAICS Code,NEG,Affected Occupations,NAFTA/Trade,NAICS,SIC
,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,Barren River,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,Barren,,,,,,,,
,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,Lincoln Trail,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,,,,,Closure,Nelson,,Y,,,,,,
,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,2000-08-08 00:00:00,,,Kmart Corporation,,,,,,,Closure,Taylor,,N,,,,,,
,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,2000-08-08 00:00:00,,,CSX Transportation,,,,,,,Closure,Greenup,,Y,,,,,,
,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,Western Kentucky,,2000-07-25 00:00:00,,,Genlyte Thomas,,,,,,,Closure,Christian,,Y,,,,,,
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,Northern Kentucky,,2000-07-24 00:00:00,,,APAC Customer Services,,,,,,,Layoff,Kenton,,,,,,,,
,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,Greater Louisville,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,,,,,Closure,Jefferson,,N,,,,,,
,,,,,,,,100,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,,,,,
,,,,,,,,9,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,Caldwell,,,,,,,,
,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,
,,,,,,,,271,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,
,,,,,,,,27,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,Fayette,,,,,,,,
,,,,,,,,70,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,Boone,,,,,,,,
,,,,,,,,350,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,
,,,,,,,,218,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,Wolfe,,,,,,,,
,,,,,,,,169,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,Daviess,,,,,,,,
,,,,,,,,112,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,,,,,
,,,,,,,,178,,,,2000-04-03 00:00:00,,,Landstar,,,,,,,,Hopkins,,,,,,,,
,,,,,,,,260,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,,,,,
,,,,,,,,120,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,Jefferson,,,,,,,,
,,,,,,,,300,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,Franklin,,,,,,,,
,,,,,,,,26,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,Fayette,,,,,,,,
,,,,,,,,59,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,59,,,,2000-03-07 00:00:00,,,Wallace,,,,,,,,Marion,,,,,,,,
,,,,,,,,259,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,305,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,,,,,
,,,,,,,,130,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,,,,,
,,,,,,,,94,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,,,,,
,,,,,,,,450,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,
,,,,,,,,108,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,,,,,
,,,,,,,,63,,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,,Christian,,,,,,,,
,,,,,,,,604,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,Pulaski,,,,,,,,
,,,,,,,,60,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,,,,,
,,,,,,,,56,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,Hardin,,,,,,,,
,,,,,,,,260,,,,,,,Philip Morris,,,,,,,,Jefferson,,,,,,,,
,,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,,,,2001-12-27 00:00:00,,,Woodwork Mid-America,2002-02-25 00:00:00,Barren River,,,,N,Layoff,Warren,WARN,N,,N,,No,,"2431, 2434, 3993"
,,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,,72,,,,2001-12-21 00:00:00,,,Inoac Packaging Group,2001-10-01 00:00:00,Lincoln Trail,,,,N,Layoff,Grayson,WARN,Y,,N,,No,,3089
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,Allen,,,,,,,,
,,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,,,,2001-12-06 00:00:00,,,A. O. Smith,2002-02-04 00:00:00,Barren River,,,,N,Layoff,Allen,WARN,N,,N,,NAFTA,,3621
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,TENCO,,,,,,Montgomery,,,,,,,,
,,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,,122,,,,2001-12-04 00:00:00,,,Donnelly Corporation,01/03/2002 - 04/15/2002,TENCO,,,,N,Layoff,Montgomery,WARN,N,,N,,N/A,,3231
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,Shelby,,,,,,,,
,,,Venture,,"7603 National Turnpike      Louisville, KY ",,,59,,,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,Greater Louisville,,,,,Layoff,Jefferson,,,,,See WARN,,,
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,Butler & Metcalfe,,,,,,,,
,,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,,926,,,,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,Barren River,,,,N,Layoff,"Warren, Butler, Metcalfe",WARN,N,,N,Unknown,NAFTA/TAA,,3679
,,,Venture,,"7603 National Turnpike      Louisville, KY ",,,59,,,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,Greater Louisville,,,,N,Layoff,Jefferson,WARN,N,,N,See Worker Layoff Report,Unknown,,2677
,,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,2002-01-30 00:00:00,Greater Louisville,,,,N,Layoff,Shelby,Employer/LWIA/WARN,N,,N,Greeting cards,N/A,,2771
,,,,,"346 Central Avenue             Bowling Green, KY",,,235,,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,Layoff,Warren,,,,,,,,3714
,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,Layoff,Fayette,,,,,,,,8099
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,Bluegrass,,,,,Layoff,Clinton,,,,,,,,2361
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,2001-11-01 00:00:00,,,New World Pasta Company,,Greater Louisville,,,,,,Jefferson,,,,,,,,2098
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,Layoff,Henderson,,,,,,,,7363
,,,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,Layoff,Pulaski,,,,,,,,3714
,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,2001-10-30 00:00:00,,,American Racing Equipment,,,,,,,Layoff,Gallatin,,,,,,,,3714
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,Green River,,,,,,Henderson,,,,,,,,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,Hardin,,,,,,,,3714
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Layoff,Union,,,,,,,,1222
,,,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,2001-10-12 00:00:00,,,Whitehall Furniture,,Green River,,,,,Layoff,Daviess,,,,,,,,2521
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,Barren River,,,,,Layoff,Monroe,,,,,,,,2325
,,,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,Green River,,,,,Layoff,Henderson,,,,,,,,2621
,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,,,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,N,Layoff,Kenton,WARN,N,,N,See WARN,,,5811
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,2001-09-28 00:00:00,,,New World Pasta Company,,Greater Louisville,,,,N,Layoff,Jefferson,,N,,N,See WARN,,,2098
,,,,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,EKCEP,,,,,Layoff,Perry,,,,,,,,1222
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,2001-09-04 00:00:00,,,Landis Gardner,,Northern KY,,,,,,Boone,,,,,,,,3541
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,Layoff,"Bullitt, Jefferson",,,,,,,,3535
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,2001-07-30 00:00:00,,,"Collis, Inc.",,Lincoln Trail,,,,,Layoff,Hardin,,,,,,,,3496
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,2001-07-30 00:00:00,,,Cingular Wireless,,Greater Louisville,,,,,Layoff,Jefferson,,,,,,,,4812
,,,,,1125 Progress Way,,,290 - 356,,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,TENCO,,,,,Layoff,Mason,,,,,,,,3714
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,2001-06-20 00:00:00,,,American Greetings,08/20/2001 - 02/28/2002,Cumberlands,,,,N,,,WARN,N,,N,,N/A,,
,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,Greater Louisville,,,,N,Layoff,Jefferson,,N,,N,,,,3556
,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,2001-06-20 00:00:00,,,American Greetings,08/20/2001 - 02/28/2002,Cumberlands,,,,,Layoff,"Whitley, Knox",WARN,,,,,,,
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,Layoff,Jefferson,,,,,,,,1711
,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,,,Layoff,Hickman,,,,,,,,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,Northern KY,,,,,Layoff,Kenton,,,,,,,,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,Northern KY,,,,,Layoff,Madison,,,,,,,,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,Greater Louisville,,,,,Layoff,Jefferson,,,,,,,,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,Layoff,Harrison,,,,,,,,3321
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,2001-04-30 00:00:00,,,CCL Container Corporation,,Northern KY,,,,,Layoff,Carroll,,,,,,,,3499
,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,Northern KY,,,,,,Boone,,,,,,,,3944
,,,Manufacturing,,"Corbin, Shelbyville, Berea",,,450,,,,2001-04-09 00:00:00,,,American Greetings,Unknown,Cumberlands,,,,Unknown,Layoff,Statewide,Newspaper article,Y,,N,,Unknown,,
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,2001-04-06 00:00:00,,,Mattel-Murray,,Western KY,,,,,Layoff,Calloway,,,,,,,,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,Northern KY,,,,,Layoff,Campbell,,,,,,,,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,Northern KY,,,,,Layoff,Kenton,,,,,,,,
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,N,,,Employer/LWIA,Y,,N,,Unknown,,
,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,Western KY,,,,,Layoff,Graves,,,,,,,,
,,,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,Western KY,,,,,Layoff,"Muhlenberg, Hopkins",,,,,,,,5141
,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,2001-03-26 00:00:00,,,Washington Mutual,,Greater Louisville,,,,,Layoff,Jefferson,,,,,,,,
,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,2001-03-14 00:00:00,,,CMS Hartzell,,Bluegrass,,,,,Layoff,Madison,,,,,,,,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,2001-03-14 00:00:00,,,Darwin Networks,,Greater Louisville,,,,,,Jefferson,,,,,,,,5734
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,
,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,Bluegrass,,,,,Layoff,Fayette,,,,,,,,
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,2001-02-15 00:00:00,,,Intertec Systems,,Lincoln Trail,,,,,Layoff,Nelson,,,,,,,,3714
,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,Layoff,Warren,,,,,,,,2047
,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,Layoff,Jefferson,,,,,,,,3714
,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,Northern KY,,,,,,Kenton,,,,,,,,2731
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,2001-02-06 00:00:00,,,Createc Corporation,,Bluegrass,,,,,Closure,Mercer,,,,,,,,
,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,Western KY,,,,,Closure,McCracken,,,,,,,,5311
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,Greater Louisville,,,,,Closure,Jefferson,,,,,,,,3564
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,Closure,Montgomery,,,,,,,,5311
,,,,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,2001-01-29 00:00:00,,,"Kerry, Inc.",,Lincoln Trail,,,,,Closure,Washington,,,,,,,,2023
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,2001-01-24 00:00:00,,,JC Penny Store,,,,,,,Closure,Campbell,,,,,,,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,2001-01-24 00:00:00,,,"Collis, Inc.",,Lincoln Trail,,,Local area doing Rapid Response.,,Layoff,Hardin,,,,,,,,
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,Layoff,Logan,,N,,,,,,7389
,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,Closure,Daviess,,Y,,,,,,2024
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,Closure,Fayette,,N,,,,,,
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,Cumberlands,,,,,Layoff,Casey,,Y,,,,,,2361
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,,,,,,Accuride,2001-02-02 00:00:00,Green River,,,,N,,Henderson,LWIA/Internet,N,,N,,N/A,,
,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,,Layoff,Hardin,,,,,,,,
,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,,Layoff,Jefferson,,,,,,,,
,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,,Layoff,Pulaski County,,,,,,,,
,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,145,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,,Layoff,Scott,,,,,,,,
,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,2002-01-11 00:00:00,,,Accuride Corporation,,Green River,,,,,Layoff,Henderson,,,,,,,,
,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,Bluegrass,,,,,Layoff,Jessamine,,,,,,,,
,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,,Greater Louisville,,,,,Layoff,Jefferson,,,,,,,,
,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,Barren River,,,,,Layoff,Warren,,,,,,,,
,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,72,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,,Lincoln Trail,,,,,Layoff,Grayson,,,,,,,,
,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,,,,2003-01-02 00:00:00,,,International Paper Company,2003-03-31 00:00:00,Western Kentucky,,,,,Closure,Christian,Media,,,,See WARN,N,,2657
,,,,,"US Route 60 West                    Ashland, KY 41102",,,311,,,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,TENCO,,,,,Closure,Boyd,WARN,,,,See WARN,N,,3316
,,,,,,,,125,,,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,EKCEP,,,,,Layoff,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,8062
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,200,,,,2004-11-23 00:00:00,,,Financial Service Solutions,,Greater Louisville,,,,,,,WARN,,,,,,,7311
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,115,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,Cumberlands,,,,,,,WARN,,,,,,,7371
,,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,69,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,Barren River,,,,,,,WARN,,,,,,,7371
,,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,110,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,Western KY,,,,,,,WARN,,,,,,,2339
,,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,150,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,,,WARN,,,,,,,3297
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,102,,,,2004-10-12 00:00:00,,,Shire US Inc.,,Northern KY,,,,,,,WARN,,,,,,,2834
,,,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,162,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,, Greater Louisville,,,,,,,WARN,,,,,,,4899
,,,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,123,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,,,WARN,,,,,,,3496
,,,,,"5730 Allegre Road                      Elkton, KY",,Todd,155,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,,,WARN,,,,,,,2339
,,,,,"201 Watson Street                     Marion, KY",,Crittenden,150,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,,,WARN,,,,,,,8051
,,,,,"507 North Hayden Avenue     Salem, KY",,Livingston,100,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,,,WARN,,,,,,,8051
,,,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,54,,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,Western KY,,,,,,,WARN,,,,,,,3496
,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,259,,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,Greater Louisville,,,,,,,WARN,,,,,,,4841
,,,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,70,,,,2004-07-27 00:00:00,,,L'Oreal USA,,Northern KY,,,,,,,WARN,,,,,,,9999
,,,,,"410 South Fifth Street              Louisville, KY",,Jefferson,115,,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,,,WARN,,,,,,,6011
,,,,,"P.O. Box 423                                 Bulan, KY",,Perry,106,,,,2004-07-07 00:00:00,,,Star Fire Mining,,EKCEP,,,,,,,WARN,,,,,,,1241
,,,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,150,,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,Cumberlands,,,,,,,WARN,,,,,,,2392
,,,,,"One General Street                   Mayfield, KY",,Graves,915,,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,,,,WARN,,,,,,,5099
,,,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,242,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,,,,WARN,,,,,,,2111
,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,58,,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,,,,WARN,,,,,,,2111
,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,33,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,,,,WARN,,,,,,,2111
,,,,,Nationwide,,,100,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,WARN,,,,,,,2111
,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,96,,,,2004-06-30 00:00:00,,,Venture Industries Corp.,,Western KY,,,,,,,WARN,,,,,,,3714
,,,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,155,,,,2004-05-17 00:00:00,,,Robert Bosch Tool,,Lincoln Trail,,,,,,,WARN,,,,,,,3425
,,,,,"4040 Clarks River Road             Paducah, KY",,McCraken,71,,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,Western KY,,,,,,,WARN,,,,,,,4492
,,,,,"1344 Beech Street                      Louisville, KY",,Jefferson,126,,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,,,,WARN,,,,,,,2653
,,,,,"One General Street                   Mayfield, KY",,Graves,198,,,,2004-04-30 00:00:00,,,Continental Tire North America  ,,Western KY,,,,,,,WARN,,,,,,,5099
