SIC,Location,Date Received,Workforce Area,Notice URL,Industry,Closure/Layoff,Projected Date,NAFTA/Trade,NAICS/SIC,County/Counties,Employees,Projected Dates,Local Area,Affected Occupation,County,Congressional ,Source,NAICS,Closure or Layoff?,Affected Occupations,Company Address,NAICS Code,Comments,Notice Link,Company Name,Region,Union,Trade,County: Local  Name,NEG,Company Contact
,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,Greater Louisville,,,,,,,Shelby,85,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,
,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,Greater Louisville,,Venture,Layoff,,,,Jefferson,59,2001-01-26 00:00:00,,,,,,,,See WARN,,,,,"BSC Acquisition Sub, LLC",,,,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,Barren River,,,,,,,Butler & Metcalfe,926,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
3679,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,Barren River,,Electrical Wiring,Layoff,,NAFTA/TAA,,"Warren, Butler, Metcalfe",926,02/01/2002 - 09/01/2002,,,,N,WARN,,,Unknown,,,,,"Sumitomo Electric Wiring Systems, Inc.",,N,,,N,
2677,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,Greater Louisville,,Venture,Layoff,,Unknown,,Jefferson,59,2001-01-26 00:00:00,,,,N,WARN,,,See Worker Layoff Report,,,,,"BSC Acquisition Sub, LLC",,N,,,N,
2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Greater Louisville,,manufacturing  ,Layoff,,N/A,,Shelby,85,2002-01-30 00:00:00,,,,N,Employer/LWIA/WARN,,,Greeting cards,,,,,Carlton Cards - American Greetings,,N,,,N,
3714,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,Barren River,,,Layoff,,,,Warren,235,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,
8099,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,Bluegrass,,,Layoff,,,,Fayette,161,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,
2361,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,Bluegrass,,,Layoff,,,,Clinton,96,,,,,,,,,,,,,,OshKosh B' Gosh,,,,,,
2098,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,Greater Louisville,,,,,,,Jefferson,89,,,,,,,,,,,,,,New World Pasta Company,,,,,,
7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,Green River,,,Layoff,,,,Henderson,103,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,
3714,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,Cumberlands,,,Layoff,,,,Pulaski,85 - 90,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,
3714,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,Layoff,,,,Gallatin,200,,,,,,,,,,,,,,American Racing Equipment,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,Green River,,,,,,,Henderson,103,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,
3714,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,Lincoln Trail,,,,,,,Hardin,50,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,
1222,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,Layoff,,,,Union,106,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
2521,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,Green River,,,Layoff,,,,Daviess,115,,,,,,,,,,,,,,Whitehall Furniture,,,,,,
2325,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,Barren River,,,Layoff,,,,Monroe,134,,,,,,,,,,,,,,"KEY Industries, Inc. ",,,,,,
2621,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,Green River,,,Layoff,,,,Henderson,202,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,
5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,Northern KY,,,Layoff,,,,Kenton,11,,,,,N,WARN,,,See WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,N,
2098,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,Greater Louisville,,,Layoff,,,,Jefferson,89,,,,,N,,,,See WARN,,,,,New World Pasta Company,,N,,,N,
1222,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,EKCEP,,,Layoff,,,,Perry,140,,,,,,,,,,,,,,EAS Mine of Aero Energy,,,,,,
3541,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,Northern KY,,,,,,,Boone,90 +/-,,,,,,,,,,,,,,Landis Gardner,,,,,,
3535,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,Greater Louisville,,,Layoff,,,,"Bullitt, Jefferson",105,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,,,
3496,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,Lincoln Trail,,,Layoff,,,,Hardin,80,,,,,,,,,,,,,,"Collis, Inc.",,,,,,
4812,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,Greater Louisville,,,Layoff,,,,Jefferson,140,,,,,,,,,,,,,,Cingular Wireless,,,,,,
3714,1125 Progress Way,2001-07-16 00:00:00,TENCO,,,Layoff,,,,Mason,290 - 356,,,,,,,,,,,,,,"Techno Trim, Inc.",,,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,Cumberlands,,,,,N/A,,,545,08/20/2001 - 02/28/2002,,,,N,WARN,,,,,,,,American Greetings,,N,,,N,
3556,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,Greater Louisville,,,Layoff,,,,Jefferson,110,,,,,N,,,,,,,,,Waukesha Cherry-Burrell,,N,,,N,
,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,Cumberlands,,Manufacturing,Layoff,,,,"Whitley, Knox",545,08/20/2001 - 02/28/2002,,,,,WARN,,,,,,,,American Greetings,,,,,,
1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,Greater Louisville,,,Layoff,,,,Jefferson,210,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,
,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,Layoff,,,,Hickman,133,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,Northern KY,,,Layoff,,,,Kenton,1662,,,,,,,,,,,,,,"Comair, Inc.",,,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,Northern KY,,,Layoff,,,,Madison,108,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,Greater Louisville,,,Layoff,,,,Jefferson,25,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,
3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,Northern KY,,,Layoff,,,,Harrison,200 - 290,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,Northern KY,,,Layoff,,,,Carroll,111,,,,,,,,,,,,,,CCL Container Corporation,,,,,,
3944,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,Northern KY,,,,,,,Boone,48 - 50,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,,
,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Cumberlands,,Manufacturing,Layoff,,Unknown,,Statewide,450,Unknown,,,,Unknown,Newspaper article,,,,,,,,American Greetings,,Y,,,N,
,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,Western KY,,,Layoff,,,,Calloway,980,,,,,,,,,,,,,,Mattel-Murray,,,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,Northern KY,,,Layoff,,,,Campbell,300,,,,,,,,,,,,,,Newport Steel Corporation,,,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,Northern KY,,,Layoff,,,,Kenton,152,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,
,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,,,Unknown,,,48,2001-03-01 00:00:00,,,,N,Employer/LWIA,,,,,,,,Alcoa Automotive Castings,,Y,,,N,
,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,Western KY,,,Layoff,,,,Graves,328,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,,,
5141,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,Western KY,,,Layoff,,,,"Muhlenberg, Hopkins",175,,,,,,,,,,,,,,Supervalu Distribution Center,,,,,,
,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,Greater Louisville,,,Layoff,,,,Jefferson,250 - 300,,,,,,,,,,,,,,Washington Mutual,,,,,,
,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,Bluegrass,,,Layoff,,,,Madison,155,,,,,,,,,,,,,,CMS Hartzell,,,,,,
5734,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,Greater Louisville,,,,,,,Jefferson,115,,,,,,,,,,,,,,Darwin Networks,,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,Layoff,,,,"Meade, Hardin, Bullitt",195,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,
,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,Bluegrass,,,Layoff,,,,Fayette,375,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,,,
3714,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,Lincoln Trail,,,Layoff,,,,Nelson,59,,,,,,,,,,,,,,Intertec Systems,,,,,,
2047,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,Barren River,,,Layoff,,,,Warren,80,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,
3714,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,Greater Louisville,,,Layoff,,,,Jefferson,118 - 120,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,
2731,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,Northern KY,,,,,,,Kenton,60,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,,
,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,Bluegrass,,,Closure,,,,Mercer,28,,,,,,,,,,,,,,Createc Corporation,,,,,,
5311,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,Western KY,,,Closure,,,,McCracken,80,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,,,,,
3564,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,Greater Louisville,,,Closure,,,,Jefferson,71,,,,,,,,,,,,,,"Donaldson Company, Inc.",,,,,,
5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,TENCO,,,Closure,,,,Montgomery,84,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
2023,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,Lincoln Trail,,,Closure,,,,Washington,63,,,,,,,,,,,,,,"Kerry, Inc.",,,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,Closure,,,,Campbell,82,,,,,,,,,,,,,,JC Penny Store,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,Lincoln Trail,,,Layoff,,,,Hardin,13,,,,,,,,,,,,Local area doing Rapid Response.,,"Collis, Inc.",,,,,,
7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,Cumberlands,,,Layoff,,,,Logan,96,,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,
2024,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,Green River,,,Closure,,,,Daviess,114,,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,Bluegrass,,,Closure,,,,Fayette,130,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,
2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,Cumberlands,,,Layoff,,,,Casey,148,,,,,,,,,,,,,,OshKosh B' Gosh,,Y,,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,,,,N/A,,Henderson,18,2001-02-02 00:00:00,,,,N,LWIA/Internet,,,,,,,,Accuride,,N,,,N,
,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,Lincoln Trail,,,Layoff,,,,Hardin,70,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,Greater Louisville,,,Layoff,,,,Jefferson,41,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher
,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,Cumberlands,,,Layoff,,,,Pulaski County,285,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000
,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,Bluegrass,,,Layoff,,,,Scott,145,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947
,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,Green River,,,Layoff,,,,Henderson,325,,,,,,,,,,,,,,Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000
,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,Bluegrass,,,Layoff,,,,Jessamine,87,,,,,,,,,,,,,,"Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239
,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,Greater Louisville,,,Layoff,,,,Jefferson,203,,,,,,,,,,,,,,Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011
,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,Barren River,,,Layoff,,,,Warren,110,,,,,,,,,,,,,,Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794
,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,Lincoln Trail,,,Layoff,,,,Grayson,72,,,,,,,,,,,,,,Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159
2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,Western Kentucky,,Folding paperboard cartons,Closure,,N,,Christian,300,2003-03-31 00:00:00,,,,,Media,,,See WARN,,,,,International Paper Company,,,,,,
3316,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,TENCO,,,Closure,,N,,Boyd,311,12/29/2002 - 01/26/2003,,,,,WARN,,,See WARN,,,,,"Kentucky Electrical Steel, Inc.",,,,,,
8062,,2003-01-10 00:00:00,EKCEP,,,Layoff,,N,,,125,2003-01-07 00:00:00,,,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Appalachian Regional Healthcare,,,,,,
7311,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,Greater Louisville,,,,,,,,200,,,,Jefferson,,WARN,,,,,,,,Financial Service Solutions,,,,,,
7371,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,Cumberlands,,,,,,,,115,,,,Whitley,,WARN,,,,,,,,CDG Management                    Corbin call Center,,,,,,
7371,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,Barren River,,,,,,,,69,,,,Simpson,,WARN,,,,,,,,CDG Management                    Providence Call Center,,,,,,
2339,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,Western KY,,,,,,,,110,,,,Muhlenberg,,WARN,,,,,,,,"Flynn Enterprises, Inc.",,,,,,
3297,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,Greater Louisville,,,,,,,,150,,,,Jefferson,,WARN,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,
2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,Northern KY,,,,,,,,102,,,,Campbell,,WARN,,,,,,,,Shire US Inc.,,,,,,
4899,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00, Greater Louisville,,,,,,,,162,,,,Jefferson,,WARN,,,,,,,,Charter Communications      Video Call Center,,,,,,
3496,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,Greater Louisville,,,,,,,,123,,,,Oldham,,WARN,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,
2339,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,Western KY,,,,,,,,155,,,,Todd,,WARN,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,
8051,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,Northern KY,,,,,,,,150,,,,Crittenden,,WARN,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,
8051,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,Western KY,,,,,,,,100,,,,Livingston,,WARN,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,
3496,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,Western KY,,,,,,,,54,,,,Trigg,,WARN,,,,,,,,"Chelsea Industries, Inc.",,,,,,
4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,Greater Louisville,,,,,,,,259,,,,Jefferson,,WARN,,,,,,,,Pegasus Satellite Television,,,,,,
9999,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,Northern KY,,,,,,,,70,,,,Boone,,WARN,,,,,,,,L'Oreal USA,,,,,,
6011,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,Greater Louisville,,,,,,,,115,,,,Jefferson,,WARN,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,
1241,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,EKCEP,,,,,,,,106,,,,Perry,,WARN,,,,,,,,Star Fire Mining,,,,,,
2392,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,Cumberlands,,,,,,,,150,,,,Pulaski,,WARN,,,,,,,,CS International                        Somerset Division,,,,,,
5099,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,Western KY,,,,,,,,915,,,,Graves,,WARN,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,
2111,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,Greater Louisville,,,,,,,,242,,,,Jefferson,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,
2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,Northern KY,,,,,,,,58,,,,Kenton,,WARN,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,
2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,Greater Louisville,,,,,,,,33,,,,Jefferson,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,
2111,Nationwide,2004-07-01 00:00:00,Nationwide,,,,,,,,100,,,,,,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,
3714,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,Western KY,,,,,,,,96,,,,Christian,,WARN,,,,,,,,Venture Industries Corp.,,,,,,
3425,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,Lincoln Trail,,,,,,,,155,,,,Grayson,,WARN,,,,,,,,Robert Bosch Tool,,,,,,
4492,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,Western KY,,,,,,,,71,,,,McCraken,,WARN,,,,,,,,Walker Paducah Corp.,,,,,,
2653,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,Greater Louisville,,,,,,,,126,,,,Jefferson,,WARN,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,
5099,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,Western KY,,,,,,,,198,,,,Graves,,WARN,,,,,,,,Continental Tire North America  ,,,,,,
4226,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,Greater Louisville,,,,,,,,160,,,,Jefferson,,WARN,,,,,,,,Winn Dixie Logistics,,,,,,
3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,,,,,86,,,,McCreary,,WARN,,,,,,,,American Bag,,,,,,
5099,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,Bluegrass,,,,,,,,142,,,,Fayette,,WARN,,,,,,,,Michaels Stores Inc.,,,,,,
3999,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,Northern KY,,,,,,,,146,,,,Grant,,WARN,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,
5063,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,Bluegrass,,,,,,,,3,,,,Fayette,,WARN,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,
2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,,,,,200,,,,Logan,,WARN,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,
5999,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,,,,,219,,,,Mason,,WARN,,,,,,,,"Jockey International, Inc.",,,,,,
5999,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,,,,,137,,,,Nicholas,,WARN,,,,,,,,Jockey International ,,,,,,
5999,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,,,,,,74,,,,Montgomery,,WARN,,,,,,,,Jockey International ,,,,,,
7389,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,Greater Louisville,,,,,,,,88,,,,Jefferson,,WARN,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,
3999,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,Bluegrass,,,,,,,,139,,,,Madison,,WARN,,,,,,,,Sanmina - SCI,,,,,,
2353,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,,,,,,74,,,,Graves,,WARN,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,
7389,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,,,,,,341,,,,Pike,,WARN,,,,,,,,"Sykes Enterprises, Inc.",,,,,,
6162,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,Greater Louisville,,,,,,,,250,,,,Jefferson,,WARN,,,,,,,,Bank of America,,,,,,
2392,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,,,,,,100,,,,Henry,,WARN,,,,,,,,Louisville/Saydah Home Fashions,,,,,,
7389,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,Greater Louisville,,,,,,,,157,,,,Jefferson,,WARN,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,
5141,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,Greater Louisville,,,,,,,,123,,,,Jefferson,,WARN,,,,,,,,King Provision,,,,,,
2295,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,Northern KY,,,,,,,,141,,,,Boone,,WARN,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,
4225,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,Greater Louisville,,,,,,,,91,,,,Jefferson,,WARN,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,
6141,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,Greater Louisville,,,,,,,,316,,,,Jefferson,,WARN,,,,,,,,Providian Financial Corporation,,,,,,
6321,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,Greater Louisville,,,,,,,,107,,,,Jefferson,,WARN,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,
2515,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,Bluegrass,,,,,,,,147,,,,Scott,,WARN,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,
2329,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,Northern KY,,,,,,,,70,,,,Kenton,,WARN,,,,,,,,Plaid Clothing Company,,,,,,
2339,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,Barren River,,"Women's, Misses' and Junior outerwear",Closure,,Y,,Butler,83,2006-02-10 00:00:00,,,,,WARN,,,"Warehouse workers, mamagement",,,,,Kellwood Company,,,,,,
3431,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,Cumberlands,,Plastics,Closure,,Y,,Pulaski,169,2005-02-14 00:00:00,,,,,WARN,,,"Production, salaried",,,,,Crane Plumbing,,,,,,
3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,Cumberlands,,Leather tanning and finishing,Closure,,Y,,McCreary,177,2006-01-30 00:00:00,,,,,WARN,,,Machine operator,,,,,LeSportsac,,,,,,
3053,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,EKCEP,,Manufacturing rubber gaskets and seals,Closure,,,,Lawrence,63,2006-02-05 00:00:00,,,,,WARN,,,See WARN,,,,,American National Rubber,,,,,,
3412,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,Northern Kentucky,,Manufacturing  ,Layoff,,,,Boone,42,2005-12-23 00:00:00,,,,,WARN,,,Machine operator,,,,,Michael's Cooperage Company of Kentucky,,,,,,
4512,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,Northern Kentucky,,"Air transportation, scheduling",Closure,,,,Kenton,315,2006-01-02 00:00:00,,,,,WARN,,,"Pilots, Flight attendants",,,,,"Comair, Inc.",,,,,,
