NAICS/SIC,Notice URL,Date Received,Projected Dates,NAICS,Industry,NAICS Code,NAFTA/Trade,Location,Closure or Layoff?,Projected Date,Region,Company Name,County/Counties,SIC,Affected Occupations,NEG,County,Trade,Comments,Closure/Layoff,County: Local  Name,Notice Link,Union,Company Address,Workforce Area,Affected Occupation,Local Area,Company Contact,Source,Employees,Congressional 
,,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,,,,,,450,
,,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,,,,,,,,108,
,,2000-02-01 00:00:00,,,,,,,,,,ABTCO,Christian,,,,,,,,,,,,,,,,,63,
,,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,,,,,,,,604,
,,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,,,,,,,,60,
,,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,,,,,,,,,,,56,
,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,,,,,,,,,,,260,
,,2001-12-27 00:00:00,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Woodwork Mid-America,Warren,"2431, 2434, 3993",,N,,,,Layoff,,,N,,Barren River,,,,WARN,110 - 145,N
,,2001-12-21 00:00:00,2001-10-01 00:00:00,,Plastic Blow Molding,,No,"325 Embry Street                   Leitchfield, KY 42754",,,,Inoac Packaging Group,Grayson,3089,,N,,,,Layoff,,,Y,,Lincoln Trail,,,,WARN,72,N
,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,,,,,Barren River,,,,,150,
,,2001-12-06 00:00:00,2002-02-04 00:00:00,,Air conditioning rotors and stators,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,,A. O. Smith,Allen,3621,,N,,,,Layoff,,,N,,Barren River,,,,WARN,350 - 756,N
,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,Montgomery,,,,,,,,,,,,TENCO,,,,,122,
,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,,Donnelly Corporation,Montgomery,3231,,N,,,,Layoff,,,N,,TENCO,,,,WARN,122,N
,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,,,,,Greater Louisville,,,,,85,
,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Venture,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",Jefferson,,See WARN,,,,,Layoff,,,,,Greater Louisville,,,,,59,
,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,,,,,Barren River,,,,,926,
,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Electrical Wiring,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",3679,Unknown,N,,,,Layoff,,,N,,Barren River,,,,WARN,926,N
,,2001-11-30 00:00:00,2001-01-26 00:00:00,,Venture,,Unknown,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",Jefferson,2677,See Worker Layoff Report,N,,,,Layoff,,,N,,Greater Louisville,,,,WARN,59,N
,,2001-11-19 00:00:00,2002-01-30 00:00:00,,manufacturing  ,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Carlton Cards - American Greetings,Shelby,2771,Greeting cards,N,,,,Layoff,,,N,,Greater Louisville,,,,Employer/LWIA/WARN,85,N
,,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",Warren,3714,,,,,,Layoff,,,,,Barren River,,,,,235,
,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,Fayette,8099,,,,,,Layoff,,,,,Bluegrass,,,,,161,
,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,Clinton,2361,,,,,,Layoff,,,,,Bluegrass,,,,,96,
,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,Jefferson,2098,,,,,,,,,,,Greater Louisville,,,,,89,
,,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",Henderson,7363,,,,,,Layoff,,,,,Green River,,,,,103,
,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,Pulaski,3714,,,,,,Layoff,,,,,Cumberlands,,,,,85 - 90,
,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,Gallatin,3714,,,,,,Layoff,,,,,,,,,,200,
,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,Henderson,,,,,,,,,,,,Green River,,,,,103,
,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,Hardin,3714,,,,,,,,,,,Lincoln Trail,,,,,50,
,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,Union,1222,,,,,,Layoff,,,,,,,,,,106,
,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,Daviess,2521,,,,,,Layoff,,,,,Green River,,,,,115,
,,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",Monroe,2325,,,,,,Layoff,,,,,Barren River,,,,,134,
,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,Henderson,2621,,,,,,Layoff,,,,,Green River,,,,,202,
,,2001-10-01 00:00:00,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,5811,See WARN,N,,,,Layoff,,,N,,Northern KY,,,,WARN,11,N
,,2001-09-28 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,Jefferson,2098,See WARN,N,,,,Layoff,,,N,,Greater Louisville,,,,,89,N
,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,Perry,1222,,,,,,Layoff,,,,,EKCEP,,,,,140,
,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,Boone,3541,,,,,,,,,,,Northern KY,,,,,90 +/-,
,,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",3535,,,,,,Layoff,,,,,Greater Louisville,,,,,105,
,,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Hardin,3496,,,,,,Layoff,,,,,Lincoln Trail,,,,,80,
,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,Jefferson,4812,,,,,,Layoff,,,,,Greater Louisville,,,,,140,
,,2001-07-16 00:00:00,,,,,,1125 Progress Way,,,,"Techno Trim, Inc.",Mason,3714,,,,,,Layoff,,,,,TENCO,,,,,290 - 356,
,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,,N,,,,,,,N,,Cumberlands,,,,WARN,545,N
,,2001-06-20 00:00:00,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,Jefferson,3556,,N,,,,Layoff,,,N,,Greater Louisville,,,,,110,N
,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,"Whitley, Knox",,,,,,,Layoff,,,,,Cumberlands,,,,WARN,545,
,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,Jefferson,1711,,,,,,Layoff,,,,,Greater Louisville,,,,,210,
,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,Hickman,,,,,,,Layoff,,,,,,,,,,133,
,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",Kenton,,,,,,,Layoff,,,,,Northern KY,,,,,1662,
,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,Madison,,,,,,,Layoff,,,,,Northern KY,,,,,108,
,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,,,,25,
,,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,3321,,,,,,Layoff,,,,,Northern KY,,,,,200 - 290,
,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,Carroll,3499,,,,,,Layoff,,,,,Northern KY,,,,,111,
,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,Boone,3944,,,,,,,,,,,Northern KY,,,,,48 - 50,
,,2001-04-09 00:00:00,Unknown,,Manufacturing,,Unknown,"Corbin, Shelbyville, Berea",,,,American Greetings,Statewide,,,N,,,,Layoff,,,Y,,Cumberlands,,,,Newspaper article,450,Unknown
,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,Calloway,,,,,,,Layoff,,,,,Western KY,,,,,980,
,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,Campbell,,,,,,,Layoff,,,,,Northern KY,,,,,300,
,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,Layoff,,,,,Northern KY,,,,,152,
,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,,N,,,,,,,Y,,,,,,Employer/LWIA,48,N
,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,Graves,,,,,,,Layoff,,,,,Western KY,,,,,328,
,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",5141,,,,,,Layoff,,,,,Western KY,,,,,175,
,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,,,,250 - 300,
,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,Madison,,,,,,,Layoff,,,,,Bluegrass,,,,,155,
,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,Jefferson,5734,,,,,,,,,,,Greater Louisville,,,,,115,
,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,,,,,,,,195,
,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",Fayette,,,,,,,Layoff,,,,,Bluegrass,,,,,375,
,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,Nelson,3714,,,,,,Layoff,,,,,Lincoln Trail,,,,,59,
,,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",Warren,2047,,,,,,Layoff,,,,,Barren River,,,,,80,
,,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",Jefferson,3714,,,,,,Layoff,,,,,Greater Louisville,,,,,118 - 120,
,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",Kenton,2731,,,,,,,,,,,Northern KY,,,,,60,
,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,Mercer,,,,,,,Closure,,,,,Bluegrass,,,,,28,
,,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",McCracken,5311,,,,,,Closure,,,,,Western KY,,,,,80,
,,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",Jefferson,3564,,,,,,Closure,,,,,Greater Louisville,,,,,71,
,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,5311,,,,,,Closure,,,,,TENCO,,,,,84,
,,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",Washington,2023,,,,,,Closure,,,,,Lincoln Trail,,,,,63,
,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,Campbell,,,,,,,Closure,,,,,,,,,,82,
,,2001-01-24 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Hardin,,,,,,Local area doing Rapid Response.,Layoff,,,,,Lincoln Trail,,,,,13,
,,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,7389,,,,,,Layoff,,,N,,Cumberlands,,,,,96,
,,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,2024,,,,,,Closure,,,Y,,Green River,,,,,114,
,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,Closure,,,N,,Bluegrass,,,,,130,
,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,Casey,2361,,,,,,Layoff,,,Y,,Cumberlands,,,,,148,
,,,2001-02-02 00:00:00,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,Henderson,,,N,,,,,,,N,,Green River,,,,LWIA/Internet,18,N
,,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,Layoff,,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,70,
,,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,41,
,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,Layoff,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,,285,
,,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,Layoff,,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,,145,
,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,Henderson,,,,,,,Layoff,,,,,Green River,,,Audie Hammond   (270) 826-5000,,325,
,,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",Jessamine,,,,,,,Layoff,,,,,Bluegrass,,,Gary Olson               (859) 887-0239,,87,
,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,Jefferson,,,,,,,Layoff,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,203,
,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,Warren,,,,,,,Layoff,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,,110,
,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,Grayson,,,,,,,Layoff,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,72,
,,2003-01-02 00:00:00,2003-03-31 00:00:00,,Folding paperboard cartons,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,Christian,2657,See WARN,,,,,Closure,,,,,Western Kentucky,,,,Media,300,
,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,N,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",Boyd,3316,See WARN,,,,,Closure,,,,,TENCO,,,,WARN,311,
,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,N,,,,,Appalachian Regional Healthcare,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff,,,,,EKCEP,,,,Media,125,
,,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,7311,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,200,
,,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,7371,,,Whitley,,,,,,,,Cumberlands,,,,WARN,115,
,,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,7371,,,Simpson,,,,,,,,Barren River,,,,WARN,69,
,,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,2339,,,Muhlenberg,,,,,,,,Western KY,,,,WARN,110,
,,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,150,
,,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,2834,,,Campbell,,,,,,,,Northern KY,,,,WARN,102,
,,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,4899,,,Jefferson,,,,,,,, Greater Louisville,,,,WARN,162,
,,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,3496,,,Oldham,,,,,,,,Greater Louisville,,,,WARN,123,
,,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,Todd,,,,,,,,Western KY,,,,WARN,155,
,,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,Crittenden,,,,,,,,Northern KY,,,,WARN,150,
,,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,Livingston,,,,,,,,Western KY,,,,WARN,100,
,,2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,3496,,,Trigg,,,,,,,,Western KY,,,,WARN,54,
,,2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,4841,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,259,
,,2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,9999,,,Boone,,,,,,,,Northern KY,,,,WARN,70,
,,2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,6011,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,115,
,,2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,1241,,,Perry,,,,,,,,EKCEP,,,,WARN,106,
,,2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,2392,,,Pulaski,,,,,,,,Cumberlands,,,,WARN,150,
,,2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,Graves,,,,,,,,Western KY,,,,WARN,915,
,,2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,2111,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,242,
,,2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,Kenton,,,,,,,,Northern KY,,,,WARN,58,
,,2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,33,
,,2004-07-01 00:00:00,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,,,Nationwide,,,,WARN,100,
,,2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,3714,,,Christian,,,,,,,,Western KY,,,,WARN,96,
,,2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,3425,,,Grayson,,,,,,,,Lincoln Trail,,,,WARN,155,
,,2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,4492,,,McCraken,,,,,,,,Western KY,,,,WARN,71,
,,2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,2653,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,126,
,,2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,5099,,,Graves,,,,,,,,Western KY,,,,WARN,198,
,,2004-04-30 00:00:00,,,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,4226,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,160,
,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,3714,,,McCreary,,,,,,,,,,,,WARN,86,
,,2004-04-19 00:00:00,,,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,5099,,,Fayette,,,,,,,,Bluegrass,,,,WARN,142,
,,2004-03-22 00:00:00,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,Grant,,,,,,,,Northern KY,,,,WARN,146,
,,2004-03-08 00:00:00,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,5063,,,Fayette,,,,,,,,Bluegrass,,,,WARN,3,
,,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,2251,,,Logan,,,,,,,,,,,,WARN,200,
,,2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,5999,,,Mason,,,,,,,,,,,,WARN,219,
,,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,5999,,,Nicholas,,,,,,,,,,,,WARN,137,
,,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,5999,,,Montgomery,,,,,,,,,,,,WARN,74,
,,2004-02-26 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,88,
,,2004-02-20 00:00:00,,,,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,3999,,,Madison,,,,,,,,Bluegrass,,,,WARN,139,
,,2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,2353,,,Graves,,,,,,,,,,,,WARN,74,
,,2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,7389,,,Pike,,,,,,,,,,,,WARN,341,
,,2004-02-06 00:00:00,,,,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,6162,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,250,
,,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,2392,,,Henry,,,,,,,,,,,,WARN,100,
,,2004-02-02 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,7389,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,157,
,,2004-01-28 00:00:00,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,5141,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,123,
,,2004-01-26 00:00:00,,,,,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,2295,,,Boone,,,,,,,,Northern KY,,,,WARN,141,
,,2004-01-21 00:00:00,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,91,
,,2004-01-21 00:00:00,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,,6141,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,316,
,,2004-01-19 00:00:00,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,Jefferson,,,,,,,,Greater Louisville,,,,WARN,107,
