Projected Dates,NAFTA/Trade,County,Local Area,NAICS Code,Region,Notice URL,Workforce Area,Trade,NEG,Closure or Layoff?,NAICS/SIC,NAICS,Closure/Layoff,Location,Source,Union,SIC,Congressional ,Employees,Affected Occupations,Affected Occupation,County/Counties,Company Address,Company Contact,Date Received,Company Name,Notice Link,County: Local  Name,Industry,Comments,Projected Date
02/01/2002 - 09/01/2002,NAFTA/TAA,,,,,,Barren River,,N,,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",WARN,N,3679,N,926,Unknown,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,,
2001-01-26 00:00:00,Unknown,,,,,,Greater Louisville,,N,,,,Layoff,"7603 National Turnpike      Louisville, KY ",WARN,N,2677,N,59,See Worker Layoff Report,,Jefferson,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,Venture,,
2002-01-30 00:00:00,N/A,,,,,,Greater Louisville,,N,,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,N,2771,N,85,Greeting cards,,Shelby,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,manufacturing  ,,
,,,,,,,Barren River,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,3714,,235,,,Warren,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,
,,,,,,,Bluegrass,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,161,,,Fayette,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,
,,,,,,,Bluegrass,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,96,,,Clinton,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,
,,,,,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,89,,,Jefferson,,,2001-11-01 00:00:00,New World Pasta Company,,,,,
,,,,,,,Green River,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,103,,,Henderson,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,
,,,,,,,Cumberlands,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,3714,,85 - 90,,,Pulaski,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,
,,,,,,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,3714,,200,,,Gallatin,,,2001-10-30 00:00:00,American Racing Equipment,,,,,
,,,,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,Henderson,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,
,,,,,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,50,,,Hardin,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,
,,,,,,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,106,,,Union,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,
,,,,,,,Green River,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,2521,,115,,,Daviess,,,2001-10-12 00:00:00,Whitehall Furniture,,,,,
,,,,,,,Barren River,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,134,,,Monroe,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,
,,,,,,,Green River,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,2621,,202,,,Henderson,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,
,,,,,,,Northern KY,,N,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,N,5811,N,11,See WARN,,Kenton,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,
,,,,,,,Greater Louisville,,N,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,N,2098,N,89,See WARN,,Jefferson,,,2001-09-28 00:00:00,New World Pasta Company,,,,,
,,,,,,,EKCEP,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,1222,,140,,,Perry,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,
,,,,,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,90 +/-,,,Boone,,,2001-09-04 00:00:00,Landis Gardner,,,,,
,,,,,,,Greater Louisville,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,105,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,
,,,,,,,Lincoln Trail,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,80,,,Hardin,,,2001-07-30 00:00:00,"Collis, Inc.",,,,,
,,,,,,,Greater Louisville,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,140,,,Jefferson,,,2001-07-30 00:00:00,Cingular Wireless,,,,,
,,,,,,,TENCO,,,,,,Layoff,1125 Progress Way,,,3714,,290 - 356,,,Mason,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,
08/20/2001 - 02/28/2002,N/A,,,,,,Cumberlands,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,N,,N,545,,,,,,2001-06-20 00:00:00,American Greetings,,,,,
,,,,,,,Greater Louisville,,N,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,3556,N,110,,,Jefferson,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,
08/20/2001 - 02/28/2002,,,,,,,Cumberlands,,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,545,,,"Whitley, Knox",,,2001-06-20 00:00:00,American Greetings,,,Manufacturing,,
,,,,,,,Greater Louisville,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,210,,,Jefferson,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,
,,,,,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,Hickman,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,
,,,,,,,Northern KY,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,Kenton,,,2001-05-21 00:00:00,"Comair, Inc.",,,,,
,,,,,,,Northern KY,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,Madison,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,
,,,,,,,Greater Louisville,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,Jefferson,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,
,,,,,,,Northern KY,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,200 - 290,,,Harrison,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
,,,,,,,Northern KY,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,111,,,Carroll,,,2001-04-30 00:00:00,CCL Container Corporation,,,,,
,,,,,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,48 - 50,,,Boone,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,
Unknown,Unknown,,,,,,Cumberlands,,N,,,,Layoff,"Corbin, Shelbyville, Berea",Newspaper article,Y,,Unknown,450,,,Statewide,,,2001-04-09 00:00:00,American Greetings,,,Manufacturing,,
,,,,,,,Western KY,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,Calloway,,,2001-04-06 00:00:00,Mattel-Murray,,,,,
,,,,,,,Northern KY,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,Campbell,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,
,,,,,,,Northern KY,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,Kenton,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,
2001-03-01 00:00:00,Unknown,,,,,,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,Y,,N,48,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,
,,,,,,,Western KY,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,Graves,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,
,,,,,,,Western KY,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,5141,,175,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,
,,,,,,,Greater Louisville,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,Jefferson,,,2001-03-26 00:00:00,Washington Mutual,,,,,
,,,,,,,Bluegrass,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,Madison,,,2001-03-14 00:00:00,CMS Hartzell,,,,,
,,,,,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,115,,,Jefferson,,,2001-03-14 00:00:00,Darwin Networks,,,,,
,,,,,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,
,,,,,,,Bluegrass,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,Fayette,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,
,,,,,,,Lincoln Trail,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,59,,,Nelson,,,2001-02-15 00:00:00,Intertec Systems,,,,,
,,,,,,,Barren River,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,80,,,Warren,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,
,,,,,,,Greater Louisville,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,118 - 120,,,Jefferson,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,
,,,,,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,60,,,Kenton,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,
,,,,,,,Bluegrass,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,Mercer,,,2001-02-06 00:00:00,Createc Corporation,,,,,
,,,,,,,Western KY,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,80,,,McCracken,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,
,,,,,,,Greater Louisville,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,71,,,Jefferson,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,
,,,,,,,TENCO,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,84,,,Montgomery,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
,,,,,,,Lincoln Trail,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,2023,,63,,,Washington,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,
,,,,,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,Campbell,,,2001-01-24 00:00:00,JC Penny Store,,,,,
,,,,,,,Lincoln Trail,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,Hardin,,,2001-01-24 00:00:00,"Collis, Inc.",,,,Local area doing Rapid Response.,
,,,,,,,Cumberlands,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,7389,,96,,,Logan,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
,,,,,,,Green River,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,Y,2024,,114,,,Daviess,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,
,,,,,,,Bluegrass,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,130,,,Fayette,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
,,,,,,,Cumberlands,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,2361,,148,,,Casey,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,
2001-02-02 00:00:00,N/A,,,,,,Green River,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,N,,N,18,,,Henderson,,,,Accuride,,,,,
,,,,,,,Lincoln Trail,,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,Hardin,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
,,,,,,,Greater Louisville,,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,Jefferson,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,
,,,,,,,Cumberlands,,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,Pulaski County,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,
,,,,,,,Bluegrass,,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,Scott,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,
,,,,,,,Green River,,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,Henderson,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,Accuride Corporation,,,,,
,,,,,,,Bluegrass,,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,Jessamine,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,
,,,,,,,Greater Louisville,,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,Jefferson,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,Providian Financial Corporation,,,,,
,,,,,,,Barren River,,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,Warren,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,
,,,,,,,Lincoln Trail,,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,Grayson,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,Inoac Packaging Group,,,,,
2003-03-31 00:00:00,N,,,,,,Western Kentucky,,,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,2657,,300,See WARN,,Christian,,,2003-01-02 00:00:00,International Paper Company,,,Folding paperboard cartons,,
12/29/2002 - 01/26/2003,N,,,,,,TENCO,,,,,,Closure,"US Route 60 West                    Ashland, KY 41102",WARN,,3316,,311,See WARN,,Boyd,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,,
2003-01-07 00:00:00,N,,,,,,EKCEP,,,,,,Layoff,,Media,,8062,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,7311,,200,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,
,,Whitley,,,,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,7371,,115,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,
,,Simpson,,,,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",WARN,,7371,,69,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,
,,Muhlenberg,,,,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,2339,,110,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",WARN,,3297,,150,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,
,,Campbell,,,,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,2834,,102,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,,,
,,Jefferson,,,,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,4899,,162,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,
,,Oldham,,,,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,3496,,123,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,
,,Todd,,,,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",WARN,,2339,,155,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
,,Crittenden,,,,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",WARN,,8051,,150,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
,,Livingston,,,,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",WARN,,8051,,100,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,
,,Trigg,,,,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,3496,,54,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,4841,,259,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,,
,,Boone,,,,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,9999,,70,,,,,,2004-07-27 00:00:00,L'Oreal USA,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",WARN,,6011,,115,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,
,,Perry,,,,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",WARN,,1241,,106,,,,,,2004-07-07 00:00:00,Star Fire Mining,,,,,
,,Pulaski,,,,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",WARN,,2392,,150,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,,
,,Graves,,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",WARN,,5099,,915,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,2111,,242,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,
,,Kenton,,,,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,2111,,58,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,2111,,33,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
,,,,,,,Nationwide,,,,,,,Nationwide,WARN,,2111,,100,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,
,,Christian,,,,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,3714,,96,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,,,,,
,,Grayson,,,,,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,3425,,155,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,,,,,
,,McCraken,,,,,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",WARN,,4492,,71,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",WARN,,2653,,126,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,,
,,Graves,,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",WARN,,5099,,198,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",WARN,,4226,,160,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,,
,,McCreary,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,3714,,86,,,,,,2004-04-27 00:00:00,American Bag,,,,,
,,Fayette,,,,,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",WARN,,5099,,142,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,,,
,,Grant,,,,,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,3999,,146,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
,,Fayette,,,,,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,5063,,3,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,,
,,Logan,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,2251,,200,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,,
,,Mason,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,5999,,219,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,,,,
,,Nicholas,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",WARN,,5999,,137,,,,,,2004-03-02 00:00:00,Jockey International ,,,,,
,,Montgomery,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,5999,,74,,,,,,2004-03-02 00:00:00,Jockey International ,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,7389,,88,,,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
,,Madison,,,,,Bluegrass,,,,,,,"110 Continental Drive              Richmond, KY",WARN,,3999,,139,,,,,,2004-02-20 00:00:00,Sanmina - SCI,,,,,
,,Graves,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,2353,,74,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,,
,,Pike,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,7389,,341,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"601 West Jefferson Street      Louisville, KY",WARN,,6162,,250,,,,,,2004-02-06 00:00:00,Bank of America,,,,,
,,Henry,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",WARN,,2392,,100,,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,7389,,157,,,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"2201 Ampere Drive                    Louisville, KY",WARN,,5141,,123,,,,,,2004-01-28 00:00:00,King Provision,,,,,
,,Boone,,,,,Northern KY,,,,,,,"7430 Empire Drive                     Florence, KY",WARN,,2295,,141,,,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,4225,,91,,,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,6141,,316,,,,,,2004-01-21 00:00:00,Providian Financial Corporation,,,,,
,,Jefferson,,,,,Greater Louisville,,,,,,,"1951 Bishop Lane                        Louisville, KY",WARN,,6321,,107,,,,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,
,,Scott,,,,,Bluegrass,,,,,,,"446 Delaplain Road                    Georgetown, KY",WARN,,2515,,147,,,,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,,,,
,,Kenton,,,,,Northern KY,,,,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,,2329,,70,,,,,,2004-01-07 00:00:00,Plaid Clothing Company,,,,,
2006-02-10 00:00:00,Y,,,,,,Barren River,,,,,,Closure,"760 Veterans Way                   Morgantown, KY",WARN,,2339,,83,"Warehouse workers, mamagement",,Butler,,,2005-12-21 00:00:00,Kellwood Company,,,"Women's, Misses' and Junior outerwear",,
2005-02-14 00:00:00,Y,,,,,,Cumberlands,,,,,,Closure,"755 Crane Road                        Ferguson, KY 42501",WARN,,3431,,169,"Production, salaried",,Pulaski,,,2005-12-19 00:00:00,Crane Plumbing,,,Plastics,,
2006-01-30 00:00:00,Y,,,,,,Cumberlands,,,,,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,3161,,177,Machine operator,,McCreary,,,2005-12-07 00:00:00,LeSportsac,,,Leather tanning and finishing,,
2006-02-05 00:00:00,,,,,,,EKCEP,,,,,,Closure,"568 East Clayton Drive           Louisa, KY 41230",WARN,,3053,,63,See WARN,,Lawrence,,,2005-12-09 00:00:00,American National Rubber,,,Manufacturing rubber gaskets and seals,,
2005-12-23 00:00:00,,,,,,,Northern Kentucky,,,,,,Layoff,"7575 Empire Drive                   Florence, KY 41042",WARN,,3412,,42,Machine operator,,Boone,,,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,,,Manufacturing  ,,
2006-01-02 00:00:00,,,,,,,Northern Kentucky,,,,,,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,,4512,,315,"Pilots, Flight attendants",,Kenton,,,2005-11-04 00:00:00,"Comair, Inc.",,,"Air transportation, scheduling",,
2006-12-31 00:00:00,,Perry,,,,,EKCEP,,N,,,,Closure,"414 Roy Campbell  Hazard, KY 41701",WARN,N,3089,,50,"Michine Operators, Assemblers, Quality Control",,,,,2006-08-25 00:00:00,D-J Inc.,,,Plastics Producsts,,
2006-01-27 00:00:00,,Russell,,,,,Cumberlands,,,,,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,,2254,,100,,,,,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,,Knit underwear and nightwear,,
