Closure/Layoff,Union,County,NAFTA/Trade,County: Local  Name,NAICS Code,Location,Closure or Layoff?,NAICS,Projected Date,Notice URL,Company Name,Employees,SIC,NEG,Trade,Company Contact,Projected Dates,Affected Occupation,Source,Workforce Area,NAICS/SIC,County/Counties,Local Area,Region,Affected Occupations,Congressional ,Notice Link,Date Received,Comments,Company Address,Industry
Closure,,,,,,,,,,,Batesville Casket Company,212,,,,,,,,,,Taylor,,,,,,1999-04-06 00:00:00,,,
Closure,,,,,,,,,,,Genlyte Thomas,150,,,,,,,,,,Christian,,,,,,1999-03-23 00:00:00,,,
Closure,,,,,,,,,,,"TechnoTrim, Inc.",583,,,,,,,,,,Barren,,,,,,1999-03-23 00:00:00,,,
Closure,,,,,,,,,,,The J. Peterman Company,230,,,,,,,,,,Fayette,,,,,,1999-03-08 00:00:00,,,
Closure,,,,,,,,,,,"The Apparel Group, Ltd.",170,,,,,,,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,
Layoff,,,,,,,,,,,Intertec Systems,121,,,,,,,,,,Nelson,,,,,,1999-03-01 00:00:00,,,
Closure,,,,,,,,,,,Cooper Bussmann,200,,,,,,,,,,Hardin,,,,,,1999-02-17 00:00:00,,,
Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,
Closure,,,,,,,,,,,Trinity Fitting & Flange Group,90,,,,,,,,,,Harrison,,,,,,1999-02-09 00:00:00,,,
Layoff,,,,,,"Louisville, KY ",,,,,Taylor Farms,115,,,,,,,,,,Jefferson,,,,,,1999-02-04 00:00:00,,,
Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,,,,,,,,Monroe,,,,,,1999-02-02 00:00:00,,,
Closure,,,,,,,,,,,Matsushita,65,,,,,,,,,,Clark,,,,,,1999-01-20 00:00:00,,,
Layoff,,,,,,,,,,,Union Underwear/Jamestown,86,,,,,,,,,,Russell,,,,,,1999-01-16 00:00:00,,,
Closure,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,25,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,
Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,,,,,,Warren,,,,,,,,,
Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,,Perry,,,,,,,,,
Layoff,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,,,,,Logan,,,,,,2000-12-14 00:00:00,,,
Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),80,,,,,,,,,,Jefferson,Greater Louisville,,,,,2000-12-14 00:00:00,,,
Closure,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,114,,,,,,,,,,Jefferson,Greater Louisville,,,,,2000-12-04 00:00:00,,,
Closure,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,90,,,,,,,,,,Laurel ,,,,,,2000-11-17 00:00:00,,,
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,131,,,,,,,,,,Jefferson,Greater Louisville,,,,,2000-11-15 00:00:00,,,
Closure,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),72,,,,,,,,,,Wayne,,,,,,2000-11-14 00:00:00,,,
Layoff,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",125,,,,,,,,,,Meade,,,,,,2000-11-14 00:00:00,,,
Closure,N,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,153,,,,,,,,,,Kenton,,,,,,2000-10-09 00:00:00,,,
Layoff,,,,,,,,,,,WaxWorks Video Works,75 - 100,,,,,,,,,,Daviess,,,,,,2000-09-26 00:00:00,,,
,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,
Closure,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",50,,,,,,,,,,Graves,,,,,,2000-09-19 00:00:00,,,
Layoff,N,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,480,,,,,,,,,,Boyle,Bluegrass,,,,,2000-09-12 00:00:00,,,
Closure,N,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,184,,,,,,,,,,Shelby,,,,,,2000-09-12 00:00:00,,,
,,,,,,,,,,,Perry County Coal Corporation,200,,,,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,
Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,48,,,,,,,,,,McCracken,,,,,,2000-09-01 00:00:00,,,
Closure,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,316,,,,,,,,,,Union,,,,,,2000-08-24 00:00:00,,,
Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,230,,,,,,,,,,Barren,Barren River,,,,,2000-08-23 00:00:00,,,
Closure,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,191,,,,,,,,,,Nelson,Lincoln Trail,,,,,2000-08-15 00:00:00,,,
Closure,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,67,,,,,,,,,,Taylor,,,,,,2000-08-08 00:00:00,,,
Closure,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,53,,,,,,,,,,Greenup,,,,,,2000-08-08 00:00:00,,,
Closure,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,50,,,,,,,,,,Christian,Western Kentucky,,,,,2000-07-25 00:00:00,,,
Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,59,,,,,,,,,,Kenton,Northern Kentucky,,,,,2000-07-24 00:00:00,,,
Closure,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",141,,,,,,,,,,Jefferson,Greater Louisville,,,,,2000-07-05 00:00:00,,,
,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,
,,,,,,,,,,,Fontaine Trailer Company,9,,,,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,
,,,,,,,,,,,United States Enrichment Corp.,271,,,,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,
,,,,,,,,,,,Clark Material Handling Co.,27,,,,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,Johns Manville Corp.,70,,,,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,
,,,,,,,,,,,Celestica Corporation,218,,,,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,Green River Steel,169,,,,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,Landstar,178,,,,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,
,,,,,,,,,,,"Conco, Inc.",120,,,,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,Fruit of the Loom,300,,,,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,US Airways Lexington,26,,,,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,US Airways Louisville,59,,,,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,Wallace,59,,,,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,Genicom Corporation,259,,,,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,United States Enrichment Corp.,450,,,,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,ABTCO,63,,,,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,Tecumseh Products Company,604,,,,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,
,,,,,,,,,,,CertainTeed Corporation,56,,,,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,
,,,,,,,,,,,Philip Morris,260,,,,,,,,,,Jefferson,,,,,,,,,
Layoff,N,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Woodwork Mid-America,110 - 145,"2431, 2434, 3993",N,,,2002-02-25 00:00:00,,WARN,Barren River,,Warren,,,,N,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays"
Layoff,Y,,No,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Inoac Packaging Group,72,3089,N,,,2001-10-01 00:00:00,,WARN,Lincoln Trail,,Grayson,,,,N,,2001-12-21 00:00:00,,,Plastic Blow Molding
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,150,,,,,,,,Barren River,,Allen,,,,,,2001-12-10 00:00:00,,,
Layoff,N,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A. O. Smith,350 - 756,3621,N,,,2002-02-04 00:00:00,,WARN,Barren River,,Allen,,,,N,,2001-12-06 00:00:00,,,Air conditioning rotors and stators
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,122,,,,,,,,TENCO,,Montgomery,,,,,,2001-12-06 00:00:00,,,
Layoff,N,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Donnelly Corporation,122,3231,N,,,01/03/2002 - 04/15/2002,,WARN,TENCO,,Montgomery,,,,N,,2001-12-04 00:00:00,,,Manufacturing - automotive windows
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",85,,,,,,,,Greater Louisville,,Shelby,,,,,,2001-12-03 00:00:00,,,
Layoff,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",59,,,,,2001-01-26 00:00:00,,,Greater Louisville,,Jefferson,,,See WARN,,,2001-11-30 00:00:00,,,Venture
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,Barren River,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,
Layoff,N,,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",926,3679,N,,,02/01/2002 - 09/01/2002,,WARN,Barren River,,"Warren, Butler, Metcalfe",,,Unknown,N,,2001-11-30 00:00:00,,,Electrical Wiring
Layoff,N,,Unknown,,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",59,2677,N,,,2001-01-26 00:00:00,,WARN,Greater Louisville,,Jefferson,,,See Worker Layoff Report,N,,2001-11-30 00:00:00,,,Venture
Layoff,N,,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Carlton Cards - American Greetings,85,2771,N,,,2002-01-30 00:00:00,,Employer/LWIA/WARN,Greater Louisville,,Shelby,,,Greeting cards,N,,2001-11-19 00:00:00,,,manufacturing  
Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",235,3714,,,,,,,Barren River,,Warren,,,,,,2001-11-19 00:00:00,,,
Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,161,8099,,,,,,,Bluegrass,,Fayette,,,,,,2001-11-15 00:00:00,,,
Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,96,2361,,,,,,,Bluegrass,,Clinton,,,,,,2001-11-08 00:00:00,,,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,89,2098,,,,,,,Greater Louisville,,Jefferson,,,,,,2001-11-01 00:00:00,,,
Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",103,7363,,,,,,,Green River,,Henderson,,,,,,2001-11-01 00:00:00,,,
Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,85 - 90,3714,,,,,,,Cumberlands,,Pulaski,,,,,,2001-10-31 00:00:00,,,
Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,200,3714,,,,,,,,,Gallatin,,,,,,2001-10-30 00:00:00,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,103,,,,,,,,Green River,,Henderson,,,,,,2001-10-29 00:00:00,,,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,50,3714,,,,,,,Lincoln Trail,,Hardin,,,,,,2001-10-27 00:00:00,,,
Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,106,1222,,,,,,,,,Union,,,,,,2001-10-23 00:00:00,,,
Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,115,2521,,,,,,,Green River,,Daviess,,,,,,2001-10-12 00:00:00,,,
Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",134,2325,,,,,,,Barren River,,Monroe,,,,,,2001-10-05 00:00:00,,,
Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,202,2621,,,,,,,Green River,,Henderson,,,,,,2001-10-05 00:00:00,,,
Layoff,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,5811,N,,,,,WARN,Northern KY,,Kenton,,,See WARN,N,,2001-10-01 00:00:00,,,
Layoff,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,89,2098,N,,,,,,Greater Louisville,,Jefferson,,,See WARN,N,,2001-09-28 00:00:00,,,
Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,140,1222,,,,,,,EKCEP,,Perry,,,,,,2001-09-21 00:00:00,,,
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,90 +/-,3541,,,,,,,Northern KY,,Boone,,,,,,2001-09-04 00:00:00,,,
Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",105,3535,,,,,,,Greater Louisville,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,,,
Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",80,3496,,,,,,,Lincoln Trail,,Hardin,,,,,,2001-07-30 00:00:00,,,
Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,140,4812,,,,,,,Greater Louisville,,Jefferson,,,,,,2001-07-30 00:00:00,,,
Layoff,,,,,,1125 Progress Way,,,,,"Techno Trim, Inc.",290 - 356,3714,,,,,,,TENCO,,Mason,,,,,,2001-07-16 00:00:00,,,
,N,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,545,,N,,,08/20/2001 - 02/28/2002,,WARN,Cumberlands,,,,,,N,,2001-06-20 00:00:00,,,
Layoff,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Waukesha Cherry-Burrell,110,3556,N,,,,,,Greater Louisville,,Jefferson,,,,N,,2001-06-20 00:00:00,,,
Layoff,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,545,,,,,08/20/2001 - 02/28/2002,,WARN,Cumberlands,,"Whitley, Knox",,,,,,2001-06-20 00:00:00,,,Manufacturing
Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,210,1711,,,,,,,Greater Louisville,,Jefferson,,,,,,2001-05-29 00:00:00,,,
Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,133,,,,,,,,,,Hickman,,,,,,2001-05-29 00:00:00,,,
Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",1662,,,,,,,,Northern KY,,Kenton,,,,,,2001-05-21 00:00:00,,,
Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,108,,,,,,,,Northern KY,,Madison,,,,,,2001-05-18 00:00:00,,,
Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,25,,,,,,,,Greater Louisville,,Jefferson,,,,,,2001-05-16 00:00:00,,,
Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,3321,,,,,,,Northern KY,,Harrison,,,,,,2001-05-16 00:00:00,,,
Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,111,3499,,,,,,,Northern KY,,Carroll,,,,,,2001-04-30 00:00:00,,,
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,48 - 50,3944,,,,,,,Northern KY,,Boone,,,,,,2001-04-26 00:00:00,,,
Layoff,Y,,Unknown,,,"Corbin, Shelbyville, Berea",,,,,American Greetings,450,,N,,,Unknown,,Newspaper article,Cumberlands,,Statewide,,,,Unknown,,2001-04-09 00:00:00,,,Manufacturing
Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,980,,,,,,,,Western KY,,Calloway,,,,,,2001-04-06 00:00:00,,,
Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,300,,,,,,,,Northern KY,,Campbell,,,,,,2001-04-03 00:00:00,,,
Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",152,,,,,,,,Northern KY,,Kenton,,,,,,2001-04-03 00:00:00,,,
,Y,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings,48,,N,,,2001-03-01 00:00:00,,Employer/LWIA,,,,,,,N,,2001-04-02 00:00:00,,,
Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,328,,,,,,,,Western KY,,Graves,,,,,,2001-04-02 00:00:00,,,
Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,175,5141,,,,,,,Western KY,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,,,
Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,250 - 300,,,,,,,,Greater Louisville,,Jefferson,,,,,,2001-03-26 00:00:00,,,
Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,155,,,,,,,,Bluegrass,,Madison,,,,,,2001-03-14 00:00:00,,,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,115,5734,,,,,,,Greater Louisville,,Jefferson,,,,,,2001-03-14 00:00:00,,,
Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,195,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,
Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",375,,,,,,,,Bluegrass,,Fayette,,,,,,2001-02-20 00:00:00,,,
Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,59,3714,,,,,,,Lincoln Trail,,Nelson,,,,,,2001-02-15 00:00:00,,,
Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",80,2047,,,,,,,Barren River,,Warren,,,,,,2001-02-15 00:00:00,,,
Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",118 - 120,3714,,,,,,,Greater Louisville,,Jefferson,,,,,,2001-02-15 00:00:00,,,
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",60,2731,,,,,,,Northern KY,,Kenton,,,,,,2001-02-08 00:00:00,,,
Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,28,,,,,,,,Bluegrass,,Mercer,,,,,,2001-02-06 00:00:00,,,
Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",80,5311,,,,,,,Western KY,,McCracken,,,,,,2001-02-01 00:00:00,,,
Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",71,3564,,,,,,,Greater Louisville,,Jefferson,,,,,,2001-01-31 00:00:00,,,
Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,5311,,,,,,,TENCO,,Montgomery,,,,,,2001-01-31 00:00:00,,,
Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",63,2023,,,,,,,Lincoln Trail,,Washington,,,,,,2001-01-29 00:00:00,,,
Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,82,,,,,,,,,,Campbell,,,,,,2001-01-24 00:00:00,,,
Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",13,,,,,,,,Lincoln Trail,,Hardin,,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,
Layoff,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,7389,,,,,,,Cumberlands,,Logan,,,,,,2001-01-18 00:00:00,,,
Closure,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility",114,2024,,,,,,,Green River,,Daviess,,,,,,2001-01-17 00:00:00,,,
Closure,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,,Bluegrass,,Fayette,,,,,,2001-01-17 00:00:00,,,
Layoff,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh,148,2361,,,,,,,Cumberlands,,Casey,,,,,,2001-01-04 00:00:00,,,
,N,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride,18,,N,,,2001-02-02 00:00:00,,LWIA/Internet,Green River,,Henderson,,,,N,,,,,
Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,Hardin,,,,,,2002-02-01 00:00:00,,,
Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",41,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,Jefferson,,,,,,2002-01-31 00:00:00,,,
Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,285,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,Pulaski County,,,,,,2002-01-30 00:00:00,,,
Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),145,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,Scott,,,,,,2002-01-17 00:00:00,,,
Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,325,,,,Audie Hammond   (270) 826-5000,,,,Green River,,Henderson,,,,,,2002-01-11 00:00:00,,,
Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",87,,,,Gary Olson               (859) 887-0239,,,,Bluegrass,,Jessamine,,,,,,2002-01-07 00:00:00,,,
Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,203,,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,Jefferson,,,,,,2002-01-04 00:00:00,,,
Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,110,,,,Kenneth Hird          (918) 836-3794,,,,Barren River,,Warren,,,,,,2002-01-01 00:00:00,,,
Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,72,,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,Grayson,,,,,,2002-01-01 00:00:00,,,
Closure,,,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,International Paper Company,300,2657,,,,2003-03-31 00:00:00,,Media,Western Kentucky,,Christian,,,See WARN,,,2003-01-02 00:00:00,,,Folding paperboard cartons
Closure,,,N,,,"US Route 60 West                    Ashland, KY 41102",,,,,"Kentucky Electrical Steel, Inc.",311,3316,,,,12/29/2002 - 01/26/2003,,WARN,TENCO,,Boyd,,,See WARN,,,2003-01-03 00:00:00,,,
Layoff,,,N,,,,,,,,Appalachian Regional Healthcare,125,8062,,,,2003-01-07 00:00:00,,Media,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,,
,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,200,7311,,,,,,WARN,Greater Louisville,,,,,,,,2004-11-23 00:00:00,,,
,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,115,7371,,,,,,WARN,Cumberlands,,,,,,,,2004-11-03 00:00:00,,,
