Union,Workforce Area,NEG,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,Comments,Notice URL,Notice Link,Local Area,Industry,NAICS Code,County,Company Name,Location,Company Address,County: Local  Name,Region,Projected Date,County/Counties,Source,NAICS,SIC,NAICS/SIC,Affected Occupations,Trade,Affected Occupation,Projected Dates,Congressional ,Date Received,Company Contact,Employees
,,,,Layoff,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,,,,,,,,,2000-08-23 00:00:00,,230
Y,,,,Closure,,,,,Lincoln Trail,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,,,,,,,,,,2000-08-15 00:00:00,,191
N,,,,Closure,,,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,,,,,,,2000-08-08 00:00:00,,67
Y,,,,Closure,,,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,,,,,,,2000-08-08 00:00:00,,53
Y,,,,Closure,,,,,Western Kentucky,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,,,,,,,,,2000-07-25 00:00:00,,50
,,,,Layoff,,,,,Northern Kentucky,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,,,,,,,,,2000-07-24 00:00:00,,59
N,,,,Closure,,,,,Greater Louisville,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,,,,,,,,,2000-07-05 00:00:00,,141
,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,100
,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,9
,,,,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,271
,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,27
,,,,,,,,,,,,,Johns Manville Corp.,,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,70
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,350
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,
,,,,,,,,,,,,,Celestica Corporation,,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,218
,,,,,,,,,,,,,Green River Steel,,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,169
,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,112
,,,,,,,,,,,,,Landstar,,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,178
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,260
,,,,,,,,,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,120
,,,,,,,,,,,,,Fruit of the Loom,,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,300
,,,,,,,,,,,,,US Airways Lexington,,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,26
,,,,,,,,,,,,,US Airways Louisville,,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,59
,,,,,,,,,,,,,Wallace,,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,59
,,,,,,,,,,,,,Genicom Corporation,,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,259
,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,305
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,130
,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,94
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,450
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,108
,,,,,,,,,,,,,ABTCO,,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,63
,,,,,,,,,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,604
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,60
,,,,,,,,,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,56
,,,,,,,,,,,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,260
N,Barren River,N,,Layoff,No,,,,,"Architectural woodwork, cabinets, displays",,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Warren,WARN,,"2431, 2434, 3993",,,,,2002-02-25 00:00:00,N,2001-12-27 00:00:00,,110 - 145
Y,Lincoln Trail,N,,Layoff,No,,,,,Plastic Blow Molding,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,,,Grayson,WARN,,3089,,,,,2001-10-01 00:00:00,N,2001-12-21 00:00:00,,72
,Barren River,,,,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,,,,2001-12-10 00:00:00,,150
N,Barren River,N,,Layoff,NAFTA,,,,,Air conditioning rotors and stators,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,WARN,,3621,,,,,2002-02-04 00:00:00,N,2001-12-06 00:00:00,,350 - 756
,TENCO,,,,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,,,2001-12-06 00:00:00,,122
N,TENCO,N,,Layoff,N/A,,,,,Manufacturing - automotive windows,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Montgomery,WARN,,3231,,,,,01/03/2002 - 04/15/2002,N,2001-12-04 00:00:00,,122
,Greater Louisville,,,,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,,,,2001-12-03 00:00:00,,85
,Greater Louisville,,,Layoff,,,,,,Venture,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,,See WARN,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,59
,Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,,,,2001-12-03 00:00:00,,926
N,Barren River,N,,Layoff,NAFTA/TAA,,,,,Electrical Wiring,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,,,"Warren, Butler, Metcalfe",WARN,,3679,,Unknown,,,02/01/2002 - 09/01/2002,N,2001-11-30 00:00:00,,926
N,Greater Louisville,N,,Layoff,Unknown,,,,,Venture,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,Jefferson,WARN,,2677,,See Worker Layoff Report,,,2001-01-26 00:00:00,N,2001-11-30 00:00:00,,59
N,Greater Louisville,N,,Layoff,N/A,,,,,manufacturing  ,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,Employer/LWIA/WARN,,2771,,Greeting cards,,,2002-01-30 00:00:00,N,2001-11-19 00:00:00,,85
,Barren River,,,Layoff,,,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,Warren,,,3714,,,,,,,2001-11-19 00:00:00,,235
,Bluegrass,,,Layoff,,,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,8099,,,,,,,2001-11-15 00:00:00,,161
,Bluegrass,,,Layoff,,,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,2361,,,,,,,2001-11-08 00:00:00,,96
,Greater Louisville,,,,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,2098,,,,,,,2001-11-01 00:00:00,,89
,Green River,,,Layoff,,,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,7363,,,,,,,2001-11-01 00:00:00,,103
,Cumberlands,,,Layoff,,,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,3714,,,,,,,2001-10-31 00:00:00,,85 - 90
,,,,Layoff,,,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,3714,,,,,,,2001-10-30 00:00:00,,200
,Green River,,,,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,,,2001-10-29 00:00:00,,103
,Lincoln Trail,,,,,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,3714,,,,,,,2001-10-27 00:00:00,,50
,,,,Layoff,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,1222,,,,,,,2001-10-23 00:00:00,,106
,Green River,,,Layoff,,,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,2521,,,,,,,2001-10-12 00:00:00,,115
,Barren River,,,Layoff,,,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,2325,,,,,,,2001-10-05 00:00:00,,134
,Green River,,,Layoff,,,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,2621,,,,,,,2001-10-05 00:00:00,,202
N,Northern KY,N,,Layoff,,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,WARN,,5811,,See WARN,,,,N,2001-10-01 00:00:00,,11
N,Greater Louisville,N,,Layoff,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,2098,,See WARN,,,,N,2001-09-28 00:00:00,,89
,EKCEP,,,Layoff,,,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,1222,,,,,,,2001-09-21 00:00:00,,140
,Northern KY,,,,,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,3541,,,,,,,2001-09-04 00:00:00,,90 +/-
,Greater Louisville,,,Layoff,,,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,3535,,,,,,,2001-08-10 00:00:00,,105
,Lincoln Trail,,,Layoff,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,3496,,,,,,,2001-07-30 00:00:00,,80
,Greater Louisville,,,Layoff,,,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,4812,,,,,,,2001-07-30 00:00:00,,140
,TENCO,,,Layoff,,,,,,,,,"Techno Trim, Inc.",1125 Progress Way,,,,,Mason,,,3714,,,,,,,2001-07-16 00:00:00,,290 - 356
N,Cumberlands,N,,,N/A,,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,,,,,,08/20/2001 - 02/28/2002,N,2001-06-20 00:00:00,,545
N,Greater Louisville,N,,Layoff,,,,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,,3556,,,,,,N,2001-06-20 00:00:00,,110
,Cumberlands,,,Layoff,,,,,,Manufacturing,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",WARN,,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,545
,Greater Louisville,,,Layoff,,,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,1711,,,,,,,2001-05-29 00:00:00,,210
,,,,Layoff,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,,,,,2001-05-29 00:00:00,,133
,Northern KY,,,Layoff,,,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,,,,,,2001-05-21 00:00:00,,1662
,Northern KY,,,Layoff,,,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,,,,,,2001-05-18 00:00:00,,108
,Greater Louisville,,,Layoff,,,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,,,,,,2001-05-16 00:00:00,,25
,Northern KY,,,Layoff,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,3321,,,,,,,2001-05-16 00:00:00,,200 - 290
,Northern KY,,,Layoff,,,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,3499,,,,,,,2001-04-30 00:00:00,,111
,Northern KY,,,,,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,3944,,,,,,,2001-04-26 00:00:00,,48 - 50
Y,Cumberlands,N,,Layoff,Unknown,,,,,Manufacturing,,,American Greetings,"Corbin, Shelbyville, Berea",,,,,Statewide,Newspaper article,,,,,,,Unknown,Unknown,2001-04-09 00:00:00,,450
,Western KY,,,Layoff,,,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,,,,,,2001-04-06 00:00:00,,980
,Northern KY,,,Layoff,,,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,,,,,,2001-04-03 00:00:00,,300
,Northern KY,,,Layoff,,,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,,,,,,2001-04-03 00:00:00,,152
Y,,N,,,Unknown,,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Employer/LWIA,,,,,,,2001-03-01 00:00:00,N,2001-04-02 00:00:00,,48
,Western KY,,,Layoff,,,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,,,,,,2001-04-02 00:00:00,,328
,Western KY,,,Layoff,,,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,5141,,,,,,,2001-03-29 00:00:00,,175
,Greater Louisville,,,Layoff,,,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,,,,,,2001-03-26 00:00:00,,250 - 300
,Bluegrass,,,Layoff,,,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,,,,,,2001-03-14 00:00:00,,155
,Greater Louisville,,,,,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,5734,,,,,,,2001-03-14 00:00:00,,115
,,,,Layoff,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,,195
,Bluegrass,,,Layoff,,,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,,,,,,2001-02-20 00:00:00,,375
,Lincoln Trail,,,Layoff,,,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,3714,,,,,,,2001-02-15 00:00:00,,59
,Barren River,,,Layoff,,,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,2047,,,,,,,2001-02-15 00:00:00,,80
,Greater Louisville,,,Layoff,,,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,3714,,,,,,,2001-02-15 00:00:00,,118 - 120
,Northern KY,,,,,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,2731,,,,,,,2001-02-08 00:00:00,,60
,Bluegrass,,,Closure,,,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,,,,,,2001-02-06 00:00:00,,28
,Western KY,,,Closure,,,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,5311,,,,,,,2001-02-01 00:00:00,,80
,Greater Louisville,,,Closure,,,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,3564,,,,,,,2001-01-31 00:00:00,,71
,TENCO,,,Closure,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,5311,,,,,,,2001-01-31 00:00:00,,84
,Lincoln Trail,,,Closure,,,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,2023,,,,,,,2001-01-29 00:00:00,,63
,,,,Closure,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,,,,,2001-01-24 00:00:00,,82
,Lincoln Trail,,,Layoff,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,,,2001-01-24 00:00:00,,13
N,Cumberlands,,,Layoff,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,7389,,,,,,,2001-01-18 00:00:00,,96
Y,Green River,,,Closure,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,2024,,,,,,,2001-01-17 00:00:00,,114
N,Bluegrass,,,Closure,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,,,,,,,2001-01-17 00:00:00,,130
Y,Cumberlands,,,Layoff,,,,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,2361,,,,,,,2001-01-04 00:00:00,,148
N,Green River,N,,,N/A,,,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,LWIA/Internet,,,,,,,2001-02-02 00:00:00,N,,,18
,Lincoln Trail,,,Layoff,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,70
,Greater Louisville,,,Layoff,,,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,,,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,41
,Cumberlands,,,Layoff,,,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,,,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,285
,Bluegrass,,,Layoff,,,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,,,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,145
,Green River,,,Layoff,,,,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,,,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,325
,Bluegrass,,,Layoff,,,,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,,,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,87
,Greater Louisville,,,Layoff,,,,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,,,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,203
,Barren River,,,Layoff,,,,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,,,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,110
,Lincoln Trail,,,Layoff,,,,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,,,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,72
,Western Kentucky,,,Closure,N,,,,,Folding paperboard cartons,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Christian,Media,,2657,,See WARN,,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,300
,TENCO,,,Closure,N,,,,,,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,,,Boyd,WARN,,3316,,See WARN,,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,311
,EKCEP,,,Layoff,N,,,,,,,,Appalachian Regional Healthcare,,,,,,,Media,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,125
,Greater Louisville,,,,,,,,,,,Jefferson,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,,7311,,,,,,,2004-11-23 00:00:00,,200
,Cumberlands,,,,,,,,,,,Whitley,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,,7371,,,,,,,2004-11-03 00:00:00,,115
,Barren River,,,,,,,,,,,Simpson,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,,7371,,,,,,,2004-11-03 00:00:00,,69
,Western KY,,,,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,WARN,,2339,,,,,,,2004-10-22 00:00:00,,110
,Greater Louisville,,,,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,,3297,,,,,,,2004-10-12 00:00:00,,150
,Northern KY,,,,,,,,,,,Campbell,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,,2834,,,,,,,2004-10-12 00:00:00,,102
, Greater Louisville,,,,,,,,,,,Jefferson,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,,4899,,,,,,,2004-09-21 00:00:00,,162
,Greater Louisville,,,,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,WARN,,3496,,,,,,,2004-09-09 00:00:00,,123
,Western KY,,,,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,,WARN,,2339,,,,,,,2004-09-02 00:00:00,,155
,Northern KY,,,,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,,WARN,,8051,,,,,,,2004-08-30 00:00:00,,150
,Western KY,,,,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,,8051,,,,,,,2004-08-30 00:00:00,,100
,Western KY,,,,,,,,,,,Trigg,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,,WARN,,3496,,,,,,,2004-08-24 00:00:00,,54
,Greater Louisville,,,,,,,,,,,Jefferson,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,,4841,,,,,,,2004-08-04 00:00:00,,259
,Northern KY,,,,,,,,,,,Boone,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,,9999,,,,,,,2004-07-27 00:00:00,,70
,Greater Louisville,,,,,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,,,WARN,,6011,,,,,,,2004-07-14 00:00:00,,115
,EKCEP,,,,,,,,,,,Perry,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,,1241,,,,,,,2004-07-07 00:00:00,,106
,Cumberlands,,,,,,,,,,,Pulaski,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,,2392,,,,,,,2004-07-07 00:00:00,,150
,Western KY,,,,,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,,,WARN,,5099,,,,,,,2004-07-02 00:00:00,,915
,Greater Louisville,,,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,,2111,,,,,,,2004-07-01 00:00:00,,242
,Northern KY,,,,,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,,2111,,,,,,,2004-07-01 00:00:00,,58
,Greater Louisville,,,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,WARN,,2111,,,,,,,2004-07-01 00:00:00,,33
,Nationwide,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,WARN,,2111,,,,,,,2004-07-01 00:00:00,,100
,Western KY,,,,,,,,,,,Christian,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,WARN,,3714,,,,,,,2004-06-30 00:00:00,,96
,Lincoln Trail,,,,,,,,,,,Grayson,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,,,WARN,,3425,,,,,,,2004-05-17 00:00:00,,155
,Western KY,,,,,,,,,,,McCraken,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,,,WARN,,4492,,,,,,,2004-05-04 00:00:00,,71
,Greater Louisville,,,,,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,,,WARN,,2653,,,,,,,2004-05-03 00:00:00,,126
,Western KY,,,,,,,,,,,Graves,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,,,WARN,,5099,,,,,,,2004-04-30 00:00:00,,198
,Greater Louisville,,,,,,,,,,,Jefferson,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,,,WARN,,4226,,,,,,,2004-04-30 00:00:00,,160
