Union,Date Received,Comments,Affected Occupation,Source,NAICS,Notice URL,Industry,Projected Date,NAICS/SIC,NEG,Employees,Congressional ,County,Notice Link,County/Counties,Projected Dates,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,NAICS Code,Affected Occupations,Workforce Area,Trade,Company Name,Region,SIC,Company Address,Local Area,County: Local  Name,Closure/Layoff
,2001-12-03 00:00:00,,,,,,,,,,85,,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,
,2001-11-30 00:00:00,,,,,,Venture,,,,59,,,,Jefferson,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,See WARN,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,,,Layoff
,2001-12-03 00:00:00,,,,,,,,,,926,,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
N,2001-11-30 00:00:00,,,WARN,,,Electrical Wiring,,,N,926,N,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,3679,,,,Layoff
N,2001-11-30 00:00:00,,,WARN,,,Venture,,,N,59,N,,,Jefferson,2001-01-26 00:00:00,,Unknown,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,Greater Louisville,,"BSC Acquisition Sub, LLC",,2677,,,,Layoff
N,2001-11-19 00:00:00,,,Employer/LWIA/WARN,,,manufacturing  ,,,N,85,N,,,Shelby,2002-01-30 00:00:00,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,Greater Louisville,,Carlton Cards - American Greetings,,2771,,,,Layoff
,2001-11-19 00:00:00,,,,,,,,,,235,,,,Warren,,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,"Hayes Lemmerz International, Inc.",,3714,,,,Layoff
,2001-11-15 00:00:00,,,,,,,,,,161,,,,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,Health Associates of Kentucky Inc.,,8099,,,,Layoff
,2001-11-08 00:00:00,,,,,,,,,,96,,,,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,OshKosh B' Gosh,,2361,,,,Layoff
,2001-11-01 00:00:00,,,,,,,,,,89,,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,New World Pasta Company,,2098,,,,
,2001-11-01 00:00:00,,,,,,,,,,103,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,"Spherion Atlantic Enterprises, LLC",,7363,,,,Layoff
,2001-10-31 00:00:00,,,,,,,,,,85 - 90,,,,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,Hayes Lemmerz - Somerset,,3714,,,,Layoff
,2001-10-30 00:00:00,,,,,,,,,,200,,,,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,3714,,,,Layoff
,2001-10-29 00:00:00,,,,,,,,,,103,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,Spherion Atlantic   ,,,,,,
,2001-10-27 00:00:00,,,,,,,,,,50,,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,Dana Corporation - Elizabethtown,,3714,,,,
,2001-10-23 00:00:00,,,,,,,,,,106,,,,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,Layoff
,2001-10-12 00:00:00,,,,,,,,,,115,,,,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,Whitehall Furniture,,2521,,,,Layoff
,2001-10-05 00:00:00,,,,,,,,,,134,,,,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,"KEY Industries, Inc. ",,2325,,,,Layoff
,2001-10-05 00:00:00,,,,,,,,,,202,,,,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,CPS Plus Mark - American Greetings,,2621,,,,Layoff
N,2001-10-01 00:00:00,,,WARN,,,,,,N,11,N,,,Kenton,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,,Layoff
N,2001-09-28 00:00:00,,,,,,,,,N,89,N,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,Greater Louisville,,New World Pasta Company,,2098,,,,Layoff
,2001-09-21 00:00:00,,,,,,,,,,140,,,,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,EAS Mine of Aero Energy,,1222,,,,Layoff
,2001-09-04 00:00:00,,,,,,,,,,90 +/-,,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,Landis Gardner,,3541,,,,
,2001-08-10 00:00:00,,,,,,,,,,105,,,,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,"Interlake Material Handling, Inc.",,3535,,,,Layoff
,2001-07-30 00:00:00,,,,,,,,,,80,,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,"Collis, Inc.",,3496,,,,Layoff
,2001-07-30 00:00:00,,,,,,,,,,140,,,,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,Cingular Wireless,,4812,,,,Layoff
,2001-07-16 00:00:00,,,,,,,,,,290 - 356,,,,Mason,,,,,1125 Progress Way,,,TENCO,,"Techno Trim, Inc.",,3714,,,,Layoff
N,2001-06-20 00:00:00,,,WARN,,,,,,N,545,N,,,,08/20/2001 - 02/28/2002,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,American Greetings,,,,,,
N,2001-06-20 00:00:00,,,,,,,,,N,110,N,,,Jefferson,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,Waukesha Cherry-Burrell,,3556,,,,Layoff
,2001-06-20 00:00:00,,,WARN,,,Manufacturing,,,,545,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,American Greetings,,,,,,Layoff
,2001-05-29 00:00:00,,,,,,,,,,210,,,,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,1711,,,,Layoff
,2001-05-29 00:00:00,,,,,,,,,,133,,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,,,,,Layoff
,2001-05-21 00:00:00,,,,,,,,,,1662,,,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,"Comair, Inc.",,,,,,Layoff
,2001-05-18 00:00:00,,,,,,,,,,108,,,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,Parker-Hannifin Corporation,,,,,,Layoff
,2001-05-16 00:00:00,,,,,,,,,,25,,,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,Brown and Williamson Tobacco,,,,,,Layoff
,2001-05-16 00:00:00,,,,,,,,,,200 - 290,,,,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,Layoff
,2001-04-30 00:00:00,,,,,,,,,,111,,,,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,CCL Container Corporation,,3499,,,,Layoff
,2001-04-26 00:00:00,,,,,,,,,,48 - 50,,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,Mattel Inc. Distribution Center,,3944,,,,
Y,2001-04-09 00:00:00,,,Newspaper article,,,Manufacturing,,,N,450,Unknown,,,Statewide,Unknown,,Unknown,,"Corbin, Shelbyville, Berea",,,Cumberlands,,American Greetings,,,,,,Layoff
,2001-04-06 00:00:00,,,,,,,,,,980,,,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,Mattel-Murray,,,,,,Layoff
,2001-04-03 00:00:00,,,,,,,,,,300,,,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,Newport Steel Corporation,,,,,,Layoff
,2001-04-03 00:00:00,,,,,,,,,,152,,,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,"Quebecor World Metroweb, LP",,,,,,Layoff
Y,2001-04-02 00:00:00,,,Employer/LWIA,,,,,,N,48,N,,,,2001-03-01 00:00:00,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings,,,,,,
,2001-04-02 00:00:00,,,,,,,,,,328,,,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,Ingersoll-Rand Company,,,,,,Layoff
,2001-03-29 00:00:00,,,,,,,,,,175,,,,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,Supervalu Distribution Center,,5141,,,,Layoff
,2001-03-26 00:00:00,,,,,,,,,,250 - 300,,,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,Washington Mutual,,,,,,Layoff
,2001-03-14 00:00:00,,,,,,,,,,155,,,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,CMS Hartzell,,,,,,Layoff
,2001-03-14 00:00:00,,,,,,,,,,115,,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,Darwin Networks,,5734,,,,
,2001-03-08 00:00:00,,,,,,,,,,195,,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,,,,,Layoff
,2001-02-20 00:00:00,,,,,,,,,,375,,,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,"Lexmark International, Inc.",,,,,,Layoff
,2001-02-15 00:00:00,,,,,,,,,,59,,,,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,Intertec Systems,,3714,,,,Layoff
,2001-02-15 00:00:00,,,,,,,,,,80,,,,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,"Hill's Pet Nutrition, Inc.",,2047,,,,Layoff
,2001-02-15 00:00:00,,,,,,,,,,118 - 120,,,,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,"ATC Distribution Group, Inc.",,3714,,,,Layoff
,2001-02-08 00:00:00,,,,,,,,,,60,,,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,"Fatbrain.com, LLC",,2731,,,,
,2001-02-06 00:00:00,,,,,,,,,,28,,,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,Createc Corporation,,,,,,Closure
,2001-02-01 00:00:00,,,,,,,,,,80,,,,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,"ShopKo Stores, Inc.",,5311,,,,Closure
,2001-01-31 00:00:00,,,,,,,,,,71,,,,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,"Donaldson Company, Inc.",,3564,,,,Closure
,2001-01-31 00:00:00,,,,,,,,,,84,,,,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,Closure
,2001-01-29 00:00:00,,,,,,,,,,63,,,,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,"Kerry, Inc.",,2023,,,,Closure
,2001-01-24 00:00:00,,,,,,,,,,82,,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,,,,,Closure
,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,,,,13,,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,"Collis, Inc.",,,,,,Layoff
N,2001-01-18 00:00:00,,,,,,,,,,96,,,,Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,Layoff
Y,2001-01-17 00:00:00,,,,,,,,,,114,,,,Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,Closure
N,2001-01-17 00:00:00,,,,,,,,,,130,,,,Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure
Y,2001-01-04 00:00:00,,,,,,,,,,148,,,,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,OshKosh B' Gosh,,2361,,,,Layoff
N,,,,LWIA/Internet,,,,,,N,18,N,,,Henderson,2001-02-02 00:00:00,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,Accuride,,,,,,
,2002-02-01 00:00:00,,,,,,,,,,70,,,,Hardin,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff
,2002-01-31 00:00:00,,,,,,,,,,41,,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff
,2002-01-30 00:00:00,,,,,,,,,,285,,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff
,2002-01-17 00:00:00,,,,,,,,,,145,,,,Scott,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,,,Layoff
,2002-01-11 00:00:00,,,,,,,,,,325,,,,Henderson,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,Accuride Corporation,,,,,,Layoff
,2002-01-07 00:00:00,,,,,,,,,,87,,,,Jessamine,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,"Donaldson Company, Inc",,,,,,Layoff
,2002-01-04 00:00:00,,,,,,,,,,203,,,,Jefferson,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,Providian Financial Corporation,,,,,,Layoff
,2002-01-01 00:00:00,,,,,,,,,,110,,,,Warren,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,Woodwork of Mid-America,,,,,,Layoff
,2002-01-01 00:00:00,,,,,,,,,,72,,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,Inoac Packaging Group,,,,,,Layoff
,2003-01-02 00:00:00,,,Media,,,Folding paperboard cartons,,,,300,,,,Christian,2003-03-31 00:00:00,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,Western Kentucky,,International Paper Company,,2657,,,,Closure
,2003-01-03 00:00:00,,,WARN,,,,,,,311,,,,Boyd,12/29/2002 - 01/26/2003,,N,,"US Route 60 West                    Ashland, KY 41102",,See WARN,TENCO,,"Kentucky Electrical Steel, Inc.",,3316,,,,Closure
,2003-01-10 00:00:00,,,Media,,,,,,,125,,,,,2003-01-07 00:00:00,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,Appalachian Regional Healthcare,,8062,,,,Layoff
,2004-11-23 00:00:00,,,WARN,,,,,,,200,,Jefferson,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,Financial Service Solutions,,7311,,,,
,2004-11-03 00:00:00,,,WARN,,,,,,,115,,Whitley,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,CDG Management                    Corbin call Center,,7371,,,,
,2004-11-03 00:00:00,,,WARN,,,,,,,69,,Simpson,,,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,CDG Management                    Providence Call Center,,7371,,,,
,2004-10-22 00:00:00,,,WARN,,,,,,,110,,Muhlenberg,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,"Flynn Enterprises, Inc.",,2339,,,,
,2004-10-12 00:00:00,,,WARN,,,,,,,150,,Jefferson,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,3297,,,,
,2004-10-12 00:00:00,,,WARN,,,,,,,102,,Campbell,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,Shire US Inc.,,2834,,,,
,2004-09-21 00:00:00,,,WARN,,,,,,,162,,Jefferson,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,Charter Communications      Video Call Center,,4899,,,,
,2004-09-09 00:00:00,,,WARN,,,,,,,123,,Oldham,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,3496,,,,
,2004-09-02 00:00:00,,,WARN,,,,,,,155,,Todd,,,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,
,2004-08-30 00:00:00,,,WARN,,,,,,,150,,Crittenden,,,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,
,2004-08-30 00:00:00,,,WARN,,,,,,,100,,Livingston,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,
,2004-08-24 00:00:00,,,WARN,,,,,,,54,,Trigg,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,"Chelsea Industries, Inc.",,3496,,,,
,2004-08-04 00:00:00,,,WARN,,,,,,,259,,Jefferson,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,Pegasus Satellite Television,,4841,,,,
,2004-07-27 00:00:00,,,WARN,,,,,,,70,,Boone,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,L'Oreal USA,,9999,,,,
,2004-07-14 00:00:00,,,WARN,,,,,,,115,,Jefferson,,,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,6011,,,,
,2004-07-07 00:00:00,,,WARN,,,,,,,106,,Perry,,,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,Star Fire Mining,,1241,,,,
,2004-07-07 00:00:00,,,WARN,,,,,,,150,,Pulaski,,,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,CS International                        Somerset Division,,2392,,,,
,2004-07-02 00:00:00,,,WARN,,,,,,,915,,Graves,,,,,,,"One General Street                   Mayfield, KY",,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,
,2004-07-01 00:00:00,,,WARN,,,,,,,242,,Jefferson,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,2111,,,,
,2004-07-01 00:00:00,,,WARN,,,,,,,58,,Kenton,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,
,2004-07-01 00:00:00,,,WARN,,,,,,,33,,Jefferson,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,
,2004-07-01 00:00:00,,,WARN,,,,,,,100,,,,,,,,,Nationwide,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,2111,,,,
,2004-06-30 00:00:00,,,WARN,,,,,,,96,,Christian,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,Venture Industries Corp.,,3714,,,,
,2004-05-17 00:00:00,,,WARN,,,,,,,155,,Grayson,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,Robert Bosch Tool,,3425,,,,
,2004-05-04 00:00:00,,,WARN,,,,,,,71,,McCraken,,,,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,Walker Paducah Corp.,,4492,,,,
,2004-05-03 00:00:00,,,WARN,,,,,,,126,,Jefferson,,,,,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,2653,,,,
,2004-04-30 00:00:00,,,WARN,,,,,,,198,,Graves,,,,,,,"One General Street                   Mayfield, KY",,,Western KY,,Continental Tire North America  ,,5099,,,,
,2004-04-30 00:00:00,,,WARN,,,,,,,160,,Jefferson,,,,,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,Winn Dixie Logistics,,4226,,,,
,2004-04-27 00:00:00,,,WARN,,,,,,,86,,McCreary,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,American Bag,,3714,,,,
,2004-04-19 00:00:00,,,WARN,,,,,,,142,,Fayette,,,,,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,Michaels Stores Inc.,,5099,,,,
,2004-03-22 00:00:00,,,WARN,,,,,,,146,,Grant,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,
,2004-03-08 00:00:00,,,WARN,,,,,,,3,,Fayette,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,5063,,,,
,2004-03-02 00:00:00,,,WARN,,,,,,,200,,Logan,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,"Auburn Hosiery Mills, Inc.",,2251,,,,
,2004-03-02 00:00:00,,,WARN,,,,,,,219,,Mason,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,"Jockey International, Inc.",,5999,,,,
,2004-03-02 00:00:00,,,WARN,,,,,,,137,,Nicholas,,,,,,,"Highway 36                                   Carlisle, KY",,,,,Jockey International ,,5999,,,,
,2004-03-02 00:00:00,,,WARN,,,,,,,74,,Montgomery,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Jockey International ,,5999,,,,
,2004-02-26 00:00:00,,,WARN,,,,,,,88,,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,
,2004-02-20 00:00:00,,,WARN,,,,,,,139,,Madison,,,,,,,"110 Continental Drive              Richmond, KY",,,Bluegrass,,Sanmina - SCI,,3999,,,,
,2004-02-17 00:00:00,,,WARN,,,,,,,74,,Graves,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,"Mayfield Cap Company, Inc.",,2353,,,,
,2004-02-10 00:00:00,,,WARN,,,,,,,341,,Pike,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,"Sykes Enterprises, Inc.",,7389,,,,
,2004-02-06 00:00:00,,,WARN,,,,,,,250,,Jefferson,,,,,,,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,Bank of America,,6162,,,,
,2004-02-06 00:00:00,,,WARN,,,,,,,100,,Henry,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,Louisville/Saydah Home Fashions,,2392,,,,
,2004-02-02 00:00:00,,,WARN,,,,,,,157,,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,7389,,,,
,2004-01-28 00:00:00,,,WARN,,,,,,,123,,Jefferson,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,,King Provision,,5141,,,,
,2004-01-26 00:00:00,,,WARN,,,,,,,141,,Boone,,,,,,,"7430 Empire Drive                     Florence, KY",,,Northern KY,,"WNA Hopple Plastics, Inc.",,2295,,,,
,2004-01-21 00:00:00,,,WARN,,,,,,,91,,Jefferson,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,
,2004-01-21 00:00:00,,,WARN,,,,,,,316,,Jefferson,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,,Providian Financial Corporation,,6141,,,,
,2004-01-19 00:00:00,,,WARN,,,,,,,107,,Jefferson,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,
,2004-01-15 00:00:00,,,WARN,,,,,,,147,,Scott,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,2515,,,,
,2004-01-07 00:00:00,,,WARN,,,,,,,70,,Kenton,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,,Plaid Clothing Company,,2329,,,,
,2005-12-21 00:00:00,,,WARN,,,"Women's, Misses' and Junior outerwear",,,,83,,,,Butler,2006-02-10 00:00:00,,Y,,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",Barren River,,Kellwood Company,,2339,,,,Closure
,2005-12-19 00:00:00,,,WARN,,,Plastics,,,,169,,,,Pulaski,2005-02-14 00:00:00,,Y,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",Cumberlands,,Crane Plumbing,,3431,,,,Closure
,2005-12-07 00:00:00,,,WARN,,,Leather tanning and finishing,,,,177,,,,McCreary,2006-01-30 00:00:00,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,Cumberlands,,LeSportsac,,3161,,,,Closure
,2005-12-09 00:00:00,,,WARN,,,Manufacturing rubber gaskets and seals,,,,63,,,,Lawrence,2006-02-05 00:00:00,,,,"568 East Clayton Drive           Louisa, KY 41230",,See WARN,EKCEP,,American National Rubber,,3053,,,,Closure
,2005-11-14 00:00:00,,,WARN,,,Manufacturing  ,,,,42,,,,Boone,2005-12-23 00:00:00,,,,"7575 Empire Drive                   Florence, KY 41042",,Machine operator,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,3412,,,,Layoff
,2005-11-04 00:00:00,,,WARN,,,"Air transportation, scheduling",,,,315,,,,Kenton,2006-01-02 00:00:00,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Pilots, Flight attendants",Northern Kentucky,,"Comair, Inc.",,4512,,,,Closure
