Employees,County: Local  Name,NAICS,County,Closure or Layoff?,Notice URL,Company Name,Workforce Area,Company Address,Projected Dates,Company Contact,Projected Date,Congressional ,Date Received,Notice Link,SIC,NAICS Code,Affected Occupations,Closure/Layoff,Trade,Affected Occupation,Source,Local Area,Comments,NEG,Union,Industry,NAICS/SIC,NAFTA/Trade,Region,County/Counties,Location
230,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,,,,,Layoff,,,,Barren River,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141"
191,,,,,,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,,,,,Closure,,,,Lincoln Trail,,,Y,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004"
67,,,,,,Kmart Corporation,,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,,N,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163"
53,,,,,,CSX Transportation,,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,,Y,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
50,,,,,,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,,,,,Closure,,,,Western Kentucky,,,Y,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241"
59,,,,,,APAC Customer Services,,,,,,,2000-07-24 00:00:00,,,,,Layoff,,,,Northern Kentucky,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018"
141,,,,,,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,,,,,Closure,,,,Greater Louisville,,,N,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
100,,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,Jefferson,
9,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,Caldwell,
,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd,
271,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,McCracken,
27,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Fayette,
70,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Boone,
350,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,Jefferson,
,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,
218,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Wolfe,
169,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Daviess,
112,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Statewide,
178,,,,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Hopkins,
260,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,Campbell,
120,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Jefferson,
300,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Franklin,
26,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Fayette,
59,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Jefferson,
59,,,,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Marion,
259,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Jefferson,
305,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Crittenden,
130,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Fayette,
94,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Henderson,
450,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,McCracken,
108,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Boone,
63,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Christian,
604,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,Pulaski,
60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,Christian,
56,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,Hardin,
260,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,
110 - 145,,,,,,Woodwork Mid-America,Barren River,,2002-02-25 00:00:00,,,N,2001-12-27 00:00:00,,"2431, 2434, 3993",,,Layoff,,,WARN,,,N,N,"Architectural woodwork, cabinets, displays",,No,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101"
72,,,,,,Inoac Packaging Group,Lincoln Trail,,2001-10-01 00:00:00,,,N,2001-12-21 00:00:00,,3089,,,Layoff,,,WARN,,,N,Y,Plastic Blow Molding,,No,,Grayson,"325 Embry Street                   Leitchfield, KY 42754"
150,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914
350 - 756,,,,,,A. O. Smith,Barren River,,2002-02-04 00:00:00,,,N,2001-12-06 00:00:00,,3621,,,Layoff,,,WARN,,,N,N,Air conditioning rotors and stators,,NAFTA,,Allen,636 Holt Drive          Scottsville Ky 42164-8914
122,,,,,,Donnelly Corporation,TENCO,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353"
122,,,,,,Donnelly Corporation,TENCO,,01/03/2002 - 04/15/2002,,,N,2001-12-04 00:00:00,,3231,,,Layoff,,,WARN,,,N,N,Manufacturing - automotive windows,,N/A,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY "
85,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
59,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,,See WARN,Layoff,,,,,,,,Venture,,,,Jefferson,"7603 National Turnpike      Louisville, KY "
926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,02/01/2002 - 09/01/2002,,,N,2001-11-30 00:00:00,,3679,,Unknown,Layoff,,,WARN,,,N,N,Electrical Wiring,,NAFTA/TAA,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY "
59,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-01-26 00:00:00,,,N,2001-11-30 00:00:00,,2677,,See Worker Layoff Report,Layoff,,,WARN,,,N,N,Venture,,Unknown,,Jefferson,"7603 National Turnpike      Louisville, KY "
85,,,,,,Carlton Cards - American Greetings,Greater Louisville,,2002-01-30 00:00:00,,,N,2001-11-19 00:00:00,,2771,,Greeting cards,Layoff,,,Employer/LWIA/WARN,,,N,N,manufacturing  ,,N/A,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
235,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,,2001-11-19 00:00:00,,3714,,,Layoff,,,,,,,,,,,,Warren,"346 Central Avenue             Bowling Green, KY"
161,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,,2001-11-15 00:00:00,,8099,,,Layoff,,,,,,,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511"
96,,,,,,OshKosh B' Gosh,Bluegrass,,,,,,2001-11-08 00:00:00,,2361,,,Layoff,,,,,,,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  "
89,,,,,,New World Pasta Company,Greater Louisville,,,,,,2001-11-01 00:00:00,,2098,,,,,,,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
103,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,2001-11-01 00:00:00,,7363,,,Layoff,,,,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
85 - 90,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,,2001-10-31 00:00:00,,3714,,,Layoff,,,,,,,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503"
200,,,,,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,3714,,,Layoff,,,,,,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095"
103,,,,,,Spherion Atlantic   ,Green River,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
50,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,2001-10-27 00:00:00,,3714,,,,,,,,,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY "
106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,1222,,,Layoff,,,,,,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437"
115,,,,,,Whitehall Furniture,Green River,,,,,,2001-10-12 00:00:00,,2521,,,Layoff,,,,,,,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301"
134,,,,,,"KEY Industries, Inc. ",Barren River,,,,,,2001-10-05 00:00:00,,2325,,,Layoff,,,,,,,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167"
202,,,,,,CPS Plus Mark - American Greetings,Green River,,,,,,2001-10-05 00:00:00,,2621,,,Layoff,,,,,,,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420"
11,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,,N,2001-10-01 00:00:00,,5811,,See WARN,Layoff,,,WARN,,,N,N,,,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
89,,,,,,New World Pasta Company,Greater Louisville,,,,,N,2001-09-28 00:00:00,,2098,,See WARN,Layoff,,,,,,N,N,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
140,,,,,,EAS Mine of Aero Energy,EKCEP,,,,,,2001-09-21 00:00:00,,1222,,,Layoff,,,,,,,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569"
90 +/-,,,,,,Landis Gardner,Northern KY,,,,,,2001-09-04 00:00:00,,3541,,,,,,,,,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048"
105,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,2001-08-10 00:00:00,,3535,,,Layoff,,,,,,,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165"
80,,,,,,"Collis, Inc.",Lincoln Trail,,,,,,2001-07-30 00:00:00,,3496,,,Layoff,,,,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
140,,,,,,Cingular Wireless,Greater Louisville,,,,,,2001-07-30 00:00:00,,4812,,,Layoff,,,,,,,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223"
290 - 356,,,,,,"Techno Trim, Inc.",TENCO,,,,,,2001-07-16 00:00:00,,3714,,,Layoff,,,,,,,,,,,,Mason,1125 Progress Way
545,,,,,,American Greetings,Cumberlands,,08/20/2001 - 02/28/2002,,,N,2001-06-20 00:00:00,,,,,,,,WARN,,,N,N,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
110,,,,,,Waukesha Cherry-Burrell,Greater Louisville,,,,,N,2001-06-20 00:00:00,,3556,,,Layoff,,,,,,N,N,,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299"
545,,,,,,American Greetings,Cumberlands,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,Layoff,,,WARN,,,,,Manufacturing,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702"
210,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,2001-05-29 00:00:00,,1711,,,Layoff,,,,,,,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930"
133,,,,,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,,,Layoff,,,,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031"
1662,,,,,,"Comair, Inc.",Northern KY,,,,,,2001-05-21 00:00:00,,,,,Layoff,,,,,,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017"
108,,,,,,Parker-Hannifin Corporation,Northern KY,,,,,,2001-05-18 00:00:00,,,,,Layoff,,,,,,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
25,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,2001-05-16 00:00:00,,,,,Layoff,,,,,,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,2001-05-16 00:00:00,,3321,,,Layoff,,,,,,,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
111,,,,,,CCL Container Corporation,Northern KY,,,,,,2001-04-30 00:00:00,,3499,,,Layoff,,,,,,,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326"
48 - 50,,,,,,Mattel Inc. Distribution Center,Northern KY,,,,,,2001-04-26 00:00:00,,3944,,,,,,,,,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048"
450,,,,,,American Greetings,Cumberlands,,Unknown,,,Unknown,2001-04-09 00:00:00,,,,,Layoff,,,Newspaper article,,,N,Y,Manufacturing,,Unknown,,Statewide,"Corbin, Shelbyville, Berea"
980,,,,,,Mattel-Murray,Western KY,,,,,,2001-04-06 00:00:00,,,,,Layoff,,,,,,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564"
300,,,,,,Newport Steel Corporation,Northern KY,,,,,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
152,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018"
48,,,,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,N,2001-04-02 00:00:00,,,,,,,,Employer/LWIA,,,N,Y,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348"
328,,,,,,Ingersoll-Rand Company,Western KY,,,,,,2001-04-02 00:00:00,,,,,Layoff,,,,,,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066"
175,,,,,,Supervalu Distribution Center,Western KY,,,,,,2001-03-29 00:00:00,,5141,,,Layoff,,,,,,,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345"
250 - 300,,,,,,Washington Mutual,Greater Louisville,,,,,,2001-03-26 00:00:00,,,,,Layoff,,,,,,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY"
155,,,,,,CMS Hartzell,Bluegrass,,,,,,2001-03-14 00:00:00,,,,,Layoff,,,,,,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475"
115,,,,,,Darwin Networks,Greater Louisville,,,,,,2001-03-14 00:00:00,,5734,,,,,,,,,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY"
195,,,,,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,,,Layoff,,,,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
375,,,,,,"Lexmark International, Inc.",Bluegrass,,,,,,2001-02-20 00:00:00,,,,,Layoff,,,,,,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550"
59,,,,,,Intertec Systems,Lincoln Trail,,,,,,2001-02-15 00:00:00,,3714,,,Layoff,,,,,,,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004"
80,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,2001-02-15 00:00:00,,2047,,,Layoff,,,,,,,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102"
118 - 120,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,2001-02-15 00:00:00,,3714,,,Layoff,,,,,,,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258"
60,,,,,,"Fatbrain.com, LLC",Northern KY,,,,,,2001-02-08 00:00:00,,2731,,,,,,,,,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY"
28,,,,,,Createc Corporation,Bluegrass,,,,,,2001-02-06 00:00:00,,,,,Closure,,,,,,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY "
80,,,,,,"ShopKo Stores, Inc.",Western KY,,,,,,2001-02-01 00:00:00,,5311,,,Closure,,,,,,,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY"
71,,,,,,"Donaldson Company, Inc.",Greater Louisville,,,,,,2001-01-31 00:00:00,,3564,,,Closure,,,,,,,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867"
84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,2001-01-31 00:00:00,,5311,,,Closure,,,,,,,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
63,,,,,,"Kerry, Inc.",Lincoln Trail,,,,,,2001-01-29 00:00:00,,2023,,,Closure,,,,,,,,,,,,Washington,"223 Progress Rd.                    Springfield, KY "
82,,,,,,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,,,Closure,,,,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
13,,,,,,"Collis, Inc.",Lincoln Trail,,,,,,2001-01-24 00:00:00,,,,,Layoff,,,,,Local area doing Rapid Response.,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,2001-01-18 00:00:00,,7389,,,Layoff,,,,,,,N,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
114,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,2001-01-17 00:00:00,,2024,,,Closure,,,,,,,Y,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                "
130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,2001-01-17 00:00:00,,,,,Closure,,,,,,,N,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504"
148,,,,,,OshKosh B' Gosh,Cumberlands,,,,,,2001-01-04 00:00:00,,2361,,,Layoff,,,,,,,Y,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
18,,,,,,Accuride,Green River,,2001-02-02 00:00:00,,,N,,,,,,,,,LWIA/Internet,,,N,N,,,N/A,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420"
70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,Layoff,,,,,,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701"
41,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,Layoff,,,,,,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
285,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,Layoff,,,,,,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501"
145,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,Layoff,,,,,,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324"
325,,,,,,Accuride Corporation,Green River,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,Layoff,,,,,,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420"
87,,,,,,"Donaldson Company, Inc",Bluegrass,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,Layoff,,,,,,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356"
203,,,,,,Providian Financial Corporation,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,Layoff,,,,,,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223"
110,,,,,,Woodwork of Mid-America,Barren River,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101"
72,,,,,,Inoac Packaging Group,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754"
300,,,,,,International Paper Company,Western Kentucky,,2003-03-31 00:00:00,,,,2003-01-02 00:00:00,,2657,,See WARN,Closure,,,Media,,,,,Folding paperboard cartons,,N,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
311,,,,,,"Kentucky Electrical Steel, Inc.",TENCO,,12/29/2002 - 01/26/2003,,,,2003-01-03 00:00:00,,3316,,See WARN,Closure,,,WARN,,,,,,,N,,Boyd,"US Route 60 West                    Ashland, KY 41102"
125,,,,,,Appalachian Regional Healthcare,EKCEP,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,Media,,,,,,,N,,,
200,,,Jefferson,,,Financial Service Solutions,Greater Louisville,,,,,,2004-11-23 00:00:00,,7311,,,,,,WARN,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
115,,,Whitley,,,CDG Management                    Corbin call Center,Cumberlands,,,,,,2004-11-03 00:00:00,,7371,,,,,,WARN,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
69,,,Simpson,,,CDG Management                    Providence Call Center,Barren River,,,,,,2004-11-03 00:00:00,,7371,,,,,,WARN,,,,,,,,,,"2201 Westerfield Drive           Providence, KY"
110,,,Muhlenberg,,,"Flynn Enterprises, Inc.",Western KY,,,,,,2004-10-22 00:00:00,,2339,,,,,,WARN,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY"
150,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,,2004-10-12 00:00:00,,3297,,,,,,WARN,,,,,,,,,,"1600 West Lee Street               Louisville, Ky"
102,,,Campbell,,,Shire US Inc.,Northern KY,,,,,,2004-10-12 00:00:00,,2834,,,,,,WARN,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
162,,,Jefferson,,,Charter Communications      Video Call Center, Greater Louisville,,,,,,2004-09-21 00:00:00,,4899,,,,,,WARN,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
123,,,Oldham,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,,2004-09-09 00:00:00,,3496,,,,,,WARN,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY"
155,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,,2004-09-02 00:00:00,,2339,,,,,,WARN,,,,,,,,,,"5730 Allegre Road                      Elkton, KY"
150,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,,2004-08-30 00:00:00,,8051,,,,,,WARN,,,,,,,,,,"201 Watson Street                     Marion, KY"
100,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,,2004-08-30 00:00:00,,8051,,,,,,WARN,,,,,,,,,,"507 North Hayden Avenue     Salem, KY"
54,,,Trigg,,,"Chelsea Industries, Inc.",Western KY,,,,,,2004-08-24 00:00:00,,3496,,,,,,WARN,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY"
259,,,Jefferson,,,Pegasus Satellite Television,Greater Louisville,,,,,,2004-08-04 00:00:00,,4841,,,,,,WARN,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
70,,,Boone,,,L'Oreal USA,Northern KY,,,,,,2004-07-27 00:00:00,,9999,,,,,,WARN,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
115,,,Jefferson,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,,,,2004-07-14 00:00:00,,6011,,,,,,WARN,,,,,,,,,,"410 South Fifth Street              Louisville, KY"
106,,,Perry,,,Star Fire Mining,EKCEP,,,,,,2004-07-07 00:00:00,,1241,,,,,,WARN,,,,,,,,,,"P.O. Box 423                                 Bulan, KY"
150,,,Pulaski,,,CS International                        Somerset Division,Cumberlands,,,,,,2004-07-07 00:00:00,,2392,,,,,,WARN,,,,,,,,,,"3360 South Highway 1247       Somerset, KY"
915,,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,,,,2004-07-02 00:00:00,,5099,,,,,,WARN,,,,,,,,,,"One General Street                   Mayfield, KY"
242,,,Jefferson,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,,,,2004-07-01 00:00:00,,2111,,,,,,WARN,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY"
58,,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,,,,2004-07-01 00:00:00,,2111,,,,,,WARN,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
33,,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,,,,2004-07-01 00:00:00,,2111,,,,,,WARN,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
100,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,2004-07-01 00:00:00,,2111,,,,,,WARN,,,,,,,,,,Nationwide
96,,,Christian,,,Venture Industries Corp.,Western KY,,,,,,2004-06-30 00:00:00,,3714,,,,,,WARN,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
155,,,Grayson,,,Robert Bosch Tool,Lincoln Trail,,,,,,2004-05-17 00:00:00,,3425,,,,,,WARN,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY"
71,,,McCraken,,,Walker Paducah Corp.,Western KY,,,,,,2004-05-04 00:00:00,,4492,,,,,,WARN,,,,,,,,,,"4040 Clarks River Road             Paducah, KY"
126,,,Jefferson,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,,,,,2004-05-03 00:00:00,,2653,,,,,,WARN,,,,,,,,,,"1344 Beech Street                      Louisville, KY"
