Notice URL,Closure/Layoff,Company Contact,Employees,Industry,Company Address,Location,Notice Link,County: Local  Name,Congressional ,Company Name,SIC,Region,NAICS Code,Source,Trade,NAFTA/Trade,Closure or Layoff?,Local Area,Projected Dates,Affected Occupations,Affected Occupation,Projected Date,Date Received,Workforce Area,Comments,NAICS,NAICS/SIC,County,NEG,Union,County/Counties
,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,2098,,,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,,,,,Jefferson
,Layoff,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,,,,,,2001-11-01 00:00:00,Green River,,,,,,,Henderson
,Layoff,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,3714,,,,,,,,,,,,2001-10-31 00:00:00,Cumberlands,,,,,,,Pulaski
,Layoff,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,3714,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,,Gallatin
,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,,,,,,,,,2001-10-29 00:00:00,Green River,,,,,,,Henderson
,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,3714,,,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,,,Hardin
,Layoff,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,,Union
,Layoff,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,2521,,,,,,,,,,,,2001-10-12 00:00:00,Green River,,,,,,,Daviess
,Layoff,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",2325,,,,,,,,,,,,2001-10-05 00:00:00,Barren River,,,,,,,Monroe
,Layoff,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,2621,,,,,,,,,,,,2001-10-05 00:00:00,Green River,,,,,,,Henderson
,Layoff,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,WARN,,,,,,See WARN,,,2001-10-01 00:00:00,Northern KY,,,,,N,N,Kenton
,Layoff,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,New World Pasta Company,2098,,,,,,,,,See WARN,,,2001-09-28 00:00:00,Greater Louisville,,,,,N,N,Jefferson
,Layoff,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,1222,,,,,,,,,,,,2001-09-21 00:00:00,EKCEP,,,,,,,Perry
,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,3541,,,,,,,,,,,,2001-09-04 00:00:00,Northern KY,,,,,,,Boone
,Layoff,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",3535,,,,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,,,,,,,"Bullitt, Jefferson"
,Layoff,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",3496,,,,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,,,,Hardin
,Layoff,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,4812,,,,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,,,,,,,Jefferson
,Layoff,,290 - 356,,,1125 Progress Way,,,,"Techno Trim, Inc.",3714,,,,,,,,,,,,2001-07-16 00:00:00,TENCO,,,,,,,Mason
,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,American Greetings,,,,WARN,,N/A,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,Cumberlands,,,,,N,N,
,Layoff,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Waukesha Cherry-Burrell,3556,,,,,,,,,,,,2001-06-20 00:00:00,Greater Louisville,,,,,N,N,Jefferson
,Layoff,,545,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,,WARN,,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,Cumberlands,,,,,,,"Whitley, Knox"
,Layoff,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,1711,,,,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,,,,,,,Jefferson
,Layoff,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,Hickman
,Layoff,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,,,,,,,,,,2001-05-21 00:00:00,Northern KY,,,,,,,Kenton
,Layoff,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,,,,,,,,,,2001-05-18 00:00:00,Northern KY,,,,,,,Madison
,Layoff,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,,,,,Jefferson
,Layoff,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,,,,,,2001-05-16 00:00:00,Northern KY,,,,,,,Harrison
,Layoff,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,3499,,,,,,,,,,,,2001-04-30 00:00:00,Northern KY,,,,,,,Carroll
,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,3944,,,,,,,,,,,,2001-04-26 00:00:00,Northern KY,,,,,,,Boone
,Layoff,,450,Manufacturing,,"Corbin, Shelbyville, Berea",,,Unknown,American Greetings,,,,Newspaper article,,Unknown,,,Unknown,,,,2001-04-09 00:00:00,Cumberlands,,,,,N,Y,Statewide
,Layoff,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,,,,,,,,,,2001-04-06 00:00:00,Western KY,,,,,,,Calloway
,Layoff,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,,,Campbell
,Layoff,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,,,Kenton
,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,Alcoa Automotive Castings,,,,Employer/LWIA,,Unknown,,,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,,,,,N,Y,
,Layoff,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,,,,,,,,,,2001-04-02 00:00:00,Western KY,,,,,,,Graves
,Layoff,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,5141,,,,,,,,,,,,2001-03-29 00:00:00,Western KY,,,,,,,"Muhlenberg, Hopkins"
,Layoff,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,,,,,Jefferson
,Layoff,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,,,,,,Madison
,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,5734,,,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,,,,,Jefferson
,Layoff,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt"
,Layoff,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,,,,,,Fayette
,Layoff,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,3714,,,,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,,,,Nelson
,Layoff,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,,,,,,2001-02-15 00:00:00,Barren River,,,,,,,Warren
,Layoff,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",3714,,,,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,,,,,,,Jefferson
,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",2731,,,,,,,,,,,,2001-02-08 00:00:00,Northern KY,,,,,,,Kenton
,Closure,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,,,,,,Mercer
,Closure,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",5311,,,,,,,,,,,,2001-02-01 00:00:00,Western KY,,,,,,,McCracken
,Closure,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",3564,,,,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,,,,,,,Jefferson
,Closure,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,,,,,,2001-01-31 00:00:00,TENCO,,,,,,,Montgomery
,Closure,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",2023,,,,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,,,,Washington
,Closure,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,Campbell
,Layoff,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,,,,,,,,,,2001-01-24 00:00:00,Lincoln Trail,Local area doing Rapid Response.,,,,,,Hardin
,Layoff,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,,,,,,,2001-01-18 00:00:00,Cumberlands,,,,,,N,Logan
,Closure,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,,,,,,,2001-01-17 00:00:00,Green River,,,,,,Y,Daviess
,Closure,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,2001-01-17 00:00:00,Bluegrass,,,,,,N,Fayette
,Layoff,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,2361,,,,,,,,,,,,2001-01-04 00:00:00,Cumberlands,,,,,,Y,Casey
,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Accuride,,,,LWIA/Internet,,N/A,,,2001-02-02 00:00:00,,,,,Green River,,,,,N,N,Henderson
,Layoff,Chris Radford          (270) 769-5526,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,2002-02-01 00:00:00,Lincoln Trail,,,,,,,Hardin
,Layoff,Kim Huffman           Roxanne Larcher,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,2002-01-31 00:00:00,Greater Louisville,,,,,,,Jefferson
,Layoff,Thomas Koch           (716) 874-5000,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,2002-01-30 00:00:00,Cumberlands,,,,,,,Pulaski County
,Layoff,Steve Faigin             (717) 810-4947,145,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,2002-01-17 00:00:00,Bluegrass,,,,,,,Scott
,Layoff,Audie Hammond   (270) 826-5000,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,,,,,,,,,,2002-01-11 00:00:00,Green River,,,,,,,Henderson
,Layoff,Gary Olson               (859) 887-0239,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,,,,,,,,,,2002-01-07 00:00:00,Bluegrass,,,,,,,Jessamine
,Layoff,Julie Rose                 (502) 354-3011,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,,,,,,,,,,2002-01-04 00:00:00,Greater Louisville,,,,,,,Jefferson
,Layoff,Kenneth Hird          (918) 836-3794,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,,,,,,,,,,2002-01-01 00:00:00,Barren River,,,,,,,Warren
,Layoff,Daniel Rossoll         (502) 348-5159,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,,,,,,,,,,2002-01-01 00:00:00,Lincoln Trail,,,,,,,Grayson
,Closure,,300,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,2657,,,Media,,N,,,2003-03-31 00:00:00,See WARN,,,2003-01-02 00:00:00,Western Kentucky,,,,,,,Christian
,Closure,,311,,,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",3316,,,WARN,,N,,,12/29/2002 - 01/26/2003,See WARN,,,2003-01-03 00:00:00,TENCO,,,,,,,Boyd
,Layoff,,125,,,,,,,Appalachian Regional Healthcare,8062,,,Media,,N,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,EKCEP,,,,,,,
,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,7311,,,WARN,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,7371,,,WARN,,,,,,,,,2004-11-03 00:00:00,Cumberlands,,,,Whitley,,,
,,,69,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,7371,,,WARN,,,,,,,,,2004-11-03 00:00:00,Barren River,,,,Simpson,,,
,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",2339,,,WARN,,,,,,,,,2004-10-22 00:00:00,Western KY,,,,Muhlenberg,,,
,,,150,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,3297,,,WARN,,,,,,,,,2004-10-12 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,2834,,,WARN,,,,,,,,,2004-10-12 00:00:00,Northern KY,,,,Campbell,,,
,,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,4899,,,WARN,,,,,,,,,2004-09-21 00:00:00, Greater Louisville,,,,Jefferson,,,
,,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",3496,,,WARN,,,,,,,,,2004-09-09 00:00:00,Greater Louisville,,,,Oldham,,,
,,,155,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,WARN,,,,,,,,,2004-09-02 00:00:00,Western KY,,,,Todd,,,
,,,150,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,WARN,,,,,,,,,2004-08-30 00:00:00,Northern KY,,,,Crittenden,,,
,,,100,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,WARN,,,,,,,,,2004-08-30 00:00:00,Western KY,,,,Livingston,,,
,,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",3496,,,WARN,,,,,,,,,2004-08-24 00:00:00,Western KY,,,,Trigg,,,
,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,4841,,,WARN,,,,,,,,,2004-08-04 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,9999,,,WARN,,,,,,,,,2004-07-27 00:00:00,Northern KY,,,,Boone,,,
,,,115,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,6011,,,WARN,,,,,,,,,2004-07-14 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,106,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,1241,,,WARN,,,,,,,,,2004-07-07 00:00:00,EKCEP,,,,Perry,,,
,,,150,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,2392,,,WARN,,,,,,,,,2004-07-07 00:00:00,Cumberlands,,,,Pulaski,,,
,,,915,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,WARN,,,,,,,,,2004-07-02 00:00:00,Western KY,,,,Graves,,,
,,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,2111,,,WARN,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,WARN,,,,,,,,,2004-07-01 00:00:00,Northern KY,,,,Kenton,,,
,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,WARN,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,100,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,2111,,,WARN,,,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,
,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,3714,,,WARN,,,,,,,,,2004-06-30 00:00:00,Western KY,,,,Christian,,,
,,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,3425,,,WARN,,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,,,,Grayson,,,
,,,71,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,4492,,,WARN,,,,,,,,,2004-05-04 00:00:00,Western KY,,,,McCraken,,,
,,,126,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,2653,,,WARN,,,,,,,,,2004-05-03 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,198,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,5099,,,WARN,,,,,,,,,2004-04-30 00:00:00,Western KY,,,,Graves,,,
,,,160,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,4226,,,WARN,,,,,,,,,2004-04-30 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,3714,,,WARN,,,,,,,,,2004-04-27 00:00:00,,,,,McCreary,,,
,,,142,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,5099,,,WARN,,,,,,,,,2004-04-19 00:00:00,Bluegrass,,,,Fayette,,,
,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,WARN,,,,,,,,,2004-03-22 00:00:00,Northern KY,,,,Grant,,,
,,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,5063,,,WARN,,,,,,,,,2004-03-08 00:00:00,Bluegrass,,,,Fayette,,,
,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",2251,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,,Logan,,,
,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",5999,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,,Mason,,,
,,,137,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,5999,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,,Nicholas,,,
,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,5999,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,,Montgomery,,,
,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,WARN,,,,,,,,,2004-02-26 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,139,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,3999,,,WARN,,,,,,,,,2004-02-20 00:00:00,Bluegrass,,,,Madison,,,
,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",2353,,,WARN,,,,,,,,,2004-02-17 00:00:00,,,,,Graves,,,
,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",7389,,,WARN,,,,,,,,,2004-02-10 00:00:00,,,,,Pike,,,
,,,250,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,6162,,,WARN,,,,,,,,,2004-02-06 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,100,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,2392,,,WARN,,,,,,,,,2004-02-06 00:00:00,,,,,Henry,,,
,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,7389,,,WARN,,,,,,,,,2004-02-02 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,123,,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,5141,,,WARN,,,,,,,,,2004-01-28 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,141,,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",2295,,,WARN,,,,,,,,,2004-01-26 00:00:00,Northern KY,,,,Boone,,,
,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,WARN,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,6141,,,WARN,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,107,,,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,WARN,,,,,,,,,2004-01-19 00:00:00,Greater Louisville,,,,Jefferson,,,
,,,147,,,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,2515,,,WARN,,,,,,,,,2004-01-15 00:00:00,Bluegrass,,,,Scott,,,
,,,70,,,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,2329,,,WARN,,,,,,,,,2004-01-07 00:00:00,Northern KY,,,,Kenton,,,
,Closure,,83,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,,,Kellwood Company,2339,,,WARN,,Y,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",,,2005-12-21 00:00:00,Barren River,,,,,,,Butler
,Closure,,169,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,,,Crane Plumbing,3431,,,WARN,,Y,,,2005-02-14 00:00:00,"Production, salaried",,,2005-12-19 00:00:00,Cumberlands,,,,,,,Pulaski
,Closure,,177,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,LeSportsac,3161,,,WARN,,Y,,,2006-01-30 00:00:00,Machine operator,,,2005-12-07 00:00:00,Cumberlands,,,,,,,McCreary
,Closure,,63,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,,,American National Rubber,3053,,,WARN,,,,,2006-02-05 00:00:00,See WARN,,,2005-12-09 00:00:00,EKCEP,,,,,,,Lawrence
,Layoff,,42,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,,,Michael's Cooperage Company of Kentucky,3412,,,WARN,,,,,2005-12-23 00:00:00,Machine operator,,,2005-11-14 00:00:00,Northern Kentucky,,,,,,,Boone
,Closure,,315,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Comair, Inc.",4512,,,WARN,,,,,2006-01-02 00:00:00,"Pilots, Flight attendants",,,2005-11-04 00:00:00,Northern Kentucky,,,,,,,Kenton
,Closure,,50,Plastics Producsts,,"414 Roy Campbell  Hazard, KY 41701",,,,D-J Inc.,3089,,,WARN,,,,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,,2006-08-25 00:00:00,EKCEP,,,,Perry,N,N,
,Closure,,100,Knit underwear and nightwear,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Fruit of the Loom - Jamestown   Sewing Department,2254,,,WARN,,,,,2006-01-27 00:00:00,,,,2006-01-03 00:00:00,Cumberlands,,,,Russell,,,
,Closure,,75,Pharmaceuticals,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,D&K Healthcare,5122,,,WARN,,,,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",,,2006-01-17 00:00:00,Bluegrass,,,,Fayette,,,
,Closure,,82,Men's and boy's clothes,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Carhartt,,,,WARN,Y,,,,2006-03-31 00:00:00,Shipping and receiving,,,2006-01-18 00:00:00,Barren River,,,,Barren,,,
,Closure,,71,Men's and boy's clothes,,"75 Baldridge Road        Morehead, KY 40351",,,,Carhartt,,,,WARN,Y,,,,2006-03-31 00:00:00,Shipping and receiving,,,2006-01-18 00:00:00,TENCO,,,,Rowan,,,
,Closure,,90,Men's and boy's clothes,,"160 Carhartt Road        Sebree, KY 42455",,,,Carhartt,,,,WARN,Y,,,,2006-03-31 00:00:00,Shipping and receiving,,,2006-01-18 00:00:00,Green River,,,,Webster,,,
,Layoff,,5,Homeland Security,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Enterprise Management Services Corporation,7382,,,WARN,,,,,2006-03-31 00:00:00,Fingerprinters,,,2006-02-02 00:00:00,Greater Louisville,,,,Jefferson,,,
