Workforce Area,NAFTA/Trade,Closure/Layoff,NAICS/SIC,NEG,Company Address,NAICS Code,Source,Congressional ,Company Contact,County/Counties,Notice Link,Notice URL,Region,Company Name,Union,Trade,Date Received,County: Local  Name,NAICS,Closure or Layoff?,Affected Occupations,Comments,Location,Projected Dates,Local Area,Affected Occupation,Employees,Industry,Projected Date,County,SIC
,,,,,,,,,,Jefferson,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,,,120,,,,
,,,,,,,,,,Franklin,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,,,300,,,,
,,,,,,,,,,Fayette,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,,,26,,,,
,,,,,,,,,,Jefferson,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,
,,,,,,,,,,Marion,,,,Wallace,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,
,,,,,,,,,,Jefferson,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,,,259,,,,
,,,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,,,305,,,,
,,,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,,,130,,,,
,,,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,,,94,,,,
,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,,,450,,,,
,,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,,,108,,,,
,,,,,,,,,,Christian,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,,,,,63,,,,
,,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,,,604,,,,
,,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,,,60,,,,
,,,,,,,,,,Hardin,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,,,56,,,,
,,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,,,,260,,,,
Barren River,No,Layoff,,N,,,WARN,N,,Warren,,,,Woodwork Mid-America,N,,2001-12-27 00:00:00,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,110 - 145,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993"
Lincoln Trail,No,Layoff,,N,,,WARN,N,,Grayson,,,,Inoac Packaging Group,Y,,2001-12-21 00:00:00,,,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,72,Plastic Blow Molding,,,3089
Barren River,,,,,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,
Barren River,NAFTA,Layoff,,N,,,WARN,N,,Allen,,,,A. O. Smith,N,,2001-12-06 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,350 - 756,Air conditioning rotors and stators,,,3621
TENCO,,,,,,,,,,Montgomery,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,
TENCO,N/A,Layoff,,N,,,WARN,N,,Montgomery,,,,Donnelly Corporation,N,,2001-12-04 00:00:00,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,122,Manufacturing - automotive windows,,,3231
Greater Louisville,,,,,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,
Greater Louisville,,Layoff,,,,,,,,Jefferson,,,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,,,See WARN,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,59,Venture,,,
Barren River,,,,,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,
Barren River,NAFTA/TAA,Layoff,,N,,,WARN,N,,"Warren, Butler, Metcalfe",,,,"Sumitomo Electric Wiring Systems, Inc.",N,,2001-11-30 00:00:00,,,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,926,Electrical Wiring,,,3679
Greater Louisville,Unknown,Layoff,,N,,,WARN,N,,Jefferson,,,,"BSC Acquisition Sub, LLC",N,,2001-11-30 00:00:00,,,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,59,Venture,,,2677
Greater Louisville,N/A,Layoff,,N,,,Employer/LWIA/WARN,N,,Shelby,,,,Carlton Cards - American Greetings,N,,2001-11-19 00:00:00,,,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,85,manufacturing  ,,,2771
Barren River,,Layoff,,,,,,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",,,,235,,,,3714
Bluegrass,,Layoff,,,,,,,,Fayette,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,,8099
Bluegrass,,Layoff,,,,,,,,Clinton,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,,2361
Greater Louisville,,,,,,,,,,Jefferson,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,2098
Green River,,Layoff,,,,,,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,7363
Cumberlands,,Layoff,,,,,,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,,3714
,,Layoff,,,,,,,,Gallatin,,,,American Racing Equipment,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,3714
Green River,,,,,,,,,,Henderson,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,
Lincoln Trail,,,,,,,,,,Hardin,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,3714
,,Layoff,,,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,1222
Green River,,Layoff,,,,,,,,Daviess,,,,Whitehall Furniture,,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,,2521
Barren River,,Layoff,,,,,,,,Monroe,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,,2325
Green River,,Layoff,,,,,,,,Henderson,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,,2621
Northern KY,,Layoff,,N,,,WARN,N,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,2001-10-01 00:00:00,,,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,,,5811
Greater Louisville,,Layoff,,N,,,,N,,Jefferson,,,,New World Pasta Company,N,,2001-09-28 00:00:00,,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,2098
EKCEP,,Layoff,,,,,,,,Perry,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,,1222
Northern KY,,,,,,,,,,Boone,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,3541
Greater Louisville,,Layoff,,,,,,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,,3535
Lincoln Trail,,Layoff,,,,,,,,Hardin,,,,"Collis, Inc.",,,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,,3496
Greater Louisville,,Layoff,,,,,,,,Jefferson,,,,Cingular Wireless,,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,,4812
TENCO,,Layoff,,,,,,,,Mason,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,,,1125 Progress Way,,,,290 - 356,,,,3714
Cumberlands,N/A,,,N,,,WARN,N,,,,,,American Greetings,N,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,545,,,,
Greater Louisville,,Layoff,,N,,,,N,,Jefferson,,,,Waukesha Cherry-Burrell,N,,2001-06-20 00:00:00,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,,,3556
Cumberlands,,Layoff,,,,,WARN,,,"Whitley, Knox",,,,American Greetings,,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,545,Manufacturing,,,
Greater Louisville,,Layoff,,,,,,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,,1711
,,Layoff,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,
Northern KY,,Layoff,,,,,,,,Kenton,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,,
Northern KY,,Layoff,,,,,,,,Madison,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,,
Greater Louisville,,Layoff,,,,,,,,Jefferson,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,,
Northern KY,,Layoff,,,,,,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,,3321
Northern KY,,Layoff,,,,,,,,Carroll,,,,CCL Container Corporation,,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,,3499
Northern KY,,,,,,,,,,Boone,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,3944
Cumberlands,Unknown,Layoff,,N,,,Newspaper article,Unknown,,Statewide,,,,American Greetings,Y,,2001-04-09 00:00:00,,,,,,"Corbin, Shelbyville, Berea",Unknown,,,450,Manufacturing,,,
Western KY,,Layoff,,,,,,,,Calloway,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,,
Northern KY,,Layoff,,,,,,,,Campbell,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,,
Northern KY,,Layoff,,,,,,,,Kenton,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,,
,Unknown,,,N,,,Employer/LWIA,N,,,,,,Alcoa Automotive Castings,Y,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,48,,,,
Western KY,,Layoff,,,,,,,,Graves,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,,
Western KY,,Layoff,,,,,,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,,5141
Greater Louisville,,Layoff,,,,,,,,Jefferson,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,,
Bluegrass,,Layoff,,,,,,,,Madison,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,,
Greater Louisville,,,,,,,,,,Jefferson,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,5734
,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,
Bluegrass,,Layoff,,,,,,,,Fayette,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,,
Lincoln Trail,,Layoff,,,,,,,,Nelson,,,,Intertec Systems,,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,,3714
Barren River,,Layoff,,,,,,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,,2047
Greater Louisville,,Layoff,,,,,,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,,3714
Northern KY,,,,,,,,,,Kenton,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,2731
Bluegrass,,Closure,,,,,,,,Mercer,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,,
Western KY,,Closure,,,,,,,,McCracken,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,,5311
Greater Louisville,,Closure,,,,,,,,Jefferson,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,,3564
TENCO,,Closure,,,,,,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,,5311
Lincoln Trail,,Closure,,,,,,,,Washington,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,63,,,,2023
,,Closure,,,,,,,,Campbell,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,
Lincoln Trail,,Layoff,,,,,,,,Hardin,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,,
Cumberlands,,Layoff,,,,,,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,,7389
Green River,,Closure,,,,,,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,,2024
Bluegrass,,Closure,,,,,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,,
Cumberlands,,Layoff,,,,,,,,Casey,,,,OshKosh B' Gosh,Y,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,,2361
Green River,N/A,,,N,,,LWIA/Internet,N,,Henderson,,,,Accuride,N,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,18,,,,
Lincoln Trail,,Layoff,,,,,,,Chris Radford          (270) 769-5526,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,,,
Greater Louisville,,Layoff,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,,,
Cumberlands,,Layoff,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,,,
Bluegrass,,Layoff,,,,,,,Steve Faigin             (717) 810-4947,Scott,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,145,,,,
Green River,,Layoff,,,,,,,Audie Hammond   (270) 826-5000,Henderson,,,,Accuride Corporation,,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,,,,
Bluegrass,,Layoff,,,,,,,Gary Olson               (859) 887-0239,Jessamine,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,,,
Greater Louisville,,Layoff,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,,,
Barren River,,Layoff,,,,,,,Kenneth Hird          (918) 836-3794,Warren,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,,,
Lincoln Trail,,Layoff,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,,,,
Western Kentucky,N,Closure,,,,,Media,,,Christian,,,,International Paper Company,,,2003-01-02 00:00:00,,,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,300,Folding paperboard cartons,,,2657
TENCO,N,Closure,,,,,WARN,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,,,,See WARN,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,311,,,,3316
EKCEP,N,Layoff,,,,,Media,,,,,,,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,125,,,,8062
Greater Louisville,,,,,,,WARN,,,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,Jefferson,7311
Cumberlands,,,,,,,WARN,,,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,Whitley,7371
Barren River,,,,,,,WARN,,,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,,,69,,,Simpson,7371
Western KY,,,,,,,WARN,,,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,Muhlenberg,2339
Greater Louisville,,,,,,,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,,,150,,,Jefferson,3297
Northern KY,,,,,,,WARN,,,,,,,Shire US Inc.,,,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,Campbell,2834
 Greater Louisville,,,,,,,WARN,,,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,Jefferson,4899
Greater Louisville,,,,,,,WARN,,,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,Oldham,3496
Western KY,,,,,,,WARN,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,,,155,,,Todd,2339
Northern KY,,,,,,,WARN,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,,,150,,,Crittenden,8051
Western KY,,,,,,,WARN,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,,,100,,,Livingston,8051
Western KY,,,,,,,WARN,,,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,Trigg,3496
Greater Louisville,,,,,,,WARN,,,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,Jefferson,4841
Northern KY,,,,,,,WARN,,,,,,,L'Oreal USA,,,2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,Boone,9999
Greater Louisville,,,,,,,WARN,,,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",,,,115,,,Jefferson,6011
EKCEP,,,,,,,WARN,,,,,,,Star Fire Mining,,,2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",,,,106,,,Perry,1241
Cumberlands,,,,,,,WARN,,,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",,,,150,,,Pulaski,2392
Western KY,,,,,,,WARN,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,915,,,Graves,5099
Greater Louisville,,,,,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,Jefferson,2111
Northern KY,,,,,,,WARN,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,Kenton,2111
Greater Louisville,,,,,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,Jefferson,2111
Nationwide,,,,,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,,Nationwide,,,,100,,,,2111
Western KY,,,,,,,WARN,,,,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,Christian,3714
Lincoln Trail,,,,,,,WARN,,,,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,Grayson,3425
Western KY,,,,,,,WARN,,,,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",,,,71,,,McCraken,4492
Greater Louisville,,,,,,,WARN,,,,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",,,,126,,,Jefferson,2653
Western KY,,,,,,,WARN,,,,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,,198,,,Graves,5099
Greater Louisville,,,,,,,WARN,,,,,,,Winn Dixie Logistics,,,2004-04-30 00:00:00,,,,,,"720 Locust Lane                           Louisville, KY ",,,,160,,,Jefferson,4226
,,,,,,,WARN,,,,,,,American Bag,,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,McCreary,3714
Bluegrass,,,,,,,WARN,,,,,,,Michaels Stores Inc.,,,2004-04-19 00:00:00,,,,,,"1354 Baker Court                        Lexington, KY",,,,142,,,Fayette,5099
Northern KY,,,,,,,WARN,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,Grant,3999
Bluegrass,,,,,,,WARN,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,Fayette,5063
,,,,,,,WARN,,,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,Logan,2251
,,,,,,,WARN,,,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,Mason,5999
,,,,,,,WARN,,,,,,,Jockey International ,,,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",,,,137,,,Nicholas,5999
,,,,,,,WARN,,,,,,,Jockey International ,,,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,Montgomery,5999
Greater Louisville,,,,,,,WARN,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,Jefferson,7389
Bluegrass,,,,,,,WARN,,,,,,,Sanmina - SCI,,,2004-02-20 00:00:00,,,,,,"110 Continental Drive              Richmond, KY",,,,139,,,Madison,3999
,,,,,,,WARN,,,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,74,,,Graves,2353
,,,,,,,WARN,,,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,Pike,7389
Greater Louisville,,,,,,,WARN,,,,,,,Bank of America,,,2004-02-06 00:00:00,,,,,,"601 West Jefferson Street      Louisville, KY",,,,250,,,Jefferson,6162
,,,,,,,WARN,,,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",,,,100,,,Henry,2392
Greater Louisville,,,,,,,WARN,,,,,,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,Jefferson,7389
