NAFTA/Trade,Date Received,Projected Dates,Company Name,NAICS,Region,County/Counties,Workforce Area,Notice Link,Congressional ,Company Contact,Comments,Closure or Layoff?,NAICS/SIC,Trade,Industry,NEG,County: Local  Name,Union,Source,Affected Occupations,Notice URL,County,Affected Occupation,Closure/Layoff,Local Area,Company Address,NAICS Code,Location,Projected Date,SIC,Employees
,1999-06-16 00:00:00,,Field Packing Co.,,,Daviess,,,,,,,,,,,,,,,,,,Closure,,,,,,,
,1999-06-14 00:00:00,,Hechinger Co.,,,Jefferson,,,,,,,,,,,,,,,,,,Closure,,,,,,,129
,1999-05-24 00:00:00,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
,1999-05-24 00:00:00,,SuperValu,,,Muhlenberg,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
,1999-05-24 00:00:00,,"Moen, Inc.",,,Webster,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
,1999-05-17 00:00:00,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,,,,Closure,,,,,,,184
,1999-05-17 00:00:00,,Union Underwear Co.,,,Taylor,,,,,,,,,,,,,,,,,,Layoff,,,,,,,200
,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,,,,,,,,,,Closure,,,,,,,320
,1999-04-13 00:00:00,,Brake Parts,,,Boone/Kenton,,,,,,,,,,,,,,,,,,Closure,,,,,,,102
,1999-04-06 00:00:00,,Batesville Casket Company,,,Taylor,,,,,,,,,,,,,,,,,,Closure,,,,,,,212
,1999-03-23 00:00:00,,Genlyte Thomas,,,Christian,,,,,,,,,,,,,,,,,,Closure,,,,,,,150
,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,Barren,,,,,,,,,,,,,,,,,,Closure,,,,,,,583
,1999-03-08 00:00:00,,The J. Peterman Company,,,Fayette,,,,,,,,,,,,,,,,,,Closure,,,,,,,230
,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,,,,,,,,,,Closure,,,,,,,170
,1999-03-01 00:00:00,,Intertec Systems,,,Nelson,,,,,,,,,,,,,,,,,,Layoff,,,,,,,121
,1999-02-17 00:00:00,,Cooper Bussmann,,,Hardin,,,,,,,,,,,,,,,,,,Closure,,,,,,,200
,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,,,,,,,,,,Closure,,,,,,,90
,1999-02-04 00:00:00,,Taylor Farms,,,Jefferson,,,,,,,,,,,,,,,,,,Layoff,,,,"Louisville, KY ",,,115
,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,,,,,,,,,,Closure,,,,,,,142
,1999-01-20 00:00:00,,Matsushita,,,Clark,,,,,,,,,,,,,,,,,,Closure,,,,,,,65
,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,Russell,,,,,,,,,,,,,,,,,,Layoff,,,,,,,86
,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,,,Closure,,,,"Springfield, KY 40069",,,25
,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,,,,,,,,,,Layoff,,,,,,,61
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,,,,,,,,,,Layoff,,,,,,,79                   10
,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,,,,,,N,,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63
,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,,,,,,,,,,,,Layoff,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,80
,2000-12-04 00:00:00,,The Earthgrains Company,,,Jefferson,,,,,,,,,,,,Y,,,,,,Closure,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,114
,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,,,,,,Y,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90
,2000-11-15 00:00:00,,Darwin Networks,,,Jefferson,,,,,,,,,,,,,,,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131
,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,,,,,,Y,,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72
,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,Meade,,,,,,,,,,,,Y,,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125
,2000-10-09 00:00:00,,American Greetings,,,Kenton,,,,,,,,,,,,N,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,,153
,2000-09-26 00:00:00,,WaxWorks Video Works,,,Daviess,,,,,,,,,,,,,,,,,,Layoff,,,,,,,75 - 100
,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,,,,,,,,,,,110
,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,Graves,,,,,,,,,,,,N,,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50
,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,Boyle,,,,,,,,,,,,N,,,,,,Layoff,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,480
,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,Shelby,,,,,,,,,,,,N,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,,184
,2000-09-11 00:00:00,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,,,,,200
,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,,,,,,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48
,2000-08-24 00:00:00,,Peabody Coal Company,,,Union,,,,,,,,,,,,Y,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316
,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,,,,,,,,,,,,Layoff,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,230
,2000-08-15 00:00:00,,Bird Vinyl Products,,,Nelson,,,,,,,,,,,,Y,,,,,,Closure,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191
,2000-08-08 00:00:00,,Kmart Corporation,,,Taylor,,,,,,,,,,,,N,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67
,2000-08-08 00:00:00,,CSX Transportation,,,Greenup,,,,,,,,,,,,Y,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53
,2000-07-25 00:00:00,,Genlyte Thomas,,,Christian,,,,,,,,,,,,Y,,,,,,Closure,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50
,2000-07-24 00:00:00,,APAC Customer Services,,,Kenton,,,,,,,,,,,,,,,,,,Layoff,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59
,2000-07-05 00:00:00,,"Dillard's, Inc.",,,Jefferson,,,,,,,,,,,,N,,,,,,Closure,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141
,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,100
,2000-06-01 00:00:00,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,9
,2000-05-30 00:00:00,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,,,,,,,,,271
,2000-05-02 00:00:00,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,27
,2000-05-02 00:00:00,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,,,,,,,,,,,70
,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,350
,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,,,,,,,,,,,218
,2000-04-07 00:00:00,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,,,,,,,,,,,169
,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,,,,,,,,,,,112
,2000-04-03 00:00:00,,Landstar,,,Hopkins,,,,,,,,,,,,,,,,,,,,,,,,,178
,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,260
,2000-03-14 00:00:00,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,120
,2000-03-14 00:00:00,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,300
,2000-03-07 00:00:00,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,26
,2000-03-07 00:00:00,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,59
,2000-03-07 00:00:00,,Wallace,,,Marion,,,,,,,,,,,,,,,,,,,,,,,,,59
,2000-02-21 00:00:00,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,259
,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,,,,,,,,,,,305
,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,130
,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,,,,,,,,,,,94
,2000-02-07 00:00:00,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,,,,,,,,,450
,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,,,,,,,,,,,108
,2000-02-01 00:00:00,,ABTCO,,,Christian,,,,,,,,,,,,,,,,,,,,,,,,,63
,2000-01-25 00:00:00,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,,,,,,,,,,,604
,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,,,,,,,,,,,60
,2000-01-04 00:00:00,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,,,,,,,,,,,56
,,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,260
No,2001-12-27 00:00:00,2002-02-25 00:00:00,Woodwork Mid-America,,,Warren,Barren River,,N,,,,,,"Architectural woodwork, cabinets, displays",N,,N,WARN,,,,,Layoff,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",110 - 145
No,2001-12-21 00:00:00,2001-10-01 00:00:00,Inoac Packaging Group,,,Grayson,Lincoln Trail,,N,,,,,,Plastic Blow Molding,N,,Y,WARN,,,,,Layoff,,,,"325 Embry Street                   Leitchfield, KY 42754",,3089,72
,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,Allen,Barren River,,,,,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150
NAFTA,2001-12-06 00:00:00,2002-02-04 00:00:00,A. O. Smith,,,Allen,Barren River,,N,,,,,,Air conditioning rotors and stators,N,,N,WARN,,,,,Layoff,,,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,350 - 756
,2001-12-06 00:00:00,,Donnelly Corporation,,,Montgomery,TENCO,,,,,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122
N/A,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Donnelly Corporation,,,Montgomery,TENCO,,N,,,,,,Manufacturing - automotive windows,N,,N,WARN,,,,,Layoff,,,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,122
,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,Shelby,Greater Louisville,,,,,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85
,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,Jefferson,Greater Louisville,,,,,,,,Venture,,,,,See WARN,,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,,59
,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,Barren River,,,,,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926
NAFTA/TAA,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",Barren River,,N,,,,,,Electrical Wiring,N,,N,WARN,Unknown,,,,Layoff,,,,"1018 Ashley Street               Bowling Green, KY ",,3679,926
Unknown,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,Jefferson,Greater Louisville,,N,,,,,,Venture,N,,N,WARN,See Worker Layoff Report,,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,2677,59
N/A,2001-11-19 00:00:00,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,Shelby,Greater Louisville,,N,,,,,,manufacturing  ,N,,N,Employer/LWIA/WARN,Greeting cards,,,,Layoff,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,85
,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,Warren,Barren River,,,,,,,,,,,,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,3714,235
,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,Fayette,Bluegrass,,,,,,,,,,,,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,161
,2001-11-08 00:00:00,,OshKosh B' Gosh,,,Clinton,Bluegrass,,,,,,,,,,,,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,96
,2001-11-01 00:00:00,,New World Pasta Company,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,89
,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,Henderson,Green River,,,,,,,,,,,,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,103
,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,Pulaski,Cumberlands,,,,,,,,,,,,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,85 - 90
,2001-10-30 00:00:00,,American Racing Equipment,,,Gallatin,,,,,,,,,,,,,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,3714,200
,2001-10-29 00:00:00,,Spherion Atlantic   ,,,Henderson,Green River,,,,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103
,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,Hardin,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,50
,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,,,,,,,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,106
,2001-10-12 00:00:00,,Whitehall Furniture,,,Daviess,Green River,,,,,,,,,,,,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,115
,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,Monroe,Barren River,,,,,,,,,,,,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,134
,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,Henderson,Green River,,,,,,,,,,,,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,202
,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,Northern KY,,N,,,,,,,N,,N,WARN,See WARN,,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,11
,2001-09-28 00:00:00,,New World Pasta Company,,,Jefferson,Greater Louisville,,N,,,,,,,N,,N,,See WARN,,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,89
,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,Perry,EKCEP,,,,,,,,,,,,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,1222,140
,2001-09-04 00:00:00,,Landis Gardner,,,Boone,Northern KY,,,,,,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,90 +/-
,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",Greater Louisville,,,,,,,,,,,,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,105
,2001-07-30 00:00:00,,"Collis, Inc.",,,Hardin,Lincoln Trail,,,,,,,,,,,,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,80
,2001-07-30 00:00:00,,Cingular Wireless,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,140
,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,Mason,TENCO,,,,,,,,,,,,,,,,,Layoff,,,,1125 Progress Way,,3714,290 - 356
N/A,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,,,,Cumberlands,,N,,,,,,,N,,N,WARN,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545
,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,Jefferson,Greater Louisville,,N,,,,,,,N,,N,,,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,110
,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,American Greetings,,,"Whitley, Knox",Cumberlands,,,,,,,,Manufacturing,,,,WARN,,,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545
,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,210
,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,Hickman,,,,,,,,,,,,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,133
,2001-05-21 00:00:00,,"Comair, Inc.",,,Kenton,Northern KY,,,,,,,,,,,,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662
,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,Madison,Northern KY,,,,,,,,,,,,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108
,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25
,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,Northern KY,,,,,,,,,,,,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,200 - 290
,2001-04-30 00:00:00,,CCL Container Corporation,,,Carroll,Northern KY,,,,,,,,,,,,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,111
,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,Boone,Northern KY,,,,,,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,48 - 50
Unknown,2001-04-09 00:00:00,Unknown,American Greetings,,,Statewide,Cumberlands,,Unknown,,,,,,Manufacturing,N,,Y,Newspaper article,,,,,Layoff,,,,"Corbin, Shelbyville, Berea",,,450
,2001-04-06 00:00:00,,Mattel-Murray,,,Calloway,Western KY,,,,,,,,,,,,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980
,2001-04-03 00:00:00,,Newport Steel Corporation,,,Campbell,Northern KY,,,,,,,,,,,,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300
,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,Kenton,Northern KY,,,,,,,,,,,,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152
Unknown,2001-04-02 00:00:00,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,,N,,,,,,,N,,Y,Employer/LWIA,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,48
,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,Graves,Western KY,,,,,,,,,,,,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,328
,2001-03-29 00:00:00,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",Western KY,,,,,,,,,,,,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,175
,2001-03-26 00:00:00,,Washington Mutual,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300
,2001-03-14 00:00:00,,CMS Hartzell,,,Madison,Bluegrass,,,,,,,,,,,,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,155
,2001-03-14 00:00:00,,Darwin Networks,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,115
,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195
,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,Fayette,Bluegrass,,,,,,,,,,,,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,375
,2001-02-15 00:00:00,,Intertec Systems,,,Nelson,Lincoln Trail,,,,,,,,,,,,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,59
,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,Warren,Barren River,,,,,,,,,,,,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,80
,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,118 - 120
,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,Kenton,Northern KY,,,,,,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,60
,2001-02-06 00:00:00,,Createc Corporation,,,Mercer,Bluegrass,,,,,,,,,,,,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28
,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,McCracken,Western KY,,,,,,,,,,,,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,80
,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,71
,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,TENCO,,,,,,,,,,,,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,84
,2001-01-29 00:00:00,,"Kerry, Inc.",,,Washington,Lincoln Trail,,,,,,,,,,,,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,2023,63
,2001-01-24 00:00:00,,JC Penny Store,,,Campbell,,,,,,,,,,,,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82
,2001-01-24 00:00:00,,"Collis, Inc.",,,Hardin,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,,,,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13
,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,Cumberlands,,,,,,,,,,,N,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,96
,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,Green River,,,,,,,,,,,Y,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,114
,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,Bluegrass,,,,,,,,,,,N,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130
,2001-01-04 00:00:00,,OshKosh B' Gosh,,,Casey,Cumberlands,,,,,,,,,,,Y,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,148
N/A,,2001-02-02 00:00:00,Accuride,,,Henderson,Green River,,N,,,,,,,N,,N,LWIA/Internet,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18
,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70
,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41
,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,Cumberlands,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,,285
,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,Scott,Bluegrass,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,,145
,2002-01-11 00:00:00,,Accuride Corporation,,,Henderson,Green River,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,,325
,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,Jessamine,Bluegrass,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,,87
,2002-01-04 00:00:00,,Providian Financial Corporation,,,Jefferson,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203
,2002-01-01 00:00:00,,Woodwork of Mid-America,,,Warren,Barren River,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110
,2002-01-01 00:00:00,,Inoac Packaging Group,,,Grayson,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,,72
