NAICS,SIC,Company Address,Company Name,Region,Trade,Closure/Layoff,Affected Occupation,Affected Occupations,NAICS/SIC,Notice Link,Projected Dates,Company Contact,Location,Workforce Area,Projected Date,NAICS Code,Congressional ,Local Area,Notice URL,County/Counties,Date Received,Closure or Layoff?,NEG,Union,County: Local  Name,Employees,Industry,NAFTA/Trade,Source,Comments,County
,,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,227,,,,,
,,,IXC Communications,,,Relocation,,,,,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,,,,48,,,,,
,,,"Addington Mining, Inc.",,,Layoff,,,,,,,,,,,,,,Breathitt,1999-09-03 00:00:00,,,,,6,,,,,
,,,Accuride Corp.,,,Closure,,,,,,,,,,,,,,Henderson,1999-09-03 00:00:00,,,,,203,,,,,
,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,,,,Monroe,1999-09-03 00:00:00,,,,,221,,,,,
,,,Island Creek Coal Company,,,Closure,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,,,,,,,,,,
,,,Nine West (Vanceburg and Hebron),,,Closure,,,,,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,309,,,,,
,,,CompuCom Systems,,,Closure,,,,,,,,,,,,,,Kenton,1999-08-10 00:00:00,,,,,370,,,,,
,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,96,,,,,
,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,
,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,,,,,,,,,Leslie,1999-07-06 00:00:00,,,,,187,,,,,
,,,Field Packing Co.,,,Closure,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,,,,,,,
,,,Hechinger Co.,,,Closure,,,,,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,,,,129,,,,,
,,,United Magazine Company,,,Layoff,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,
,,,SuperValu,,,Layoff,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,
,,,"Moen, Inc.",,,Layoff,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,,,,,,,,
,,,Green River Steel,,,Closure,,,,,,,,,,,,,,Daviess,1999-05-17 00:00:00,,,,,184,,,,,
,,,Union Underwear Co.,,,Layoff,,,,,,,,,,,,,,Taylor,1999-05-17 00:00:00,,,,,200,,,,,
,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,,,,,,,Boone  ,1999-05-12 00:00:00,,,,,320,,,,,
,,,Brake Parts,,,Closure,,,,,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,102,,,,,
,,,Batesville Casket Company,,,Closure,,,,,,,,,,,,,,Taylor,1999-04-06 00:00:00,,,,,212,,,,,
,,,Genlyte Thomas,,,Closure,,,,,,,,,,,,,,Christian,1999-03-23 00:00:00,,,,,150,,,,,
,,,"TechnoTrim, Inc.",,,Closure,,,,,,,,,,,,,,Barren,1999-03-23 00:00:00,,,,,583,,,,,
,,,The J. Peterman Company,,,Closure,,,,,,,,,,,,,,Fayette,1999-03-08 00:00:00,,,,,230,,,,,
,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,,,,,,,Jefferson,1999-03-01 00:00:00,,,,,170,,,,,
,,,Intertec Systems,,,Layoff,,,,,,,,,,,,,,Nelson,1999-03-01 00:00:00,,,,,121,,,,,
,,,Cooper Bussmann,,,Closure,,,,,,,,,,,,,,Hardin,1999-02-17 00:00:00,,,,,200,,,,,
,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,,,,,,,
,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,,,,,,,Harrison,1999-02-09 00:00:00,,,,,90,,,,,
,,,Taylor Farms,,,Layoff,,,,,,,"Louisville, KY ",,,,,,,Jefferson,1999-02-04 00:00:00,,,,,115,,,,,
,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,,,,,,,Monroe,1999-02-02 00:00:00,,,,,142,,,,,
,,,Matsushita,,,Closure,,,,,,,,,,,,,,Clark,1999-01-20 00:00:00,,,,,65,,,,,
,,,Union Underwear/Jamestown,,,Layoff,,,,,,,,,,,,,,Russell,1999-01-16 00:00:00,,,,,86,,,,,
,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,,25,,,,,
,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,,,,Warren,,,,,,61,,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,,,,Perry,,,,,,79                   10,,,,,
,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,2000-12-14 00:00:00,,,N,,63,,,,,
,,,Hewlett-Packard (VeriFone),,,Layoff,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,Jefferson,2000-12-14 00:00:00,,,,,80,,,,,
,,,The Earthgrains Company,,,Closure,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,,Jefferson,2000-12-04 00:00:00,,,Y,,114,,,,,
,,,Stearns Technical Textiles Co.,,,Closure,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,2000-11-17 00:00:00,,,Y,,90,,,,,
,,,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,Jefferson,2000-11-15 00:00:00,,,,,131,,,,,
,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,2000-11-14 00:00:00,,,Y,,72,,,,,
,,,"Arch Chemicals, Inc.",,,Layoff,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,2000-11-14 00:00:00,,,Y,,125,,,,,
,,,American Greetings,,,Closure,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,2000-10-09 00:00:00,,,N,,153,,,,,
,,,WaxWorks Video Works,,,Layoff,,,,,,,,,,,,,,Daviess,2000-09-26 00:00:00,,,,,75 - 100,,,,,
,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,,,110,,,,,
,,,"United Plastics Group, Inc.",,,Closure,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,2000-09-19 00:00:00,,,N,,50,,,,,
,,,Matsushita Home Appliance Co.,,,Layoff,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,,Boyle,2000-09-12 00:00:00,,,N,,480,,,,,
,,,AFL Truck & Industrial Group,,,Closure,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,2000-09-12 00:00:00,,,N,,184,,,,,
,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,200,,,,,
,,,Grocery Supply Co. of Paducah,,,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,2000-09-01 00:00:00,,,,,48,,,,,
,,,Peabody Coal Company,,,Closure,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,2000-08-24 00:00:00,,,Y,,316,,,,,
,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,Barren,2000-08-23 00:00:00,,,,,230,,,,,
,,,Bird Vinyl Products,,,Closure,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,,Nelson,2000-08-15 00:00:00,,,Y,,191,,,,,
,,,Kmart Corporation,,,Closure,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,2000-08-08 00:00:00,,,N,,67,,,,,
,,,CSX Transportation,,,Closure,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,2000-08-08 00:00:00,,,Y,,53,,,,,
,,,Genlyte Thomas,,,Closure,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,,Christian,2000-07-25 00:00:00,,,Y,,50,,,,,
,,,APAC Customer Services,,,Layoff,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,Kenton,2000-07-24 00:00:00,,,,,59,,,,,
,,,"Dillard's, Inc.",,,Closure,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,,Jefferson,2000-07-05 00:00:00,,,N,,141,,,,,
,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,100,,,,,
,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,9,,,,,
,,,Heckett MultiServ,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,
,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,,,271,,,,,
,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,,,27,,,,,
,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,,,,70,,,,,
,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,350,,,,,
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,
,,,Celestica Corporation,,,,,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,218,,,,,
,,,Green River Steel,,,,,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,,,169,,,,,
,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,,,112,,,,,
,,,Landstar,,,,,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,178,,,,,
,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,,,260,,,,,
,,,"Conco, Inc.",,,,,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,120,,,,,
,,,Fruit of the Loom,,,,,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,,,300,,,,,
,,,US Airways Lexington,,,,,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,,,26,,,,,
,,,US Airways Louisville,,,,,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,59,,,,,
,,,Wallace,,,,,,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,,,,59,,,,,
,,,Genicom Corporation,,,,,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,259,,,,,
,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,305,,,,,
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,,,130,,,,,
,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,,,94,,,,,
,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,,,450,,,,,
,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,,,,108,,,,,
,,,ABTCO,,,,,,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,,,,63,,,,,
,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,604,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,Christian,2000-01-07 00:00:00,,,,,60,,,,,
,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,,,56,,,,,
,,,Philip Morris,,,,,,,,,,,,,,,,,Jefferson,,,,,,260,,,,,
,"2431, 2434, 3993",,Woodwork Mid-America,,,Layoff,,,,,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,N,,,Warren,2001-12-27 00:00:00,,N,N,,110 - 145,"Architectural woodwork, cabinets, displays",No,WARN,,
,3089,,Inoac Packaging Group,,,Layoff,,,,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,N,,,Grayson,2001-12-21 00:00:00,,N,Y,,72,Plastic Blow Molding,No,WARN,,
,,,A.O. Smith Electrical Products Co.,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,Allen,2001-12-10 00:00:00,,,,,150,,,,,
,3621,,A. O. Smith,,,Layoff,,,,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,N,,,Allen,2001-12-06 00:00:00,,N,N,,350 - 756,Air conditioning rotors and stators,NAFTA,WARN,,
,,,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,Montgomery,2001-12-06 00:00:00,,,,,122,,,,,
,3231,,Donnelly Corporation,,,Layoff,,,,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,N,,,Montgomery,2001-12-04 00:00:00,,N,N,,122,Manufacturing - automotive windows,N/A,WARN,,
,,,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,Shelby,2001-12-03 00:00:00,,,,,85,,,,,
,,,"BSC Acquisition Sub, LLC",,,Layoff,,See WARN,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,Jefferson,2001-11-30 00:00:00,,,,,59,Venture,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,926,,,,,
,3679,,"Sumitomo Electric Wiring Systems, Inc.",,,Layoff,,Unknown,,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",Barren River,,,N,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,N,N,,926,Electrical Wiring,NAFTA/TAA,WARN,,
,2677,,"BSC Acquisition Sub, LLC",,,Layoff,,See Worker Layoff Report,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,N,,,Jefferson,2001-11-30 00:00:00,,N,N,,59,Venture,Unknown,WARN,,
,2771,,Carlton Cards - American Greetings,,,Layoff,,Greeting cards,,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,N,,,Shelby,2001-11-19 00:00:00,,N,N,,85,manufacturing  ,N/A,Employer/LWIA/WARN,,
,3714,,"Hayes Lemmerz International, Inc.",,,Layoff,,,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,Warren,2001-11-19 00:00:00,,,,,235,,,,,
,8099,,Health Associates of Kentucky Inc.,,,Layoff,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,Fayette,2001-11-15 00:00:00,,,,,161,,,,,
,2361,,OshKosh B' Gosh,,,Layoff,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,Clinton,2001-11-08 00:00:00,,,,,96,,,,,
,2098,,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,Jefferson,2001-11-01 00:00:00,,,,,89,,,,,
,7363,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,Henderson,2001-11-01 00:00:00,,,,,103,,,,,
,3714,,Hayes Lemmerz - Somerset,,,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,Pulaski,2001-10-31 00:00:00,,,,,85 - 90,,,,,
,3714,,American Racing Equipment,,,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,2001-10-30 00:00:00,,,,,200,,,,,
,,,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,Henderson,2001-10-29 00:00:00,,,,,103,,,,,
,3714,,Dana Corporation - Elizabethtown,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,Hardin,2001-10-27 00:00:00,,,,,50,,,,,
,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,2001-10-23 00:00:00,,,,,106,,,,,
,2521,,Whitehall Furniture,,,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,Daviess,2001-10-12 00:00:00,,,,,115,,,,,
,2325,,"KEY Industries, Inc. ",,,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,Monroe,2001-10-05 00:00:00,,,,,134,,,,,
,2621,,CPS Plus Mark - American Greetings,,,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,Henderson,2001-10-05 00:00:00,,,,,202,,,,,
,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,,See WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,N,,,Kenton,2001-10-01 00:00:00,,N,N,,11,,,WARN,,
,2098,,New World Pasta Company,,,Layoff,,See WARN,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,N,,,Jefferson,2001-09-28 00:00:00,,N,N,,89,,,,,
,1222,,EAS Mine of Aero Energy,,,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,Perry,2001-09-21 00:00:00,,,,,140,,,,,
,3541,,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,Boone,2001-09-04 00:00:00,,,,,90 +/-,,,,,
,3535,,"Interlake Material Handling, Inc.",,,Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,105,,,,,
,3496,,"Collis, Inc.",,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,Hardin,2001-07-30 00:00:00,,,,,80,,,,,
,4812,,Cingular Wireless,,,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,Jefferson,2001-07-30 00:00:00,,,,,140,,,,,
,3714,,"Techno Trim, Inc.",,,Layoff,,,,,,,1125 Progress Way,TENCO,,,,,,Mason,2001-07-16 00:00:00,,,,,290 - 356,,,,,
,,,American Greetings,,,,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,N,,,,2001-06-20 00:00:00,,N,N,,545,,N/A,WARN,,
,3556,,Waukesha Cherry-Burrell,,,Layoff,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,N,,,Jefferson,2001-06-20 00:00:00,,N,N,,110,,,,,
,,,American Greetings,,,Layoff,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,"Whitley, Knox",2001-06-20 00:00:00,,,,,545,Manufacturing,,WARN,,
,1711,,SPX/Marley Cooling Tower Co.,,,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,Jefferson,2001-05-29 00:00:00,,,,,210,,,,,
,,,Garan Manufacturing Corp.,,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,2001-05-29 00:00:00,,,,,133,,,,,
,,,"Comair, Inc.",,,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,Kenton,2001-05-21 00:00:00,,,,,1662,,,,,
,,,Parker-Hannifin Corporation,,,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,Madison,2001-05-18 00:00:00,,,,,108,,,,,
,,,Brown and Williamson Tobacco,,,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,Jefferson,2001-05-16 00:00:00,,,,,25,,,,,
,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,Harrison,2001-05-16 00:00:00,,,,,200 - 290,,,,,
,3499,,CCL Container Corporation,,,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,Carroll,2001-04-30 00:00:00,,,,,111,,,,,
,3944,,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,Boone,2001-04-26 00:00:00,,,,,48 - 50,,,,,
,,,American Greetings,,,Layoff,,,,,Unknown,,"Corbin, Shelbyville, Berea",Cumberlands,,,Unknown,,,Statewide,2001-04-09 00:00:00,,N,Y,,450,Manufacturing,Unknown,Newspaper article,,
,,,Mattel-Murray,,,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,Calloway,2001-04-06 00:00:00,,,,,980,,,,,
,,,Newport Steel Corporation,,,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,Campbell,2001-04-03 00:00:00,,,,,300,,,,,
,,,"Quebecor World Metroweb, LP",,,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,Kenton,2001-04-03 00:00:00,,,,,152,,,,,
,,,Alcoa Automotive Castings,,,,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,,2001-04-02 00:00:00,,N,Y,,48,,Unknown,Employer/LWIA,,
,,,Ingersoll-Rand Company,,,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,Graves,2001-04-02 00:00:00,,,,,328,,,,,
,5141,,Supervalu Distribution Center,,,Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,175,,,,,
,,,Washington Mutual,,,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,Jefferson,2001-03-26 00:00:00,,,,,250 - 300,,,,,
,,,CMS Hartzell,,,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,Madison,2001-03-14 00:00:00,,,,,155,,,,,
,5734,,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,Jefferson,2001-03-14 00:00:00,,,,,115,,,,,
,,,Department of the Army Headquarters   ,,,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,195,,,,,
,,,"Lexmark International, Inc.",,,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,Fayette,2001-02-20 00:00:00,,,,,375,,,,,
,3714,,Intertec Systems,,,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,Nelson,2001-02-15 00:00:00,,,,,59,,,,,
,2047,,"Hill's Pet Nutrition, Inc.",,,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,Warren,2001-02-15 00:00:00,,,,,80,,,,,
,3714,,"ATC Distribution Group, Inc.",,,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,Jefferson,2001-02-15 00:00:00,,,,,118 - 120,,,,,
,2731,,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,Kenton,2001-02-08 00:00:00,,,,,60,,,,,
,,,Createc Corporation,,,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,Mercer,2001-02-06 00:00:00,,,,,28,,,,,
,5311,,"ShopKo Stores, Inc.",,,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,McCracken,2001-02-01 00:00:00,,,,,80,,,,,
,3564,,"Donaldson Company, Inc.",,,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,Jefferson,2001-01-31 00:00:00,,,,,71,,,,,
,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,Montgomery,2001-01-31 00:00:00,,,,,84,,,,,
,2023,,"Kerry, Inc.",,,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,Washington,2001-01-29 00:00:00,,,,,63,,,,,
,,,JC Penny Store,,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,2001-01-24 00:00:00,,,,,82,,,,,
,,,"Collis, Inc.",,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,Hardin,2001-01-24 00:00:00,,,,,13,,,,Local area doing Rapid Response.,
,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,Logan,2001-01-18 00:00:00,,,N,,96,,,,,
,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,Daviess,2001-01-17 00:00:00,,,Y,,114,,,,,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,Fayette,2001-01-17 00:00:00,,,N,,130,,,,,
,2361,,OshKosh B' Gosh,,,Layoff,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,Casey,2001-01-04 00:00:00,,,Y,,148,,,,,
,,,Accuride,,,,,,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,N,,,Henderson,,,N,N,,18,,N/A,LWIA/Internet,,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,Hardin,2002-02-01 00:00:00,,,,,70,,,,,
,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,Jefferson,2002-01-31 00:00:00,,,,,41,,,,,
