Projected Dates,County/Counties,Closure/Layoff,Notice Link,Affected Occupations,Local Area,Comments,Affected Occupation,Company Name,NAICS,Company Contact,SIC,NAICS/SIC,Union,NAFTA/Trade,County: Local  Name,County,Region,Workforce Area,Industry,Notice URL,Source,Trade,NAICS Code,Congressional ,Projected Date,Company Address,Employees,Closure or Layoff?,Date Received,Location,NEG
,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,200,,2000-09-11 00:00:00,,
,McCracken,Closure,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,,,,48,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,Union,Closure,,,,,,Peabody Coal Company,,,,,Y,,,,,,,,,,,,,,316,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",
,Barren,Layoff,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,,,,,,230,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",
,Nelson,Closure,,,Lincoln Trail,,,Bird Vinyl Products,,,,,Y,,,,,,,,,,,,,,191,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",
,Taylor,Closure,,,,,,Kmart Corporation,,,,,N,,,,,,,,,,,,,,67,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,Greenup,Closure,,,,,,CSX Transportation,,,,,Y,,,,,,,,,,,,,,53,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,Christian,Closure,,,Western Kentucky,,,Genlyte Thomas,,,,,Y,,,,,,,,,,,,,,50,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",
,Kenton,Layoff,,,Northern Kentucky,,,APAC Customer Services,,,,,,,,,,,,,,,,,,,59,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",
,Jefferson,Closure,,,Greater Louisville,,,"Dillard's, Inc.",,,,,N,,,,,,,,,,,,,,141,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,100,,2000-06-28 00:00:00,,
,Caldwell,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,9,,2000-06-01 00:00:00,,
,Boyd,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,271,,2000-05-10 00:00:00,,
,Fayette,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,27,,2000-05-02 00:00:00,,
,Boone,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,70,,2000-05-02 00:00:00,,
,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,350,,2000-04-21 00:00:00,,
,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,Wolfe,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,218,,2000-04-07 00:00:00,,
,Daviess,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,,169,,2000-04-07 00:00:00,,
,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,112,,2000-04-03 00:00:00,,
,Hopkins,,,,,,,Landstar,,,,,,,,,,,,,,,,,,,178,,2000-04-03 00:00:00,,
,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,260,,2000-03-29 00:00:00,,
,Jefferson,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,120,,2000-03-14 00:00:00,,
,Franklin,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,300,,2000-03-14 00:00:00,,
,Fayette,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,26,,2000-03-07 00:00:00,,
,Jefferson,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,
,Marion,,,,,,,Wallace,,,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,
,Jefferson,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,259,,2000-02-21 00:00:00,,
,Crittenden,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,305,,2000-02-21 00:00:00,,
,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,130,,2000-02-07 00:00:00,,
,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,94,,2000-02-07 00:00:00,,
,McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,450,,2000-02-07 00:00:00,,
,Boone,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,108,,2000-02-01 00:00:00,,
,Christian,,,,,,,ABTCO,,,,,,,,,,,,,,,,,,,63,,2000-02-01 00:00:00,,
,Pulaski,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,604,,2000-01-25 00:00:00,,
,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,60,,2000-01-07 00:00:00,,
,Hardin,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,56,,2000-01-04 00:00:00,,
,Jefferson,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,260,,,,
2002-02-25 00:00:00,Warren,Layoff,,,,,,Woodwork Mid-America,,,"2431, 2434, 3993",,N,No,,,,Barren River,"Architectural woodwork, cabinets, displays",,WARN,,,N,,,110 - 145,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N
2001-10-01 00:00:00,Grayson,Layoff,,,,,,Inoac Packaging Group,,,3089,,Y,No,,,,Lincoln Trail,Plastic Blow Molding,,WARN,,,N,,,72,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",N
,Allen,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,,,,,,,,,150,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,
2002-02-04 00:00:00,Allen,Layoff,,,,,,A. O. Smith,,,3621,,N,NAFTA,,,,Barren River,Air conditioning rotors and stators,,WARN,,,N,,,350 - 756,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N
,Montgomery,,,,,,,Donnelly Corporation,,,,,,,,,,TENCO,,,,,,,,,122,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",
01/03/2002 - 04/15/2002,Montgomery,Layoff,,,,,,Donnelly Corporation,,,3231,,N,N/A,,,,TENCO,Manufacturing - automotive windows,,WARN,,,N,,,122,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",N
,Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,,,,,,,,,85,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",
2001-01-26 00:00:00,Jefferson,Layoff,,See WARN,,,,"BSC Acquisition Sub, LLC",,,,,,,,,,Greater Louisville,Venture,,,,,,,,59,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",
,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,,,,,,,,,926,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",Layoff,,Unknown,,,,"Sumitomo Electric Wiring Systems, Inc.",,,3679,,N,NAFTA/TAA,,,,Barren River,Electrical Wiring,,WARN,,,N,,,926,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",N
2001-01-26 00:00:00,Jefferson,Layoff,,See Worker Layoff Report,,,,"BSC Acquisition Sub, LLC",,,2677,,N,Unknown,,,,Greater Louisville,Venture,,WARN,,,N,,,59,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",N
2002-01-30 00:00:00,Shelby,Layoff,,Greeting cards,,,,Carlton Cards - American Greetings,,,2771,,N,N/A,,,,Greater Louisville,manufacturing  ,,Employer/LWIA/WARN,,,N,,,85,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N
,Warren,Layoff,,,,,,"Hayes Lemmerz International, Inc.",,,3714,,,,,,,Barren River,,,,,,,,,235,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",
,Fayette,Layoff,,,,,,Health Associates of Kentucky Inc.,,,8099,,,,,,,Bluegrass,,,,,,,,,161,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",
,Clinton,Layoff,,,,,,OshKosh B' Gosh,,,2361,,,,,,,Bluegrass,,,,,,,,,96,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",
,Jefferson,,,,,,,New World Pasta Company,,,2098,,,,,,,Greater Louisville,,,,,,,,,89,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",
,Henderson,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC",,,7363,,,,,,,Green River,,,,,,,,,103,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Pulaski,Layoff,,,,,,Hayes Lemmerz - Somerset,,,3714,,,,,,,Cumberlands,,,,,,,,,85 - 90,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",
,Gallatin,Layoff,,,,,,American Racing Equipment,,,3714,,,,,,,,,,,,,,,,200,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",
,Henderson,,,,,,,Spherion Atlantic   ,,,,,,,,,,Green River,,,,,,,,,103,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Hardin,,,,,,,Dana Corporation - Elizabethtown,,,3714,,,,,,,Lincoln Trail,,,,,,,,,50,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",
,Union,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,,,,,,,,,,106,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",
,Daviess,Layoff,,,,,,Whitehall Furniture,,,2521,,,,,,,Green River,,,,,,,,,115,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",
,Monroe,Layoff,,,,,,"KEY Industries, Inc. ",,,2325,,,,,,,Barren River,,,,,,,,,134,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",
,Henderson,Layoff,,,,,,CPS Plus Mark - American Greetings,,,2621,,,,,,,Green River,,,,,,,,,202,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",
,Kenton,Layoff,,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,N,,,,,Northern KY,,,WARN,,,N,,,11,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N
,Jefferson,Layoff,,See WARN,,,,New World Pasta Company,,,2098,,N,,,,,Greater Louisville,,,,,,N,,,89,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",N
,Perry,Layoff,,,,,,EAS Mine of Aero Energy,,,1222,,,,,,,EKCEP,,,,,,,,,140,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",
,Boone,,,,,,,Landis Gardner,,,3541,,,,,,,Northern KY,,,,,,,,,90 +/-,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",
,"Bullitt, Jefferson",Layoff,,,,,,"Interlake Material Handling, Inc.",,,3535,,,,,,,Greater Louisville,,,,,,,,,105,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",
,Hardin,Layoff,,,,,,"Collis, Inc.",,,3496,,,,,,,Lincoln Trail,,,,,,,,,80,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",
,Jefferson,Layoff,,,,,,Cingular Wireless,,,4812,,,,,,,Greater Louisville,,,,,,,,,140,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",
,Mason,Layoff,,,,,,"Techno Trim, Inc.",,,3714,,,,,,,TENCO,,,,,,,,,290 - 356,,2001-07-16 00:00:00,1125 Progress Way,
08/20/2001 - 02/28/2002,,,,,,,,American Greetings,,,,,N,N/A,,,,Cumberlands,,,WARN,,,N,,,545,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",N
,Jefferson,Layoff,,,,,,Waukesha Cherry-Burrell,,,3556,,N,,,,,Greater Louisville,,,,,,N,,,110,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",N
08/20/2001 - 02/28/2002,"Whitley, Knox",Layoff,,,,,,American Greetings,,,,,,,,,,Cumberlands,Manufacturing,,WARN,,,,,,545,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Jefferson,Layoff,,,,,,SPX/Marley Cooling Tower Co.,,,1711,,,,,,,Greater Louisville,,,,,,,,,210,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,Hickman,Layoff,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,,,,133,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",
,Kenton,Layoff,,,,,,"Comair, Inc.",,,,,,,,,,Northern KY,,,,,,,,,1662,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",
,Madison,Layoff,,,,,,Parker-Hannifin Corporation,,,,,,,,,,Northern KY,,,,,,,,,108,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Jefferson,Layoff,,,,,,Brown and Williamson Tobacco,,,,,,,,,,Greater Louisville,,,,,,,,,25,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Harrison,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,,,Northern KY,,,,,,,,,200 - 290,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Carroll,Layoff,,,,,,CCL Container Corporation,,,3499,,,,,,,Northern KY,,,,,,,,,111,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Boone,,,,,,,Mattel Inc. Distribution Center,,,3944,,,,,,,Northern KY,,,,,,,,,48 - 50,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",
Unknown,Statewide,Layoff,,,,,,American Greetings,,,,,Y,Unknown,,,,Cumberlands,Manufacturing,,Newspaper article,,,Unknown,,,450,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",N
,Calloway,Layoff,,,,,,Mattel-Murray,,,,,,,,,,Western KY,,,,,,,,,980,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Campbell,Layoff,,,,,,Newport Steel Corporation,,,,,,,,,,Northern KY,,,,,,,,,300,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Kenton,Layoff,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,Northern KY,,,,,,,,,152,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",
2001-03-01 00:00:00,,,,,,,,Alcoa Automotive Castings,,,,,Y,Unknown,,,,,,,Employer/LWIA,,,N,,,48,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",N
,Graves,Layoff,,,,,,Ingersoll-Rand Company,,,,,,,,,,Western KY,,,,,,,,,328,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",
,"Muhlenberg, Hopkins",Layoff,,,,,,Supervalu Distribution Center,,,5141,,,,,,,Western KY,,,,,,,,,175,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",
,Jefferson,Layoff,,,,,,Washington Mutual,,,,,,,,,,Greater Louisville,,,,,,,,,250 - 300,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",
,Madison,Layoff,,,,,,CMS Hartzell,,,,,,,,,,Bluegrass,,,,,,,,,155,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",
,Jefferson,,,,,,,Darwin Networks,,,5734,,,,,,,Greater Louisville,,,,,,,,,115,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",
,"Meade, Hardin, Bullitt",Layoff,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,,,,195,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Fayette,Layoff,,,,,,"Lexmark International, Inc.",,,,,,,,,,Bluegrass,,,,,,,,,375,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",
,Nelson,Layoff,,,,,,Intertec Systems,,,3714,,,,,,,Lincoln Trail,,,,,,,,,59,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",
,Warren,Layoff,,,,,,"Hill's Pet Nutrition, Inc.",,,2047,,,,,,,Barren River,,,,,,,,,80,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",
,Jefferson,Layoff,,,,,,"ATC Distribution Group, Inc.",,,3714,,,,,,,Greater Louisville,,,,,,,,,118 - 120,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",
,Kenton,,,,,,,"Fatbrain.com, LLC",,,2731,,,,,,,Northern KY,,,,,,,,,60,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",
,Mercer,Closure,,,,,,Createc Corporation,,,,,,,,,,Bluegrass,,,,,,,,,28,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",
,McCracken,Closure,,,,,,"ShopKo Stores, Inc.",,,5311,,,,,,,Western KY,,,,,,,,,80,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",
,Jefferson,Closure,,,,,,"Donaldson Company, Inc.",,,3564,,,,,,,Greater Louisville,,,,,,,,,71,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",
,Montgomery,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,,,TENCO,,,,,,,,,84,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Washington,Closure,,,,,,"Kerry, Inc.",,,2023,,,,,,,Lincoln Trail,,,,,,,,,63,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",
,Campbell,Closure,,,,,,JC Penny Store,,,,,,,,,,,,,,,,,,,82,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Hardin,Layoff,,,,Local area doing Rapid Response.,,"Collis, Inc.",,,,,,,,,,Lincoln Trail,,,,,,,,,13,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",
,Logan,Layoff,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,N,,,,,Cumberlands,,,,,,,,,96,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Daviess,Closure,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,Y,,,,,Green River,,,,,,,,,114,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",
,Fayette,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,,,Bluegrass,,,,,,,,,130,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",
,Casey,Layoff,,,,,,OshKosh B' Gosh,,,2361,,Y,,,,,Cumberlands,,,,,,,,,148,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
2001-02-02 00:00:00,Henderson,,,,,,,Accuride,,,,,N,N/A,,,,Green River,,,LWIA/Internet,,,N,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N
,Hardin,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,,,,Lincoln Trail,,,,,,,,,70,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",
,Jefferson,Layoff,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,,,,Greater Louisville,,,,,,,,,41,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Pulaski County,Layoff,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,,,,,Cumberlands,,,,,,,,,285,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",
,Scott,Layoff,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,,,,,Bluegrass,,,,,,,,,145,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",
,Henderson,Layoff,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,,,,,Green River,,,,,,,,,325,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",
,Jessamine,Layoff,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,,,,,Bluegrass,,,,,,,,,87,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",
,Jefferson,Layoff,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,,,,,Greater Louisville,,,,,,,,,203,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Warren,Layoff,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,,,,,Barren River,,,,,,,,,110,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Grayson,Layoff,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,,,,,Lincoln Trail,,,,,,,,,72,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",
2003-03-31 00:00:00,Christian,Closure,,See WARN,,,,International Paper Company,,,2657,,,N,,,,Western Kentucky,Folding paperboard cartons,,Media,,,,,,300,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
12/29/2002 - 01/26/2003,Boyd,Closure,,See WARN,,,,"Kentucky Electrical Steel, Inc.",,,3316,,,N,,,,TENCO,,,WARN,,,,,,311,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",
2003-01-07 00:00:00,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,,,8062,,,N,,,,EKCEP,,,Media,,,,,,125,,2003-01-10 00:00:00,,
,,,,,,,,Financial Service Solutions,,,7311,,,,,Jefferson,,Greater Louisville,,,WARN,,,,,,200,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",
,,,,,,,,CDG Management                    Corbin call Center,,,7371,,,,,Whitley,,Cumberlands,,,WARN,,,,,,115,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",
,,,,,,,,CDG Management                    Providence Call Center,,,7371,,,,,Simpson,,Barren River,,,WARN,,,,,,69,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",
,,,,,,,,"Flynn Enterprises, Inc.",,,2339,,,,,Muhlenberg,,Western KY,,,WARN,,,,,,110,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",
,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,,,,,Jefferson,,Greater Louisville,,,WARN,,,,,,150,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",
,,,,,,,,Shire US Inc.,,,2834,,,,,Campbell,,Northern KY,,,WARN,,,,,,102,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,,,,,,Charter Communications      Video Call Center,,,4899,,,,,Jefferson,, Greater Louisville,,,WARN,,,,,,162,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",
,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,,,,,Oldham,,Greater Louisville,,,WARN,,,,,,123,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",
,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,,,,Todd,,Western KY,,,WARN,,,,,,155,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",
,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,,,,Crittenden,,Northern KY,,,WARN,,,,,,150,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",
,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,,,,Livingston,,Western KY,,,WARN,,,,,,100,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",
,,,,,,,,"Chelsea Industries, Inc.",,,3496,,,,,Trigg,,Western KY,,,WARN,,,,,,54,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",
,,,,,,,,Pegasus Satellite Television,,,4841,,,,,Jefferson,,Greater Louisville,,,WARN,,,,,,259,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,,,,,,,L'Oreal USA,,,9999,,,,,Boone,,Northern KY,,,WARN,,,,,,70,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",
,,,,,,,,The Federal Reserve Bank of St. Louis,,,6011,,,,,Jefferson,,Greater Louisville,,,WARN,,,,,,115,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",
,,,,,,,,Star Fire Mining,,,1241,,,,,Perry,,EKCEP,,,WARN,,,,,,106,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",
,,,,,,,,CS International                        Somerset Division,,,2392,,,,,Pulaski,,Cumberlands,,,WARN,,,,,,150,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",
,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,,,,Graves,,Western KY,,,WARN,,,,,,915,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",
,,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,,,,,Jefferson,,Greater Louisville,,,WARN,,,,,,242,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",
,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,,,,Kenton,,Northern KY,,,WARN,,,,,,58,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,,,,,Jefferson,,Greater Louisville,,,WARN,,,,,,33,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,,,,,,,Nationwide,,,WARN,,,,,,100,,2004-07-01 00:00:00,Nationwide,
,,,,,,,,Venture Industries Corp.,,,3714,,,,,Christian,,Western KY,,,WARN,,,,,,96,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",
,,,,,,,,Robert Bosch Tool,,,3425,,,,,Grayson,,Lincoln Trail,,,WARN,,,,,,155,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",
,,,,,,,,Walker Paducah Corp.,,,4492,,,,,McCraken,,Western KY,,,WARN,,,,,,71,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",
