Affected Occupations,Industry,Employees,SIC,Closure or Layoff?,County,County/Counties,Date Received,Affected Occupation,NEG,Location,NAICS,Source,Notice URL,Closure/Layoff,County: Local  Name,Notice Link,Region,Projected Date,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,Company Address,NAICS Code,Union,Workforce Area,Local Area,Congressional ,Trade,Company Contact
,Plastic Blow Molding,72,3089,,,Grayson,2001-12-21 00:00:00,,N,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,Layoff,,,,,,,2001-10-01 00:00:00,No,Inoac Packaging Group,,,Y,Lincoln Trail,,N,,
,,150,,,,Allen,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,
,Air conditioning rotors and stators,350 - 756,3621,,,Allen,2001-12-06 00:00:00,,N,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,Layoff,,,,,,,2002-02-04 00:00:00,NAFTA,A. O. Smith,,,N,Barren River,,N,,
,,122,,,,Montgomery,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,Donnelly Corporation,,,,TENCO,,,,
,Manufacturing - automotive windows,122,3231,,,Montgomery,2001-12-04 00:00:00,,N,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,Layoff,,,,,,,01/03/2002 - 04/15/2002,N/A,Donnelly Corporation,,,N,TENCO,,N,,
,,85,,,,Shelby,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,
See WARN,Venture,59,,,,Jefferson,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,Greater Louisville,,,,
,,926,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,
Unknown,Electrical Wiring,926,3679,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,N,"1018 Ashley Street               Bowling Green, KY ",,WARN,,Layoff,,,,,,,02/01/2002 - 09/01/2002,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,N,Barren River,,N,,
See Worker Layoff Report,Venture,59,2677,,,Jefferson,2001-11-30 00:00:00,,N,"7603 National Turnpike      Louisville, KY ",,WARN,,Layoff,,,,,,,2001-01-26 00:00:00,Unknown,"BSC Acquisition Sub, LLC",,,N,Greater Louisville,,N,,
Greeting cards,manufacturing  ,85,2771,,,Shelby,2001-11-19 00:00:00,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,Layoff,,,,,,,2002-01-30 00:00:00,N/A,Carlton Cards - American Greetings,,,N,Greater Louisville,,N,,
,,235,3714,,,Warren,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,Barren River,,,,
,,161,8099,,,Fayette,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,,,,,,Health Associates of Kentucky Inc.,,,,Bluegrass,,,,
,,96,2361,,,Clinton,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,,,,,,OshKosh B' Gosh,,,,Bluegrass,,,,
,,89,2098,,,Jefferson,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,New World Pasta Company,,,,Greater Louisville,,,,
,,103,7363,,,Henderson,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Green River,,,,
,,85 - 90,3714,,,Pulaski,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,,,,,,Hayes Lemmerz - Somerset,,,,Cumberlands,,,,
,,200,3714,,,Gallatin,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,,,,,American Racing Equipment,,,,,,,,
,,103,,,,Henderson,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,Spherion Atlantic   ,,,,Green River,,,,
,,50,3714,,,Hardin,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,
,,106,1222,,,Union,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,
,,115,2521,,,Daviess,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,,,,,,Whitehall Furniture,,,,Green River,,,,
,,134,2325,,,Monroe,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,,,,,,"KEY Industries, Inc. ",,,,Barren River,,,,
,,202,2621,,,Henderson,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,,,,,,CPS Plus Mark - American Greetings,,,,Green River,,,,
See WARN,,11,5811,,,Kenton,2001-10-01 00:00:00,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,Layoff,,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,Northern KY,,N,,
See WARN,,89,2098,,,Jefferson,2001-09-28 00:00:00,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,,,,,,,,New World Pasta Company,,,N,Greater Louisville,,N,,
,,140,1222,,,Perry,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,,,,,,EAS Mine of Aero Energy,,,,EKCEP,,,,
,,90 +/-,3541,,,Boone,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,Landis Gardner,,,,Northern KY,,,,
,,105,3535,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,,,,,,"Interlake Material Handling, Inc.",,,,Greater Louisville,,,,
,,80,3496,,,Hardin,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,"Collis, Inc.",,,,Lincoln Trail,,,,
,,140,4812,,,Jefferson,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,,,,,,Cingular Wireless,,,,Greater Louisville,,,,
,,290 - 356,3714,,,Mason,2001-07-16 00:00:00,,,1125 Progress Way,,,,Layoff,,,,,,,,,"Techno Trim, Inc.",,,,TENCO,,,,
,,545,,,,,2001-06-20 00:00:00,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,,,,08/20/2001 - 02/28/2002,N/A,American Greetings,,,N,Cumberlands,,N,,
,,110,3556,,,Jefferson,2001-06-20 00:00:00,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,,,,,,,,Waukesha Cherry-Burrell,,,N,Greater Louisville,,N,,
,Manufacturing,545,,,,"Whitley, Knox",2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,Layoff,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,,,,Cumberlands,,,,
,,210,1711,,,Jefferson,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,,
,,133,,,,Hickman,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,
,,1662,,,,Kenton,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,,,,,"Comair, Inc.",,,,Northern KY,,,,
,,108,,,,Madison,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,,,,,Parker-Hannifin Corporation,,,,Northern KY,,,,
,,25,,,,Jefferson,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,,,,,Brown and Williamson Tobacco,,,,Greater Louisville,,,,
,,200 - 290,3321,,,Harrison,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,,
,,111,3499,,,Carroll,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,,,,,,CCL Container Corporation,,,,Northern KY,,,,
,,48 - 50,3944,,,Boone,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,Northern KY,,,,
,Manufacturing,450,,,,Statewide,2001-04-09 00:00:00,,N,"Corbin, Shelbyville, Berea",,Newspaper article,,Layoff,,,,,,,Unknown,Unknown,American Greetings,,,Y,Cumberlands,,Unknown,,
,,980,,,,Calloway,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,,,,,Mattel-Murray,,,,Western KY,,,,
,,300,,,,Campbell,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,,,,,Newport Steel Corporation,,,,Northern KY,,,,
,,152,,,,Kenton,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,,,,,"Quebecor World Metroweb, LP",,,,Northern KY,,,,
,,48,,,,,2001-04-02 00:00:00,,N,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,,,,,2001-03-01 00:00:00,Unknown,Alcoa Automotive Castings,,,Y,,,N,,
,,328,,,,Graves,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,,,,,Ingersoll-Rand Company,,,,Western KY,,,,
,,175,5141,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,,,,,,Supervalu Distribution Center,,,,Western KY,,,,
,,250 - 300,,,,Jefferson,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,,,,,Washington Mutual,,,,Greater Louisville,,,,
,,155,,,,Madison,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,,,,,CMS Hartzell,,,,Bluegrass,,,,
,,115,5734,,,Jefferson,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,Darwin Networks,,,,Greater Louisville,,,,
,,195,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,
,,375,,,,Fayette,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,,,,,"Lexmark International, Inc.",,,,Bluegrass,,,,
,,59,3714,,,Nelson,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,,,,,,Intertec Systems,,,,Lincoln Trail,,,,
,,80,2047,,,Warren,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,Barren River,,,,
,,118 - 120,3714,,,Jefferson,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,,,,,,"ATC Distribution Group, Inc.",,,,Greater Louisville,,,,
,,60,2731,,,Kenton,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,"Fatbrain.com, LLC",,,,Northern KY,,,,
,,28,,,,Mercer,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,,,,,Createc Corporation,,,,Bluegrass,,,,
,,80,5311,,,McCracken,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,,,,,,"ShopKo Stores, Inc.",,,,Western KY,,,,
,,71,3564,,,Jefferson,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,,,,,,"Donaldson Company, Inc.",,,,Greater Louisville,,,,
,,84,5311,,,Montgomery,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,,
,,63,2023,,,Washington,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,,,,,,"Kerry, Inc.",,,,Lincoln Trail,,,,
,,82,,,,Campbell,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,,,JC Penny Store,,,,,,,,
,,13,,,,Hardin,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,,,Lincoln Trail,,,,
,,96,7389,,,Logan,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,Cumberlands,,,,
,,114,2024,,,Daviess,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,Green River,,,,
,,130,,,,Fayette,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,Bluegrass,,,,
,,148,2361,,,Casey,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,,,,,,,OshKosh B' Gosh,,,Y,Cumberlands,,,,
,,18,,,,Henderson,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,,,,,,2001-02-02 00:00:00,N/A,Accuride,,,N,Green River,,N,,
,,70,,,,Hardin,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526
,,41,,,,Jefferson,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher
,,285,,,,Pulaski County,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,,Thomas Koch           (716) 874-5000
,,145,,,,Scott,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,,Steve Faigin             (717) 810-4947
,,325,,,,Henderson,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,,,,,,Accuride Corporation,,,,Green River,,,,Audie Hammond   (270) 826-5000
,,87,,,,Jessamine,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,,,,,,"Donaldson Company, Inc",,,,Bluegrass,,,,Gary Olson               (859) 887-0239
,,203,,,,Jefferson,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,,,,,,Providian Financial Corporation,,,,Greater Louisville,,,,Julie Rose                 (502) 354-3011
,,110,,,,Warren,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,,,,,,Woodwork of Mid-America,,,,Barren River,,,,Kenneth Hird          (918) 836-3794
,,72,,,,Grayson,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,,,,,,Inoac Packaging Group,,,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159
See WARN,Folding paperboard cartons,300,2657,,,Christian,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,Closure,,,,,,,2003-03-31 00:00:00,N,International Paper Company,,,,Western Kentucky,,,,
See WARN,,311,3316,,,Boyd,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,Closure,,,,,,,12/29/2002 - 01/26/2003,N,"Kentucky Electrical Steel, Inc.",,,,TENCO,,,,
"Clerical, Housekeeping, Admissions, LPN, RN",,125,8062,,,,2003-01-10 00:00:00,,,,,Media,,Layoff,,,,,,,2003-01-07 00:00:00,N,Appalachian Regional Healthcare,,,,EKCEP,,,,
,,200,7311,,Jefferson,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,,,,,Financial Service Solutions,,,,Greater Louisville,,,,
,,115,7371,,Whitley,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,,,,,CDG Management                    Corbin call Center,,,,Cumberlands,,,,
,,69,7371,,Simpson,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,,,,,CDG Management                    Providence Call Center,,,,Barren River,,,,
,,110,2339,,Muhlenberg,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,Western KY,,,,
,,150,3297,,Jefferson,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,,
,,102,2834,,Campbell,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,,,,,Shire US Inc.,,,,Northern KY,,,,
,,162,4899,,Jefferson,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,,,,,Charter Communications      Video Call Center,,,, Greater Louisville,,,,
,,123,3496,,Oldham,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,,
,,155,2339,,Todd,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,,
,,150,8051,,Crittenden,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,,
,,100,8051,,Livingston,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,,
,,54,3496,,Trigg,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,,,,,"Chelsea Industries, Inc.",,,,Western KY,,,,
,,259,4841,,Jefferson,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,,,,,Pegasus Satellite Television,,,,Greater Louisville,,,,
,,70,9999,,Boone,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,,,,,L'Oreal USA,,,,Northern KY,,,,
,,115,6011,,Jefferson,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,,
,,106,1241,,Perry,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,,,,,Star Fire Mining,,,,EKCEP,,,,
,,150,2392,,Pulaski,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,,,,,CS International                        Somerset Division,,,,Cumberlands,,,,
,,915,5099,,Graves,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,WARN,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,,
,,242,2111,,Jefferson,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,,
,,58,2111,,Kenton,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,,
,,33,2111,,Jefferson,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,,
,,100,2111,,,,2004-07-01 00:00:00,,,Nationwide,,WARN,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,
,,96,3714,,Christian,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,,,,,,,Venture Industries Corp.,,,,Western KY,,,,
,,155,3425,,Grayson,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,,,,,,,Robert Bosch Tool,,,,Lincoln Trail,,,,
,,71,4492,,McCraken,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,,,,,,,Walker Paducah Corp.,,,,Western KY,,,,
,,126,2653,,Jefferson,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,,
,,198,5099,,Graves,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,WARN,,,,,,,,,,,Continental Tire North America  ,,,,Western KY,,,,
,,160,4226,,Jefferson,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,,,,,,,Winn Dixie Logistics,,,,Greater Louisville,,,,
,,86,3714,,McCreary,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,,,,,,,American Bag,,,,,,,,
,,142,5099,,Fayette,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,,,,,,,Michaels Stores Inc.,,,,Bluegrass,,,,
,,146,3999,,Grant,,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,,
,,3,5063,,Fayette,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,,
,,200,2251,,Logan,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,
,,219,5999,,Mason,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,,,,,,,"Jockey International, Inc.",,,,,,,,
,,137,5999,,Nicholas,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,WARN,,,,,,,,,,,Jockey International ,,,,,,,,
,,74,5999,,Montgomery,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,,,,,,,Jockey International ,,,,,,,,
,,88,7389,,Jefferson,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,,
,,139,3999,,Madison,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,WARN,,,,,,,,,,,Sanmina - SCI,,,,Bluegrass,,,,
,,74,2353,,Graves,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,
,,341,7389,,Pike,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,
,,250,6162,,Jefferson,,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,,,,,,,,Bank of America,,,,Greater Louisville,,,,
,,100,2392,,Henry,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,
,,157,7389,,Jefferson,,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,,,
,,123,5141,,Jefferson,,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,,,,,,,,King Provision,,,,Greater Louisville,,,,
,,141,2295,,Boone,,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY",,WARN,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,Northern KY,,,,
,,91,4225,,Jefferson,,2004-01-21 00:00:00,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,,,
,,316,6141,,Jefferson,,2004-01-21 00:00:00,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,,,,,,,,Providian Financial Corporation,,,,Greater Louisville,,,,
,,107,6321,,Jefferson,,2004-01-19 00:00:00,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,,,
,,147,2515,,Scott,,2004-01-15 00:00:00,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,,,
,,70,2329,,Kenton,,2004-01-07 00:00:00,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,,,,,,,,Plaid Clothing Company,,,,Northern KY,,,,
"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",83,2339,,,Butler,2005-12-21 00:00:00,,,"760 Veterans Way                   Morgantown, KY",,WARN,,Closure,,,,,,,2006-02-10 00:00:00,Y,Kellwood Company,,,,Barren River,,,,
"Production, salaried",Plastics,169,3431,,,Pulaski,2005-12-19 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",,WARN,,Closure,,,,,,,2005-02-14 00:00:00,Y,Crane Plumbing,,,,Cumberlands,,,,
Machine operator,Leather tanning and finishing,177,3161,,,McCreary,2005-12-07 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,,Closure,,,,,,,2006-01-30 00:00:00,Y,LeSportsac,,,,Cumberlands,,,,
