NEG,County,Location,Region,Notice Link,Closure/Layoff,Company Address,SIC,NAFTA/Trade,Closure or Layoff?,Employees,Company Name,Workforce Area,Comments,Trade,Industry,Local Area,Date Received,NAICS/SIC,Affected Occupations,Company Contact,Union,County/Counties,Projected Dates,Affected Occupation,Projected Date,NAICS Code,County: Local  Name,Notice URL,Source,Congressional ,NAICS
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,48,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,,,McCracken,,,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,316,Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,,Y,Union,,,,,,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,,,230,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,2000-08-23 00:00:00,,,,,Barren,,,,,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,,,191,Bird Vinyl Products,,,,,Lincoln Trail,2000-08-15 00:00:00,,,,Y,Nelson,,,,,,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,67,Kmart Corporation,,,,,,2000-08-08 00:00:00,,,,N,Taylor,,,,,,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,53,CSX Transportation,,,,,,2000-08-08 00:00:00,,,,Y,Greenup,,,,,,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,,,,50,Genlyte Thomas,,,,,Western Kentucky,2000-07-25 00:00:00,,,,Y,Christian,,,,,,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,,,59,APAC Customer Services,,,,,Northern Kentucky,2000-07-24 00:00:00,,,,,Kenton,,,,,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,,,,141,"Dillard's, Inc.",,,,,Greater Louisville,2000-07-05 00:00:00,,,,N,Jefferson,,,,,,,,,
,,,,,,,,,,100,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,
,,,,,,,,,,9,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,
,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,
,,,,,,,,,,271,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,
,,,,,,,,,,27,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,
,,,,,,,,,,70,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,
,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,
,,,,,,,,,,218,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,
,,,,,,,,,,169,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,
,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,
,,,,,,,,,,178,Landstar,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,
,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,
,,,,,,,,,,120,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,
,,,,,,,,,,300,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,
,,,,,,,,,,26,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,
,,,,,,,,,,59,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,
,,,,,,,,,,59,Wallace,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,
,,,,,,,,,,259,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,
,,,,,,,,,,305,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,
,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,
,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,
,,,,,,,,,,450,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,
,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,
,,,,,,,,,,63,ABTCO,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,
,,,,,,,,,,604,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,
,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,
,,,,,,,,,,56,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,
,,,,,,,,,,260,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,
N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,,"2431, 2434, 3993",No,,110 - 145,Woodwork Mid-America,Barren River,,,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,,,,N,Warren,2002-02-25 00:00:00,,,,,,WARN,N,
N,,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,,3089,No,,72,Inoac Packaging Group,Lincoln Trail,,,Plastic Blow Molding,,2001-12-21 00:00:00,,,,Y,Grayson,2001-10-01 00:00:00,,,,,,WARN,N,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,A.O. Smith Electrical Products Co.,Barren River,,,,,2001-12-10 00:00:00,,,,,Allen,,,,,,,,,
N,,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,,3621,NAFTA,,350 - 756,A. O. Smith,Barren River,,,Air conditioning rotors and stators,,2001-12-06 00:00:00,,,,N,Allen,2002-02-04 00:00:00,,,,,,WARN,N,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,Donnelly Corporation,TENCO,,,,,2001-12-06 00:00:00,,,,,Montgomery,,,,,,,,,
N,,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,,3231,N/A,,122,Donnelly Corporation,TENCO,,,Manufacturing - automotive windows,,2001-12-04 00:00:00,,,,N,Montgomery,01/03/2002 - 04/15/2002,,,,,,WARN,N,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,2001-12-03 00:00:00,,,,,Shelby,,,,,,,,,
,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,,59,"BSC Acquisition Sub, LLC",Greater Louisville,,,Venture,,2001-11-30 00:00:00,,See WARN,,,Jefferson,2001-01-26 00:00:00,,,,,,,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,,,,,,,
N,,"1018 Ashley Street               Bowling Green, KY ",,,Layoff,,3679,NAFTA/TAA,,926,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,Electrical Wiring,,2001-11-30 00:00:00,,Unknown,,N,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,,,,WARN,N,
N,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,2677,Unknown,,59,"BSC Acquisition Sub, LLC",Greater Louisville,,,Venture,,2001-11-30 00:00:00,,See Worker Layoff Report,,N,Jefferson,2001-01-26 00:00:00,,,,,,WARN,N,
N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,,2771,N/A,,85,Carlton Cards - American Greetings,Greater Louisville,,,manufacturing  ,,2001-11-19 00:00:00,,Greeting cards,,N,Shelby,2002-01-30 00:00:00,,,,,,Employer/LWIA/WARN,N,
,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,3714,,,235,"Hayes Lemmerz International, Inc.",Barren River,,,,,2001-11-19 00:00:00,,,,,Warren,,,,,,,,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,8099,,,161,Health Associates of Kentucky Inc.,Bluegrass,,,,,2001-11-15 00:00:00,,,,,Fayette,,,,,,,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,2361,,,96,OshKosh B' Gosh,Bluegrass,,,,,2001-11-08 00:00:00,,,,,Clinton,,,,,,,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,89,New World Pasta Company,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,Jefferson,,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,7363,,,103,"Spherion Atlantic Enterprises, LLC",Green River,,,,,2001-11-01 00:00:00,,,,,Henderson,,,,,,,,,
,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,3714,,,85 - 90,Hayes Lemmerz - Somerset,Cumberlands,,,,,2001-10-31 00:00:00,,,,,Pulaski,,,,,,,,,
,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,3714,,,200,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,,Gallatin,,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,Spherion Atlantic   ,Green River,,,,,2001-10-29 00:00:00,,,,,Henderson,,,,,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,50,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,Hardin,,,,,,,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,1222,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,,Union,,,,,,,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,2521,,,115,Whitehall Furniture,Green River,,,,,2001-10-12 00:00:00,,,,,Daviess,,,,,,,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,2325,,,134,"KEY Industries, Inc. ",Barren River,,,,,2001-10-05 00:00:00,,,,,Monroe,,,,,,,,,
,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,2621,,,202,CPS Plus Mark - American Greetings,Green River,,,,,2001-10-05 00:00:00,,,,,Henderson,,,,,,,,,
N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,,5811,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,,2001-10-01 00:00:00,,See WARN,,N,Kenton,,,,,,,WARN,N,
N,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,2098,,,89,New World Pasta Company,Greater Louisville,,,,,2001-09-28 00:00:00,,See WARN,,N,Jefferson,,,,,,,,N,
,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,1222,,,140,EAS Mine of Aero Energy,EKCEP,,,,,2001-09-21 00:00:00,,,,,Perry,,,,,,,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,90 +/-,Landis Gardner,Northern KY,,,,,2001-09-04 00:00:00,,,,,Boone,,,,,,,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,3535,,,105,"Interlake Material Handling, Inc.",Greater Louisville,,,,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,3496,,,80,"Collis, Inc.",Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,Hardin,,,,,,,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,4812,,,140,Cingular Wireless,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,Jefferson,,,,,,,,,
,,1125 Progress Way,,,Layoff,,3714,,,290 - 356,"Techno Trim, Inc.",TENCO,,,,,2001-07-16 00:00:00,,,,,Mason,,,,,,,,,
N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N/A,,545,American Greetings,Cumberlands,,,,,2001-06-20 00:00:00,,,,N,,08/20/2001 - 02/28/2002,,,,,,WARN,N,
N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,3556,,,110,Waukesha Cherry-Burrell,Greater Louisville,,,,,2001-06-20 00:00:00,,,,N,Jefferson,,,,,,,,N,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,,,,545,American Greetings,Cumberlands,,,Manufacturing,,2001-06-20 00:00:00,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,WARN,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,1711,,,210,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,Jefferson,,,,,,,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,133,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,,Hickman,,,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,,1662,"Comair, Inc.",Northern KY,,,,,2001-05-21 00:00:00,,,,,Kenton,,,,,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,,108,Parker-Hannifin Corporation,Northern KY,,,,,2001-05-18 00:00:00,,,,,Madison,,,,,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,,25,Brown and Williamson Tobacco,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,Jefferson,,,,,,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,3321,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,2001-05-16 00:00:00,,,,,Harrison,,,,,,,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,3499,,,111,CCL Container Corporation,Northern KY,,,,,2001-04-30 00:00:00,,,,,Carroll,,,,,,,,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,48 - 50,Mattel Inc. Distribution Center,Northern KY,,,,,2001-04-26 00:00:00,,,,,Boone,,,,,,,,,
N,,"Corbin, Shelbyville, Berea",,,Layoff,,,Unknown,,450,American Greetings,Cumberlands,,,Manufacturing,,2001-04-09 00:00:00,,,,Y,Statewide,Unknown,,,,,,Newspaper article,Unknown,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,,980,Mattel-Murray,Western KY,,,,,2001-04-06 00:00:00,,,,,Calloway,,,,,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,,300,Newport Steel Corporation,Northern KY,,,,,2001-04-03 00:00:00,,,,,Campbell,,,,,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,,152,"Quebecor World Metroweb, LP",Northern KY,,,,,2001-04-03 00:00:00,,,,,Kenton,,,,,,,,,
N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Unknown,,48,Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,,,,Y,,2001-03-01 00:00:00,,,,,,Employer/LWIA,N,
,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,,328,Ingersoll-Rand Company,Western KY,,,,,2001-04-02 00:00:00,,,,,Graves,,,,,,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,5141,,,175,Supervalu Distribution Center,Western KY,,,,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,,,,,,,,
,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,,250 - 300,Washington Mutual,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,Jefferson,,,,,,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,,155,CMS Hartzell,Bluegrass,,,,,2001-03-14 00:00:00,,,,,Madison,,,,,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,115,Darwin Networks,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,Jefferson,,,,,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,195,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,,375,"Lexmark International, Inc.",Bluegrass,,,,,2001-02-20 00:00:00,,,,,Fayette,,,,,,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,3714,,,59,Intertec Systems,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,Nelson,,,,,,,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,2047,,,80,"Hill's Pet Nutrition, Inc.",Barren River,,,,,2001-02-15 00:00:00,,,,,Warren,,,,,,,,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,3714,,,118 - 120,"ATC Distribution Group, Inc.",Greater Louisville,,,,,2001-02-15 00:00:00,,,,,Jefferson,,,,,,,,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,60,"Fatbrain.com, LLC",Northern KY,,,,,2001-02-08 00:00:00,,,,,Kenton,,,,,,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,,28,Createc Corporation,Bluegrass,,,,,2001-02-06 00:00:00,,,,,Mercer,,,,,,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,5311,,,80,"ShopKo Stores, Inc.",Western KY,,,,,2001-02-01 00:00:00,,,,,McCracken,,,,,,,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,3564,,,71,"Donaldson Company, Inc.",Greater Louisville,,,,,2001-01-31 00:00:00,,,,,Jefferson,,,,,,,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,5311,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,2001-01-31 00:00:00,,,,,Montgomery,,,,,,,,,
,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,2023,,,63,"Kerry, Inc.",Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,Washington,,,,,,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,82,JC Penny Store,,,,,,2001-01-24 00:00:00,,,,,Campbell,,,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,13,"Collis, Inc.",Lincoln Trail,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,,Hardin,,,,,,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,7389,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,2001-01-18 00:00:00,,,,N,Logan,,,,,,,,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,2024,,,114,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,2001-01-17 00:00:00,,,,Y,Daviess,,,,,,,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,2001-01-17 00:00:00,,,,N,Fayette,,,,,,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,2361,,,148,OshKosh B' Gosh,Cumberlands,,,,,2001-01-04 00:00:00,,,,Y,Casey,,,,,,,,,
N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N/A,,18,Accuride,Green River,,,,,,,,,N,Henderson,2001-02-02 00:00:00,,,,,,LWIA/Internet,N,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,Hardin,,,,,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,,41,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,,285,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,,145,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,Scott,,,,,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,,325,Accuride Corporation,Green River,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,Henderson,,,,,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,,87,"Donaldson Company, Inc",Bluegrass,,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,Jessamine,,,,,,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,,203,Providian Financial Corporation,Greater Louisville,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,,,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,,110,Woodwork of Mid-America,Barren River,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,Warren,,,,,,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,,72,Inoac Packaging Group,Lincoln Trail,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,,,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,,2657,N,,300,International Paper Company,Western Kentucky,,,Folding paperboard cartons,,2003-01-02 00:00:00,,See WARN,,,Christian,2003-03-31 00:00:00,,,,,,Media,,
,,"US Route 60 West                    Ashland, KY 41102",,,Closure,,3316,N,,311,"Kentucky Electrical Steel, Inc.",TENCO,,,,,2003-01-03 00:00:00,,See WARN,,,Boyd,12/29/2002 - 01/26/2003,,,,,,WARN,,
,,,,,Layoff,,8062,N,,125,Appalachian Regional Healthcare,EKCEP,,,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,,,,,Media,,
,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,,200,Financial Service Solutions,Greater Louisville,,,,,2004-11-23 00:00:00,,,,,,,,,,,,WARN,,
,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,,115,CDG Management                    Corbin call Center,Cumberlands,,,,,2004-11-03 00:00:00,,,,,,,,,,,,WARN,,
,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,7371,,,69,CDG Management                    Providence Call Center,Barren River,,,,,2004-11-03 00:00:00,,,,,,,,,,,,WARN,,
,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,2339,,,110,"Flynn Enterprises, Inc.",Western KY,,,,,2004-10-22 00:00:00,,,,,,,,,,,,WARN,,
,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,3297,,,150,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,2004-10-12 00:00:00,,,,,,,,,,,,WARN,,
,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,,,102,Shire US Inc.,Northern KY,,,,,2004-10-12 00:00:00,,,,,,,,,,,,WARN,,
,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,4899,,,162,Charter Communications      Video Call Center, Greater Louisville,,,,,2004-09-21 00:00:00,,,,,,,,,,,,WARN,,
,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,3496,,,123,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,2004-09-09 00:00:00,,,,,,,,,,,,WARN,,
,Todd,"5730 Allegre Road                      Elkton, KY",,,,,2339,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,2004-09-02 00:00:00,,,,,,,,,,,,WARN,,
,Crittenden,"201 Watson Street                     Marion, KY",,,,,8051,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,2004-08-30 00:00:00,,,,,,,,,,,,WARN,,
,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,8051,,,100,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,2004-08-30 00:00:00,,,,,,,,,,,,WARN,,
,Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,3496,,,54,"Chelsea Industries, Inc.",Western KY,,,,,2004-08-24 00:00:00,,,,,,,,,,,,WARN,,
,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,4841,,,259,Pegasus Satellite Television,Greater Louisville,,,,,2004-08-04 00:00:00,,,,,,,,,,,,WARN,,
,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,9999,,,70,L'Oreal USA,Northern KY,,,,,2004-07-27 00:00:00,,,,,,,,,,,,WARN,,
,Jefferson,"410 South Fifth Street              Louisville, KY",,,,,6011,,,115,The Federal Reserve Bank of St. Louis,Greater Louisville,,,,,2004-07-14 00:00:00,,,,,,,,,,,,WARN,,
,Perry,"P.O. Box 423                                 Bulan, KY",,,,,1241,,,106,Star Fire Mining,EKCEP,,,,,2004-07-07 00:00:00,,,,,,,,,,,,WARN,,
,Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,2392,,,150,CS International                        Somerset Division,Cumberlands,,,,,2004-07-07 00:00:00,,,,,,,,,,,,WARN,,
,Graves,"One General Street                   Mayfield, KY",,,,,5099,,,915,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,,,2004-07-02 00:00:00,,,,,,,,,,,,WARN,,
,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,2111,,,242,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,,,,,,,,WARN,,
,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2111,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,,,2004-07-01 00:00:00,,,,,,,,,,,,WARN,,
,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2111,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,,,,,,,,WARN,,
,,Nationwide,,,,,2111,,,100,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,,,,,,WARN,,
,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,3714,,,96,Venture Industries Corp.,Western KY,,,,,2004-06-30 00:00:00,,,,,,,,,,,,WARN,,
,Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,3425,,,155,Robert Bosch Tool,Lincoln Trail,,,,,2004-05-17 00:00:00,,,,,,,,,,,,WARN,,
,McCraken,"4040 Clarks River Road             Paducah, KY",,,,,4492,,,71,Walker Paducah Corp.,Western KY,,,,,2004-05-04 00:00:00,,,,,,,,,,,,WARN,,
