Industry,Union,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAICS Code,Company Contact,NAICS,NEG,Date Received,Workforce Area,Comments,Notice Link,County: Local  Name,SIC,Company Name,Trade,Local Area,Projected Dates,Employees,Closure/Layoff,Company Address,Affected Occupation,Region,Notice URL,Affected Occupations,Projected Date,Source,NAFTA/Trade,County/Counties,Location
Venture,,,,,,,,,,2001-11-30 00:00:00,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,59,Layoff,,,,,See WARN,,,,Jefferson,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,2001-12-03 00:00:00,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Electrical Wiring,N,N,,,,,,,N,2001-11-30 00:00:00,Barren River,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,926,Layoff,,,,,Unknown,,WARN,NAFTA/TAA,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY "
Venture,N,N,,,,,,,N,2001-11-30 00:00:00,Greater Louisville,,,,2677,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,59,Layoff,,,,,See Worker Layoff Report,,WARN,Unknown,Jefferson,"7603 National Turnpike      Louisville, KY "
manufacturing  ,N,N,,,,,,,N,2001-11-19 00:00:00,Greater Louisville,,,,2771,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,85,Layoff,,,,,Greeting cards,,Employer/LWIA/WARN,N/A,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,,,2001-11-19 00:00:00,Barren River,,,,3714,"Hayes Lemmerz International, Inc.",,,,235,Layoff,,,,,,,,,Warren,"346 Central Avenue             Bowling Green, KY"
,,,,,,,,,,2001-11-15 00:00:00,Bluegrass,,,,8099,Health Associates of Kentucky Inc.,,,,161,Layoff,,,,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,,,,2001-11-08 00:00:00,Bluegrass,,,,2361,OshKosh B' Gosh,,,,96,Layoff,,,,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,,2098,New World Pasta Company,,,,89,,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,,2001-11-01 00:00:00,Green River,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,103,Layoff,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,2001-10-31 00:00:00,Cumberlands,,,,3714,Hayes Lemmerz - Somerset,,,,85 - 90,Layoff,,,,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,,,,2001-10-30 00:00:00,,,,,3714,American Racing Equipment,,,,200,Layoff,,,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,2001-10-29 00:00:00,Green River,,,,,Spherion Atlantic   ,,,,103,,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,3714,Dana Corporation - Elizabethtown,,,,50,,,,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,,,,2001-10-23 00:00:00,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,106,Layoff,,,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,,,,2001-10-12 00:00:00,Green River,,,,2521,Whitehall Furniture,,,,115,Layoff,,,,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,,,,2001-10-05 00:00:00,Barren River,,,,2325,"KEY Industries, Inc. ",,,,134,Layoff,,,,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,,,,2001-10-05 00:00:00,Green River,,,,2621,CPS Plus Mark - American Greetings,,,,202,Layoff,,,,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420"
,N,N,,,,,,,N,2001-10-01 00:00:00,Northern KY,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,Layoff,,,,,See WARN,,WARN,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,N,N,,,,,,,N,2001-09-28 00:00:00,Greater Louisville,,,,2098,New World Pasta Company,,,,89,Layoff,,,,,See WARN,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,,2001-09-21 00:00:00,EKCEP,,,,1222,EAS Mine of Aero Energy,,,,140,Layoff,,,,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,,,,2001-09-04 00:00:00,Northern KY,,,,3541,Landis Gardner,,,,90 +/-,,,,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,,,,3535,"Interlake Material Handling, Inc.",,,,105,Layoff,,,,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,3496,"Collis, Inc.",,,,80,Layoff,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,,,,4812,Cingular Wireless,,,,140,Layoff,,,,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,,,,2001-07-16 00:00:00,TENCO,,,,3714,"Techno Trim, Inc.",,,,290 - 356,Layoff,,,,,,,,,Mason,1125 Progress Way
,N,N,,,,,,,N,2001-06-20 00:00:00,Cumberlands,,,,,American Greetings,,,08/20/2001 - 02/28/2002,545,,,,,,,,WARN,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,N,N,,,,,,,N,2001-06-20 00:00:00,Greater Louisville,,,,3556,Waukesha Cherry-Burrell,,,,110,Layoff,,,,,,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299"
Manufacturing,,,,,,,,,,2001-06-20 00:00:00,Cumberlands,,,,,American Greetings,,,08/20/2001 - 02/28/2002,545,Layoff,,,,,,,WARN,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,,,,1711,SPX/Marley Cooling Tower Co.,,,,210,Layoff,,,,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,133,Layoff,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,,,2001-05-21 00:00:00,Northern KY,,,,,"Comair, Inc.",,,,1662,Layoff,,,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,,,2001-05-18 00:00:00,Northern KY,,,,,Parker-Hannifin Corporation,,,,108,Layoff,,,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,,,Brown and Williamson Tobacco,,,,25,Layoff,,,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,,,,2001-05-16 00:00:00,Northern KY,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,Layoff,,,,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,,,,2001-04-30 00:00:00,Northern KY,,,,3499,CCL Container Corporation,,,,111,Layoff,,,,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,,,2001-04-26 00:00:00,Northern KY,,,,3944,Mattel Inc. Distribution Center,,,,48 - 50,,,,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048"
Manufacturing,Y,Unknown,,,,,,,N,2001-04-09 00:00:00,Cumberlands,,,,,American Greetings,,,Unknown,450,Layoff,,,,,,,Newspaper article,Unknown,Statewide,"Corbin, Shelbyville, Berea"
,,,,,,,,,,2001-04-06 00:00:00,Western KY,,,,,Mattel-Murray,,,,980,Layoff,,,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,Newport Steel Corporation,,,,300,Layoff,,,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,"Quebecor World Metroweb, LP",,,,152,Layoff,,,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018"
,Y,N,,,,,,,N,2001-04-02 00:00:00,,,,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,48,,,,,,,,Employer/LWIA,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,,,2001-04-02 00:00:00,Western KY,,,,,Ingersoll-Rand Company,,,,328,Layoff,,,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,,,,2001-03-29 00:00:00,Western KY,,,,5141,Supervalu Distribution Center,,,,175,Layoff,,,,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,,,Washington Mutual,,,,250 - 300,Layoff,,,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,,,,CMS Hartzell,,,,155,Layoff,,,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,,5734,Darwin Networks,,,,115,,,,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,195,Layoff,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,,,,"Lexmark International, Inc.",,,,375,Layoff,,,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,3714,Intertec Systems,,,,59,Layoff,,,,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,,,,2001-02-15 00:00:00,Barren River,,,,2047,"Hill's Pet Nutrition, Inc.",,,,80,Layoff,,,,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,,,,3714,"ATC Distribution Group, Inc.",,,,118 - 120,Layoff,,,,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,,,2001-02-08 00:00:00,Northern KY,,,,2731,"Fatbrain.com, LLC",,,,60,,,,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,,,,Createc Corporation,,,,28,Closure,,,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,,,,2001-02-01 00:00:00,Western KY,,,,5311,"ShopKo Stores, Inc.",,,,80,Closure,,,,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,,,,3564,"Donaldson Company, Inc.",,,,71,Closure,,,,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,,,,2001-01-31 00:00:00,TENCO,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,Closure,,,,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,2023,"Kerry, Inc.",,,,63,Closure,,,,,,,,,Washington,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,82,Closure,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,,,,2001-01-24 00:00:00,Lincoln Trail,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,13,Layoff,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
,N,,,,,,,,,2001-01-18 00:00:00,Cumberlands,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,Layoff,,,,,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,Y,,,,,,,,,2001-01-17 00:00:00,Green River,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,114,Closure,,,,,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                "
,N,,,,,,,,,2001-01-17 00:00:00,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,Closure,,,,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504"
,Y,,,,,,,,,2001-01-04 00:00:00,Cumberlands,,,,2361,OshKosh B' Gosh,,,,148,Layoff,,,,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,N,N,,,,,,,N,,Green River,,,,,Accuride,,,2001-02-02 00:00:00,18,,,,,,,,LWIA/Internet,N/A,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,Layoff,,,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,,,41,Layoff,,,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,,,285,Layoff,,,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,,,145,Layoff,,,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,Green River,,,,,Accuride Corporation,,,,325,Layoff,,,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,Bluegrass,,,,,"Donaldson Company, Inc",,,,87,Layoff,,,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,Greater Louisville,,,,,Providian Financial Corporation,,,,203,Layoff,,,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,Barren River,,,,,Woodwork of Mid-America,,,,110,Layoff,,,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,Lincoln Trail,,,,,Inoac Packaging Group,,,,72,Layoff,,,,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754"
Folding paperboard cartons,,,,,,,,,,2003-01-02 00:00:00,Western Kentucky,,,,2657,International Paper Company,,,2003-03-31 00:00:00,300,Closure,,,,,See WARN,,Media,N,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,,,,,,,2003-01-03 00:00:00,TENCO,,,,3316,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,311,Closure,,,,,See WARN,,WARN,N,Boyd,"US Route 60 West                    Ashland, KY 41102"
,,,,,,,,,,2003-01-10 00:00:00,EKCEP,,,,8062,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,125,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,N,,
,,,,,Jefferson,,,,,2004-11-23 00:00:00,Greater Louisville,,,,7311,Financial Service Solutions,,,,200,,,,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,Whitley,,,,,2004-11-03 00:00:00,Cumberlands,,,,7371,CDG Management                    Corbin call Center,,,,115,,,,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,Simpson,,,,,2004-11-03 00:00:00,Barren River,,,,7371,CDG Management                    Providence Call Center,,,,69,,,,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY"
,,,,,Muhlenberg,,,,,2004-10-22 00:00:00,Western KY,,,,2339,"Flynn Enterprises, Inc.",,,,110,,,,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY"
,,,,,Jefferson,,,,,2004-10-12 00:00:00,Greater Louisville,,,,3297,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky"
,,,,,Campbell,,,,,2004-10-12 00:00:00,Northern KY,,,,2834,Shire US Inc.,,,,102,,,,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,Jefferson,,,,,2004-09-21 00:00:00, Greater Louisville,,,,4899,Charter Communications      Video Call Center,,,,162,,,,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY"
,,,,,Oldham,,,,,2004-09-09 00:00:00,Greater Louisville,,,,3496,"Nexans Magnet Wire USA, Inc.",,,,123,,,,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY"
,,,,,Todd,,,,,2004-09-02 00:00:00,Western KY,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY"
,,,,,Crittenden,,,,,2004-08-30 00:00:00,Northern KY,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,,,,,WARN,,,"201 Watson Street                     Marion, KY"
,,,,,Livingston,,,,,2004-08-30 00:00:00,Western KY,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY"
,,,,,Trigg,,,,,2004-08-24 00:00:00,Western KY,,,,3496,"Chelsea Industries, Inc.",,,,54,,,,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY"
,,,,,Jefferson,,,,,2004-08-04 00:00:00,Greater Louisville,,,,4841,Pegasus Satellite Television,,,,259,,,,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,Boone,,,,,2004-07-27 00:00:00,Northern KY,,,,9999,L'Oreal USA,,,,70,,,,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,,,Jefferson,,,,,2004-07-14 00:00:00,Greater Louisville,,,,6011,The Federal Reserve Bank of St. Louis,,,,115,,,,,,,,WARN,,,"410 South Fifth Street              Louisville, KY"
,,,,,Perry,,,,,2004-07-07 00:00:00,EKCEP,,,,1241,Star Fire Mining,,,,106,,,,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY"
,,,,,Pulaski,,,,,2004-07-07 00:00:00,Cumberlands,,,,2392,CS International                        Somerset Division,,,,150,,,,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY"
,,,,,Graves,,,,,2004-07-02 00:00:00,Western KY,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,,,,,WARN,,,"One General Street                   Mayfield, KY"
,,,,,Jefferson,,,,,2004-07-01 00:00:00,Greater Louisville,,,,2111,Brown & Williamson               Tobacco Corporation,,,,242,,,,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY"
,,,,,Kenton,,,,,2004-07-01 00:00:00,Northern KY,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,,Jefferson,,,,,2004-07-01 00:00:00,Greater Louisville,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,,,,,,,2004-07-01 00:00:00,Nationwide,,,,2111,Brown & Williamson               Tobacco Corporation,,,,100,,,,,,,,WARN,,,Nationwide
,,,,,Christian,,,,,2004-06-30 00:00:00,Western KY,,,,3714,Venture Industries Corp.,,,,96,,,,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,,Grayson,,,,,2004-05-17 00:00:00,Lincoln Trail,,,,3425,Robert Bosch Tool,,,,155,,,,,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY"
,,,,,McCraken,,,,,2004-05-04 00:00:00,Western KY,,,,4492,Walker Paducah Corp.,,,,71,,,,,,,,WARN,,,"4040 Clarks River Road             Paducah, KY"
,,,,,Jefferson,,,,,2004-05-03 00:00:00,Greater Louisville,,,,2653,Temple InLand                           Louisville West Box Plant,,,,126,,,,,,,,WARN,,,"1344 Beech Street                      Louisville, KY"
,,,,,Graves,,,,,2004-04-30 00:00:00,Western KY,,,,5099,Continental Tire North America  ,,,,198,,,,,,,,WARN,,,"One General Street                   Mayfield, KY"
,,,,,Jefferson,,,,,2004-04-30 00:00:00,Greater Louisville,,,,4226,Winn Dixie Logistics,,,,160,,,,,,,,WARN,,,"720 Locust Lane                           Louisville, KY "
,,,,,McCreary,,,,,2004-04-27 00:00:00,,,,,3714,American Bag,,,,86,,,,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,,Fayette,,,,,2004-04-19 00:00:00,Bluegrass,,,,5099,Michaels Stores Inc.,,,,142,,,,,,,,WARN,,,"1354 Baker Court                        Lexington, KY"
,,,,,Grant,,,,,2004-03-22 00:00:00,Northern KY,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,,,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY"
,,,,,Fayette,,,,,2004-03-08 00:00:00,Bluegrass,,,,5063,Osram Sylvania                          Lexington Distribution Center,,,,3,,,,,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY"
,,,,,Logan,,,,,2004-03-02 00:00:00,,,,,2251,"Auburn Hosiery Mills, Inc.",,,,200,,,,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,Mason,,,,,2004-03-02 00:00:00,,,,,5999,"Jockey International, Inc.",,,,219,,,,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY"
,,,,,Nicholas,,,,,2004-03-02 00:00:00,,,,,5999,Jockey International ,,,,137,,,,,,,,WARN,,,"Highway 36                                   Carlisle, KY"
,,,,,Montgomery,,,,,2004-03-02 00:00:00,,,,,5999,Jockey International ,,,,74,,,,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,,Jefferson,,,,,2004-02-26 00:00:00,Greater Louisville,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,Madison,,,,,2004-02-20 00:00:00,Bluegrass,,,,3999,Sanmina - SCI,,,,139,,,,,,,,WARN,,,"110 Continental Drive              Richmond, KY"
,,,,,Graves,,,,,2004-02-17 00:00:00,,,,,2353,"Mayfield Cap Company, Inc.",,,,74,,,,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY"
,,,,,Pike,,,,,2004-02-10 00:00:00,,,,,7389,"Sykes Enterprises, Inc.",,,,341,,,,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY"
,,,,,Jefferson,,,,,2004-02-06 00:00:00,Greater Louisville,,,,6162,Bank of America,,,,250,,,,,,,,WARN,,,"601 West Jefferson Street      Louisville, KY"
,,,,,Henry,,,,,2004-02-06 00:00:00,,,,,2392,Louisville/Saydah Home Fashions,,,,100,,,,,,,,WARN,,,"891 Ballardsville Road              Eminence, KY"
,,,,,Jefferson,,,,,2004-02-02 00:00:00,Greater Louisville,,,,7389,Sears Roebuck and Company Customer Network Center,,,,157,,,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,Jefferson,,,,,2004-01-28 00:00:00,Greater Louisville,,,,5141,King Provision,,,,123,,,,,,,,WARN,,,"2201 Ampere Drive                    Louisville, KY"
,,,,,Boone,,,,,2004-01-26 00:00:00,Northern KY,,,,2295,"WNA Hopple Plastics, Inc.",,,,141,,,,,,,,WARN,,,"7430 Empire Drive                     Florence, KY"
,,,,,Jefferson,,,,,2004-01-21 00:00:00,Greater Louisville,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,,,,,,,,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky"
,,,,,Jefferson,,,,,2004-01-21 00:00:00,Greater Louisville,,,,6141,Providian Financial Corporation,,,,316,,,,,,,,WARN,,,"1660 Ormsby Station Road     Louisville, Ky"
,,,,,Jefferson,,,,,2004-01-19 00:00:00,Greater Louisville,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,,,,,,,,WARN,,,"1951 Bishop Lane                        Louisville, KY"
,,,,,Scott,,,,,2004-01-15 00:00:00,Bluegrass,,,,2515,Hoover Wire Products            A Legget & Platt Division,,,,147,,,,,,,,WARN,,,"446 Delaplain Road                    Georgetown, KY"
,,,,,Kenton,,,,,2004-01-07 00:00:00,Northern KY,,,,2329,Plaid Clothing Company,,,,70,,,,,,,,WARN,,,"30 Kenton Lands Road              Erlanger, KY"
"Women's, Misses' and Junior outerwear",,,,,,,,,,2005-12-21 00:00:00,Barren River,,,,2339,Kellwood Company,,,2006-02-10 00:00:00,83,Closure,,,,,"Warehouse workers, mamagement",,WARN,Y,Butler,"760 Veterans Way                   Morgantown, KY"
Plastics,,,,,,,,,,2005-12-19 00:00:00,Cumberlands,,,,3431,Crane Plumbing,,,2005-02-14 00:00:00,169,Closure,,,,,"Production, salaried",,WARN,Y,Pulaski,"755 Crane Road                        Ferguson, KY 42501"
Leather tanning and finishing,,,,,,,,,,2005-12-07 00:00:00,Cumberlands,,,,3161,LeSportsac,,,2006-01-30 00:00:00,177,Closure,,,,,Machine operator,,WARN,Y,McCreary,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
Manufacturing rubber gaskets and seals,,,,,,,,,,2005-12-09 00:00:00,EKCEP,,,,3053,American National Rubber,,,2006-02-05 00:00:00,63,Closure,,,,,See WARN,,WARN,,Lawrence,"568 East Clayton Drive           Louisa, KY 41230"
Manufacturing  ,,,,,,,,,,2005-11-14 00:00:00,Northern Kentucky,,,,3412,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,42,Layoff,,,,,Machine operator,,WARN,,Boone,"7575 Empire Drive                   Florence, KY 41042"
"Air transportation, scheduling",,,,,,,,,,2005-11-04 00:00:00,Northern Kentucky,,,,4512,"Comair, Inc.",,,2006-01-02 00:00:00,315,Closure,,,,,"Pilots, Flight attendants",,WARN,,Kenton,"77 Comair Blvd.                        Erlanger, KY 41018"
Plastics Producsts,N,,,,Perry,,,,N,2006-08-25 00:00:00,EKCEP,,,,3089,D-J Inc.,,,2006-12-31 00:00:00,50,Closure,,,,,"Michine Operators, Assemblers, Quality Control",,WARN,,,"414 Roy Campbell  Hazard, KY 41701"
