NAICS,County,Date Received,Notice URL,Union,Employees,County: Local  Name,Location,Comments,County/Counties,NAFTA/Trade,Trade,Closure/Layoff,NEG,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,Closure or Layoff?,Notice Link,SIC,Industry,Local Area,Source,Company Name,Region,Workforce Area,Company Contact,NAICS/SIC,Projected Date,Company Address,NAICS Code
,,2000-12-04 00:00:00,,Y,114,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,Closure,,,,,,,,,,Greater Louisville,,The Earthgrains Company,,,,,,,
,,2000-11-17 00:00:00,,Y,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,Closure,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,
,,2000-11-15 00:00:00,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,,,,,,,,,Greater Louisville,,Darwin Networks,,,,,,,
,,2000-11-14 00:00:00,,Y,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,Closure,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,
,,2000-11-14 00:00:00,,Y,125,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,Layoff,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,
,,2000-10-09 00:00:00,,N,153,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,Closure,,,,,,,,,,,,American Greetings,,,,,,,
,,2000-09-26 00:00:00,,,75 - 100,,,,Daviess,,,Layoff,,,,,,,,,,,,WaxWorks Video Works,,,,,,,
,,2000-09-19 00:00:00,,,110,,,,Floyd,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,
,,2000-09-19 00:00:00,,N,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,Closure,,,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,
,,2000-09-12 00:00:00,,N,480,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,Layoff,,,,,,,,,,Bluegrass,,Matsushita Home Appliance Co.,,,,,,,
,,2000-09-12 00:00:00,,N,184,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,Closure,,,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,
,,2000-09-11 00:00:00,,,200,,,,Perry & Leslie ,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,
,,2000-09-01 00:00:00,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,Closure,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,
,,2000-08-24 00:00:00,,Y,316,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,Closure,,,,,,,,,,,,Peabody Coal Company,,,,,,,
,,2000-08-23 00:00:00,,,230,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,Layoff,,,,,,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,,,
,,2000-08-15 00:00:00,,Y,191,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,Closure,,,,,,,,,,Lincoln Trail,,Bird Vinyl Products,,,,,,,
,,2000-08-08 00:00:00,,N,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,Closure,,,,,,,,,,,,Kmart Corporation,,,,,,,
,,2000-08-08 00:00:00,,Y,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,Closure,,,,,,,,,,,,CSX Transportation,,,,,,,
,,2000-07-25 00:00:00,,Y,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,Closure,,,,,,,,,,Western Kentucky,,Genlyte Thomas,,,,,,,
,,2000-07-24 00:00:00,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,Layoff,,,,,,,,,,Northern Kentucky,,APAC Customer Services,,,,,,,
,,2000-07-05 00:00:00,,N,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,Closure,,,,,,,,,,Greater Louisville,,"Dillard's, Inc.",,,,,,,
,,2000-06-28 00:00:00,,,100,,,,Jefferson,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,
,,2000-06-01 00:00:00,,,9,,,,Caldwell,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,
,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,
,,2000-05-10 00:00:00,,,271,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,
,,2000-05-02 00:00:00,,,27,,,,Fayette,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,
,,2000-05-02 00:00:00,,,70,,,,Boone,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,
,,2000-04-21 00:00:00,,,350,,,,Jefferson,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,
,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,2000-04-07 00:00:00,,,218,,,,Wolfe,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,
,,2000-04-07 00:00:00,,,169,,,,Daviess,,,,,,,,,,,,,,,Green River Steel,,,,,,,
,,2000-04-03 00:00:00,,,112,,,,Statewide,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,
,,2000-04-03 00:00:00,,,178,,,,Hopkins,,,,,,,,,,,,,,,Landstar,,,,,,,
,,2000-03-29 00:00:00,,,260,,,,Campbell,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,
,,2000-03-14 00:00:00,,,120,,,,Jefferson,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,
,,2000-03-14 00:00:00,,,300,,,,Franklin,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,
,,2000-03-07 00:00:00,,,26,,,,Fayette,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,
,,2000-03-07 00:00:00,,,59,,,,Jefferson,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,
,,2000-03-07 00:00:00,,,59,,,,Marion,,,,,,,,,,,,,,,Wallace,,,,,,,
,,2000-02-21 00:00:00,,,259,,,,Jefferson,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,
,,2000-02-21 00:00:00,,,305,,,,Crittenden,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,
,,2000-02-07 00:00:00,,,130,,,,Fayette,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,2000-02-07 00:00:00,,,94,,,,Henderson,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,
,,2000-02-07 00:00:00,,,450,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,
,,2000-02-01 00:00:00,,,108,,,,Boone,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,
,,2000-02-01 00:00:00,,,63,,,,Christian,,,,,,,,,,,,,,,ABTCO,,,,,,,
,,2000-01-25 00:00:00,,,604,,,,Pulaski,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,
,,2000-01-07 00:00:00,,,60,,,,Christian,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,2000-01-04 00:00:00,,,56,,,,Hardin,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,
,,,,,260,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,,,,,,,
,,2001-12-27 00:00:00,,N,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,No,,Layoff,N,2002-02-25 00:00:00,,,N,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,WARN,Woodwork Mid-America,,Barren River,,,,,
,,2001-12-21 00:00:00,,Y,72,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,No,,Layoff,N,2001-10-01 00:00:00,,,N,,,3089,Plastic Blow Molding,,WARN,Inoac Packaging Group,,Lincoln Trail,,,,,
,,2001-12-10 00:00:00,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,
,,2001-12-06 00:00:00,,N,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,NAFTA,,Layoff,N,2002-02-04 00:00:00,,,N,,,3621,Air conditioning rotors and stators,,WARN,A. O. Smith,,Barren River,,,,,
,,2001-12-06 00:00:00,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,,,,,,,,,,Donnelly Corporation,,TENCO,,,,,
,,2001-12-04 00:00:00,,N,122,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,N/A,,Layoff,N,01/03/2002 - 04/15/2002,,,N,,,3231,Manufacturing - automotive windows,,WARN,Donnelly Corporation,,TENCO,,,,,
,,2001-12-03 00:00:00,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,
,,2001-11-30 00:00:00,,,59,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,Layoff,,2001-01-26 00:00:00,,See WARN,,,,,Venture,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,,
,,2001-12-03 00:00:00,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,
,,2001-11-30 00:00:00,,N,926,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",NAFTA/TAA,,Layoff,N,02/01/2002 - 09/01/2002,,Unknown,N,,,3679,Electrical Wiring,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,
,,2001-11-30 00:00:00,,N,59,,"7603 National Turnpike      Louisville, KY ",,Jefferson,Unknown,,Layoff,N,2001-01-26 00:00:00,,See Worker Layoff Report,N,,,2677,Venture,,WARN,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,,
,,2001-11-19 00:00:00,,N,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,N/A,,Layoff,N,2002-01-30 00:00:00,,Greeting cards,N,,,2771,manufacturing  ,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,Greater Louisville,,,,,
,,2001-11-19 00:00:00,,,235,,"346 Central Avenue             Bowling Green, KY",,Warren,,,Layoff,,,,,,,,3714,,,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,
,,2001-11-15 00:00:00,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,Layoff,,,,,,,,8099,,,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,
,,2001-11-08 00:00:00,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,Layoff,,,,,,,,2361,,,,OshKosh B' Gosh,,Bluegrass,,,,,
,,2001-11-01 00:00:00,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,,,,,2098,,,,New World Pasta Company,,Greater Louisville,,,,,
,,2001-11-01 00:00:00,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,Layoff,,,,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,
,,2001-10-31 00:00:00,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,Layoff,,,,,,,,3714,,,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,
,,2001-10-30 00:00:00,,,200,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,Layoff,,,,,,,,3714,,,,American Racing Equipment,,,,,,,
,,2001-10-29 00:00:00,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,,,,,,,,Spherion Atlantic   ,,Green River,,,,,
,,2001-10-27 00:00:00,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,,,,,,3714,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,
,,2001-10-23 00:00:00,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,Layoff,,,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,
,,2001-10-12 00:00:00,,,115,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,Layoff,,,,,,,,2521,,,,Whitehall Furniture,,Green River,,,,,
,,2001-10-05 00:00:00,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,Layoff,,,,,,,,2325,,,,"KEY Industries, Inc. ",,Barren River,,,,,
,,2001-10-05 00:00:00,,,202,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,Layoff,,,,,,,,2621,,,,CPS Plus Mark - American Greetings,,Green River,,,,,
,,2001-10-01 00:00:00,,N,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,Layoff,N,,,See WARN,N,,,5811,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,,
,,2001-09-28 00:00:00,,N,89,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,Layoff,N,,,See WARN,N,,,2098,,,,New World Pasta Company,,Greater Louisville,,,,,
,,2001-09-21 00:00:00,,,140,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,Layoff,,,,,,,,1222,,,,EAS Mine of Aero Energy,,EKCEP,,,,,
,,2001-09-04 00:00:00,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,,,,,,3541,,,,Landis Gardner,,Northern KY,,,,,
,,2001-08-10 00:00:00,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,Layoff,,,,,,,,3535,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,
,,2001-07-30 00:00:00,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,Layoff,,,,,,,,3496,,,,"Collis, Inc.",,Lincoln Trail,,,,,
,,2001-07-30 00:00:00,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,Layoff,,,,,,,,4812,,,,Cingular Wireless,,Greater Louisville,,,,,
,,2001-07-16 00:00:00,,,290 - 356,,1125 Progress Way,,Mason,,,Layoff,,,,,,,,3714,,,,"Techno Trim, Inc.",,TENCO,,,,,
,,2001-06-20 00:00:00,,N,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,,N,08/20/2001 - 02/28/2002,,,N,,,,,,WARN,American Greetings,,Cumberlands,,,,,
,,2001-06-20 00:00:00,,N,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,Layoff,N,,,,N,,,3556,,,,Waukesha Cherry-Burrell,,Greater Louisville,,,,,
,,2001-06-20 00:00:00,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,Layoff,,08/20/2001 - 02/28/2002,,,,,,,Manufacturing,,WARN,American Greetings,,Cumberlands,,,,,
,,2001-05-29 00:00:00,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,Layoff,,,,,,,,1711,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,
,,2001-05-29 00:00:00,,,133,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,Layoff,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,
,,2001-05-21 00:00:00,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,Layoff,,,,,,,,,,,,"Comair, Inc.",,Northern KY,,,,,
,,2001-05-18 00:00:00,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,Layoff,,,,,,,,,,,,Parker-Hannifin Corporation,,Northern KY,,,,,
,,2001-05-16 00:00:00,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,Layoff,,,,,,,,,,,,Brown and Williamson Tobacco,,Greater Louisville,,,,,
,,2001-05-16 00:00:00,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,Layoff,,,,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,
,,2001-04-30 00:00:00,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,Layoff,,,,,,,,3499,,,,CCL Container Corporation,,Northern KY,,,,,
,,2001-04-26 00:00:00,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,,,,,,3944,,,,Mattel Inc. Distribution Center,,Northern KY,,,,,
,,2001-04-09 00:00:00,,Y,450,,"Corbin, Shelbyville, Berea",,Statewide,Unknown,,Layoff,N,Unknown,,,Unknown,,,,Manufacturing,,Newspaper article,American Greetings,,Cumberlands,,,,,
,,2001-04-06 00:00:00,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,Layoff,,,,,,,,,,,,Mattel-Murray,,Western KY,,,,,
,,2001-04-03 00:00:00,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,Layoff,,,,,,,,,,,,Newport Steel Corporation,,Northern KY,,,,,
,,2001-04-03 00:00:00,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,Layoff,,,,,,,,,,,,"Quebecor World Metroweb, LP",,Northern KY,,,,,
,,2001-04-02 00:00:00,,Y,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,N,2001-03-01 00:00:00,,,N,,,,,,Employer/LWIA,Alcoa Automotive Castings,,,,,,,
,,2001-04-02 00:00:00,,,328,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,Layoff,,,,,,,,,,,,Ingersoll-Rand Company,,Western KY,,,,,
,,2001-03-29 00:00:00,,,175,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,Layoff,,,,,,,,5141,,,,Supervalu Distribution Center,,Western KY,,,,,
,,2001-03-26 00:00:00,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,Layoff,,,,,,,,,,,,Washington Mutual,,Greater Louisville,,,,,
,,2001-03-14 00:00:00,,,155,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,Layoff,,,,,,,,,,,,CMS Hartzell,,Bluegrass,,,,,
,,2001-03-14 00:00:00,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,,,,,,5734,,,,Darwin Networks,,Greater Louisville,,,,,
,,2001-03-08 00:00:00,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,
,,2001-02-20 00:00:00,,,375,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,Layoff,,,,,,,,,,,,"Lexmark International, Inc.",,Bluegrass,,,,,
,,2001-02-15 00:00:00,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,Layoff,,,,,,,,3714,,,,Intertec Systems,,Lincoln Trail,,,,,
,,2001-02-15 00:00:00,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,Layoff,,,,,,,,2047,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,
,,2001-02-15 00:00:00,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,Layoff,,,,,,,,3714,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,
,,2001-02-08 00:00:00,,,60,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,,,,,,2731,,,,"Fatbrain.com, LLC",,Northern KY,,,,,
,,2001-02-06 00:00:00,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,Closure,,,,,,,,,,,,Createc Corporation,,Bluegrass,,,,,
,,2001-02-01 00:00:00,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,Closure,,,,,,,,5311,,,,"ShopKo Stores, Inc.",,Western KY,,,,,
,,2001-01-31 00:00:00,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,Closure,,,,,,,,3564,,,,"Donaldson Company, Inc.",,Greater Louisville,,,,,
,,2001-01-31 00:00:00,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,Closure,,,,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,
,,2001-01-29 00:00:00,,,63,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,Closure,,,,,,,,2023,,,,"Kerry, Inc.",,Lincoln Trail,,,,,
,,2001-01-24 00:00:00,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,Closure,,,,,,,,,,,,JC Penny Store,,,,,,,
,,2001-01-24 00:00:00,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,Hardin,,,Layoff,,,,,,,,,,,,"Collis, Inc.",,Lincoln Trail,,,,,
,,2001-01-18 00:00:00,,N,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,Layoff,,,,,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,
,,2001-01-17 00:00:00,,Y,114,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,Closure,,,,,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,
,,2001-01-17 00:00:00,,N,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,Closure,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,
,,2001-01-04 00:00:00,,Y,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,Layoff,,,,,,,,2361,,,,OshKosh B' Gosh,,Cumberlands,,,,,
,,,,N,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,N/A,,,N,2001-02-02 00:00:00,,,N,,,,,,LWIA/Internet,Accuride,,Green River,,,,,
,,2002-02-01 00:00:00,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,Layoff,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,Chris Radford          (270) 769-5526,,,,
,,2002-01-31 00:00:00,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,Layoff,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,
,,2002-01-30 00:00:00,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,Layoff,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,Thomas Koch           (716) 874-5000,,,,
,,2002-01-17 00:00:00,,,145,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,Layoff,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,Steve Faigin             (717) 810-4947,,,,
,,2002-01-11 00:00:00,,,325,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,Layoff,,,,,,,,,,,,Accuride Corporation,,Green River,Audie Hammond   (270) 826-5000,,,,
,,2002-01-07 00:00:00,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,Layoff,,,,,,,,,,,,"Donaldson Company, Inc",,Bluegrass,Gary Olson               (859) 887-0239,,,,
,,2002-01-04 00:00:00,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,Layoff,,,,,,,,,,,,Providian Financial Corporation,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,
,,2002-01-01 00:00:00,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,Layoff,,,,,,,,,,,,Woodwork of Mid-America,,Barren River,Kenneth Hird          (918) 836-3794,,,,
,,2002-01-01 00:00:00,,,72,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,Layoff,,,,,,,,,,,,Inoac Packaging Group,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,
,,2003-01-02 00:00:00,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,N,,Closure,,2003-03-31 00:00:00,,See WARN,,,,2657,Folding paperboard cartons,,Media,International Paper Company,,Western Kentucky,,,,,
,,2003-01-03 00:00:00,,,311,,"US Route 60 West                    Ashland, KY 41102",,Boyd,N,,Closure,,12/29/2002 - 01/26/2003,,See WARN,,,,3316,,,WARN,"Kentucky Electrical Steel, Inc.",,TENCO,,,,,
,,2003-01-10 00:00:00,,,125,,,,,N,,Layoff,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,Media,Appalachian Regional Healthcare,,EKCEP,,,,,
,Jefferson,2004-11-23 00:00:00,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,7311,,,WARN,Financial Service Solutions,,Greater Louisville,,,,,
,Whitley,2004-11-03 00:00:00,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,7371,,,WARN,CDG Management                    Corbin call Center,,Cumberlands,,,,,
,Simpson,2004-11-03 00:00:00,,,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,7371,,,WARN,CDG Management                    Providence Call Center,,Barren River,,,,,
,Muhlenberg,2004-10-22 00:00:00,,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,2339,,,WARN,"Flynn Enterprises, Inc.",,Western KY,,,,,
,Jefferson,2004-10-12 00:00:00,,,150,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,3297,,,WARN,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,
,Campbell,2004-10-12 00:00:00,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,2834,,,WARN,Shire US Inc.,,Northern KY,,,,,
,Jefferson,2004-09-21 00:00:00,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,4899,,,WARN,Charter Communications      Video Call Center,, Greater Louisville,,,,,
,Oldham,2004-09-09 00:00:00,,,123,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,3496,,,WARN,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,
,Todd,2004-09-02 00:00:00,,,155,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,2339,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,
,Crittenden,2004-08-30 00:00:00,,,150,,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,8051,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,
,Livingston,2004-08-30 00:00:00,,,100,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,8051,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,
,Trigg,2004-08-24 00:00:00,,,54,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,3496,,,WARN,"Chelsea Industries, Inc.",,Western KY,,,,,
,Jefferson,2004-08-04 00:00:00,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,4841,,,WARN,Pegasus Satellite Television,,Greater Louisville,,,,,
,Boone,2004-07-27 00:00:00,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,9999,,,WARN,L'Oreal USA,,Northern KY,,,,,
,Jefferson,2004-07-14 00:00:00,,,115,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,6011,,,WARN,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,
