NAICS,Company Address,Date Received,Affected Occupation,Workforce Area,Location,Notice Link,Projected Dates,NAICS Code,County,Affected Occupations,Trade,Company Contact,Region,NAICS/SIC,County/Counties,Closure or Layoff?,Closure/Layoff,Source,Congressional ,Notice URL,NAFTA/Trade,Company Name,Union,Industry,County: Local  Name,Projected Date,SIC,Local Area,Employees,Comments,NEG
,,2001-10-29 00:00:00,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,,,,,,Spherion Atlantic   ,,,,,,,103,,
,,2001-10-27 00:00:00,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Hardin,,,,,,,Dana Corporation - Elizabethtown,,,,,3714,,50,,
,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Union,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,106,,
,,2001-10-12 00:00:00,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Daviess,,Layoff,,,,,Whitehall Furniture,,,,,2521,,115,,
,,2001-10-05 00:00:00,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Monroe,,Layoff,,,,,"KEY Industries, Inc. ",,,,,2325,,134,,
,,2001-10-05 00:00:00,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Henderson,,Layoff,,,,,CPS Plus Mark - American Greetings,,,,,2621,,202,,
,,2001-10-01 00:00:00,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,,,,,Kenton,,Layoff,WARN,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,5811,,11,,N
,,2001-09-28 00:00:00,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,,,,,Jefferson,,Layoff,,N,,,New World Pasta Company,N,,,,2098,,89,,N
,,2001-09-21 00:00:00,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,Perry,,Layoff,,,,,EAS Mine of Aero Energy,,,,,1222,,140,,
,,2001-09-04 00:00:00,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Boone,,,,,,,Landis Gardner,,,,,3541,,90 +/-,,
,,2001-08-10 00:00:00,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,"Bullitt, Jefferson",,Layoff,,,,,"Interlake Material Handling, Inc.",,,,,3535,,105,,
,,2001-07-30 00:00:00,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Hardin,,Layoff,,,,,"Collis, Inc.",,,,,3496,,80,,
,,2001-07-30 00:00:00,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Jefferson,,Layoff,,,,,Cingular Wireless,,,,,4812,,140,,
,,2001-07-16 00:00:00,,TENCO,1125 Progress Way,,,,,,,,,,Mason,,Layoff,,,,,"Techno Trim, Inc.",,,,,3714,,290 - 356,,
,,2001-06-20 00:00:00,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,,,,,,WARN,N,,N/A,American Greetings,N,,,,,,545,,N
,,2001-06-20 00:00:00,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,Jefferson,,Layoff,,N,,,Waukesha Cherry-Burrell,N,,,,3556,,110,,N
,,2001-06-20 00:00:00,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,,,"Whitley, Knox",,Layoff,WARN,,,,American Greetings,,Manufacturing,,,,,545,,
,,2001-05-29 00:00:00,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Jefferson,,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,,,1711,,210,,
,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,,Layoff,,,,,Garan Manufacturing Corp.,,,,,,,133,,
,,2001-05-21 00:00:00,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Kenton,,Layoff,,,,,"Comair, Inc.",,,,,,,1662,,
,,2001-05-18 00:00:00,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Madison,,Layoff,,,,,Parker-Hannifin Corporation,,,,,,,108,,
,,2001-05-16 00:00:00,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Jefferson,,Layoff,,,,,Brown and Williamson Tobacco,,,,,,,25,,
,,2001-05-16 00:00:00,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Harrison,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,,200 - 290,,
,,2001-04-30 00:00:00,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Carroll,,Layoff,,,,,CCL Container Corporation,,,,,3499,,111,,
,,2001-04-26 00:00:00,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Boone,,,,,,,Mattel Inc. Distribution Center,,,,,3944,,48 - 50,,
,,2001-04-09 00:00:00,,Cumberlands,"Corbin, Shelbyville, Berea",,Unknown,,,,,,,,Statewide,,Layoff,Newspaper article,Unknown,,Unknown,American Greetings,Y,Manufacturing,,,,,450,,N
,,2001-04-06 00:00:00,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Calloway,,Layoff,,,,,Mattel-Murray,,,,,,,980,,
,,2001-04-03 00:00:00,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Campbell,,Layoff,,,,,Newport Steel Corporation,,,,,,,300,,
,,2001-04-03 00:00:00,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Kenton,,Layoff,,,,,"Quebecor World Metroweb, LP",,,,,,,152,,
,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,,,,,,,Employer/LWIA,N,,Unknown,Alcoa Automotive Castings,Y,,,,,,48,,N
,,2001-04-02 00:00:00,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Graves,,Layoff,,,,,Ingersoll-Rand Company,,,,,,,328,,
,,2001-03-29 00:00:00,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,"Muhlenberg, Hopkins",,Layoff,,,,,Supervalu Distribution Center,,,,,5141,,175,,
,,2001-03-26 00:00:00,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Jefferson,,Layoff,,,,,Washington Mutual,,,,,,,250 - 300,,
,,2001-03-14 00:00:00,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Madison,,Layoff,,,,,CMS Hartzell,,,,,,,155,,
,,2001-03-14 00:00:00,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Jefferson,,,,,,,Darwin Networks,,,,,5734,,115,,
,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,,,,Department of the Army Headquarters   ,,,,,,,195,,
,,2001-02-20 00:00:00,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Fayette,,Layoff,,,,,"Lexmark International, Inc.",,,,,,,375,,
,,2001-02-15 00:00:00,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Nelson,,Layoff,,,,,Intertec Systems,,,,,3714,,59,,
,,2001-02-15 00:00:00,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Warren,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,,,2047,,80,,
,,2001-02-15 00:00:00,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Jefferson,,Layoff,,,,,"ATC Distribution Group, Inc.",,,,,3714,,118 - 120,,
,,2001-02-08 00:00:00,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Kenton,,,,,,,"Fatbrain.com, LLC",,,,,2731,,60,,
,,2001-02-06 00:00:00,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Mercer,,Closure,,,,,Createc Corporation,,,,,,,28,,
,,2001-02-01 00:00:00,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,McCracken,,Closure,,,,,"ShopKo Stores, Inc.",,,,,5311,,80,,
,,2001-01-31 00:00:00,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Jefferson,,Closure,,,,,"Donaldson Company, Inc.",,,,,3564,,71,,
,,2001-01-31 00:00:00,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,,84,,
,,2001-01-29 00:00:00,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Washington,,Closure,,,,,"Kerry, Inc.",,,,,2023,,63,,
,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,,Closure,,,,,JC Penny Store,,,,,,,82,,
,,2001-01-24 00:00:00,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Hardin,,Layoff,,,,,"Collis, Inc.",,,,,,,13,Local area doing Rapid Response.,
,,2001-01-18 00:00:00,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,Logan,,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,7389,,96,,
,,2001-01-17 00:00:00,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,Daviess,,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,2024,,114,,
,,2001-01-17 00:00:00,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,Fayette,,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,,130,,
,,2001-01-04 00:00:00,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,Casey,,Layoff,,,,,OshKosh B' Gosh,Y,,,,2361,,148,,
,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,,,,,,Henderson,,,LWIA/Internet,N,,N/A,Accuride,N,,,,,,18,,N
,,2002-02-01 00:00:00,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70,,
,,2002-01-31 00:00:00,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,41,,
,,2002-01-30 00:00:00,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,285,,
,,2002-01-17 00:00:00,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,,Steve Faigin             (717) 810-4947,,,Scott,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,,,,,145,,
,,2002-01-11 00:00:00,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,,Layoff,,,,,Accuride Corporation,,,,,,,325,,
,,2002-01-07 00:00:00,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,,Layoff,,,,,"Donaldson Company, Inc",,,,,,,87,,
,,2002-01-04 00:00:00,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,Layoff,,,,,Providian Financial Corporation,,,,,,,203,,
,,2002-01-01 00:00:00,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,,Layoff,,,,,Woodwork of Mid-America,,,,,,,110,,
,,2002-01-01 00:00:00,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,Layoff,,,,,Inoac Packaging Group,,,,,,,72,,
,,2003-01-02 00:00:00,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,See WARN,,,,,Christian,,Closure,Media,,,N,International Paper Company,,Folding paperboard cartons,,,2657,,300,,
,,2003-01-03 00:00:00,,TENCO,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,See WARN,,,,,Boyd,,Closure,WARN,,,N,"Kentucky Electrical Steel, Inc.",,,,,3316,,311,,
,,2003-01-10 00:00:00,,EKCEP,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Layoff,Media,,,N,Appalachian Regional Healthcare,,,,,8062,,125,,
,,2004-11-23 00:00:00,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Financial Service Solutions,,,,,7311,,200,,
,,2004-11-03 00:00:00,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,,,,,,,,WARN,,,,CDG Management                    Corbin call Center,,,,,7371,,115,,
,,2004-11-03 00:00:00,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,,,,,,,,WARN,,,,CDG Management                    Providence Call Center,,,,,7371,,69,,
,,2004-10-22 00:00:00,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,,,,,,,,WARN,,,,"Flynn Enterprises, Inc.",,,,,2339,,110,,
,,2004-10-12 00:00:00,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,,,,,,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,,,3297,,150,,
,,2004-10-12 00:00:00,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,,,,,,,,WARN,,,,Shire US Inc.,,,,,2834,,102,,
,,2004-09-21 00:00:00,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Charter Communications      Video Call Center,,,,,4899,,162,,
,,2004-09-09 00:00:00,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,,,,,,,,,WARN,,,,"Nexans Magnet Wire USA, Inc.",,,,,3496,,123,,
,,2004-09-02 00:00:00,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,Todd,,,,,,,,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,,155,,
,,2004-08-30 00:00:00,,Northern KY,"201 Watson Street                     Marion, KY",,,,Crittenden,,,,,,,,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,,150,,
,,2004-08-30 00:00:00,,Western KY,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,,,,,,,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,,100,,
,,2004-08-24 00:00:00,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,,,,,,,,,WARN,,,,"Chelsea Industries, Inc.",,,,,3496,,54,,
,,2004-08-04 00:00:00,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Pegasus Satellite Television,,,,,4841,,259,,
,,2004-07-27 00:00:00,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,,,,,,,,WARN,,,,L'Oreal USA,,,,,9999,,70,,
,,2004-07-14 00:00:00,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,The Federal Reserve Bank of St. Louis,,,,,6011,,115,,
,,2004-07-07 00:00:00,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,Perry,,,,,,,,,WARN,,,,Star Fire Mining,,,,,1241,,106,,
,,2004-07-07 00:00:00,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,,,,,,,,WARN,,,,CS International                        Somerset Division,,,,,2392,,150,,
,,2004-07-02 00:00:00,,Western KY,"One General Street                   Mayfield, KY",,,,Graves,,,,,,,,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,,915,,
,,2004-07-01 00:00:00,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,242,,
,,2004-07-01 00:00:00,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,,,,,,,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,,58,,
,,2004-07-01 00:00:00,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,,33,,
,,2004-07-01 00:00:00,,Nationwide,Nationwide,,,,,,,,,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,100,,
,,2004-06-30 00:00:00,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,,,,,,,,WARN,,,,Venture Industries Corp.,,,,,3714,,96,,
,,2004-05-17 00:00:00,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,,,,,,,,WARN,,,,Robert Bosch Tool,,,,,3425,,155,,
,,2004-05-04 00:00:00,,Western KY,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,,,,,,,,WARN,,,,Walker Paducah Corp.,,,,,4492,,71,,
,,2004-05-03 00:00:00,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Temple InLand                           Louisville West Box Plant,,,,,2653,,126,,
,,2004-04-30 00:00:00,,Western KY,"One General Street                   Mayfield, KY",,,,Graves,,,,,,,,,WARN,,,,Continental Tire North America  ,,,,,5099,,198,,
,,2004-04-30 00:00:00,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,,,,,,,,WARN,,,,Winn Dixie Logistics,,,,,4226,,160,,
,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,,,,,,,,WARN,,,,American Bag,,,,,3714,,86,,
,,2004-04-19 00:00:00,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,Fayette,,,,,,,,,WARN,,,,Michaels Stores Inc.,,,,,5099,,142,,
,,2004-03-22 00:00:00,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,,,,,,,,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,,146,,
,,2004-03-08 00:00:00,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,,,,,,,,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,,,,5063,,3,,
,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,,,,,,,,WARN,,,,"Auburn Hosiery Mills, Inc.",,,,,2251,,200,,
,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,,,,,,,,WARN,,,,"Jockey International, Inc.",,,,,5999,,219,,
,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,,,,,,,,,WARN,,,,Jockey International ,,,,,5999,,137,,
,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,,,,,,,,WARN,,,,Jockey International ,,,,,5999,,74,,
,,2004-02-26 00:00:00,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,,88,,
,,2004-02-20 00:00:00,,Bluegrass,"110 Continental Drive              Richmond, KY",,,,Madison,,,,,,,,,WARN,,,,Sanmina - SCI,,,,,3999,,139,,
,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,,,,,,,,,WARN,,,,"Mayfield Cap Company, Inc.",,,,,2353,,74,,
,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,,,,,,,,WARN,,,,"Sykes Enterprises, Inc.",,,,,7389,,341,,
,,2004-02-06 00:00:00,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Bank of America,,,,,6162,,250,,
,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",,,,Henry,,,,,,,,,WARN,,,,Louisville/Saydah Home Fashions,,,,,2392,,100,,
,,2004-02-02 00:00:00,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Sears Roebuck and Company Customer Network Center,,,,,7389,,157,,
,,2004-01-28 00:00:00,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,King Provision,,,,,5141,,123,,
,,2004-01-26 00:00:00,,Northern KY,"7430 Empire Drive                     Florence, KY",,,,Boone,,,,,,,,,WARN,,,,"WNA Hopple Plastics, Inc.",,,,,2295,,141,,
,,2004-01-21 00:00:00,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson,,,,,,,,,WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,4225,,91,,
,,2004-01-21 00:00:00,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson,,,,,,,,,WARN,,,,Providian Financial Corporation,,,,,6141,,316,,
,,2004-01-19 00:00:00,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson,,,,,,,,,WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,6321,,107,,
,,2004-01-15 00:00:00,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,,Scott,,,,,,,,,WARN,,,,Hoover Wire Products            A Legget & Platt Division,,,,,2515,,147,,
,,2004-01-07 00:00:00,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,,Kenton,,,,,,,,,WARN,,,,Plaid Clothing Company,,,,,2329,,70,,
,,2005-12-21 00:00:00,,Barren River,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,,,"Warehouse workers, mamagement",,,,,Butler,,Closure,WARN,,,Y,Kellwood Company,,"Women's, Misses' and Junior outerwear",,,2339,,83,,
,,2005-12-19 00:00:00,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,,,"Production, salaried",,,,,Pulaski,,Closure,WARN,,,Y,Crane Plumbing,,Plastics,,,3431,,169,,
,,2005-12-07 00:00:00,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,,,Machine operator,,,,,McCreary,,Closure,WARN,,,Y,LeSportsac,,Leather tanning and finishing,,,3161,,177,,
,,2005-12-09 00:00:00,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",,2006-02-05 00:00:00,,,See WARN,,,,,Lawrence,,Closure,WARN,,,,American National Rubber,,Manufacturing rubber gaskets and seals,,,3053,,63,,
,,2005-11-14 00:00:00,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",,2005-12-23 00:00:00,,,Machine operator,,,,,Boone,,Layoff,WARN,,,,Michael's Cooperage Company of Kentucky,,Manufacturing  ,,,3412,,42,,
,,2005-11-04 00:00:00,,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",,2006-01-02 00:00:00,,,"Pilots, Flight attendants",,,,,Kenton,,Closure,WARN,,,,"Comair, Inc.",,"Air transportation, scheduling",,,4512,,315,,
,,2006-08-25 00:00:00,,EKCEP,"414 Roy Campbell  Hazard, KY 41701",,2006-12-31 00:00:00,,Perry,"Michine Operators, Assemblers, Quality Control",,,,,,,Closure,WARN,,,,D-J Inc.,N,Plastics Producsts,,,3089,,50,,N
,,2006-01-03 00:00:00,,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-27 00:00:00,,Russell,,,,,,,,Closure,WARN,,,,Fruit of the Loom - Jamestown   Sewing Department,,Knit underwear and nightwear,,,2254,,100,,
,,2006-01-17 00:00:00,,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-03-03 00:00:00,,Fayette,"Warehouse workers, managements, sales representatives",,,,,,,Closure,WARN,,,,D&K Healthcare,,Pharmaceuticals,,,5122,,75,,
,,2006-01-18 00:00:00,,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-03-31 00:00:00,,Barren,Shipping and receiving,Y,,,,,,Closure,WARN,,,,Carhartt,,Men's and boy's clothes,,,,,82,,
,,2006-01-18 00:00:00,,TENCO,"75 Baldridge Road        Morehead, KY 40351",,2006-03-31 00:00:00,,Rowan,Shipping and receiving,Y,,,,,,Closure,WARN,,,,Carhartt,,Men's and boy's clothes,,,,,71,,
,,2006-01-18 00:00:00,,Green River,"160 Carhartt Road        Sebree, KY 42455",,2006-03-31 00:00:00,,Webster,Shipping and receiving,Y,,,,,,Closure,WARN,,,,Carhartt,,Men's and boy's clothes,,,,,90,,
,,2006-02-02 00:00:00,,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",,2006-03-31 00:00:00,,Jefferson,Fingerprinters,,,,,,,Layoff,WARN,,,,Enterprise Management Services Corporation,,Homeland Security,,,7382,,5,,
,,2006-02-01 00:00:00,,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,2006-03-31 00:00:00,,Jefferson,Attendants,,,,,,,Closure,WARN,,,,Central Parking Corporation,,Automotive parking,,,7521,,20,,
,,2006-02-13 00:00:00,,Green River,"2650 Fredrica Street    Owensboro, KY 42301",,2006-03-21 00:00:00,,Daviess,"Sales clerk, management",,,,,,,Closure,WARN,,,,Macy's Central,,Department store,,,5311,,49,,
