NAICS Code,NAICS/SIC,Trade,Employees,Notice URL,NAFTA/Trade,Affected Occupation,Location,Notice Link,Local Area,Company Name,County/Counties,County: Local  Name,Company Address,Projected Dates,Company Contact,Union,Source,Congressional ,Date Received,Closure/Layoff,Region,Closure or Layoff?,Industry,Workforce Area,Projected Date,Affected Occupations,County,NEG,SIC,Comments,NAICS
,,,450,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,108,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,63,,,,,,,ABTCO,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,604,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,
,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,
,,,56,,,,,,,CertainTeed Corporation,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,
,,,260,,,,,,,Philip Morris,Jefferson,,,,,,,,,,,,,,,,,,,,
,,,110 - 145,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,Warren,,,2002-02-25 00:00:00,,N,WARN,N,2001-12-27 00:00:00,Layoff,,,"Architectural woodwork, cabinets, displays",Barren River,,,,N,"2431, 2434, 3993",,
,,,72,,No,,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,Grayson,,,2001-10-01 00:00:00,,Y,WARN,N,2001-12-21 00:00:00,Layoff,,,Plastic Blow Molding,Lincoln Trail,,,,N,3089,,
,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,2001-12-10 00:00:00,,,,,Barren River,,,,,,,
,,,350 - 756,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,Allen,,,2002-02-04 00:00:00,,N,WARN,N,2001-12-06 00:00:00,Layoff,,,Air conditioning rotors and stators,Barren River,,,,N,3621,,
,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,Montgomery,,,,,,,,2001-12-06 00:00:00,,,,,TENCO,,,,,,,
,,,122,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,Montgomery,,,01/03/2002 - 04/15/2002,,N,WARN,N,2001-12-04 00:00:00,Layoff,,,Manufacturing - automotive windows,TENCO,,,,N,3231,,
,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,,,,,
,,,59,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",Jefferson,,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,Layoff,,,Venture,Greater Louisville,,See WARN,,,,,
,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,,,,Barren River,,,,,,,
,,,926,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,02/01/2002 - 09/01/2002,,N,WARN,N,2001-11-30 00:00:00,Layoff,,,Electrical Wiring,Barren River,,Unknown,,N,3679,,
,,,59,,Unknown,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",Jefferson,,,2001-01-26 00:00:00,,N,WARN,N,2001-11-30 00:00:00,Layoff,,,Venture,Greater Louisville,,See Worker Layoff Report,,N,2677,,
,,,85,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,Shelby,,,2002-01-30 00:00:00,,N,Employer/LWIA/WARN,N,2001-11-19 00:00:00,Layoff,,,manufacturing  ,Greater Louisville,,Greeting cards,,N,2771,,
,,,235,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,,2001-11-19 00:00:00,Layoff,,,,Barren River,,,,,3714,,
,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,Fayette,,,,,,,,2001-11-15 00:00:00,Layoff,,,,Bluegrass,,,,,8099,,
,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,Clinton,,,,,,,,2001-11-08 00:00:00,Layoff,,,,Bluegrass,,,,,2361,,
,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,Jefferson,,,,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,,,2098,,
,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,,2001-11-01 00:00:00,Layoff,,,,Green River,,,,,7363,,
,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,,2001-10-31 00:00:00,Layoff,,,,Cumberlands,,,,,3714,,
,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,Gallatin,,,,,,,,2001-10-30 00:00:00,Layoff,,,,,,,,,3714,,
,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,Henderson,,,,,,,,2001-10-29 00:00:00,,,,,Green River,,,,,,,
,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,Hardin,,,,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,,,3714,,
,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,,2001-10-23 00:00:00,Layoff,,,,,,,,,1222,,
,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,Daviess,,,,,,,,2001-10-12 00:00:00,Layoff,,,,Green River,,,,,2521,,
,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",Monroe,,,,,,,,2001-10-05 00:00:00,Layoff,,,,Barren River,,,,,2325,,
,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,Henderson,,,,,,,,2001-10-05 00:00:00,Layoff,,,,Green River,,,,,2621,,
,,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,N,WARN,N,2001-10-01 00:00:00,Layoff,,,,Northern KY,,See WARN,,N,5811,,
,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,Jefferson,,,,,N,,N,2001-09-28 00:00:00,Layoff,,,,Greater Louisville,,See WARN,,N,2098,,
,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,Perry,,,,,,,,2001-09-21 00:00:00,Layoff,,,,EKCEP,,,,,1222,,
,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,Boone,,,,,,,,2001-09-04 00:00:00,,,,,Northern KY,,,,,3541,,
,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,Layoff,,,,Greater Louisville,,,,,3535,,
,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Hardin,,,,,,,,2001-07-30 00:00:00,Layoff,,,,Lincoln Trail,,,,,3496,,
,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,Jefferson,,,,,,,,2001-07-30 00:00:00,Layoff,,,,Greater Louisville,,,,,4812,,
,,,290 - 356,,,,1125 Progress Way,,,"Techno Trim, Inc.",Mason,,,,,,,,2001-07-16 00:00:00,Layoff,,,,TENCO,,,,,3714,,
,,,545,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,08/20/2001 - 02/28/2002,,N,WARN,N,2001-06-20 00:00:00,,,,,Cumberlands,,,,N,,,
,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,Jefferson,,,,,N,,N,2001-06-20 00:00:00,Layoff,,,,Greater Louisville,,,,N,3556,,
,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,WARN,,2001-06-20 00:00:00,Layoff,,,Manufacturing,Cumberlands,,,,,,,
,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,2001-05-29 00:00:00,Layoff,,,,Greater Louisville,,,,,1711,,
,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,Hickman,,,,,,,,2001-05-29 00:00:00,Layoff,,,,,,,,,,,
,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",Kenton,,,,,,,,2001-05-21 00:00:00,Layoff,,,,Northern KY,,,,,,,
,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,Madison,,,,,,,,2001-05-18 00:00:00,Layoff,,,,Northern KY,,,,,,,
,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,Jefferson,,,,,,,,2001-05-16 00:00:00,Layoff,,,,Greater Louisville,,,,,,,
,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,2001-05-16 00:00:00,Layoff,,,,Northern KY,,,,,3321,,
,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,Carroll,,,,,,,,2001-04-30 00:00:00,Layoff,,,,Northern KY,,,,,3499,,
,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,Boone,,,,,,,,2001-04-26 00:00:00,,,,,Northern KY,,,,,3944,,
,,,450,,Unknown,,"Corbin, Shelbyville, Berea",,,American Greetings,Statewide,,,Unknown,,Y,Newspaper article,Unknown,2001-04-09 00:00:00,Layoff,,,Manufacturing,Cumberlands,,,,N,,,
,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,Calloway,,,,,,,,2001-04-06 00:00:00,Layoff,,,,Western KY,,,,,,,
,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,Campbell,,,,,,,,2001-04-03 00:00:00,Layoff,,,,Northern KY,,,,,,,
,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,2001-04-03 00:00:00,Layoff,,,,Northern KY,,,,,,,
,,,48,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,Y,Employer/LWIA,N,2001-04-02 00:00:00,,,,,,,,,N,,,
,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,Graves,,,,,,,,2001-04-02 00:00:00,Layoff,,,,Western KY,,,,,,,
,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,Layoff,,,,Western KY,,,,,5141,,
,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,Jefferson,,,,,,,,2001-03-26 00:00:00,Layoff,,,,Greater Louisville,,,,,,,
,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,Madison,,,,,,,,2001-03-14 00:00:00,Layoff,,,,Bluegrass,,,,,,,
,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,Jefferson,,,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,,,5734,,
,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,Layoff,,,,,,,,,,,
,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",Fayette,,,,,,,,2001-02-20 00:00:00,Layoff,,,,Bluegrass,,,,,,,
,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,Nelson,,,,,,,,2001-02-15 00:00:00,Layoff,,,,Lincoln Trail,,,,,3714,,
,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,,2001-02-15 00:00:00,Layoff,,,,Barren River,,,,,2047,,
,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,,2001-02-15 00:00:00,Layoff,,,,Greater Louisville,,,,,3714,,
,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",Kenton,,,,,,,,2001-02-08 00:00:00,,,,,Northern KY,,,,,2731,,
,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,Mercer,,,,,,,,2001-02-06 00:00:00,Closure,,,,Bluegrass,,,,,,,
,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",McCracken,,,,,,,,2001-02-01 00:00:00,Closure,,,,Western KY,,,,,5311,,
,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",Jefferson,,,,,,,,2001-01-31 00:00:00,Closure,,,,Greater Louisville,,,,,3564,,
,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,2001-01-31 00:00:00,Closure,,,,TENCO,,,,,5311,,
,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",Washington,,,,,,,,2001-01-29 00:00:00,Closure,,,,Lincoln Trail,,,,,2023,,
,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,Campbell,,,,,,,,2001-01-24 00:00:00,Closure,,,,,,,,,,,
,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Hardin,,,,,,,,2001-01-24 00:00:00,Layoff,,,,Lincoln Trail,,,,,,Local area doing Rapid Response.,
,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,N,,,2001-01-18 00:00:00,Layoff,,,,Cumberlands,,,,,7389,,
,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,Y,,,2001-01-17 00:00:00,Closure,,,,Green River,,,,,2024,,
,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,N,,,2001-01-17 00:00:00,Closure,,,,Bluegrass,,,,,,,
,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,Casey,,,,,Y,,,2001-01-04 00:00:00,Layoff,,,,Cumberlands,,,,,2361,,
,,,18,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,Henderson,,,2001-02-02 00:00:00,,N,LWIA/Internet,N,,,,,,Green River,,,,N,,,
,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,Layoff,,,,Lincoln Trail,,,,,,,
,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,Layoff,,,,Greater Louisville,,,,,,,
,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,Layoff,,,,Cumberlands,,,,,,,
,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),Scott,,,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,Layoff,,,,Bluegrass,,,,,,,
,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,Henderson,,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,Layoff,,,,Green River,,,,,,,
,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",Jessamine,,,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,Layoff,,,,Bluegrass,,,,,,,
,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,Jefferson,,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,Layoff,,,,Greater Louisville,,,,,,,
,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,Warren,,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,Layoff,,,,Barren River,,,,,,,
,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,Grayson,,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,Layoff,,,,Lincoln Trail,,,,,,,
,,,300,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,Christian,,,2003-03-31 00:00:00,,,Media,,2003-01-02 00:00:00,Closure,,,Folding paperboard cartons,Western Kentucky,,See WARN,,,2657,,
,,,311,,N,,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",Boyd,,,12/29/2002 - 01/26/2003,,,WARN,,2003-01-03 00:00:00,Closure,,,,TENCO,,See WARN,,,3316,,
,,,125,,N,,,,,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,,,Media,,2003-01-10 00:00:00,Layoff,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,
,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,,,,WARN,,2004-11-23 00:00:00,,,,,Greater Louisville,,,Jefferson,,7311,,
,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,,,,WARN,,2004-11-03 00:00:00,,,,,Cumberlands,,,Whitley,,7371,,
,,,69,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,,,,WARN,,2004-11-03 00:00:00,,,,,Barren River,,,Simpson,,7371,,
,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,,,,WARN,,2004-10-22 00:00:00,,,,,Western KY,,,Muhlenberg,,2339,,
,,,150,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,,,,WARN,,2004-10-12 00:00:00,,,,,Greater Louisville,,,Jefferson,,3297,,
,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,,,,WARN,,2004-10-12 00:00:00,,,,,Northern KY,,,Campbell,,2834,,
,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,,,,WARN,,2004-09-21 00:00:00,,,,, Greater Louisville,,,Jefferson,,4899,,
,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,,,,WARN,,2004-09-09 00:00:00,,,,,Greater Louisville,,,Oldham,,3496,,
,,,155,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,WARN,,2004-09-02 00:00:00,,,,,Western KY,,,Todd,,2339,,
,,,150,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,WARN,,2004-08-30 00:00:00,,,,,Northern KY,,,Crittenden,,8051,,
,,,100,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,WARN,,2004-08-30 00:00:00,,,,,Western KY,,,Livingston,,8051,,
,,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,,,,WARN,,2004-08-24 00:00:00,,,,,Western KY,,,Trigg,,3496,,
,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,,,,WARN,,2004-08-04 00:00:00,,,,,Greater Louisville,,,Jefferson,,4841,,
,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,,,,WARN,,2004-07-27 00:00:00,,,,,Northern KY,,,Boone,,9999,,
,,,115,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,,,,WARN,,2004-07-14 00:00:00,,,,,Greater Louisville,,,Jefferson,,6011,,
,,,106,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,,,,WARN,,2004-07-07 00:00:00,,,,,EKCEP,,,Perry,,1241,,
,,,150,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,,,,WARN,,2004-07-07 00:00:00,,,,,Cumberlands,,,Pulaski,,2392,,
,,,915,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,WARN,,2004-07-02 00:00:00,,,,,Western KY,,,Graves,,5099,,
,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,2004-07-01 00:00:00,,,,,Greater Louisville,,,Jefferson,,2111,,
,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,2004-07-01 00:00:00,,,,,Northern KY,,,Kenton,,2111,,
,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,2004-07-01 00:00:00,,,,,Greater Louisville,,,Jefferson,,2111,,
,,,100,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,2004-07-01 00:00:00,,,,,Nationwide,,,,,2111,,
,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,,,,WARN,,2004-06-30 00:00:00,,,,,Western KY,,,Christian,,3714,,
,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,,,,WARN,,2004-05-17 00:00:00,,,,,Lincoln Trail,,,Grayson,,3425,,
,,,71,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,,,,WARN,,2004-05-04 00:00:00,,,,,Western KY,,,McCraken,,4492,,
,,,126,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,,,,WARN,,2004-05-03 00:00:00,,,,,Greater Louisville,,,Jefferson,,2653,,
,,,198,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,,,,WARN,,2004-04-30 00:00:00,,,,,Western KY,,,Graves,,5099,,
,,,160,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,,,,WARN,,2004-04-30 00:00:00,,,,,Greater Louisville,,,Jefferson,,4226,,
,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,,,,WARN,,2004-04-27 00:00:00,,,,,,,,McCreary,,3714,,
,,,142,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,,,,WARN,,2004-04-19 00:00:00,,,,,Bluegrass,,,Fayette,,5099,,
,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,WARN,,2004-03-22 00:00:00,,,,,Northern KY,,,Grant,,3999,,
,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,,,,WARN,,2004-03-08 00:00:00,,,,,Bluegrass,,,Fayette,,5063,,
,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,Logan,,2251,,
,,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,Mason,,5999,,
,,,137,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,Nicholas,,5999,,
,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,,,,,WARN,,2004-03-02 00:00:00,,,,,,,,Montgomery,,5999,,
,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,WARN,,2004-02-26 00:00:00,,,,,Greater Louisville,,,Jefferson,,7389,,
,,,139,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,,,,,WARN,,2004-02-20 00:00:00,,,,,Bluegrass,,,Madison,,3999,,
,,,74,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,,,,,WARN,,2004-02-17 00:00:00,,,,,,,,Graves,,2353,,
,,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,,,,,WARN,,2004-02-10 00:00:00,,,,,,,,Pike,,7389,,
,,,250,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,,,,,WARN,,2004-02-06 00:00:00,,,,,Greater Louisville,,,Jefferson,,6162,,
,,,100,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,,,,,WARN,,2004-02-06 00:00:00,,,,,,,,Henry,,2392,,
,,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,,,,,WARN,,2004-02-02 00:00:00,,,,,Greater Louisville,,,Jefferson,,7389,,
,,,123,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,,,,,WARN,,2004-01-28 00:00:00,,,,,Greater Louisville,,,Jefferson,,5141,,
,,,141,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,,,,,WARN,,2004-01-26 00:00:00,,,,,Northern KY,,,Boone,,2295,,
,,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,WARN,,2004-01-21 00:00:00,,,,,Greater Louisville,,,Jefferson,,4225,,
,,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,,,,,WARN,,2004-01-21 00:00:00,,,,,Greater Louisville,,,Jefferson,,6141,,
,,,107,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,WARN,,2004-01-19 00:00:00,,,,,Greater Louisville,,,Jefferson,,6321,,
