NAFTA/Trade,Closure or Layoff?,Workforce Area,Congressional ,Projected Date,NAICS,Closure/Layoff,Company Contact,Notice Link,Trade,Notice URL,Union,Company Name,NAICS/SIC,Employees,County,Local Area,Projected Dates,SIC,Affected Occupation,Company Address,Date Received,Location,Comments,County: Local  Name,Industry,Source,Region,NAICS Code,Affected Occupations,NEG,County/Counties
,,Greater Louisville,,,,Layoff,,,,,,"BSC Acquisition Sub, LLC",,59,,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Venture,,,,See WARN,,Jefferson
,,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe
NAFTA/TAA,,Barren River,N,,,Layoff,,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,926,,,02/01/2002 - 09/01/2002,3679,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,WARN,,,Unknown,N,"Warren, Butler, Metcalfe"
Unknown,,Greater Louisville,N,,,Layoff,,,,,N,"BSC Acquisition Sub, LLC",,59,,,2001-01-26 00:00:00,2677,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Venture,WARN,,,See Worker Layoff Report,N,Jefferson
N/A,,Greater Louisville,N,,,Layoff,,,,,N,Carlton Cards - American Greetings,,85,,,2002-01-30 00:00:00,2771,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,Employer/LWIA/WARN,,,Greeting cards,N,Shelby
,,Barren River,,,,Layoff,,,,,,"Hayes Lemmerz International, Inc.",,235,,,,3714,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren
,,Bluegrass,,,,Layoff,,,,,,Health Associates of Kentucky Inc.,,161,,,,8099,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette
,,Bluegrass,,,,Layoff,,,,,,OshKosh B' Gosh,,96,,,,2361,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton
,,Greater Louisville,,,,,,,,,,New World Pasta Company,,89,,,,2098,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson
,,Green River,,,,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,7363,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson
,,Cumberlands,,,,Layoff,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,3714,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski
,,,,,,Layoff,,,,,,American Racing Equipment,,200,,,,3714,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin
,,Green River,,,,,,,,,,Spherion Atlantic   ,,103,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson
,,Lincoln Trail,,,,,,,,,,Dana Corporation - Elizabethtown,,50,,,,3714,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin
,,,,,,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,1222,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union
,,Green River,,,,Layoff,,,,,,Whitehall Furniture,,115,,,,2521,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess
,,Barren River,,,,Layoff,,,,,,"KEY Industries, Inc. ",,134,,,,2325,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe
,,Green River,,,,Layoff,,,,,,CPS Plus Mark - American Greetings,,202,,,,2621,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson
,,Northern KY,N,,,Layoff,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,,5811,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,,,See WARN,N,Kenton
,,Greater Louisville,N,,,Layoff,,,,,N,New World Pasta Company,,89,,,,2098,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,See WARN,N,Jefferson
,,EKCEP,,,,Layoff,,,,,,EAS Mine of Aero Energy,,140,,,,1222,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry
,,Northern KY,,,,,,,,,,Landis Gardner,,90 +/-,,,,3541,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone
,,Greater Louisville,,,,Layoff,,,,,,"Interlake Material Handling, Inc.",,105,,,,3535,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson"
,,Lincoln Trail,,,,Layoff,,,,,,"Collis, Inc.",,80,,,,3496,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin
,,Greater Louisville,,,,Layoff,,,,,,Cingular Wireless,,140,,,,4812,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson
,,TENCO,,,,Layoff,,,,,,"Techno Trim, Inc.",,290 - 356,,,,3714,,,2001-07-16 00:00:00,1125 Progress Way,,,,,,,,,Mason
N/A,,Cumberlands,N,,,,,,,,N,American Greetings,,545,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,N,
,,Greater Louisville,N,,,Layoff,,,,,N,Waukesha Cherry-Burrell,,110,,,,3556,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,Jefferson
,,Cumberlands,,,,Layoff,,,,,,American Greetings,,545,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,WARN,,,,,"Whitley, Knox"
,,Greater Louisville,,,,Layoff,,,,,,SPX/Marley Cooling Tower Co.,,210,,,,1711,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson
,,,,,,Layoff,,,,,,Garan Manufacturing Corp.,,133,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman
,,Northern KY,,,,Layoff,,,,,,"Comair, Inc.",,1662,,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton
,,Northern KY,,,,Layoff,,,,,,Parker-Hannifin Corporation,,108,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison
,,Greater Louisville,,,,Layoff,,,,,,Brown and Williamson Tobacco,,25,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson
,,Northern KY,,,,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,3321,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison
,,Northern KY,,,,Layoff,,,,,,CCL Container Corporation,,111,,,,3499,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll
,,Northern KY,,,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,3944,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone
Unknown,,Cumberlands,Unknown,,,Layoff,,,,,Y,American Greetings,,450,,,Unknown,,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,Manufacturing,Newspaper article,,,,N,Statewide
,,Western KY,,,,Layoff,,,,,,Mattel-Murray,,980,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway
,,Northern KY,,,,Layoff,,,,,,Newport Steel Corporation,,300,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell
,,Northern KY,,,,Layoff,,,,,,"Quebecor World Metroweb, LP",,152,,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton
Unknown,,,N,,,,,,,,Y,Alcoa Automotive Castings,,48,,,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,,N,
,,Western KY,,,,Layoff,,,,,,Ingersoll-Rand Company,,328,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves
,,Western KY,,,,Layoff,,,,,,Supervalu Distribution Center,,175,,,,5141,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins"
,,Greater Louisville,,,,Layoff,,,,,,Washington Mutual,,250 - 300,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson
,,Bluegrass,,,,Layoff,,,,,,CMS Hartzell,,155,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison
,,Greater Louisville,,,,,,,,,,Darwin Networks,,115,,,,5734,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson
,,,,,,Layoff,,,,,,Department of the Army Headquarters   ,,195,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt"
,,Bluegrass,,,,Layoff,,,,,,"Lexmark International, Inc.",,375,,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette
,,Lincoln Trail,,,,Layoff,,,,,,Intertec Systems,,59,,,,3714,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson
,,Barren River,,,,Layoff,,,,,,"Hill's Pet Nutrition, Inc.",,80,,,,2047,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren
,,Greater Louisville,,,,Layoff,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,3714,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson
,,Northern KY,,,,,,,,,,"Fatbrain.com, LLC",,60,,,,2731,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton
,,Bluegrass,,,,Closure,,,,,,Createc Corporation,,28,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer
,,Western KY,,,,Closure,,,,,,"ShopKo Stores, Inc.",,80,,,,5311,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken
,,Greater Louisville,,,,Closure,,,,,,"Donaldson Company, Inc.",,71,,,,3564,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson
,,TENCO,,,,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,5311,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery
,,Lincoln Trail,,,,Closure,,,,,,"Kerry, Inc.",,63,,,,2023,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington
,,,,,,Closure,,,,,,JC Penny Store,,82,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell
,,Lincoln Trail,,,,Layoff,,,,,,"Collis, Inc.",,13,,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,,,Hardin
,,Cumberlands,,,,Layoff,,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,7389,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Logan
,,Green River,,,,Closure,,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,2024,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Daviess
,,Bluegrass,,,,Closure,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Fayette
,,Cumberlands,,,,Layoff,,,,,Y,OshKosh B' Gosh,,148,,,,2361,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Casey
N/A,,Green River,N,,,,,,,,N,Accuride,,18,,,2001-02-02 00:00:00,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,,,N,Henderson
,,Lincoln Trail,,,,Layoff,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin
,,Greater Louisville,,,,Layoff,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson
,,Cumberlands,,,,Layoff,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,285,,,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County
,,Bluegrass,,,,Layoff,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,145,,,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott
,,Green River,,,,Layoff,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,325,,,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson
,,Bluegrass,,,,Layoff,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,87,,,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine
,,Greater Louisville,,,,Layoff,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,203,,,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson
,,Barren River,,,,Layoff,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,110,,,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren
,,Lincoln Trail,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,72,,,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson
N,,Western Kentucky,,,,Closure,,,,,,International Paper Company,,300,,,2003-03-31 00:00:00,2657,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,Media,,,See WARN,,Christian
N,,TENCO,,,,Closure,,,,,,"Kentucky Electrical Steel, Inc.",,311,,,12/29/2002 - 01/26/2003,3316,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,,See WARN,,Boyd
N,,EKCEP,,,,Layoff,,,,,,Appalachian Regional Healthcare,,125,,,2003-01-07 00:00:00,8062,,,2003-01-10 00:00:00,,,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,Greater Louisville,,,,,,,,,,Financial Service Solutions,,200,Jefferson,,,7311,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,,,
,,Cumberlands,,,,,,,,,,CDG Management                    Corbin call Center,,115,Whitley,,,7371,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,,,
,,Barren River,,,,,,,,,,CDG Management                    Providence Call Center,,69,Simpson,,,7371,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,,,
,,Western KY,,,,,,,,,,"Flynn Enterprises, Inc.",,110,Muhlenberg,,,2339,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,150,Jefferson,,,3297,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,,,
,,Northern KY,,,,,,,,,,Shire US Inc.,,102,Campbell,,,2834,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,,,
,, Greater Louisville,,,,,,,,,,Charter Communications      Video Call Center,,162,Jefferson,,,4899,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,123,Oldham,,,3496,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,,,
,,Western KY,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,Todd,,,2339,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,WARN,,,,,
,,Northern KY,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,Crittenden,,,8051,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,WARN,,,,,
,,Western KY,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,Livingston,,,8051,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,,,
,,Western KY,,,,,,,,,,"Chelsea Industries, Inc.",,54,Trigg,,,3496,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Pegasus Satellite Television,,259,Jefferson,,,4841,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,,,
,,Northern KY,,,,,,,,,,L'Oreal USA,,70,Boone,,,9999,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,The Federal Reserve Bank of St. Louis,,115,Jefferson,,,6011,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,WARN,,,,,
,,EKCEP,,,,,,,,,,Star Fire Mining,,106,Perry,,,1241,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,,,
,,Cumberlands,,,,,,,,,,CS International                        Somerset Division,,150,Pulaski,,,2392,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,,,
,,Western KY,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,Graves,,,5099,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,242,Jefferson,,,2111,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,,,
,,Northern KY,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,Kenton,,,2111,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,Jefferson,,,2111,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,,,
,,Nationwide,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,100,,,,2111,,,2004-07-01 00:00:00,Nationwide,,,,WARN,,,,,
,,Western KY,,,,,,,,,,Venture Industries Corp.,,96,Christian,,,3714,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,,,
,,Lincoln Trail,,,,,,,,,,Robert Bosch Tool,,155,Grayson,,,3425,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,,,
,,Western KY,,,,,,,,,,Walker Paducah Corp.,,71,McCraken,,,4492,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,126,Jefferson,,,2653,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,WARN,,,,,
,,Western KY,,,,,,,,,,Continental Tire North America  ,,198,Graves,,,5099,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Winn Dixie Logistics,,160,Jefferson,,,4226,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,WARN,,,,,
,,,,,,,,,,,,American Bag,,86,McCreary,,,3714,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,,,
,,Bluegrass,,,,,,,,,,Michaels Stores Inc.,,142,Fayette,,,5099,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,WARN,,,,,
,,Northern KY,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,Grant,,,3999,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,,,,
,,Bluegrass,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,3,Fayette,,,5063,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,,,,
,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,200,Logan,,,2251,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,,,
,,,,,,,,,,,,"Jockey International, Inc.",,219,Mason,,,5999,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,,,,
,,,,,,,,,,,,Jockey International ,,137,Nicholas,,,5999,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,WARN,,,,,
,,,,,,,,,,,,Jockey International ,,74,Montgomery,,,5999,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,Jefferson,,,7389,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,,,
,,Bluegrass,,,,,,,,,,Sanmina - SCI,,139,Madison,,,3999,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,WARN,,,,,
,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,74,Graves,,,2353,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,,,,
,,,,,,,,,,,,"Sykes Enterprises, Inc.",,341,Pike,,,7389,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Bank of America,,250,Jefferson,,,6162,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,WARN,,,,,
,,,,,,,,,,,,Louisville/Saydah Home Fashions,,100,Henry,,,2392,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,157,Jefferson,,,7389,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,King Provision,,123,Jefferson,,,5141,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,WARN,,,,,
,,Northern KY,,,,,,,,,,"WNA Hopple Plastics, Inc.",,141,Boone,,,2295,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,Jefferson,,,4225,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Providian Financial Corporation,,316,Jefferson,,,6141,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,WARN,,,,,
,,Greater Louisville,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,Jefferson,,,6321,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,WARN,,,,,
,,Bluegrass,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,147,Scott,,,2515,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,WARN,,,,,
,,Northern KY,,,,,,,,,,Plaid Clothing Company,,70,Kenton,,,2329,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,WARN,,,,,
Y,,Barren River,,,,Closure,,,,,,Kellwood Company,,83,,,2006-02-10 00:00:00,2339,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,"Women's, Misses' and Junior outerwear",WARN,,,"Warehouse workers, mamagement",,Butler
Y,,Cumberlands,,,,Closure,,,,,,Crane Plumbing,,169,,,2005-02-14 00:00:00,3431,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,Plastics,WARN,,,"Production, salaried",,Pulaski
Y,,Cumberlands,,,,Closure,,,,,,LeSportsac,,177,,,2006-01-30 00:00:00,3161,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Leather tanning and finishing,WARN,,,Machine operator,,McCreary
,,EKCEP,,,,Closure,,,,,,American National Rubber,,63,,,2006-02-05 00:00:00,3053,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,Manufacturing rubber gaskets and seals,WARN,,,See WARN,,Lawrence
,,Northern Kentucky,,,,Layoff,,,,,,Michael's Cooperage Company of Kentucky,,42,,,2005-12-23 00:00:00,3412,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,Manufacturing  ,WARN,,,Machine operator,,Boone
,,Northern Kentucky,,,,Closure,,,,,,"Comair, Inc.",,315,,,2006-01-02 00:00:00,4512,,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Air transportation, scheduling",WARN,,,"Pilots, Flight attendants",,Kenton
,,EKCEP,,,,Closure,,,,,N,D-J Inc.,,50,Perry,,2006-12-31 00:00:00,3089,,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,Plastics Producsts,WARN,,,"Michine Operators, Assemblers, Quality Control",N,
