County/Counties,Closure/Layoff,Company Contact,Location,Notice Link,NAICS Code,NEG,County,Company Name,Comments,Affected Occupation,Projected Dates,Union,Date Received,NAFTA/Trade,NAICS/SIC,Local Area,Notice URL,Affected Occupations,Source,Trade,Workforce Area,Region,Congressional ,Closure or Layoff?,Company Address,Projected Date,Industry,County: Local  Name,NAICS,SIC,Employees
Grayson,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,,N,,Inoac Packaging Group,,,2001-10-01 00:00:00,Y,2001-12-21 00:00:00,No,,,,,WARN,,Lincoln Trail,,N,,,,Plastic Blow Molding,,,3089,72
Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,,,,,,Barren River,,,,,,,,,,150
Allen,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,A. O. Smith,,,2002-02-04 00:00:00,N,2001-12-06 00:00:00,NAFTA,,,,,WARN,,Barren River,,N,,,,Air conditioning rotors and stators,,,3621,350 - 756
Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,,,,,,TENCO,,,,,,,,,,122
Montgomery,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,N,2001-12-04 00:00:00,N/A,,,,,WARN,,TENCO,,N,,,,Manufacturing - automotive windows,,,3231,122
Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,,85
Jefferson,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,,See WARN,,,Greater Louisville,,,,,,Venture,,,,59
Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,,,,,,Barren River,,,,,,,,,,926
"Warren, Butler, Metcalfe",Layoff,,"1018 Ashley Street               Bowling Green, KY ",,,N,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,N,2001-11-30 00:00:00,NAFTA/TAA,,,,Unknown,WARN,,Barren River,,N,,,,Electrical Wiring,,,3679,926
Jefferson,Layoff,,"7603 National Turnpike      Louisville, KY ",,,N,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,N,2001-11-30 00:00:00,Unknown,,,,See Worker Layoff Report,WARN,,Greater Louisville,,N,,,,Venture,,,2677,59
Shelby,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,N,2001-11-19 00:00:00,N/A,,,,Greeting cards,Employer/LWIA/WARN,,Greater Louisville,,N,,,,manufacturing  ,,,2771,85
Warren,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,,,,,,,,Barren River,,,,,,,,,3714,235
Fayette,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,,,,,,,,Bluegrass,,,,,,,,,8099,161
Clinton,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,,,,,2001-11-08 00:00:00,,,,,,,,Bluegrass,,,,,,,,,2361,96
Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,,,,2001-11-01 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,2098,89
Henderson,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,,,,,,,,Green River,,,,,,,,,7363,103
Pulaski,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,,,,,,,,Cumberlands,,,,,,,,,3714,85 - 90
Gallatin,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,,,,3714,200
Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,,,,,,Green River,,,,,,,,,,103
Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,,,,,,,Lincoln Trail,,,,,,,,,3714,50
Union,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,,,,1222,106
Daviess,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,,,,,2001-10-12 00:00:00,,,,,,,,Green River,,,,,,,,,2521,115
Monroe,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,,,,,,,,Barren River,,,,,,,,,2325,134
Henderson,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,,,,,,,,Green River,,,,,,,,,2621,202
Kenton,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,2001-10-01 00:00:00,,,,,See WARN,WARN,,Northern KY,,N,,,,,,,5811,11
Jefferson,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,New World Pasta Company,,,,N,2001-09-28 00:00:00,,,,,See WARN,,,Greater Louisville,,N,,,,,,,2098,89
Perry,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,,,,,,,,EKCEP,,,,,,,,,1222,140
Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,,,,2001-09-04 00:00:00,,,,,,,,Northern KY,,,,,,,,,3541,90 +/-
"Bullitt, Jefferson",Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,3535,105
Hardin,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,,,,2001-07-30 00:00:00,,,,,,,,Lincoln Trail,,,,,,,,,3496,80
Jefferson,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,,,,,2001-07-30 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,4812,140
Mason,Layoff,,1125 Progress Way,,,,,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,,,,,,,,TENCO,,,,,,,,,3714,290 - 356
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,American Greetings,,,08/20/2001 - 02/28/2002,N,2001-06-20 00:00:00,N/A,,,,,WARN,,Cumberlands,,N,,,,,,,,545
Jefferson,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,Waukesha Cherry-Burrell,,,,N,2001-06-20 00:00:00,,,,,,,,Greater Louisville,,N,,,,,,,3556,110
"Whitley, Knox",Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,,WARN,,Cumberlands,,,,,,Manufacturing,,,,545
Jefferson,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,1711,210
Hickman,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,133
Kenton,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00,,,,,,,,Northern KY,,,,,,,,,,1662
Madison,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,,,,,,,Northern KY,,,,,,,,,,108
Jefferson,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,,25
Harrison,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,,,,,,,,Northern KY,,,,,,,,,3321,200 - 290
Carroll,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,,,,,2001-04-30 00:00:00,,,,,,,,Northern KY,,,,,,,,,3499,111
Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,,,,,,,Northern KY,,,,,,,,,3944,48 - 50
Statewide,Layoff,,"Corbin, Shelbyville, Berea",,,N,,American Greetings,,,Unknown,Y,2001-04-09 00:00:00,Unknown,,,,,Newspaper article,,Cumberlands,,Unknown,,,,Manufacturing,,,,450
Calloway,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,,,,2001-04-06 00:00:00,,,,,,,,Western KY,,,,,,,,,,980
Campbell,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,,,,,,,Northern KY,,,,,,,,,,300
Kenton,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,,,,,,,Northern KY,,,,,,,,,,152
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,Y,2001-04-02 00:00:00,Unknown,,,,,Employer/LWIA,,,,N,,,,,,,,48
Graves,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,,,,,,,Western KY,,,,,,,,,,328
"Muhlenberg, Hopkins",Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,,,,,2001-03-29 00:00:00,,,,,,,,Western KY,,,,,,,,,5141,175
Jefferson,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,,,,2001-03-26 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,,250 - 300
Madison,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,,,,2001-03-14 00:00:00,,,,,,,,Bluegrass,,,,,,,,,,155
Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,,,,2001-03-14 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,5734,115
"Meade, Hardin, Bullitt",Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,195
Fayette,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,,,,,,,Bluegrass,,,,,,,,,,375
Nelson,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,,,,,2001-02-15 00:00:00,,,,,,,,Lincoln Trail,,,,,,,,,3714,59
Warren,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,,,,,,,,Barren River,,,,,,,,,2047,80
Jefferson,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,3714,118 - 120
Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,,,,,,,Northern KY,,,,,,,,,2731,60
Mercer,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,,,,2001-02-06 00:00:00,,,,,,,,Bluegrass,,,,,,,,,,28
McCracken,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,,,,,,,,Western KY,,,,,,,,,5311,80
Jefferson,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,3564,71
Montgomery,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,,,,,,,,TENCO,,,,,,,,,5311,84
Washington,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",,,,,2001-01-29 00:00:00,,,,,,,,Lincoln Trail,,,,,,,,,2023,63
Campbell,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,82
Hardin,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,,,,,Lincoln Trail,,,,,,,,,,13
Logan,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,2001-01-18 00:00:00,,,,,,,,Cumberlands,,,,,,,,,7389,96
Daviess,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,2001-01-17 00:00:00,,,,,,,,Green River,,,,,,,,,2024,114
Fayette,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,2001-01-17 00:00:00,,,,,,,,Bluegrass,,,,,,,,,,130
Casey,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh,,,,Y,2001-01-04 00:00:00,,,,,,,,Cumberlands,,,,,,,,,2361,148
Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,Accuride,,,2001-02-02 00:00:00,N,,N/A,,,,,LWIA/Internet,,Green River,,N,,,,,,,,18
Hardin,Layoff,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,,,,,,,Lincoln Trail,,,,,,,,,,70
Jefferson,Layoff,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,,41
Pulaski County,Layoff,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,,,,,,,Cumberlands,,,,,,,,,,285
Scott,Layoff,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,,,,,,,Bluegrass,,,,,,,,,,145
Henderson,Layoff,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,,,,2002-01-11 00:00:00,,,,,,,,Green River,,,,,,,,,,325
Jessamine,Layoff,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,,,,,,,Bluegrass,,,,,,,,,,87
Jefferson,Layoff,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,,,,2002-01-04 00:00:00,,,,,,,,Greater Louisville,,,,,,,,,,203
Warren,Layoff,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,,,,,,,Barren River,,,,,,,,,,110
Grayson,Layoff,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,,,,,2002-01-01 00:00:00,,,,,,,,Lincoln Trail,,,,,,,,,,72
Christian,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,International Paper Company,,,2003-03-31 00:00:00,,2003-01-02 00:00:00,N,,,,See WARN,Media,,Western Kentucky,,,,,,Folding paperboard cartons,,,2657,300
Boyd,Closure,,"US Route 60 West                    Ashland, KY 41102",,,,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,N,,,,See WARN,WARN,,TENCO,,,,,,,,,3316,311
,Layoff,,,,,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,EKCEP,,,,,,,,,8062,125
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,Financial Service Solutions,,,,,2004-11-23 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,7311,200
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,,,,,,WARN,,Cumberlands,,,,,,,,,7371,115
,,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,,,,,,WARN,,Barren River,,,,,,,,,7371,69
,,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,,,,,,WARN,,Western KY,,,,,,,,,2339,110
,,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,3297,150
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,Shire US Inc.,,,,,2004-10-12 00:00:00,,,,,,WARN,,Northern KY,,,,,,,,,2834,102
,,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00,,,,,,WARN,, Greater Louisville,,,,,,,,,4899,162
,,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,3496,123
,,,"5730 Allegre Road                      Elkton, KY",,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00,,,,,,WARN,,Western KY,,,,,,,,,2339,155
,,,"201 Watson Street                     Marion, KY",,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00,,,,,,WARN,,Northern KY,,,,,,,,,8051,150
,,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00,,,,,,WARN,,Western KY,,,,,,,,,8051,100
,,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00,,,,,,WARN,,Western KY,,,,,,,,,3496,54
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,Pegasus Satellite Television,,,,,2004-08-04 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,4841,259
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,L'Oreal USA,,,,,2004-07-27 00:00:00,,,,,,WARN,,Northern KY,,,,,,,,,9999,70
,,,"410 South Fifth Street              Louisville, KY",,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,6011,115
,,,"P.O. Box 423                                 Bulan, KY",,,,Perry,Star Fire Mining,,,,,2004-07-07 00:00:00,,,,,,WARN,,EKCEP,,,,,,,,,1241,106
,,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,CS International                        Somerset Division,,,,,2004-07-07 00:00:00,,,,,,WARN,,Cumberlands,,,,,,,,,2392,150
,,,"One General Street                   Mayfield, KY",,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00,,,,,,WARN,,Western KY,,,,,,,,,5099,915
,,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,2111,242
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,,,WARN,,Northern KY,,,,,,,,,2111,58
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,2111,33
,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,,,WARN,,Nationwide,,,,,,,,,2111,100
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,Venture Industries Corp.,,,,,2004-06-30 00:00:00,,,,,,WARN,,Western KY,,,,,,,,,3714,96
,,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,Robert Bosch Tool,,,,,2004-05-17 00:00:00,,,,,,WARN,,Lincoln Trail,,,,,,,,,3425,155
,,,"4040 Clarks River Road             Paducah, KY",,,,McCraken,Walker Paducah Corp.,,,,,2004-05-04 00:00:00,,,,,,WARN,,Western KY,,,,,,,,,4492,71
,,,"1344 Beech Street                      Louisville, KY",,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,2004-05-03 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,2653,126
,,,"One General Street                   Mayfield, KY",,,,Graves,Continental Tire North America  ,,,,,2004-04-30 00:00:00,,,,,,WARN,,Western KY,,,,,,,,,5099,198
,,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,Winn Dixie Logistics,,,,,2004-04-30 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,4226,160
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,American Bag,,,,,2004-04-27 00:00:00,,,,,,WARN,,,,,,,,,,,3714,86
,,,"1354 Baker Court                        Lexington, KY",,,,Fayette,Michaels Stores Inc.,,,,,2004-04-19 00:00:00,,,,,,WARN,,Bluegrass,,,,,,,,,5099,142
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,2004-03-22 00:00:00,,,,,,WARN,,Northern KY,,,,,,,,,3999,146
,,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,,2004-03-08 00:00:00,,,,,,WARN,,Bluegrass,,,,,,,,,5063,3
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,"Auburn Hosiery Mills, Inc.",,,,,2004-03-02 00:00:00,,,,,,WARN,,,,,,,,,,,2251,200
,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,"Jockey International, Inc.",,,,,2004-03-02 00:00:00,,,,,,WARN,,,,,,,,,,,5999,219
,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,Jockey International ,,,,,2004-03-02 00:00:00,,,,,,WARN,,,,,,,,,,,5999,137
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,Jockey International ,,,,,2004-03-02 00:00:00,,,,,,WARN,,,,,,,,,,,5999,74
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,2004-02-26 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,7389,88
,,,"110 Continental Drive              Richmond, KY",,,,Madison,Sanmina - SCI,,,,,2004-02-20 00:00:00,,,,,,WARN,,Bluegrass,,,,,,,,,3999,139
,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,"Mayfield Cap Company, Inc.",,,,,2004-02-17 00:00:00,,,,,,WARN,,,,,,,,,,,2353,74
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,"Sykes Enterprises, Inc.",,,,,2004-02-10 00:00:00,,,,,,WARN,,,,,,,,,,,7389,341
,,,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,Bank of America,,,,,2004-02-06 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,6162,250
,,,"891 Ballardsville Road              Eminence, KY",,,,Henry,Louisville/Saydah Home Fashions,,,,,2004-02-06 00:00:00,,,,,,WARN,,,,,,,,,,,2392,100
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,,2004-02-02 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,7389,157
,,,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson,King Provision,,,,,2004-01-28 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,5141,123
,,,"7430 Empire Drive                     Florence, KY",,,,Boone,"WNA Hopple Plastics, Inc.",,,,,2004-01-26 00:00:00,,,,,,WARN,,Northern KY,,,,,,,,,2295,141
,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,2004-01-21 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,4225,91
,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson,Providian Financial Corporation,,,,,2004-01-21 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,6141,316
,,,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,2004-01-19 00:00:00,,,,,,WARN,,Greater Louisville,,,,,,,,,6321,107
,,,"446 Delaplain Road                    Georgetown, KY",,,,Scott,Hoover Wire Products            A Legget & Platt Division,,,,,2004-01-15 00:00:00,,,,,,WARN,,Bluegrass,,,,,,,,,2515,147
,,,"30 Kenton Lands Road              Erlanger, KY",,,,Kenton,Plaid Clothing Company,,,,,2004-01-07 00:00:00,,,,,,WARN,,Northern KY,,,,,,,,,2329,70
Butler,Closure,,"760 Veterans Way                   Morgantown, KY",,,,,Kellwood Company,,,2006-02-10 00:00:00,,2005-12-21 00:00:00,Y,,,,"Warehouse workers, mamagement",WARN,,Barren River,,,,,,"Women's, Misses' and Junior outerwear",,,2339,83
Pulaski,Closure,,"755 Crane Road                        Ferguson, KY 42501",,,,,Crane Plumbing,,,2005-02-14 00:00:00,,2005-12-19 00:00:00,Y,,,,"Production, salaried",WARN,,Cumberlands,,,,,,Plastics,,,3431,169
McCreary,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,LeSportsac,,,2006-01-30 00:00:00,,2005-12-07 00:00:00,Y,,,,Machine operator,WARN,,Cumberlands,,,,,,Leather tanning and finishing,,,3161,177
