Notice URL,Employees,Company Contact,Projected Date,Comments,County: Local  Name,County,NAFTA/Trade,NAICS,Location,NAICS Code,Local Area,NAICS/SIC,Congressional ,Source,Workforce Area,Affected Occupations,Projected Dates,Union,Industry,Date Received,Trade,Notice Link,Company Name,Closure or Layoff?,SIC,County/Counties,Company Address,Closure/Layoff,Affected Occupation,Region,NEG
,140,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,1222,Perry,,Layoff,,,
,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,,,,2001-09-04 00:00:00,,,Landis Gardner,,3541,Boone,,,,,
,105,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,3535,"Bullitt, Jefferson",,Layoff,,,
,80,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,2001-07-30 00:00:00,,,"Collis, Inc.",,3496,Hardin,,Layoff,,,
,140,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,,,,2001-07-30 00:00:00,,,Cingular Wireless,,4812,Jefferson,,Layoff,,,
,290 - 356,,,,,,,,1125 Progress Way,,,,,,TENCO,,,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,3714,Mason,,Layoff,,,
,545,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,WARN,Cumberlands,,08/20/2001 - 02/28/2002,N,,2001-06-20 00:00:00,,,American Greetings,,,,,,,,N
,110,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,Greater Louisville,,,N,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,3556,Jefferson,,Layoff,,,N
,545,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,Cumberlands,,08/20/2001 - 02/28/2002,,Manufacturing,2001-06-20 00:00:00,,,American Greetings,,,"Whitley, Knox",,Layoff,,,
,210,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,1711,Jefferson,,Layoff,,,
,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,Hickman,,Layoff,,,
,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,,Kenton,,Layoff,,,
,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,Madison,,Layoff,,,
,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,Jefferson,,Layoff,,,
,200 - 290,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,Harrison,,Layoff,,,
,111,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,,,,2001-04-30 00:00:00,,,CCL Container Corporation,,3499,Carroll,,Layoff,,,
,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,3944,Boone,,,,,
,450,,,,,,Unknown,,"Corbin, Shelbyville, Berea",,,,Unknown,Newspaper article,Cumberlands,,Unknown,Y,Manufacturing,2001-04-09 00:00:00,,,American Greetings,,,Statewide,,Layoff,,,N
,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,,,2001-04-06 00:00:00,,,Mattel-Murray,,,Calloway,,Layoff,,,
,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,Campbell,,Layoff,,,
,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,Kenton,,Layoff,,,
,48,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Employer/LWIA,,,2001-03-01 00:00:00,Y,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,,,,,N
,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,Graves,,Layoff,,,
,175,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,5141,"Muhlenberg, Hopkins",,Layoff,,,
,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,,Washington Mutual,,,Jefferson,,Layoff,,,
,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,,,2001-03-14 00:00:00,,,CMS Hartzell,,,Madison,,Layoff,,,
,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,,,,2001-03-14 00:00:00,,,Darwin Networks,,5734,Jefferson,,,,,
,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,Layoff,,,
,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,Fayette,,Layoff,,,
,59,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,,,,2001-02-15 00:00:00,,,Intertec Systems,,3714,Nelson,,Layoff,,,
,80,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,2047,Warren,,Layoff,,,
,118 - 120,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,3714,Jefferson,,Layoff,,,
,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,2731,Kenton,,,,,
,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,,,2001-02-06 00:00:00,,,Createc Corporation,,,Mercer,,Closure,,,
,80,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,5311,McCracken,,Closure,,,
,71,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,3564,Jefferson,,Closure,,,
,84,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,Montgomery,,Closure,,,
,63,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,,,,2001-01-29 00:00:00,,,"Kerry, Inc.",,2023,Washington,,Closure,,,
,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,,,Campbell,,Closure,,,
,13,,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",,,Hardin,,Layoff,,,
,96,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,,,N,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,Logan,,Layoff,,,
,114,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,,,Y,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,Daviess,,Closure,,,
,130,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,,,N,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,Closure,,,
,148,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,,,Y,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,2361,Casey,,Layoff,,,
,18,,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,LWIA/Internet,Green River,,2001-02-02 00:00:00,N,,,,,Accuride,,,Henderson,,,,,N
,70,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,Layoff,,,
,41,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,Layoff,,,
,285,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,Layoff,,,
,145,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,Scott,,Layoff,,,
,325,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,,,,2002-01-11 00:00:00,,,Accuride Corporation,,,Henderson,,Layoff,,,
,87,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,Jessamine,,Layoff,,,
,203,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,,,Jefferson,,Layoff,,,
,110,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,Warren,,Layoff,,,
,72,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,,,Grayson,,Layoff,,,
,300,,,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Media,Western Kentucky,See WARN,2003-03-31 00:00:00,,Folding paperboard cartons,2003-01-02 00:00:00,,,International Paper Company,,2657,Christian,,Closure,,,
,311,,,,,,N,,"US Route 60 West                    Ashland, KY 41102",,,,,WARN,TENCO,See WARN,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,3316,Boyd,,Closure,,,
,125,,,,,,N,,,,,,,Media,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,8062,,,Layoff,,,
,200,,,,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-11-23 00:00:00,,,Financial Service Solutions,,7311,,,,,,
,115,,,,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,Cumberlands,,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,7371,,,,,,
,69,,,,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,Barren River,,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,7371,,,,,,
,110,,,,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,Western KY,,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,2339,,,,,,
,150,,,,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,,,WARN,Greater Louisville,,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,
,102,,,,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,Northern KY,,,,,2004-10-12 00:00:00,,,Shire US Inc.,,2834,,,,,,
,162,,,,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN, Greater Louisville,,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,4899,,,,,,
,123,,,,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,Greater Louisville,,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,3496,,,,,,
,155,,,,,Todd,,,"5730 Allegre Road                      Elkton, KY",,,,,WARN,Western KY,,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,
,150,,,,,Crittenden,,,"201 Watson Street                     Marion, KY",,,,,WARN,Northern KY,,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,
,100,,,,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,,,WARN,Western KY,,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,
,54,,,,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,Western KY,,,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,3496,,,,,,
,259,,,,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,4841,,,,,,
,70,,,,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,Northern KY,,,,,2004-07-27 00:00:00,,,L'Oreal USA,,9999,,,,,,
,115,,,,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,6011,,,,,,
,106,,,,,Perry,,,"P.O. Box 423                                 Bulan, KY",,,,,WARN,EKCEP,,,,,2004-07-07 00:00:00,,,Star Fire Mining,,1241,,,,,,
,150,,,,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,,,,WARN,Cumberlands,,,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,2392,,,,,,
,915,,,,,Graves,,,"One General Street                   Mayfield, KY",,,,,WARN,Western KY,,,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,
,242,,,,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,
,58,,,,,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,Northern KY,,,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,
,33,,,,,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,
,100,,,,,,,,Nationwide,,,,,WARN,Nationwide,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,
,96,,,,,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,Western KY,,,,,2004-06-30 00:00:00,,,Venture Industries Corp.,,3714,,,,,,
,155,,,,,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,Lincoln Trail,,,,,2004-05-17 00:00:00,,,Robert Bosch Tool,,3425,,,,,,
,71,,,,,McCraken,,,"4040 Clarks River Road             Paducah, KY",,,,,WARN,Western KY,,,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,4492,,,,,,
,126,,,,,Jefferson,,,"1344 Beech Street                      Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,2653,,,,,,
,198,,,,,Graves,,,"One General Street                   Mayfield, KY",,,,,WARN,Western KY,,,,,2004-04-30 00:00:00,,,Continental Tire North America  ,,5099,,,,,,
,160,,,,,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,,,,WARN,Greater Louisville,,,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,,4226,,,,,,
,86,,,,,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,,,,2004-04-27 00:00:00,,,American Bag,,3714,,,,,,
,142,,,,,Fayette,,,"1354 Baker Court                        Lexington, KY",,,,,WARN,Bluegrass,,,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,,5099,,,,,,
,146,,,,,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,Northern KY,,,,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,,
,3,,,,,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,Bluegrass,,,,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,,5063,,,,,,
,200,,,,,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,,,,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",,2251,,,,,,
,219,,,,,Mason,,,"725 Clarks Run Road                  Maysville, KY",,,,,WARN,,,,,,2004-03-02 00:00:00,,,"Jockey International, Inc.",,5999,,,,,,
,137,,,,,Nicholas,,,"Highway 36                                   Carlisle, KY",,,,,WARN,,,,,,2004-03-02 00:00:00,,,Jockey International ,,5999,,,,,,
,74,,,,,Montgomery,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,,,,,2004-03-02 00:00:00,,,Jockey International ,,5999,,,,,,
,88,,,,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,,,
,139,,,,,Madison,,,"110 Continental Drive              Richmond, KY",,,,,WARN,Bluegrass,,,,,2004-02-20 00:00:00,,,Sanmina - SCI,,3999,,,,,,
,74,,,,,Graves,,,"1221 Compressor Drive            Mayfield, KY",,,,,WARN,,,,,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",,2353,,,,,,
,341,,,,,Pike,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,WARN,,,,,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",,7389,,,,,,
,250,,,,,Jefferson,,,"601 West Jefferson Street      Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-02-06 00:00:00,,,Bank of America,,6162,,,,,,
,100,,,,,Henry,,,"891 Ballardsville Road              Eminence, KY",,,,,WARN,,,,,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,,2392,,,,,,
,157,,,,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,,7389,,,,,,
,123,,,,,Jefferson,,,"2201 Ampere Drive                    Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-01-28 00:00:00,,,King Provision,,5141,,,,,,
,141,,,,,Boone,,,"7430 Empire Drive                     Florence, KY",,,,,WARN,Northern KY,,,,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",,2295,,,,,,
,91,,,,,Jefferson,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,WARN,Greater Louisville,,,,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,,,
,316,,,,,Jefferson,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,WARN,Greater Louisville,,,,,2004-01-21 00:00:00,,,Providian Financial Corporation,,6141,,,,,,
,107,,,,,Jefferson,,,"1951 Bishop Lane                        Louisville, KY",,,,,WARN,Greater Louisville,,,,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,,,
,147,,,,,Scott,,,"446 Delaplain Road                    Georgetown, KY",,,,,WARN,Bluegrass,,,,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,,2515,,,,,,
,70,,,,,Kenton,,,"30 Kenton Lands Road              Erlanger, KY",,,,,WARN,Northern KY,,,,,2004-01-07 00:00:00,,,Plaid Clothing Company,,2329,,,,,,
,83,,,,,,Y,,"760 Veterans Way                   Morgantown, KY",,,,,WARN,Barren River,"Warehouse workers, mamagement",2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,,Kellwood Company,,2339,Butler,,Closure,,,
,169,,,,,,Y,,"755 Crane Road                        Ferguson, KY 42501",,,,,WARN,Cumberlands,"Production, salaried",2005-02-14 00:00:00,,Plastics,2005-12-19 00:00:00,,,Crane Plumbing,,3431,Pulaski,,Closure,,,
,177,,,,,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,WARN,Cumberlands,Machine operator,2006-01-30 00:00:00,,Leather tanning and finishing,2005-12-07 00:00:00,,,LeSportsac,,3161,McCreary,,Closure,,,
,63,,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,WARN,EKCEP,See WARN,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,,American National Rubber,,3053,Lawrence,,Closure,,,
,42,,,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,WARN,Northern Kentucky,Machine operator,2005-12-23 00:00:00,,Manufacturing  ,2005-11-14 00:00:00,,,Michael's Cooperage Company of Kentucky,,3412,Boone,,Layoff,,,
,315,,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,WARN,Northern Kentucky,"Pilots, Flight attendants",2006-01-02 00:00:00,,"Air transportation, scheduling",2005-11-04 00:00:00,,,"Comair, Inc.",,4512,Kenton,,Closure,,,
,50,,,,,Perry,,,"414 Roy Campbell  Hazard, KY 41701",,,,,WARN,EKCEP,"Michine Operators, Assemblers, Quality Control",2006-12-31 00:00:00,N,Plastics Producsts,2006-08-25 00:00:00,,,D-J Inc.,,3089,,,Closure,,,N
,100,,,,,Russell,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,WARN,Cumberlands,,2006-01-27 00:00:00,,Knit underwear and nightwear,2006-01-03 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,,2254,,,Closure,,,
,75,,,,,Fayette,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,WARN,Bluegrass,"Warehouse workers, managements, sales representatives",2006-03-03 00:00:00,,Pharmaceuticals,2006-01-17 00:00:00,,,D&K Healthcare,,5122,,,Closure,,,
,82,,,,,Barren,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,WARN,Barren River,Shipping and receiving,2006-03-31 00:00:00,,Men's and boy's clothes,2006-01-18 00:00:00,Y,,Carhartt,,,,,Closure,,,
,71,,,,,Rowan,,,"75 Baldridge Road        Morehead, KY 40351",,,,,WARN,TENCO,Shipping and receiving,2006-03-31 00:00:00,,Men's and boy's clothes,2006-01-18 00:00:00,Y,,Carhartt,,,,,Closure,,,
,90,,,,,Webster,,,"160 Carhartt Road        Sebree, KY 42455",,,,,WARN,Green River,Shipping and receiving,2006-03-31 00:00:00,,Men's and boy's clothes,2006-01-18 00:00:00,Y,,Carhartt,,,,,Closure,,,
,5,,,,,Jefferson,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,WARN,Greater Louisville,Fingerprinters,2006-03-31 00:00:00,,Homeland Security,2006-02-02 00:00:00,,,Enterprise Management Services Corporation,,7382,,,Layoff,,,
,20,,,,,Jefferson,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,WARN,Greater Louisville,Attendants,2006-03-31 00:00:00,,Automotive parking,2006-02-01 00:00:00,,,Central Parking Corporation,,7521,,,Closure,,,
,49,,,,,Daviess,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,WARN,Green River,"Sales clerk, management",2006-03-21 00:00:00,,Department store,2006-02-13 00:00:00,,,Macy's Central,,5311,,,Closure,,,
,260,,,,,,,326199,"981 Commerce Drive             Leitchfield, KY 42754",,,,,WARN,Lincoln Trail,,11/18/2007 - 12/16/2007,,Plastic product mfg.,2007-11-20 00:00:00,,,Jones Plastic & Engineering,,,,,Closure,,,
,4,,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,WARN,Bluegrass,See WARN,2008-01-18 00:00:00,,,2007-11-19 00:00:00,,,Bendix,,,,,Layoff,,,
,38,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,WARN,Greater Louisville,,2008-01-01 00:00:00,,,2007-10-30 00:00:00,,,"Caterpillar Logistics Services, Inc.",,,,,Closure,,,
,71,,,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,WARN,Barren River,See WARN,12/23/2007 - 02/29/2008,N,,2007-10-23 00:00:00,,,"Nyloncraft, Inc.",,,,,Closure,,,
,85,,,,,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,WARN,Northern Kentucky,See WARN,2007-12-18 00:00:00,,,2007-10-18 00:00:00,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,Closure,,,
