Local Area,Closure/Layoff,County,Union,Date Received,County: Local  Name,Company Contact,Trade,NEG,Industry,Employees,Company Name,Affected Occupations,NAICS/SIC,Notice Link,Company Address,Comments,Projected Date,NAFTA/Trade,Notice URL,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,Location,Source,NAICS Code,SIC,County/Counties,NAICS,Region,Workforce Area
,Layoff,,,1999-05-17 00:00:00,,,,,,200,Union Underwear Co.,,,,,,,,,,,,,,,,,Taylor,,,
,Closure,,,1999-05-12 00:00:00,,,,,,320,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,Boone  ,,,
,Closure,,,1999-04-13 00:00:00,,,,,,102,Brake Parts,,,,,,,,,,,,,,,,,Boone/Kenton,,,
,Closure,,,1999-04-06 00:00:00,,,,,,212,Batesville Casket Company,,,,,,,,,,,,,,,,,Taylor,,,
,Closure,,,1999-03-23 00:00:00,,,,,,150,Genlyte Thomas,,,,,,,,,,,,,,,,,Christian,,,
,Closure,,,1999-03-23 00:00:00,,,,,,583,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,Barren,,,
,Closure,,,1999-03-08 00:00:00,,,,,,230,The J. Peterman Company,,,,,,,,,,,,,,,,,Fayette,,,
,Closure,,,1999-03-01 00:00:00,,,,,,170,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,Jefferson,,,
,Layoff,,,1999-03-01 00:00:00,,,,,,121,Intertec Systems,,,,,,,,,,,,,,,,,Nelson,,,
,Closure,,,1999-02-17 00:00:00,,,,,,200,Cooper Bussmann,,,,,,,,,,,,,,,,,Hardin,,,
,Layoff,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,McCraken,,,
,Closure,,,1999-02-09 00:00:00,,,,,,90,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,Harrison,,,
,Layoff,,,1999-02-04 00:00:00,,,,,,115,Taylor Farms,,,,,,,,,,,,,"Louisville, KY ",,,,Jefferson,,,
,Closure,,,1999-02-02 00:00:00,,,,,,142,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,Monroe,,,
,Closure,,,1999-01-20 00:00:00,,,,,,65,Matsushita,,,,,,,,,,,,,,,,,Clark,,,
,Layoff,,,1999-01-16 00:00:00,,,,,,86,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,Russell,,,
,Closure,,,1999-01-01 00:00:00,,,,,,25,Armour Rood Ingredients Co.,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,
,Layoff,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Warren,,,
,Layoff,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Perry,,,
,Layoff,,N,2000-12-14 00:00:00,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,,,
Greater Louisville,Layoff,,,2000-12-14 00:00:00,,,,,,80,Hewlett-Packard (VeriFone),,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,,,
Greater Louisville,Closure,,Y,2000-12-04 00:00:00,,,,,,114,The Earthgrains Company,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,,,
,Closure,,Y,2000-11-17 00:00:00,,,,,,90,Stearns Technical Textiles Co.,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,,,
Greater Louisville,,,,2000-11-15 00:00:00,,,,,,131,Darwin Networks,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,
,Closure,,Y,2000-11-14 00:00:00,,,,,,72,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,,,
,Layoff,,Y,2000-11-14 00:00:00,,,,,,125,"Arch Chemicals, Inc.",,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,,,
,Closure,,N,2000-10-09 00:00:00,,,,,,153,American Greetings,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,,,
,Layoff,,,2000-09-26 00:00:00,,,,,,75 - 100,WaxWorks Video Works,,,,,,,,,,,,,,,,,Daviess,,,
,,,,2000-09-19 00:00:00,,,,,,110,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,Floyd,,,
,Closure,,N,2000-09-19 00:00:00,,,,,,50,"United Plastics Group, Inc.",,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,,,
Bluegrass,Layoff,,N,2000-09-12 00:00:00,,,,,,480,Matsushita Home Appliance Co.,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,,,
,Closure,,N,2000-09-12 00:00:00,,,,,,184,AFL Truck & Industrial Group,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,,,
,,,,2000-09-11 00:00:00,,,,,,200,Perry County Coal Corporation,,,,,,,,,,,,,,,,,Perry & Leslie ,,,
,Closure,,,2000-09-01 00:00:00,,,,,,48,Grocery Supply Co. of Paducah,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,,,
,Closure,,Y,2000-08-24 00:00:00,,,,,,316,Peabody Coal Company,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,,,
Barren River,Layoff,,,2000-08-23 00:00:00,,,,,,230,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,,,
Lincoln Trail,Closure,,Y,2000-08-15 00:00:00,,,,,,191,Bird Vinyl Products,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,,,
,Closure,,N,2000-08-08 00:00:00,,,,,,67,Kmart Corporation,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,,,
,Closure,,Y,2000-08-08 00:00:00,,,,,,53,CSX Transportation,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,,,
Western Kentucky,Closure,,Y,2000-07-25 00:00:00,,,,,,50,Genlyte Thomas,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,,,
Northern Kentucky,Layoff,,,2000-07-24 00:00:00,,,,,,59,APAC Customer Services,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,,,
Greater Louisville,Closure,,N,2000-07-05 00:00:00,,,,,,141,"Dillard's, Inc.",,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,,,
,,,,2000-06-28 00:00:00,,,,,,100,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,
,,,,2000-06-01 00:00:00,,,,,,9,Fontaine Trailer Company,,,,,,,,,,,,,,,,,Caldwell,,,
,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,Boyd,,,
,,,,2000-05-10 00:00:00,,,,,,271,United States Enrichment Corp.,,,,,,,,,,,,,,,,,McCracken,,,
,,,,2000-05-02 00:00:00,,,,,,27,Clark Material Handling Co.,,,,,,,,,,,,,,,,,Fayette,,,
,,,,2000-05-02 00:00:00,,,,,,70,Johns Manville Corp.,,,,,,,,,,,,,,,,,Boone,,,
,,,,2000-04-21 00:00:00,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,
,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,Kenton,,,
,,,,2000-04-07 00:00:00,,,,,,218,Celestica Corporation,,,,,,,,,,,,,,,,,Wolfe,,,
,,,,2000-04-07 00:00:00,,,,,,169,Green River Steel,,,,,,,,,,,,,,,,,Daviess,,,
,,,,2000-04-03 00:00:00,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,Statewide,,,
,,,,2000-04-03 00:00:00,,,,,,178,Landstar,,,,,,,,,,,,,,,,,Hopkins,,,
,,,,2000-03-29 00:00:00,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,Campbell,,,
,,,,2000-03-14 00:00:00,,,,,,120,"Conco, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,
,,,,2000-03-14 00:00:00,,,,,,300,Fruit of the Loom,,,,,,,,,,,,,,,,,Franklin,,,
,,,,2000-03-07 00:00:00,,,,,,26,US Airways Lexington,,,,,,,,,,,,,,,,,Fayette,,,
,,,,2000-03-07 00:00:00,,,,,,59,US Airways Louisville,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,2000-03-07 00:00:00,,,,,,59,Wallace,,,,,,,,,,,,,,,,,Marion,,,
,,,,2000-02-21 00:00:00,,,,,,259,Genicom Corporation,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,2000-02-21 00:00:00,,,,,,305,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,Crittenden,,,
,,,,2000-02-07 00:00:00,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,Fayette,,,
,,,,2000-02-07 00:00:00,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,Henderson,,,
,,,,2000-02-07 00:00:00,,,,,,450,United States Enrichment Corp.,,,,,,,,,,,,,,,,,McCracken,,,
,,,,2000-02-01 00:00:00,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,Boone,,,
,,,,2000-02-01 00:00:00,,,,,,63,ABTCO,,,,,,,,,,,,,,,,,Christian,,,
,,,,2000-01-25 00:00:00,,,,,,604,Tecumseh Products Company,,,,,,,,,,,,,,,,,Pulaski,,,
,,,,2000-01-07 00:00:00,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,Christian,,,
,,,,2000-01-04 00:00:00,,,,,,56,CertainTeed Corporation,,,,,,,,,,,,,,,,,Hardin,,,
,,,,,,,,,,260,Philip Morris,,,,,,,,,,,,,,,,,Jefferson,,,
,Layoff,,N,2001-12-27 00:00:00,,,,N,"Architectural woodwork, cabinets, displays",110 - 145,Woodwork Mid-America,,,,,,,No,,N,,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,"2431, 2434, 3993",Warren,,,Barren River
,Layoff,,Y,2001-12-21 00:00:00,,,,N,Plastic Blow Molding,72,Inoac Packaging Group,,,,,,,No,,N,,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",WARN,,3089,Grayson,,,Lincoln Trail
,,,,2001-12-10 00:00:00,,,,,,150,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,Barren River
,Layoff,,N,2001-12-06 00:00:00,,,,N,Air conditioning rotors and stators,350 - 756,A. O. Smith,,,,,,,NAFTA,,N,,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,3621,Allen,,,Barren River
,,,,2001-12-06 00:00:00,,,,,,122,Donnelly Corporation,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,TENCO
,Layoff,,N,2001-12-04 00:00:00,,,,N,Manufacturing - automotive windows,122,Donnelly Corporation,,,,,,,N/A,,N,,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,3231,Montgomery,,,TENCO
,,,,2001-12-03 00:00:00,,,,,,85,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,Greater Louisville
,Layoff,,,2001-11-30 00:00:00,,,,,Venture,59,"BSC Acquisition Sub, LLC",See WARN,,,,,,,,,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,,Greater Louisville
,,,,2001-12-03 00:00:00,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,Barren River
,Layoff,,N,2001-11-30 00:00:00,,,,N,Electrical Wiring,926,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,,,,NAFTA/TAA,,N,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",WARN,,3679,"Warren, Butler, Metcalfe",,,Barren River
,Layoff,,N,2001-11-30 00:00:00,,,,N,Venture,59,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,,,,Unknown,,N,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",WARN,,2677,Jefferson,,,Greater Louisville
,Layoff,,N,2001-11-19 00:00:00,,,,N,manufacturing  ,85,Carlton Cards - American Greetings,Greeting cards,,,,,,N/A,,N,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,2771,Shelby,,,Greater Louisville
,Layoff,,,2001-11-19 00:00:00,,,,,,235,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,Warren,,,Barren River
,Layoff,,,2001-11-15 00:00:00,,,,,,161,Health Associates of Kentucky Inc.,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,Fayette,,,Bluegrass
,Layoff,,,2001-11-08 00:00:00,,,,,,96,OshKosh B' Gosh,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,Clinton,,,Bluegrass
,,,,2001-11-01 00:00:00,,,,,,89,New World Pasta Company,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Jefferson,,,Greater Louisville
,Layoff,,,2001-11-01 00:00:00,,,,,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,Henderson,,,Green River
,Layoff,,,2001-10-31 00:00:00,,,,,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,Pulaski,,,Cumberlands
,Layoff,,,2001-10-30 00:00:00,,,,,,200,American Racing Equipment,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,Gallatin,,,
,,,,2001-10-29 00:00:00,,,,,,103,Spherion Atlantic   ,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,Green River
,,,,2001-10-27 00:00:00,,,,,,50,Dana Corporation - Elizabethtown,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,Hardin,,,Lincoln Trail
,Layoff,,,2001-10-23 00:00:00,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,Union,,,
,Layoff,,,2001-10-12 00:00:00,,,,,,115,Whitehall Furniture,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,Daviess,,,Green River
,Layoff,,,2001-10-05 00:00:00,,,,,,134,"KEY Industries, Inc. ",,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,Monroe,,,Barren River
,Layoff,,,2001-10-05 00:00:00,,,,,,202,CPS Plus Mark - American Greetings,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,Henderson,,,Green River
,Layoff,,N,2001-10-01 00:00:00,,,,N,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,5811,Kenton,,,Northern KY
,Layoff,,N,2001-09-28 00:00:00,,,,N,,89,New World Pasta Company,See WARN,,,,,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Jefferson,,,Greater Louisville
,Layoff,,,2001-09-21 00:00:00,,,,,,140,EAS Mine of Aero Energy,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,Perry,,,EKCEP
,,,,2001-09-04 00:00:00,,,,,,90 +/-,Landis Gardner,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,Boone,,,Northern KY
,Layoff,,,2001-08-10 00:00:00,,,,,,105,"Interlake Material Handling, Inc.",,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,"Bullitt, Jefferson",,,Greater Louisville
,Layoff,,,2001-07-30 00:00:00,,,,,,80,"Collis, Inc.",,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,Hardin,,,Lincoln Trail
,Layoff,,,2001-07-30 00:00:00,,,,,,140,Cingular Wireless,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,Jefferson,,,Greater Louisville
,Layoff,,,2001-07-16 00:00:00,,,,,,290 - 356,"Techno Trim, Inc.",,,,,,,,,,,,,1125 Progress Way,,,3714,Mason,,,TENCO
,,,N,2001-06-20 00:00:00,,,,N,,545,American Greetings,,,,,,,N/A,,N,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,Cumberlands
,Layoff,,N,2001-06-20 00:00:00,,,,N,,110,Waukesha Cherry-Burrell,,,,,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,Jefferson,,,Greater Louisville
,Layoff,,,2001-06-20 00:00:00,,,,,Manufacturing,545,American Greetings,,,,,,,,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,"Whitley, Knox",,,Cumberlands
,Layoff,,,2001-05-29 00:00:00,,,,,,210,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,Jefferson,,,Greater Louisville
,Layoff,,,2001-05-29 00:00:00,,,,,,133,Garan Manufacturing Corp.,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,
,Layoff,,,2001-05-21 00:00:00,,,,,,1662,"Comair, Inc.",,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,Northern KY
,Layoff,,,2001-05-18 00:00:00,,,,,,108,Parker-Hannifin Corporation,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,Northern KY
,Layoff,,,2001-05-16 00:00:00,,,,,,25,Brown and Williamson Tobacco,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,Greater Louisville
,Layoff,,,2001-05-16 00:00:00,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,Harrison,,,Northern KY
,Layoff,,,2001-04-30 00:00:00,,,,,,111,CCL Container Corporation,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,Carroll,,,Northern KY
,,,,2001-04-26 00:00:00,,,,,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,Boone,,,Northern KY
,Layoff,,Y,2001-04-09 00:00:00,,,,N,Manufacturing,450,American Greetings,,,,,,,Unknown,,Unknown,,,Unknown,"Corbin, Shelbyville, Berea",Newspaper article,,,Statewide,,,Cumberlands
,Layoff,,,2001-04-06 00:00:00,,,,,,980,Mattel-Murray,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,Western KY
,Layoff,,,2001-04-03 00:00:00,,,,,,300,Newport Steel Corporation,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,Northern KY
,Layoff,,,2001-04-03 00:00:00,,,,,,152,"Quebecor World Metroweb, LP",,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,Northern KY
,,,Y,2001-04-02 00:00:00,,,,N,,48,Alcoa Automotive Castings,,,,,,,Unknown,,N,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,
,Layoff,,,2001-04-02 00:00:00,,,,,,328,Ingersoll-Rand Company,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,Western KY
,Layoff,,,2001-03-29 00:00:00,,,,,,175,Supervalu Distribution Center,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,"Muhlenberg, Hopkins",,,Western KY
,Layoff,,,2001-03-26 00:00:00,,,,,,250 - 300,Washington Mutual,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,Greater Louisville
,Layoff,,,2001-03-14 00:00:00,,,,,,155,CMS Hartzell,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,Bluegrass
,,,,2001-03-14 00:00:00,,,,,,115,Darwin Networks,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,Jefferson,,,Greater Louisville
,Layoff,,,2001-03-08 00:00:00,,,,,,195,Department of the Army Headquarters   ,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,
,Layoff,,,2001-02-20 00:00:00,,,,,,375,"Lexmark International, Inc.",,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,Bluegrass
,Layoff,,,2001-02-15 00:00:00,,,,,,59,Intertec Systems,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,Nelson,,,Lincoln Trail
,Layoff,,,2001-02-15 00:00:00,,,,,,80,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,Warren,,,Barren River
,Layoff,,,2001-02-15 00:00:00,,,,,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,Jefferson,,,Greater Louisville
,,,,2001-02-08 00:00:00,,,,,,60,"Fatbrain.com, LLC",,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,Kenton,,,Northern KY
,Closure,,,2001-02-06 00:00:00,,,,,,28,Createc Corporation,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,Bluegrass
,Closure,,,2001-02-01 00:00:00,,,,,,80,"ShopKo Stores, Inc.",,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,McCracken,,,Western KY
,Closure,,,2001-01-31 00:00:00,,,,,,71,"Donaldson Company, Inc.",,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,Jefferson,,,Greater Louisville
,Closure,,,2001-01-31 00:00:00,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,Montgomery,,,TENCO
,Closure,,,2001-01-29 00:00:00,,,,,,63,"Kerry, Inc.",,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,Washington,,,Lincoln Trail
,Closure,,,2001-01-24 00:00:00,,,,,,82,JC Penny Store,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,
,Layoff,,,2001-01-24 00:00:00,,,,,,13,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,Lincoln Trail
,Layoff,,N,2001-01-18 00:00:00,,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,Logan,,,Cumberlands
,Closure,,Y,2001-01-17 00:00:00,,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,Daviess,,,Green River
,Closure,,N,2001-01-17 00:00:00,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,Bluegrass
,Layoff,,Y,2001-01-04 00:00:00,,,,,,148,OshKosh B' Gosh,,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,Casey,,,Cumberlands
,,,N,,,,,N,,18,Accuride,,,,,,,N/A,,N,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,Henderson,,,Green River
,Layoff,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,Lincoln Trail
,Layoff,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,Greater Louisville
,Layoff,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,,,285,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,Cumberlands
,Layoff,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,,,145,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,Bluegrass
,Layoff,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,,,325,Accuride Corporation,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,Green River
,Layoff,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,,,87,"Donaldson Company, Inc",,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,Bluegrass
,Layoff,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,,,203,Providian Financial Corporation,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,Greater Louisville
,Layoff,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,,,110,Woodwork of Mid-America,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,Barren River
,Layoff,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,,,72,Inoac Packaging Group,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,Lincoln Trail
,Closure,,,2003-01-02 00:00:00,,,,,Folding paperboard cartons,300,International Paper Company,See WARN,,,,,,N,,,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,2657,Christian,,,Western Kentucky
,Closure,,,2003-01-03 00:00:00,,,,,,311,"Kentucky Electrical Steel, Inc.",See WARN,,,,,,N,,,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",WARN,,3316,Boyd,,,TENCO
,Layoff,,,2003-01-10 00:00:00,,,,,,125,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,N,,,,,2003-01-07 00:00:00,,Media,,8062,,,,EKCEP
