SIC,Projected Date,Date Received,Closure or Layoff?,Comments,Region,Source,NAICS,Employees,County,NAICS/SIC,Union,Location,Company Name,NAICS Code,Industry,NAFTA/Trade,County/Counties,County: Local  Name,NEG,Company Contact,Company Address,Closure/Layoff,Notice URL,Affected Occupations,Local Area,Notice Link,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Trade
,,1999-08-10 00:00:00,,,,,,309,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,Closure,,,,,,,,,
,,1999-08-10 00:00:00,,,,,,370,,,,,CompuCom Systems,,,,Kenton,,,,,Closure,,,,,,,,,
,,1999-07-30 00:00:00,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,,,
,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,,,,,,
,,1999-07-06 00:00:00,,,,,,187,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,Layoff,,,,,,,,,
,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,Daviess,,,,,Closure,,,,,,,,,
,,1999-06-14 00:00:00,,,,,,129,,,,,Hechinger Co.,,,,Jefferson,,,,,Closure,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,Layoff,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,Muhlenberg,,,,,Layoff,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,Webster,,,,,Layoff,,,,,,,,,
,,1999-05-17 00:00:00,,,,,,184,,,,,Green River Steel,,,,Daviess,,,,,Closure,,,,,,,,,
,,1999-05-17 00:00:00,,,,,,200,,,,,Union Underwear Co.,,,,Taylor,,,,,Layoff,,,,,,,,,
,,1999-05-12 00:00:00,,,,,,320,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,Closure,,,,,,,,,
,,1999-04-13 00:00:00,,,,,,102,,,,,Brake Parts,,,,Boone/Kenton,,,,,Closure,,,,,,,,,
,,1999-04-06 00:00:00,,,,,,212,,,,,Batesville Casket Company,,,,Taylor,,,,,Closure,,,,,,,,,
,,1999-03-23 00:00:00,,,,,,150,,,,,Genlyte Thomas,,,,Christian,,,,,Closure,,,,,,,,,
,,1999-03-23 00:00:00,,,,,,583,,,,,"TechnoTrim, Inc.",,,,Barren,,,,,Closure,,,,,,,,,
,,1999-03-08 00:00:00,,,,,,230,,,,,The J. Peterman Company,,,,Fayette,,,,,Closure,,,,,,,,,
,,1999-03-01 00:00:00,,,,,,170,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,Closure,,,,,,,,,
,,1999-03-01 00:00:00,,,,,,121,,,,,Intertec Systems,,,,Nelson,,,,,Layoff,,,,,,,,,
,,1999-02-17 00:00:00,,,,,,200,,,,,Cooper Bussmann,,,,Hardin,,,,,Closure,,,,,,,,,
,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,Layoff,,,,,,,,,
,,1999-02-09 00:00:00,,,,,,90,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,Closure,,,,,,,,,
,,1999-02-04 00:00:00,,,,,,115,,,,"Louisville, KY ",Taylor Farms,,,,Jefferson,,,,,Layoff,,,,,,,,,
,,1999-02-02 00:00:00,,,,,,142,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,Closure,,,,,,,,,
,,1999-01-20 00:00:00,,,,,,65,,,,,Matsushita,,,,Clark,,,,,Closure,,,,,,,,,
,,1999-01-16 00:00:00,,,,,,86,,,,,Union Underwear/Jamestown,,,,Russell,,,,,Layoff,,,,,,,,,
,,1999-01-01 00:00:00,,,,,,25,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,Closure,,,,,,,,,
,,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,Layoff,,,,,,,,,
,,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,Layoff,,,,,,,,,
,,2000-12-14 00:00:00,,,,,,63,,,N,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,,Layoff,,,,,,,,,
,,2000-12-14 00:00:00,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,Jefferson,,,,,Layoff,,,Greater Louisville,,,,,,
,,2000-12-04 00:00:00,,,,,,114,,,Y,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,Jefferson,,,,,Closure,,,Greater Louisville,,,,,,
,,2000-11-17 00:00:00,,,,,,90,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,Laurel ,,,,,Closure,,,,,,,,,
,,2000-11-15 00:00:00,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,Jefferson,,,,,,,,Greater Louisville,,,,,,
,,2000-11-14 00:00:00,,,,,,72,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,,Closure,,,,,,,,,
,,2000-11-14 00:00:00,,,,,,125,,,Y,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,Meade,,,,,Layoff,,,,,,,,,
,,2000-10-09 00:00:00,,,,,,153,,,N,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,Kenton,,,,,Closure,,,,,,,,,
,,2000-09-26 00:00:00,,,,,,75 - 100,,,,,WaxWorks Video Works,,,,Daviess,,,,,Layoff,,,,,,,,,
,,2000-09-19 00:00:00,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,,,
,,2000-09-19 00:00:00,,,,,,50,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,Graves,,,,,Closure,,,,,,,,,
,,2000-09-12 00:00:00,,,,,,480,,,N,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,Boyle,,,,,Layoff,,,Bluegrass,,,,,,
,,2000-09-12 00:00:00,,,,,,184,,,N,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,Shelby,,,,,Closure,,,,,,,,,
,,2000-09-11 00:00:00,,,,,,200,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,,,
,,2000-09-01 00:00:00,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,McCracken,,,,,Closure,,,,,,,,,
,,2000-08-24 00:00:00,,,,,,316,,,Y,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,Union,,,,,Closure,,,,,,,,,
,,2000-08-23 00:00:00,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,Layoff,,,Barren River,,,,,,
,,2000-08-15 00:00:00,,,,,,191,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,Nelson,,,,,Closure,,,Lincoln Trail,,,,,,
,,2000-08-08 00:00:00,,,,,,67,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,Taylor,,,,,Closure,,,,,,,,,
,,2000-08-08 00:00:00,,,,,,53,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,Greenup,,,,,Closure,,,,,,,,,
,,2000-07-25 00:00:00,,,,,,50,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,Christian,,,,,Closure,,,Western Kentucky,,,,,,
,,2000-07-24 00:00:00,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,Kenton,,,,,Layoff,,,Northern Kentucky,,,,,,
,,2000-07-05 00:00:00,,,,,,141,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,Jefferson,,,,,Closure,,,Greater Louisville,,,,,,
,,2000-06-28 00:00:00,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,,,
,,2000-06-01 00:00:00,,,,,,9,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,,,,271,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,
,,2000-05-02 00:00:00,,,,,,27,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,,,
,,2000-05-02 00:00:00,,,,,,70,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,,,,
,,2000-04-21 00:00:00,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,,,218,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,,,169,,,,,Green River Steel,,,,Daviess,,,,,,,,,,,,,,
,,2000-04-03 00:00:00,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,,,
,,2000-04-03 00:00:00,,,,,,178,,,,,Landstar,,,,Hopkins,,,,,,,,,,,,,,
,,2000-03-29 00:00:00,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,,,
,,2000-03-14 00:00:00,,,,,,120,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,,,
,,2000-03-14 00:00:00,,,,,,300,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,,,,26,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,,,,59,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,,,,59,,,,,Wallace,,,,Marion,,,,,,,,,,,,,,
,,2000-02-21 00:00:00,,,,,,259,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,,,,
,,2000-02-21 00:00:00,,,,,,305,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,,,,450,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,
,,2000-02-01 00:00:00,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,,,
,,2000-02-01 00:00:00,,,,,,63,,,,,ABTCO,,,,Christian,,,,,,,,,,,,,,
,,2000-01-25 00:00:00,,,,,,604,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,,,
,,2000-01-07 00:00:00,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,,,
,,2000-01-04 00:00:00,,,,,,56,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,,,
,,,,,,,,260,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,
"2431, 2434, 3993",,2001-12-27 00:00:00,,,,WARN,,110 - 145,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",No,Warren,,N,,,Layoff,,,,,Barren River,,2002-02-25 00:00:00,N,
3089,,2001-12-21 00:00:00,,,,WARN,,72,,,Y,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,Plastic Blow Molding,No,Grayson,,N,,,Layoff,,,,,Lincoln Trail,,2001-10-01 00:00:00,N,
,,2001-12-10 00:00:00,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,,,,Barren River,,,,
3621,,2001-12-06 00:00:00,,,,WARN,,350 - 756,,,N,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,Air conditioning rotors and stators,NAFTA,Allen,,N,,,Layoff,,,,,Barren River,,2002-02-04 00:00:00,N,
,,2001-12-06 00:00:00,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,Montgomery,,,,,,,,,,TENCO,,,,
3231,,2001-12-04 00:00:00,,,,WARN,,122,,,N,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,Manufacturing - automotive windows,N/A,Montgomery,,N,,,Layoff,,,,,TENCO,,01/03/2002 - 04/15/2002,N,
,,2001-12-03 00:00:00,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,,,,Greater Louisville,,,,
,,2001-11-30 00:00:00,,,,,,59,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Venture,,Jefferson,,,,,Layoff,,See WARN,,,Greater Louisville,,2001-01-26 00:00:00,,
,,2001-12-03 00:00:00,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,,,,Barren River,,,,
3679,,2001-11-30 00:00:00,,,,WARN,,926,,,N,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,NAFTA/TAA,"Warren, Butler, Metcalfe",,N,,,Layoff,,Unknown,,,Barren River,,02/01/2002 - 09/01/2002,N,
2677,,2001-11-30 00:00:00,,,,WARN,,59,,,N,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Venture,Unknown,Jefferson,,N,,,Layoff,,See Worker Layoff Report,,,Greater Louisville,,2001-01-26 00:00:00,N,
2771,,2001-11-19 00:00:00,,,,Employer/LWIA/WARN,,85,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,manufacturing  ,N/A,Shelby,,N,,,Layoff,,Greeting cards,,,Greater Louisville,,2002-01-30 00:00:00,N,
3714,,2001-11-19 00:00:00,,,,,,235,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,Warren,,,,,Layoff,,,,,Barren River,,,,
8099,,2001-11-15 00:00:00,,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,Fayette,,,,,Layoff,,,,,Bluegrass,,,,
2361,,2001-11-08 00:00:00,,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,Clinton,,,,,Layoff,,,,,Bluegrass,,,,
2098,,2001-11-01 00:00:00,,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,
7363,,2001-11-01 00:00:00,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,,Layoff,,,,,Green River,,,,
3714,,2001-10-31 00:00:00,,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,Pulaski,,,,,Layoff,,,,,Cumberlands,,,,
3714,,2001-10-30 00:00:00,,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,Gallatin,,,,,Layoff,,,,,,,,,
,,2001-10-29 00:00:00,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,Henderson,,,,,,,,,,Green River,,,,
3714,,2001-10-27 00:00:00,,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,Hardin,,,,,,,,,,Lincoln Trail,,,,
1222,,2001-10-23 00:00:00,,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,Layoff,,,,,,,,,
2521,,2001-10-12 00:00:00,,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,Daviess,,,,,Layoff,,,,,Green River,,,,
2325,,2001-10-05 00:00:00,,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,Monroe,,,,,Layoff,,,,,Barren River,,,,
2621,,2001-10-05 00:00:00,,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,Henderson,,,,,Layoff,,,,,Green River,,,,
5811,,2001-10-01 00:00:00,,,,WARN,,11,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,,N,,,Layoff,,See WARN,,,Northern KY,,,N,
2098,,2001-09-28 00:00:00,,,,,,89,,,N,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Jefferson,,N,,,Layoff,,See WARN,,,Greater Louisville,,,N,
1222,,2001-09-21 00:00:00,,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,Perry,,,,,Layoff,,,,,EKCEP,,,,
3541,,2001-09-04 00:00:00,,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,Boone,,,,,,,,,,Northern KY,,,,
3535,,2001-08-10 00:00:00,,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,Layoff,,,,,Greater Louisville,,,,
3496,,2001-07-30 00:00:00,,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Hardin,,,,,Layoff,,,,,Lincoln Trail,,,,
4812,,2001-07-30 00:00:00,,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,Jefferson,,,,,Layoff,,,,,Greater Louisville,,,,
3714,,2001-07-16 00:00:00,,,,,,290 - 356,,,,1125 Progress Way,"Techno Trim, Inc.",,,,Mason,,,,,Layoff,,,,,TENCO,,,,
,,2001-06-20 00:00:00,,,,WARN,,545,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,N/A,,,N,,,,,,,,Cumberlands,,08/20/2001 - 02/28/2002,N,
3556,,2001-06-20 00:00:00,,,,,,110,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,Jefferson,,N,,,Layoff,,,,,Greater Louisville,,,N,
,,2001-06-20 00:00:00,,,,WARN,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,Manufacturing,,"Whitley, Knox",,,,,Layoff,,,,,Cumberlands,,08/20/2001 - 02/28/2002,,
1711,,2001-05-29 00:00:00,,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,Layoff,,,,,Greater Louisville,,,,
,,2001-05-29 00:00:00,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,Hickman,,,,,Layoff,,,,,,,,,
,,2001-05-21 00:00:00,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,Kenton,,,,,Layoff,,,,,Northern KY,,,,
,,2001-05-18 00:00:00,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,Madison,,,,,Layoff,,,,,Northern KY,,,,
,,2001-05-16 00:00:00,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,Jefferson,,,,,Layoff,,,,,Greater Louisville,,,,
3321,,2001-05-16 00:00:00,,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,Layoff,,,,,Northern KY,,,,
3499,,2001-04-30 00:00:00,,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,Carroll,,,,,Layoff,,,,,Northern KY,,,,
3944,,2001-04-26 00:00:00,,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,Boone,,,,,,,,,,Northern KY,,,,
,,2001-04-09 00:00:00,,,,Newspaper article,,450,,,Y,"Corbin, Shelbyville, Berea",American Greetings,,Manufacturing,Unknown,Statewide,,N,,,Layoff,,,,,Cumberlands,,Unknown,Unknown,
,,2001-04-06 00:00:00,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,Calloway,,,,,Layoff,,,,,Western KY,,,,
,,2001-04-03 00:00:00,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,Campbell,,,,,Layoff,,,,,Northern KY,,,,
,,2001-04-03 00:00:00,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,Kenton,,,,,Layoff,,,,,Northern KY,,,,
,,2001-04-02 00:00:00,,,,Employer/LWIA,,48,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,Unknown,,,N,,,,,,,,,,2001-03-01 00:00:00,N,
,,2001-04-02 00:00:00,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,Graves,,,,,Layoff,,,,,Western KY,,,,
5141,,2001-03-29 00:00:00,,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,Layoff,,,,,Western KY,,,,
,,2001-03-26 00:00:00,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,Jefferson,,,,,Layoff,,,,,Greater Louisville,,,,
,,2001-03-14 00:00:00,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,Madison,,,,,Layoff,,,,,Bluegrass,,,,
5734,,2001-03-14 00:00:00,,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,
,,2001-03-08 00:00:00,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,,,,,
,,2001-02-20 00:00:00,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,Fayette,,,,,Layoff,,,,,Bluegrass,,,,
3714,,2001-02-15 00:00:00,,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,Nelson,,,,,Layoff,,,,,Lincoln Trail,,,,
2047,,2001-02-15 00:00:00,,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,Warren,,,,,Layoff,,,,,Barren River,,,,
3714,,2001-02-15 00:00:00,,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,Jefferson,,,,,Layoff,,,,,Greater Louisville,,,,
2731,,2001-02-08 00:00:00,,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,Kenton,,,,,,,,,,Northern KY,,,,
,,2001-02-06 00:00:00,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,Mercer,,,,,Closure,,,,,Bluegrass,,,,
5311,,2001-02-01 00:00:00,,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,McCracken,,,,,Closure,,,,,Western KY,,,,
3564,,2001-01-31 00:00:00,,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,Jefferson,,,,,Closure,,,,,Greater Louisville,,,,
5311,,2001-01-31 00:00:00,,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,Closure,,,,,TENCO,,,,
2023,,2001-01-29 00:00:00,,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,Washington,,,,,Closure,,,,,Lincoln Trail,,,,
,,2001-01-24 00:00:00,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,Campbell,,,,,Closure,,,,,,,,,
,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Hardin,,,,,Layoff,,,,,Lincoln Trail,,,,
7389,,2001-01-18 00:00:00,,,,,,96,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,,Layoff,,,,,Cumberlands,,,,
2024,,2001-01-17 00:00:00,,,,,,114,,,Y,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,,Closure,,,,,Green River,,,,
,,2001-01-17 00:00:00,,,,,,130,,,N,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,,Closure,,,,,Bluegrass,,,,
2361,,2001-01-04 00:00:00,,,,,,148,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,Casey,,,,,Layoff,,,,,Cumberlands,,,,
,,,,,,LWIA/Internet,,18,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,N/A,Henderson,,N,,,,,,,,Green River,,2001-02-02 00:00:00,N,
,,2002-02-01 00:00:00,,,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,Chris Radford          (270) 769-5526,,Layoff,,,,,Lincoln Trail,,,,
,,2002-01-31 00:00:00,,,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,Kim Huffman           Roxanne Larcher,,Layoff,,,,,Greater Louisville,,,,
,,2002-01-30 00:00:00,,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,Layoff,,,,,Cumberlands,,,,
,,2002-01-17 00:00:00,,,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,Scott,,,Steve Faigin             (717) 810-4947,,Layoff,,,,,Bluegrass,,,,
,,2002-01-11 00:00:00,,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,Henderson,,,Audie Hammond   (270) 826-5000,,Layoff,,,,,Green River,,,,
,,2002-01-07 00:00:00,,,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,Jessamine,,,Gary Olson               (859) 887-0239,,Layoff,,,,,Bluegrass,,,,
