Projected Date,Trade,Projected Dates,Closure/Layoff,Company Name,Company Address,Notice URL,Date Received,Company Contact,Source,Location,Comments,NAFTA/Trade,Closure or Layoff?,NAICS,NEG,Workforce Area,NAICS Code,Industry,Local Area,Affected Occupation,SIC,Region,Employees,County/Counties,Union,Affected Occupations,County: Local  Name,Notice Link,Congressional ,County,NAICS/SIC
,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren River,,,,230,Barren,,,,,,,
,,,Closure,Bird Vinyl Products,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Lincoln Trail,,,,191,Nelson,Y,,,,,,
,,,Closure,Kmart Corporation,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,67,Taylor,N,,,,,,
,,,Closure,CSX Transportation,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,53,Greenup,Y,,,,,,
,,,Closure,Genlyte Thomas,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Western Kentucky,,,,50,Christian,Y,,,,,,
,,,Layoff,APAC Customer Services,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Northern Kentucky,,,,59,Kenton,,,,,,,
,,,Closure,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Greater Louisville,,,,141,Jefferson,N,,,,,,
,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,100,Jefferson,,,,,,,
,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,9,Caldwell,,,,,,,
,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd,,,,,,,
,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,271,McCracken,,,,,,,
,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,27,Fayette,,,,,,,
,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,70,Boone,,,,,,,
,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,350,Jefferson,,,,,,,
,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,,,,,,,
,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,218,Wolfe,,,,,,,
,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,169,Daviess,,,,,,,
,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,112,Statewide,,,,,,,
,,,,Landstar,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,178,Hopkins,,,,,,,
,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,260,Campbell,,,,,,,
,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,120,Jefferson,,,,,,,
,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,300,Franklin,,,,,,,
,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,26,Fayette,,,,,,,
,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,Jefferson,,,,,,,
,,,,Wallace,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,Marion,,,,,,,
,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,259,Jefferson,,,,,,,
,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,305,Crittenden,,,,,,,
,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,130,Fayette,,,,,,,
,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,94,Henderson,,,,,,,
,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,450,McCracken,,,,,,,
,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,108,Boone,,,,,,,
,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,63,Christian,,,,,,,
,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,604,Pulaski,,,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,60,Christian,,,,,,,
,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,56,Hardin,,,,,,,
,,,,Philip Morris,,,,,,,,,,,,,,,,,,,260,Jefferson,,,,,,,
,,2002-02-25 00:00:00,Layoff,Woodwork Mid-America,,,2001-12-27 00:00:00,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,,N,Barren River,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",,110 - 145,Warren,N,,,,N,,
,,2001-10-01 00:00:00,Layoff,Inoac Packaging Group,,,2001-12-21 00:00:00,,WARN,"325 Embry Street                   Leitchfield, KY 42754",,No,,,N,Lincoln Trail,,Plastic Blow Molding,,,3089,,72,Grayson,Y,,,,N,,
,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,,,150,Allen,,,,,,,
,,2002-02-04 00:00:00,Layoff,A. O. Smith,,,2001-12-06 00:00:00,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,,N,Barren River,,Air conditioning rotors and stators,,,3621,,350 - 756,Allen,N,,,,N,,
,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,,,122,Montgomery,,,,,,,
,,01/03/2002 - 04/15/2002,Layoff,Donnelly Corporation,,,2001-12-04 00:00:00,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,,N,TENCO,,Manufacturing - automotive windows,,,3231,,122,Montgomery,N,,,,N,,
,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,,,85,Shelby,,,,,,,
,,2001-01-26 00:00:00,Layoff,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,,Venture,,,,,59,Jefferson,,See WARN,,,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,,,926,Butler & Metcalfe,,,,,,,
,,02/01/2002 - 09/01/2002,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,,2001-11-30 00:00:00,,WARN,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,,N,Barren River,,Electrical Wiring,,,3679,,926,"Warren, Butler, Metcalfe",N,Unknown,,,N,,
,,2001-01-26 00:00:00,Layoff,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,WARN,"7603 National Turnpike      Louisville, KY ",,Unknown,,,N,Greater Louisville,,Venture,,,2677,,59,Jefferson,N,See Worker Layoff Report,,,N,,
,,2002-01-30 00:00:00,Layoff,Carlton Cards - American Greetings,,,2001-11-19 00:00:00,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,,N,Greater Louisville,,manufacturing  ,,,2771,,85,Shelby,N,Greeting cards,,,N,,
,,,Layoff,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,,,,3714,,235,Warren,,,,,,,
,,,Layoff,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,,,,8099,,161,Fayette,,,,,,,
,,,Layoff,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,,,,2361,,96,Clinton,,,,,,,
,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,,,,2098,,89,Jefferson,,,,,,,
,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,7363,,103,Henderson,,,,,,,
,,,Layoff,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,,,,3714,,85 - 90,Pulaski,,,,,,,
,,,Layoff,American Racing Equipment,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,3714,,200,Gallatin,,,,,,,
,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,,,103,Henderson,,,,,,,
,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,,,,3714,,50,Hardin,,,,,,,
,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,1222,,106,Union,,,,,,,
,,,Layoff,Whitehall Furniture,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,,,,2521,,115,Daviess,,,,,,,
,,,Layoff,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,,,,2325,,134,Monroe,,,,,,,
,,,Layoff,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,,,,2621,,202,Henderson,,,,,,,
,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,Northern KY,,,,,5811,,11,Kenton,N,See WARN,,,N,,
,,,Layoff,New World Pasta Company,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,Greater Louisville,,,,,2098,,89,Jefferson,N,See WARN,,,N,,
,,,Layoff,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,,,,1222,,140,Perry,,,,,,,
,,,,Landis Gardner,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,,,,3541,,90 +/-,Boone,,,,,,,
,,,Layoff,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,,,,3535,,105,"Bullitt, Jefferson",,,,,,,
,,,Layoff,"Collis, Inc.",,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,3496,,80,Hardin,,,,,,,
,,,Layoff,Cingular Wireless,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,,,,4812,,140,Jefferson,,,,,,,
,,,Layoff,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,TENCO,,,,,3714,,290 - 356,Mason,,,,,,,
,,08/20/2001 - 02/28/2002,,American Greetings,,,2001-06-20 00:00:00,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,N,Cumberlands,,,,,,,545,,N,,,,N,,
,,,Layoff,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,Greater Louisville,,,,,3556,,110,Jefferson,N,,,,N,,
,,08/20/2001 - 02/28/2002,Layoff,American Greetings,,,2001-06-20 00:00:00,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,,Manufacturing,,,,,545,"Whitley, Knox",,,,,,,
,,,Layoff,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,,,,1711,,210,Jefferson,,,,,,,
,,,Layoff,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,133,Hickman,,,,,,,
,,,Layoff,"Comair, Inc.",,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,,,,,1662,Kenton,,,,,,,
,,,Layoff,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,,,,,108,Madison,,,,,,,
,,,Layoff,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,,,,,25,Jefferson,,,,,,,
,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,,,,3321,,200 - 290,Harrison,,,,,,,
,,,Layoff,CCL Container Corporation,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,,,,3499,,111,Carroll,,,,,,,
,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,,,,3944,,48 - 50,Boone,,,,,,,
,,Unknown,Layoff,American Greetings,,,2001-04-09 00:00:00,,Newspaper article,"Corbin, Shelbyville, Berea",,Unknown,,,N,Cumberlands,,Manufacturing,,,,,450,Statewide,Y,,,,Unknown,,
,,,Layoff,Mattel-Murray,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,,,,,980,Calloway,,,,,,,
,,,Layoff,Newport Steel Corporation,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,,,,,300,Campbell,,,,,,,
,,,Layoff,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,,,,,152,Kenton,,,,,,,
,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,N,,,,,,,,48,,Y,,,,N,,
,,,Layoff,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,,,,,328,Graves,,,,,,,
,,,Layoff,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,,,,5141,,175,"Muhlenberg, Hopkins",,,,,,,
,,,Layoff,Washington Mutual,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,,,,,250 - 300,Jefferson,,,,,,,
,,,Layoff,CMS Hartzell,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,,,,,155,Madison,,,,,,,
,,,,Darwin Networks,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,,,,5734,,115,Jefferson,,,,,,,
,,,Layoff,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,195,"Meade, Hardin, Bullitt",,,,,,,
,,,Layoff,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,,,,,375,Fayette,,,,,,,
,,,Layoff,Intertec Systems,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,,,,3714,,59,Nelson,,,,,,,
,,,Layoff,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,,,,2047,,80,Warren,,,,,,,
,,,Layoff,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,,,,3714,,118 - 120,Jefferson,,,,,,,
,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,,,,2731,,60,Kenton,,,,,,,
,,,Closure,Createc Corporation,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,,,,,28,Mercer,,,,,,,
,,,Closure,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,,,,5311,,80,McCracken,,,,,,,
,,,Closure,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,,,,3564,,71,Jefferson,,,,,,,
,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,,,,5311,,84,Montgomery,,,,,,,
,,,Closure,"Kerry, Inc.",,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,,,,2023,,63,Washington,,,,,,,
,,,Closure,JC Penny Store,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,82,Campbell,,,,,,,
,,,Layoff,"Collis, Inc.",,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,Lincoln Trail,,,,,,,13,Hardin,,,,,,,
,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,,,,,7389,,96,Logan,N,,,,,,
,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,,,,,2024,,114,Daviess,Y,,,,,,
,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,,,,,,,130,Fayette,N,,,,,,
,,,Layoff,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,,,,,2361,,148,Casey,Y,,,,,,
,,2001-02-02 00:00:00,,Accuride,,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,N,Green River,,,,,,,18,Henderson,N,,,,N,,
,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,,,70,Hardin,,,,,,,
,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,41,Jefferson,,,,,,,
,,,Layoff,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,,,,,,285,Pulaski County,,,,,,,
,,,Layoff,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,,,,,,145,Scott,,,,,,,
,,,Layoff,Accuride Corporation,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,,,,,,325,Henderson,,,,,,,
,,,Layoff,"Donaldson Company, Inc",,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,,,,,,87,Jessamine,,,,,,,
,,,Layoff,Providian Financial Corporation,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,203,Jefferson,,,,,,,
,,,Layoff,Woodwork of Mid-America,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,,,,,,110,Warren,,,,,,,
,,,Layoff,Inoac Packaging Group,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,,,,,,72,Grayson,,,,,,,
,,2003-03-31 00:00:00,Closure,International Paper Company,,,2003-01-02 00:00:00,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,,,Western Kentucky,,Folding paperboard cartons,,,2657,,300,Christian,,See WARN,,,,,
,,12/29/2002 - 01/26/2003,Closure,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,,WARN,"US Route 60 West                    Ashland, KY 41102",,N,,,,TENCO,,,,,3316,,311,Boyd,,See WARN,,,,,
,,2003-01-07 00:00:00,Layoff,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,Media,,,N,,,,EKCEP,,,,,8062,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,
,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,,,,7311,,200,,,,,,,Jefferson,
,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,,,,7371,,115,,,,,,,Whitley,
,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,,,,7371,,69,,,,,,,Simpson,
,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,,,,2339,,110,,,,,,,Muhlenberg,
,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,,,,3297,,150,,,,,,,Jefferson,
,,,,Shire US Inc.,,,2004-10-12 00:00:00,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,,,,2834,,102,,,,,,,Campbell,
,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,,,,,4899,,162,,,,,,,Jefferson,
,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,,,,,3496,,123,,,,,,,Oldham,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,,,,,2339,,155,,,,,,,Todd,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,WARN,"201 Watson Street                     Marion, KY",,,,,,Northern KY,,,,,8051,,150,,,,,,,Crittenden,
,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,,,,,8051,,100,,,,,,,Livingston,
,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,,,,,3496,,54,,,,,,,Trigg,
,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,,,,,4841,,259,,,,,,,Jefferson,
,,,,L'Oreal USA,,,2004-07-27 00:00:00,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,,,,,9999,,70,,,,,,,Boone,
,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,WARN,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,,,,,6011,,115,,,,,,,Jefferson,
,,,,Star Fire Mining,,,2004-07-07 00:00:00,,WARN,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,,,,,1241,,106,,,,,,,Perry,
,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,WARN,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,,,,,2392,,150,,,,,,,Pulaski,
,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,WARN,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,5099,,915,,,,,,,Graves,
,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,,,,,2111,,242,,,,,,,Jefferson,
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,,,,,2111,,58,,,,,,,Kenton,
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,,,,,2111,,33,,,,,,,Jefferson,
,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,WARN,Nationwide,,,,,,Nationwide,,,,,2111,,100,,,,,,,,
,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,,,,,3714,,96,,,,,,,Christian,
,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,,,,,3425,,155,,,,,,,Grayson,
,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,,WARN,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,,,,,4492,,71,,,,,,,McCraken,
,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,WARN,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,,,,,2653,,126,,,,,,,Jefferson,
,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,,WARN,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,5099,,198,,,,,,,Graves,
