Location,County: Local  Name,Affected Occupations,Company Name,Comments,NAICS Code,Projected Dates,Date Received,Projected Date,Region,NAICS,Notice URL,Employees,Source,County,Company Contact,Industry,Affected Occupation,Workforce Area,Congressional ,SIC,NEG,Local Area,NAICS/SIC,Notice Link,Union,Closure or Layoff?,County/Counties,Closure/Layoff,NAFTA/Trade,Company Address,Trade
,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,,,,,Caldwell,,,,
,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Boyd,,,,
,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,,,,,McCracken,,,,
,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,,,,,Fayette,,,,
,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,,,,,Boone,,,,
,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,,,,,Jefferson,,,,
,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,Kenton,,,,
,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,,,,,Wolfe,,,,
,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,,,,,Daviess,,,,
,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,,,,,Statewide,,,,
,,,Landstar,,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,,,,,Hopkins,,,,
,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,,,,,Campbell,,,,
,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,,,,,Jefferson,,,,
,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,,,,,Franklin,,,,
,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,,,,,Fayette,,,,
,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,,Jefferson,,,,
,,,Wallace,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,,Marion,,,,
,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,,,,,Jefferson,,,,
,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,,,,,Crittenden,,,,
,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,,,,,Fayette,,,,
,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,,,,,Henderson,,,,
,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,,,,,McCracken,,,,
,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,,,,,Boone,,,,
,,,ABTCO,,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,,,,,Christian,,,,
,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,,,,,Pulaski,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,,,,,Christian,,,,
,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,,,,,Hardin,,,,
,,,Philip Morris,,,,,,,,,260,,,,,,,,,,,,,,,Jefferson,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,,,2002-02-25 00:00:00,2001-12-27 00:00:00,,,,,110 - 145,WARN,,,"Architectural woodwork, cabinets, displays",,Barren River,N,"2431, 2434, 3993",N,,,,N,,Warren,Layoff,No,,
"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,,,2001-10-01 00:00:00,2001-12-21 00:00:00,,,,,72,WARN,,,Plastic Blow Molding,,Lincoln Trail,N,3089,N,,,,Y,,Grayson,Layoff,No,,
636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,150,,,,,,Barren River,,,,,,,,,Allen,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,,,2002-02-04 00:00:00,2001-12-06 00:00:00,,,,,350 - 756,WARN,,,Air conditioning rotors and stators,,Barren River,N,3621,N,,,,N,,Allen,Layoff,NAFTA,,
"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,122,,,,,,TENCO,,,,,,,,,Montgomery,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,,,122,WARN,,,Manufacturing - automotive windows,,TENCO,N,3231,N,,,,N,,Montgomery,Layoff,N/A,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,85,,,,,,Greater Louisville,,,,,,,,,Shelby,,,,
"7603 National Turnpike      Louisville, KY ",,See WARN,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,59,,,,Venture,,Greater Louisville,,,,,,,,,Jefferson,Layoff,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,926,,,,,,Barren River,,,,,,,,,Butler & Metcalfe,,,,
"1018 Ashley Street               Bowling Green, KY ",,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,,,926,WARN,,,Electrical Wiring,,Barren River,N,3679,N,,,,N,,"Warren, Butler, Metcalfe",Layoff,NAFTA/TAA,,
"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,59,WARN,,,Venture,,Greater Louisville,N,2677,N,,,,N,,Jefferson,Layoff,Unknown,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,2001-11-19 00:00:00,,,,,85,Employer/LWIA/WARN,,,manufacturing  ,,Greater Louisville,N,2771,N,,,,N,,Shelby,Layoff,N/A,,
"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,,,235,,,,,,Barren River,,3714,,,,,,,Warren,Layoff,,,
"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,,,161,,,,,,Bluegrass,,8099,,,,,,,Fayette,Layoff,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,,,96,,,,,,Bluegrass,,2361,,,,,,,Clinton,Layoff,,,
"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,2001-11-01 00:00:00,,,,,89,,,,,,Greater Louisville,,2098,,,,,,,Jefferson,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,,,103,,,,,,Green River,,7363,,,,,,,Henderson,Layoff,,,
"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,,85 - 90,,,,,,Cumberlands,,3714,,,,,,,Pulaski,Layoff,,,
"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,2001-10-30 00:00:00,,,,,200,,,,,,,,3714,,,,,,,Gallatin,Layoff,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,103,,,,,,Green River,,,,,,,,,Henderson,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,,50,,,,,,Lincoln Trail,,3714,,,,,,,Hardin,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,,106,,,,,,,,1222,,,,,,,Union,Layoff,,,
"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,,,115,,,,,,Green River,,2521,,,,,,,Daviess,Layoff,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,,134,,,,,,Barren River,,2325,,,,,,,Monroe,Layoff,,,
"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,,202,,,,,,Green River,,2621,,,,,,,Henderson,Layoff,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,,,,11,WARN,,,,,Northern KY,N,5811,N,,,,N,,Kenton,Layoff,,,
"2521 South Floyd Street     Louisville, KY 40217",,See WARN,New World Pasta Company,,,,2001-09-28 00:00:00,,,,,89,,,,,,Greater Louisville,N,2098,N,,,,N,,Jefferson,Layoff,,,
"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,,140,,,,,,EKCEP,,1222,,,,,,,Perry,Layoff,,,
"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,2001-09-04 00:00:00,,,,,90 +/-,,,,,,Northern KY,,3541,,,,,,,Boone,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,,105,,,,,,Greater Louisville,,3535,,,,,,,"Bullitt, Jefferson",Layoff,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,,,80,,,,,,Lincoln Trail,,3496,,,,,,,Hardin,Layoff,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,,2001-07-30 00:00:00,,,,,140,,,,,,Greater Louisville,,4812,,,,,,,Jefferson,Layoff,,,
1125 Progress Way,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,,290 - 356,,,,,,TENCO,,3714,,,,,,,Mason,Layoff,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,545,WARN,,,,,Cumberlands,N,,N,,,,N,,,,N/A,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,,,110,,,,,,Greater Louisville,N,3556,N,,,,N,,Jefferson,Layoff,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,545,WARN,,,Manufacturing,,Cumberlands,,,,,,,,,"Whitley, Knox",Layoff,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,,210,,,,,,Greater Louisville,,1711,,,,,,,Jefferson,Layoff,,,
"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,133,,,,,,,,,,,,,,,Hickman,Layoff,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,,1662,,,,,,Northern KY,,,,,,,,,Kenton,Layoff,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,,108,,,,,,Northern KY,,,,,,,,,Madison,Layoff,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,,25,,,,,,Greater Louisville,,,,,,,,,Jefferson,Layoff,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,,200 - 290,,,,,,Northern KY,,3321,,,,,,,Harrison,Layoff,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,,,111,,,,,,Northern KY,,3499,,,,,,,Carroll,Layoff,,,
"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,,48 - 50,,,,,,Northern KY,,3944,,,,,,,Boone,,,,
"Corbin, Shelbyville, Berea",,,American Greetings,,,Unknown,2001-04-09 00:00:00,,,,,450,Newspaper article,,,Manufacturing,,Cumberlands,Unknown,,N,,,,Y,,Statewide,Layoff,Unknown,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,,980,,,,,,Western KY,,,,,,,,,Calloway,Layoff,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,,300,,,,,,Northern KY,,,,,,,,,Campbell,Layoff,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,,152,,,,,,Northern KY,,,,,,,,,Kenton,Layoff,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,48,Employer/LWIA,,,,,,N,,N,,,,Y,,,,Unknown,,
"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,,328,,,,,,Western KY,,,,,,,,,Graves,Layoff,,,
"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,,175,,,,,,Western KY,,5141,,,,,,,"Muhlenberg, Hopkins",Layoff,,,
"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,2001-03-26 00:00:00,,,,,250 - 300,,,,,,Greater Louisville,,,,,,,,,Jefferson,Layoff,,,
"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,,155,,,,,,Bluegrass,,,,,,,,,Madison,Layoff,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,2001-03-14 00:00:00,,,,,115,,,,,,Greater Louisville,,5734,,,,,,,Jefferson,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,195,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,
"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,,375,,,,,,Bluegrass,,,,,,,,,Fayette,Layoff,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,,2001-02-15 00:00:00,,,,,59,,,,,,Lincoln Trail,,3714,,,,,,,Nelson,Layoff,,,
"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,,80,,,,,,Barren River,,2047,,,,,,,Warren,Layoff,,,
"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,,118 - 120,,,,,,Greater Louisville,,3714,,,,,,,Jefferson,Layoff,,,
"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,,60,,,,,,Northern KY,,2731,,,,,,,Kenton,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,2001-02-06 00:00:00,,,,,28,,,,,,Bluegrass,,,,,,,,,Mercer,Closure,,,
"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,,80,,,,,,Western KY,,5311,,,,,,,McCracken,Closure,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,,71,,,,,,Greater Louisville,,3564,,,,,,,Jefferson,Closure,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,,84,,,,,,TENCO,,5311,,,,,,,Montgomery,Closure,,,
"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,,,63,,,,,,Lincoln Trail,,2023,,,,,,,Washington,Closure,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,2001-01-24 00:00:00,,,,,82,,,,,,,,,,,,,,,Campbell,Closure,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,13,,,,,,Lincoln Trail,,,,,,,,,Hardin,Layoff,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,,,96,,,,,,Cumberlands,,7389,,,,,N,,Logan,Layoff,,,
"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,,,114,,,,,,Green River,,2024,,,,,Y,,Daviess,Closure,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,,130,,,,,,Bluegrass,,,,,,,N,,Fayette,Closure,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,,,148,,,,,,Cumberlands,,2361,,,,,Y,,Casey,Layoff,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,2001-02-02 00:00:00,,,,,,18,LWIA/Internet,,,,,Green River,N,,N,,,,N,,Henderson,,N/A,,
"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,,70,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,,,,,,Hardin,Layoff,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,,41,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,,,,,,Jefferson,Layoff,,,
"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,,285,,,Thomas Koch           (716) 874-5000,,,Cumberlands,,,,,,,,,Pulaski County,Layoff,,,
"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,,145,,,Steve Faigin             (717) 810-4947,,,Bluegrass,,,,,,,,,Scott,Layoff,,,
"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,2002-01-11 00:00:00,,,,,325,,,Audie Hammond   (270) 826-5000,,,Green River,,,,,,,,,Henderson,Layoff,,,
"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,,87,,,Gary Olson               (859) 887-0239,,,Bluegrass,,,,,,,,,Jessamine,Layoff,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,,203,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,,,,,,Jefferson,Layoff,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,,110,,,Kenneth Hird          (918) 836-3794,,,Barren River,,,,,,,,,Warren,Layoff,,,
"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,,72,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,,,,,,Grayson,Layoff,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,International Paper Company,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,,300,Media,,,Folding paperboard cartons,,Western Kentucky,,2657,,,,,,,Christian,Closure,N,,
"US Route 60 West                    Ashland, KY 41102",,See WARN,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,,311,WARN,,,,,TENCO,,3316,,,,,,,Boyd,Closure,N,,
,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,125,Media,,,,,EKCEP,,8062,,,,,,,,Layoff,N,,
"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,2004-11-23 00:00:00,,,,,200,WARN,Jefferson,,,,Greater Louisville,,7311,,,,,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,,,,115,WARN,Whitley,,,,Cumberlands,,7371,,,,,,,,,,,
"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,,,,69,WARN,Simpson,,,,Barren River,,7371,,,,,,,,,,,
"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,,,,110,WARN,Muhlenberg,,,,Western KY,,2339,,,,,,,,,,,
"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,,,,150,WARN,Jefferson,,,,Greater Louisville,,3297,,,,,,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,2004-10-12 00:00:00,,,,,102,WARN,Campbell,,,,Northern KY,,2834,,,,,,,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,,,,162,WARN,Jefferson,,,, Greater Louisville,,4899,,,,,,,,,,,
"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,,,,123,WARN,Oldham,,,,Greater Louisville,,3496,,,,,,,,,,,
"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,,,,155,WARN,Todd,,,,Western KY,,2339,,,,,,,,,,,
"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,,,,150,WARN,Crittenden,,,,Northern KY,,8051,,,,,,,,,,,
"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,,,,100,WARN,Livingston,,,,Western KY,,8051,,,,,,,,,,,
"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,,,,54,WARN,Trigg,,,,Western KY,,3496,,,,,,,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,,,,259,WARN,Jefferson,,,,Greater Louisville,,4841,,,,,,,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,2004-07-27 00:00:00,,,,,70,WARN,Boone,,,,Northern KY,,9999,,,,,,,,,,,
"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,,,,115,WARN,Jefferson,,,,Greater Louisville,,6011,,,,,,,,,,,
"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,2004-07-07 00:00:00,,,,,106,WARN,Perry,,,,EKCEP,,1241,,,,,,,,,,,
"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,,,,150,WARN,Pulaski,,,,Cumberlands,,2392,,,,,,,,,,,
"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,,,,915,WARN,Graves,,,,Western KY,,5099,,,,,,,,,,,
"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,,242,WARN,Jefferson,,,,Greater Louisville,,2111,,,,,,,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,,58,WARN,Kenton,,,,Northern KY,,2111,,,,,,,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,,33,WARN,Jefferson,,,,Greater Louisville,,2111,,,,,,,,,,,
Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,,100,WARN,,,,,Nationwide,,2111,,,,,,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,2004-06-30 00:00:00,,,,,96,WARN,Christian,,,,Western KY,,3714,,,,,,,,,,,
"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,2004-05-17 00:00:00,,,,,155,WARN,Grayson,,,,Lincoln Trail,,3425,,,,,,,,,,,
"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,2004-05-04 00:00:00,,,,,71,WARN,McCraken,,,,Western KY,,4492,,,,,,,,,,,
"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,,,,126,WARN,Jefferson,,,,Greater Louisville,,2653,,,,,,,,,,,
"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,2004-04-30 00:00:00,,,,,198,WARN,Graves,,,,Western KY,,5099,,,,,,,,,,,
"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,2004-04-30 00:00:00,,,,,160,WARN,Jefferson,,,,Greater Louisville,,4226,,,,,,,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,2004-04-27 00:00:00,,,,,86,WARN,McCreary,,,,,,3714,,,,,,,,,,,
"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,2004-04-19 00:00:00,,,,,142,WARN,Fayette,,,,Bluegrass,,5099,,,,,,,,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,,,,,146,WARN,Grant,,,,Northern KY,,3999,,,,,,,,,,,
"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,,,,,3,WARN,Fayette,,,,Bluegrass,,5063,,,,,,,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,,,,200,WARN,Logan,,,,,,2251,,,,,,,,,,,
"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,,2004-03-02 00:00:00,,,,,219,WARN,Mason,,,,,,5999,,,,,,,,,,,
"Highway 36                                   Carlisle, KY",,,Jockey International ,,,,2004-03-02 00:00:00,,,,,137,WARN,Nicholas,,,,,,5999,,,,,,,,,,,
