Region,NAICS,Affected Occupations,Company Address,Projected Date,County/Counties,Comments,NAFTA/Trade,Industry,Closure or Layoff?,County,Company Name,NAICS Code,Notice URL,NAICS/SIC,NEG,Date Received,Union,Trade,Company Contact,Affected Occupation,Local Area,Source,Congressional ,Notice Link,Workforce Area,Location,Closure/Layoff,County: Local  Name,SIC,Projected Dates,Employees
,,,,,Monroe,,,,,,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,,,,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,2325,,134
,,,,,Henderson,,,,,,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,,,,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",Layoff,,2621,,202
,,See WARN,,,Kenton,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,2001-10-01 00:00:00,N,,,,,WARN,N,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,5811,,11
,,See WARN,,,Jefferson,,,,,,New World Pasta Company,,,,N,2001-09-28 00:00:00,N,,,,,,N,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,2098,,89
,,,,,Perry,,,,,,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,,,,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",Layoff,,1222,,140
,,,,,Boone,,,,,,Landis Gardner,,,,,2001-09-04 00:00:00,,,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,90 +/-
,,,,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,,,,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,3535,,105
,,,,,Hardin,,,,,,"Collis, Inc.",,,,,2001-07-30 00:00:00,,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,3496,,80
,,,,,Jefferson,,,,,,Cingular Wireless,,,,,2001-07-30 00:00:00,,,,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,4812,,140
,,,,,Mason,,,,,,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,,,,,,,,,TENCO,1125 Progress Way,Layoff,,3714,,290 - 356
,,,,,,,N/A,,,,American Greetings,,,,N,2001-06-20 00:00:00,N,,,,,WARN,N,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,545
,,,,,Jefferson,,,,,,Waukesha Cherry-Burrell,,,,N,2001-06-20 00:00:00,N,,,,,,N,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,3556,,110
,,,,,"Whitley, Knox",,,Manufacturing,,,American Greetings,,,,,2001-06-20 00:00:00,,,,,,WARN,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,08/20/2001 - 02/28/2002,545
,,,,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,,,,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,1711,,210
,,,,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,133
,,,,,Kenton,,,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00,,,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,1662
,,,,,Madison,,,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,108
,,,,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,25
,,,,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,,,,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,3321,,200 - 290
,,,,,Carroll,,,,,,CCL Container Corporation,,,,,2001-04-30 00:00:00,,,,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,3499,,111
,,,,,Boone,,,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,3944,,48 - 50
,,,,,Statewide,,Unknown,Manufacturing,,,American Greetings,,,,N,2001-04-09 00:00:00,Y,,,,,Newspaper article,Unknown,,Cumberlands,"Corbin, Shelbyville, Berea",Layoff,,,Unknown,450
,,,,,Calloway,,,,,,Mattel-Murray,,,,,2001-04-06 00:00:00,,,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,980
,,,,,Campbell,,,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,300
,,,,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,152
,,,,,,,Unknown,,,,Alcoa Automotive Castings,,,,N,2001-04-02 00:00:00,Y,,,,,Employer/LWIA,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,48
,,,,,Graves,,,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,328
,,,,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,,2001-03-29 00:00:00,,,,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",Layoff,,5141,,175
,,,,,Jefferson,,,,,,Washington Mutual,,,,,2001-03-26 00:00:00,,,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",Layoff,,,,250 - 300
,,,,,Madison,,,,,,CMS Hartzell,,,,,2001-03-14 00:00:00,,,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,155
,,,,,Jefferson,,,,,,Darwin Networks,,,,,2001-03-14 00:00:00,,,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,115
,,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,195
,,,,,Fayette,,,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,375
,,,,,Nelson,,,,,,Intertec Systems,,,,,2001-02-15 00:00:00,,,,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,3714,,59
,,,,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,,,,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,2047,,80
,,,,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,,,,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,3714,,118 - 120
,,,,,Kenton,,,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,,,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,2731,,60
,,,,,Mercer,,,,,,Createc Corporation,,,,,2001-02-06 00:00:00,,,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,28
,,,,,McCracken,,,,,,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,,,,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",Closure,,5311,,80
,,,,,Jefferson,,,,,,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,,,,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,3564,,71
,,,,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,,,,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,5311,,84
,,,,,Washington,,,,,,"Kerry, Inc.",,,,,2001-01-29 00:00:00,,,,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",Closure,,2023,,63
,,,,,Campbell,,,,,,JC Penny Store,,,,,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,82
,,,,,Hardin,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,,2001-01-24 00:00:00,,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,13
,,,,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,2001-01-18 00:00:00,N,,,,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,7389,,96
,,,,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2001-01-17 00:00:00,Y,,,,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",Closure,,2024,,114
,,,,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,N,,,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,130
,,,,,Casey,,,,,,OshKosh B' Gosh,,,,,2001-01-04 00:00:00,Y,,,,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,2361,,148
,,,,,Henderson,,N/A,,,,Accuride,,,,N,,N,,,,,LWIA/Internet,N,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,18
,,,,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,70
,,,,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,41
,,,,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,285
,,,,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,145
,,,,,Henderson,,,,,,Accuride Corporation,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,325
,,,,,Jessamine,,,,,,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,87
,,,,,Jefferson,,,,,,Providian Financial Corporation,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,203
,,,,,Warren,,,,,,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,110
,,,,,Grayson,,,,,,Inoac Packaging Group,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,72
,,See WARN,,,Christian,,N,Folding paperboard cartons,,,International Paper Company,,,,,2003-01-02 00:00:00,,,,,,Media,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,2657,2003-03-31 00:00:00,300
,,See WARN,,,Boyd,,N,,,,"Kentucky Electrical Steel, Inc.",,,,,2003-01-03 00:00:00,,,,,,WARN,,,TENCO,"US Route 60 West                    Ashland, KY 41102",Closure,,3316,12/29/2002 - 01/26/2003,311
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,,,,Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00,,,,,,Media,,,EKCEP,,Layoff,,8062,2003-01-07 00:00:00,125
,,,,,,,,,,Jefferson,Financial Service Solutions,,,,,2004-11-23 00:00:00,,,,,,WARN,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,200
,,,,,,,,,,Whitley,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,,,,,,WARN,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,115
,,,,,,,,,,Simpson,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,,,,,,WARN,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,7371,,69
,,,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,,,,,,WARN,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,2339,,110
,,,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,,,,,,WARN,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,3297,,150
,,,,,,,,,,Campbell,Shire US Inc.,,,,,2004-10-12 00:00:00,,,,,,WARN,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,102
,,,,,,,,,,Jefferson,Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00,,,,,,WARN,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,4899,,162
,,,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00,,,,,,WARN,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,3496,,123
,,,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00,,,,,,WARN,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,2339,,155
,,,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00,,,,,,WARN,,,Northern KY,"201 Watson Street                     Marion, KY",,,8051,,150
,,,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00,,,,,,WARN,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,8051,,100
,,,,,,,,,,Trigg,"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00,,,,,,WARN,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,3496,,54
,,,,,,,,,,Jefferson,Pegasus Satellite Television,,,,,2004-08-04 00:00:00,,,,,,WARN,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,259
,,,,,,,,,,Boone,L'Oreal USA,,,,,2004-07-27 00:00:00,,,,,,WARN,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,70
,,,,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00,,,,,,WARN,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,6011,,115
,,,,,,,,,,Perry,Star Fire Mining,,,,,2004-07-07 00:00:00,,,,,,WARN,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,1241,,106
,,,,,,,,,,Pulaski,CS International                        Somerset Division,,,,,2004-07-07 00:00:00,,,,,,WARN,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,2392,,150
,,,,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00,,,,,,WARN,,,Western KY,"One General Street                   Mayfield, KY",,,5099,,915
,,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,,,WARN,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,2111,,242
,,,,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,,,WARN,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,58
,,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,,,WARN,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,33
,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,,,WARN,,,Nationwide,Nationwide,,,2111,,100
,,,,,,,,,,Christian,Venture Industries Corp.,,,,,2004-06-30 00:00:00,,,,,,WARN,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,96
,,,,,,,,,,Grayson,Robert Bosch Tool,,,,,2004-05-17 00:00:00,,,,,,WARN,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,3425,,155
,,,,,,,,,,McCraken,Walker Paducah Corp.,,,,,2004-05-04 00:00:00,,,,,,WARN,,,Western KY,"4040 Clarks River Road             Paducah, KY",,,4492,,71
,,,,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,2004-05-03 00:00:00,,,,,,WARN,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,2653,,126
,,,,,,,,,,Graves,Continental Tire North America  ,,,,,2004-04-30 00:00:00,,,,,,WARN,,,Western KY,"One General Street                   Mayfield, KY",,,5099,,198
,,,,,,,,,,Jefferson,Winn Dixie Logistics,,,,,2004-04-30 00:00:00,,,,,,WARN,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,4226,,160
,,,,,,,,,,McCreary,American Bag,,,,,2004-04-27 00:00:00,,,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,86
,,,,,,,,,,Fayette,Michaels Stores Inc.,,,,,2004-04-19 00:00:00,,,,,,WARN,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,5099,,142
,,,,,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,2004-03-22 00:00:00,,,,,,WARN,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,146
,,,,,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,,2004-03-08 00:00:00,,,,,,WARN,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,5063,,3
,,,,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",,,,,2004-03-02 00:00:00,,,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,200
,,,,,,,,,,Mason,"Jockey International, Inc.",,,,,2004-03-02 00:00:00,,,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,219
,,,,,,,,,,Nicholas,Jockey International ,,,,,2004-03-02 00:00:00,,,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,5999,,137
,,,,,,,,,,Montgomery,Jockey International ,,,,,2004-03-02 00:00:00,,,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,74
,,,,,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,2004-02-26 00:00:00,,,,,,WARN,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,88
,,,,,,,,,,Madison,Sanmina - SCI,,,,,2004-02-20 00:00:00,,,,,,WARN,,,Bluegrass,"110 Continental Drive              Richmond, KY",,,3999,,139
,,,,,,,,,,Graves,"Mayfield Cap Company, Inc.",,,,,2004-02-17 00:00:00,,,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,74
,,,,,,,,,,Pike,"Sykes Enterprises, Inc.",,,,,2004-02-10 00:00:00,,,,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,341
,,,,,,,,,,Jefferson,Bank of America,,,,,2004-02-06 00:00:00,,,,,,WARN,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,6162,,250
,,,,,,,,,,Henry,Louisville/Saydah Home Fashions,,,,,2004-02-06 00:00:00,,,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,100
,,,,,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,,2004-02-02 00:00:00,,,,,,WARN,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,157
,,,,,,,,,,Jefferson,King Provision,,,,,2004-01-28 00:00:00,,,,,,WARN,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,5141,,123
,,,,,,,,,,Boone,"WNA Hopple Plastics, Inc.",,,,,2004-01-26 00:00:00,,,,,,WARN,,,Northern KY,"7430 Empire Drive                     Florence, KY",,,2295,,141
,,,,,,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,2004-01-21 00:00:00,,,,,,WARN,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,91
,,,,,,,,,,Jefferson,Providian Financial Corporation,,,,,2004-01-21 00:00:00,,,,,,WARN,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,316
,,,,,,,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,2004-01-19 00:00:00,,,,,,WARN,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,6321,,107
,,,,,,,,,,Scott,Hoover Wire Products            A Legget & Platt Division,,,,,2004-01-15 00:00:00,,,,,,WARN,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,2515,,147
,,,,,,,,,,Kenton,Plaid Clothing Company,,,,,2004-01-07 00:00:00,,,,,,WARN,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,2329,,70
,,"Warehouse workers, mamagement",,,Butler,,Y,"Women's, Misses' and Junior outerwear",,,Kellwood Company,,,,,2005-12-21 00:00:00,,,,,,WARN,,,Barren River,"760 Veterans Way                   Morgantown, KY",Closure,,2339,2006-02-10 00:00:00,83
,,"Production, salaried",,,Pulaski,,Y,Plastics,,,Crane Plumbing,,,,,2005-12-19 00:00:00,,,,,,WARN,,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",Closure,,3431,2005-02-14 00:00:00,169
,,Machine operator,,,McCreary,,Y,Leather tanning and finishing,,,LeSportsac,,,,,2005-12-07 00:00:00,,,,,,WARN,,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,3161,2006-01-30 00:00:00,177
,,See WARN,,,Lawrence,,,Manufacturing rubber gaskets and seals,,,American National Rubber,,,,,2005-12-09 00:00:00,,,,,,WARN,,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",Closure,,3053,2006-02-05 00:00:00,63
,,Machine operator,,,Boone,,,Manufacturing  ,,,Michael's Cooperage Company of Kentucky,,,,,2005-11-14 00:00:00,,,,,,WARN,,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",Layoff,,3412,2005-12-23 00:00:00,42
,,"Pilots, Flight attendants",,,Kenton,,,"Air transportation, scheduling",,,"Comair, Inc.",,,,,2005-11-04 00:00:00,,,,,,WARN,,,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,,4512,2006-01-02 00:00:00,315
,,"Michine Operators, Assemblers, Quality Control",,,,,,Plastics Producsts,,Perry,D-J Inc.,,,,N,2006-08-25 00:00:00,N,,,,,WARN,,,EKCEP,"414 Roy Campbell  Hazard, KY 41701",Closure,,3089,2006-12-31 00:00:00,50
,,,,,,,,Knit underwear and nightwear,,Russell,Fruit of the Loom - Jamestown   Sewing Department,,,,,2006-01-03 00:00:00,,,,,,WARN,,,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,2254,2006-01-27 00:00:00,100
,,"Warehouse workers, managements, sales representatives",,,,,,Pharmaceuticals,,Fayette,D&K Healthcare,,,,,2006-01-17 00:00:00,,,,,,WARN,,,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,,5122,2006-03-03 00:00:00,75
,,Shipping and receiving,,,,,,Men's and boy's clothes,,Barren,Carhartt,,,,,2006-01-18 00:00:00,,Y,,,,WARN,,,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,,,2006-03-31 00:00:00,82
,,Shipping and receiving,,,,,,Men's and boy's clothes,,Rowan,Carhartt,,,,,2006-01-18 00:00:00,,Y,,,,WARN,,,TENCO,"75 Baldridge Road        Morehead, KY 40351",Closure,,,2006-03-31 00:00:00,71
,,Shipping and receiving,,,,,,Men's and boy's clothes,,Webster,Carhartt,,,,,2006-01-18 00:00:00,,Y,,,,WARN,,,Green River,"160 Carhartt Road        Sebree, KY 42455",Closure,,,2006-03-31 00:00:00,90
,,Fingerprinters,,,,,,Homeland Security,,Jefferson,Enterprise Management Services Corporation,,,,,2006-02-02 00:00:00,,,,,,WARN,,,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,,7382,2006-03-31 00:00:00,5
,,Attendants,,,,,,Automotive parking,,Jefferson,Central Parking Corporation,,,,,2006-02-01 00:00:00,,,,,,WARN,,,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Closure,,7521,2006-03-31 00:00:00,20
,,"Sales clerk, management",,,,,,Department store,,Daviess,Macy's Central,,,,,2006-02-13 00:00:00,,,,,,WARN,,,Green River,"2650 Fredrica Street    Owensboro, KY 42301",Closure,,5311,2006-03-21 00:00:00,49
,326199,,,,,,,Plastic product mfg.,,,Jones Plastic & Engineering,,,,,2007-11-20 00:00:00,,,,,,WARN,,,Lincoln Trail,"981 Commerce Drive             Leitchfield, KY 42754",Closure,,,11/18/2007 - 12/16/2007,260
,,See WARN,,,,,,,,,Bendix,,,,,2007-11-19 00:00:00,,,,,,WARN,,,Bluegrass,"2001 US Route 421 South     Frankfort, KY 40601",Layoff,,,2008-01-18 00:00:00,4
,,,,,,,,,,,"Caterpillar Logistics Services, Inc.",,,,,2007-10-30 00:00:00,,,,,,WARN,,,Greater Louisville,"7001 Universal Coach Dr.      Louisville, KY",Closure,,,2008-01-01 00:00:00,38
