Notice URL,Congressional ,Company Address,County/Counties,Comments,County,Projected Dates,Closure or Layoff?,Location,Industry,Local Area,Affected Occupations,NAFTA/Trade,Source,County: Local  Name,NEG,Affected Occupation,Region,Company Contact,NAICS,Employees,NAICS/SIC,NAICS Code,Date Received,Workforce Area,Projected Date,Notice Link,Union,Company Name,Closure/Layoff,SIC,Trade
,,,Bell,,,,,,,,,,,,,,,,,140,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,
,,,Warren,,,,,,,,,,,,,,,,,100,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",Closure,,
,,,Jefferson/Boone,,,,,,,,,,,,,,,,,227,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",Closure,,
,,,Jefferson,,,,,,,,,,,,,,,,,48,,,1999-09-03 00:00:00,,,,,IXC Communications,Relocation,,
,,,Breathitt,,,,,,,,,,,,,,,,,6,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",Layoff,,
,,,Henderson,,,,,,,,,,,,,,,,,203,,,1999-09-03 00:00:00,,,,,Accuride Corp.,Closure,,
,,,Monroe,,,,,,,,,,,,,,,,,221,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",Closure,,
,,,Union,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,Closure,,
,,,Lewis/Boone,,,,,,,,,,,,,,,,,309,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),Closure,,
,,,Kenton,,,,,,,,,,,,,,,,,370,,,1999-08-10 00:00:00,,,,,CompuCom Systems,Closure,,
,,,Jefferson,,,,,,,,,,,,,,,,,96,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",Closure,,
,,,Leslie,,,,,,,,,,,,,,,,,187,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,Layoff,,
,,,Daviess,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,Closure,,
,,,Jefferson,,,,,,,,,,,,,,,,,129,,,1999-06-14 00:00:00,,,,,Hechinger Co.,Closure,,
,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,Layoff,,
,,,Muhlenberg,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,Layoff,,
,,,Webster,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",Layoff,,
,,,Daviess,,,,,,,,,,,,,,,,,184,,,1999-05-17 00:00:00,,,,,Green River Steel,Closure,,
,,,Taylor,,,,,,,,,,,,,,,,,200,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,Layoff,,
,,,Boone  ,,,,,,,,,,,,,,,,,320,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",Closure,,
,,,Boone/Kenton,,,,,,,,,,,,,,,,,102,,,1999-04-13 00:00:00,,,,,Brake Parts,Closure,,
,,,Taylor,,,,,,,,,,,,,,,,,212,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,Closure,,
,,,Christian,,,,,,,,,,,,,,,,,150,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,Closure,,
,,,Barren,,,,,,,,,,,,,,,,,583,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",Closure,,
,,,Fayette,,,,,,,,,,,,,,,,,230,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,Closure,,
,,,Jefferson,,,,,,,,,,,,,,,,,170,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",Closure,,
,,,Nelson,,,,,,,,,,,,,,,,,121,,,1999-03-01 00:00:00,,,,,Intertec Systems,Layoff,,
,,,Hardin,,,,,,,,,,,,,,,,,200,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,Closure,,
,,,McCraken,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,Layoff,,
,,,Harrison,,,,,,,,,,,,,,,,,90,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,Closure,,
,,,Jefferson,,,,,"Louisville, KY ",,,,,,,,,,,,115,,,1999-02-04 00:00:00,,,,,Taylor Farms,Layoff,,
,,,Monroe,,,,,,,,,,,,,,,,,142,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,Closure,,
,,,Clark,,,,,,,,,,,,,,,,,65,,,1999-01-20 00:00:00,,,,,Matsushita,Closure,,
,,,Russell,,,,,,,,,,,,,,,,,86,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,Layoff,,
,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,25,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,Closure,,
,,,Warren,,,,,,,,,,,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,
,,,Perry,,,,,,,,,,,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,
,,,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,63,,,2000-12-14 00:00:00,,,,N,"VF Workwear, Inc. (VF Imagewear)",Layoff,,
,,,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,,,,,80,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),Layoff,,
,,,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,,,,,,114,,,2000-12-04 00:00:00,,,,Y,The Earthgrains Company,Closure,,
,,,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,90,,,2000-11-17 00:00:00,,,,Y,Stearns Technical Textiles Co.,Closure,,
,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,,,,,131,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,
,,,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,72,,,2000-11-14 00:00:00,,,,Y,Parker Chapin LLP (Burruss Co.),Closure,,
,,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,125,,,2000-11-14 00:00:00,,,,Y,"Arch Chemicals, Inc.",Layoff,,
,,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,153,,,2000-10-09 00:00:00,,,,N,American Greetings,Closure,,
,,,Daviess,,,,,,,,,,,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,Layoff,,
,,,Floyd,,,,,,,,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,
,,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,50,,,2000-09-19 00:00:00,,,,N,"United Plastics Group, Inc.",Closure,,
,,,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,,,,,,480,,,2000-09-12 00:00:00,,,,N,Matsushita Home Appliance Co.,Layoff,,
,,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,184,,,2000-09-12 00:00:00,,,,N,AFL Truck & Industrial Group,Closure,,
,,,Perry & Leslie ,,,,,,,,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,
,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,48,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,Closure,,
,,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,316,,,2000-08-24 00:00:00,,,,Y,Peabody Coal Company,Closure,,
,,,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,,,,,230,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,
,,,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,,,,,,191,,,2000-08-15 00:00:00,,,,Y,Bird Vinyl Products,Closure,,
,,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,67,,,2000-08-08 00:00:00,,,,N,Kmart Corporation,Closure,,
,,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,53,,,2000-08-08 00:00:00,,,,Y,CSX Transportation,Closure,,
,,,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,,,,,,50,,,2000-07-25 00:00:00,,,,Y,Genlyte Thomas,Closure,,
,,,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,,,,,59,,,2000-07-24 00:00:00,,,,,APAC Customer Services,Layoff,,
,,,Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,,,,,,141,,,2000-07-05 00:00:00,,,,N,"Dillard's, Inc.",Closure,,
,,,Jefferson,,,,,,,,,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,
,,,Caldwell,,,,,,,,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,
,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,
,,,McCracken,,,,,,,,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,
,,,Fayette,,,,,,,,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,
,,,Boone,,,,,,,,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,
,,,Jefferson,,,,,,,,,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,
,,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,
,,,Wolfe,,,,,,,,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,
,,,Daviess,,,,,,,,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,Green River Steel,,,
,,,Statewide,,,,,,,,,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,
,,,Hopkins,,,,,,,,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,Landstar,,,
,,,Campbell,,,,,,,,,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,
,,,Jefferson,,,,,,,,,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,
,,,Franklin,,,,,,,,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,
,,,Fayette,,,,,,,,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,
,,,Jefferson,,,,,,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,
,,,Marion,,,,,,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,Wallace,,,
,,,Jefferson,,,,,,,,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,
,,,Crittenden,,,,,,,,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,
,,,Fayette,,,,,,,,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,
,,,Henderson,,,,,,,,,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,
,,,McCracken,,,,,,,,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,
,,,Boone,,,,,,,,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,
,,,Christian,,,,,,,,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,ABTCO,,,
,,,Pulaski,,,,,,,,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,
,,,Christian,,,,,,,,,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,Hardin,,,,,,,,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,
,,,Jefferson,,,,,,,,,,,,,,,,,260,,,,,,,,Philip Morris,,,
,N,,Warren,,,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,No,WARN,,N,,,,,110 - 145,,,2001-12-27 00:00:00,Barren River,,,N,Woodwork Mid-America,Layoff,"2431, 2434, 3993",
,N,,Grayson,,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,No,WARN,,N,,,,,72,,,2001-12-21 00:00:00,Lincoln Trail,,,Y,Inoac Packaging Group,Layoff,3089,
,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,150,,,2001-12-10 00:00:00,Barren River,,,,A.O. Smith Electrical Products Co.,,,
,N,,Allen,,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,NAFTA,WARN,,N,,,,,350 - 756,,,2001-12-06 00:00:00,Barren River,,,N,A. O. Smith,Layoff,3621,
,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,122,,,2001-12-06 00:00:00,TENCO,,,,Donnelly Corporation,,,
,N,,Montgomery,,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,N/A,WARN,,N,,,,,122,,,2001-12-04 00:00:00,TENCO,,,N,Donnelly Corporation,Layoff,3231,
,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,85,,,2001-12-03 00:00:00,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,
,,,Jefferson,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Venture,,See WARN,,,,,,,,,59,,,2001-11-30 00:00:00,Greater Louisville,,,,"BSC Acquisition Sub, LLC",Layoff,,
,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,926,,,2001-12-03 00:00:00,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,N,,"Warren, Butler, Metcalfe",,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,Unknown,NAFTA/TAA,WARN,,N,,,,,926,,,2001-11-30 00:00:00,Barren River,,,N,"Sumitomo Electric Wiring Systems, Inc.",Layoff,3679,
,N,,Jefferson,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",Venture,,See Worker Layoff Report,Unknown,WARN,,N,,,,,59,,,2001-11-30 00:00:00,Greater Louisville,,,N,"BSC Acquisition Sub, LLC",Layoff,2677,
,N,,Shelby,,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,Greeting cards,N/A,Employer/LWIA/WARN,,N,,,,,85,,,2001-11-19 00:00:00,Greater Louisville,,,N,Carlton Cards - American Greetings,Layoff,2771,
,,,Warren,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,235,,,2001-11-19 00:00:00,Barren River,,,,"Hayes Lemmerz International, Inc.",Layoff,3714,
,,,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,161,,,2001-11-15 00:00:00,Bluegrass,,,,Health Associates of Kentucky Inc.,Layoff,8099,
,,,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,96,,,2001-11-08 00:00:00,Bluegrass,,,,OshKosh B' Gosh,Layoff,2361,
,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,89,,,2001-11-01 00:00:00,Greater Louisville,,,,New World Pasta Company,,2098,
,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,103,,,2001-11-01 00:00:00,Green River,,,,"Spherion Atlantic Enterprises, LLC",Layoff,7363,
,,,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,85 - 90,,,2001-10-31 00:00:00,Cumberlands,,,,Hayes Lemmerz - Somerset,Layoff,3714,
,,,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,200,,,2001-10-30 00:00:00,,,,,American Racing Equipment,Layoff,3714,
,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,103,,,2001-10-29 00:00:00,Green River,,,,Spherion Atlantic   ,,,
,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,50,,,2001-10-27 00:00:00,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,3714,
,,,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,106,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,1222,
,,,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,115,,,2001-10-12 00:00:00,Green River,,,,Whitehall Furniture,Layoff,2521,
,,,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,134,,,2001-10-05 00:00:00,Barren River,,,,"KEY Industries, Inc. ",Layoff,2325,
,,,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,202,,,2001-10-05 00:00:00,Green River,,,,CPS Plus Mark - American Greetings,Layoff,2621,
,N,,Kenton,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,,WARN,,N,,,,,11,,,2001-10-01 00:00:00,Northern KY,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,5811,
,N,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,,,N,,,,,89,,,2001-09-28 00:00:00,Greater Louisville,,,N,New World Pasta Company,Layoff,2098,
,,,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,140,,,2001-09-21 00:00:00,EKCEP,,,,EAS Mine of Aero Energy,Layoff,1222,
,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,90 +/-,,,2001-09-04 00:00:00,Northern KY,,,,Landis Gardner,,3541,
,,,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,105,,,2001-08-10 00:00:00,Greater Louisville,,,,"Interlake Material Handling, Inc.",Layoff,3535,
,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,80,,,2001-07-30 00:00:00,Lincoln Trail,,,,"Collis, Inc.",Layoff,3496,
,,,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,140,,,2001-07-30 00:00:00,Greater Louisville,,,,Cingular Wireless,Layoff,4812,
,,,Mason,,,,,1125 Progress Way,,,,,,,,,,,,290 - 356,,,2001-07-16 00:00:00,TENCO,,,,"Techno Trim, Inc.",Layoff,3714,
,N,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,WARN,,N,,,,,545,,,2001-06-20 00:00:00,Cumberlands,,,N,American Greetings,,,
,N,,Jefferson,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,,,,,110,,,2001-06-20 00:00:00,Greater Louisville,,,N,Waukesha Cherry-Burrell,Layoff,3556,
,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,WARN,,,,,,,545,,,2001-06-20 00:00:00,Cumberlands,,,,American Greetings,Layoff,,
,,,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,210,,,2001-05-29 00:00:00,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,Layoff,1711,
,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,133,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,Layoff,,
,,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,1662,,,2001-05-21 00:00:00,Northern KY,,,,"Comair, Inc.",Layoff,,
,,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,108,,,2001-05-18 00:00:00,Northern KY,,,,Parker-Hannifin Corporation,Layoff,,
,,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,25,,,2001-05-16 00:00:00,Greater Louisville,,,,Brown and Williamson Tobacco,Layoff,,
,,,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,200 - 290,,,2001-05-16 00:00:00,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,3321,
,,,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,111,,,2001-04-30 00:00:00,Northern KY,,,,CCL Container Corporation,Layoff,3499,
,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,48 - 50,,,2001-04-26 00:00:00,Northern KY,,,,Mattel Inc. Distribution Center,,3944,
,Unknown,,Statewide,,,Unknown,,"Corbin, Shelbyville, Berea",Manufacturing,,,Unknown,Newspaper article,,N,,,,,450,,,2001-04-09 00:00:00,Cumberlands,,,Y,American Greetings,Layoff,,
,,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,980,,,2001-04-06 00:00:00,Western KY,,,,Mattel-Murray,Layoff,,
,,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,300,,,2001-04-03 00:00:00,Northern KY,,,,Newport Steel Corporation,Layoff,,
,,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,152,,,2001-04-03 00:00:00,Northern KY,,,,"Quebecor World Metroweb, LP",Layoff,,
,N,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,Employer/LWIA,,N,,,,,48,,,2001-04-02 00:00:00,,,,Y,Alcoa Automotive Castings,,,
,,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,328,,,2001-04-02 00:00:00,Western KY,,,,Ingersoll-Rand Company,Layoff,,
,,,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,175,,,2001-03-29 00:00:00,Western KY,,,,Supervalu Distribution Center,Layoff,5141,
,,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,250 - 300,,,2001-03-26 00:00:00,Greater Louisville,,,,Washington Mutual,Layoff,,
,,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,155,,,2001-03-14 00:00:00,Bluegrass,,,,CMS Hartzell,Layoff,,
,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,115,,,2001-03-14 00:00:00,Greater Louisville,,,,Darwin Networks,,5734,
,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,195,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,Layoff,,
,,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,375,,,2001-02-20 00:00:00,Bluegrass,,,,"Lexmark International, Inc.",Layoff,,
,,,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,59,,,2001-02-15 00:00:00,Lincoln Trail,,,,Intertec Systems,Layoff,3714,
,,,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,80,,,2001-02-15 00:00:00,Barren River,,,,"Hill's Pet Nutrition, Inc.",Layoff,2047,
,,,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,118 - 120,,,2001-02-15 00:00:00,Greater Louisville,,,,"ATC Distribution Group, Inc.",Layoff,3714,
,,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,60,,,2001-02-08 00:00:00,Northern KY,,,,"Fatbrain.com, LLC",,2731,
,,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,28,,,2001-02-06 00:00:00,Bluegrass,,,,Createc Corporation,Closure,,
,,,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,80,,,2001-02-01 00:00:00,Western KY,,,,"ShopKo Stores, Inc.",Closure,5311,
,,,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,71,,,2001-01-31 00:00:00,Greater Louisville,,,,"Donaldson Company, Inc.",Closure,3564,
,,,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,84,,,2001-01-31 00:00:00,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,5311,
,,,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,63,,,2001-01-29 00:00:00,Lincoln Trail,,,,"Kerry, Inc.",Closure,2023,
,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,82,,,2001-01-24 00:00:00,,,,,JC Penny Store,Closure,,
,,,Hardin,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,13,,,2001-01-24 00:00:00,Lincoln Trail,,,,"Collis, Inc.",Layoff,,
,,,Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,96,,,2001-01-18 00:00:00,Cumberlands,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,7389,
,,,Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,114,,,2001-01-17 00:00:00,Green River,,,Y,"Baskin Robbins            Owensboro, KY - Facility",Closure,2024,
,,,Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,130,,,2001-01-17 00:00:00,Bluegrass,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,
,,,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,148,,,2001-01-04 00:00:00,Cumberlands,,,Y,OshKosh B' Gosh,Layoff,2361,
,N,,Henderson,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,LWIA/Internet,,N,,,,,18,,,,Green River,,,N,Accuride,,,
,,,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Chris Radford          (270) 769-5526,,70,,,2002-02-01 00:00:00,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,
