County: Local  Name,County/Counties,NAICS/SIC,Closure or Layoff?,Comments,NAICS Code,Projected Dates,Company Address,Workforce Area,Notice URL,Industry,NEG,NAICS,Congressional ,Union,Affected Occupation,SIC,County,Employees,Location,Source,Company Contact,Notice Link,Affected Occupations,Closure/Layoff,Trade,Company Name,Local Area,Region,Projected Date,Date Received,NAFTA/Trade
,Jefferson,,,,,,,,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,Greater Louisville,,,2000-11-15 00:00:00,
,Wayne,,,,,,,,,,,,,Y,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,
,Meade,,,,,,,,,,,,,Y,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,
,Kenton,,,,,,,,,,,,,N,,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,American Greetings,,,,2000-10-09 00:00:00,
,Daviess,,,,,,,,,,,,,,,,,75 - 100,,,,,,Layoff,,WaxWorks Video Works,,,,2000-09-26 00:00:00,
,Floyd,,,,,,,,,,,,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,
,Graves,,,,,,,,,,,,,N,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,
,Boyle,,,,,,,,,,,,,N,,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,,Matsushita Home Appliance Co.,Bluegrass,,,2000-09-12 00:00:00,
,Shelby,,,,,,,,,,,,,N,,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,
,Perry & Leslie ,,,,,,,,,,,,,,,,,200,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,
,McCracken,,,,,,,,,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,
,Union,,,,,,,,,,,,,Y,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,Peabody Coal Company,,,,2000-08-24 00:00:00,
,Barren,,,,,,,,,,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,Barren River,,,2000-08-23 00:00:00,
,Nelson,,,,,,,,,,,,,Y,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,,Bird Vinyl Products,Lincoln Trail,,,2000-08-15 00:00:00,
,Taylor,,,,,,,,,,,,,N,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,Kmart Corporation,,,,2000-08-08 00:00:00,
,Greenup,,,,,,,,,,,,,Y,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,CSX Transportation,,,,2000-08-08 00:00:00,
,Christian,,,,,,,,,,,,,Y,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,,Genlyte Thomas,Western Kentucky,,,2000-07-25 00:00:00,
,Kenton,,,,,,,,,,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,,APAC Customer Services,Northern Kentucky,,,2000-07-24 00:00:00,
,Jefferson,,,,,,,,,,,,,N,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,,"Dillard's, Inc.",Greater Louisville,,,2000-07-05 00:00:00,
,Jefferson,,,,,,,,,,,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,
,Caldwell,,,,,,,,,,,,,,,,,9,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,
,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,
,McCracken,,,,,,,,,,,,,,,,,271,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,
,Fayette,,,,,,,,,,,,,,,,,27,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,
,Boone,,,,,,,,,,,,,,,,,70,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,
,Jefferson,,,,,,,,,,,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,
,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,
,Wolfe,,,,,,,,,,,,,,,,,218,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,
,Daviess,,,,,,,,,,,,,,,,,169,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,
,Statewide,,,,,,,,,,,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,
,Hopkins,,,,,,,,,,,,,,,,,178,,,,,,,,Landstar,,,,2000-04-03 00:00:00,
,Campbell,,,,,,,,,,,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,
,Jefferson,,,,,,,,,,,,,,,,,120,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,
,Franklin,,,,,,,,,,,,,,,,,300,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,
,Fayette,,,,,,,,,,,,,,,,,26,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,
,Jefferson,,,,,,,,,,,,,,,,,59,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,
,Marion,,,,,,,,,,,,,,,,,59,,,,,,,,Wallace,,,,2000-03-07 00:00:00,
,Jefferson,,,,,,,,,,,,,,,,,259,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,
,Crittenden,,,,,,,,,,,,,,,,,305,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,
,Fayette,,,,,,,,,,,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,
,Henderson,,,,,,,,,,,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,
,McCracken,,,,,,,,,,,,,,,,,450,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,
,Boone,,,,,,,,,,,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,
,Christian,,,,,,,,,,,,,,,,,63,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,
,Pulaski,,,,,,,,,,,,,,,,,604,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,
,Christian,,,,,,,,,,,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,
,Hardin,,,,,,,,,,,,,,,,,56,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,
,Jefferson,,,,,,,,,,,,,,,,,260,,,,,,,,Philip Morris,,,,,
,Warren,,,,,2002-02-25 00:00:00,,Barren River,,"Architectural woodwork, cabinets, displays",N,,N,N,,"2431, 2434, 3993",,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,,Layoff,,Woodwork Mid-America,,,,2001-12-27 00:00:00,No
,Grayson,,,,,2001-10-01 00:00:00,,Lincoln Trail,,Plastic Blow Molding,N,,N,Y,,3089,,72,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,,Layoff,,Inoac Packaging Group,,,,2001-12-21 00:00:00,No
,Allen,,,,,,,Barren River,,,,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,
,Allen,,,,,2002-02-04 00:00:00,,Barren River,,Air conditioning rotors and stators,N,,N,N,,3621,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,,Layoff,,A. O. Smith,,,,2001-12-06 00:00:00,NAFTA
,Montgomery,,,,,,,TENCO,,,,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,
,Montgomery,,,,,01/03/2002 - 04/15/2002,,TENCO,,Manufacturing - automotive windows,N,,N,N,,3231,,122,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,,Layoff,,Donnelly Corporation,,,,2001-12-04 00:00:00,N/A
,Shelby,,,,,,,Greater Louisville,,,,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,
,Jefferson,,,,,2001-01-26 00:00:00,,Greater Louisville,,Venture,,,,,,,,59,"7603 National Turnpike      Louisville, KY ",,,,See WARN,Layoff,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,
,Butler & Metcalfe,,,,,,,Barren River,,,,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,
,"Warren, Butler, Metcalfe",,,,,02/01/2002 - 09/01/2002,,Barren River,,Electrical Wiring,N,,N,N,,3679,,926,"1018 Ashley Street               Bowling Green, KY ",WARN,,,Unknown,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-11-30 00:00:00,NAFTA/TAA
,Jefferson,,,,,2001-01-26 00:00:00,,Greater Louisville,,Venture,N,,N,N,,2677,,59,"7603 National Turnpike      Louisville, KY ",WARN,,,See Worker Layoff Report,Layoff,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,Unknown
,Shelby,,,,,2002-01-30 00:00:00,,Greater Louisville,,manufacturing  ,N,,N,N,,2771,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,Greeting cards,Layoff,,Carlton Cards - American Greetings,,,,2001-11-19 00:00:00,N/A
,Warren,,,,,,,Barren River,,,,,,,,3714,,235,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,
,Fayette,,,,,,,Bluegrass,,,,,,,,8099,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,
,Clinton,,,,,,,Bluegrass,,,,,,,,2361,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,2098,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company,,,,2001-11-01 00:00:00,
,Henderson,,,,,,,Green River,,,,,,,,7363,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,
,Pulaski,,,,,,,Cumberlands,,,,,,,,3714,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,
,Gallatin,,,,,,,,,,,,,,,3714,,200,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,,American Racing Equipment,,,,2001-10-30 00:00:00,
,Henderson,,,,,,,Green River,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,
,Hardin,,,,,,,Lincoln Trail,,,,,,,,3714,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,
,Union,,,,,,,,,,,,,,,1222,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,
,Daviess,,,,,,,Green River,,,,,,,,2521,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,,Whitehall Furniture,,,,2001-10-12 00:00:00,
,Monroe,,,,,,,Barren River,,,,,,,,2325,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,
,Henderson,,,,,,,Green River,,,,,,,,2621,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,
,Kenton,,,,,,,Northern KY,,,N,,N,N,,5811,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,See WARN,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,N,,N,N,,2098,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,Layoff,,New World Pasta Company,,,,2001-09-28 00:00:00,
,Perry,,,,,,,EKCEP,,,,,,,,1222,,140,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,
,Boone,,,,,,,Northern KY,,,,,,,,3541,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Landis Gardner,,,,2001-09-04 00:00:00,
,"Bullitt, Jefferson",,,,,,,Greater Louisville,,,,,,,,3535,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,
,Hardin,,,,,,,Lincoln Trail,,,,,,,,3496,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,"Collis, Inc.",,,,2001-07-30 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,4812,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,,Cingular Wireless,,,,2001-07-30 00:00:00,
,Mason,,,,,,,TENCO,,,,,,,,3714,,290 - 356,1125 Progress Way,,,,,Layoff,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,
,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,,,N,,N,N,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,American Greetings,,,,2001-06-20 00:00:00,N/A
,Jefferson,,,,,,,Greater Louisville,,,N,,N,N,,3556,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Layoff,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,
,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,,Cumberlands,,Manufacturing,,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,Layoff,,American Greetings,,,,2001-06-20 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,1711,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,
,Hickman,,,,,,,,,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,
,Kenton,,,,,,,Northern KY,,,,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,"Comair, Inc.",,,,2001-05-21 00:00:00,
,Madison,,,,,,,Northern KY,,,,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,
,Harrison,,,,,,,Northern KY,,,,,,,,3321,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,
,Carroll,,,,,,,Northern KY,,,,,,,,3499,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,,CCL Container Corporation,,,,2001-04-30 00:00:00,
,Boone,,,,,,,Northern KY,,,,,,,,3944,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,
,Statewide,,,,,Unknown,,Cumberlands,,Manufacturing,N,,Unknown,Y,,,,450,"Corbin, Shelbyville, Berea",Newspaper article,,,,Layoff,,American Greetings,,,,2001-04-09 00:00:00,Unknown
,Calloway,,,,,,,Western KY,,,,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,Mattel-Murray,,,,2001-04-06 00:00:00,
,Campbell,,,,,,,Northern KY,,,,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,Newport Steel Corporation,,,,2001-04-03 00:00:00,
,Kenton,,,,,,,Northern KY,,,,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,
,,,,,,2001-03-01 00:00:00,,,,,N,,N,Y,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,Unknown
,Graves,,,,,,,Western KY,,,,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,
,"Muhlenberg, Hopkins",,,,,,,Western KY,,,,,,,,5141,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,Washington Mutual,,,,2001-03-26 00:00:00,
,Madison,,,,,,,Bluegrass,,,,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,CMS Hartzell,,,,2001-03-14 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,5734,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Darwin Networks,,,,2001-03-14 00:00:00,
,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,
,Fayette,,,,,,,Bluegrass,,,,,,,,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,
,Nelson,,,,,,,Lincoln Trail,,,,,,,,3714,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,,Intertec Systems,,,,2001-02-15 00:00:00,
,Warren,,,,,,,Barren River,,,,,,,,2047,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,3714,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,
,Kenton,,,,,,,Northern KY,,,,,,,,2731,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,
,Mercer,,,,,,,Bluegrass,,,,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,Createc Corporation,,,,2001-02-06 00:00:00,
,McCracken,,,,,,,Western KY,,,,,,,,5311,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,3564,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,
,Montgomery,,,,,,,TENCO,,,,,,,,5311,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,
,Washington,,,,,,,Lincoln Trail,,,,,,,,2023,,63,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,,"Kerry, Inc.",,,,2001-01-29 00:00:00,
,Campbell,,,,,,,,,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,JC Penny Store,,,,2001-01-24 00:00:00,
,Hardin,,,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,"Collis, Inc.",,,,2001-01-24 00:00:00,
,Logan,,,,,,,Cumberlands,,,,,,N,,7389,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,
,Daviess,,,,,,,Green River,,,,,,Y,,2024,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,
,Fayette,,,,,,,Bluegrass,,,,,,N,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,
,Casey,,,,,,,Cumberlands,,,,,,Y,,2361,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,
,Henderson,,,,,2001-02-02 00:00:00,,Green River,,,N,,N,N,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,Accuride,,,,,N/A
,Hardin,,,,,,,Lincoln Trail,,,,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,
,Pulaski County,,,,,,,Cumberlands,,,,,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,
,Scott,,,,,,,Bluegrass,,,,,,,,,,145,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,Layoff,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,
,Henderson,,,,,,,Green River,,,,,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,Layoff,,Accuride Corporation,,,,2002-01-11 00:00:00,
,Jessamine,,,,,,,Bluegrass,,,,,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,Layoff,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,
,Jefferson,,,,,,,Greater Louisville,,,,,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,Layoff,,Providian Financial Corporation,,,,2002-01-04 00:00:00,
,Warren,,,,,,,Barren River,,,,,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,Layoff,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,
,Grayson,,,,,,,Lincoln Trail,,,,,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,Layoff,,Inoac Packaging Group,,,,2002-01-01 00:00:00,
,Christian,,,,,2003-03-31 00:00:00,,Western Kentucky,,Folding paperboard cartons,,,,,,2657,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,See WARN,Closure,,International Paper Company,,,,2003-01-02 00:00:00,N
,Boyd,,,,,12/29/2002 - 01/26/2003,,TENCO,,,,,,,,3316,,311,"US Route 60 West                    Ashland, KY 41102",WARN,,,See WARN,Closure,,"Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,N
,,,,,,2003-01-07 00:00:00,,EKCEP,,,,,,,,8062,,125,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,N
,,,,,,,,Greater Louisville,,,,,,,,7311,Jefferson,200,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,Financial Service Solutions,,,,2004-11-23 00:00:00,
,,,,,,,,Cumberlands,,,,,,,,7371,Whitley,115,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,
,,,,,,,,Barren River,,,,,,,,7371,Simpson,69,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,
,,,,,,,,Western KY,,,,,,,,2339,Muhlenberg,110,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,
,,,,,,,,Greater Louisville,,,,,,,,3297,Jefferson,150,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,
,,,,,,,,Northern KY,,,,,,,,2834,Campbell,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,Shire US Inc.,,,,2004-10-12 00:00:00,
,,,,,,,, Greater Louisville,,,,,,,,4899,Jefferson,162,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,
,,,,,,,,Greater Louisville,,,,,,,,3496,Oldham,123,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,
,,,,,,,,Western KY,,,,,,,,2339,Todd,155,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,
,,,,,,,,Northern KY,,,,,,,,8051,Crittenden,150,"201 Watson Street                     Marion, KY",WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,
,,,,,,,,Western KY,,,,,,,,8051,Livingston,100,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,
,,,,,,,,Western KY,,,,,,,,3496,Trigg,54,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,
,,,,,,,,Greater Louisville,,,,,,,,4841,Jefferson,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,
,,,,,,,,Northern KY,,,,,,,,9999,Boone,70,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,L'Oreal USA,,,,2004-07-27 00:00:00,
,,,,,,,,Greater Louisville,,,,,,,,6011,Jefferson,115,"410 South Fifth Street              Louisville, KY",WARN,,,,,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,
,,,,,,,,EKCEP,,,,,,,,1241,Perry,106,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,Star Fire Mining,,,,2004-07-07 00:00:00,
,,,,,,,,Cumberlands,,,,,,,,2392,Pulaski,150,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,
