Date Received,Congressional ,Workforce Area,Company Contact,Closure or Layoff?,Local Area,Notice Link,NEG,Projected Date,NAFTA/Trade,Affected Occupations,Source,Company Name,NAICS/SIC,County: Local  Name,Company Address,Union,County/Counties,Affected Occupation,Projected Dates,County,Trade,SIC,Industry,Region,NAICS,NAICS Code,Closure/Layoff,Notice URL,Location,Employees,Comments
2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,,,,,,,,200,
2000-09-01 00:00:00,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,McCracken,,,,,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,
2000-08-24 00:00:00,,,,,,,,,,,,Peabody Coal Company,,,,Y,Union,,,,,,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",316,
2000-08-23 00:00:00,,,,,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,,,,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",230,
2000-08-15 00:00:00,,,,,Lincoln Trail,,,,,,,Bird Vinyl Products,,,,Y,Nelson,,,,,,,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",191,
2000-08-08 00:00:00,,,,,,,,,,,,Kmart Corporation,,,,N,Taylor,,,,,,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,
2000-08-08 00:00:00,,,,,,,,,,,,CSX Transportation,,,,Y,Greenup,,,,,,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,
2000-07-25 00:00:00,,,,,Western Kentucky,,,,,,,Genlyte Thomas,,,,Y,Christian,,,,,,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",50,
2000-07-24 00:00:00,,,,,Northern Kentucky,,,,,,,APAC Customer Services,,,,,Kenton,,,,,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",59,
2000-07-05 00:00:00,,,,,Greater Louisville,,,,,,,"Dillard's, Inc.",,,,N,Jefferson,,,,,,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,
2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,,,,,,,,100,
2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,,,Caldwell,,,,,,,,,,,,,9,
2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,Boyd,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,,,,271,
2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,,,Fayette,,,,,,,,,,,,,27,
2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,,,Boone,,,,,,,,,,,,,70,
2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,,,,,,,,350,
2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,,,Wolfe,,,,,,,,,,,,,218,
2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,,,Daviess,,,,,,,,,,,,,169,
2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,,,,,,,,112,
2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,,,Hopkins,,,,,,,,,,,,,178,
2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,,,,,,,,260,
2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,,,Jefferson,,,,,,,,,,,,,120,
2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,,,Franklin,,,,,,,,,,,,,300,
2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,,,Fayette,,,,,,,,,,,,,26,
2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,,,Jefferson,,,,,,,,,,,,,59,
2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,,,Marion,,,,,,,,,,,,,59,
2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,,,Jefferson,,,,,,,,,,,,,259,
2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,,,,,,,,305,
2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,,,,,,,,130,
2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,,,,,,,,94,
2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,,,,450,
2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,,,,,,,,108,
2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,,,Christian,,,,,,,,,,,,,63,
2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,,,Pulaski,,,,,,,,,,,,,604,
2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,,,,,,,,60,
2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,,,Hardin,,,,,,,,,,,,,56,
,,,,,,,,,,,,Philip Morris,,,,,Jefferson,,,,,,,,,,,,,260,
2001-12-27 00:00:00,N,Barren River,,,,,N,,No,,WARN,Woodwork Mid-America,,,,N,Warren,,2002-02-25 00:00:00,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,
2001-12-21 00:00:00,N,Lincoln Trail,,,,,N,,No,,WARN,Inoac Packaging Group,,,,Y,Grayson,,2001-10-01 00:00:00,,,3089,Plastic Blow Molding,,,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",72,
2001-12-10 00:00:00,,Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,Allen,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,
2001-12-06 00:00:00,N,Barren River,,,,,N,,NAFTA,,WARN,A. O. Smith,,,,N,Allen,,2002-02-04 00:00:00,,,3621,Air conditioning rotors and stators,,,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,
2001-12-06 00:00:00,,TENCO,,,,,,,,,,Donnelly Corporation,,,,,Montgomery,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,
2001-12-04 00:00:00,N,TENCO,,,,,N,,N/A,,WARN,Donnelly Corporation,,,,N,Montgomery,,01/03/2002 - 04/15/2002,,,3231,Manufacturing - automotive windows,,,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",122,
2001-12-03 00:00:00,,Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,Shelby,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,
2001-11-30 00:00:00,,Greater Louisville,,,,,,,,See WARN,,"BSC Acquisition Sub, LLC",,,,,Jefferson,,2001-01-26 00:00:00,,,,Venture,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",59,
2001-12-03 00:00:00,,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,
2001-11-30 00:00:00,N,Barren River,,,,,N,,NAFTA/TAA,Unknown,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,N,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,,,3679,Electrical Wiring,,,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",926,
2001-11-30 00:00:00,N,Greater Louisville,,,,,N,,Unknown,See Worker Layoff Report,WARN,"BSC Acquisition Sub, LLC",,,,N,Jefferson,,2001-01-26 00:00:00,,,2677,Venture,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",59,
2001-11-19 00:00:00,N,Greater Louisville,,,,,N,,N/A,Greeting cards,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,N,Shelby,,2002-01-30 00:00:00,,,2771,manufacturing  ,,,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,
2001-11-19 00:00:00,,Barren River,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,Warren,,,,,3714,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",235,
2001-11-15 00:00:00,,Bluegrass,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,Fayette,,,,,8099,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",161,
2001-11-08 00:00:00,,Bluegrass,,,,,,,,,,OshKosh B' Gosh,,,,,Clinton,,,,,2361,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",96,
2001-11-01 00:00:00,,Greater Louisville,,,,,,,,,,New World Pasta Company,,,,,Jefferson,,,,,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,
2001-11-01 00:00:00,,Green River,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,,,,,7363,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,
2001-10-31 00:00:00,,Cumberlands,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,Pulaski,,,,,3714,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,
2001-10-30 00:00:00,,,,,,,,,,,,American Racing Equipment,,,,,Gallatin,,,,,3714,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",200,
2001-10-29 00:00:00,,Green River,,,,,,,,,,Spherion Atlantic   ,,,,,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,
2001-10-27 00:00:00,,Lincoln Trail,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,Hardin,,,,,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,
2001-10-23 00:00:00,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,,,1222,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",106,
2001-10-12 00:00:00,,Green River,,,,,,,,,,Whitehall Furniture,,,,,Daviess,,,,,2521,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",115,
2001-10-05 00:00:00,,Barren River,,,,,,,,,,"KEY Industries, Inc. ",,,,,Monroe,,,,,2325,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",134,
2001-10-05 00:00:00,,Green River,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,Henderson,,,,,2621,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",202,
2001-10-01 00:00:00,N,Northern KY,,,,,N,,,See WARN,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,Kenton,,,,,5811,,,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,
2001-09-28 00:00:00,N,Greater Louisville,,,,,N,,,See WARN,,New World Pasta Company,,,,N,Jefferson,,,,,2098,,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",89,
2001-09-21 00:00:00,,EKCEP,,,,,,,,,,EAS Mine of Aero Energy,,,,,Perry,,,,,1222,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",140,
2001-09-04 00:00:00,,Northern KY,,,,,,,,,,Landis Gardner,,,,,Boone,,,,,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,
2001-08-10 00:00:00,,Greater Louisville,,,,,,,,,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,,,,3535,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",105,
2001-07-30 00:00:00,,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,,,,Hardin,,,,,3496,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",80,
2001-07-30 00:00:00,,Greater Louisville,,,,,,,,,,Cingular Wireless,,,,,Jefferson,,,,,4812,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,
2001-07-16 00:00:00,,TENCO,,,,,,,,,,"Techno Trim, Inc.",,,,,Mason,,,,,3714,,,,,Layoff,,1125 Progress Way,290 - 356,
2001-06-20 00:00:00,N,Cumberlands,,,,,N,,N/A,,WARN,American Greetings,,,,N,,,08/20/2001 - 02/28/2002,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,
2001-06-20 00:00:00,N,Greater Louisville,,,,,N,,,,,Waukesha Cherry-Burrell,,,,N,Jefferson,,,,,3556,,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,
2001-06-20 00:00:00,,Cumberlands,,,,,,,,,WARN,American Greetings,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,,,Manufacturing,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,
2001-05-29 00:00:00,,Greater Louisville,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,,,,,1711,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,
2001-05-29 00:00:00,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,Hickman,,,,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",133,
2001-05-21 00:00:00,,Northern KY,,,,,,,,,,"Comair, Inc.",,,,,Kenton,,,,,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,
2001-05-18 00:00:00,,Northern KY,,,,,,,,,,Parker-Hannifin Corporation,,,,,Madison,,,,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,
2001-05-16 00:00:00,,Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,,,,,Jefferson,,,,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,
2001-05-16 00:00:00,,Northern KY,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,,,,3321,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,
2001-04-30 00:00:00,,Northern KY,,,,,,,,,,CCL Container Corporation,,,,,Carroll,,,,,3499,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,
2001-04-26 00:00:00,,Northern KY,,,,,,,,,,Mattel Inc. Distribution Center,,,,,Boone,,,,,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,
2001-04-09 00:00:00,Unknown,Cumberlands,,,,,N,,Unknown,,Newspaper article,American Greetings,,,,Y,Statewide,,Unknown,,,,Manufacturing,,,,Layoff,,"Corbin, Shelbyville, Berea",450,
2001-04-06 00:00:00,,Western KY,,,,,,,,,,Mattel-Murray,,,,,Calloway,,,,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,
2001-04-03 00:00:00,,Northern KY,,,,,,,,,,Newport Steel Corporation,,,,,Campbell,,,,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,
2001-04-03 00:00:00,,Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,Kenton,,,,,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",152,
2001-04-02 00:00:00,N,,,,,,N,,Unknown,,Employer/LWIA,Alcoa Automotive Castings,,,,Y,,,2001-03-01 00:00:00,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,
2001-04-02 00:00:00,,Western KY,,,,,,,,,,Ingersoll-Rand Company,,,,,Graves,,,,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",328,
2001-03-29 00:00:00,,Western KY,,,,,,,,,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,,,,5141,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",175,
2001-03-26 00:00:00,,Greater Louisville,,,,,,,,,,Washington Mutual,,,,,Jefferson,,,,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",250 - 300,
2001-03-14 00:00:00,,Bluegrass,,,,,,,,,,CMS Hartzell,,,,,Madison,,,,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",155,
2001-03-14 00:00:00,,Greater Louisville,,,,,,,,,,Darwin Networks,,,,,Jefferson,,,,,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,
2001-03-08 00:00:00,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,
2001-02-20 00:00:00,,Bluegrass,,,,,,,,,,"Lexmark International, Inc.",,,,,Fayette,,,,,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",375,
2001-02-15 00:00:00,,Lincoln Trail,,,,,,,,,,Intertec Systems,,,,,Nelson,,,,,3714,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",59,
2001-02-15 00:00:00,,Barren River,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,Warren,,,,,2047,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",80,
2001-02-15 00:00:00,,Greater Louisville,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,Jefferson,,,,,3714,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,
2001-02-08 00:00:00,,Northern KY,,,,,,,,,,"Fatbrain.com, LLC",,,,,Kenton,,,,,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,
2001-02-06 00:00:00,,Bluegrass,,,,,,,,,,Createc Corporation,,,,,Mercer,,,,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",28,
2001-02-01 00:00:00,,Western KY,,,,,,,,,,"ShopKo Stores, Inc.",,,,,McCracken,,,,,5311,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",80,
2001-01-31 00:00:00,,Greater Louisville,,,,,,,,,,"Donaldson Company, Inc.",,,,,Jefferson,,,,,3564,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",71,
2001-01-31 00:00:00,,TENCO,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,,,,5311,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,
2001-01-29 00:00:00,,Lincoln Trail,,,,,,,,,,"Kerry, Inc.",,,,,Washington,,,,,2023,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",63,
2001-01-24 00:00:00,,,,,,,,,,,,JC Penny Store,,,,,Campbell,,,,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,
2001-01-24 00:00:00,,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,,,,Hardin,,,,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",13,Local area doing Rapid Response.
2001-01-18 00:00:00,,Cumberlands,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,Logan,,,,,7389,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,
2001-01-17 00:00:00,,Green River,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,Daviess,,,,,2024,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",114,
2001-01-17 00:00:00,,Bluegrass,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,Fayette,,,,,,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",130,
2001-01-04 00:00:00,,Cumberlands,,,,,,,,,,OshKosh B' Gosh,,,,Y,Casey,,,,,2361,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,
,N,Green River,,,,,N,,N/A,,LWIA/Internet,Accuride,,,,N,Henderson,,2001-02-02 00:00:00,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,
2002-02-01 00:00:00,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,,,,,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",70,
2002-01-31 00:00:00,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,,,,,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,
2002-01-30 00:00:00,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,,,,,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",285,
2002-01-17 00:00:00,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,Scott,,,,,,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",145,
2002-01-11 00:00:00,,Green River,Audie Hammond   (270) 826-5000,,,,,,,,,Accuride Corporation,,,,,Henderson,,,,,,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",325,
2002-01-07 00:00:00,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,,,,"Donaldson Company, Inc",,,,,Jessamine,,,,,,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",87,
2002-01-04 00:00:00,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,,,,Providian Financial Corporation,,,,,Jefferson,,,,,,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,
2002-01-01 00:00:00,,Barren River,Kenneth Hird          (918) 836-3794,,,,,,,,,Woodwork of Mid-America,,,,,Warren,,,,,,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,
2002-01-01 00:00:00,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,,,,Inoac Packaging Group,,,,,Grayson,,,,,,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",72,
2003-01-02 00:00:00,,Western Kentucky,,,,,,,N,See WARN,Media,International Paper Company,,,,,Christian,,2003-03-31 00:00:00,,,2657,Folding paperboard cartons,,,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,
2003-01-03 00:00:00,,TENCO,,,,,,,N,See WARN,WARN,"Kentucky Electrical Steel, Inc.",,,,,Boyd,,12/29/2002 - 01/26/2003,,,3316,,,,,Closure,,"US Route 60 West                    Ashland, KY 41102",311,
2003-01-10 00:00:00,,EKCEP,,,,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",Media,Appalachian Regional Healthcare,,,,,,,2003-01-07 00:00:00,,,8062,,,,,Layoff,,,125,
2004-11-23 00:00:00,,Greater Louisville,,,,,,,,,WARN,Financial Service Solutions,,,,,,,,Jefferson,,7311,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,
2004-11-03 00:00:00,,Cumberlands,,,,,,,,,WARN,CDG Management                    Corbin call Center,,,,,,,,Whitley,,7371,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,
2004-11-03 00:00:00,,Barren River,,,,,,,,,WARN,CDG Management                    Providence Call Center,,,,,,,,Simpson,,7371,,,,,,,"2201 Westerfield Drive           Providence, KY",69,
2004-10-22 00:00:00,,Western KY,,,,,,,,,WARN,"Flynn Enterprises, Inc.",,,,,,,,Muhlenberg,,2339,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,
2004-10-12 00:00:00,,Greater Louisville,,,,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,,Jefferson,,3297,,,,,,,"1600 West Lee Street               Louisville, Ky",150,
2004-10-12 00:00:00,,Northern KY,,,,,,,,,WARN,Shire US Inc.,,,,,,,,Campbell,,2834,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,
2004-09-21 00:00:00,, Greater Louisville,,,,,,,,,WARN,Charter Communications      Video Call Center,,,,,,,,Jefferson,,4899,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,
2004-09-09 00:00:00,,Greater Louisville,,,,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,,Oldham,,3496,,,,,,,"2615 E HWY 146                           LaGrange, KY",123,
2004-09-02 00:00:00,,Western KY,,,,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,Todd,,2339,,,,,,,"5730 Allegre Road                      Elkton, KY",155,
2004-08-30 00:00:00,,Northern KY,,,,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,Crittenden,,8051,,,,,,,"201 Watson Street                     Marion, KY",150,
2004-08-30 00:00:00,,Western KY,,,,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,Livingston,,8051,,,,,,,"507 North Hayden Avenue     Salem, KY",100,
2004-08-24 00:00:00,,Western KY,,,,,,,,,WARN,"Chelsea Industries, Inc.",,,,,,,,Trigg,,3496,,,,,,,"44 Industrial Drive                     Cadiz, KY",54,
2004-08-04 00:00:00,,Greater Louisville,,,,,,,,,WARN,Pegasus Satellite Television,,,,,,,,Jefferson,,4841,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,
2004-07-27 00:00:00,,Northern KY,,,,,,,,,WARN,L'Oreal USA,,,,,,,,Boone,,9999,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,
2004-07-14 00:00:00,,Greater Louisville,,,,,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,,,,,Jefferson,,6011,,,,,,,"410 South Fifth Street              Louisville, KY",115,
2004-07-07 00:00:00,,EKCEP,,,,,,,,,WARN,Star Fire Mining,,,,,,,,Perry,,1241,,,,,,,"P.O. Box 423                                 Bulan, KY",106,
2004-07-07 00:00:00,,Cumberlands,,,,,,,,,WARN,CS International                        Somerset Division,,,,,,,,Pulaski,,2392,,,,,,,"3360 South Highway 1247       Somerset, KY",150,
2004-07-02 00:00:00,,Western KY,,,,,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,Graves,,5099,,,,,,,"One General Street                   Mayfield, KY",915,
2004-07-01 00:00:00,,Greater Louisville,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,Jefferson,,2111,,,,,,,"401 South Fourth Avenue       Louisville, KY",242,
2004-07-01 00:00:00,,Northern KY,,,,,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,Kenton,,2111,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,
2004-07-01 00:00:00,,Greater Louisville,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,Jefferson,,2111,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,
2004-07-01 00:00:00,,Nationwide,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2111,,,,,,,Nationwide,100,
2004-06-30 00:00:00,,Western KY,,,,,,,,,WARN,Venture Industries Corp.,,,,,,,,Christian,,3714,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,
2004-05-17 00:00:00,,Lincoln Trail,,,,,,,,,WARN,Robert Bosch Tool,,,,,,,,Grayson,,3425,,,,,,,"410 Embry Drive                         Leitchfield, KY",155,
2004-05-04 00:00:00,,Western KY,,,,,,,,,WARN,Walker Paducah Corp.,,,,,,,,McCraken,,4492,,,,,,,"4040 Clarks River Road             Paducah, KY",71,
