Projected Date,Affected Occupation,Location,Trade,NAICS Code,County,Closure or Layoff?,Region,Notice Link,NAFTA/Trade,NEG,Employees,Comments,Projected Dates,Affected Occupations,NAICS/SIC,Union,Notice URL,Date Received,Industry,Local Area,Source,County/Counties,Closure/Layoff,NAICS,Company Name,Workforce Area,Company Contact,SIC,Company Address,County: Local  Name,Congressional 
,,"1018 Ashley Street               Bowling Green, KY ",,,,,,,NAFTA/TAA,N,926,,02/01/2002 - 09/01/2002,Unknown,,N,,2001-11-30 00:00:00,Electrical Wiring,,WARN,"Warren, Butler, Metcalfe",Layoff,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,3679,,,N
,,"7603 National Turnpike      Louisville, KY ",,,,,,,Unknown,N,59,,2001-01-26 00:00:00,See Worker Layoff Report,,N,,2001-11-30 00:00:00,Venture,,WARN,Jefferson,Layoff,,"BSC Acquisition Sub, LLC",Greater Louisville,,2677,,,N
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,N/A,N,85,,2002-01-30 00:00:00,Greeting cards,,N,,2001-11-19 00:00:00,manufacturing  ,,Employer/LWIA/WARN,Shelby,Layoff,,Carlton Cards - American Greetings,Greater Louisville,,2771,,,N
,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,235,,,,,,,2001-11-19 00:00:00,,,,Warren,Layoff,,"Hayes Lemmerz International, Inc.",Barren River,,3714,,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,161,,,,,,,2001-11-15 00:00:00,,,,Fayette,Layoff,,Health Associates of Kentucky Inc.,Bluegrass,,8099,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,96,,,,,,,2001-11-08 00:00:00,,,,Clinton,Layoff,,OshKosh B' Gosh,Bluegrass,,2361,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,89,,,,,,,2001-11-01 00:00:00,,,,Jefferson,,,New World Pasta Company,Greater Louisville,,2098,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,,,,,,,2001-11-01 00:00:00,,,,Henderson,Layoff,,"Spherion Atlantic Enterprises, LLC",Green River,,7363,,,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,85 - 90,,,,,,,2001-10-31 00:00:00,,,,Pulaski,Layoff,,Hayes Lemmerz - Somerset,Cumberlands,,3714,,,
,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,200,,,,,,,2001-10-30 00:00:00,,,,Gallatin,Layoff,,American Racing Equipment,,,3714,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,,,,,,,2001-10-29 00:00:00,,,,Henderson,,,Spherion Atlantic   ,Green River,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,50,,,,,,,2001-10-27 00:00:00,,,,Hardin,,,Dana Corporation - Elizabethtown,Lincoln Trail,,3714,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,106,,,,,,,2001-10-23 00:00:00,,,,Union,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,115,,,,,,,2001-10-12 00:00:00,,,,Daviess,Layoff,,Whitehall Furniture,Green River,,2521,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,134,,,,,,,2001-10-05 00:00:00,,,,Monroe,Layoff,,"KEY Industries, Inc. ",Barren River,,2325,,,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,202,,,,,,,2001-10-05 00:00:00,,,,Henderson,Layoff,,CPS Plus Mark - American Greetings,Green River,,2621,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,N,11,,,See WARN,,N,,2001-10-01 00:00:00,,,WARN,Kenton,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,5811,,,N
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,89,,,See WARN,,N,,2001-09-28 00:00:00,,,,Jefferson,Layoff,,New World Pasta Company,Greater Louisville,,2098,,,N
,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,140,,,,,,,2001-09-21 00:00:00,,,,Perry,Layoff,,EAS Mine of Aero Energy,EKCEP,,1222,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,90 +/-,,,,,,,2001-09-04 00:00:00,,,,Boone,,,Landis Gardner,Northern KY,,3541,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,105,,,,,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",Layoff,,"Interlake Material Handling, Inc.",Greater Louisville,,3535,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,80,,,,,,,2001-07-30 00:00:00,,,,Hardin,Layoff,,"Collis, Inc.",Lincoln Trail,,3496,,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,140,,,,,,,2001-07-30 00:00:00,,,,Jefferson,Layoff,,Cingular Wireless,Greater Louisville,,4812,,,
,,1125 Progress Way,,,,,,,,,290 - 356,,,,,,,2001-07-16 00:00:00,,,,Mason,Layoff,,"Techno Trim, Inc.",TENCO,,3714,,,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N/A,N,545,,08/20/2001 - 02/28/2002,,,N,,2001-06-20 00:00:00,,,WARN,,,,American Greetings,Cumberlands,,,,,N
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,110,,,,,N,,2001-06-20 00:00:00,,,,Jefferson,Layoff,,Waukesha Cherry-Burrell,Greater Louisville,,3556,,,N
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,545,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,Manufacturing,,WARN,"Whitley, Knox",Layoff,,American Greetings,Cumberlands,,,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,210,,,,,,,2001-05-29 00:00:00,,,,Jefferson,Layoff,,SPX/Marley Cooling Tower Co.,Greater Louisville,,1711,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,133,,,,,,,2001-05-29 00:00:00,,,,Hickman,Layoff,,Garan Manufacturing Corp.,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,1662,,,,,,,2001-05-21 00:00:00,,,,Kenton,Layoff,,"Comair, Inc.",Northern KY,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,108,,,,,,,2001-05-18 00:00:00,,,,Madison,Layoff,,Parker-Hannifin Corporation,Northern KY,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,25,,,,,,,2001-05-16 00:00:00,,,,Jefferson,Layoff,,Brown and Williamson Tobacco,Greater Louisville,,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,200 - 290,,,,,,,2001-05-16 00:00:00,,,,Harrison,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,3321,,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,111,,,,,,,2001-04-30 00:00:00,,,,Carroll,Layoff,,CCL Container Corporation,Northern KY,,3499,,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,48 - 50,,,,,,,2001-04-26 00:00:00,,,,Boone,,,Mattel Inc. Distribution Center,Northern KY,,3944,,,
,,"Corbin, Shelbyville, Berea",,,,,,,Unknown,N,450,,Unknown,,,Y,,2001-04-09 00:00:00,Manufacturing,,Newspaper article,Statewide,Layoff,,American Greetings,Cumberlands,,,,,Unknown
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,980,,,,,,,2001-04-06 00:00:00,,,,Calloway,Layoff,,Mattel-Murray,Western KY,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,300,,,,,,,2001-04-03 00:00:00,,,,Campbell,Layoff,,Newport Steel Corporation,Northern KY,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,152,,,,,,,2001-04-03 00:00:00,,,,Kenton,Layoff,,"Quebecor World Metroweb, LP",Northern KY,,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Unknown,N,48,,2001-03-01 00:00:00,,,Y,,2001-04-02 00:00:00,,,Employer/LWIA,,,,Alcoa Automotive Castings,,,,,,N
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,328,,,,,,,2001-04-02 00:00:00,,,,Graves,Layoff,,Ingersoll-Rand Company,Western KY,,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,175,,,,,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",Layoff,,Supervalu Distribution Center,Western KY,,5141,,,
,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,250 - 300,,,,,,,2001-03-26 00:00:00,,,,Jefferson,Layoff,,Washington Mutual,Greater Louisville,,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,155,,,,,,,2001-03-14 00:00:00,,,,Madison,Layoff,,CMS Hartzell,Bluegrass,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,115,,,,,,,2001-03-14 00:00:00,,,,Jefferson,,,Darwin Networks,Greater Louisville,,5734,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,195,,,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",Layoff,,Department of the Army Headquarters   ,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,375,,,,,,,2001-02-20 00:00:00,,,,Fayette,Layoff,,"Lexmark International, Inc.",Bluegrass,,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,59,,,,,,,2001-02-15 00:00:00,,,,Nelson,Layoff,,Intertec Systems,Lincoln Trail,,3714,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,80,,,,,,,2001-02-15 00:00:00,,,,Warren,Layoff,,"Hill's Pet Nutrition, Inc.",Barren River,,2047,,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,118 - 120,,,,,,,2001-02-15 00:00:00,,,,Jefferson,Layoff,,"ATC Distribution Group, Inc.",Greater Louisville,,3714,,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,60,,,,,,,2001-02-08 00:00:00,,,,Kenton,,,"Fatbrain.com, LLC",Northern KY,,2731,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,28,,,,,,,2001-02-06 00:00:00,,,,Mercer,Closure,,Createc Corporation,Bluegrass,,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,80,,,,,,,2001-02-01 00:00:00,,,,McCracken,Closure,,"ShopKo Stores, Inc.",Western KY,,5311,,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,71,,,,,,,2001-01-31 00:00:00,,,,Jefferson,Closure,,"Donaldson Company, Inc.",Greater Louisville,,3564,,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,84,,,,,,,2001-01-31 00:00:00,,,,Montgomery,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,5311,,,
,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,63,,,,,,,2001-01-29 00:00:00,,,,Washington,Closure,,"Kerry, Inc.",Lincoln Trail,,2023,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,82,,,,,,,2001-01-24 00:00:00,,,,Campbell,Closure,,JC Penny Store,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,13,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,,,,Hardin,Layoff,,"Collis, Inc.",Lincoln Trail,,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,96,,,,,N,,2001-01-18 00:00:00,,,,Logan,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,7389,,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,114,,,,,Y,,2001-01-17 00:00:00,,,,Daviess,Closure,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,2024,,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,130,,,,,N,,2001-01-17 00:00:00,,,,Fayette,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,148,,,,,Y,,2001-01-04 00:00:00,,,,Casey,Layoff,,OshKosh B' Gosh,Cumberlands,,2361,,,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N/A,N,18,,2001-02-02 00:00:00,,,N,,,,,LWIA/Internet,Henderson,,,Accuride,Green River,,,,,N
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,70,,,,,,,2002-02-01 00:00:00,,,,Hardin,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,Chris Radford          (270) 769-5526,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,41,,,,,,,2002-01-31 00:00:00,,,,Jefferson,Layoff,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,Kim Huffman           Roxanne Larcher,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,285,,,,,,,2002-01-30 00:00:00,,,,Pulaski County,Layoff,,HMX Tailored (Plaid Cloth) ,Cumberlands,Thomas Koch           (716) 874-5000,,,,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,145,,,,,,,2002-01-17 00:00:00,,,,Scott,Layoff,,Tyco Electronics                (AMP Inc.),Bluegrass,Steve Faigin             (717) 810-4947,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,325,,,,,,,2002-01-11 00:00:00,,,,Henderson,Layoff,,Accuride Corporation,Green River,Audie Hammond   (270) 826-5000,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,87,,,,,,,2002-01-07 00:00:00,,,,Jessamine,Layoff,,"Donaldson Company, Inc",Bluegrass,Gary Olson               (859) 887-0239,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,203,,,,,,,2002-01-04 00:00:00,,,,Jefferson,Layoff,,Providian Financial Corporation,Greater Louisville,Julie Rose                 (502) 354-3011,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,110,,,,,,,2002-01-01 00:00:00,,,,Warren,Layoff,,Woodwork of Mid-America,Barren River,Kenneth Hird          (918) 836-3794,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,72,,,,,,,2002-01-01 00:00:00,,,,Grayson,Layoff,,Inoac Packaging Group,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,N,,300,,2003-03-31 00:00:00,See WARN,,,,2003-01-02 00:00:00,Folding paperboard cartons,,Media,Christian,Closure,,International Paper Company,Western Kentucky,,2657,,,
,,"US Route 60 West                    Ashland, KY 41102",,,,,,,N,,311,,12/29/2002 - 01/26/2003,See WARN,,,,2003-01-03 00:00:00,,,WARN,Boyd,Closure,,"Kentucky Electrical Steel, Inc.",TENCO,,3316,,,
,,,,,,,,,N,,125,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,Media,,Layoff,,Appalachian Regional Healthcare,EKCEP,,8062,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,,,,,200,,,,,,,2004-11-23 00:00:00,,,WARN,,,,Financial Service Solutions,Greater Louisville,,7311,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,,,,,115,,,,,,,2004-11-03 00:00:00,,,WARN,,,,CDG Management                    Corbin call Center,Cumberlands,,7371,,,
,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,,,,,69,,,,,,,2004-11-03 00:00:00,,,WARN,,,,CDG Management                    Providence Call Center,Barren River,,7371,,,
,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,,,,,110,,,,,,,2004-10-22 00:00:00,,,WARN,,,,"Flynn Enterprises, Inc.",Western KY,,2339,,,
,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,,,,,150,,,,,,,2004-10-12 00:00:00,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,3297,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,,,,,102,,,,,,,2004-10-12 00:00:00,,,WARN,,,,Shire US Inc.,Northern KY,,2834,,,
,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,,,,,162,,,,,,,2004-09-21 00:00:00,,,WARN,,,,Charter Communications      Video Call Center, Greater Louisville,,4899,,,
,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,,,,,123,,,,,,,2004-09-09 00:00:00,,,WARN,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,3496,,,
,,"5730 Allegre Road                      Elkton, KY",,,Todd,,,,,,155,,,,,,,2004-09-02 00:00:00,,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,2339,,,
,,"201 Watson Street                     Marion, KY",,,Crittenden,,,,,,150,,,,,,,2004-08-30 00:00:00,,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,8051,,,
,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,,,,,100,,,,,,,2004-08-30 00:00:00,,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,8051,,,
,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,,,,,54,,,,,,,2004-08-24 00:00:00,,,WARN,,,,"Chelsea Industries, Inc.",Western KY,,3496,,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,,,,,259,,,,,,,2004-08-04 00:00:00,,,WARN,,,,Pegasus Satellite Television,Greater Louisville,,4841,,,
,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,,,,,70,,,,,,,2004-07-27 00:00:00,,,WARN,,,,L'Oreal USA,Northern KY,,9999,,,
,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,,,,,115,,,,,,,2004-07-14 00:00:00,,,WARN,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,6011,,,
,,"P.O. Box 423                                 Bulan, KY",,,Perry,,,,,,106,,,,,,,2004-07-07 00:00:00,,,WARN,,,,Star Fire Mining,EKCEP,,1241,,,
,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,,,,,150,,,,,,,2004-07-07 00:00:00,,,WARN,,,,CS International                        Somerset Division,Cumberlands,,2392,,,
,,"One General Street                   Mayfield, KY",,,Graves,,,,,,915,,,,,,,2004-07-02 00:00:00,,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,5099,,,
,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,,,,,242,,,,,,,2004-07-01 00:00:00,,,WARN,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,2111,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,,,,,58,,,,,,,2004-07-01 00:00:00,,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,2111,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,,,,,33,,,,,,,2004-07-01 00:00:00,,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,2111,,,
,,Nationwide,,,,,,,,,100,,,,,,,2004-07-01 00:00:00,,,WARN,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,2111,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,,,,,96,,,,,,,2004-06-30 00:00:00,,,WARN,,,,Venture Industries Corp.,Western KY,,3714,,,
,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,,,,,155,,,,,,,2004-05-17 00:00:00,,,WARN,,,,Robert Bosch Tool,Lincoln Trail,,3425,,,
,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,,,,,71,,,,,,,2004-05-04 00:00:00,,,WARN,,,,Walker Paducah Corp.,Western KY,,4492,,,
,,"1344 Beech Street                      Louisville, KY",,,Jefferson,,,,,,126,,,,,,,2004-05-03 00:00:00,,,WARN,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,2653,,,
,,"One General Street                   Mayfield, KY",,,Graves,,,,,,198,,,,,,,2004-04-30 00:00:00,,,WARN,,,,Continental Tire North America  ,Western KY,,5099,,,
,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,,,,,,160,,,,,,,2004-04-30 00:00:00,,,WARN,,,,Winn Dixie Logistics,Greater Louisville,,4226,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,,,,,86,,,,,,,2004-04-27 00:00:00,,,WARN,,,,American Bag,,,3714,,,
,,"1354 Baker Court                        Lexington, KY",,,Fayette,,,,,,142,,,,,,,2004-04-19 00:00:00,,,WARN,,,,Michaels Stores Inc.,Bluegrass,,5099,,,
,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,,,,,,146,,,,,,,2004-03-22 00:00:00,,,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,3999,,,
,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,,,,,,3,,,,,,,2004-03-08 00:00:00,,,WARN,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,5063,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,,,,,200,,,,,,,2004-03-02 00:00:00,,,WARN,,,,"Auburn Hosiery Mills, Inc.",,,2251,,,
,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,,,,,219,,,,,,,2004-03-02 00:00:00,,,WARN,,,,"Jockey International, Inc.",,,5999,,,
,,"Highway 36                                   Carlisle, KY",,,Nicholas,,,,,,137,,,,,,,2004-03-02 00:00:00,,,WARN,,,,Jockey International ,,,5999,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,,,,,,74,,,,,,,2004-03-02 00:00:00,,,WARN,,,,Jockey International ,,,5999,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,,,,,88,,,,,,,2004-02-26 00:00:00,,,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,7389,,,
,,"110 Continental Drive              Richmond, KY",,,Madison,,,,,,139,,,,,,,2004-02-20 00:00:00,,,WARN,,,,Sanmina - SCI,Bluegrass,,3999,,,
,,"1221 Compressor Drive            Mayfield, KY",,,Graves,,,,,,74,,,,,,,2004-02-17 00:00:00,,,WARN,,,,"Mayfield Cap Company, Inc.",,,2353,,,
,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,,,,,,341,,,,,,,2004-02-10 00:00:00,,,WARN,,,,"Sykes Enterprises, Inc.",,,7389,,,
,,"601 West Jefferson Street      Louisville, KY",,,Jefferson,,,,,,250,,,,,,,2004-02-06 00:00:00,,,WARN,,,,Bank of America,Greater Louisville,,6162,,,
,,"891 Ballardsville Road              Eminence, KY",,,Henry,,,,,,100,,,,,,,2004-02-06 00:00:00,,,WARN,,,,Louisville/Saydah Home Fashions,,,2392,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,,,,,157,,,,,,,2004-02-02 00:00:00,,,WARN,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,,7389,,,
,,"2201 Ampere Drive                    Louisville, KY",,,Jefferson,,,,,,123,,,,,,,2004-01-28 00:00:00,,,WARN,,,,King Provision,Greater Louisville,,5141,,,
,,"7430 Empire Drive                     Florence, KY",,,Boone,,,,,,141,,,,,,,2004-01-26 00:00:00,,,WARN,,,,"WNA Hopple Plastics, Inc.",Northern KY,,2295,,,
,,"244 East Woodlawn Avenue  Louisville, Ky",,,Jefferson,,,,,,91,,,,,,,2004-01-21 00:00:00,,,WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,,4225,,,
,,"1660 Ormsby Station Road     Louisville, Ky",,,Jefferson,,,,,,316,,,,,,,2004-01-21 00:00:00,,,WARN,,,,Providian Financial Corporation,Greater Louisville,,6141,,,
,,"1951 Bishop Lane                        Louisville, KY",,,Jefferson,,,,,,107,,,,,,,2004-01-19 00:00:00,,,WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,,6321,,,
,,"446 Delaplain Road                    Georgetown, KY",,,Scott,,,,,,147,,,,,,,2004-01-15 00:00:00,,,WARN,,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,,2515,,,
,,"30 Kenton Lands Road              Erlanger, KY",,,Kenton,,,,,,70,,,,,,,2004-01-07 00:00:00,,,WARN,,,,Plaid Clothing Company,Northern KY,,2329,,,
,,"760 Veterans Way                   Morgantown, KY",,,,,,,Y,,83,,2006-02-10 00:00:00,"Warehouse workers, mamagement",,,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,WARN,Butler,Closure,,Kellwood Company,Barren River,,2339,,,
,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,Y,,169,,2005-02-14 00:00:00,"Production, salaried",,,,2005-12-19 00:00:00,Plastics,,WARN,Pulaski,Closure,,Crane Plumbing,Cumberlands,,3431,,,
,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,Y,,177,,2006-01-30 00:00:00,Machine operator,,,,2005-12-07 00:00:00,Leather tanning and finishing,,WARN,McCreary,Closure,,LeSportsac,Cumberlands,,3161,,,
,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,,63,,2006-02-05 00:00:00,See WARN,,,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,WARN,Lawrence,Closure,,American National Rubber,EKCEP,,3053,,,
,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,,42,,2005-12-23 00:00:00,Machine operator,,,,2005-11-14 00:00:00,Manufacturing  ,,WARN,Boone,Layoff,,Michael's Cooperage Company of Kentucky,Northern Kentucky,,3412,,,
,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,,315,,2006-01-02 00:00:00,"Pilots, Flight attendants",,,,2005-11-04 00:00:00,"Air transportation, scheduling",,WARN,Kenton,Closure,,"Comair, Inc.",Northern Kentucky,,4512,,,
,,"414 Roy Campbell  Hazard, KY 41701",,,Perry,,,,,N,50,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,N,,2006-08-25 00:00:00,Plastics Producsts,,WARN,,Closure,,D-J Inc.,EKCEP,,3089,,,
,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Russell,,,,,,100,,2006-01-27 00:00:00,,,,,2006-01-03 00:00:00,Knit underwear and nightwear,,WARN,,Closure,,Fruit of the Loom - Jamestown   Sewing Department,Cumberlands,,2254,,,
