County/Counties,NAICS,Employees,Company Name,County: Local  Name,Industry,SIC,Comments,Date Received,NAICS Code,Workforce Area,Closure/Layoff,Local Area,Source,Projected Date,Projected Dates,NAICS/SIC,NEG,Congressional ,Closure or Layoff?,Affected Occupation,Trade,Company Contact,Company Address,County,Affected Occupations,Union,NAFTA/Trade,Notice Link,Region,Notice URL,Location
Lewis/Boone,,309,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Kenton,,370,CompuCom Systems,,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Jefferson,,96,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,Lexington/Louisville
Leslie,,187,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,
Daviess,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Jefferson,,129,Hechinger Co.,,,,,1999-06-14 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Adair/Jefferson,,,United Magazine Company,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,
Muhlenberg,,,SuperValu,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,
Webster,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,
Daviess,,184,Green River Steel,,,,,1999-05-17 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Taylor,,200,Union Underwear Co.,,,,,1999-05-17 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,
Boone  ,,320,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Boone/Kenton,,102,Brake Parts,,,,,1999-04-13 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Taylor,,212,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Christian,,150,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Barren,,583,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Fayette,,230,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Jefferson,,170,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Nelson,,121,Intertec Systems,,,,,1999-03-01 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,
Hardin,,200,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
McCraken,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,
Harrison,,90,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Jefferson,,115,Taylor Farms,,,,,1999-02-04 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,"Louisville, KY "
Monroe,,142,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Clark,,65,Matsushita,,,,,1999-01-20 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,
Russell,,86,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,
,,25,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069"
Warren,,61,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,,
Perry,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,,
Logan,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,,,Layoff,,,,,,,,,,,,,,,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
Jefferson,,80,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,Layoff,Greater Louisville,,,,,,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245"
Jefferson,,114,The Earthgrains Company,,,,,2000-12-04 00:00:00,,,Closure,Greater Louisville,,,,,,,,,,,,,,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208"
Laurel ,,90,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,,,Closure,,,,,,,,,,,,,,,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
Jefferson,,131,Darwin Networks,,,,,2000-11-15 00:00:00,,,,Greater Louisville,,,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
Wayne,,72,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,,,Closure,,,,,,,,,,,,,,,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
Meade,,125,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,,,Layoff,,,,,,,,,,,,,,,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
Kenton,,153,American Greetings,,,,,2000-10-09 00:00:00,,,Closure,,,,,,,,,,,,,,,N,,,,,"One American Road                 Cleveland, OH 44144-2398"
Daviess,,75 - 100,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,
Floyd,,110,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Graves,,50,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,,,Closure,,,,,,,,,,,,,,,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Boyle,,480,Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,,,Layoff,Bluegrass,,,,,,,,,,,,,,N,,,,,"1355 Labanon Road                  Danville, KY 40423"
Shelby,,184,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,,,Closure,,,,,,,,,,,,,,,N,,,,,"5901 California Avenue          Nashville, TN 37209"
Perry & Leslie ,,200,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,48,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
Union,,316,Peabody Coal Company,,,,,2000-08-24 00:00:00,,,Closure,,,,,,,,,,,,,,,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324"
Barren,,230,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,Layoff,Barren River,,,,,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
Nelson,,191,Bird Vinyl Products,,,,,2000-08-15 00:00:00,,,Closure,Lincoln Trail,,,,,,,,,,,,,,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
Taylor,,67,Kmart Corporation,,,,,2000-08-08 00:00:00,,,Closure,,,,,,,,,,,,,,,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
Greenup,,53,CSX Transportation,,,,,2000-08-08 00:00:00,,,Closure,,,,,,,,,,,,,,,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Christian,,50,Genlyte Thomas,,,,,2000-07-25 00:00:00,,,Closure,Western Kentucky,,,,,,,,,,,,,,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
Kenton,,59,APAC Customer Services,,,,,2000-07-24 00:00:00,,,Layoff,Northern Kentucky,,,,,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
Jefferson,,141,"Dillard's, Inc.",,,,,2000-07-05 00:00:00,,,Closure,Greater Louisville,,,,,,,,,,,,,,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
Jefferson,,100,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Caldwell,,9,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Boyd,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,271,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Fayette,,27,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Boone,,70,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,350,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Kenton,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Wolfe,,218,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Daviess,,169,Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Statewide,,112,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,,178,Landstar,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Campbell,,260,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,120,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Franklin,,300,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Fayette,,26,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,59,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Marion,,59,Wallace,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,259,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Crittenden,,305,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Fayette,,130,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Henderson,,94,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,450,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Boone,,108,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Christian,,63,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Pulaski,,604,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Christian,,60,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Hardin,,56,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,260,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren,,110 - 145,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,2001-12-27 00:00:00,,Barren River,Layoff,,WARN,,2002-02-25 00:00:00,,N,N,,,,,,,,N,No,,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Grayson,,72,Inoac Packaging Group,,Plastic Blow Molding,3089,,2001-12-21 00:00:00,,Lincoln Trail,Layoff,,WARN,,2001-10-01 00:00:00,,N,N,,,,,,,,Y,No,,,,"325 Embry Street                   Leitchfield, KY 42754"
Allen,,150,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,Barren River,,,,,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Allen,,350 - 756,A. O. Smith,,Air conditioning rotors and stators,3621,,2001-12-06 00:00:00,,Barren River,Layoff,,WARN,,2002-02-04 00:00:00,,N,N,,,,,,,,N,NAFTA,,,,636 Holt Drive          Scottsville Ky 42164-8914
Montgomery,,122,Donnelly Corporation,,,,,2001-12-06 00:00:00,,TENCO,,,,,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Montgomery,,122,Donnelly Corporation,,Manufacturing - automotive windows,3231,,2001-12-04 00:00:00,,TENCO,Layoff,,WARN,,01/03/2002 - 04/15/2002,,N,N,,,,,,,,N,N/A,,,,"1 Morgan Place                      Mt. Sterling, KY "
Shelby,,85,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,Greater Louisville,,,,,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Jefferson,,59,"BSC Acquisition Sub, LLC",,Venture,,,2001-11-30 00:00:00,,Greater Louisville,Layoff,,,,2001-01-26 00:00:00,,,,,,,,,,See WARN,,,,,,"7603 National Turnpike      Louisville, KY "
Butler & Metcalfe,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,Barren River,,,,,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
"Warren, Butler, Metcalfe",,926,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,3679,,2001-11-30 00:00:00,,Barren River,Layoff,,WARN,,02/01/2002 - 09/01/2002,,N,N,,,,,,,Unknown,N,NAFTA/TAA,,,,"1018 Ashley Street               Bowling Green, KY "
Jefferson,,59,"BSC Acquisition Sub, LLC",,Venture,2677,,2001-11-30 00:00:00,,Greater Louisville,Layoff,,WARN,,2001-01-26 00:00:00,,N,N,,,,,,,See Worker Layoff Report,N,Unknown,,,,"7603 National Turnpike      Louisville, KY "
Shelby,,85,Carlton Cards - American Greetings,,manufacturing  ,2771,,2001-11-19 00:00:00,,Greater Louisville,Layoff,,Employer/LWIA/WARN,,2002-01-30 00:00:00,,N,N,,,,,,,Greeting cards,N,N/A,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Warren,,235,"Hayes Lemmerz International, Inc.",,,3714,,2001-11-19 00:00:00,,Barren River,Layoff,,,,,,,,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY"
Fayette,,161,Health Associates of Kentucky Inc.,,,8099,,2001-11-15 00:00:00,,Bluegrass,Layoff,,,,,,,,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
Clinton,,96,OshKosh B' Gosh,,,2361,,2001-11-08 00:00:00,,Bluegrass,Layoff,,,,,,,,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
Jefferson,,89,New World Pasta Company,,,2098,,2001-11-01 00:00:00,,Greater Louisville,,,,,,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
Henderson,,103,"Spherion Atlantic Enterprises, LLC",,,7363,,2001-11-01 00:00:00,,Green River,Layoff,,,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Pulaski,,85 - 90,Hayes Lemmerz - Somerset,,,3714,,2001-10-31 00:00:00,,Cumberlands,Layoff,,,,,,,,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503"
Gallatin,,200,American Racing Equipment,,,3714,,2001-10-30 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095"
Henderson,,103,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,Green River,,,,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Hardin,,50,Dana Corporation - Elizabethtown,,,3714,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
Union,,106,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,2001-10-23 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
Daviess,,115,Whitehall Furniture,,,2521,,2001-10-12 00:00:00,,Green River,Layoff,,,,,,,,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301"
Monroe,,134,"KEY Industries, Inc. ",,,2325,,2001-10-05 00:00:00,,Barren River,Layoff,,,,,,,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
Henderson,,202,CPS Plus Mark - American Greetings,,,2621,,2001-10-05 00:00:00,,Green River,Layoff,,,,,,,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420"
Kenton,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,2001-10-01 00:00:00,,Northern KY,Layoff,,WARN,,,,N,N,,,,,,,See WARN,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
Jefferson,,89,New World Pasta Company,,,2098,,2001-09-28 00:00:00,,Greater Louisville,Layoff,,,,,,N,N,,,,,,,See WARN,N,,,,,"2521 South Floyd Street     Louisville, KY 40217"
Perry,,140,EAS Mine of Aero Energy,,,1222,,2001-09-21 00:00:00,,EKCEP,Layoff,,,,,,,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569"
Boone,,90 +/-,Landis Gardner,,,3541,,2001-09-04 00:00:00,,Northern KY,,,,,,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
"Bullitt, Jefferson",,105,"Interlake Material Handling, Inc.",,,3535,,2001-08-10 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
Hardin,,80,"Collis, Inc.",,,3496,,2001-07-30 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Jefferson,,140,Cingular Wireless,,,4812,,2001-07-30 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
Mason,,290 - 356,"Techno Trim, Inc.",,,3714,,2001-07-16 00:00:00,,TENCO,Layoff,,,,,,,,,,,,,,,,,,,,1125 Progress Way
,,545,American Greetings,,,,,2001-06-20 00:00:00,,Cumberlands,,,WARN,,08/20/2001 - 02/28/2002,,N,N,,,,,,,,N,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,,110,Waukesha Cherry-Burrell,,,3556,,2001-06-20 00:00:00,,Greater Louisville,Layoff,,,,,,N,N,,,,,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
"Whitley, Knox",,545,American Greetings,,Manufacturing,,,2001-06-20 00:00:00,,Cumberlands,Layoff,,WARN,,08/20/2001 - 02/28/2002,,,,,,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,,210,SPX/Marley Cooling Tower Co.,,,1711,,2001-05-29 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Hickman,,133,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
Kenton,,1662,"Comair, Inc.",,,,,2001-05-21 00:00:00,,Northern KY,Layoff,,,,,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Madison,,108,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,Northern KY,Layoff,,,,,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Jefferson,,25,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Harrison,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,2001-05-16 00:00:00,,Northern KY,Layoff,,,,,,,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Carroll,,111,CCL Container Corporation,,,3499,,2001-04-30 00:00:00,,Northern KY,Layoff,,,,,,,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Boone,,48 - 50,Mattel Inc. Distribution Center,,,3944,,2001-04-26 00:00:00,,Northern KY,,,,,,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
Statewide,,450,American Greetings,,Manufacturing,,,2001-04-09 00:00:00,,Cumberlands,Layoff,,Newspaper article,,Unknown,,N,Unknown,,,,,,,,Y,Unknown,,,,"Corbin, Shelbyville, Berea"
Calloway,,980,Mattel-Murray,,,,,2001-04-06 00:00:00,,Western KY,Layoff,,,,,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Campbell,,300,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,Northern KY,Layoff,,,,,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Kenton,,152,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,Northern KY,Layoff,,,,,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,48,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,,,,Employer/LWIA,,2001-03-01 00:00:00,,N,N,,,,,,,,Y,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348"
Graves,,328,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,Western KY,Layoff,,,,,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
"Muhlenberg, Hopkins",,175,Supervalu Distribution Center,,,5141,,2001-03-29 00:00:00,,Western KY,Layoff,,,,,,,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345"
Jefferson,,250 - 300,Washington Mutual,,,,,2001-03-26 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY"
Madison,,155,CMS Hartzell,,,,,2001-03-14 00:00:00,,Bluegrass,Layoff,,,,,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
Jefferson,,115,Darwin Networks,,,5734,,2001-03-14 00:00:00,,Greater Louisville,,,,,,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
"Meade, Hardin, Bullitt",,195,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Fayette,,375,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,Bluegrass,Layoff,,,,,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
Nelson,,59,Intertec Systems,,,3714,,2001-02-15 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
Warren,,80,"Hill's Pet Nutrition, Inc.",,,2047,,2001-02-15 00:00:00,,Barren River,Layoff,,,,,,,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
Jefferson,,118 - 120,"ATC Distribution Group, Inc.",,,3714,,2001-02-15 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
Kenton,,60,"Fatbrain.com, LLC",,,2731,,2001-02-08 00:00:00,,Northern KY,,,,,,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
Mercer,,28,Createc Corporation,,,,,2001-02-06 00:00:00,,Bluegrass,Closure,,,,,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
McCracken,,80,"ShopKo Stores, Inc.",,,5311,,2001-02-01 00:00:00,,Western KY,Closure,,,,,,,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
Jefferson,,71,"Donaldson Company, Inc.",,,3564,,2001-01-31 00:00:00,,Greater Louisville,Closure,,,,,,,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
Montgomery,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,2001-01-31 00:00:00,,TENCO,Closure,,,,,,,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Washington,,63,"Kerry, Inc.",,,2023,,2001-01-29 00:00:00,,Lincoln Trail,Closure,,,,,,,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY "
Campbell,,82,JC Penny Store,,,,,2001-01-24 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Hardin,,13,"Collis, Inc.",,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Logan,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,2001-01-18 00:00:00,,Cumberlands,Layoff,,,,,,,,,,,,,,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Daviess,,114,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,2001-01-17 00:00:00,,Green River,Closure,,,,,,,,,,,,,,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                "
Fayette,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,,Bluegrass,Closure,,,,,,,,,,,,,,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
Casey,,148,OshKosh B' Gosh,,,2361,,2001-01-04 00:00:00,,Cumberlands,Layoff,,,,,,,,,,,,,,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Henderson,,18,Accuride,,,,,,,Green River,,,LWIA/Internet,,2001-02-02 00:00:00,,N,N,,,,,,,,N,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Hardin,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,,,Chris Radford          (270) 769-5526,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
Jefferson,,41,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Pulaski County,,285,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,Cumberlands,Layoff,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
Scott,,145,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,Bluegrass,Layoff,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,"140 Industry Road         Georgetown, KY 40324"
Henderson,,325,Accuride Corporation,,,,,2002-01-11 00:00:00,,Green River,Layoff,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
