Location,Employees,SIC,Local Area,Company Address,Closure/Layoff,Comments,NAICS/SIC,Region,Notice URL,NAICS Code,Projected Dates,County,Notice Link,Affected Occupation,Source,Industry,Affected Occupations,Closure or Layoff?,Date Received,NAFTA/Trade,County/Counties,NEG,Trade,Company Contact,Projected Date,County: Local  Name,Company Name,Union,Congressional ,NAICS,Workforce Area
"1278 Highway 461                 Somerset, KY 42503",85 - 90,3714,,,Layoff,,,,,,,,,,,,,,2001-10-31 00:00:00,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,Cumberlands
"618 East Main Street            Warsaw, KY 41095",200,3714,,,Layoff,,,,,,,,,,,,,,2001-10-30 00:00:00,,Gallatin,,,,,,American Racing Equipment,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,,,Spherion Atlantic   ,,,,Green River
"750 Dana Dr.                            Elizabethtown, KY ",50,3714,,,,,,,,,,,,,,,,,2001-10-27 00:00:00,,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail
"P.O. Box 120                            Morganfield, KY 42437",106,1222,,,Layoff,,,,,,,,,,,,,,2001-10-23 00:00:00,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
"800 Moreland Street            Owensboro, KY 42301",115,2521,,,Layoff,,,,,,,,,,,,,,2001-10-12 00:00:00,,Daviess,,,,,,Whitehall Furniture,,,,Green River
"478 Paige Street                    Tompkinsville, KY 42167",134,2325,,,Layoff,,,,,,,,,,,,,,2001-10-05 00:00:00,,Monroe,,,,,,"KEY Industries, Inc. ",,,,Barren River
"701 Pennel Street                 Henderson, KY 42420",202,2621,,,Layoff,,,,,,,,,,,,,,2001-10-05 00:00:00,,Henderson,,,,,,CPS Plus Mark - American Greetings,,,,Green River
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,5811,,,Layoff,,,,,,,,,,WARN,,See WARN,,2001-10-01 00:00:00,,Kenton,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,Northern KY
"2521 South Floyd Street     Louisville, KY 40217",89,2098,,,Layoff,,,,,,,,,,,,See WARN,,2001-09-28 00:00:00,,Jefferson,N,,,,,New World Pasta Company,N,N,,Greater Louisville
"21 Varney Drive                     Toler, KY 41569",140,1222,,,Layoff,,,,,,,,,,,,,,2001-09-21 00:00:00,,Perry,,,,,,EAS Mine of Aero Energy,,,,EKCEP
"2200 Litton Lane                     Hebron, KY 41048",90 +/-,3541,,,,,,,,,,,,,,,,,2001-09-04 00:00:00,,Boone,,,,,,Landis Gardner,,,,Northern KY
"300 Highway 44 East             Shepherdsville, KY 40165",105,3535,,,Layoff,,,,,,,,,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,Greater Louisville
"1101 West Park Road           Elizabethtown, KY 42701",80,3496,,,Layoff,,,,,,,,,,,,,,2001-07-30 00:00:00,,Hardin,,,,,,"Collis, Inc.",,,,Lincoln Trail
"1650 Lyndon Farms Court  Louisville, KY 40223",140,4812,,,Layoff,,,,,,,,,,,,,,2001-07-30 00:00:00,,Jefferson,,,,,,Cingular Wireless,,,,Greater Louisville
1125 Progress Way,290 - 356,3714,,,Layoff,,,,,,,,,,,,,,2001-07-16 00:00:00,,Mason,,,,,,"Techno Trim, Inc.",,,,TENCO
"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,,,08/20/2001 - 02/28/2002,,,,WARN,,,,2001-06-20 00:00:00,N/A,,N,,,,,American Greetings,N,N,,Cumberlands
"10300 Bunsen Way               Jeffersontown, KY 40299",110,3556,,,Layoff,,,,,,,,,,,,,,2001-06-20 00:00:00,,Jefferson,N,,,,,Waukesha Cherry-Burrell,N,N,,Greater Louisville
"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,Layoff,,,,,,08/20/2001 - 02/28/2002,,,,WARN,Manufacturing,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,,,American Greetings,,,,Cumberlands
"6333 Strawberry Lane          Louisville, KY 40214-2930",210,1711,,,Layoff,,,,,,,,,,,,,,2001-05-29 00:00:00,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville
"P.O. Box 300                            Clinton, KY 42031",133,,,,Layoff,,,,,,,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,,,Garan Manufacturing Corp.,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,Layoff,,,,,,,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,,,"Comair, Inc.",,,,Northern KY
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,Layoff,,,,,,,,,,,,,,2001-05-18 00:00:00,,Madison,,,,,,Parker-Hannifin Corporation,,,,Northern KY
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,Layoff,,,,,,,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,Greater Louisville
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,3321,,,Layoff,,,,,,,,,,,,,,2001-05-16 00:00:00,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY
"9th & Hawkins St.             Carrolton, KY 41008-0326",111,3499,,,Layoff,,,,,,,,,,,,,,2001-04-30 00:00:00,,Carroll,,,,,,CCL Container Corporation,,,,Northern KY
"2850 Earhart Court                Hebron, KY 41048",48 - 50,3944,,,,,,,,,,,,,,,,,2001-04-26 00:00:00,,Boone,,,,,,Mattel Inc. Distribution Center,,,,Northern KY
"Corbin, Shelbyville, Berea",450,,,,Layoff,,,,,,Unknown,,,,Newspaper article,Manufacturing,,,2001-04-09 00:00:00,Unknown,Statewide,N,,,,,American Greetings,Y,Unknown,,Cumberlands
"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,Layoff,,,,,,,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,,,Mattel-Murray,,,,Western KY
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,,,Newport Steel Corporation,,,,Northern KY
"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,Northern KY
"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,,,,,,2001-03-01 00:00:00,,,,Employer/LWIA,,,,2001-04-02 00:00:00,Unknown,,N,,,,,Alcoa Automotive Castings,Y,N,,
"HWY 45 South                         Mayfield, KY 42066",328,,,,Layoff,,,,,,,,,,,,,,2001-04-02 00:00:00,,Graves,,,,,,Ingersoll-Rand Company,,,,Western KY
"600 Greene Drive                  Greenville, KY 42345",175,5141,,,Layoff,,,,,,,,,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,Western KY
"539 South 4th Avenue         Louisville, KY",250 - 300,,,,Layoff,,,,,,,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,,,Washington Mutual,,,,Greater Louisville
"110 Continental Drive         Richmond, KY 40475",155,,,,Layoff,,,,,,,,,,,,,,2001-03-14 00:00:00,,Madison,,,,,,CMS Hartzell,,,,Bluegrass
"13400 East Point Center Dr.                                                Louisville, KY",115,5734,,,,,,,,,,,,,,,,,2001-03-14 00:00:00,,Jefferson,,,,,,Darwin Networks,,,,Greater Louisville
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,Layoff,,,,,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,
"740 West New Circle Road Lexington, KY 40550",375,,,,Layoff,,,,,,,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,,,"Lexmark International, Inc.",,,,Bluegrass
"900 Nutter Drive                    Bardstown, KY 40004",59,3714,,,Layoff,,,,,,,,,,,,,,2001-02-15 00:00:00,,Nelson,,,,,,Intertec Systems,,,,Lincoln Trail
"151 Turner Court                    Bowling Green, KY 42102",80,2047,,,Layoff,,,,,,,,,,,,,,2001-02-15 00:00:00,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,Barren River
"9001 Cane Run Road            Louisville, KY 40258",118 - 120,3714,,,Layoff,,,,,,,,,,,,,,2001-02-15 00:00:00,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,Greater Louisville
"1670 Dolwick Drive               Erlanger, KY",60,2731,,,,,,,,,,,,,,,,,2001-02-08 00:00:00,,Kenton,,,,,,"Fatbrain.com, LLC",,,,Northern KY
"510 Tapp Road                        Harrodsburg, KY ",28,,,,Closure,,,,,,,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,,,Createc Corporation,,,,Bluegrass
"5101 Hinkleville Rd.             Paducah, KY",80,5311,,,Closure,,,,,,,,,,,,,,2001-02-01 00:00:00,,McCracken,,,,,,"ShopKo Stores, Inc.",,,,Western KY
"11301 Electron Drive            Louisville, KY 40299-3867",71,3564,,,Closure,,,,,,,,,,,,,,2001-01-31 00:00:00,,Jefferson,,,,,,"Donaldson Company, Inc.",,,,Greater Louisville
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,5311,,,Closure,,,,,,,,,,,,,,2001-01-31 00:00:00,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO
"223 Progress Rd.                    Springfield, KY ",63,2023,,,Closure,,,,,,,,,,,,,,2001-01-29 00:00:00,,Washington,,,,,,"Kerry, Inc.",,,,Lincoln Trail
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,Closure,,,,,,,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,,,JC Penny Store,,,,
"1101 West Park Road           Elizabethtown, KY 42701",13,,,,Layoff,Local area doing Rapid Response.,,,,,,,,,,,,,2001-01-24 00:00:00,,Hardin,,,,,,"Collis, Inc.",,,,Lincoln Trail
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,7389,,,Layoff,,,,,,,,,,,,,,2001-01-18 00:00:00,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,Cumberlands
"1020 Frederica Street          Owensboro, KY                                ",114,2024,,,Closure,,,,,,,,,,,,,,2001-01-17 00:00:00,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,Green River
"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,Closure,,,,,,,,,,,,,,2001-01-17 00:00:00,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,Bluegrass
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,2361,,,Layoff,,,,,,,,,,,,,,2001-01-04 00:00:00,,Casey,,,,,,OshKosh B' Gosh,Y,,,Cumberlands
"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,,,,,,,2001-02-02 00:00:00,,,,LWIA/Internet,,,,,N/A,Henderson,N,,,,,Accuride,N,N,,Green River
"1101 West Park Road   Elizabethtown, KY 42701",70,,,,Layoff,,,,,,,,,,,,,,2002-02-01 00:00:00,,Hardin,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,Layoff,,,,,,,,,,,,,,2002-01-31 00:00:00,,Jefferson,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville
"419 Bourne Ave.            Somerset, KY 42501",285,,,,Layoff,,,,,,,,,,,,,,2002-01-30 00:00:00,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands
"140 Industry Road         Georgetown, KY 40324",145,,,,Layoff,,,,,,,,,,,,,,2002-01-17 00:00:00,,Scott,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,Bluegrass
"2315 Adams Lane           Henderson, KY 42420",325,,,,Layoff,,,,,,,,,,,,,,2002-01-11 00:00:00,,Henderson,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,Green River
"200 Etter Drive                Nicholasville, KY 40356",87,,,,Layoff,,,,,,,,,,,,,,2002-01-07 00:00:00,,Jessamine,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,Bluegrass
"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,Layoff,,,,,,,,,,,,,,2002-01-04 00:00:00,,Jefferson,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,Greater Louisville
"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,Layoff,,,,,,,,,,,,,,2002-01-01 00:00:00,,Warren,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,Barren River
"325 Embry Street           Leitchfield, KY 42754",72,,,,Layoff,,,,,,,,,,,,,,2002-01-01 00:00:00,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,Lincoln Trail
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,2657,,,Closure,,,,,,2003-03-31 00:00:00,,,,Media,Folding paperboard cartons,See WARN,,2003-01-02 00:00:00,N,Christian,,,,,,International Paper Company,,,,Western Kentucky
"US Route 60 West                    Ashland, KY 41102",311,3316,,,Closure,,,,,,12/29/2002 - 01/26/2003,,,,WARN,,See WARN,,2003-01-03 00:00:00,N,Boyd,,,,,,"Kentucky Electrical Steel, Inc.",,,,TENCO
,125,8062,,,Layoff,,,,,,2003-01-07 00:00:00,,,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,N,,,,,,,Appalachian Regional Healthcare,,,,EKCEP
"101 East Main Street        Suite 400                         Louisville, KY",200,7311,,,,,,,,,,Jefferson,,,WARN,,,,2004-11-23 00:00:00,,,,,,,,Financial Service Solutions,,,,Greater Louisville
"1110 Cumberland Falls HWY  Corbin, KY",115,7371,,,,,,,,,,Whitley,,,WARN,,,,2004-11-03 00:00:00,,,,,,,,CDG Management                    Corbin call Center,,,,Cumberlands
"2201 Westerfield Drive           Providence, KY",69,7371,,,,,,,,,,Simpson,,,WARN,,,,2004-11-03 00:00:00,,,,,,,,CDG Management                    Providence Call Center,,,,Barren River
"227 West Reservoir Ave.         Central City, KY",110,2339,,,,,,,,,,Muhlenberg,,,WARN,,,,2004-10-22 00:00:00,,,,,,,,"Flynn Enterprises, Inc.",,,,Western KY
"1600 West Lee Street               Louisville, Ky",150,3297,,,,,,,,,,Jefferson,,,WARN,,,,2004-10-12 00:00:00,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville
"1 Riverport Place                        Suite 900                                        Newport, Ky",102,2834,,,,,,,,,,Campbell,,,WARN,,,,2004-10-12 00:00:00,,,,,,,,Shire US Inc.,,,,Northern KY
"10300 Ormsby Park Place        Louisville, KY",162,4899,,,,,,,,,,Jefferson,,,WARN,,,,2004-09-21 00:00:00,,,,,,,,Charter Communications      Video Call Center,,,, Greater Louisville
"2615 E HWY 146                           LaGrange, KY",123,3496,,,,,,,,,,Oldham,,,WARN,,,,2004-09-09 00:00:00,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville
"5730 Allegre Road                      Elkton, KY",155,2339,,,,,,,,,,Todd,,,WARN,,,,2004-09-02 00:00:00,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY
"201 Watson Street                     Marion, KY",150,8051,,,,,,,,,,Crittenden,,,WARN,,,,2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY
"507 North Hayden Avenue     Salem, KY",100,8051,,,,,,,,,,Livingston,,,WARN,,,,2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY
"44 Industrial Drive                     Cadiz, KY",54,3496,,,,,,,,,,Trigg,,,WARN,,,,2004-08-24 00:00:00,,,,,,,,"Chelsea Industries, Inc.",,,,Western KY
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,4841,,,,,,,,,,Jefferson,,,WARN,,,,2004-08-04 00:00:00,,,,,,,,Pegasus Satellite Television,,,,Greater Louisville
"1155 Worldwide Boulevard   Hebron, KY",70,9999,,,,,,,,,,Boone,,,WARN,,,,2004-07-27 00:00:00,,,,,,,,L'Oreal USA,,,,Northern KY
"410 South Fifth Street              Louisville, KY",115,6011,,,,,,,,,,Jefferson,,,WARN,,,,2004-07-14 00:00:00,,,,,,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville
"P.O. Box 423                                 Bulan, KY",106,1241,,,,,,,,,,Perry,,,WARN,,,,2004-07-07 00:00:00,,,,,,,,Star Fire Mining,,,,EKCEP
"3360 South Highway 1247       Somerset, KY",150,2392,,,,,,,,,,Pulaski,,,WARN,,,,2004-07-07 00:00:00,,,,,,,,CS International                        Somerset Division,,,,Cumberlands
"One General Street                   Mayfield, KY",915,5099,,,,,,,,,,Graves,,,WARN,,,,2004-07-02 00:00:00,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY
"401 South Fourth Avenue       Louisville, KY",242,2111,,,,,,,,,,Jefferson,,,WARN,,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,2111,,,,,,,,,,Kenton,,,WARN,,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,2111,,,,,,,,,,Jefferson,,,WARN,,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville
Nationwide,100,2111,,,,,,,,,,,,,WARN,,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide
"2400 Bradshaw Road                 Hopkinsville, KY",96,3714,,,,,,,,,,Christian,,,WARN,,,,2004-06-30 00:00:00,,,,,,,,Venture Industries Corp.,,,,Western KY
"410 Embry Drive                         Leitchfield, KY",155,3425,,,,,,,,,,Grayson,,,WARN,,,,2004-05-17 00:00:00,,,,,,,,Robert Bosch Tool,,,,Lincoln Trail
"4040 Clarks River Road             Paducah, KY",71,4492,,,,,,,,,,McCraken,,,WARN,,,,2004-05-04 00:00:00,,,,,,,,Walker Paducah Corp.,,,,Western KY
"1344 Beech Street                      Louisville, KY",126,2653,,,,,,,,,,Jefferson,,,WARN,,,,2004-05-03 00:00:00,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville
"One General Street                   Mayfield, KY",198,5099,,,,,,,,,,Graves,,,WARN,,,,2004-04-30 00:00:00,,,,,,,,Continental Tire North America  ,,,,Western KY
"720 Locust Lane                           Louisville, KY ",160,4226,,,,,,,,,,Jefferson,,,WARN,,,,2004-04-30 00:00:00,,,,,,,,Winn Dixie Logistics,,,,Greater Louisville
"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,3714,,,,,,,,,,McCreary,,,WARN,,,,2004-04-27 00:00:00,,,,,,,,American Bag,,,,
"1354 Baker Court                        Lexington, KY",142,5099,,,,,,,,,,Fayette,,,WARN,,,,2004-04-19 00:00:00,,,,,,,,Michaels Stores Inc.,,,,Bluegrass
"10000 Business Boulevard      Dry Ridge, KY",146,3999,,,,,,,,,,Grant,,,WARN,,,,2004-03-22 00:00:00,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY
"2471 Palumbo Drive                  Lexington, KY",3,5063,,,,,,,,,,Fayette,,,WARN,,,,2004-03-08 00:00:00,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,2251,,,,,,,,,,Logan,,,WARN,,,,2004-03-02 00:00:00,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,
"725 Clarks Run Road                  Maysville, KY",219,5999,,,,,,,,,,Mason,,,WARN,,,,2004-03-02 00:00:00,,,,,,,,"Jockey International, Inc.",,,,
"Highway 36                                   Carlisle, KY",137,5999,,,,,,,,,,Nicholas,,,WARN,,,,2004-03-02 00:00:00,,,,,,,,Jockey International ,,,,
"2671 Owingsville Road            Mt. Sterling, KY",74,5999,,,,,,,,,,Montgomery,,,WARN,,,,2004-03-02 00:00:00,,,,,,,,Jockey International ,,,,
"12201 Bluegrass Parkway        Louisville, KY",88,7389,,,,,,,,,,Jefferson,,,WARN,,,,2004-02-26 00:00:00,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville
"110 Continental Drive              Richmond, KY",139,3999,,,,,,,,,,Madison,,,WARN,,,,2004-02-20 00:00:00,,,,,,,,Sanmina - SCI,,,,Bluegrass
"1221 Compressor Drive            Mayfield, KY",74,2353,,,,,,,,,,Graves,,,WARN,,,,2004-02-17 00:00:00,,,,,,,,"Mayfield Cap Company, Inc.",,,,
"55 Sykes Boulevard                   Pikeville, KY",341,7389,,,,,,,,,,Pike,,,WARN,,,,2004-02-10 00:00:00,,,,,,,,"Sykes Enterprises, Inc.",,,,
"601 West Jefferson Street      Louisville, KY",250,6162,,,,,,,,,,Jefferson,,,WARN,,,,2004-02-06 00:00:00,,,,,,,,Bank of America,,,,Greater Louisville
"891 Ballardsville Road              Eminence, KY",100,2392,,,,,,,,,,Henry,,,WARN,,,,2004-02-06 00:00:00,,,,,,,,Louisville/Saydah Home Fashions,,,,
"12201 Bluegrass Parkway        Louisville, KY",157,7389,,,,,,,,,,Jefferson,,,WARN,,,,2004-02-02 00:00:00,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville
"2201 Ampere Drive                    Louisville, KY",123,5141,,,,,,,,,,Jefferson,,,WARN,,,,2004-01-28 00:00:00,,,,,,,,King Provision,,,,Greater Louisville
"7430 Empire Drive                     Florence, KY",141,2295,,,,,,,,,,Boone,,,WARN,,,,2004-01-26 00:00:00,,,,,,,,"WNA Hopple Plastics, Inc.",,,,Northern KY
"244 East Woodlawn Avenue  Louisville, Ky",91,4225,,,,,,,,,,Jefferson,,,WARN,,,,2004-01-21 00:00:00,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville
"1660 Ormsby Station Road     Louisville, Ky",316,6141,,,,,,,,,,Jefferson,,,WARN,,,,2004-01-21 00:00:00,,,,,,,,Providian Financial Corporation,,,,Greater Louisville
"1951 Bishop Lane                        Louisville, KY",107,6321,,,,,,,,,,Jefferson,,,WARN,,,,2004-01-19 00:00:00,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville
"446 Delaplain Road                    Georgetown, KY",147,2515,,,,,,,,,,Scott,,,WARN,,,,2004-01-15 00:00:00,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass
"30 Kenton Lands Road              Erlanger, KY",70,2329,,,,,,,,,,Kenton,,,WARN,,,,2004-01-07 00:00:00,,,,,,,,Plaid Clothing Company,,,,Northern KY
"760 Veterans Way                   Morgantown, KY",83,2339,,,Closure,,,,,,2006-02-10 00:00:00,,,,WARN,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,2005-12-21 00:00:00,Y,Butler,,,,,,Kellwood Company,,,,Barren River
"755 Crane Road                        Ferguson, KY 42501",169,3431,,,Closure,,,,,,2005-02-14 00:00:00,,,,WARN,Plastics,"Production, salaried",,2005-12-19 00:00:00,Y,Pulaski,,,,,,Crane Plumbing,,,,Cumberlands
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,3161,,,Closure,,,,,,2006-01-30 00:00:00,,,,WARN,Leather tanning and finishing,Machine operator,,2005-12-07 00:00:00,Y,McCreary,,,,,,LeSportsac,,,,Cumberlands
"568 East Clayton Drive           Louisa, KY 41230",63,3053,,,Closure,,,,,,2006-02-05 00:00:00,,,,WARN,Manufacturing rubber gaskets and seals,See WARN,,2005-12-09 00:00:00,,Lawrence,,,,,,American National Rubber,,,,EKCEP
"7575 Empire Drive                   Florence, KY 41042",42,3412,,,Layoff,,,,,,2005-12-23 00:00:00,,,,WARN,Manufacturing  ,Machine operator,,2005-11-14 00:00:00,,Boone,,,,,,Michael's Cooperage Company of Kentucky,,,,Northern Kentucky
"77 Comair Blvd.                        Erlanger, KY 41018",315,4512,,,Closure,,,,,,2006-01-02 00:00:00,,,,WARN,"Air transportation, scheduling","Pilots, Flight attendants",,2005-11-04 00:00:00,,Kenton,,,,,,"Comair, Inc.",,,,Northern Kentucky
"414 Roy Campbell  Hazard, KY 41701",50,3089,,,Closure,,,,,,2006-12-31 00:00:00,Perry,,,WARN,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",,2006-08-25 00:00:00,,,N,,,,,D-J Inc.,N,,,EKCEP
"PO Box 170            HWY 127    Jamestown, KY 42629",100,2254,,,Closure,,,,,,2006-01-27 00:00:00,Russell,,,WARN,Knit underwear and nightwear,,,2006-01-03 00:00:00,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,Cumberlands
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75,5122,,,Closure,,,,,,2006-03-03 00:00:00,Fayette,,,WARN,Pharmaceuticals,"Warehouse workers, managements, sales representatives",,2006-01-17 00:00:00,,,,,,,,D&K Healthcare,,,,Bluegrass
"702 Happy Valley Road                                  Glasgow, KY 42141",82,,,,Closure,,,,,,2006-03-31 00:00:00,Barren,,,WARN,Men's and boy's clothes,Shipping and receiving,,2006-01-18 00:00:00,,,,Y,,,,Carhartt,,,,Barren River
"75 Baldridge Road        Morehead, KY 40351",71,,,,Closure,,,,,,2006-03-31 00:00:00,Rowan,,,WARN,Men's and boy's clothes,Shipping and receiving,,2006-01-18 00:00:00,,,,Y,,,,Carhartt,,,,TENCO
"160 Carhartt Road        Sebree, KY 42455",90,,,,Closure,,,,,,2006-03-31 00:00:00,Webster,,,WARN,Men's and boy's clothes,Shipping and receiving,,2006-01-18 00:00:00,,,,Y,,,,Carhartt,,,,Green River
"601 West Broadway    Room 22                           Louisville, KY 40202",5,7382,,,Layoff,,,,,,2006-03-31 00:00:00,Jefferson,,,WARN,Homeland Security,Fingerprinters,,2006-02-02 00:00:00,,,,,,,,Enterprise Management Services Corporation,,,,Greater Louisville
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",20,7521,,,Closure,,,,,,2006-03-31 00:00:00,Jefferson,,,WARN,Automotive parking,Attendants,,2006-02-01 00:00:00,,,,,,,,Central Parking Corporation,,,,Greater Louisville
