NAFTA/Trade,County/Counties,Comments,Union,NAICS,Trade,Projected Dates,Industry,Notice Link,Closure/Layoff,Company Name,Employees,NAICS Code,Affected Occupation,Affected Occupations,Notice URL,Closure or Layoff?,Workforce Area,County,Source,Local Area,NAICS/SIC,Company Contact,Date Received,SIC,Location,Region,County: Local  Name,Projected Date,NEG,Company Address,Congressional 
,Jefferson,,,,,,,,Layoff,Taylor Farms,115,,,,,,,,,,,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,
,Monroe,,,,,,,,Closure,Kentucky Apparel/Gamaliel,142,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,
,Clark,,,,,,,,Closure,Matsushita,65,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,
,Russell,,,,,,,,Layoff,Union Underwear/Jamestown,86,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,
,,,,,,,,,Closure,Armour Rood Ingredients Co.,25,,,,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,
,Warren,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",61,,,,,,,,,,,,,,,,,,,,
,Perry,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,,,,,,,,,,,,
,Logan,,N,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,,,,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,
,Jefferson,,,,,,,,Layoff,Hewlett-Packard (VeriFone),80,,,,,,,,,Greater Louisville,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,,
,Jefferson,,Y,,,,,,Closure,The Earthgrains Company,114,,,,,,,,,Greater Louisville,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,
,Laurel ,,Y,,,,,,Closure,Stearns Technical Textiles Co.,90,,,,,,,,,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,
,Jefferson,,,,,,,,,Darwin Networks,131,,,,,,,,,Greater Louisville,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,Wayne,,Y,,,,,,Closure,Parker Chapin LLP (Burruss Co.),72,,,,,,,,,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,
,Meade,,Y,,,,,,Layoff,"Arch Chemicals, Inc.",125,,,,,,,,,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,
,Kenton,,N,,,,,,Closure,American Greetings,153,,,,,,,,,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,
,Daviess,,,,,,,,Layoff,WaxWorks Video Works,75 - 100,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,
,Floyd,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,
,Graves,,N,,,,,,Closure,"United Plastics Group, Inc.",50,,,,,,,,,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,
,Boyle,,N,,,,,,Layoff,Matsushita Home Appliance Co.,480,,,,,,,,,Bluegrass,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,,
,Shelby,,N,,,,,,Closure,AFL Truck & Industrial Group,184,,,,,,,,,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,
,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,200,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,
,McCracken,,,,,,,,Closure,Grocery Supply Co. of Paducah,48,,,,,,,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
,Union,,Y,,,,,,Closure,Peabody Coal Company,316,,,,,,,,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,
,Barren,,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,230,,,,,,,,,Barren River,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,,
,Nelson,,Y,,,,,,Closure,Bird Vinyl Products,191,,,,,,,,,Lincoln Trail,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,
,Taylor,,N,,,,,,Closure,Kmart Corporation,67,,,,,,,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,
,Greenup,,Y,,,,,,Closure,CSX Transportation,53,,,,,,,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,
,Christian,,Y,,,,,,Closure,Genlyte Thomas,50,,,,,,,,,Western Kentucky,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,
,Kenton,,,,,,,,Layoff,APAC Customer Services,59,,,,,,,,,Northern Kentucky,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
,Jefferson,,N,,,,,,Closure,"Dillard's, Inc.",141,,,,,,,,,Greater Louisville,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,
,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,
,Caldwell,,,,,,,,,Fontaine Trailer Company,9,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,
,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,McCracken,,,,,,,,,United States Enrichment Corp.,271,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,
,Fayette,,,,,,,,,Clark Material Handling Co.,27,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,
,Boone,,,,,,,,,Johns Manville Corp.,70,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,
,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,Wolfe,,,,,,,,,Celestica Corporation,218,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,
,Daviess,,,,,,,,,Green River Steel,169,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,
,Statewide,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,
,Hopkins,,,,,,,,,Landstar,178,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,
,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,"Conco, Inc.",120,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,
,Franklin,,,,,,,,,Fruit of the Loom,300,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,
,Fayette,,,,,,,,,US Airways Lexington,26,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,US Airways Louisville,59,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,Marion,,,,,,,,,Wallace,59,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,Genicom Corporation,259,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,
,Crittenden,,,,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,
,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,Henderson,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,McCracken,,,,,,,,,United States Enrichment Corp.,450,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,
,Boone,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,
,Christian,,,,,,,,,ABTCO,63,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,
,Pulaski,,,,,,,,,Tecumseh Products Company,604,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,
,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,
,Hardin,,,,,,,,,CertainTeed Corporation,56,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,Philip Morris,260,,,,,,,,,,,,,,,,,,,,
No,Warren,,N,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,Layoff,Woodwork Mid-America,110 - 145,,,,,,Barren River,,WARN,,,,2001-12-27 00:00:00,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,,N
No,Grayson,,Y,,,2001-10-01 00:00:00,Plastic Blow Molding,,Layoff,Inoac Packaging Group,72,,,,,,Lincoln Trail,,WARN,,,,2001-12-21 00:00:00,3089,"325 Embry Street                   Leitchfield, KY 42754",,,,N,,N
,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,150,,,,,,Barren River,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
NAFTA,Allen,,N,,,2002-02-04 00:00:00,Air conditioning rotors and stators,,Layoff,A. O. Smith,350 - 756,,,,,,Barren River,,WARN,,,,2001-12-06 00:00:00,3621,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,,N
,Montgomery,,,,,,,,,Donnelly Corporation,122,,,,,,TENCO,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
N/A,Montgomery,,N,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,Layoff,Donnelly Corporation,122,,,,,,TENCO,,WARN,,,,2001-12-04 00:00:00,3231,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,,N
,Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",85,,,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,Jefferson,,,,,2001-01-26 00:00:00,Venture,,Layoff,"BSC Acquisition Sub, LLC",59,,,See WARN,,,Greater Louisville,,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,
,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,Barren River,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
NAFTA/TAA,"Warren, Butler, Metcalfe",,N,,,02/01/2002 - 09/01/2002,Electrical Wiring,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",926,,,Unknown,,,Barren River,,WARN,,,,2001-11-30 00:00:00,3679,"1018 Ashley Street               Bowling Green, KY ",,,,N,,N
Unknown,Jefferson,,N,,,2001-01-26 00:00:00,Venture,,Layoff,"BSC Acquisition Sub, LLC",59,,,See Worker Layoff Report,,,Greater Louisville,,WARN,,,,2001-11-30 00:00:00,2677,"7603 National Turnpike      Louisville, KY ",,,,N,,N
N/A,Shelby,,N,,,2002-01-30 00:00:00,manufacturing  ,,Layoff,Carlton Cards - American Greetings,85,,,Greeting cards,,,Greater Louisville,,Employer/LWIA/WARN,,,,2001-11-19 00:00:00,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,,N
,Warren,,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",235,,,,,,Barren River,,,,,,2001-11-19 00:00:00,3714,"346 Central Avenue             Bowling Green, KY",,,,,,
,Fayette,,,,,,,,Layoff,Health Associates of Kentucky Inc.,161,,,,,,Bluegrass,,,,,,2001-11-15 00:00:00,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
,Clinton,,,,,,,,Layoff,OshKosh B' Gosh,96,,,,,,Bluegrass,,,,,,2001-11-08 00:00:00,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
,Jefferson,,,,,,,,,New World Pasta Company,89,,,,,,Greater Louisville,,,,,,2001-11-01 00:00:00,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,Henderson,,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",103,,,,,,Green River,,,,,,2001-11-01 00:00:00,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,Pulaski,,,,,,,,Layoff,Hayes Lemmerz - Somerset,85 - 90,,,,,,Cumberlands,,,,,,2001-10-31 00:00:00,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,,
,Gallatin,,,,,,,,Layoff,American Racing Equipment,200,,,,,,,,,,,,2001-10-30 00:00:00,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,
,Henderson,,,,,,,,,Spherion Atlantic   ,103,,,,,,Green River,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,Hardin,,,,,,,,,Dana Corporation - Elizabethtown,50,,,,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,Union,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,,,2001-10-23 00:00:00,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
,Daviess,,,,,,,,Layoff,Whitehall Furniture,115,,,,,,Green River,,,,,,2001-10-12 00:00:00,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,,
,Monroe,,,,,,,,Layoff,"KEY Industries, Inc. ",134,,,,,,Barren River,,,,,,2001-10-05 00:00:00,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
,Henderson,,,,,,,,Layoff,CPS Plus Mark - American Greetings,202,,,,,,Green River,,,,,,2001-10-05 00:00:00,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,,
,Kenton,,N,,,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,See WARN,,,Northern KY,,WARN,,,,2001-10-01 00:00:00,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,N
,Jefferson,,N,,,,,,Layoff,New World Pasta Company,89,,,See WARN,,,Greater Louisville,,,,,,2001-09-28 00:00:00,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,N
,Perry,,,,,,,,Layoff,EAS Mine of Aero Energy,140,,,,,,EKCEP,,,,,,2001-09-21 00:00:00,1222,"21 Varney Drive                     Toler, KY 41569",,,,,,
,Boone,,,,,,,,,Landis Gardner,90 +/-,,,,,,Northern KY,,,,,,2001-09-04 00:00:00,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,"Bullitt, Jefferson",,,,,,,,Layoff,"Interlake Material Handling, Inc.",105,,,,,,Greater Louisville,,,,,,2001-08-10 00:00:00,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
,Hardin,,,,,,,,Layoff,"Collis, Inc.",80,,,,,,Lincoln Trail,,,,,,2001-07-30 00:00:00,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,Jefferson,,,,,,,,Layoff,Cingular Wireless,140,,,,,,Greater Louisville,,,,,,2001-07-30 00:00:00,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
,Mason,,,,,,,,Layoff,"Techno Trim, Inc.",290 - 356,,,,,,TENCO,,,,,,2001-07-16 00:00:00,3714,1125 Progress Way,,,,,,
N/A,,,N,,,08/20/2001 - 02/28/2002,,,,American Greetings,545,,,,,,Cumberlands,,WARN,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,N
,Jefferson,,N,,,,,,Layoff,Waukesha Cherry-Burrell,110,,,,,,Greater Louisville,,,,,,2001-06-20 00:00:00,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,N
,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,Manufacturing,,Layoff,American Greetings,545,,,,,,Cumberlands,,WARN,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,
,Jefferson,,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,210,,,,,,Greater Louisville,,,,,,2001-05-29 00:00:00,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
,Hickman,,,,,,,,Layoff,Garan Manufacturing Corp.,133,,,,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,Kenton,,,,,,,,Layoff,"Comair, Inc.",1662,,,,,,Northern KY,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,Madison,,,,,,,,Layoff,Parker-Hannifin Corporation,108,,,,,,Northern KY,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,Jefferson,,,,,,,,Layoff,Brown and Williamson Tobacco,25,,,,,,Greater Louisville,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,Harrison,,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,Northern KY,,,,,,2001-05-16 00:00:00,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
,Carroll,,,,,,,,Layoff,CCL Container Corporation,111,,,,,,Northern KY,,,,,,2001-04-30 00:00:00,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
,Boone,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,,,,Northern KY,,,,,,2001-04-26 00:00:00,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,
Unknown,Statewide,,Y,,,Unknown,Manufacturing,,Layoff,American Greetings,450,,,,,,Cumberlands,,Newspaper article,,,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,,,N,,Unknown
,Calloway,,,,,,,,Layoff,Mattel-Murray,980,,,,,,Western KY,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,Campbell,,,,,,,,Layoff,Newport Steel Corporation,300,,,,,,Northern KY,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,Kenton,,,,,,,,Layoff,"Quebecor World Metroweb, LP",152,,,,,,Northern KY,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
Unknown,,,Y,,,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,48,,,,,,,,Employer/LWIA,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,N
,Graves,,,,,,,,Layoff,Ingersoll-Rand Company,328,,,,,,Western KY,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,"Muhlenberg, Hopkins",,,,,,,,Layoff,Supervalu Distribution Center,175,,,,,,Western KY,,,,,,2001-03-29 00:00:00,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,,
,Jefferson,,,,,,,,Layoff,Washington Mutual,250 - 300,,,,,,Greater Louisville,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,
,Madison,,,,,,,,Layoff,CMS Hartzell,155,,,,,,Bluegrass,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,
,Jefferson,,,,,,,,,Darwin Networks,115,,,,,,Greater Louisville,,,,,,2001-03-14 00:00:00,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,"Meade, Hardin, Bullitt",,,,,,,,Layoff,Department of the Army Headquarters   ,195,,,,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,Fayette,,,,,,,,Layoff,"Lexmark International, Inc.",375,,,,,,Bluegrass,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,
,Nelson,,,,,,,,Layoff,Intertec Systems,59,,,,,,Lincoln Trail,,,,,,2001-02-15 00:00:00,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
,Warren,,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",80,,,,,,Barren River,,,,,,2001-02-15 00:00:00,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
,Jefferson,,,,,,,,Layoff,"ATC Distribution Group, Inc.",118 - 120,,,,,,Greater Louisville,,,,,,2001-02-15 00:00:00,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
,Kenton,,,,,,,,,"Fatbrain.com, LLC",60,,,,,,Northern KY,,,,,,2001-02-08 00:00:00,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,Mercer,,,,,,,,Closure,Createc Corporation,28,,,,,,Bluegrass,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,McCracken,,,,,,,,Closure,"ShopKo Stores, Inc.",80,,,,,,Western KY,,,,,,2001-02-01 00:00:00,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
,Jefferson,,,,,,,,Closure,"Donaldson Company, Inc.",71,,,,,,Greater Louisville,,,,,,2001-01-31 00:00:00,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
,Montgomery,,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,TENCO,,,,,,2001-01-31 00:00:00,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
,Washington,,,,,,,,Closure,"Kerry, Inc.",63,,,,,,Lincoln Trail,,,,,,2001-01-29 00:00:00,2023,"223 Progress Rd.                    Springfield, KY ",,,,,,
,Campbell,,,,,,,,Closure,JC Penny Store,82,,,,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,Hardin,Local area doing Rapid Response.,,,,,,,Layoff,"Collis, Inc.",13,,,,,,Lincoln Trail,,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,Logan,,N,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,Cumberlands,,,,,,2001-01-18 00:00:00,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,
,Daviess,,Y,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,Green River,,,,,,2001-01-17 00:00:00,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,,
,Fayette,,N,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,Bluegrass,,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,
,Casey,,Y,,,,,,Layoff,OshKosh B' Gosh,148,,,,,,Cumberlands,,,,,,2001-01-04 00:00:00,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,
N/A,Henderson,,N,,,2001-02-02 00:00:00,,,,Accuride,18,,,,,,Green River,,LWIA/Internet,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,N
,Hardin,,,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,Jefferson,,,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",41,,,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,Pulaski County,,,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,285,,,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,Scott,,,,,,,,Layoff,Tyco Electronics                (AMP Inc.),145,,,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,
,Henderson,,,,,,,,Layoff,Accuride Corporation,325,,,,,,Green River,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,Jessamine,,,,,,,,Layoff,"Donaldson Company, Inc",87,,,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
,Jefferson,,,,,,,,Layoff,Providian Financial Corporation,203,,,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
,Warren,,,,,,,,Layoff,Woodwork of Mid-America,110,,,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,
,Grayson,,,,,,,,Layoff,Inoac Packaging Group,72,,,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,
N,Christian,,,,,2003-03-31 00:00:00,Folding paperboard cartons,,Closure,International Paper Company,300,,,See WARN,,,Western Kentucky,,Media,,,,2003-01-02 00:00:00,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,
N,Boyd,,,,,12/29/2002 - 01/26/2003,,,Closure,"Kentucky Electrical Steel, Inc.",311,,,See WARN,,,TENCO,,WARN,,,,2003-01-03 00:00:00,3316,"US Route 60 West                    Ashland, KY 41102",,,,,,
N,,,,,,2003-01-07 00:00:00,,,Layoff,Appalachian Regional Healthcare,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,Media,,,,2003-01-10 00:00:00,8062,,,,,,,
,,,,,,,,,,Financial Service Solutions,200,,,,,,Greater Louisville,Jefferson,WARN,,,,2004-11-23 00:00:00,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,
,,,,,,,,,,CDG Management                    Corbin call Center,115,,,,,,Cumberlands,Whitley,WARN,,,,2004-11-03 00:00:00,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,
,,,,,,,,,,CDG Management                    Providence Call Center,69,,,,,,Barren River,Simpson,WARN,,,,2004-11-03 00:00:00,7371,"2201 Westerfield Drive           Providence, KY",,,,,,
,,,,,,,,,,"Flynn Enterprises, Inc.",110,,,,,,Western KY,Muhlenberg,WARN,,,,2004-10-22 00:00:00,2339,"227 West Reservoir Ave.         Central City, KY",,,,,,
,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,Greater Louisville,Jefferson,WARN,,,,2004-10-12 00:00:00,3297,"1600 West Lee Street               Louisville, Ky",,,,,,
,,,,,,,,,,Shire US Inc.,102,,,,,,Northern KY,Campbell,WARN,,,,2004-10-12 00:00:00,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,
,,,,,,,,,,Charter Communications      Video Call Center,162,,,,,, Greater Louisville,Jefferson,WARN,,,,2004-09-21 00:00:00,4899,"10300 Ormsby Park Place        Louisville, KY",,,,,,
,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,Greater Louisville,Oldham,WARN,,,,2004-09-09 00:00:00,3496,"2615 E HWY 146                           LaGrange, KY",,,,,,
