County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Workforce Area,Local Area,Projected Dates,Source,Congressional ,Company Address,Date Received,Affected Occupation,Union,NAICS,SIC,County/Counties,Location,Employees,NEG,County,Trade,Affected Occupations,Comments,Notice URL,NAICS/SIC,NAFTA/Trade,Region,Company Name,Projected Date,Company Contact,Notice Link
,,,,Layoff,,,,,,,1999-05-17 00:00:00,,,,,Taylor,,200,,,,,,,,,,Union Underwear Co.,,,
,,,,Closure,,,,,,,1999-05-12 00:00:00,,,,,Boone  ,,320,,,,,,,,,,"Equitable Bag Co., Inc.",,,
,,,,Closure,,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,102,,,,,,,,,,Brake Parts,,,
,,,,Closure,,,,,,,1999-04-06 00:00:00,,,,,Taylor,,212,,,,,,,,,,Batesville Casket Company,,,
,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,,Christian,,150,,,,,,,,,,Genlyte Thomas,,,
,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,,Barren,,583,,,,,,,,,,"TechnoTrim, Inc.",,,
,,,,Closure,,,,,,,1999-03-08 00:00:00,,,,,Fayette,,230,,,,,,,,,,The J. Peterman Company,,,
,,,,Closure,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,,170,,,,,,,,,,"The Apparel Group, Ltd.",,,
,,,,Layoff,,,,,,,1999-03-01 00:00:00,,,,,Nelson,,121,,,,,,,,,,Intertec Systems,,,
,,,,Closure,,,,,,,1999-02-17 00:00:00,,,,,Hardin,,200,,,,,,,,,,Cooper Bussmann,,,
,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,,,,Closure,,,,,,,1999-02-09 00:00:00,,,,,Harrison,,90,,,,,,,,,,Trinity Fitting & Flange Group,,,
,,,,Layoff,,,,,,,1999-02-04 00:00:00,,,,,Jefferson,"Louisville, KY ",115,,,,,,,,,,Taylor Farms,,,
,,,,Closure,,,,,,,1999-02-02 00:00:00,,,,,Monroe,,142,,,,,,,,,,Kentucky Apparel/Gamaliel,,,
,,,,Closure,,,,,,,1999-01-20 00:00:00,,,,,Clark,,65,,,,,,,,,,Matsushita,,,
,,,,Layoff,,,,,,,1999-01-16 00:00:00,,,,,Russell,,86,,,,,,,,,,Union Underwear/Jamestown,,,
,,,,Closure,,,,,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",25,,,,,,,,,,Armour Rood Ingredients Co.,,,
,,,,Layoff,,,,,,,,,,,,Warren,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,Layoff,,,,,,,,,,,,Perry,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,Layoff,,,,,,,2000-12-14 00:00:00,,N,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,,,,Layoff,,Greater Louisville,,,,,2000-12-14 00:00:00,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,,,Hewlett-Packard (VeriFone),,,
,,,,Closure,,Greater Louisville,,,,,2000-12-04 00:00:00,,Y,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,,,,The Earthgrains Company,,,
,,,,Closure,,,,,,,2000-11-17 00:00:00,,Y,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,,Stearns Technical Textiles Co.,,,
,,,,,,Greater Louisville,,,,,2000-11-15 00:00:00,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,,Darwin Networks,,,
,,,,Closure,,,,,,,2000-11-14 00:00:00,,Y,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,
,,,,Layoff,,,,,,,2000-11-14 00:00:00,,Y,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,,"Arch Chemicals, Inc.",,,
,,,,Closure,,,,,,,2000-10-09 00:00:00,,N,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,,American Greetings,,,
,,,,Layoff,,,,,,,2000-09-26 00:00:00,,,,,Daviess,,75 - 100,,,,,,,,,,WaxWorks Video Works,,,
,,,,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,
,,,,Closure,,,,,,,2000-09-19 00:00:00,,N,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,,"United Plastics Group, Inc.",,,
,,,,Layoff,,Bluegrass,,,,,2000-09-12 00:00:00,,N,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,,,,Matsushita Home Appliance Co.,,,
,,,,Closure,,,,,,,2000-09-12 00:00:00,,N,,,Shelby,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,,AFL Truck & Industrial Group,,,
,,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,200,,,,,,,,,,Perry County Coal Corporation,,,
,,,,Closure,,,,,,,2000-09-01 00:00:00,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,,Grocery Supply Co. of Paducah,,,
,,,,Closure,,,,,,,2000-08-24 00:00:00,,Y,,,Union,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,,Peabody Coal Company,,,
,,,,Layoff,,Barren River,,,,,2000-08-23 00:00:00,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,
,,,,Closure,,Lincoln Trail,,,,,2000-08-15 00:00:00,,Y,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,,,,Bird Vinyl Products,,,
,,,,Closure,,,,,,,2000-08-08 00:00:00,,N,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,,Kmart Corporation,,,
,,,,Closure,,,,,,,2000-08-08 00:00:00,,Y,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,,CSX Transportation,,,
,,,,Closure,,Western Kentucky,,,,,2000-07-25 00:00:00,,Y,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,,,,Genlyte Thomas,,,
,,,,Layoff,,Northern Kentucky,,,,,2000-07-24 00:00:00,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,,,APAC Customer Services,,,
,,,,Closure,,Greater Louisville,,,,,2000-07-05 00:00:00,,N,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,,,,"Dillard's, Inc.",,,
,,,,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,9,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,
,,,,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,271,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,27,,,,,,,,,,Clark Material Handling Co.,,,
,,,,,,,,,,,2000-05-02 00:00:00,,,,,Boone,,70,,,,,,,,,,Johns Manville Corp.,,,
,,,,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,218,,,,,,,,,,Celestica Corporation,,,
,,,,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,169,,,,,,,,,,Green River Steel,,,
,,,,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,178,,,,,,,,,,Landstar,,,
,,,,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,120,,,,,,,,,,"Conco, Inc.",,,
,,,,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,300,,,,,,,,,,Fruit of the Loom,,,
,,,,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,26,,,,,,,,,,US Airways Lexington,,,
,,,,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,59,,,,,,,,,,US Airways Louisville,,,
,,,,,,,,,,,2000-03-07 00:00:00,,,,,Marion,,59,,,,,,,,,,Wallace,,,
,,,,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,259,,,,,,,,,,Genicom Corporation,,,
,,,,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,305,,,,,,,,,,Tyco Electronics Corporation,,,
,,,,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,450,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,,,,2000-02-01 00:00:00,,,,,Boone,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,,,,2000-02-01 00:00:00,,,,,Christian,,63,,,,,,,,,,ABTCO,,,
,,,,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,604,,,,,,,,,,Tecumseh Products Company,,,
,,,,,,,,,,,2000-01-07 00:00:00,,,,,Christian,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,56,,,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,Jefferson,,260,,,,,,,,,,Philip Morris,,,
,"Architectural woodwork, cabinets, displays",,,Layoff,Barren River,,2002-02-25 00:00:00,WARN,N,,2001-12-27 00:00:00,,N,,"2431, 2434, 3993",Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,N,,,,,,,No,,Woodwork Mid-America,,,
,Plastic Blow Molding,,,Layoff,Lincoln Trail,,2001-10-01 00:00:00,WARN,N,,2001-12-21 00:00:00,,Y,,3089,Grayson,"325 Embry Street                   Leitchfield, KY 42754",72,N,,,,,,,No,,Inoac Packaging Group,,,
,,,,,Barren River,,,,,,2001-12-10 00:00:00,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,A.O. Smith Electrical Products Co.,,,
,Air conditioning rotors and stators,,,Layoff,Barren River,,2002-02-04 00:00:00,WARN,N,,2001-12-06 00:00:00,,N,,3621,Allen,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,N,,,,,,,NAFTA,,A. O. Smith,,,
,,,,,TENCO,,,,,,2001-12-06 00:00:00,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,Donnelly Corporation,,,
,Manufacturing - automotive windows,,,Layoff,TENCO,,01/03/2002 - 04/15/2002,WARN,N,,2001-12-04 00:00:00,,N,,3231,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",122,N,,,,,,,N/A,,Donnelly Corporation,,,
,,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,"Carlton Cards Retail, Inc.",,,
,Venture,,,Layoff,Greater Louisville,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",59,,,,See WARN,,,,,,"BSC Acquisition Sub, LLC",,,
,,,,,Barren River,,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,Electrical Wiring,,,Layoff,Barren River,,02/01/2002 - 09/01/2002,WARN,N,,2001-11-30 00:00:00,,N,,3679,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",926,N,,,Unknown,,,,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,,
,Venture,,,Layoff,Greater Louisville,,2001-01-26 00:00:00,WARN,N,,2001-11-30 00:00:00,,N,,2677,Jefferson,"7603 National Turnpike      Louisville, KY ",59,N,,,See Worker Layoff Report,,,,Unknown,,"BSC Acquisition Sub, LLC",,,
,manufacturing  ,,,Layoff,Greater Louisville,,2002-01-30 00:00:00,Employer/LWIA/WARN,N,,2001-11-19 00:00:00,,N,,2771,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,N,,,Greeting cards,,,,N/A,,Carlton Cards - American Greetings,,,
,,,,Layoff,Barren River,,,,,,2001-11-19 00:00:00,,,,3714,Warren,"346 Central Avenue             Bowling Green, KY",235,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,
,,,,Layoff,Bluegrass,,,,,,2001-11-15 00:00:00,,,,8099,Fayette,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,,,Health Associates of Kentucky Inc.,,,
,,,,Layoff,Bluegrass,,,,,,2001-11-08 00:00:00,,,,2361,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,,,OshKosh B' Gosh,,,
,,,,,Greater Louisville,,,,,,2001-11-01 00:00:00,,,,2098,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,,New World Pasta Company,,,
,,,,Layoff,Green River,,,,,,2001-11-01 00:00:00,,,,7363,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,
,,,,Layoff,Cumberlands,,,,,,2001-10-31 00:00:00,,,,3714,Pulaski,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,,,Hayes Lemmerz - Somerset,,,
,,,,Layoff,,,,,,,2001-10-30 00:00:00,,,,3714,Gallatin,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,,,American Racing Equipment,,,
,,,,,Green River,,,,,,2001-10-29 00:00:00,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,Spherion Atlantic   ,,,
,,,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,,3714,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,,,Dana Corporation - Elizabethtown,,,
,,,,Layoff,,,,,,,2001-10-23 00:00:00,,,,1222,Union,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,Layoff,Green River,,,,,,2001-10-12 00:00:00,,,,2521,Daviess,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,,,Whitehall Furniture,,,
,,,,Layoff,Barren River,,,,,,2001-10-05 00:00:00,,,,2325,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,,,"KEY Industries, Inc. ",,,
,,,,Layoff,Green River,,,,,,2001-10-05 00:00:00,,,,2621,Henderson,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,,,CPS Plus Mark - American Greetings,,,
,,,,Layoff,Northern KY,,,WARN,N,,2001-10-01 00:00:00,,N,,5811,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,N,,,See WARN,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
,,,,Layoff,Greater Louisville,,,,N,,2001-09-28 00:00:00,,N,,2098,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",89,N,,,See WARN,,,,,,New World Pasta Company,,,
,,,,Layoff,EKCEP,,,,,,2001-09-21 00:00:00,,,,1222,Perry,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,,,EAS Mine of Aero Energy,,,
,,,,,Northern KY,,,,,,2001-09-04 00:00:00,,,,3541,Boone,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,,,Landis Gardner,,,
,,,,Layoff,Greater Louisville,,,,,,2001-08-10 00:00:00,,,,3535,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,,,"Interlake Material Handling, Inc.",,,
,,,,Layoff,Lincoln Trail,,,,,,2001-07-30 00:00:00,,,,3496,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,,,"Collis, Inc.",,,
,,,,Layoff,Greater Louisville,,,,,,2001-07-30 00:00:00,,,,4812,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,,,Cingular Wireless,,,
,,,,Layoff,TENCO,,,,,,2001-07-16 00:00:00,,,,3714,Mason,1125 Progress Way,290 - 356,,,,,,,,,,"Techno Trim, Inc.",,,
,,,,,Cumberlands,,08/20/2001 - 02/28/2002,WARN,N,,2001-06-20 00:00:00,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,N,,,,,,,N/A,,American Greetings,,,
,,,,Layoff,Greater Louisville,,,,N,,2001-06-20 00:00:00,,N,,3556,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",110,N,,,,,,,,,Waukesha Cherry-Burrell,,,
,Manufacturing,,,Layoff,Cumberlands,,08/20/2001 - 02/28/2002,WARN,,,2001-06-20 00:00:00,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,,,American Greetings,,,
,,,,Layoff,Greater Louisville,,,,,,2001-05-29 00:00:00,,,,1711,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,
,,,,Layoff,,,,,,,2001-05-29 00:00:00,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,,Garan Manufacturing Corp.,,,
,,,,Layoff,Northern KY,,,,,,2001-05-21 00:00:00,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,,,"Comair, Inc.",,,
,,,,Layoff,Northern KY,,,,,,2001-05-18 00:00:00,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,,,Parker-Hannifin Corporation,,,
,,,,Layoff,Greater Louisville,,,,,,2001-05-16 00:00:00,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,,,Brown and Williamson Tobacco,,,
,,,,Layoff,Northern KY,,,,,,2001-05-16 00:00:00,,,,3321,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,Layoff,Northern KY,,,,,,2001-04-30 00:00:00,,,,3499,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,,,CCL Container Corporation,,,
,,,,,Northern KY,,,,,,2001-04-26 00:00:00,,,,3944,Boone,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,,,Mattel Inc. Distribution Center,,,
,Manufacturing,,,Layoff,Cumberlands,,Unknown,Newspaper article,Unknown,,2001-04-09 00:00:00,,Y,,,Statewide,"Corbin, Shelbyville, Berea",450,N,,,,,,,Unknown,,American Greetings,,,
,,,,Layoff,Western KY,,,,,,2001-04-06 00:00:00,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,,,Mattel-Murray,,,
,,,,Layoff,Northern KY,,,,,,2001-04-03 00:00:00,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,,,Newport Steel Corporation,,,
,,,,Layoff,Northern KY,,,,,,2001-04-03 00:00:00,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,,,"Quebecor World Metroweb, LP",,,
,,,,,,,2001-03-01 00:00:00,Employer/LWIA,N,,2001-04-02 00:00:00,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,N,,,,,,,Unknown,,Alcoa Automotive Castings,,,
,,,,Layoff,Western KY,,,,,,2001-04-02 00:00:00,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,,,Ingersoll-Rand Company,,,
,,,,Layoff,Western KY,,,,,,2001-03-29 00:00:00,,,,5141,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,,,Supervalu Distribution Center,,,
,,,,Layoff,Greater Louisville,,,,,,2001-03-26 00:00:00,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,,,Washington Mutual,,,
,,,,Layoff,Bluegrass,,,,,,2001-03-14 00:00:00,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,,,CMS Hartzell,,,
,,,,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,,5734,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,,,Darwin Networks,,,
,,,,Layoff,,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,,Department of the Army Headquarters   ,,,
,,,,Layoff,Bluegrass,,,,,,2001-02-20 00:00:00,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,,,"Lexmark International, Inc.",,,
,,,,Layoff,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,,3714,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,,,Intertec Systems,,,
,,,,Layoff,Barren River,,,,,,2001-02-15 00:00:00,,,,2047,Warren,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,
,,,,Layoff,Greater Louisville,,,,,,2001-02-15 00:00:00,,,,3714,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,,,"ATC Distribution Group, Inc.",,,
,,,,,Northern KY,,,,,,2001-02-08 00:00:00,,,,2731,Kenton,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,,,"Fatbrain.com, LLC",,,
,,,,Closure,Bluegrass,,,,,,2001-02-06 00:00:00,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,,,Createc Corporation,,,
,,,,Closure,Western KY,,,,,,2001-02-01 00:00:00,,,,5311,McCracken,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,,,"ShopKo Stores, Inc.",,,
,,,,Closure,Greater Louisville,,,,,,2001-01-31 00:00:00,,,,3564,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,,,"Donaldson Company, Inc.",,,
,,,,Closure,TENCO,,,,,,2001-01-31 00:00:00,,,,5311,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,Closure,Lincoln Trail,,,,,,2001-01-29 00:00:00,,,,2023,Washington,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,,,,"Kerry, Inc.",,,
,,,,Closure,,,,,,,2001-01-24 00:00:00,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,,JC Penny Store,,,
,,,,Layoff,Lincoln Trail,,,,,,2001-01-24 00:00:00,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,
,,,,Layoff,Cumberlands,,,,,,2001-01-18 00:00:00,,N,,7389,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,,,Closure,Green River,,,,,,2001-01-17 00:00:00,,Y,,2024,Daviess,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,Closure,Bluegrass,,,,,,2001-01-17 00:00:00,,N,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,,,Layoff,Cumberlands,,,,,,2001-01-04 00:00:00,,Y,,2361,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,,,,OshKosh B' Gosh,,,
,,,,,Green River,,2001-02-02 00:00:00,LWIA/Internet,N,,,,N,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",18,N,,,,,,,N/A,,Accuride,,,
,,,,Layoff,Lincoln Trail,,,,,,2002-02-01 00:00:00,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,
,,,,Layoff,Greater Louisville,,,,,,2002-01-31 00:00:00,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,
,,,,Layoff,Cumberlands,,,,,,2002-01-30 00:00:00,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,
,,,,Layoff,Bluegrass,,,,,,2002-01-17 00:00:00,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",145,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,
,,,,Layoff,Green River,,,,,,2002-01-11 00:00:00,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,
,,,,Layoff,Bluegrass,,,,,,2002-01-07 00:00:00,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,
,,,,Layoff,Greater Louisville,,,,,,2002-01-04 00:00:00,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,
,,,,Layoff,Barren River,,,,,,2002-01-01 00:00:00,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,
,,,,Layoff,Lincoln Trail,,,,,,2002-01-01 00:00:00,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,
,Folding paperboard cartons,,,Closure,Western Kentucky,,2003-03-31 00:00:00,Media,,,2003-01-02 00:00:00,,,,2657,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,,See WARN,,,,N,,International Paper Company,,,
,,,,Closure,TENCO,,12/29/2002 - 01/26/2003,WARN,,,2003-01-03 00:00:00,,,,3316,Boyd,"US Route 60 West                    Ashland, KY 41102",311,,,,See WARN,,,,N,,"Kentucky Electrical Steel, Inc.",,,
,,,,Layoff,EKCEP,,2003-01-07 00:00:00,Media,,,2003-01-10 00:00:00,,,,8062,,,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,,Appalachian Regional Healthcare,,,
