Company Address,Region,SIC,Local Area,Affected Occupation,NAICS Code,NEG,NAFTA/Trade,NAICS/SIC,Trade,Notice URL,Industry,Congressional ,Company Name,Notice Link,Closure or Layoff?,County/Counties,Workforce Area,Date Received,Projected Date,County,Closure/Layoff,NAICS,Source,Union,Affected Occupations,Comments,County: Local  Name,Employees,Location,Company Contact,Projected Dates
,,,Bluegrass,,,,,,,,,,Matsushita Home Appliance Co.,,,Boyle,,2000-09-12 00:00:00,,,Layoff,,,N,,,,480,"1355 Labanon Road                  Danville, KY 40423",,
,,,,,,,,,,,,,AFL Truck & Industrial Group,,,Shelby,,2000-09-12 00:00:00,,,Closure,,,N,,,,184,"5901 California Avenue          Nashville, TN 37209",,
,,,,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,200,,,
,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,2000-09-01 00:00:00,,,Closure,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,,,,,,,,,,,,Peabody Coal Company,,,Union,,2000-08-24 00:00:00,,,Closure,,,Y,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,
,,,Barren River,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,2000-08-23 00:00:00,,,Layoff,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,
,,,Lincoln Trail,,,,,,,,,,Bird Vinyl Products,,,Nelson,,2000-08-15 00:00:00,,,Closure,,,Y,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,
,,,,,,,,,,,,,Kmart Corporation,,,Taylor,,2000-08-08 00:00:00,,,Closure,,,N,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,,,,,,,,,,,,CSX Transportation,,,Greenup,,2000-08-08 00:00:00,,,Closure,,,Y,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,,Western Kentucky,,,,,,,,,,Genlyte Thomas,,,Christian,,2000-07-25 00:00:00,,,Closure,,,Y,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,,Northern Kentucky,,,,,,,,,,APAC Customer Services,,,Kenton,,2000-07-24 00:00:00,,,Layoff,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,,Greater Louisville,,,,,,,,,,"Dillard's, Inc.",,,Jefferson,,2000-07-05 00:00:00,,,Closure,,,N,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,100,,,
,,,,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,9,,,
,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,2000-05-10 00:00:00,,,,,,,,,,271,,,
,,,,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,2000-05-02 00:00:00,,,,,,,,,,27,,,
,,,,,,,,,,,,,Johns Manville Corp.,,,Boone,,2000-05-02 00:00:00,,,,,,,,,,70,,,
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,350,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,
,,,,,,,,,,,,,Celestica Corporation,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,218,,,
,,,,,,,,,,,,,Green River Steel,,,Daviess,,2000-04-07 00:00:00,,,,,,,,,,169,,,
,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,2000-04-03 00:00:00,,,,,,,,,,112,,,
,,,,,,,,,,,,,Landstar,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,178,,,
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,2000-03-29 00:00:00,,,,,,,,,,260,,,
,,,,,,,,,,,,,"Conco, Inc.",,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,120,,,
,,,,,,,,,,,,,Fruit of the Loom,,,Franklin,,2000-03-14 00:00:00,,,,,,,,,,300,,,
,,,,,,,,,,,,,US Airways Lexington,,,Fayette,,2000-03-07 00:00:00,,,,,,,,,,26,,,
,,,,,,,,,,,,,US Airways Louisville,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,59,,,
,,,,,,,,,,,,,Wallace,,,Marion,,2000-03-07 00:00:00,,,,,,,,,,59,,,
,,,,,,,,,,,,,Genicom Corporation,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,259,,,
,,,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,305,,,
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,2000-02-07 00:00:00,,,,,,,,,,130,,,
,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,2000-02-07 00:00:00,,,,,,,,,,94,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,2000-02-07 00:00:00,,,,,,,,,,450,,,
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,2000-02-01 00:00:00,,,,,,,,,,108,,,
,,,,,,,,,,,,,ABTCO,,,Christian,,2000-02-01 00:00:00,,,,,,,,,,63,,,
,,,,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,604,,,
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,2000-01-07 00:00:00,,,,,,,,,,60,,,
,,,,,,,,,,,,,CertainTeed Corporation,,,Hardin,,2000-01-04 00:00:00,,,,,,,,,,56,,,
,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,260,,,
,,"2431, 2434, 3993",,,,N,No,,,,"Architectural woodwork, cabinets, displays",N,Woodwork Mid-America,,,Warren,Barren River,2001-12-27 00:00:00,,,Layoff,,WARN,N,,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00
,,3089,,,,N,No,,,,Plastic Blow Molding,N,Inoac Packaging Group,,,Grayson,Lincoln Trail,2001-12-21 00:00:00,,,Layoff,,WARN,Y,,,,72,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00
,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,Barren River,2001-12-10 00:00:00,,,,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,
,,3621,,,,N,NAFTA,,,,Air conditioning rotors and stators,N,A. O. Smith,,,Allen,Barren River,2001-12-06 00:00:00,,,Layoff,,WARN,N,,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00
,,,,,,,,,,,,,Donnelly Corporation,,,Montgomery,TENCO,2001-12-06 00:00:00,,,,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,
,,3231,,,,N,N/A,,,,Manufacturing - automotive windows,N,Donnelly Corporation,,,Montgomery,TENCO,2001-12-04 00:00:00,,,Layoff,,WARN,N,,,,122,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002
,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,Greater Louisville,2001-12-03 00:00:00,,,,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,,,,,,,,,Venture,,"BSC Acquisition Sub, LLC",,,Jefferson,Greater Louisville,2001-11-30 00:00:00,,,Layoff,,,,See WARN,,,59,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00
,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,Barren River,2001-12-03 00:00:00,,,,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,,3679,,,,N,NAFTA/TAA,,,,Electrical Wiring,N,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",Barren River,2001-11-30 00:00:00,,,Layoff,,WARN,N,Unknown,,,926,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002
,,2677,,,,N,Unknown,,,,Venture,N,"BSC Acquisition Sub, LLC",,,Jefferson,Greater Louisville,2001-11-30 00:00:00,,,Layoff,,WARN,N,See Worker Layoff Report,,,59,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00
,,2771,,,,N,N/A,,,,manufacturing  ,N,Carlton Cards - American Greetings,,,Shelby,Greater Louisville,2001-11-19 00:00:00,,,Layoff,,Employer/LWIA/WARN,N,Greeting cards,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00
,,3714,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Warren,Barren River,2001-11-19 00:00:00,,,Layoff,,,,,,,235,"346 Central Avenue             Bowling Green, KY",,
,,8099,,,,,,,,,,,Health Associates of Kentucky Inc.,,,Fayette,Bluegrass,2001-11-15 00:00:00,,,Layoff,,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,
,,2361,,,,,,,,,,,OshKosh B' Gosh,,,Clinton,Bluegrass,2001-11-08 00:00:00,,,Layoff,,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,
,,2098,,,,,,,,,,,New World Pasta Company,,,Jefferson,Greater Louisville,2001-11-01 00:00:00,,,,,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,
,,7363,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,Green River,2001-11-01 00:00:00,,,Layoff,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,3714,,,,,,,,,,,Hayes Lemmerz - Somerset,,,Pulaski,Cumberlands,2001-10-31 00:00:00,,,Layoff,,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,
,,3714,,,,,,,,,,,American Racing Equipment,,,Gallatin,,2001-10-30 00:00:00,,,Layoff,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",,
,,,,,,,,,,,,,Spherion Atlantic   ,,,Henderson,Green River,2001-10-29 00:00:00,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,3714,,,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,Lincoln Trail,2001-10-27 00:00:00,,,,,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,
,,1222,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,2001-10-23 00:00:00,,,Layoff,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,
,,2521,,,,,,,,,,,Whitehall Furniture,,,Daviess,Green River,2001-10-12 00:00:00,,,Layoff,,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",,
,,2325,,,,,,,,,,,"KEY Industries, Inc. ",,,Monroe,Barren River,2001-10-05 00:00:00,,,Layoff,,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,
,,2621,,,,,,,,,,,CPS Plus Mark - American Greetings,,,Henderson,Green River,2001-10-05 00:00:00,,,Layoff,,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",,
,,5811,,,,N,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,Northern KY,2001-10-01 00:00:00,,,Layoff,,WARN,N,See WARN,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
,,2098,,,,N,,,,,,N,New World Pasta Company,,,Jefferson,Greater Louisville,2001-09-28 00:00:00,,,Layoff,,,N,See WARN,,,89,"2521 South Floyd Street     Louisville, KY 40217",,
,,1222,,,,,,,,,,,EAS Mine of Aero Energy,,,Perry,EKCEP,2001-09-21 00:00:00,,,Layoff,,,,,,,140,"21 Varney Drive                     Toler, KY 41569",,
,,3541,,,,,,,,,,,Landis Gardner,,,Boone,Northern KY,2001-09-04 00:00:00,,,,,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,
,,3535,,,,,,,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",Greater Louisville,2001-08-10 00:00:00,,,Layoff,,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,
,,3496,,,,,,,,,,,"Collis, Inc.",,,Hardin,Lincoln Trail,2001-07-30 00:00:00,,,Layoff,,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,
,,4812,,,,,,,,,,,Cingular Wireless,,,Jefferson,Greater Louisville,2001-07-30 00:00:00,,,Layoff,,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,3714,,,,,,,,,,,"Techno Trim, Inc.",,,Mason,TENCO,2001-07-16 00:00:00,,,Layoff,,,,,,,290 - 356,1125 Progress Way,,
,,,,,,N,N/A,,,,,N,American Greetings,,,,Cumberlands,2001-06-20 00:00:00,,,,,WARN,N,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002
,,3556,,,,N,,,,,,N,Waukesha Cherry-Burrell,,,Jefferson,Greater Louisville,2001-06-20 00:00:00,,,Layoff,,,N,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,,,,,,,,,,,Manufacturing,,American Greetings,,,"Whitley, Knox",Cumberlands,2001-06-20 00:00:00,,,Layoff,,WARN,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002
,,1711,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,Greater Louisville,2001-05-29 00:00:00,,,Layoff,,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,,,,,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,2001-05-29 00:00:00,,,Layoff,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,
,,,,,,,,,,,,,"Comair, Inc.",,,Kenton,Northern KY,2001-05-21 00:00:00,,,Layoff,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,,,,,,,,,,,,Parker-Hannifin Corporation,,,Madison,Northern KY,2001-05-18 00:00:00,,,Layoff,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,,,,,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,Greater Louisville,2001-05-16 00:00:00,,,Layoff,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,3321,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,Northern KY,2001-05-16 00:00:00,,,Layoff,,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,3499,,,,,,,,,,,CCL Container Corporation,,,Carroll,Northern KY,2001-04-30 00:00:00,,,Layoff,,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,3944,,,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,Northern KY,2001-04-26 00:00:00,,,,,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,
,,,,,,N,Unknown,,,,Manufacturing,Unknown,American Greetings,,,Statewide,Cumberlands,2001-04-09 00:00:00,,,Layoff,,Newspaper article,Y,,,,450,"Corbin, Shelbyville, Berea",,Unknown
,,,,,,,,,,,,,Mattel-Murray,,,Calloway,Western KY,2001-04-06 00:00:00,,,Layoff,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,,,,,,,,,,,,Newport Steel Corporation,,,Campbell,Northern KY,2001-04-03 00:00:00,,,Layoff,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,Northern KY,2001-04-03 00:00:00,,,Layoff,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,,,,N,Unknown,,,,,N,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,,,,Employer/LWIA,Y,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00
,,,,,,,,,,,,,Ingersoll-Rand Company,,,Graves,Western KY,2001-04-02 00:00:00,,,Layoff,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",,
,,5141,,,,,,,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",Western KY,2001-03-29 00:00:00,,,Layoff,,,,,,,175,"600 Greene Drive                  Greenville, KY 42345",,
,,,,,,,,,,,,,Washington Mutual,,,Jefferson,Greater Louisville,2001-03-26 00:00:00,,,Layoff,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,
,,,,,,,,,,,,,CMS Hartzell,,,Madison,Bluegrass,2001-03-14 00:00:00,,,Layoff,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",,
,,5734,,,,,,,,,,,Darwin Networks,,,Jefferson,Greater Louisville,2001-03-14 00:00:00,,,,,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,Layoff,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,,,,,,,,,,,,"Lexmark International, Inc.",,,Fayette,Bluegrass,2001-02-20 00:00:00,,,Layoff,,,,,,,375,"740 West New Circle Road Lexington, KY 40550",,
,,3714,,,,,,,,,,,Intertec Systems,,,Nelson,Lincoln Trail,2001-02-15 00:00:00,,,Layoff,,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,
,,2047,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,Barren River,2001-02-15 00:00:00,,,Layoff,,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,
,,3714,,,,,,,,,,,"ATC Distribution Group, Inc.",,,Jefferson,Greater Louisville,2001-02-15 00:00:00,,,Layoff,,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,
,,2731,,,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,Northern KY,2001-02-08 00:00:00,,,,,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,
,,,,,,,,,,,,,Createc Corporation,,,Mercer,Bluegrass,2001-02-06 00:00:00,,,Closure,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,
,,5311,,,,,,,,,,,"ShopKo Stores, Inc.",,,McCracken,Western KY,2001-02-01 00:00:00,,,Closure,,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,
,,3564,,,,,,,,,,,"Donaldson Company, Inc.",,,Jefferson,Greater Louisville,2001-01-31 00:00:00,,,Closure,,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,
,,5311,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,TENCO,2001-01-31 00:00:00,,,Closure,,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,2023,,,,,,,,,,,"Kerry, Inc.",,,Washington,Lincoln Trail,2001-01-29 00:00:00,,,Closure,,,,,,,63,"223 Progress Rd.                    Springfield, KY ",,
,,,,,,,,,,,,,JC Penny Store,,,Campbell,,2001-01-24 00:00:00,,,Closure,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,,,,,,,,,,,,"Collis, Inc.",,,Hardin,Lincoln Trail,2001-01-24 00:00:00,,,Layoff,,,,,Local area doing Rapid Response.,,13,"1101 West Park Road           Elizabethtown, KY 42701",,
,,7389,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,Cumberlands,2001-01-18 00:00:00,,,Layoff,,,N,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,,2024,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,Green River,2001-01-17 00:00:00,,,Closure,,,Y,,,,114,"1020 Frederica Street          Owensboro, KY                                ",,
,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,Bluegrass,2001-01-17 00:00:00,,,Closure,,,N,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,
,,2361,,,,,,,,,,,OshKosh B' Gosh,,,Casey,Cumberlands,2001-01-04 00:00:00,,,Layoff,,,Y,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,,,,,,N,N/A,,,,,N,Accuride,,,Henderson,Green River,,,,,,LWIA/Internet,N,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00
,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,Lincoln Trail,2002-02-01 00:00:00,,,Layoff,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,
,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,Greater Louisville,2002-01-31 00:00:00,,,Layoff,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,
,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,Cumberlands,2002-01-30 00:00:00,,,Layoff,,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,
,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,Bluegrass,2002-01-17 00:00:00,,,Layoff,,,,,,,145,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,
,,,,,,,,,,,,,Accuride Corporation,,,Henderson,Green River,2002-01-11 00:00:00,,,Layoff,,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,
,,,,,,,,,,,,,"Donaldson Company, Inc",,,Jessamine,Bluegrass,2002-01-07 00:00:00,,,Layoff,,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,
,,,,,,,,,,,,,Providian Financial Corporation,,,Jefferson,Greater Louisville,2002-01-04 00:00:00,,,Layoff,,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,
,,,,,,,,,,,,,Woodwork of Mid-America,,,Warren,Barren River,2002-01-01 00:00:00,,,Layoff,,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,
,,,,,,,,,,,,,Inoac Packaging Group,,,Grayson,Lincoln Trail,2002-01-01 00:00:00,,,Layoff,,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,
,,2657,,,,,N,,,,Folding paperboard cartons,,International Paper Company,,,Christian,Western Kentucky,2003-01-02 00:00:00,,,Closure,,Media,,See WARN,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00
,,3316,,,,,N,,,,,,"Kentucky Electrical Steel, Inc.",,,Boyd,TENCO,2003-01-03 00:00:00,,,Closure,,WARN,,See WARN,,,311,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003
,,8062,,,,,N,,,,,,Appalachian Regional Healthcare,,,,EKCEP,2003-01-10 00:00:00,,,Layoff,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,2003-01-07 00:00:00
,,7311,,,,,,,,,,,Financial Service Solutions,,,,Greater Louisville,2004-11-23 00:00:00,,Jefferson,,,WARN,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,
,,7371,,,,,,,,,,,CDG Management                    Corbin call Center,,,,Cumberlands,2004-11-03 00:00:00,,Whitley,,,WARN,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,
,,7371,,,,,,,,,,,CDG Management                    Providence Call Center,,,,Barren River,2004-11-03 00:00:00,,Simpson,,,WARN,,,,,69,"2201 Westerfield Drive           Providence, KY",,
,,2339,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,Western KY,2004-10-22 00:00:00,,Muhlenberg,,,WARN,,,,,110,"227 West Reservoir Ave.         Central City, KY",,
,,3297,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,2004-10-12 00:00:00,,Jefferson,,,WARN,,,,,150,"1600 West Lee Street               Louisville, Ky",,
,,2834,,,,,,,,,,,Shire US Inc.,,,,Northern KY,2004-10-12 00:00:00,,Campbell,,,WARN,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,4899,,,,,,,,,,,Charter Communications      Video Call Center,,,, Greater Louisville,2004-09-21 00:00:00,,Jefferson,,,WARN,,,,,162,"10300 Ormsby Park Place        Louisville, KY",,
,,3496,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,2004-09-09 00:00:00,,Oldham,,,WARN,,,,,123,"2615 E HWY 146                           LaGrange, KY",,
,,2339,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,2004-09-02 00:00:00,,Todd,,,WARN,,,,,155,"5730 Allegre Road                      Elkton, KY",,
,,8051,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,2004-08-30 00:00:00,,Crittenden,,,WARN,,,,,150,"201 Watson Street                     Marion, KY",,
,,8051,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,2004-08-30 00:00:00,,Livingston,,,WARN,,,,,100,"507 North Hayden Avenue     Salem, KY",,
,,3496,,,,,,,,,,,"Chelsea Industries, Inc.",,,,Western KY,2004-08-24 00:00:00,,Trigg,,,WARN,,,,,54,"44 Industrial Drive                     Cadiz, KY",,
,,4841,,,,,,,,,,,Pegasus Satellite Television,,,,Greater Louisville,2004-08-04 00:00:00,,Jefferson,,,WARN,,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,9999,,,,,,,,,,,L'Oreal USA,,,,Northern KY,2004-07-27 00:00:00,,Boone,,,WARN,,,,,70,"1155 Worldwide Boulevard   Hebron, KY",,
,,6011,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,2004-07-14 00:00:00,,Jefferson,,,WARN,,,,,115,"410 South Fifth Street              Louisville, KY",,
,,1241,,,,,,,,,,,Star Fire Mining,,,,EKCEP,2004-07-07 00:00:00,,Perry,,,WARN,,,,,106,"P.O. Box 423                                 Bulan, KY",,
,,2392,,,,,,,,,,,CS International                        Somerset Division,,,,Cumberlands,2004-07-07 00:00:00,,Pulaski,,,WARN,,,,,150,"3360 South Highway 1247       Somerset, KY",,
,,5099,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,2004-07-02 00:00:00,,Graves,,,WARN,,,,,915,"One General Street                   Mayfield, KY",,
,,2111,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,2004-07-01 00:00:00,,Jefferson,,,WARN,,,,,242,"401 South Fourth Avenue       Louisville, KY",,
,,2111,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,2004-07-01 00:00:00,,Kenton,,,WARN,,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,2111,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,2004-07-01 00:00:00,,Jefferson,,,WARN,,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,2111,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,2004-07-01 00:00:00,,,,,WARN,,,,,100,Nationwide,,
,,3714,,,,,,,,,,,Venture Industries Corp.,,,,Western KY,2004-06-30 00:00:00,,Christian,,,WARN,,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,
