Congressional ,County,NAICS,NAICS Code,Notice URL,Affected Occupation,Local Area,Closure/Layoff,Workforce Area,Company Address,County: Local  Name,Company Name,Region,Location,Notice Link,Industry,NAFTA/Trade,NEG,County/Counties,Union,Closure or Layoff?,Trade,Date Received,Projected Dates,Employees,Projected Date,SIC,Affected Occupations,Source,NAICS/SIC,Company Contact,Comments
,,,,,,,Layoff,,,,Taylor Farms,,"Louisville, KY ",,,,,Jefferson,,,,1999-02-04 00:00:00,,115,,,,,,,
,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,,,,1999-02-02 00:00:00,,142,,,,,,,
,,,,,,,Closure,,,,Matsushita,,,,,,,Clark,,,,1999-01-20 00:00:00,,65,,,,,,,
,,,,,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,Russell,,,,1999-01-16 00:00:00,,86,,,,,,,
,,,,,,,Closure,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,25,,,,,,,
,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,,,61,,,,,,,
,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,,,79                   10,,,,,,,
,,,,,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,N,,,2000-12-14 00:00:00,,63,,,,,,,
,,,,,,Greater Louisville,Layoff,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,,,2000-12-14 00:00:00,,80,,,,,,,
,,,,,,Greater Louisville,Closure,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,Y,,,2000-12-04 00:00:00,,114,,,,,,,
,,,,,,,Closure,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,Y,,,2000-11-17 00:00:00,,90,,,,,,,
,,,,,,Greater Louisville,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,,,2000-11-15 00:00:00,,131,,,,,,,
,,,,,,,Closure,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,Y,,,2000-11-14 00:00:00,,72,,,,,,,
,,,,,,,Layoff,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,Y,,,2000-11-14 00:00:00,,125,,,,,,,
,,,,,,,Closure,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,N,,,2000-10-09 00:00:00,,153,,,,,,,
,,,,,,,Layoff,,,,WaxWorks Video Works,,,,,,,Daviess,,,,2000-09-26 00:00:00,,75 - 100,,,,,,,
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,,,,2000-09-19 00:00:00,,110,,,,,,,
,,,,,,,Closure,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,N,,,2000-09-19 00:00:00,,50,,,,,,,
,,,,,,Bluegrass,Layoff,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,N,,,2000-09-12 00:00:00,,480,,,,,,,
,,,,,,,Closure,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,N,,,2000-09-12 00:00:00,,184,,,,,,,
,,,,,,,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,200,,,,,,,
,,,,,,,Closure,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,2000-09-01 00:00:00,,48,,,,,,,
,,,,,,,Closure,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,Y,,,2000-08-24 00:00:00,,316,,,,,,,
,,,,,,Barren River,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,,,2000-08-23 00:00:00,,230,,,,,,,
,,,,,,Lincoln Trail,Closure,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,Y,,,2000-08-15 00:00:00,,191,,,,,,,
,,,,,,,Closure,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,N,,,2000-08-08 00:00:00,,67,,,,,,,
,,,,,,,Closure,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,Y,,,2000-08-08 00:00:00,,53,,,,,,,
,,,,,,Western Kentucky,Closure,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,Y,,,2000-07-25 00:00:00,,50,,,,,,,
,,,,,,Northern Kentucky,Layoff,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,,,2000-07-24 00:00:00,,59,,,,,,,
,,,,,,Greater Louisville,Closure,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,N,,,2000-07-05 00:00:00,,141,,,,,,,
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,,,,2000-06-28 00:00:00,,100,,,,,,,
,,,,,,,,,,,Fontaine Trailer Company,,,,,,,Caldwell,,,,2000-06-01 00:00:00,,9,,,,,,,
,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,2000-05-10 00:00:00,,271,,,,,,,
,,,,,,,,,,,Clark Material Handling Co.,,,,,,,Fayette,,,,2000-05-02 00:00:00,,27,,,,,,,
,,,,,,,,,,,Johns Manville Corp.,,,,,,,Boone,,,,2000-05-02 00:00:00,,70,,,,,,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,,,,2000-04-21 00:00:00,,350,,,,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,
,,,,,,,,,,,Celestica Corporation,,,,,,,Wolfe,,,,2000-04-07 00:00:00,,218,,,,,,,
,,,,,,,,,,,Green River Steel,,,,,,,Daviess,,,,2000-04-07 00:00:00,,169,,,,,,,
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,,,,2000-04-03 00:00:00,,112,,,,,,,
,,,,,,,,,,,Landstar,,,,,,,Hopkins,,,,2000-04-03 00:00:00,,178,,,,,,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,,,,2000-03-29 00:00:00,,260,,,,,,,
,,,,,,,,,,,"Conco, Inc.",,,,,,,Jefferson,,,,2000-03-14 00:00:00,,120,,,,,,,
,,,,,,,,,,,Fruit of the Loom,,,,,,,Franklin,,,,2000-03-14 00:00:00,,300,,,,,,,
,,,,,,,,,,,US Airways Lexington,,,,,,,Fayette,,,,2000-03-07 00:00:00,,26,,,,,,,
,,,,,,,,,,,US Airways Louisville,,,,,,,Jefferson,,,,2000-03-07 00:00:00,,59,,,,,,,
,,,,,,,,,,,Wallace,,,,,,,Marion,,,,2000-03-07 00:00:00,,59,,,,,,,
,,,,,,,,,,,Genicom Corporation,,,,,,,Jefferson,,,,2000-02-21 00:00:00,,259,,,,,,,
,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,Crittenden,,,,2000-02-21 00:00:00,,305,,,,,,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,,,2000-02-07 00:00:00,,130,,,,,,,
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,,,,2000-02-07 00:00:00,,94,,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,2000-02-07 00:00:00,,450,,,,,,,
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,Boone,,,,2000-02-01 00:00:00,,108,,,,,,,
,,,,,,,,,,,ABTCO,,,,,,,Christian,,,,2000-02-01 00:00:00,,63,,,,,,,
,,,,,,,,,,,Tecumseh Products Company,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,604,,,,,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,,,2000-01-07 00:00:00,,60,,,,,,,
,,,,,,,,,,,CertainTeed Corporation,,,,,,,Hardin,,,,2000-01-04 00:00:00,,56,,,,,,,
,,,,,,,,,,,Philip Morris,,,,,,,Jefferson,,,,,,260,,,,,,,
N,,,,,,,Layoff,Barren River,,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",No,N,Warren,N,,,2001-12-27 00:00:00,2002-02-25 00:00:00,110 - 145,,"2431, 2434, 3993",,WARN,,,
N,,,,,,,Layoff,Lincoln Trail,,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,No,N,Grayson,Y,,,2001-12-21 00:00:00,2001-10-01 00:00:00,72,,3089,,WARN,,,
,,,,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,2001-12-10 00:00:00,,150,,,,,,,
N,,,,,,,Layoff,Barren River,,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,NAFTA,N,Allen,N,,,2001-12-06 00:00:00,2002-02-04 00:00:00,350 - 756,,3621,,WARN,,,
,,,,,,,,TENCO,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,2001-12-06 00:00:00,,122,,,,,,,
N,,,,,,,Layoff,TENCO,,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,N/A,N,Montgomery,N,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,122,,3231,,WARN,,,
,,,,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,2001-12-03 00:00:00,,85,,,,,,,
,,,,,,,Layoff,Greater Louisville,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,Venture,,,Jefferson,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,59,,,See WARN,,,,
,,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,926,,,,,,,
N,,,,,,,Layoff,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,NAFTA/TAA,N,"Warren, Butler, Metcalfe",N,,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,926,,3679,Unknown,WARN,,,
N,,,,,,,Layoff,Greater Louisville,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,Venture,Unknown,N,Jefferson,N,,,2001-11-30 00:00:00,2001-01-26 00:00:00,59,,2677,See Worker Layoff Report,WARN,,,
N,,,,,,,Layoff,Greater Louisville,,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,N/A,N,Shelby,N,,,2001-11-19 00:00:00,2002-01-30 00:00:00,85,,2771,Greeting cards,Employer/LWIA/WARN,,,
,,,,,,,Layoff,Barren River,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,2001-11-19 00:00:00,,235,,3714,,,,,
,,,,,,,Layoff,Bluegrass,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,2001-11-15 00:00:00,,161,,8099,,,,,
,,,,,,,Layoff,Bluegrass,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,2001-11-08 00:00:00,,96,,2361,,,,,
,,,,,,,,Greater Louisville,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,2001-11-01 00:00:00,,89,,2098,,,,,
,,,,,,,Layoff,Green River,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,2001-11-01 00:00:00,,103,,7363,,,,,
,,,,,,,Layoff,Cumberlands,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,2001-10-31 00:00:00,,85 - 90,,3714,,,,,
,,,,,,,Layoff,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,2001-10-30 00:00:00,,200,,3714,,,,,
,,,,,,,,Green River,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,2001-10-29 00:00:00,,103,,,,,,,
,,,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,2001-10-27 00:00:00,,50,,3714,,,,,
,,,,,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,2001-10-23 00:00:00,,106,,1222,,,,,
,,,,,,,Layoff,Green River,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,2001-10-12 00:00:00,,115,,2521,,,,,
,,,,,,,Layoff,Barren River,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,2001-10-05 00:00:00,,134,,2325,,,,,
,,,,,,,Layoff,Green River,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,2001-10-05 00:00:00,,202,,2621,,,,,
N,,,,,,,Layoff,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,Kenton,N,,,2001-10-01 00:00:00,,11,,5811,See WARN,WARN,,,
N,,,,,,,Layoff,Greater Louisville,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,Jefferson,N,,,2001-09-28 00:00:00,,89,,2098,See WARN,,,,
,,,,,,,Layoff,EKCEP,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,2001-09-21 00:00:00,,140,,1222,,,,,
,,,,,,,,Northern KY,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,2001-09-04 00:00:00,,90 +/-,,3541,,,,,
,,,,,,,Layoff,Greater Louisville,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,105,,3535,,,,,
,,,,,,,Layoff,Lincoln Trail,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,2001-07-30 00:00:00,,80,,3496,,,,,
,,,,,,,Layoff,Greater Louisville,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,2001-07-30 00:00:00,,140,,4812,,,,,
,,,,,,,Layoff,TENCO,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,Mason,,,,2001-07-16 00:00:00,,290 - 356,,3714,,,,,
N,,,,,,,,Cumberlands,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,N,,N,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,,,,WARN,,,
N,,,,,,,Layoff,Greater Louisville,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,Jefferson,N,,,2001-06-20 00:00:00,,110,,3556,,,,,
,,,,,,,Layoff,Cumberlands,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,"Whitley, Knox",,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,,,,WARN,,,
,,,,,,,Layoff,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,2001-05-29 00:00:00,,210,,1711,,,,,
,,,,,,,Layoff,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,2001-05-29 00:00:00,,133,,,,,,,
,,,,,,,Layoff,Northern KY,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,2001-05-21 00:00:00,,1662,,,,,,,
,,,,,,,Layoff,Northern KY,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,2001-05-18 00:00:00,,108,,,,,,,
,,,,,,,Layoff,Greater Louisville,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,2001-05-16 00:00:00,,25,,,,,,,
,,,,,,,Layoff,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,2001-05-16 00:00:00,,200 - 290,,3321,,,,,
,,,,,,,Layoff,Northern KY,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,2001-04-30 00:00:00,,111,,3499,,,,,
,,,,,,,,Northern KY,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,2001-04-26 00:00:00,,48 - 50,,3944,,,,,
Unknown,,,,,,,Layoff,Cumberlands,,,American Greetings,,"Corbin, Shelbyville, Berea",,Manufacturing,Unknown,N,Statewide,Y,,,2001-04-09 00:00:00,Unknown,450,,,,Newspaper article,,,
,,,,,,,Layoff,Western KY,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,2001-04-06 00:00:00,,980,,,,,,,
,,,,,,,Layoff,Northern KY,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,2001-04-03 00:00:00,,300,,,,,,,
,,,,,,,Layoff,Northern KY,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,2001-04-03 00:00:00,,152,,,,,,,
N,,,,,,,,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,N,,Y,,,2001-04-02 00:00:00,2001-03-01 00:00:00,48,,,,Employer/LWIA,,,
,,,,,,,Layoff,Western KY,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,2001-04-02 00:00:00,,328,,,,,,,
,,,,,,,Layoff,Western KY,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,175,,5141,,,,,
,,,,,,,Layoff,Greater Louisville,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,2001-03-26 00:00:00,,250 - 300,,,,,,,
,,,,,,,Layoff,Bluegrass,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,2001-03-14 00:00:00,,155,,,,,,,
,,,,,,,,Greater Louisville,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,2001-03-14 00:00:00,,115,,5734,,,,,
,,,,,,,Layoff,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,195,,,,,,,
,,,,,,,Layoff,Bluegrass,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,2001-02-20 00:00:00,,375,,,,,,,
,,,,,,,Layoff,Lincoln Trail,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,2001-02-15 00:00:00,,59,,3714,,,,,
,,,,,,,Layoff,Barren River,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,2001-02-15 00:00:00,,80,,2047,,,,,
,,,,,,,Layoff,Greater Louisville,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,2001-02-15 00:00:00,,118 - 120,,3714,,,,,
,,,,,,,,Northern KY,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,2001-02-08 00:00:00,,60,,2731,,,,,
,,,,,,,Closure,Bluegrass,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,2001-02-06 00:00:00,,28,,,,,,,
,,,,,,,Closure,Western KY,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,2001-02-01 00:00:00,,80,,5311,,,,,
,,,,,,,Closure,Greater Louisville,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,2001-01-31 00:00:00,,71,,3564,,,,,
,,,,,,,Closure,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,2001-01-31 00:00:00,,84,,5311,,,,,
,,,,,,,Closure,Lincoln Trail,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,2001-01-29 00:00:00,,63,,2023,,,,,
,,,,,,,Closure,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,2001-01-24 00:00:00,,82,,,,,,,
,,,,,,,Layoff,Lincoln Trail,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,2001-01-24 00:00:00,,13,,,,,,,Local area doing Rapid Response.
,,,,,,,Layoff,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,N,,,2001-01-18 00:00:00,,96,,7389,,,,,
,,,,,,,Closure,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,Y,,,2001-01-17 00:00:00,,114,,2024,,,,,
,,,,,,,Closure,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,N,,,2001-01-17 00:00:00,,130,,,,,,,
,,,,,,,Layoff,Cumberlands,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,Y,,,2001-01-04 00:00:00,,148,,2361,,,,,
N,,,,,,,,Green River,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,N,Henderson,N,,,,2001-02-02 00:00:00,18,,,,LWIA/Internet,,,
,,,,,,,Layoff,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,2002-02-01 00:00:00,,70,,,,,,Chris Radford          (270) 769-5526,
,,,,,,,Layoff,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,2002-01-31 00:00:00,,41,,,,,,Kim Huffman           Roxanne Larcher,
,,,,,,,Layoff,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,2002-01-30 00:00:00,,285,,,,,,Thomas Koch           (716) 874-5000,
,,,,,,,Layoff,Bluegrass,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,2002-01-17 00:00:00,,145,,,,,,Steve Faigin             (717) 810-4947,
,,,,,,,Layoff,Green River,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,2002-01-11 00:00:00,,325,,,,,,Audie Hammond   (270) 826-5000,
,,,,,,,Layoff,Bluegrass,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,2002-01-07 00:00:00,,87,,,,,,Gary Olson               (859) 887-0239,
,,,,,,,Layoff,Greater Louisville,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,2002-01-04 00:00:00,,203,,,,,,Julie Rose                 (502) 354-3011,
,,,,,,,Layoff,Barren River,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,2002-01-01 00:00:00,,110,,,,,,Kenneth Hird          (918) 836-3794,
,,,,,,,Layoff,Lincoln Trail,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,2002-01-01 00:00:00,,72,,,,,,Daniel Rossoll         (502) 348-5159,
,,,,,,,Closure,Western Kentucky,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,N,,Christian,,,,2003-01-02 00:00:00,2003-03-31 00:00:00,300,,2657,See WARN,Media,,,
,,,,,,,Closure,TENCO,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,N,,Boyd,,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,311,,3316,See WARN,WARN,,,
,,,,,,,Layoff,EKCEP,,,Appalachian Regional Healthcare,,,,,N,,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,125,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,
,Jefferson,,,,,,,Greater Louisville,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,2004-11-23 00:00:00,,200,,7311,,WARN,,,
,Whitley,,,,,,,Cumberlands,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,2004-11-03 00:00:00,,115,,7371,,WARN,,,
,Simpson,,,,,,,Barren River,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,2004-11-03 00:00:00,,69,,7371,,WARN,,,
,Muhlenberg,,,,,,,Western KY,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2004-10-22 00:00:00,,110,,2339,,WARN,,,
,Jefferson,,,,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,2004-10-12 00:00:00,,150,,3297,,WARN,,,
,Campbell,,,,,,,Northern KY,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2004-10-12 00:00:00,,102,,2834,,WARN,,,
,Jefferson,,,,,,, Greater Louisville,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,2004-09-21 00:00:00,,162,,4899,,WARN,,,
,Oldham,,,,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,2004-09-09 00:00:00,,123,,3496,,WARN,,,
