Projected Dates,County: Local  Name,Company Address,Comments,Trade,Industry,Local Area,NAFTA/Trade,Workforce Area,NEG,Company Name,Date Received,NAICS,NAICS/SIC,SIC,Closure or Layoff?,Source,Congressional ,NAICS Code,Closure/Layoff,Region,Union,Affected Occupations,County,Employees,Projected Date,Notice Link,Affected Occupation,Notice URL,Location,County/Counties,Company Contact
,,,,,,,,Cumberlands,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,3714,,,,,Layoff,,,,,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,
,,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,3714,,,,,Layoff,,,,,200,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,
,,,,,,,,Green River,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,
,,,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,3714,,,,,,,,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,
,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,1222,,,,,Layoff,,,,,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,
,,,,,,,,Green River,,Whitehall Furniture,2001-10-12 00:00:00,,,2521,,,,,Layoff,,,,,115,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,
,,,,,,,,Barren River,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,2325,,,,,Layoff,,,,,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,
,,,,,,,,Green River,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,2621,,,,,Layoff,,,,,202,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,
,,,,,,,,Northern KY,N,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,5811,,WARN,N,,Layoff,,N,See WARN,,11,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,
,,,,,,,,Greater Louisville,N,New World Pasta Company,2001-09-28 00:00:00,,,2098,,,N,,Layoff,,N,See WARN,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,
,,,,,,,,EKCEP,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,1222,,,,,Layoff,,,,,140,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,
,,,,,,,,Northern KY,,Landis Gardner,2001-09-04 00:00:00,,,3541,,,,,,,,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,
,,,,,,,,Greater Louisville,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,3535,,,,,Layoff,,,,,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",
,,,,,,,,Lincoln Trail,,"Collis, Inc.",2001-07-30 00:00:00,,,3496,,,,,Layoff,,,,,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,
,,,,,,,,Greater Louisville,,Cingular Wireless,2001-07-30 00:00:00,,,4812,,,,,Layoff,,,,,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,
,,,,,,,,TENCO,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,3714,,,,,Layoff,,,,,290 - 356,,,,,1125 Progress Way,Mason,
08/20/2001 - 02/28/2002,,,,,,,N/A,Cumberlands,N,American Greetings,2001-06-20 00:00:00,,,,,WARN,N,,,,N,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,,,,,,Greater Louisville,N,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,3556,,,N,,Layoff,,N,,,110,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,
08/20/2001 - 02/28/2002,,,,,Manufacturing,,,Cumberlands,,American Greetings,2001-06-20 00:00:00,,,,,WARN,,,Layoff,,,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",
,,,,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,1711,,,,,Layoff,,,,,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,
,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,Layoff,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,
,,,,,,,,Northern KY,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,Layoff,,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,
,,,,,,,,Northern KY,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,Layoff,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,
,,,,,,,,Greater Louisville,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,Layoff,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,
,,,,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,3321,,,,,Layoff,,,,,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,
,,,,,,,,Northern KY,,CCL Container Corporation,2001-04-30 00:00:00,,,3499,,,,,Layoff,,,,,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,
,,,,,,,,Northern KY,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,3944,,,,,,,,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,
Unknown,,,,,Manufacturing,,Unknown,Cumberlands,N,American Greetings,2001-04-09 00:00:00,,,,,Newspaper article,Unknown,,Layoff,,Y,,,450,,,,,"Corbin, Shelbyville, Berea",Statewide,
,,,,,,,,Western KY,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,Layoff,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,
,,,,,,,,Northern KY,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,Layoff,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,
,,,,,,,,Northern KY,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,Layoff,,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,
2001-03-01 00:00:00,,,,,,,Unknown,,N,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,Employer/LWIA,N,,,,Y,,,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,
,,,,,,,,Western KY,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,Layoff,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,
,,,,,,,,Western KY,,Supervalu Distribution Center,2001-03-29 00:00:00,,,5141,,,,,Layoff,,,,,175,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",
,,,,,,,,Greater Louisville,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,Layoff,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,
,,,,,,,,Bluegrass,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,Layoff,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,
,,,,,,,,Greater Louisville,,Darwin Networks,2001-03-14 00:00:00,,,5734,,,,,,,,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,
,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,Layoff,,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",
,,,,,,,,Bluegrass,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,Layoff,,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,
,,,,,,,,Lincoln Trail,,Intertec Systems,2001-02-15 00:00:00,,,3714,,,,,Layoff,,,,,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,
,,,,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,2047,,,,,Layoff,,,,,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,
,,,,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,3714,,,,,Layoff,,,,,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,
,,,,,,,,Northern KY,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,2731,,,,,,,,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,
,,,,,,,,Bluegrass,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,Closure,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,
,,,,,,,,Western KY,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,5311,,,,,Closure,,,,,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,
,,,,,,,,Greater Louisville,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,3564,,,,,Closure,,,,,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,
,,,,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,5311,,,,,Closure,,,,,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,
,,,,,,,,Lincoln Trail,,"Kerry, Inc.",2001-01-29 00:00:00,,,2023,,,,,Closure,,,,,63,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,
,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,Closure,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,
,,,Local area doing Rapid Response.,,,,,Lincoln Trail,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,Layoff,,,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,
,,,,,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,7389,,,,,Layoff,,N,,,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,
,,,,,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,2024,,,,,Closure,,Y,,,114,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,
,,,,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,Closure,,N,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,
,,,,,,,,Cumberlands,,OshKosh B' Gosh,2001-01-04 00:00:00,,,2361,,,,,Layoff,,Y,,,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,
2001-02-02 00:00:00,,,,,,,N/A,Green River,N,Accuride,,,,,,LWIA/Internet,N,,,,N,,,18,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,
,,,,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,Layoff,,,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,Chris Radford          (270) 769-5526
,,,,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,Layoff,,,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,Kim Huffman           Roxanne Larcher
,,,,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,Layoff,,,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,Thomas Koch           (716) 874-5000
,,,,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,Layoff,,,,,145,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,Steve Faigin             (717) 810-4947
,,,,,,,,Green River,,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,Layoff,,,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,Audie Hammond   (270) 826-5000
,,,,,,,,Bluegrass,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,Layoff,,,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,Gary Olson               (859) 887-0239
,,,,,,,,Greater Louisville,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,Layoff,,,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,Julie Rose                 (502) 354-3011
,,,,,,,,Barren River,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,Layoff,,,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,Kenneth Hird          (918) 836-3794
,,,,,,,,Lincoln Trail,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,Layoff,,,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,Daniel Rossoll         (502) 348-5159
2003-03-31 00:00:00,,,,,Folding paperboard cartons,,N,Western Kentucky,,International Paper Company,2003-01-02 00:00:00,,,2657,,Media,,,Closure,,,See WARN,,300,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,
12/29/2002 - 01/26/2003,,,,,,,N,TENCO,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,3316,,WARN,,,Closure,,,See WARN,,311,,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,
2003-01-07 00:00:00,,,,,,,N,EKCEP,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,8062,,Media,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,,,
,,,,,,,,Greater Louisville,,Financial Service Solutions,2004-11-23 00:00:00,,,7311,,WARN,,,,,,,Jefferson,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,,,,,,,Cumberlands,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,7371,,WARN,,,,,,,Whitley,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,,,,,,,Barren River,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,7371,,WARN,,,,,,,Simpson,69,,,,,"2201 Westerfield Drive           Providence, KY",,
,,,,,,,,Western KY,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,2339,,WARN,,,,,,,Muhlenberg,110,,,,,"227 West Reservoir Ave.         Central City, KY",,
,,,,,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,3297,,WARN,,,,,,,Jefferson,150,,,,,"1600 West Lee Street               Louisville, Ky",,
,,,,,,,,Northern KY,,Shire US Inc.,2004-10-12 00:00:00,,,2834,,WARN,,,,,,,Campbell,102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,,,,,,, Greater Louisville,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,4899,,WARN,,,,,,,Jefferson,162,,,,,"10300 Ormsby Park Place        Louisville, KY",,
,,,,,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,3496,,WARN,,,,,,,Oldham,123,,,,,"2615 E HWY 146                           LaGrange, KY",,
,,,,,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,2339,,WARN,,,,,,,Todd,155,,,,,"5730 Allegre Road                      Elkton, KY",,
,,,,,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,8051,,WARN,,,,,,,Crittenden,150,,,,,"201 Watson Street                     Marion, KY",,
,,,,,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,8051,,WARN,,,,,,,Livingston,100,,,,,"507 North Hayden Avenue     Salem, KY",,
,,,,,,,,Western KY,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,3496,,WARN,,,,,,,Trigg,54,,,,,"44 Industrial Drive                     Cadiz, KY",,
,,,,,,,,Greater Louisville,,Pegasus Satellite Television,2004-08-04 00:00:00,,,4841,,WARN,,,,,,,Jefferson,259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,,,,,,,Northern KY,,L'Oreal USA,2004-07-27 00:00:00,,,9999,,WARN,,,,,,,Boone,70,,,,,"1155 Worldwide Boulevard   Hebron, KY",,
,,,,,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,6011,,WARN,,,,,,,Jefferson,115,,,,,"410 South Fifth Street              Louisville, KY",,
,,,,,,,,EKCEP,,Star Fire Mining,2004-07-07 00:00:00,,,1241,,WARN,,,,,,,Perry,106,,,,,"P.O. Box 423                                 Bulan, KY",,
,,,,,,,,Cumberlands,,CS International                        Somerset Division,2004-07-07 00:00:00,,,2392,,WARN,,,,,,,Pulaski,150,,,,,"3360 South Highway 1247       Somerset, KY",,
,,,,,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,5099,,WARN,,,,,,,Graves,915,,,,,"One General Street                   Mayfield, KY",,
,,,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,2111,,WARN,,,,,,,Jefferson,242,,,,,"401 South Fourth Avenue       Louisville, KY",,
,,,,,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,2111,,WARN,,,,,,,Kenton,58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,2111,,WARN,,,,,,,Jefferson,33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,2111,,WARN,,,,,,,,100,,,,,Nationwide,,
,,,,,,,,Western KY,,Venture Industries Corp.,2004-06-30 00:00:00,,,3714,,WARN,,,,,,,Christian,96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,,,,,,,Lincoln Trail,,Robert Bosch Tool,2004-05-17 00:00:00,,,3425,,WARN,,,,,,,Grayson,155,,,,,"410 Embry Drive                         Leitchfield, KY",,
,,,,,,,,Western KY,,Walker Paducah Corp.,2004-05-04 00:00:00,,,4492,,WARN,,,,,,,McCraken,71,,,,,"4040 Clarks River Road             Paducah, KY",,
,,,,,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,2653,,WARN,,,,,,,Jefferson,126,,,,,"1344 Beech Street                      Louisville, KY",,
,,,,,,,,Western KY,,Continental Tire North America  ,2004-04-30 00:00:00,,,5099,,WARN,,,,,,,Graves,198,,,,,"One General Street                   Mayfield, KY",,
,,,,,,,,Greater Louisville,,Winn Dixie Logistics,2004-04-30 00:00:00,,,4226,,WARN,,,,,,,Jefferson,160,,,,,"720 Locust Lane                           Louisville, KY ",,
,,,,,,,,,,American Bag,2004-04-27 00:00:00,,,3714,,WARN,,,,,,,McCreary,86,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,,,,,,,Bluegrass,,Michaels Stores Inc.,2004-04-19 00:00:00,,,5099,,WARN,,,,,,,Fayette,142,,,,,"1354 Baker Court                        Lexington, KY",,
,,,,,,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,3999,,WARN,,,,,,,Grant,146,,,,,"10000 Business Boulevard      Dry Ridge, KY",,
,,,,,,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,5063,,WARN,,,,,,,Fayette,3,,,,,"2471 Palumbo Drive                  Lexington, KY",,
,,,,,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,2251,,WARN,,,,,,,Logan,200,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,,,,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,5999,,WARN,,,,,,,Mason,219,,,,,"725 Clarks Run Road                  Maysville, KY",,
,,,,,,,,,,Jockey International ,2004-03-02 00:00:00,,,5999,,WARN,,,,,,,Nicholas,137,,,,,"Highway 36                                   Carlisle, KY",,
,,,,,,,,,,Jockey International ,2004-03-02 00:00:00,,,5999,,WARN,,,,,,,Montgomery,74,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,,,,,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,7389,,WARN,,,,,,,Jefferson,88,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,,,,,Bluegrass,,Sanmina - SCI,2004-02-20 00:00:00,,,3999,,WARN,,,,,,,Madison,139,,,,,"110 Continental Drive              Richmond, KY",,
,,,,,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,2353,,WARN,,,,,,,Graves,74,,,,,"1221 Compressor Drive            Mayfield, KY",,
,,,,,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,7389,,WARN,,,,,,,Pike,341,,,,,"55 Sykes Boulevard                   Pikeville, KY",,
,,,,,,,,Greater Louisville,,Bank of America,2004-02-06 00:00:00,,,6162,,WARN,,,,,,,Jefferson,250,,,,,"601 West Jefferson Street      Louisville, KY",,
,,,,,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,2392,,WARN,,,,,,,Henry,100,,,,,"891 Ballardsville Road              Eminence, KY",,
,,,,,,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,7389,,WARN,,,,,,,Jefferson,157,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,,,,,Greater Louisville,,King Provision,2004-01-28 00:00:00,,,5141,,WARN,,,,,,,Jefferson,123,,,,,"2201 Ampere Drive                    Louisville, KY",,
,,,,,,,,Northern KY,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,2295,,WARN,,,,,,,Boone,141,,,,,"7430 Empire Drive                     Florence, KY",,
,,,,,,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,4225,,WARN,,,,,,,Jefferson,91,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,
,,,,,,,,Greater Louisville,,Providian Financial Corporation,2004-01-21 00:00:00,,,6141,,WARN,,,,,,,Jefferson,316,,,,,"1660 Ormsby Station Road     Louisville, Ky",,
,,,,,,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,6321,,WARN,,,,,,,Jefferson,107,,,,,"1951 Bishop Lane                        Louisville, KY",,
,,,,,,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,2515,,WARN,,,,,,,Scott,147,,,,,"446 Delaplain Road                    Georgetown, KY",,
,,,,,,,,Northern KY,,Plaid Clothing Company,2004-01-07 00:00:00,,,2329,,WARN,,,,,,,Kenton,70,,,,,"30 Kenton Lands Road              Erlanger, KY",,
2006-02-10 00:00:00,,,,,"Women's, Misses' and Junior outerwear",,Y,Barren River,,Kellwood Company,2005-12-21 00:00:00,,,2339,,WARN,,,Closure,,,"Warehouse workers, mamagement",,83,,,,,"760 Veterans Way                   Morgantown, KY",Butler,
2005-02-14 00:00:00,,,,,Plastics,,Y,Cumberlands,,Crane Plumbing,2005-12-19 00:00:00,,,3431,,WARN,,,Closure,,,"Production, salaried",,169,,,,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,
2006-01-30 00:00:00,,,,,Leather tanning and finishing,,Y,Cumberlands,,LeSportsac,2005-12-07 00:00:00,,,3161,,WARN,,,Closure,,,Machine operator,,177,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,
2006-02-05 00:00:00,,,,,Manufacturing rubber gaskets and seals,,,EKCEP,,American National Rubber,2005-12-09 00:00:00,,,3053,,WARN,,,Closure,,,See WARN,,63,,,,,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,
2005-12-23 00:00:00,,,,,Manufacturing  ,,,Northern Kentucky,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,,3412,,WARN,,,Layoff,,,Machine operator,,42,,,,,"7575 Empire Drive                   Florence, KY 41042",Boone,
2006-01-02 00:00:00,,,,,"Air transportation, scheduling",,,Northern Kentucky,,"Comair, Inc.",2005-11-04 00:00:00,,,4512,,WARN,,,Closure,,,"Pilots, Flight attendants",,315,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,
2006-12-31 00:00:00,,,,,Plastics Producsts,,,EKCEP,N,D-J Inc.,2006-08-25 00:00:00,,,3089,,WARN,,,Closure,,N,"Michine Operators, Assemblers, Quality Control",Perry,50,,,,,"414 Roy Campbell  Hazard, KY 41701",,
2006-01-27 00:00:00,,,,,Knit underwear and nightwear,,,Cumberlands,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,,,2254,,WARN,,,Closure,,,,Russell,100,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,
2006-03-03 00:00:00,,,,,Pharmaceuticals,,,Bluegrass,,D&K Healthcare,2006-01-17 00:00:00,,,5122,,WARN,,,Closure,,,"Warehouse workers, managements, sales representatives",Fayette,75,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,
2006-03-31 00:00:00,,,,Y,Men's and boy's clothes,,,Barren River,,Carhartt,2006-01-18 00:00:00,,,,,WARN,,,Closure,,,Shipping and receiving,Barren,82,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,
2006-03-31 00:00:00,,,,Y,Men's and boy's clothes,,,TENCO,,Carhartt,2006-01-18 00:00:00,,,,,WARN,,,Closure,,,Shipping and receiving,Rowan,71,,,,,"75 Baldridge Road        Morehead, KY 40351",,
2006-03-31 00:00:00,,,,Y,Men's and boy's clothes,,,Green River,,Carhartt,2006-01-18 00:00:00,,,,,WARN,,,Closure,,,Shipping and receiving,Webster,90,,,,,"160 Carhartt Road        Sebree, KY 42455",,
2006-03-31 00:00:00,,,,,Homeland Security,,,Greater Louisville,,Enterprise Management Services Corporation,2006-02-02 00:00:00,,,7382,,WARN,,,Layoff,,,Fingerprinters,Jefferson,5,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,
2006-03-31 00:00:00,,,,,Automotive parking,,,Greater Louisville,,Central Parking Corporation,2006-02-01 00:00:00,,,7521,,WARN,,,Closure,,,Attendants,Jefferson,20,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,
