Industry,Closure/Layoff,Notice Link,NAICS Code,Projected Dates,Notice URL,Company Name,Local Area,Location,Workforce Area,NAICS/SIC,NAFTA/Trade,County,Region,Date Received,Congressional ,NAICS,Affected Occupations,Comments,County: Local  Name,Union,Closure or Layoff?,Trade,SIC,County/Counties,Employees,Company Address,Affected Occupation,Company Contact,Source,NEG,Projected Date
,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,,,,,,,Barren,230,,,,,,
,Closure,,,,,Bird Vinyl Products,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,2000-08-15 00:00:00,,,,,,Y,,,,Nelson,191,,,,,,
,Closure,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,,,N,,,,Taylor,67,,,,,,
,Closure,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,,,Y,,,,Greenup,53,,,,,,
,Closure,,,,,Genlyte Thomas,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,2000-07-25 00:00:00,,,,,,Y,,,,Christian,50,,,,,,
,Layoff,,,,,APAC Customer Services,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,,,,,,,Kenton,59,,,,,,
,Closure,,,,,"Dillard's, Inc.",Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,2000-07-05 00:00:00,,,,,,N,,,,Jefferson,141,,,,,,
,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,100,,,,,,
,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,9,,,,,,
,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,
,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,271,,,,,,
,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,27,,,,,,
,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,70,,,,,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,350,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,
,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,218,,,,,,
,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,169,,,,,,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,112,,,,,,
,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,178,,,,,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,260,,,,,,
,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,120,,,,,,
,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,300,,,,,,
,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,26,,,,,,
,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,59,,,,,,
,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,59,,,,,,
,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,259,,,,,,
,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,305,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,130,,,,,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,94,,,,,,
,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,450,,,,,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,108,,,,,,
,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,63,,,,,,
,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,604,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,60,,,,,,
,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,56,,,,,,
,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson,260,,,,,,
"Architectural woodwork, cabinets, displays",Layoff,,,2002-02-25 00:00:00,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,No,,,2001-12-27 00:00:00,N,,,,,N,,,"2431, 2434, 3993",Warren,110 - 145,,,,WARN,N,
Plastic Blow Molding,Layoff,,,2001-10-01 00:00:00,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,No,,,2001-12-21 00:00:00,N,,,,,Y,,,3089,Grayson,72,,,,WARN,N,
,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,2001-12-10 00:00:00,,,,,,,,,,Allen,150,,,,,,
Air conditioning rotors and stators,Layoff,,,2002-02-04 00:00:00,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,NAFTA,,,2001-12-06 00:00:00,N,,,,,N,,,3621,Allen,350 - 756,,,,WARN,N,
,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,2001-12-06 00:00:00,,,,,,,,,,Montgomery,122,,,,,,
Manufacturing - automotive windows,Layoff,,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,N/A,,,2001-12-04 00:00:00,N,,,,,N,,,3231,Montgomery,122,,,,WARN,N,
,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,,,,,Shelby,85,,,,,,
Venture,Layoff,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,2001-11-30 00:00:00,,,See WARN,,,,,,,Jefferson,59,,,,,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,926,,,,,,
Electrical Wiring,Layoff,,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Barren River,,NAFTA/TAA,,,2001-11-30 00:00:00,N,,Unknown,,,N,,,3679,"Warren, Butler, Metcalfe",926,,,,WARN,N,
Venture,Layoff,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,Unknown,,,2001-11-30 00:00:00,N,,See Worker Layoff Report,,,N,,,2677,Jefferson,59,,,,WARN,N,
manufacturing  ,Layoff,,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,N/A,,,2001-11-19 00:00:00,N,,Greeting cards,,,N,,,2771,Shelby,85,,,,Employer/LWIA/WARN,N,
,Layoff,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,2001-11-19 00:00:00,,,,,,,,,3714,Warren,235,,,,,,
,Layoff,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,2001-11-15 00:00:00,,,,,,,,,8099,Fayette,161,,,,,,
,Layoff,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,2001-11-08 00:00:00,,,,,,,,,2361,Clinton,96,,,,,,
,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,,,,2098,Jefferson,89,,,,,,
,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,2001-11-01 00:00:00,,,,,,,,,7363,Henderson,103,,,,,,
,Layoff,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,2001-10-31 00:00:00,,,,,,,,,3714,Pulaski,85 - 90,,,,,,
,Layoff,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,,,,,,3714,Gallatin,200,,,,,,
,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,2001-10-29 00:00:00,,,,,,,,,,Henderson,103,,,,,,
,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,,,,3714,Hardin,50,,,,,,
,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,,,,,,1222,Union,106,,,,,,
,Layoff,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,2001-10-12 00:00:00,,,,,,,,,2521,Daviess,115,,,,,,
,Layoff,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,2001-10-05 00:00:00,,,,,,,,,2325,Monroe,134,,,,,,
,Layoff,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,2001-10-05 00:00:00,,,,,,,,,2621,Henderson,202,,,,,,
,Layoff,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,,2001-10-01 00:00:00,N,,See WARN,,,N,,,5811,Kenton,11,,,,WARN,N,
,Layoff,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,2001-09-28 00:00:00,N,,See WARN,,,N,,,2098,Jefferson,89,,,,,N,
,Layoff,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,2001-09-21 00:00:00,,,,,,,,,1222,Perry,140,,,,,,
,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,2001-09-04 00:00:00,,,,,,,,,3541,Boone,90 +/-,,,,,,
,Layoff,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,,,,3535,"Bullitt, Jefferson",105,,,,,,
,Layoff,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,,,,3496,Hardin,80,,,,,,
,Layoff,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,,,,4812,Jefferson,140,,,,,,
,Layoff,,,,,"Techno Trim, Inc.",,1125 Progress Way,TENCO,,,,,2001-07-16 00:00:00,,,,,,,,,3714,Mason,290 - 356,,,,,,
,,,,08/20/2001 - 02/28/2002,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,N/A,,,2001-06-20 00:00:00,N,,,,,N,,,,,545,,,,WARN,N,
,Layoff,,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,,2001-06-20 00:00:00,N,,,,,N,,,3556,Jefferson,110,,,,,N,
Manufacturing,Layoff,,,08/20/2001 - 02/28/2002,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,2001-06-20 00:00:00,,,,,,,,,,"Whitley, Knox",545,,,,WARN,,
,Layoff,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,,,,1711,Jefferson,210,,,,,,
,Layoff,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,,,,,,Hickman,133,,,,,,
,Layoff,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,2001-05-21 00:00:00,,,,,,,,,,Kenton,1662,,,,,,
,Layoff,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,2001-05-18 00:00:00,,,,,,,,,,Madison,108,,,,,,
,Layoff,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,,,,,Jefferson,25,,,,,,
,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,2001-05-16 00:00:00,,,,,,,,,3321,Harrison,200 - 290,,,,,,
,Layoff,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,2001-04-30 00:00:00,,,,,,,,,3499,Carroll,111,,,,,,
,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,2001-04-26 00:00:00,,,,,,,,,3944,Boone,48 - 50,,,,,,
Manufacturing,Layoff,,,Unknown,,American Greetings,,"Corbin, Shelbyville, Berea",Cumberlands,,Unknown,,,2001-04-09 00:00:00,Unknown,,,,,Y,,,,Statewide,450,,,,Newspaper article,N,
,Layoff,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,2001-04-06 00:00:00,,,,,,,,,,Calloway,980,,,,,,
,Layoff,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,,,Campbell,300,,,,,,
,Layoff,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,,,Kenton,152,,,,,,
,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,2001-04-02 00:00:00,N,,,,,Y,,,,,48,,,,Employer/LWIA,N,
,Layoff,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,2001-04-02 00:00:00,,,,,,,,,,Graves,328,,,,,,
,Layoff,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,2001-03-29 00:00:00,,,,,,,,,5141,"Muhlenberg, Hopkins",175,,,,,,
,Layoff,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,,,,,Jefferson,250 - 300,,,,,,
,Layoff,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,2001-03-14 00:00:00,,,,,,,,,,Madison,155,,,,,,
,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,,,,5734,Jefferson,115,,,,,,
,Layoff,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,,,,,,"Meade, Hardin, Bullitt",195,,,,,,
,Layoff,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,2001-02-20 00:00:00,,,,,,,,,,Fayette,375,,,,,,
,Layoff,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,,,,3714,Nelson,59,,,,,,
,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,2001-02-15 00:00:00,,,,,,,,,2047,Warren,80,,,,,,
,Layoff,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,,,,3714,Jefferson,118 - 120,,,,,,
,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,2001-02-08 00:00:00,,,,,,,,,2731,Kenton,60,,,,,,
,Closure,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,2001-02-06 00:00:00,,,,,,,,,,Mercer,28,,,,,,
,Closure,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,2001-02-01 00:00:00,,,,,,,,,5311,McCracken,80,,,,,,
,Closure,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,,,,3564,Jefferson,71,,,,,,
,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,2001-01-31 00:00:00,,,,,,,,,5311,Montgomery,84,,,,,,
,Closure,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,,,,2023,Washington,63,,,,,,
,Closure,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,,,,,,Campbell,82,,,,,,
,Layoff,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,,,,,Hardin,13,,,,,,
,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,2001-01-18 00:00:00,,,,,,N,,,7389,Logan,96,,,,,,
,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,2001-01-17 00:00:00,,,,,,Y,,,2024,Daviess,114,,,,,,
,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,2001-01-17 00:00:00,,,,,,N,,,,Fayette,130,,,,,,
,Layoff,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,2001-01-04 00:00:00,,,,,,Y,,,2361,Casey,148,,,,,,
,,,,2001-02-02 00:00:00,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,N/A,,,,N,,,,,N,,,,Henderson,18,,,,LWIA/Internet,N,
,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,2002-02-01 00:00:00,,,,,,,,,,Hardin,70,,,Chris Radford          (270) 769-5526,,,
,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,2002-01-31 00:00:00,,,,,,,,,,Jefferson,41,,,Kim Huffman           Roxanne Larcher,,,
,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,2002-01-30 00:00:00,,,,,,,,,,Pulaski County,285,,,Thomas Koch           (716) 874-5000,,,
,Layoff,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,2002-01-17 00:00:00,,,,,,,,,,Scott,145,,,Steve Faigin             (717) 810-4947,,,
,Layoff,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,2002-01-11 00:00:00,,,,,,,,,,Henderson,325,,,Audie Hammond   (270) 826-5000,,,
,Layoff,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,2002-01-07 00:00:00,,,,,,,,,,Jessamine,87,,,Gary Olson               (859) 887-0239,,,
,Layoff,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,2002-01-04 00:00:00,,,,,,,,,,Jefferson,203,,,Julie Rose                 (502) 354-3011,,,
,Layoff,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,2002-01-01 00:00:00,,,,,,,,,,Warren,110,,,Kenneth Hird          (918) 836-3794,,,
,Layoff,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,2002-01-01 00:00:00,,,,,,,,,,Grayson,72,,,Daniel Rossoll         (502) 348-5159,,,
Folding paperboard cartons,Closure,,,2003-03-31 00:00:00,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,N,,,2003-01-02 00:00:00,,,See WARN,,,,,,2657,Christian,300,,,,Media,,
,Closure,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",TENCO,,N,,,2003-01-03 00:00:00,,,See WARN,,,,,,3316,Boyd,311,,,,WARN,,
,Layoff,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,EKCEP,,N,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,8062,,125,,,,Media,,
,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,Jefferson,,2004-11-23 00:00:00,,,,,,,,,7311,,200,,,,WARN,,
,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,Whitley,,2004-11-03 00:00:00,,,,,,,,,7371,,115,,,,WARN,,
,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",Barren River,,,Simpson,,2004-11-03 00:00:00,,,,,,,,,7371,,69,,,,WARN,,
,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",Western KY,,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,2339,,110,,,,WARN,,
,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,Jefferson,,2004-10-12 00:00:00,,,,,,,,,3297,,150,,,,WARN,,
,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,Campbell,,2004-10-12 00:00:00,,,,,,,,,2834,,102,,,,WARN,,
,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,Jefferson,,2004-09-21 00:00:00,,,,,,,,,4899,,162,,,,WARN,,
,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,Oldham,,2004-09-09 00:00:00,,,,,,,,,3496,,123,,,,WARN,,
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",Western KY,,,Todd,,2004-09-02 00:00:00,,,,,,,,,2339,,155,,,,WARN,,
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",Northern KY,,,Crittenden,,2004-08-30 00:00:00,,,,,,,,,8051,,150,,,,WARN,,
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",Western KY,,,Livingston,,2004-08-30 00:00:00,,,,,,,,,8051,,100,,,,WARN,,
,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",Western KY,,,Trigg,,2004-08-24 00:00:00,,,,,,,,,3496,,54,,,,WARN,,
,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,Jefferson,,2004-08-04 00:00:00,,,,,,,,,4841,,259,,,,WARN,,
,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,Boone,,2004-07-27 00:00:00,,,,,,,,,9999,,70,,,,WARN,,
,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,Jefferson,,2004-07-14 00:00:00,,,,,,,,,6011,,115,,,,WARN,,
,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,Perry,,2004-07-07 00:00:00,,,,,,,,,1241,,106,,,,WARN,,
,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,Pulaski,,2004-07-07 00:00:00,,,,,,,,,2392,,150,,,,WARN,,
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",Western KY,,,Graves,,2004-07-02 00:00:00,,,,,,,,,5099,,915,,,,WARN,,
,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,2111,,242,,,,WARN,,
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,Kenton,,2004-07-01 00:00:00,,,,,,,,,2111,,58,,,,WARN,,
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,2111,,33,,,,WARN,,
,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,,,2111,,100,,,,WARN,,
,,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,Christian,,2004-06-30 00:00:00,,,,,,,,,3714,,96,,,,WARN,,
,,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,Grayson,,2004-05-17 00:00:00,,,,,,,,,3425,,155,,,,WARN,,
,,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",Western KY,,,McCraken,,2004-05-04 00:00:00,,,,,,,,,4492,,71,,,,WARN,,
,,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,Jefferson,,2004-05-03 00:00:00,,,,,,,,,2653,,126,,,,WARN,,
,,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",Western KY,,,Graves,,2004-04-30 00:00:00,,,,,,,,,5099,,198,,,,WARN,,
