Company Address,Trade,Affected Occupation,Date Received,Company Contact,Notice URL,NAICS Code,Source,Region,NAFTA/Trade,Projected Date,Location,NAICS/SIC,Closure or Layoff?,County/Counties,Closure/Layoff,Industry,County: Local  Name,Workforce Area,Congressional ,NEG,NAICS,Employees,Comments,Local Area,Company Name,Union,County,Notice Link,Projected Dates,SIC,Affected Occupations
,,,1999-06-16 00:00:00,,,,,,,,,,,Daviess,Closure,,,,,,,,,,Field Packing Co.,,,,,,
,,,1999-06-14 00:00:00,,,,,,,,,,,Jefferson,Closure,,,,,,,129,,,Hechinger Co.,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,Layoff,,,,,,,,,,United Magazine Company,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,Layoff,,,,,,,,,,SuperValu,,,,,,
,,,1999-05-24 00:00:00,,,,,,,,,,,Webster,Layoff,,,,,,,,,,"Moen, Inc.",,,,,,
,,,1999-05-17 00:00:00,,,,,,,,,,,Daviess,Closure,,,,,,,184,,,Green River Steel,,,,,,
,,,1999-05-17 00:00:00,,,,,,,,,,,Taylor,Layoff,,,,,,,200,,,Union Underwear Co.,,,,,,
,,,1999-05-12 00:00:00,,,,,,,,,,,Boone  ,Closure,,,,,,,320,,,"Equitable Bag Co., Inc.",,,,,,
,,,1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,Closure,,,,,,,102,,,Brake Parts,,,,,,
,,,1999-04-06 00:00:00,,,,,,,,,,,Taylor,Closure,,,,,,,212,,,Batesville Casket Company,,,,,,
,,,1999-03-23 00:00:00,,,,,,,,,,,Christian,Closure,,,,,,,150,,,Genlyte Thomas,,,,,,
,,,1999-03-23 00:00:00,,,,,,,,,,,Barren,Closure,,,,,,,583,,,"TechnoTrim, Inc.",,,,,,
,,,1999-03-08 00:00:00,,,,,,,,,,,Fayette,Closure,,,,,,,230,,,The J. Peterman Company,,,,,,
,,,1999-03-01 00:00:00,,,,,,,,,,,Jefferson,Closure,,,,,,,170,,,"The Apparel Group, Ltd.",,,,,,
,,,1999-03-01 00:00:00,,,,,,,,,,,Nelson,Layoff,,,,,,,121,,,Intertec Systems,,,,,,
,,,1999-02-17 00:00:00,,,,,,,,,,,Hardin,Closure,,,,,,,200,,,Cooper Bussmann,,,,,,
,,,1999-02-17 00:00:00,,,,,,,,,,,McCraken,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,1999-02-09 00:00:00,,,,,,,,,,,Harrison,Closure,,,,,,,90,,,Trinity Fitting & Flange Group,,,,,,
,,,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,,Jefferson,Layoff,,,,,,,115,,,Taylor Farms,,,,,,
,,,1999-02-02 00:00:00,,,,,,,,,,,Monroe,Closure,,,,,,,142,,,Kentucky Apparel/Gamaliel,,,,,,
,,,1999-01-20 00:00:00,,,,,,,,,,,Clark,Closure,,,,,,,65,,,Matsushita,,,,,,
,,,1999-01-16 00:00:00,,,,,,,,,,,Russell,Layoff,,,,,,,86,,,Union Underwear/Jamestown,,,,,,
,,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,,,Closure,,,,,,,25,,,Armour Rood Ingredients Co.,,,,,,
,,,,,,,,,,,,,,Warren,Layoff,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,
,,,,,,,,,,,,,,Perry,Layoff,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,,2000-12-14 00:00:00,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,Layoff,,,,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,,
,,,2000-12-14 00:00:00,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,Layoff,,,,,,,80,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,
,,,2000-12-04 00:00:00,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,Closure,,,,,,,114,,Greater Louisville,The Earthgrains Company,Y,,,,,
,,,2000-11-17 00:00:00,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,Closure,,,,,,,90,,,Stearns Technical Textiles Co.,Y,,,,,
,,,2000-11-15 00:00:00,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,,,,131,,Greater Louisville,Darwin Networks,,,,,,
,,,2000-11-14 00:00:00,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,Closure,,,,,,,72,,,Parker Chapin LLP (Burruss Co.),Y,,,,,
,,,2000-11-14 00:00:00,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,Layoff,,,,,,,125,,,"Arch Chemicals, Inc.",Y,,,,,
,,,2000-10-09 00:00:00,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,Closure,,,,,,,153,,,American Greetings,N,,,,,
,,,2000-09-26 00:00:00,,,,,,,,,,,Daviess,Layoff,,,,,,,75 - 100,,,WaxWorks Video Works,,,,,,
,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,
,,,2000-09-19 00:00:00,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,Closure,,,,,,,50,,,"United Plastics Group, Inc.",N,,,,,
,,,2000-09-12 00:00:00,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,Layoff,,,,,,,480,,Bluegrass,Matsushita Home Appliance Co.,N,,,,,
,,,2000-09-12 00:00:00,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,Closure,,,,,,,184,,,AFL Truck & Industrial Group,N,,,,,
,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,,,,,,200,,,Perry County Coal Corporation,,,,,,
,,,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,Closure,,,,,,,48,,,Grocery Supply Co. of Paducah,,,,,,
,,,2000-08-24 00:00:00,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,Closure,,,,,,,316,,,Peabody Coal Company,Y,,,,,
,,,2000-08-23 00:00:00,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,Layoff,,,,,,,230,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,
,,,2000-08-15 00:00:00,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,Closure,,,,,,,191,,Lincoln Trail,Bird Vinyl Products,Y,,,,,
,,,2000-08-08 00:00:00,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,Closure,,,,,,,67,,,Kmart Corporation,N,,,,,
,,,2000-08-08 00:00:00,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,Closure,,,,,,,53,,,CSX Transportation,Y,,,,,
,,,2000-07-25 00:00:00,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,Closure,,,,,,,50,,Western Kentucky,Genlyte Thomas,Y,,,,,
,,,2000-07-24 00:00:00,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,Layoff,,,,,,,59,,Northern Kentucky,APAC Customer Services,,,,,,
,,,2000-07-05 00:00:00,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,Closure,,,,,,,141,,Greater Louisville,"Dillard's, Inc.",N,,,,,
,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,
,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,,,,,,9,,,Fontaine Trailer Company,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,,
,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,,,,,,271,,,United States Enrichment Corp.,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,,,,,,27,,,Clark Material Handling Co.,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,,,,,,70,,,Johns Manville Corp.,,,,,,
,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,,,,,,218,,,Celestica Corporation,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,,,,,,169,,,Green River Steel,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,,,,,,178,,,Landstar,,,,,,
,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,120,,,"Conco, Inc.",,,,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,,,,,,300,,,Fruit of the Loom,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,26,,,US Airways Lexington,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,59,,,US Airways Louisville,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,,,,,,59,,,Wallace,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,259,,,Genicom Corporation,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,,,,,,305,,,Tyco Electronics Corporation,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,,,,,,450,,,United States Enrichment Corp.,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,,,,,,63,,,ABTCO,,,,,,
,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,,,,,604,,,Tecumseh Products Company,,,,,,
,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,,,,,56,,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,260,,,Philip Morris,,,,,,
,,,2001-12-27 00:00:00,,,,WARN,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Warren,Layoff,"Architectural woodwork, cabinets, displays",,Barren River,N,N,,110 - 145,,,Woodwork Mid-America,N,,,2002-02-25 00:00:00,"2431, 2434, 3993",
,,,2001-12-21 00:00:00,,,,WARN,,No,,"325 Embry Street                   Leitchfield, KY 42754",,,Grayson,Layoff,Plastic Blow Molding,,Lincoln Trail,N,N,,72,,,Inoac Packaging Group,Y,,,2001-10-01 00:00:00,3089,
,,,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,Barren River,,,,150,,,A.O. Smith Electrical Products Co.,,,,,,
,,,2001-12-06 00:00:00,,,,WARN,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,Layoff,Air conditioning rotors and stators,,Barren River,N,N,,350 - 756,,,A. O. Smith,N,,,2002-02-04 00:00:00,3621,
,,,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,TENCO,,,,122,,,Donnelly Corporation,,,,,,
,,,2001-12-04 00:00:00,,,,WARN,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,,Montgomery,Layoff,Manufacturing - automotive windows,,TENCO,N,N,,122,,,Donnelly Corporation,N,,,01/03/2002 - 04/15/2002,3231,
,,,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,Greater Louisville,,,,85,,,"Carlton Cards Retail, Inc.",,,,,,
,,,2001-11-30 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,Layoff,Venture,,Greater Louisville,,,,59,,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,See WARN
,,,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,Barren River,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,,,2001-11-30 00:00:00,,,,WARN,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,"Warren, Butler, Metcalfe",Layoff,Electrical Wiring,,Barren River,N,N,,926,,,"Sumitomo Electric Wiring Systems, Inc.",N,,,02/01/2002 - 09/01/2002,3679,Unknown
,,,2001-11-30 00:00:00,,,,WARN,,Unknown,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,Layoff,Venture,,Greater Louisville,N,N,,59,,,"BSC Acquisition Sub, LLC",N,,,2001-01-26 00:00:00,2677,See Worker Layoff Report
,,,2001-11-19 00:00:00,,,,Employer/LWIA/WARN,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,Layoff,manufacturing  ,,Greater Louisville,N,N,,85,,,Carlton Cards - American Greetings,N,,,2002-01-30 00:00:00,2771,Greeting cards
,,,2001-11-19 00:00:00,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Warren,Layoff,,,Barren River,,,,235,,,"Hayes Lemmerz International, Inc.",,,,,3714,
,,,2001-11-15 00:00:00,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,Layoff,,,Bluegrass,,,,161,,,Health Associates of Kentucky Inc.,,,,,8099,
,,,2001-11-08 00:00:00,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,Layoff,,,Bluegrass,,,,96,,,OshKosh B' Gosh,,,,,2361,
,,,2001-11-01 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,Greater Louisville,,,,89,,,New World Pasta Company,,,,,2098,
,,,2001-11-01 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,Layoff,,,Green River,,,,103,,,"Spherion Atlantic Enterprises, LLC",,,,,7363,
,,,2001-10-31 00:00:00,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,Layoff,,,Cumberlands,,,,85 - 90,,,Hayes Lemmerz - Somerset,,,,,3714,
,,,2001-10-30 00:00:00,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,Layoff,,,,,,,200,,,American Racing Equipment,,,,,3714,
,,,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,Green River,,,,103,,,Spherion Atlantic   ,,,,,,
,,,2001-10-27 00:00:00,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,Lincoln Trail,,,,50,,,Dana Corporation - Elizabethtown,,,,,3714,
,,,2001-10-23 00:00:00,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,Layoff,,,,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,
,,,2001-10-12 00:00:00,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,Layoff,,,Green River,,,,115,,,Whitehall Furniture,,,,,2521,
,,,2001-10-05 00:00:00,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,Layoff,,,Barren River,,,,134,,,"KEY Industries, Inc. ",,,,,2325,
,,,2001-10-05 00:00:00,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,Layoff,,,Green River,,,,202,,,CPS Plus Mark - American Greetings,,,,,2621,
,,,2001-10-01 00:00:00,,,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton,Layoff,,,Northern KY,N,N,,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,5811,See WARN
,,,2001-09-28 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,Layoff,,,Greater Louisville,N,N,,89,,,New World Pasta Company,N,,,,2098,See WARN
,,,2001-09-21 00:00:00,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Perry,Layoff,,,EKCEP,,,,140,,,EAS Mine of Aero Energy,,,,,1222,
,,,2001-09-04 00:00:00,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,Northern KY,,,,90 +/-,,,Landis Gardner,,,,,3541,
,,,2001-08-10 00:00:00,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",Layoff,,,Greater Louisville,,,,105,,,"Interlake Material Handling, Inc.",,,,,3535,
,,,2001-07-30 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,Layoff,,,Lincoln Trail,,,,80,,,"Collis, Inc.",,,,,3496,
,,,2001-07-30 00:00:00,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,Layoff,,,Greater Louisville,,,,140,,,Cingular Wireless,,,,,4812,
,,,2001-07-16 00:00:00,,,,,,,,1125 Progress Way,,,Mason,Layoff,,,TENCO,,,,290 - 356,,,"Techno Trim, Inc.",,,,,3714,
,,,2001-06-20 00:00:00,,,,WARN,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,N,N,,545,,,American Greetings,N,,,08/20/2001 - 02/28/2002,,
,,,2001-06-20 00:00:00,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,Layoff,,,Greater Louisville,N,N,,110,,,Waukesha Cherry-Burrell,N,,,,3556,
,,,2001-06-20 00:00:00,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",Layoff,Manufacturing,,Cumberlands,,,,545,,,American Greetings,,,,08/20/2001 - 02/28/2002,,
,,,2001-05-29 00:00:00,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,Layoff,,,Greater Louisville,,,,210,,,SPX/Marley Cooling Tower Co.,,,,,1711,
,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,Layoff,,,,,,,133,,,Garan Manufacturing Corp.,,,,,,
,,,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,Layoff,,,Northern KY,,,,1662,,,"Comair, Inc.",,,,,,
,,,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,Layoff,,,Northern KY,,,,108,,,Parker-Hannifin Corporation,,,,,,
,,,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,Layoff,,,Greater Louisville,,,,25,,,Brown and Williamson Tobacco,,,,,,
,,,2001-05-16 00:00:00,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,Layoff,,,Northern KY,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,
,,,2001-04-30 00:00:00,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,Layoff,,,Northern KY,,,,111,,,CCL Container Corporation,,,,,3499,
,,,2001-04-26 00:00:00,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,Northern KY,,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,3944,
,,,2001-04-09 00:00:00,,,,Newspaper article,,Unknown,,"Corbin, Shelbyville, Berea",,,Statewide,Layoff,Manufacturing,,Cumberlands,Unknown,N,,450,,,American Greetings,Y,,,Unknown,,
,,,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,Layoff,,,Western KY,,,,980,,,Mattel-Murray,,,,,,
,,,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,Layoff,,,Northern KY,,,,300,,,Newport Steel Corporation,,,,,,
,,,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,Layoff,,,Northern KY,,,,152,,,"Quebecor World Metroweb, LP",,,,,,
,,,2001-04-02 00:00:00,,,,Employer/LWIA,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,N,,48,,,Alcoa Automotive Castings,Y,,,2001-03-01 00:00:00,,
,,,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,Layoff,,,Western KY,,,,328,,,Ingersoll-Rand Company,,,,,,
,,,2001-03-29 00:00:00,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",Layoff,,,Western KY,,,,175,,,Supervalu Distribution Center,,,,,5141,
,,,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,Layoff,,,Greater Louisville,,,,250 - 300,,,Washington Mutual,,,,,,
,,,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,Layoff,,,Bluegrass,,,,155,,,CMS Hartzell,,,,,,
,,,2001-03-14 00:00:00,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,Greater Louisville,,,,115,,,Darwin Networks,,,,,5734,
,,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",Layoff,,,,,,,195,,,Department of the Army Headquarters   ,,,,,,
,,,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,Layoff,,,Bluegrass,,,,375,,,"Lexmark International, Inc.",,,,,,
,,,2001-02-15 00:00:00,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,Layoff,,,Lincoln Trail,,,,59,,,Intertec Systems,,,,,3714,
,,,2001-02-15 00:00:00,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,Layoff,,,Barren River,,,,80,,,"Hill's Pet Nutrition, Inc.",,,,,2047,
,,,2001-02-15 00:00:00,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,Layoff,,,Greater Louisville,,,,118 - 120,,,"ATC Distribution Group, Inc.",,,,,3714,
,,,2001-02-08 00:00:00,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,Northern KY,,,,60,,,"Fatbrain.com, LLC",,,,,2731,
,,,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,Closure,,,Bluegrass,,,,28,,,Createc Corporation,,,,,,
,,,2001-02-01 00:00:00,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,Closure,,,Western KY,,,,80,,,"ShopKo Stores, Inc.",,,,,5311,
,,,2001-01-31 00:00:00,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,Closure,,,Greater Louisville,,,,71,,,"Donaldson Company, Inc.",,,,,3564,
,,,2001-01-31 00:00:00,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,Closure,,,TENCO,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,
,,,2001-01-29 00:00:00,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Washington,Closure,,,Lincoln Trail,,,,63,,,"Kerry, Inc.",,,,,2023,
,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,Closure,,,,,,,82,,,JC Penny Store,,,,,,
,,,2001-01-24 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,Layoff,,,Lincoln Trail,,,,13,Local area doing Rapid Response.,,"Collis, Inc.",,,,,,
,,,2001-01-18 00:00:00,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,Layoff,,,Cumberlands,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,7389,
,,,2001-01-17 00:00:00,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,Closure,,,Green River,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,2024,
,,,2001-01-17 00:00:00,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,Closure,,,Bluegrass,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,
,,,2001-01-04 00:00:00,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,Layoff,,,Cumberlands,,,,148,,,OshKosh B' Gosh,Y,,,,2361,
,,,,,,,LWIA/Internet,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,,,Green River,N,N,,18,,,Accuride,N,,,2001-02-02 00:00:00,,
,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,Layoff,,,Lincoln Trail,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,
,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,Layoff,,,Greater Louisville,,,,41,,,"GE Financial Assurance Holdings, Inc.",,,,,,
,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,Layoff,,,Cumberlands,,,,285,,,HMX Tailored (Plaid Cloth) ,,,,,,
,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,Layoff,,,Bluegrass,,,,145,,,Tyco Electronics                (AMP Inc.),,,,,,
,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,Layoff,,,Green River,,,,325,,,Accuride Corporation,,,,,,
,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,Layoff,,,Bluegrass,,,,87,,,"Donaldson Company, Inc",,,,,,
,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,Layoff,,,Greater Louisville,,,,203,,,Providian Financial Corporation,,,,,,
,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,Layoff,,,Barren River,,,,110,,,Woodwork of Mid-America,,,,,,
,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,Layoff,,,Lincoln Trail,,,,72,,,Inoac Packaging Group,,,,,,
