Notice URL,Local Area,Company Name,Closure or Layoff?,Industry,Region,NAICS,Source,Notice Link,Trade,Workforce Area,Employees,Comments,Company Contact,Closure/Layoff,Location,NAICS/SIC,Company Address,Congressional ,County/Counties,County: Local  Name,SIC,Date Received,Union,NAICS Code,NEG,County,NAFTA/Trade,Projected Dates,Affected Occupations,Projected Date,Affected Occupation
,,Tecumseh Products Company,,,,,,,,,604,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,,,,
,,CertainTeed Corporation,,,,,,,,,56,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,,
,,Philip Morris,,,,,,,,,260,,,,,,,,Jefferson,,,,,,,,,,,,
,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,,WARN,,,Barren River,110 - 145,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,Warren,,"2431, 2434, 3993",2001-12-27 00:00:00,N,,N,,No,2002-02-25 00:00:00,,,
,,Inoac Packaging Group,,Plastic Blow Molding,,,WARN,,,Lincoln Trail,72,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,N,Grayson,,3089,2001-12-21 00:00:00,Y,,N,,No,2001-10-01 00:00:00,,,
,,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,2001-12-10 00:00:00,,,,,,,,,
,,A. O. Smith,,Air conditioning rotors and stators,,,WARN,,,Barren River,350 - 756,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,N,Allen,,3621,2001-12-06 00:00:00,N,,N,,NAFTA,2002-02-04 00:00:00,,,
,,Donnelly Corporation,,,,,,,,TENCO,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,2001-12-06 00:00:00,,,,,,,,,
,,Donnelly Corporation,,Manufacturing - automotive windows,,,WARN,,,TENCO,122,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,N,Montgomery,,3231,2001-12-04 00:00:00,N,,N,,N/A,01/03/2002 - 04/15/2002,,,
,,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,2001-12-03 00:00:00,,,,,,,,,
,,"BSC Acquisition Sub, LLC",,Venture,,,,,,Greater Louisville,59,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,,2001-11-30 00:00:00,,,,,,2001-01-26 00:00:00,See WARN,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,,WARN,,,Barren River,926,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,N,"Warren, Butler, Metcalfe",,3679,2001-11-30 00:00:00,N,,N,,NAFTA/TAA,02/01/2002 - 09/01/2002,Unknown,,
,,"BSC Acquisition Sub, LLC",,Venture,,,WARN,,,Greater Louisville,59,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,N,Jefferson,,2677,2001-11-30 00:00:00,N,,N,,Unknown,2001-01-26 00:00:00,See Worker Layoff Report,,
,,Carlton Cards - American Greetings,,manufacturing  ,,,Employer/LWIA/WARN,,,Greater Louisville,85,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Shelby,,2771,2001-11-19 00:00:00,N,,N,,N/A,2002-01-30 00:00:00,Greeting cards,,
,,"Hayes Lemmerz International, Inc.",,,,,,,,Barren River,235,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,,Warren,,3714,2001-11-19 00:00:00,,,,,,,,,
,,Health Associates of Kentucky Inc.,,,,,,,,Bluegrass,161,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,8099,2001-11-15 00:00:00,,,,,,,,,
,,OshKosh B' Gosh,,,,,,,,Bluegrass,96,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,2361,2001-11-08 00:00:00,,,,,,,,,
,,New World Pasta Company,,,,,,,,Greater Louisville,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,2098,2001-11-01 00:00:00,,,,,,,,,
,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Green River,103,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,7363,2001-11-01 00:00:00,,,,,,,,,
,,Hayes Lemmerz - Somerset,,,,,,,,Cumberlands,85 - 90,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,3714,2001-10-31 00:00:00,,,,,,,,,
,,American Racing Equipment,,,,,,,,,200,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,3714,2001-10-30 00:00:00,,,,,,,,,
,,Spherion Atlantic   ,,,,,,,,Green River,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,2001-10-29 00:00:00,,,,,,,,,
,,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,3714,2001-10-27 00:00:00,,,,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,106,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,1222,2001-10-23 00:00:00,,,,,,,,,
,,Whitehall Furniture,,,,,,,,Green River,115,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,2521,2001-10-12 00:00:00,,,,,,,,,
,,"KEY Industries, Inc. ",,,,,,,,Barren River,134,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,2325,2001-10-05 00:00:00,,,,,,,,,
,,CPS Plus Mark - American Greetings,,,,,,,,Green River,202,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,2621,2001-10-05 00:00:00,,,,,,,,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,WARN,,,Northern KY,11,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,Kenton,,5811,2001-10-01 00:00:00,N,,N,,,,See WARN,,
,,New World Pasta Company,,,,,,,,Greater Louisville,89,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,N,Jefferson,,2098,2001-09-28 00:00:00,N,,N,,,,See WARN,,
,,EAS Mine of Aero Energy,,,,,,,,EKCEP,140,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,1222,2001-09-21 00:00:00,,,,,,,,,
,,Landis Gardner,,,,,,,,Northern KY,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,3541,2001-09-04 00:00:00,,,,,,,,,
,,"Interlake Material Handling, Inc.",,,,,,,,Greater Louisville,105,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,3535,2001-08-10 00:00:00,,,,,,,,,
,,"Collis, Inc.",,,,,,,,Lincoln Trail,80,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,3496,2001-07-30 00:00:00,,,,,,,,,
,,Cingular Wireless,,,,,,,,Greater Louisville,140,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,4812,2001-07-30 00:00:00,,,,,,,,,
,,"Techno Trim, Inc.",,,,,,,,TENCO,290 - 356,,,Layoff,1125 Progress Way,,,,Mason,,3714,2001-07-16 00:00:00,,,,,,,,,
,,American Greetings,,,,,WARN,,,Cumberlands,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,2001-06-20 00:00:00,N,,N,,N/A,08/20/2001 - 02/28/2002,,,
,,Waukesha Cherry-Burrell,,,,,,,,Greater Louisville,110,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Jefferson,,3556,2001-06-20 00:00:00,N,,N,,,,,,
,,American Greetings,,Manufacturing,,,WARN,,,Cumberlands,545,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",,,2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,,,
,,SPX/Marley Cooling Tower Co.,,,,,,,,Greater Louisville,210,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,1711,2001-05-29 00:00:00,,,,,,,,,
,,Garan Manufacturing Corp.,,,,,,,,,133,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,2001-05-29 00:00:00,,,,,,,,,
,,"Comair, Inc.",,,,,,,,Northern KY,1662,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,2001-05-21 00:00:00,,,,,,,,,
,,Parker-Hannifin Corporation,,,,,,,,Northern KY,108,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,2001-05-18 00:00:00,,,,,,,,,
,,Brown and Williamson Tobacco,,,,,,,,Greater Louisville,25,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,2001-05-16 00:00:00,,,,,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Northern KY,200 - 290,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,3321,2001-05-16 00:00:00,,,,,,,,,
,,CCL Container Corporation,,,,,,,,Northern KY,111,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,3499,2001-04-30 00:00:00,,,,,,,,,
,,Mattel Inc. Distribution Center,,,,,,,,Northern KY,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,3944,2001-04-26 00:00:00,,,,,,,,,
,,American Greetings,,Manufacturing,,,Newspaper article,,,Cumberlands,450,,,Layoff,"Corbin, Shelbyville, Berea",,,Unknown,Statewide,,,2001-04-09 00:00:00,Y,,N,,Unknown,Unknown,,,
,,Mattel-Murray,,,,,,,,Western KY,980,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,2001-04-06 00:00:00,,,,,,,,,
,,Newport Steel Corporation,,,,,,,,Northern KY,300,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,2001-04-03 00:00:00,,,,,,,,,
,,"Quebecor World Metroweb, LP",,,,,,,,Northern KY,152,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,2001-04-03 00:00:00,,,,,,,,,
,,Alcoa Automotive Castings,,,,,Employer/LWIA,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,2001-04-02 00:00:00,Y,,N,,Unknown,2001-03-01 00:00:00,,,
,,Ingersoll-Rand Company,,,,,,,,Western KY,328,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,2001-04-02 00:00:00,,,,,,,,,
,,Supervalu Distribution Center,,,,,,,,Western KY,175,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,5141,2001-03-29 00:00:00,,,,,,,,,
,,Washington Mutual,,,,,,,,Greater Louisville,250 - 300,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,2001-03-26 00:00:00,,,,,,,,,
,,CMS Hartzell,,,,,,,,Bluegrass,155,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,2001-03-14 00:00:00,,,,,,,,,
,,Darwin Networks,,,,,,,,Greater Louisville,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,5734,2001-03-14 00:00:00,,,,,,,,,
,,Department of the Army Headquarters   ,,,,,,,,,195,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,,,,
,,"Lexmark International, Inc.",,,,,,,,Bluegrass,375,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,2001-02-20 00:00:00,,,,,,,,,
,,Intertec Systems,,,,,,,,Lincoln Trail,59,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,3714,2001-02-15 00:00:00,,,,,,,,,
,,"Hill's Pet Nutrition, Inc.",,,,,,,,Barren River,80,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,2047,2001-02-15 00:00:00,,,,,,,,,
,,"ATC Distribution Group, Inc.",,,,,,,,Greater Louisville,118 - 120,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,3714,2001-02-15 00:00:00,,,,,,,,,
,,"Fatbrain.com, LLC",,,,,,,,Northern KY,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,2731,2001-02-08 00:00:00,,,,,,,,,
,,Createc Corporation,,,,,,,,Bluegrass,28,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,2001-02-06 00:00:00,,,,,,,,,
,,"ShopKo Stores, Inc.",,,,,,,,Western KY,80,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,5311,2001-02-01 00:00:00,,,,,,,,,
,,"Donaldson Company, Inc.",,,,,,,,Greater Louisville,71,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,3564,2001-01-31 00:00:00,,,,,,,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,TENCO,84,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,5311,2001-01-31 00:00:00,,,,,,,,,
,,"Kerry, Inc.",,,,,,,,Lincoln Trail,63,,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,2023,2001-01-29 00:00:00,,,,,,,,,
,,JC Penny Store,,,,,,,,,82,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,2001-01-24 00:00:00,,,,,,,,,
,,"Collis, Inc.",,,,,,,,Lincoln Trail,13,Local area doing Rapid Response.,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,2001-01-24 00:00:00,,,,,,,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Cumberlands,96,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,7389,2001-01-18 00:00:00,N,,,,,,,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Green River,114,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,2024,2001-01-17 00:00:00,Y,,,,,,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Bluegrass,130,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,2001-01-17 00:00:00,N,,,,,,,,
,,OshKosh B' Gosh,,,,,,,,Cumberlands,148,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,2361,2001-01-04 00:00:00,Y,,,,,,,,
,,Accuride,,,,,LWIA/Internet,,,Green River,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Henderson,,,,N,,N,,N/A,2001-02-02 00:00:00,,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Lincoln Trail,70,,Chris Radford          (270) 769-5526,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,2002-02-01 00:00:00,,,,,,,,,
,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Greater Louisville,41,,Kim Huffman           Roxanne Larcher,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,2002-01-31 00:00:00,,,,,,,,,
,,HMX Tailored (Plaid Cloth) ,,,,,,,,Cumberlands,285,,Thomas Koch           (716) 874-5000,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,2002-01-30 00:00:00,,,,,,,,,
,,Tyco Electronics                (AMP Inc.),,,,,,,,Bluegrass,145,,Steve Faigin             (717) 810-4947,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,2002-01-17 00:00:00,,,,,,,,,
,,Accuride Corporation,,,,,,,,Green River,325,,Audie Hammond   (270) 826-5000,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,2002-01-11 00:00:00,,,,,,,,,
,,"Donaldson Company, Inc",,,,,,,,Bluegrass,87,,Gary Olson               (859) 887-0239,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,2002-01-07 00:00:00,,,,,,,,,
,,Providian Financial Corporation,,,,,,,,Greater Louisville,203,,Julie Rose                 (502) 354-3011,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,2002-01-04 00:00:00,,,,,,,,,
,,Woodwork of Mid-America,,,,,,,,Barren River,110,,Kenneth Hird          (918) 836-3794,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,2002-01-01 00:00:00,,,,,,,,,
,,Inoac Packaging Group,,,,,,,,Lincoln Trail,72,,Daniel Rossoll         (502) 348-5159,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,2002-01-01 00:00:00,,,,,,,,,
,,International Paper Company,,Folding paperboard cartons,,,Media,,,Western Kentucky,300,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,,2657,2003-01-02 00:00:00,,,,,N,2003-03-31 00:00:00,See WARN,,
,,"Kentucky Electrical Steel, Inc.",,,,,WARN,,,TENCO,311,,,Closure,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,,3316,2003-01-03 00:00:00,,,,,N,12/29/2002 - 01/26/2003,See WARN,,
,,Appalachian Regional Healthcare,,,,,Media,,,EKCEP,125,,,Layoff,,,,,,,8062,2003-01-10 00:00:00,,,,,N,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,Financial Service Solutions,,,,,WARN,,,Greater Louisville,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,2004-11-23 00:00:00,,,,Jefferson,,,,,
,,CDG Management                    Corbin call Center,,,,,WARN,,,Cumberlands,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,2004-11-03 00:00:00,,,,Whitley,,,,,
,,CDG Management                    Providence Call Center,,,,,WARN,,,Barren River,69,,,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,2004-11-03 00:00:00,,,,Simpson,,,,,
,,"Flynn Enterprises, Inc.",,,,,WARN,,,Western KY,110,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,2004-10-22 00:00:00,,,,Muhlenberg,,,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,,Greater Louisville,150,,,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,2004-10-12 00:00:00,,,,Jefferson,,,,,
,,Shire US Inc.,,,,,WARN,,,Northern KY,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,2004-10-12 00:00:00,,,,Campbell,,,,,
,,Charter Communications      Video Call Center,,,,,WARN,,, Greater Louisville,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,2004-09-21 00:00:00,,,,Jefferson,,,,,
,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,,Greater Louisville,123,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,2004-09-09 00:00:00,,,,Oldham,,,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,,Western KY,155,,,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,2004-09-02 00:00:00,,,,Todd,,,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,,Northern KY,150,,,,"201 Watson Street                     Marion, KY",,,,,,8051,2004-08-30 00:00:00,,,,Crittenden,,,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,,Western KY,100,,,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,2004-08-30 00:00:00,,,,Livingston,,,,,
,,"Chelsea Industries, Inc.",,,,,WARN,,,Western KY,54,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,2004-08-24 00:00:00,,,,Trigg,,,,,
,,Pegasus Satellite Television,,,,,WARN,,,Greater Louisville,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,2004-08-04 00:00:00,,,,Jefferson,,,,,
,,L'Oreal USA,,,,,WARN,,,Northern KY,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,2004-07-27 00:00:00,,,,Boone,,,,,
,,The Federal Reserve Bank of St. Louis,,,,,WARN,,,Greater Louisville,115,,,,"410 South Fifth Street              Louisville, KY",,,,,,6011,2004-07-14 00:00:00,,,,Jefferson,,,,,
,,Star Fire Mining,,,,,WARN,,,EKCEP,106,,,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,2004-07-07 00:00:00,,,,Perry,,,,,
,,CS International                        Somerset Division,,,,,WARN,,,Cumberlands,150,,,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,2004-07-07 00:00:00,,,,Pulaski,,,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,,Western KY,915,,,,"One General Street                   Mayfield, KY",,,,,,5099,2004-07-02 00:00:00,,,,Graves,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,,Greater Louisville,242,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,2004-07-01 00:00:00,,,,Jefferson,,,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,,Northern KY,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,2004-07-01 00:00:00,,,,Kenton,,,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,,Greater Louisville,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,2004-07-01 00:00:00,,,,Jefferson,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,,Nationwide,100,,,,Nationwide,,,,,,2111,2004-07-01 00:00:00,,,,,,,,,
,,Venture Industries Corp.,,,,,WARN,,,Western KY,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,2004-06-30 00:00:00,,,,Christian,,,,,
,,Robert Bosch Tool,,,,,WARN,,,Lincoln Trail,155,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,2004-05-17 00:00:00,,,,Grayson,,,,,
,,Walker Paducah Corp.,,,,,WARN,,,Western KY,71,,,,"4040 Clarks River Road             Paducah, KY",,,,,,4492,2004-05-04 00:00:00,,,,McCraken,,,,,
,,Temple InLand                           Louisville West Box Plant,,,,,WARN,,,Greater Louisville,126,,,,"1344 Beech Street                      Louisville, KY",,,,,,2653,2004-05-03 00:00:00,,,,Jefferson,,,,,
,,Continental Tire North America  ,,,,,WARN,,,Western KY,198,,,,"One General Street                   Mayfield, KY",,,,,,5099,2004-04-30 00:00:00,,,,Graves,,,,,
,,Winn Dixie Logistics,,,,,WARN,,,Greater Louisville,160,,,,"720 Locust Lane                           Louisville, KY ",,,,,,4226,2004-04-30 00:00:00,,,,Jefferson,,,,,
,,American Bag,,,,,WARN,,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,2004-04-27 00:00:00,,,,McCreary,,,,,
,,Michaels Stores Inc.,,,,,WARN,,,Bluegrass,142,,,,"1354 Baker Court                        Lexington, KY",,,,,,5099,2004-04-19 00:00:00,,,,Fayette,,,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,,,Northern KY,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,2004-03-22 00:00:00,,,,Grant,,,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,,,Bluegrass,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,2004-03-08 00:00:00,,,,Fayette,,,,,
,,"Auburn Hosiery Mills, Inc.",,,,,WARN,,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,2004-03-02 00:00:00,,,,Logan,,,,,
,,"Jockey International, Inc.",,,,,WARN,,,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,2004-03-02 00:00:00,,,,Mason,,,,,
,,Jockey International ,,,,,WARN,,,,137,,,,"Highway 36                                   Carlisle, KY",,,,,,5999,2004-03-02 00:00:00,,,,Nicholas,,,,,
,,Jockey International ,,,,,WARN,,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,2004-03-02 00:00:00,,,,Montgomery,,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,,,Greater Louisville,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,2004-02-26 00:00:00,,,,Jefferson,,,,,
,,Sanmina - SCI,,,,,WARN,,,Bluegrass,139,,,,"110 Continental Drive              Richmond, KY",,,,,,3999,2004-02-20 00:00:00,,,,Madison,,,,,
,,"Mayfield Cap Company, Inc.",,,,,WARN,,,,74,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,2004-02-17 00:00:00,,,,Graves,,,,,
,,"Sykes Enterprises, Inc.",,,,,WARN,,,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,2004-02-10 00:00:00,,,,Pike,,,,,
,,Bank of America,,,,,WARN,,,Greater Louisville,250,,,,"601 West Jefferson Street      Louisville, KY",,,,,,6162,2004-02-06 00:00:00,,,,Jefferson,,,,,
,,Louisville/Saydah Home Fashions,,,,,WARN,,,,100,,,,"891 Ballardsville Road              Eminence, KY",,,,,,2392,2004-02-06 00:00:00,,,,Henry,,,,,
,,Sears Roebuck and Company Customer Network Center,,,,,WARN,,,Greater Louisville,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,2004-02-02 00:00:00,,,,Jefferson,,,,,
,,King Provision,,,,,WARN,,,Greater Louisville,123,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,5141,2004-01-28 00:00:00,,,,Jefferson,,,,,
,,"WNA Hopple Plastics, Inc.",,,,,WARN,,,Northern KY,141,,,,"7430 Empire Drive                     Florence, KY",,,,,,2295,2004-01-26 00:00:00,,,,Boone,,,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN,,,Greater Louisville,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,4225,2004-01-21 00:00:00,,,,Jefferson,,,,,
,,Providian Financial Corporation,,,,,WARN,,,Greater Louisville,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,6141,2004-01-21 00:00:00,,,,Jefferson,,,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN,,,Greater Louisville,107,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,6321,2004-01-19 00:00:00,,,,Jefferson,,,,,
,,Hoover Wire Products            A Legget & Platt Division,,,,,WARN,,,Bluegrass,147,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,2515,2004-01-15 00:00:00,,,,Scott,,,,,
,,Plaid Clothing Company,,,,,WARN,,,Northern KY,70,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,2329,2004-01-07 00:00:00,,,,Kenton,,,,,
