NAFTA/Trade,Notice URL,NAICS,Workforce Area,Affected Occupation,Union,County: Local  Name,Company Contact,Trade,Company Name,Employees,NAICS Code,County,Projected Date,Region,Location,Industry,SIC,Closure/Layoff,Company Address,Date Received,Congressional ,Source,Affected Occupations,County/Counties,Closure or Layoff?,Comments,NAICS/SIC,Notice Link,Projected Dates,NEG,Local Area
,,,,,,,,,Nine West (Vanceburg and Hebron),309,,,,,,,,Closure,,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,,,
,,,,,,,,,CompuCom Systems,370,,,,,,,,Closure,,1999-08-10 00:00:00,,,,Kenton,,,,,,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,Closure,,1999-07-30 00:00:00,,,,,,,,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,187,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,Leslie,,,,,,,
,,,,,,,,,Field Packing Co.,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,Daviess,,,,,,,
,,,,,,,,,Hechinger Co.,129,,,,,,,,Closure,,1999-06-14 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,United Magazine Company,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,,,
,,,,,,,,,SuperValu,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,,
,,,,,,,,,"Moen, Inc.",,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,Webster,,,,,,,
,,,,,,,,,Green River Steel,184,,,,,,,,Closure,,1999-05-17 00:00:00,,,,Daviess,,,,,,,
,,,,,,,,,Union Underwear Co.,200,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,Taylor,,,,,,,
,,,,,,,,,"Equitable Bag Co., Inc.",320,,,,,,,,Closure,,1999-05-12 00:00:00,,,,Boone  ,,,,,,,
,,,,,,,,,Brake Parts,102,,,,,,,,Closure,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,,
,,,,,,,,,Batesville Casket Company,212,,,,,,,,Closure,,1999-04-06 00:00:00,,,,Taylor,,,,,,,
,,,,,,,,,Genlyte Thomas,150,,,,,,,,Closure,,1999-03-23 00:00:00,,,,Christian,,,,,,,
,,,,,,,,,"TechnoTrim, Inc.",583,,,,,,,,Closure,,1999-03-23 00:00:00,,,,Barren,,,,,,,
,,,,,,,,,The J. Peterman Company,230,,,,,,,,Closure,,1999-03-08 00:00:00,,,,Fayette,,,,,,,
,,,,,,,,,"The Apparel Group, Ltd.",170,,,,,,,,Closure,,1999-03-01 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,Intertec Systems,121,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,Nelson,,,,,,,
,,,,,,,,,Cooper Bussmann,200,,,,,,,,Closure,,1999-02-17 00:00:00,,,,Hardin,,,,,,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,McCraken,,,,,,,
,,,,,,,,,Trinity Fitting & Flange Group,90,,,,,,,,Closure,,1999-02-09 00:00:00,,,,Harrison,,,,,,,
,,,,,,,,,Taylor Farms,115,,,,,"Louisville, KY ",,,Layoff,,1999-02-04 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,,,,,,Closure,,1999-02-02 00:00:00,,,,Monroe,,,,,,,
,,,,,,,,,Matsushita,65,,,,,,,,Closure,,1999-01-20 00:00:00,,,,Clark,,,,,,,
,,,,,,,,,Union Underwear/Jamestown,86,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,Russell,,,,,,,
,,,,,,,,,Armour Rood Ingredients Co.,25,,,,,"Springfield, KY 40069",,,Closure,,1999-01-01 00:00:00,,,,,,,,,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,,,,Layoff,,,,,,Warren,,,,,,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,Layoff,,,,,,Perry,,,,,,,
,,,,,N,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,2000-12-14 00:00:00,,,,Logan,,,,,,,
,,,,,,,,,Hewlett-Packard (VeriFone),80,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,2000-12-14 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,,,,Y,,,,The Earthgrains Company,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,2000-12-04 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,,,,Y,,,,Stearns Technical Textiles Co.,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,2000-11-17 00:00:00,,,,Laurel ,,,,,,,
,,,,,,,,,Darwin Networks,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,,,,Y,,,,Parker Chapin LLP (Burruss Co.),72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,2000-11-14 00:00:00,,,,Wayne,,,,,,,
,,,,,Y,,,,"Arch Chemicals, Inc.",125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,2000-11-14 00:00:00,,,,Meade,,,,,,,
,,,,,N,,,,American Greetings,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,2000-10-09 00:00:00,,,,Kenton,,,,,,,
,,,,,,,,,WaxWorks Video Works,75 - 100,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,Daviess,,,,,,,
,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,,,,,
,,,,,N,,,,"United Plastics Group, Inc.",50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,2000-09-19 00:00:00,,,,Graves,,,,,,,
,,,,,N,,,,Matsushita Home Appliance Co.,480,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,2000-09-12 00:00:00,,,,Boyle,,,,,,,Bluegrass
,,,,,N,,,,AFL Truck & Industrial Group,184,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,2000-09-12 00:00:00,,,,Shelby,,,,,,,
,,,,,,,,,Perry County Coal Corporation,200,,,,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,
,,,,,,,,,Grocery Supply Co. of Paducah,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,2000-09-01 00:00:00,,,,McCracken,,,,,,,
,,,,,Y,,,,Peabody Coal Company,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,2000-08-24 00:00:00,,,,Union,,,,,,,
,,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,2000-08-23 00:00:00,,,,Barren,,,,,,,Barren River
,,,,,Y,,,,Bird Vinyl Products,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,2000-08-15 00:00:00,,,,Nelson,,,,,,,Lincoln Trail
,,,,,N,,,,Kmart Corporation,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,2000-08-08 00:00:00,,,,Taylor,,,,,,,
,,,,,Y,,,,CSX Transportation,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,2000-08-08 00:00:00,,,,Greenup,,,,,,,
,,,,,Y,,,,Genlyte Thomas,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,2000-07-25 00:00:00,,,,Christian,,,,,,,Western Kentucky
,,,,,,,,,APAC Customer Services,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,2000-07-24 00:00:00,,,,Kenton,,,,,,,Northern Kentucky
,,,,,N,,,,"Dillard's, Inc.",141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,2000-07-05 00:00:00,,,,Jefferson,,,,,,,Greater Louisville
,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,Fontaine Trailer Company,9,,,,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,
,,,,,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,
,,,,,,,,,United States Enrichment Corp.,271,,,,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,,,,,
,,,,,,,,,Clark Material Handling Co.,27,,,,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,
,,,,,,,,,Johns Manville Corp.,70,,,,,,,,,,2000-05-02 00:00:00,,,,Boone,,,,,,,
,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,
,,,,,,,,,Celestica Corporation,218,,,,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,
,,,,,,,,,Green River Steel,169,,,,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,
,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,,,,,
,,,,,,,,,Landstar,178,,,,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,
,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,,,,,
,,,,,,,,,"Conco, Inc.",120,,,,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,Fruit of the Loom,300,,,,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,
,,,,,,,,,US Airways Lexington,26,,,,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,
,,,,,,,,,US Airways Louisville,59,,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,Wallace,59,,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,,,
,,,,,,,,,Genicom Corporation,259,,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,
,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,
,,,,,,,,,United States Enrichment Corp.,450,,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,
,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,,,
,,,,,,,,,ABTCO,63,,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,,,
,,,,,,,,,Tecumseh Products Company,604,,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,,,,,,
,,,,,,,,,CertainTeed Corporation,56,,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,
,,,,,,,,,Philip Morris,260,,,,,,,,,,,,,,Jefferson,,,,,,,
No,,,Barren River,,N,,,,Woodwork Mid-America,110 - 145,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays","2431, 2434, 3993",Layoff,,2001-12-27 00:00:00,N,WARN,,Warren,,,,,2002-02-25 00:00:00,N,
No,,,Lincoln Trail,,Y,,,,Inoac Packaging Group,72,,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,3089,Layoff,,2001-12-21 00:00:00,N,WARN,,Grayson,,,,,2001-10-01 00:00:00,N,
,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,Allen,,,,,,,
NAFTA,,,Barren River,,N,,,,A. O. Smith,350 - 756,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,3621,Layoff,,2001-12-06 00:00:00,N,WARN,,Allen,,,,,2002-02-04 00:00:00,N,
,,,TENCO,,,,,,Donnelly Corporation,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,Montgomery,,,,,,,
N/A,,,TENCO,,N,,,,Donnelly Corporation,122,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,3231,Layoff,,2001-12-04 00:00:00,N,WARN,,Montgomery,,,,,01/03/2002 - 04/15/2002,N,
,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,Shelby,,,,,,,
,,,Greater Louisville,,,,,,"BSC Acquisition Sub, LLC",59,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,Layoff,,2001-11-30 00:00:00,,,See WARN,Jefferson,,,,,2001-01-26 00:00:00,,
,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,,,
NAFTA/TAA,,,Barren River,,N,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,3679,Layoff,,2001-11-30 00:00:00,N,WARN,Unknown,"Warren, Butler, Metcalfe",,,,,02/01/2002 - 09/01/2002,N,
Unknown,,,Greater Louisville,,N,,,,"BSC Acquisition Sub, LLC",59,,,,,"7603 National Turnpike      Louisville, KY ",Venture,2677,Layoff,,2001-11-30 00:00:00,N,WARN,See Worker Layoff Report,Jefferson,,,,,2001-01-26 00:00:00,N,
N/A,,,Greater Louisville,,N,,,,Carlton Cards - American Greetings,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,2771,Layoff,,2001-11-19 00:00:00,N,Employer/LWIA/WARN,Greeting cards,Shelby,,,,,2002-01-30 00:00:00,N,
,,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",235,,,,,"346 Central Avenue             Bowling Green, KY",,3714,Layoff,,2001-11-19 00:00:00,,,,Warren,,,,,,,
,,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,Layoff,,2001-11-15 00:00:00,,,,Fayette,,,,,,,
,,,Bluegrass,,,,,,OshKosh B' Gosh,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,Layoff,,2001-11-08 00:00:00,,,,Clinton,,,,,,,
,,,Greater Louisville,,,,,,New World Pasta Company,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,2001-11-01 00:00:00,,,,Jefferson,,,,,,,
,,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,Layoff,,2001-11-01 00:00:00,,,,Henderson,,,,,,,
,,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,Layoff,,2001-10-31 00:00:00,,,,Pulaski,,,,,,,
,,,,,,,,,American Racing Equipment,200,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,Layoff,,2001-10-30 00:00:00,,,,Gallatin,,,,,,,
,,,Green River,,,,,,Spherion Atlantic   ,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,Henderson,,,,,,,
,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,2001-10-27 00:00:00,,,,Hardin,,,,,,,
,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,Layoff,,2001-10-23 00:00:00,,,,Union,,,,,,,
,,,Green River,,,,,,Whitehall Furniture,115,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,Layoff,,2001-10-12 00:00:00,,,,Daviess,,,,,,,
,,,Barren River,,,,,,"KEY Industries, Inc. ",134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,Layoff,,2001-10-05 00:00:00,,,,Monroe,,,,,,,
,,,Green River,,,,,,CPS Plus Mark - American Greetings,202,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,Layoff,,2001-10-05 00:00:00,,,,Henderson,,,,,,,
,,,Northern KY,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,Layoff,,2001-10-01 00:00:00,N,WARN,See WARN,Kenton,,,,,,N,
,,,Greater Louisville,,N,,,,New World Pasta Company,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,Layoff,,2001-09-28 00:00:00,N,,See WARN,Jefferson,,,,,,N,
,,,EKCEP,,,,,,EAS Mine of Aero Energy,140,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,Layoff,,2001-09-21 00:00:00,,,,Perry,,,,,,,
,,,Northern KY,,,,,,Landis Gardner,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,2001-09-04 00:00:00,,,,Boone,,,,,,,
,,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,Layoff,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,,,,,
,,,Lincoln Trail,,,,,,"Collis, Inc.",80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,Layoff,,2001-07-30 00:00:00,,,,Hardin,,,,,,,
,,,Greater Louisville,,,,,,Cingular Wireless,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,Layoff,,2001-07-30 00:00:00,,,,Jefferson,,,,,,,
,,,TENCO,,,,,,"Techno Trim, Inc.",290 - 356,,,,,1125 Progress Way,,3714,Layoff,,2001-07-16 00:00:00,,,,Mason,,,,,,,
N/A,,,Cumberlands,,N,,,,American Greetings,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,N,WARN,,,,,,,08/20/2001 - 02/28/2002,N,
,,,Greater Louisville,,N,,,,Waukesha Cherry-Burrell,110,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,Layoff,,2001-06-20 00:00:00,N,,,Jefferson,,,,,,N,
,,,Cumberlands,,,,,,American Greetings,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,Layoff,,2001-06-20 00:00:00,,WARN,,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,,
,,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,Layoff,,2001-05-29 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,Garan Manufacturing Corp.,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,2001-05-29 00:00:00,,,,Hickman,,,,,,,
,,,Northern KY,,,,,,"Comair, Inc.",1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,2001-05-21 00:00:00,,,,Kenton,,,,,,,
,,,Northern KY,,,,,,Parker-Hannifin Corporation,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,2001-05-18 00:00:00,,,,Madison,,,,,,,
,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,2001-05-16 00:00:00,,,,Jefferson,,,,,,,
,,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,Layoff,,2001-05-16 00:00:00,,,,Harrison,,,,,,,
,,,Northern KY,,,,,,CCL Container Corporation,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,Layoff,,2001-04-30 00:00:00,,,,Carroll,,,,,,,
,,,Northern KY,,,,,,Mattel Inc. Distribution Center,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,2001-04-26 00:00:00,,,,Boone,,,,,,,
Unknown,,,Cumberlands,,Y,,,,American Greetings,450,,,,,"Corbin, Shelbyville, Berea",Manufacturing,,Layoff,,2001-04-09 00:00:00,Unknown,Newspaper article,,Statewide,,,,,Unknown,N,
,,,Western KY,,,,,,Mattel-Murray,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,2001-04-06 00:00:00,,,,Calloway,,,,,,,
,,,Northern KY,,,,,,Newport Steel Corporation,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,2001-04-03 00:00:00,,,,Campbell,,,,,,,
,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,2001-04-03 00:00:00,,,,Kenton,,,,,,,
Unknown,,,,,Y,,,,Alcoa Automotive Castings,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,N,Employer/LWIA,,,,,,,2001-03-01 00:00:00,N,
,,,Western KY,,,,,,Ingersoll-Rand Company,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,2001-04-02 00:00:00,,,,Graves,,,,,,,
,,,Western KY,,,,,,Supervalu Distribution Center,175,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,Layoff,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,,,,,
,,,Greater Louisville,,,,,,Washington Mutual,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,2001-03-26 00:00:00,,,,Jefferson,,,,,,,
,,,Bluegrass,,,,,,CMS Hartzell,155,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,2001-03-14 00:00:00,,,,Madison,,,,,,,
,,,Greater Louisville,,,,,,Darwin Networks,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,2001-03-14 00:00:00,,,,Jefferson,,,,,,,
,,,,,,,,,Department of the Army Headquarters   ,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,,
,,,Bluegrass,,,,,,"Lexmark International, Inc.",375,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,2001-02-20 00:00:00,,,,Fayette,,,,,,,
,,,Lincoln Trail,,,,,,Intertec Systems,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,Layoff,,2001-02-15 00:00:00,,,,Nelson,,,,,,,
,,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",80,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,Layoff,,2001-02-15 00:00:00,,,,Warren,,,,,,,
,,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,Layoff,,2001-02-15 00:00:00,,,,Jefferson,,,,,,,
,,,Northern KY,,,,,,"Fatbrain.com, LLC",60,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,2001-02-08 00:00:00,,,,Kenton,,,,,,,
,,,Bluegrass,,,,,,Createc Corporation,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,2001-02-06 00:00:00,,,,Mercer,,,,,,,
,,,Western KY,,,,,,"ShopKo Stores, Inc.",80,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,Closure,,2001-02-01 00:00:00,,,,McCracken,,,,,,,
,,,Greater Louisville,,,,,,"Donaldson Company, Inc.",71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,Closure,,2001-01-31 00:00:00,,,,Jefferson,,,,,,,
,,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,Closure,,2001-01-31 00:00:00,,,,Montgomery,,,,,,,
,,,Lincoln Trail,,,,,,"Kerry, Inc.",63,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,Closure,,2001-01-29 00:00:00,,,,Washington,,,,,,,
,,,,,,,,,JC Penny Store,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,2001-01-24 00:00:00,,,,Campbell,,,,,,,
,,,Lincoln Trail,,,,,,"Collis, Inc.",13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,2001-01-24 00:00:00,,,,Hardin,,Local area doing Rapid Response.,,,,,
,,,Cumberlands,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,Layoff,,2001-01-18 00:00:00,,,,Logan,,,,,,,
,,,Green River,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,Closure,,2001-01-17 00:00:00,,,,Daviess,,,,,,,
,,,Bluegrass,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,2001-01-17 00:00:00,,,,Fayette,,,,,,,
,,,Cumberlands,,Y,,,,OshKosh B' Gosh,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,Layoff,,2001-01-04 00:00:00,,,,Casey,,,,,,,
N/A,,,Green River,,N,,,,Accuride,18,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,LWIA/Internet,,Henderson,,,,,2001-02-02 00:00:00,N,
,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,2002-02-01 00:00:00,,,,Hardin,,,,,,,
,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,2002-01-31 00:00:00,,,,Jefferson,,,,,,,
,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,2002-01-30 00:00:00,,,,Pulaski County,,,,,,,
,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),145,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,2002-01-17 00:00:00,,,,Scott,,,,,,,
,,,Green River,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,325,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,2002-01-11 00:00:00,,,,Henderson,,,,,,,
,,,Bluegrass,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,2002-01-07 00:00:00,,,,Jessamine,,,,,,,
