Projected Dates,Projected Date,Industry,NAICS,Notice URL,Notice Link,Union,Location,Local Area,County,SIC,Comments,Trade,Region,Congressional ,NAFTA/Trade,Affected Occupations,County: Local  Name,Closure or Layoff?,Workforce Area,NAICS Code,Source,County/Counties,NAICS/SIC,NEG,Affected Occupation,Date Received,Company Name,Employees,Company Address,Company Contact,Closure/Layoff
,,,,,,,,,,,,,,,,,,,,,,Henderson,,,,1999-09-03 00:00:00,Accuride Corp.,203,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Monroe,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",221,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Union,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Lewis/Boone,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),309,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,1999-08-10 00:00:00,CompuCom Systems,370,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",96,,,
,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Leslie,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,187,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Daviess,,,,1999-06-16 00:00:00,Field Packing Co.,,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,1999-06-14 00:00:00,Hechinger Co.,129,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,United Magazine Company,,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Muhlenberg,,,,1999-05-24 00:00:00,SuperValu,,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Webster,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Daviess,,,,1999-05-17 00:00:00,Green River Steel,184,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Taylor,,,,1999-05-17 00:00:00,Union Underwear Co.,200,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Boone  ,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",320,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Boone/Kenton,,,,1999-04-13 00:00:00,Brake Parts,102,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Taylor,,,,1999-04-06 00:00:00,Batesville Casket Company,212,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Christian,,,,1999-03-23 00:00:00,Genlyte Thomas,150,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Barren,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",583,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,1999-03-08 00:00:00,The J. Peterman Company,230,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",170,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Nelson,,,,1999-03-01 00:00:00,Intertec Systems,121,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Hardin,,,,1999-02-17 00:00:00,Cooper Bussmann,200,,,Closure
,,,,,,,,,,,,,,,,,,,,,,McCraken,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Harrison,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,90,,,Closure
,,,,,,,"Louisville, KY ",,,,,,,,,,,,,,,Jefferson,,,,1999-02-04 00:00:00,Taylor Farms,115,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Monroe,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,142,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Clark,,,,1999-01-20 00:00:00,Matsushita,65,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Russell,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,86,,,Layoff
,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,25,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",61,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,Layoff
,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,Logan,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",63,,,Layoff
,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,,,,,,,,,,,Jefferson,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),80,,,Layoff
,,,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,,,,,,,,,,,Jefferson,,,,2000-12-04 00:00:00,The Earthgrains Company,114,,,Closure
,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,Laurel ,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,90,,,Closure
,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,,,,,,,,,,Jefferson,,,,2000-11-15 00:00:00,Darwin Networks,131,,,
,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,Wayne,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),72,,,Closure
,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,Meade,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",125,,,Layoff
,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,Kenton,,,,2000-10-09 00:00:00,American Greetings,153,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Daviess,,,,2000-09-26 00:00:00,WaxWorks Video Works,75 - 100,,,Layoff
,,,,,,,,,,,,,,,,,,,,,,Floyd,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,110,,,
,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,Graves,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",50,,,Closure
,,,,,,N,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,,,,,,,,,,,Boyle,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,480,,,Layoff
,,,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,Shelby,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,184,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,Perry County Coal Corporation,200,,,
,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,McCracken,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,48,,,Closure
,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,Union,,,,2000-08-24 00:00:00,Peabody Coal Company,316,,,Closure
,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,,,,,,,,,,Barren,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,230,,,Layoff
,,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,,,,,,,,,,,Nelson,,,,2000-08-15 00:00:00,Bird Vinyl Products,191,,,Closure
,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,Taylor,,,,2000-08-08 00:00:00,Kmart Corporation,67,,,Closure
,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,Greenup,,,,2000-08-08 00:00:00,CSX Transportation,53,,,Closure
,,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,,,,,,,,,,,Christian,,,,2000-07-25 00:00:00,Genlyte Thomas,50,,,Closure
,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,,,,,,,,,,Kenton,,,,2000-07-24 00:00:00,APAC Customer Services,59,,,Layoff
,,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,,,,,,,,,,,Jefferson,,,,2000-07-05 00:00:00,"Dillard's, Inc.",141,,,Closure
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",100,,,
,,,,,,,,,,,,,,,,,,,,,,Caldwell,,,,2000-06-01 00:00:00,Fontaine Trailer Company,9,,,
,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,
,,,,,,,,,,,,,,,,,,,,,,McCracken,,,,2000-05-10 00:00:00,United States Enrichment Corp.,271,,,
,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,2000-05-02 00:00:00,Clark Material Handling Co.,27,,,
,,,,,,,,,,,,,,,,,,,,,,Boone,,,,2000-05-02 00:00:00,Johns Manville Corp.,70,,,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",350,,,
,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,,,,,,,,,,,,,Wolfe,,,,2000-04-07 00:00:00,Celestica Corporation,218,,,
,,,,,,,,,,,,,,,,,,,,,,Daviess,,,,2000-04-07 00:00:00,Green River Steel,169,,,
,,,,,,,,,,,,,,,,,,,,,,Statewide,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",112,,,
,,,,,,,,,,,,,,,,,,,,,,Hopkins,,,,2000-04-03 00:00:00,Landstar,178,,,
,,,,,,,,,,,,,,,,,,,,,,Campbell,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",260,,,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-03-14 00:00:00,"Conco, Inc.",120,,,
,,,,,,,,,,,,,,,,,,,,,,Franklin,,,,2000-03-14 00:00:00,Fruit of the Loom,300,,,
,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,2000-03-07 00:00:00,US Airways Lexington,26,,,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-03-07 00:00:00,US Airways Louisville,59,,,
,,,,,,,,,,,,,,,,,,,,,,Marion,,,,2000-03-07 00:00:00,Wallace,59,,,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-02-21 00:00:00,Genicom Corporation,259,,,
,,,,,,,,,,,,,,,,,,,,,,Crittenden,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,305,,,
,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,130,,,
,,,,,,,,,,,,,,,,,,,,,,Henderson,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",94,,,
,,,,,,,,,,,,,,,,,,,,,,McCracken,,,,2000-02-07 00:00:00,United States Enrichment Corp.,450,,,
,,,,,,,,,,,,,,,,,,,,,,Boone,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,108,,,
,,,,,,,,,,,,,,,,,,,,,,Christian,,,,2000-02-01 00:00:00,ABTCO,63,,,
,,,,,,,,,,,,,,,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,Tecumseh Products Company,604,,,
,,,,,,,,,,,,,,,,,,,,,,Christian,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",60,,,
,,,,,,,,,,,,,,,,,,,,,,Hardin,,,,2000-01-04 00:00:00,CertainTeed Corporation,56,,,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,260,,,
2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,,,N,No,,,,Barren River,,WARN,Warren,,N,,2001-12-27 00:00:00,Woodwork Mid-America,110 - 145,,,Layoff
2001-10-01 00:00:00,,Plastic Blow Molding,,,,Y,"325 Embry Street                   Leitchfield, KY 42754",,,3089,,,,N,No,,,,Lincoln Trail,,WARN,Grayson,,N,,2001-12-21 00:00:00,Inoac Packaging Group,72,,,Layoff
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,Barren River,,,Allen,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,150,,,
2002-02-04 00:00:00,,Air conditioning rotors and stators,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,,,N,NAFTA,,,,Barren River,,WARN,Allen,,N,,2001-12-06 00:00:00,A. O. Smith,350 - 756,,,Layoff
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,TENCO,,,Montgomery,,,,2001-12-06 00:00:00,Donnelly Corporation,122,,,
01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,,,N,N/A,,,,TENCO,,WARN,Montgomery,,N,,2001-12-04 00:00:00,Donnelly Corporation,122,,,Layoff
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,Greater Louisville,,,Shelby,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",85,,,
2001-01-26 00:00:00,,Venture,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,See WARN,,,Greater Louisville,,,Jefferson,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",59,,,Layoff
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,Barren River,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",926,,,
02/01/2002 - 09/01/2002,,Electrical Wiring,,,,N,"1018 Ashley Street               Bowling Green, KY ",,,3679,,,,N,NAFTA/TAA,Unknown,,,Barren River,,WARN,"Warren, Butler, Metcalfe",,N,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",926,,,Layoff
2001-01-26 00:00:00,,Venture,,,,N,"7603 National Turnpike      Louisville, KY ",,,2677,,,,N,Unknown,See Worker Layoff Report,,,Greater Louisville,,WARN,Jefferson,,N,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",59,,,Layoff
2002-01-30 00:00:00,,manufacturing  ,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,,,N,N/A,Greeting cards,,,Greater Louisville,,Employer/LWIA/WARN,Shelby,,N,,2001-11-19 00:00:00,Carlton Cards - American Greetings,85,,,Layoff
,,,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,,,,,Barren River,,,Warren,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",235,,,Layoff
,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,,,,,Bluegrass,,,Fayette,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,161,,,Layoff
,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,,,,,Bluegrass,,,Clinton,,,,2001-11-08 00:00:00,OshKosh B' Gosh,96,,,Layoff
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,,,,Greater Louisville,,,Jefferson,,,,2001-11-01 00:00:00,New World Pasta Company,89,,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,,,,,Green River,,,Henderson,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",103,,,Layoff
,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,,,,,Cumberlands,,,Pulaski,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,85 - 90,,,Layoff
,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,,,,,,,Gallatin,,,,2001-10-30 00:00:00,American Racing Equipment,200,,,Layoff
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Green River,,,Henderson,,,,2001-10-29 00:00:00,Spherion Atlantic   ,103,,,
,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,,,,Lincoln Trail,,,Hardin,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,50,,,
,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,,,,,,,Union,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,106,,,Layoff
,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,,,,,Green River,,,Daviess,,,,2001-10-12 00:00:00,Whitehall Furniture,115,,,Layoff
,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,,,,,Barren River,,,Monroe,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",134,,,Layoff
,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,,,,,Green River,,,Henderson,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,202,,,Layoff
,,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,,,N,,See WARN,,,Northern KY,,WARN,Kenton,,N,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,Layoff
,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,N,,See WARN,,,Greater Louisville,,,Jefferson,,N,,2001-09-28 00:00:00,New World Pasta Company,89,,,Layoff
,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,,,,,EKCEP,,,Perry,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,140,,,Layoff
,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,,,Northern KY,,,Boone,,,,2001-09-04 00:00:00,Landis Gardner,90 +/-,,,
,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,,,,,Greater Louisville,,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",105,,,Layoff
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,,,,,Lincoln Trail,,,Hardin,,,,2001-07-30 00:00:00,"Collis, Inc.",80,,,Layoff
,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,,,,,Greater Louisville,,,Jefferson,,,,2001-07-30 00:00:00,Cingular Wireless,140,,,Layoff
,,,,,,,1125 Progress Way,,,3714,,,,,,,,,TENCO,,,Mason,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",290 - 356,,,Layoff
08/20/2001 - 02/28/2002,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,N/A,,,,Cumberlands,,WARN,,,N,,2001-06-20 00:00:00,American Greetings,545,,,
,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,,N,,,,,Greater Louisville,,,Jefferson,,N,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,110,,,Layoff
08/20/2001 - 02/28/2002,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,Cumberlands,,WARN,"Whitley, Knox",,,,2001-06-20 00:00:00,American Greetings,545,,,Layoff
,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,,,,,Greater Louisville,,,Jefferson,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,210,,,Layoff
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,Hickman,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,133,,,Layoff
,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,Northern KY,,,Kenton,,,,2001-05-21 00:00:00,"Comair, Inc.",1662,,,Layoff
,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Northern KY,,,Madison,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,108,,,Layoff
,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Greater Louisville,,,Jefferson,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,25,,,Layoff
,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,,,,,Northern KY,,,Harrison,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,Layoff
,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,,,,,Northern KY,,,Carroll,,,,2001-04-30 00:00:00,CCL Container Corporation,111,,,Layoff
,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,,,Northern KY,,,Boone,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,48 - 50,,,
Unknown,,Manufacturing,,,,Y,"Corbin, Shelbyville, Berea",,,,,,,Unknown,Unknown,,,,Cumberlands,,Newspaper article,Statewide,,N,,2001-04-09 00:00:00,American Greetings,450,,,Layoff
,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Western KY,,,Calloway,,,,2001-04-06 00:00:00,Mattel-Murray,980,,,Layoff
,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Northern KY,,,Campbell,,,,2001-04-03 00:00:00,Newport Steel Corporation,300,,,Layoff
,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,Northern KY,,,Kenton,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",152,,,Layoff
2001-03-01 00:00:00,,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,Unknown,,,,,,Employer/LWIA,,,N,,2001-04-02 00:00:00,Alcoa Automotive Castings,48,,,
,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Western KY,,,Graves,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,328,,,Layoff
,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,,,,,Western KY,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,Supervalu Distribution Center,175,,,Layoff
,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Greater Louisville,,,Jefferson,,,,2001-03-26 00:00:00,Washington Mutual,250 - 300,,,Layoff
,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,Bluegrass,,,Madison,,,,2001-03-14 00:00:00,CMS Hartzell,155,,,Layoff
,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,,,Greater Louisville,,,Jefferson,,,,2001-03-14 00:00:00,Darwin Networks,115,,,
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,195,,,Layoff
,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,Bluegrass,,,Fayette,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",375,,,Layoff
,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,,,,,Lincoln Trail,,,Nelson,,,,2001-02-15 00:00:00,Intertec Systems,59,,,Layoff
,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,,,,,Barren River,,,Warren,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",80,,,Layoff
,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,,,,,Greater Louisville,,,Jefferson,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",118 - 120,,,Layoff
,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,,,Northern KY,,,Kenton,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",60,,,
,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Bluegrass,,,Mercer,,,,2001-02-06 00:00:00,Createc Corporation,28,,,Closure
,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,,,,,Western KY,,,McCracken,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",80,,,Closure
,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,,,,,Greater Louisville,,,Jefferson,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",71,,,Closure
,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,,,,,TENCO,,,Montgomery,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,Closure
,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,,,,,Lincoln Trail,,,Washington,,,,2001-01-29 00:00:00,"Kerry, Inc.",63,,,Closure
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,Campbell,,,,2001-01-24 00:00:00,JC Penny Store,82,,,Closure
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,,,,Lincoln Trail,,,Hardin,,,,2001-01-24 00:00:00,"Collis, Inc.",13,,,Layoff
,,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,,,,,,Cumberlands,,,Logan,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,Layoff
,,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,,,,,,Green River,,,Daviess,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",114,,,Closure
,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,Bluegrass,,,Fayette,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,Closure
,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,,,,,,Cumberlands,,,Casey,,,,2001-01-04 00:00:00,OshKosh B' Gosh,148,,,Layoff
2001-02-02 00:00:00,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,N/A,,,,Green River,,LWIA/Internet,Henderson,,N,,,Accuride,18,,,
,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,Lincoln Trail,,,Hardin,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,Chris Radford          (270) 769-5526,Layoff
,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,,Jefferson,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",41,,Kim Huffman           Roxanne Larcher,Layoff
,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,Cumberlands,,,Pulaski County,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,285,,Thomas Koch           (716) 874-5000,Layoff
,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,Bluegrass,,,Scott,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),145,,Steve Faigin             (717) 810-4947,Layoff
