Source,Union,Congressional ,County/Counties,Workforce Area,Affected Occupation,Region,Local Area,Closure or Layoff?,Industry,NAICS,Comments,County,NEG,Projected Dates,Notice Link,Trade,NAICS/SIC,Date Received,Company Name,Location,Notice URL,Projected Date,Employees,NAFTA/Trade,County: Local  Name,Affected Occupations,Company Contact,SIC,NAICS Code,Closure/Layoff,Company Address
,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,218,,,,,,,,
,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,169,,,,,,,,
,,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,112,,,,,,,,
,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,,178,,,,,,,,
,,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,260,,,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,120,,,,,,,,
,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,300,,,,,,,,
,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,26,,,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,59,,,,,,,,
,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,,59,,,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,259,,,,,,,,
,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,305,,,,,,,,
,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,
,,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,94,,,,,,,,
,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,450,,,,,,,,
,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,108,,,,,,,,
,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,63,,,,,,,,
,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,604,,,,,,,,
,,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,
,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,56,,,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,,Philip Morris,,,,260,,,,,,,,
WARN,N,N,Warren,Barren River,,,,,"Architectural woodwork, cabinets, displays",,,,N,2002-02-25 00:00:00,,,,2001-12-27 00:00:00,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,No,,,,"2431, 2434, 3993",,Layoff,
WARN,Y,N,Grayson,Lincoln Trail,,,,,Plastic Blow Molding,,,,N,2001-10-01 00:00:00,,,,2001-12-21 00:00:00,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,72,No,,,,3089,,Layoff,
,,,Allen,Barren River,,,,,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,
WARN,N,N,Allen,Barren River,,,,,Air conditioning rotors and stators,,,,N,2002-02-04 00:00:00,,,,2001-12-06 00:00:00,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,NAFTA,,,,3621,,Layoff,
,,,Montgomery,TENCO,,,,,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,
WARN,N,N,Montgomery,TENCO,,,,,Manufacturing - automotive windows,,,,N,01/03/2002 - 04/15/2002,,,,2001-12-04 00:00:00,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,122,N/A,,,,3231,,Layoff,
,,,Shelby,Greater Louisville,,,,,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,
,,,Jefferson,Greater Louisville,,,,,Venture,,,,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,59,,,See WARN,,,,Layoff,
,,,Butler & Metcalfe,Barren River,,,,,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,
WARN,N,N,"Warren, Butler, Metcalfe",Barren River,,,,,Electrical Wiring,,,,N,02/01/2002 - 09/01/2002,,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,926,NAFTA/TAA,,Unknown,,3679,,Layoff,
WARN,N,N,Jefferson,Greater Louisville,,,,,Venture,,,,N,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,59,Unknown,,See Worker Layoff Report,,2677,,Layoff,
Employer/LWIA/WARN,N,N,Shelby,Greater Louisville,,,,,manufacturing  ,,,,N,2002-01-30 00:00:00,,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,N/A,,Greeting cards,,2771,,Layoff,
,,,Warren,Barren River,,,,,,,,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,235,,,,,3714,,Layoff,
,,,Fayette,Bluegrass,,,,,,,,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,8099,,Layoff,
,,,Clinton,Bluegrass,,,,,,,,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,2361,,Layoff,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,2098,,,
,,,Henderson,Green River,,,,,,,,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,7363,,Layoff,
,,,Pulaski,Cumberlands,,,,,,,,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,3714,,Layoff,
,,,Gallatin,,,,,,,,,,,,,,,2001-10-30 00:00:00,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,3714,,Layoff,
,,,Henderson,Green River,,,,,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,
,,,Hardin,Lincoln Trail,,,,,,,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,3714,,,
,,,Union,,,,,,,,,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,1222,,Layoff,
,,,Daviess,Green River,,,,,,,,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,2521,,Layoff,
,,,Monroe,Barren River,,,,,,,,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,2325,,Layoff,
,,,Henderson,Green River,,,,,,,,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,2621,,Layoff,
WARN,N,N,Kenton,Northern KY,,,,,,,,,N,,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,,See WARN,,5811,,Layoff,
,N,N,Jefferson,Greater Louisville,,,,,,,,,N,,,,,2001-09-28 00:00:00,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,See WARN,,2098,,Layoff,
,,,Perry,EKCEP,,,,,,,,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,1222,,Layoff,
,,,Boone,Northern KY,,,,,,,,,,,,,,2001-09-04 00:00:00,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,3541,,,
,,,"Bullitt, Jefferson",Greater Louisville,,,,,,,,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,3535,,Layoff,
,,,Hardin,Lincoln Trail,,,,,,,,,,,,,,2001-07-30 00:00:00,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,3496,,Layoff,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2001-07-30 00:00:00,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,4812,,Layoff,
,,,Mason,TENCO,,,,,,,,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",1125 Progress Way,,,290 - 356,,,,,3714,,Layoff,
WARN,N,N,,Cumberlands,,,,,,,,,N,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,N/A,,,,,,,
,N,N,Jefferson,Greater Louisville,,,,,,,,,N,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,,,3556,,Layoff,
WARN,,,"Whitley, Knox",Cumberlands,,,,,Manufacturing,,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,,,,Layoff,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,1711,,Layoff,
,,,Hickman,,,,,,,,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,Layoff,
,,,Kenton,Northern KY,,,,,,,,,,,,,,2001-05-21 00:00:00,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,,Layoff,
,,,Madison,Northern KY,,,,,,,,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,,Layoff,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,,Layoff,
,,,Harrison,Northern KY,,,,,,,,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,3321,,Layoff,
,,,Carroll,Northern KY,,,,,,,,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,3499,,Layoff,
,,,Boone,Northern KY,,,,,,,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,3944,,,
Newspaper article,Y,Unknown,Statewide,Cumberlands,,,,,Manufacturing,,,,N,Unknown,,,,2001-04-09 00:00:00,American Greetings,"Corbin, Shelbyville, Berea",,,450,Unknown,,,,,,Layoff,
,,,Calloway,Western KY,,,,,,,,,,,,,,2001-04-06 00:00:00,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,,Layoff,
,,,Campbell,Northern KY,,,,,,,,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,,Layoff,
,,,Kenton,Northern KY,,,,,,,,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,,Layoff,
Employer/LWIA,Y,N,,,,,,,,,,,N,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,48,Unknown,,,,,,,
,,,Graves,Western KY,,,,,,,,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,,Layoff,
,,,"Muhlenberg, Hopkins",Western KY,,,,,,,,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,5141,,Layoff,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2001-03-26 00:00:00,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,,Layoff,
,,,Madison,Bluegrass,,,,,,,,,,,,,,2001-03-14 00:00:00,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,,Layoff,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2001-03-14 00:00:00,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,5734,,,
,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,Layoff,
,,,Fayette,Bluegrass,,,,,,,,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,375,,,,,,,Layoff,
,,,Nelson,Lincoln Trail,,,,,,,,,,,,,,2001-02-15 00:00:00,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,3714,,Layoff,
,,,Warren,Barren River,,,,,,,,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,2047,,Layoff,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,3714,,Layoff,
,,,Kenton,Northern KY,,,,,,,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,60,,,,,2731,,,
,,,Mercer,Bluegrass,,,,,,,,,,,,,,2001-02-06 00:00:00,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,,Closure,
,,,McCracken,Western KY,,,,,,,,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,5311,,Closure,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,3564,,Closure,
,,,Montgomery,TENCO,,,,,,,,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,5311,,Closure,
,,,Washington,Lincoln Trail,,,,,,,,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,63,,,,,2023,,Closure,
,,,Campbell,,,,,,,,,,,,,,,2001-01-24 00:00:00,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,Closure,
,,,Hardin,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,,,,,,2001-01-24 00:00:00,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,,,Layoff,
,N,,Logan,Cumberlands,,,,,,,,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,,7389,,Layoff,
,Y,,Daviess,Green River,,,,,,,,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,114,,,,,2024,,Closure,
,N,,Fayette,Bluegrass,,,,,,,,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,,,Closure,
,Y,,Casey,Cumberlands,,,,,,,,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,,2361,,Layoff,
LWIA/Internet,N,N,Henderson,Green River,,,,,,,,,N,2001-02-02 00:00:00,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,N/A,,,,,,,
,,,Hardin,Lincoln Trail,,,,,,,,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,Chris Radford          (270) 769-5526,,,Layoff,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,Kim Huffman           Roxanne Larcher,,,Layoff,
,,,Pulaski County,Cumberlands,,,,,,,,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,Thomas Koch           (716) 874-5000,,,Layoff,
,,,Scott,Bluegrass,,,,,,,,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,145,,,,Steve Faigin             (717) 810-4947,,,Layoff,
,,,Henderson,Green River,,,,,,,,,,,,,,2002-01-11 00:00:00,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,Audie Hammond   (270) 826-5000,,,Layoff,
,,,Jessamine,Bluegrass,,,,,,,,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,87,,,,Gary Olson               (859) 887-0239,,,Layoff,
,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,Julie Rose                 (502) 354-3011,,,Layoff,
,,,Warren,Barren River,,,,,,,,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,,Kenneth Hird          (918) 836-3794,,,Layoff,
,,,Grayson,Lincoln Trail,,,,,,,,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,72,,,,Daniel Rossoll         (502) 348-5159,,,Layoff,
Media,,,Christian,Western Kentucky,,,,,Folding paperboard cartons,,,,,2003-03-31 00:00:00,,,,2003-01-02 00:00:00,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,N,,See WARN,,2657,,Closure,
WARN,,,Boyd,TENCO,,,,,,,,,,12/29/2002 - 01/26/2003,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,311,N,,See WARN,,3316,,Closure,
Media,,,,EKCEP,,,,,,,,,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,125,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,Layoff,
WARN,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,2004-11-23 00:00:00,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,,,,7311,,,
WARN,,,,Cumberlands,,,,,,,,Whitley,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,,,,7371,,,
WARN,,,,Barren River,,,,,,,,Simpson,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,69,,,,,7371,,,
WARN,,,,Western KY,,,,,,,,Muhlenberg,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,110,,,,,2339,,,
WARN,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,150,,,,,3297,,,
WARN,,,,Northern KY,,,,,,,,Campbell,,,,,,2004-10-12 00:00:00,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,,,,2834,,,
WARN,,,, Greater Louisville,,,,,,,,Jefferson,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,162,,,,,4899,,,
WARN,,,,Greater Louisville,,,,,,,,Oldham,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,123,,,,,3496,,,
WARN,,,,Western KY,,,,,,,,Todd,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,155,,,,,2339,,,
WARN,,,,Northern KY,,,,,,,,Crittenden,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,150,,,,,8051,,,
WARN,,,,Western KY,,,,,,,,Livingston,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,100,,,,,8051,,,
WARN,,,,Western KY,,,,,,,,Trigg,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,54,,,,,3496,,,
WARN,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,,,,4841,,,
WARN,,,,Northern KY,,,,,,,,Boone,,,,,,2004-07-27 00:00:00,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,70,,,,,9999,,,
WARN,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,115,,,,,6011,,,
WARN,,,,EKCEP,,,,,,,,Perry,,,,,,2004-07-07 00:00:00,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,106,,,,,1241,,,
WARN,,,,Cumberlands,,,,,,,,Pulaski,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,150,,,,,2392,,,
WARN,,,,Western KY,,,,,,,,Graves,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,915,,,,,5099,,,
WARN,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,242,,,,,2111,,,
WARN,,,,Northern KY,,,,,,,,Kenton,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,,,,,2111,,,
WARN,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,,,,,2111,,,
WARN,,,,Nationwide,,,,,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,Nationwide,,,100,,,,,2111,,,
WARN,,,,Western KY,,,,,,,,Christian,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,,,,,3714,,,
WARN,,,,Lincoln Trail,,,,,,,,Grayson,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,155,,,,,3425,,,
WARN,,,,Western KY,,,,,,,,McCraken,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,71,,,,,4492,,,
WARN,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,126,,,,,2653,,,
WARN,,,,Western KY,,,,,,,,Graves,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,198,,,,,5099,,,
WARN,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,160,,,,,4226,,,
WARN,,,,,,,,,,,,McCreary,,,,,,2004-04-27 00:00:00,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,,,,3714,,,
WARN,,,,Bluegrass,,,,,,,,Fayette,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,142,,,,,5099,,,
WARN,,,,Northern KY,,,,,,,,Grant,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,146,,,,,3999,,,
WARN,,,,Bluegrass,,,,,,,,Fayette,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,3,,,,,5063,,,
WARN,,,,,,,,,,,,Logan,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,,,,2251,,,
WARN,,,,,,,,,,,,Mason,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,219,,,,,5999,,,
WARN,,,,,,,,,,,,Nicholas,,,,,,2004-03-02 00:00:00,Jockey International ,"Highway 36                                   Carlisle, KY",,,137,,,,,5999,,,
WARN,,,,,,,,,,,,Montgomery,,,,,,2004-03-02 00:00:00,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,74,,,,,5999,,,
WARN,,,,Greater Louisville,,,,,,,,Jefferson,,,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,88,,,,,7389,,,
WARN,,,,Bluegrass,,,,,,,,Madison,,,,,,2004-02-20 00:00:00,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,139,,,,,3999,,,
WARN,,,,,,,,,,,,Graves,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,74,,,,,2353,,,
WARN,,,,,,,,,,,,Pike,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,341,,,,,7389,,,
