Company Address,NEG,Union,Industry,Congressional ,County: Local  Name,NAICS,Notice Link,NAICS/SIC,Affected Occupation,Closure/Layoff,Company Contact,Projected Date,Employees,Comments,Local Area,Date Received,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Notice URL,Region,SIC,Company Name,Affected Occupations,Workforce Area,Source,County/Counties,Trade,NAICS Code,County
,,,,,,,,,,,,,103,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,Green River,,Henderson,,,
,,,,,,,,,,,,,50,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,Dana Corporation - Elizabethtown,,Lincoln Trail,,Hardin,,,
,,,,,,,,,,Layoff,,,106,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,
,,,,,,,,,,Layoff,,,115,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,Whitehall Furniture,,Green River,,Daviess,,,
,,,,,,,,,,Layoff,,,134,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,"KEY Industries, Inc. ",,Barren River,,Monroe,,,
,,,,,,,,,,Layoff,,,202,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,CPS Plus Mark - American Greetings,,Green River,,Henderson,,,
,N,N,,N,,,,,,Layoff,,,11,,,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,Northern KY,WARN,Kenton,,,
,N,N,,N,,,,,,Layoff,,,89,,,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,New World Pasta Company,See WARN,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Layoff,,,140,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,EAS Mine of Aero Energy,,EKCEP,,Perry,,,
,,,,,,,,,,,,,90 +/-,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,Landis Gardner,,Northern KY,,Boone,,,
,,,,,,,,,,Layoff,,,105,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,"Interlake Material Handling, Inc.",,Greater Louisville,,"Bullitt, Jefferson",,,
,,,,,,,,,,Layoff,,,80,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,"Collis, Inc.",,Lincoln Trail,,Hardin,,,
,,,,,,,,,,Layoff,,,140,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,Cingular Wireless,,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Layoff,,,290 - 356,,,2001-07-16 00:00:00,,,,1125 Progress Way,,,3714,"Techno Trim, Inc.",,TENCO,,Mason,,,
,N,N,,N,,,,,,,,,545,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,Cumberlands,WARN,,,,
,N,N,,N,,,,,,Layoff,,,110,,,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,Waukesha Cherry-Burrell,,Greater Louisville,,Jefferson,,,
,,,Manufacturing,,,,,,,Layoff,,,545,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,Cumberlands,WARN,"Whitley, Knox",,,
,,,,,,,,,,Layoff,,,210,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,SPX/Marley Cooling Tower Co.,,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Layoff,,,133,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,Hickman,,,
,,,,,,,,,,Layoff,,,1662,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,Northern KY,,Kenton,,,
,,,,,,,,,,Layoff,,,108,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,Northern KY,,Madison,,,
,,,,,,,,,,Layoff,,,25,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Layoff,,,200 - 290,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,Harrison,,,
,,,,,,,,,,Layoff,,,111,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,CCL Container Corporation,,Northern KY,,Carroll,,,
,,,,,,,,,,,,,48 - 50,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,Mattel Inc. Distribution Center,,Northern KY,,Boone,,,
,N,Y,Manufacturing,Unknown,,,,,,Layoff,,,450,,,2001-04-09 00:00:00,Unknown,,Unknown,"Corbin, Shelbyville, Berea",,,,American Greetings,,Cumberlands,Newspaper article,Statewide,,,
,,,,,,,,,,Layoff,,,980,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,Western KY,,Calloway,,,
,,,,,,,,,,Layoff,,,300,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,Northern KY,,Campbell,,,
,,,,,,,,,,Layoff,,,152,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,Northern KY,,Kenton,,,
,N,Y,,N,,,,,,,,,48,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,Employer/LWIA,,,,
,,,,,,,,,,Layoff,,,328,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,Western KY,,Graves,,,
,,,,,,,,,,Layoff,,,175,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,Supervalu Distribution Center,,Western KY,,"Muhlenberg, Hopkins",,,
,,,,,,,,,,Layoff,,,250 - 300,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Layoff,,,155,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,Bluegrass,,Madison,,,
,,,,,,,,,,,,,115,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,Darwin Networks,,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Layoff,,,195,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,
,,,,,,,,,,Layoff,,,375,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,Bluegrass,,Fayette,,,
,,,,,,,,,,Layoff,,,59,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,Intertec Systems,,Lincoln Trail,,Nelson,,,
,,,,,,,,,,Layoff,,,80,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,"Hill's Pet Nutrition, Inc.",,Barren River,,Warren,,,
,,,,,,,,,,Layoff,,,118 - 120,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,"ATC Distribution Group, Inc.",,Greater Louisville,,Jefferson,,,
,,,,,,,,,,,,,60,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,"Fatbrain.com, LLC",,Northern KY,,Kenton,,,
,,,,,,,,,,Closure,,,28,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,Bluegrass,,Mercer,,,
,,,,,,,,,,Closure,,,80,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,"ShopKo Stores, Inc.",,Western KY,,McCracken,,,
,,,,,,,,,,Closure,,,71,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,"Donaldson Company, Inc.",,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Closure,,,84,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,Montgomery,,,
,,,,,,,,,,Closure,,,63,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,"Kerry, Inc.",,Lincoln Trail,,Washington,,,
,,,,,,,,,,Closure,,,82,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,Campbell,,,
,,,,,,,,,,Layoff,,,13,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,Lincoln Trail,,Hardin,,,
,,N,,,,,,,,Layoff,,,96,,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,Logan,,,
,,Y,,,,,,,,Closure,,,114,,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,Daviess,,,
,,N,,,,,,,,Closure,,,130,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,Fayette,,,
,,Y,,,,,,,,Layoff,,,148,,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,OshKosh B' Gosh,,Cumberlands,,Casey,,,
,N,N,,N,,,,,,,,,18,,,,2001-02-02 00:00:00,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,,Green River,LWIA/Internet,Henderson,,,
,,,,,,,,,,Layoff,Chris Radford          (270) 769-5526,,70,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,Hardin,,,
,,,,,,,,,,Layoff,Kim Huffman           Roxanne Larcher,,41,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Layoff,Thomas Koch           (716) 874-5000,,285,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,Pulaski County,,,
,,,,,,,,,,Layoff,Steve Faigin             (717) 810-4947,,145,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,Scott,,,
,,,,,,,,,,Layoff,Audie Hammond   (270) 826-5000,,325,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,Green River,,Henderson,,,
,,,,,,,,,,Layoff,Gary Olson               (859) 887-0239,,87,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,Bluegrass,,Jessamine,,,
,,,,,,,,,,Layoff,Julie Rose                 (502) 354-3011,,203,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,Greater Louisville,,Jefferson,,,
,,,,,,,,,,Layoff,Kenneth Hird          (918) 836-3794,,110,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,Barren River,,Warren,,,
,,,,,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,72,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,Lincoln Trail,,Grayson,,,
,,,Folding paperboard cartons,,,,,,,Closure,,,300,,,2003-01-02 00:00:00,2003-03-31 00:00:00,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,International Paper Company,See WARN,Western Kentucky,Media,Christian,,,
,,,,,,,,,,Closure,,,311,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,N,"US Route 60 West                    Ashland, KY 41102",,,3316,"Kentucky Electrical Steel, Inc.",See WARN,TENCO,WARN,Boyd,,,
,,,,,,,,,,Layoff,,,125,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,N,,,,8062,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,Media,,,,
,,,,,,,,,,,,,200,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,Financial Service Solutions,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,115,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,CDG Management                    Corbin call Center,,Cumberlands,WARN,,,,Whitley
,,,,,,,,,,,,,69,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,7371,CDG Management                    Providence Call Center,,Barren River,WARN,,,,Simpson
,,,,,,,,,,,,,110,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,"Flynn Enterprises, Inc.",,Western KY,WARN,,,,Muhlenberg
,,,,,,,,,,,,,150,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,3297,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,102,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,Shire US Inc.,,Northern KY,WARN,,,,Campbell
,,,,,,,,,,,,,162,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,Charter Communications      Video Call Center,, Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,123,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,WARN,,,,Oldham
,,,,,,,,,,,,,155,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,WARN,,,,Todd
,,,,,,,,,,,,,150,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,WARN,,,,Crittenden
,,,,,,,,,,,,,100,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,8051,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,WARN,,,,Livingston
,,,,,,,,,,,,,54,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,"Chelsea Industries, Inc.",,Western KY,WARN,,,,Trigg
,,,,,,,,,,,,,259,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,Pegasus Satellite Television,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,70,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,L'Oreal USA,,Northern KY,WARN,,,,Boone
,,,,,,,,,,,,,115,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,,6011,The Federal Reserve Bank of St. Louis,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,106,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,,1241,Star Fire Mining,,EKCEP,WARN,,,,Perry
,,,,,,,,,,,,,150,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,,2392,CS International                        Somerset Division,,Cumberlands,WARN,,,,Pulaski
,,,,,,,,,,,,,915,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,,5099,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,WARN,,,,Graves
,,,,,,,,,,,,,242,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,Brown & Williamson               Tobacco Corporation,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,58,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,WARN,,,,Kenton
,,,,,,,,,,,,,33,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,100,,,2004-07-01 00:00:00,,,,Nationwide,,,2111,Brown & Williamson               Tobacco Corporation,,Nationwide,WARN,,,,
,,,,,,,,,,,,,96,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,Venture Industries Corp.,,Western KY,WARN,,,,Christian
,,,,,,,,,,,,,155,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,Robert Bosch Tool,,Lincoln Trail,WARN,,,,Grayson
,,,,,,,,,,,,,71,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,,4492,Walker Paducah Corp.,,Western KY,WARN,,,,McCraken
,,,,,,,,,,,,,126,,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,,2653,Temple InLand                           Louisville West Box Plant,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,198,,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,,5099,Continental Tire North America  ,,Western KY,WARN,,,,Graves
,,,,,,,,,,,,,160,,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,,4226,Winn Dixie Logistics,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,86,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,American Bag,,,WARN,,,,McCreary
,,,,,,,,,,,,,142,,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,,5099,Michaels Stores Inc.,,Bluegrass,WARN,,,,Fayette
,,,,,,,,,,,,,146,,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,WARN,,,,Grant
,,,,,,,,,,,,,3,,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,WARN,,,,Fayette
,,,,,,,,,,,,,200,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,"Auburn Hosiery Mills, Inc.",,,WARN,,,,Logan
,,,,,,,,,,,,,219,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,"Jockey International, Inc.",,,WARN,,,,Mason
,,,,,,,,,,,,,137,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,5999,Jockey International ,,,WARN,,,,Nicholas
,,,,,,,,,,,,,74,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,Jockey International ,,,WARN,,,,Montgomery
,,,,,,,,,,,,,88,,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,139,,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",,,3999,Sanmina - SCI,,Bluegrass,WARN,,,,Madison
,,,,,,,,,,,,,74,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,"Mayfield Cap Company, Inc.",,,WARN,,,,Graves
,,,,,,,,,,,,,341,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,"Sykes Enterprises, Inc.",,,WARN,,,,Pike
,,,,,,,,,,,,,250,,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",,,6162,Bank of America,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,100,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,2392,Louisville/Saydah Home Fashions,,,WARN,,,,Henry
,,,,,,,,,,,,,157,,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,Sears Roebuck and Company Customer Network Center,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,123,,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",,,5141,King Provision,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,141,,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",,,2295,"WNA Hopple Plastics, Inc.",,Northern KY,WARN,,,,Boone
,,,,,,,,,,,,,91,,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,316,,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,Providian Financial Corporation,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,107,,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,WARN,,,,Jefferson
,,,,,,,,,,,,,147,,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",,,2515,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,WARN,,,,Scott
,,,,,,,,,,,,,70,,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,Plaid Clothing Company,,Northern KY,WARN,,,,Kenton
,,,"Women's, Misses' and Junior outerwear",,,,,,,Closure,,,83,,,2005-12-21 00:00:00,2006-02-10 00:00:00,,Y,"760 Veterans Way                   Morgantown, KY",,,2339,Kellwood Company,"Warehouse workers, mamagement",Barren River,WARN,Butler,,,
,,,Plastics,,,,,,,Closure,,,169,,,2005-12-19 00:00:00,2005-02-14 00:00:00,,Y,"755 Crane Road                        Ferguson, KY 42501",,,3431,Crane Plumbing,"Production, salaried",Cumberlands,WARN,Pulaski,,,
,,,Leather tanning and finishing,,,,,,,Closure,,,177,,,2005-12-07 00:00:00,2006-01-30 00:00:00,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,LeSportsac,Machine operator,Cumberlands,WARN,McCreary,,,
,,,Manufacturing rubber gaskets and seals,,,,,,,Closure,,,63,,,2005-12-09 00:00:00,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,American National Rubber,See WARN,EKCEP,WARN,Lawrence,,,
,,,Manufacturing  ,,,,,,,Layoff,,,42,,,2005-11-14 00:00:00,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",,,3412,Michael's Cooperage Company of Kentucky,Machine operator,Northern Kentucky,WARN,Boone,,,
,,,"Air transportation, scheduling",,,,,,,Closure,,,315,,,2005-11-04 00:00:00,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,"Comair, Inc.","Pilots, Flight attendants",Northern Kentucky,WARN,Kenton,,,
,N,N,Plastics Producsts,,,,,,,Closure,,,50,,,2006-08-25 00:00:00,2006-12-31 00:00:00,,,"414 Roy Campbell  Hazard, KY 41701",,,3089,D-J Inc.,"Michine Operators, Assemblers, Quality Control",EKCEP,WARN,,,,Perry
,,,Knit underwear and nightwear,,,,,,,Closure,,,100,,,2006-01-03 00:00:00,2006-01-27 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands,WARN,,,,Russell
,,,Pharmaceuticals,,,,,,,Closure,,,75,,,2006-01-17 00:00:00,2006-03-03 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,D&K Healthcare,"Warehouse workers, managements, sales representatives",Bluegrass,WARN,,,,Fayette
,,,Men's and boy's clothes,,,,,,,Closure,,,82,,,2006-01-18 00:00:00,2006-03-31 00:00:00,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Carhartt,Shipping and receiving,Barren River,WARN,,Y,,Barren
,,,Men's and boy's clothes,,,,,,,Closure,,,71,,,2006-01-18 00:00:00,2006-03-31 00:00:00,,,"75 Baldridge Road        Morehead, KY 40351",,,,Carhartt,Shipping and receiving,TENCO,WARN,,Y,,Rowan
,,,Men's and boy's clothes,,,,,,,Closure,,,90,,,2006-01-18 00:00:00,2006-03-31 00:00:00,,,"160 Carhartt Road        Sebree, KY 42455",,,,Carhartt,Shipping and receiving,Green River,WARN,,Y,,Webster
,,,Homeland Security,,,,,,,Layoff,,,5,,,2006-02-02 00:00:00,2006-03-31 00:00:00,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,Enterprise Management Services Corporation,Fingerprinters,Greater Louisville,WARN,,,,Jefferson
,,,Automotive parking,,,,,,,Closure,,,20,,,2006-02-01 00:00:00,2006-03-31 00:00:00,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,7521,Central Parking Corporation,Attendants,Greater Louisville,WARN,,,,Jefferson
,,,Department store,,,,,,,Closure,,,49,,,2006-02-13 00:00:00,2006-03-21 00:00:00,,,"2650 Fredrica Street    Owensboro, KY 42301",,,5311,Macy's Central,"Sales clerk, management",Green River,WARN,,,,Daviess
