Location,Source,Projected Date,County,NAICS Code,Closure or Layoff?,Company Name,Region,Projected Dates,Notice URL,NAICS/SIC,Closure/Layoff,NAICS,Company Address,Congressional ,NAFTA/Trade,County/Counties,Affected Occupation,Local Area,Notice Link,Comments,NEG,Company Contact,Workforce Area,Union,SIC,County: Local  Name,Trade,Date Received,Industry,Employees,Affected Occupations
"7603 National Turnpike      Louisville, KY ",,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,Layoff,,,,,Jefferson,,,,,,,Greater Louisville,,,,,2001-11-30 00:00:00,Venture,59,See WARN
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,,,,,,,Barren River,,,,,2001-12-03 00:00:00,,926,
"1018 Ashley Street               Bowling Green, KY ",WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,,Layoff,,,N,NAFTA/TAA,"Warren, Butler, Metcalfe",,,,,N,,Barren River,N,3679,,,2001-11-30 00:00:00,Electrical Wiring,926,Unknown
"7603 National Turnpike      Louisville, KY ",WARN,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,Layoff,,,N,Unknown,Jefferson,,,,,N,,Greater Louisville,N,2677,,,2001-11-30 00:00:00,Venture,59,See Worker Layoff Report
"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,,Layoff,,,N,N/A,Shelby,,,,,N,,Greater Louisville,N,2771,,,2001-11-19 00:00:00,manufacturing  ,85,Greeting cards
"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",,,,,Layoff,,,,,Warren,,,,,,,Barren River,,3714,,,2001-11-19 00:00:00,,235,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,,,,,Layoff,,,,,Fayette,,,,,,,Bluegrass,,8099,,,2001-11-15 00:00:00,,161,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,,,,,Layoff,,,,,Clinton,,,,,,,Bluegrass,,2361,,,2001-11-08 00:00:00,,96,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,,,,,,,,Jefferson,,,,,,,Greater Louisville,,2098,,,2001-11-01 00:00:00,,89,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,,,Henderson,,,,,,,Green River,,7363,,,2001-11-01 00:00:00,,103,
"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,,,,,Layoff,,,,,Pulaski,,,,,,,Cumberlands,,3714,,,2001-10-31 00:00:00,,85 - 90,
"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,,,,,Layoff,,,,,Gallatin,,,,,,,,,3714,,,2001-10-30 00:00:00,,200,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,,,,,,,,Henderson,,,,,,,Green River,,,,,2001-10-29 00:00:00,,103,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,Hardin,,,,,,,Lincoln Trail,,3714,,,2001-10-27 00:00:00,,50,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,,Union,,,,,,,,,1222,,,2001-10-23 00:00:00,,106,
"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,,,,,Layoff,,,,,Daviess,,,,,,,Green River,,2521,,,2001-10-12 00:00:00,,115,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",,,,,Layoff,,,,,Monroe,,,,,,,Barren River,,2325,,,2001-10-05 00:00:00,,134,
"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,,,,,Layoff,,,,,Henderson,,,,,,,Green River,,2621,,,2001-10-05 00:00:00,,202,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Layoff,,,N,,Kenton,,,,,N,,Northern KY,N,5811,,,2001-10-01 00:00:00,,11,See WARN
"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,,,Layoff,,,N,,Jefferson,,,,,N,,Greater Louisville,N,2098,,,2001-09-28 00:00:00,,89,See WARN
"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,,,,,Layoff,,,,,Perry,,,,,,,EKCEP,,1222,,,2001-09-21 00:00:00,,140,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,,,,,,,,,Boone,,,,,,,Northern KY,,3541,,,2001-09-04 00:00:00,,90 +/-,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",,,,,Layoff,,,,,"Bullitt, Jefferson",,,,,,,Greater Louisville,,3535,,,2001-08-10 00:00:00,,105,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,,Layoff,,,,,Hardin,,,,,,,Lincoln Trail,,3496,,,2001-07-30 00:00:00,,80,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,,,,,Layoff,,,,,Jefferson,,,,,,,Greater Louisville,,4812,,,2001-07-30 00:00:00,,140,
1125 Progress Way,,,,,,"Techno Trim, Inc.",,,,,Layoff,,,,,Mason,,,,,,,TENCO,,3714,,,2001-07-16 00:00:00,,290 - 356,
"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,American Greetings,,08/20/2001 - 02/28/2002,,,,,,N,N/A,,,,,,N,,Cumberlands,N,,,,2001-06-20 00:00:00,,545,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Waukesha Cherry-Burrell,,,,,Layoff,,,N,,Jefferson,,,,,N,,Greater Louisville,N,3556,,,2001-06-20 00:00:00,,110,
"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,American Greetings,,08/20/2001 - 02/28/2002,,,Layoff,,,,,"Whitley, Knox",,,,,,,Cumberlands,,,,,2001-06-20 00:00:00,Manufacturing,545,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,,Jefferson,,,,,,,Greater Louisville,,1711,,,2001-05-29 00:00:00,,210,
"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,,,,Layoff,,,,,Hickman,,,,,,,,,,,,2001-05-29 00:00:00,,133,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,,,,Layoff,,,,,Kenton,,,,,,,Northern KY,,,,,2001-05-21 00:00:00,,1662,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,,,,Layoff,,,,,Madison,,,,,,,Northern KY,,,,,2001-05-18 00:00:00,,108,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,,,,Layoff,,,,,Jefferson,,,,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,25,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,,Harrison,,,,,,,Northern KY,,3321,,,2001-05-16 00:00:00,,200 - 290,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,,,,,Layoff,,,,,Carroll,,,,,,,Northern KY,,3499,,,2001-04-30 00:00:00,,111,
"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,,,,,,,,,Boone,,,,,,,Northern KY,,3944,,,2001-04-26 00:00:00,,48 - 50,
"Corbin, Shelbyville, Berea",Newspaper article,,,,,American Greetings,,Unknown,,,Layoff,,,Unknown,Unknown,Statewide,,,,,N,,Cumberlands,Y,,,,2001-04-09 00:00:00,Manufacturing,450,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,,,,Layoff,,,,,Calloway,,,,,,,Western KY,,,,,2001-04-06 00:00:00,,980,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,,,,Layoff,,,,,Campbell,,,,,,,Northern KY,,,,,2001-04-03 00:00:00,,300,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,Kenton,,,,,,,Northern KY,,,,,2001-04-03 00:00:00,,152,
"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,,,N,Unknown,,,,,,N,,,Y,,,,2001-04-02 00:00:00,,48,
"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,,,,Layoff,,,,,Graves,,,,,,,Western KY,,,,,2001-04-02 00:00:00,,328,
"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,,,,,Layoff,,,,,"Muhlenberg, Hopkins",,,,,,,Western KY,,5141,,,2001-03-29 00:00:00,,175,
"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,,,,Layoff,,,,,Jefferson,,,,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,250 - 300,
"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,,,,Layoff,,,,,Madison,,,,,,,Bluegrass,,,,,2001-03-14 00:00:00,,155,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,,,,,,,,,Jefferson,,,,,,,Greater Louisville,,5734,,,2001-03-14 00:00:00,,115,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,2001-03-08 00:00:00,,195,
"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,,,,Layoff,,,,,Fayette,,,,,,,Bluegrass,,,,,2001-02-20 00:00:00,,375,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,,,,,Layoff,,,,,Nelson,,,,,,,Lincoln Trail,,3714,,,2001-02-15 00:00:00,,59,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,,Warren,,,,,,,Barren River,,2047,,,2001-02-15 00:00:00,,80,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",,,,,Layoff,,,,,Jefferson,,,,,,,Greater Louisville,,3714,,,2001-02-15 00:00:00,,118 - 120,
"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,,,,,,,,,Kenton,,,,,,,Northern KY,,2731,,,2001-02-08 00:00:00,,60,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,,,,Closure,,,,,Mercer,,,,,,,Bluegrass,,,,,2001-02-06 00:00:00,,28,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",,,,,Closure,,,,,McCracken,,,,,,,Western KY,,5311,,,2001-02-01 00:00:00,,80,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",,,,,Closure,,,,,Jefferson,,,,,,,Greater Louisville,,3564,,,2001-01-31 00:00:00,,71,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,,Montgomery,,,,,,,TENCO,,5311,,,2001-01-31 00:00:00,,84,
"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",,,,,Closure,,,,,Washington,,,,,,,Lincoln Trail,,2023,,,2001-01-29 00:00:00,,63,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,,,,Closure,,,,,Campbell,,,,,,,,,,,,2001-01-24 00:00:00,,82,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,,Layoff,,,,,Hardin,,,,Local area doing Rapid Response.,,,Lincoln Trail,,,,,2001-01-24 00:00:00,,13,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,,,,Logan,,,,,,,Cumberlands,N,7389,,,2001-01-18 00:00:00,,96,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,,,,Daviess,,,,,,,Green River,Y,2024,,,2001-01-17 00:00:00,,114,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,,,Fayette,,,,,,,Bluegrass,N,,,,2001-01-17 00:00:00,,130,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,,,,,Layoff,,,,,Casey,,,,,,,Cumberlands,Y,2361,,,2001-01-04 00:00:00,,148,
"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,Accuride,,2001-02-02 00:00:00,,,,,,N,N/A,Henderson,,,,,N,,Green River,N,,,,,,18,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,,,Hardin,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,2002-02-01 00:00:00,,70,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,,,Jefferson,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,2002-01-31 00:00:00,,41,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,,,,,Layoff,,,,,Pulaski County,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,2002-01-30 00:00:00,,285,
"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),,,,,Layoff,,,,,Scott,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,2002-01-17 00:00:00,,145,
"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,,,,,Layoff,,,,,Henderson,,,,,,Audie Hammond   (270) 826-5000,Green River,,,,,2002-01-11 00:00:00,,325,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",,,,,Layoff,,,,,Jessamine,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,2002-01-07 00:00:00,,87,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,,,,,Layoff,,,,,Jefferson,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,2002-01-04 00:00:00,,203,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,,,,,Layoff,,,,,Warren,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,2002-01-01 00:00:00,,110,
"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,,,,,Layoff,,,,,Grayson,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,2002-01-01 00:00:00,,72,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,International Paper Company,,2003-03-31 00:00:00,,,Closure,,,,N,Christian,,,,,,,Western Kentucky,,2657,,,2003-01-02 00:00:00,Folding paperboard cartons,300,See WARN
"US Route 60 West                    Ashland, KY 41102",WARN,,,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,Closure,,,,N,Boyd,,,,,,,TENCO,,3316,,,2003-01-03 00:00:00,,311,See WARN
,Media,,,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,Layoff,,,,N,,,,,,,,EKCEP,,8062,,,2003-01-10 00:00:00,,125,"Clerical, Housekeeping, Admissions, LPN, RN"
"101 East Main Street        Suite 400                         Louisville, KY",WARN,,Jefferson,,,Financial Service Solutions,,,,,,,,,,,,,,,,,Greater Louisville,,7311,,,2004-11-23 00:00:00,,200,
"1110 Cumberland Falls HWY  Corbin, KY",WARN,,Whitley,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,,,,,Cumberlands,,7371,,,2004-11-03 00:00:00,,115,
"2201 Westerfield Drive           Providence, KY",WARN,,Simpson,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,,,,,Barren River,,7371,,,2004-11-03 00:00:00,,69,
"227 West Reservoir Ave.         Central City, KY",WARN,,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,,,,Western KY,,2339,,,2004-10-22 00:00:00,,110,
"1600 West Lee Street               Louisville, Ky",WARN,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,,,,Greater Louisville,,3297,,,2004-10-12 00:00:00,,150,
"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,Campbell,,,Shire US Inc.,,,,,,,,,,,,,,,,,Northern KY,,2834,,,2004-10-12 00:00:00,,102,
"10300 Ormsby Park Place        Louisville, KY",WARN,,Jefferson,,,Charter Communications      Video Call Center,,,,,,,,,,,,,,,,, Greater Louisville,,4899,,,2004-09-21 00:00:00,,162,
"2615 E HWY 146                           LaGrange, KY",WARN,,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,,,,Greater Louisville,,3496,,,2004-09-09 00:00:00,,123,
"5730 Allegre Road                      Elkton, KY",WARN,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,,,,Western KY,,2339,,,2004-09-02 00:00:00,,155,
"201 Watson Street                     Marion, KY",WARN,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,,,,Northern KY,,8051,,,2004-08-30 00:00:00,,150,
"507 North Hayden Avenue     Salem, KY",WARN,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,,,,Western KY,,8051,,,2004-08-30 00:00:00,,100,
"44 Industrial Drive                     Cadiz, KY",WARN,,Trigg,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,,,,,Western KY,,3496,,,2004-08-24 00:00:00,,54,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,Jefferson,,,Pegasus Satellite Television,,,,,,,,,,,,,,,,,Greater Louisville,,4841,,,2004-08-04 00:00:00,,259,
"1155 Worldwide Boulevard   Hebron, KY",WARN,,Boone,,,L'Oreal USA,,,,,,,,,,,,,,,,,Northern KY,,9999,,,2004-07-27 00:00:00,,70,
"410 South Fifth Street              Louisville, KY",WARN,,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,,,,Greater Louisville,,6011,,,2004-07-14 00:00:00,,115,
"P.O. Box 423                                 Bulan, KY",WARN,,Perry,,,Star Fire Mining,,,,,,,,,,,,,,,,,EKCEP,,1241,,,2004-07-07 00:00:00,,106,
"3360 South Highway 1247       Somerset, KY",WARN,,Pulaski,,,CS International                        Somerset Division,,,,,,,,,,,,,,,,,Cumberlands,,2392,,,2004-07-07 00:00:00,,150,
"One General Street                   Mayfield, KY",WARN,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,,,,Western KY,,5099,,,2004-07-02 00:00:00,,915,
"401 South Fourth Avenue       Louisville, KY",WARN,,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,,,Greater Louisville,,2111,,,2004-07-01 00:00:00,,242,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,,,Northern KY,,2111,,,2004-07-01 00:00:00,,58,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,,,Greater Louisville,,2111,,,2004-07-01 00:00:00,,33,
Nationwide,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,,,Nationwide,,2111,,,2004-07-01 00:00:00,,100,
"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,Christian,,,Venture Industries Corp.,,,,,,,,,,,,,,,,,Western KY,,3714,,,2004-06-30 00:00:00,,96,
"410 Embry Drive                         Leitchfield, KY",WARN,,Grayson,,,Robert Bosch Tool,,,,,,,,,,,,,,,,,Lincoln Trail,,3425,,,2004-05-17 00:00:00,,155,
"4040 Clarks River Road             Paducah, KY",WARN,,McCraken,,,Walker Paducah Corp.,,,,,,,,,,,,,,,,,Western KY,,4492,,,2004-05-04 00:00:00,,71,
"1344 Beech Street                      Louisville, KY",WARN,,Jefferson,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,,,,,Greater Louisville,,2653,,,2004-05-03 00:00:00,,126,
"One General Street                   Mayfield, KY",WARN,,Graves,,,Continental Tire North America  ,,,,,,,,,,,,,,,,,Western KY,,5099,,,2004-04-30 00:00:00,,198,
"720 Locust Lane                           Louisville, KY ",WARN,,Jefferson,,,Winn Dixie Logistics,,,,,,,,,,,,,,,,,Greater Louisville,,4226,,,2004-04-30 00:00:00,,160,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,McCreary,,,American Bag,,,,,,,,,,,,,,,,,,,3714,,,2004-04-27 00:00:00,,86,
"1354 Baker Court                        Lexington, KY",WARN,,Fayette,,,Michaels Stores Inc.,,,,,,,,,,,,,,,,,Bluegrass,,5099,,,2004-04-19 00:00:00,,142,
"10000 Business Boulevard      Dry Ridge, KY",WARN,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,,,,,Northern KY,,3999,,,2004-03-22 00:00:00,,146,
"2471 Palumbo Drive                  Lexington, KY",WARN,,Fayette,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,,,,,Bluegrass,,5063,,,2004-03-08 00:00:00,,3,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,Logan,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,,,,,,2251,,,2004-03-02 00:00:00,,200,
"725 Clarks Run Road                  Maysville, KY",WARN,,Mason,,,"Jockey International, Inc.",,,,,,,,,,,,,,,,,,,5999,,,2004-03-02 00:00:00,,219,
"Highway 36                                   Carlisle, KY",WARN,,Nicholas,,,Jockey International ,,,,,,,,,,,,,,,,,,,5999,,,2004-03-02 00:00:00,,137,
"2671 Owingsville Road            Mt. Sterling, KY",WARN,,Montgomery,,,Jockey International ,,,,,,,,,,,,,,,,,,,5999,,,2004-03-02 00:00:00,,74,
"12201 Bluegrass Parkway        Louisville, KY",WARN,,Jefferson,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,,,,,Greater Louisville,,7389,,,2004-02-26 00:00:00,,88,
"110 Continental Drive              Richmond, KY",WARN,,Madison,,,Sanmina - SCI,,,,,,,,,,,,,,,,,Bluegrass,,3999,,,2004-02-20 00:00:00,,139,
"1221 Compressor Drive            Mayfield, KY",WARN,,Graves,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,,,,,,2353,,,2004-02-17 00:00:00,,74,
"55 Sykes Boulevard                   Pikeville, KY",WARN,,Pike,,,"Sykes Enterprises, Inc.",,,,,,,,,,,,,,,,,,,7389,,,2004-02-10 00:00:00,,341,
"601 West Jefferson Street      Louisville, KY",WARN,,Jefferson,,,Bank of America,,,,,,,,,,,,,,,,,Greater Louisville,,6162,,,2004-02-06 00:00:00,,250,
"891 Ballardsville Road              Eminence, KY",WARN,,Henry,,,Louisville/Saydah Home Fashions,,,,,,,,,,,,,,,,,,,2392,,,2004-02-06 00:00:00,,100,
"12201 Bluegrass Parkway        Louisville, KY",WARN,,Jefferson,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,,,,,Greater Louisville,,7389,,,2004-02-02 00:00:00,,157,
"2201 Ampere Drive                    Louisville, KY",WARN,,Jefferson,,,King Provision,,,,,,,,,,,,,,,,,Greater Louisville,,5141,,,2004-01-28 00:00:00,,123,
"7430 Empire Drive                     Florence, KY",WARN,,Boone,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,,,,,Northern KY,,2295,,,2004-01-26 00:00:00,,141,
"244 East Woodlawn Avenue  Louisville, Ky",WARN,,Jefferson,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,,,,,Greater Louisville,,4225,,,2004-01-21 00:00:00,,91,
"1660 Ormsby Station Road     Louisville, Ky",WARN,,Jefferson,,,Providian Financial Corporation,,,,,,,,,,,,,,,,,Greater Louisville,,6141,,,2004-01-21 00:00:00,,316,
"1951 Bishop Lane                        Louisville, KY",WARN,,Jefferson,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,,,,,Greater Louisville,,6321,,,2004-01-19 00:00:00,,107,
"446 Delaplain Road                    Georgetown, KY",WARN,,Scott,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,,,,,Bluegrass,,2515,,,2004-01-15 00:00:00,,147,
"30 Kenton Lands Road              Erlanger, KY",WARN,,Kenton,,,Plaid Clothing Company,,,,,,,,,,,,,,,,,Northern KY,,2329,,,2004-01-07 00:00:00,,70,
"760 Veterans Way                   Morgantown, KY",WARN,,,,,Kellwood Company,,2006-02-10 00:00:00,,,Closure,,,,Y,Butler,,,,,,,Barren River,,2339,,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",83,"Warehouse workers, mamagement"
"755 Crane Road                        Ferguson, KY 42501",WARN,,,,,Crane Plumbing,,2005-02-14 00:00:00,,,Closure,,,,Y,Pulaski,,,,,,,Cumberlands,,3431,,,2005-12-19 00:00:00,Plastics,169,"Production, salaried"
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,,,,LeSportsac,,2006-01-30 00:00:00,,,Closure,,,,Y,McCreary,,,,,,,Cumberlands,,3161,,,2005-12-07 00:00:00,Leather tanning and finishing,177,Machine operator
"568 East Clayton Drive           Louisa, KY 41230",WARN,,,,,American National Rubber,,2006-02-05 00:00:00,,,Closure,,,,,Lawrence,,,,,,,EKCEP,,3053,,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,63,See WARN
"7575 Empire Drive                   Florence, KY 41042",WARN,,,,,Michael's Cooperage Company of Kentucky,,2005-12-23 00:00:00,,,Layoff,,,,,Boone,,,,,,,Northern Kentucky,,3412,,,2005-11-14 00:00:00,Manufacturing  ,42,Machine operator
"77 Comair Blvd.                        Erlanger, KY 41018",WARN,,,,,"Comair, Inc.",,2006-01-02 00:00:00,,,Closure,,,,,Kenton,,,,,,,Northern Kentucky,,4512,,,2005-11-04 00:00:00,"Air transportation, scheduling",315,"Pilots, Flight attendants"
"414 Roy Campbell  Hazard, KY 41701",WARN,,Perry,,,D-J Inc.,,2006-12-31 00:00:00,,,Closure,,,,,,,,,,N,,EKCEP,N,3089,,,2006-08-25 00:00:00,Plastics Producsts,50,"Michine Operators, Assemblers, Quality Control"
