NAICS/SIC,Affected Occupation,Local Area,Industry,County: Local  Name,Closure or Layoff?,Source,County,Notice Link,NAICS Code,Date Received,County/Counties,Region,NAFTA/Trade,Comments,Company Address,Workforce Area,NAICS,Projected Dates,Company Contact,SIC,Union,Closure/Layoff,Employees,Projected Date,NEG,Company Name,Location,Affected Occupations,Congressional ,Notice URL,Trade
,,Barren River,,,,,,,,2000-08-23 00:00:00,Barren,,,,,,,,,,,Layoff,230,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,
,,Lincoln Trail,,,,,,,,2000-08-15 00:00:00,Nelson,,,,,,,,,,Y,Closure,191,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,
,,,,,,,,,,2000-08-08 00:00:00,Taylor,,,,,,,,,,N,Closure,67,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,,,,,,,,,2000-08-08 00:00:00,Greenup,,,,,,,,,,Y,Closure,53,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,Western Kentucky,,,,,,,,2000-07-25 00:00:00,Christian,,,,,,,,,,Y,Closure,50,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,,Northern Kentucky,,,,,,,,2000-07-24 00:00:00,Kenton,,,,,,,,,,,Layoff,59,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,,Greater Louisville,,,,,,,,2000-07-05 00:00:00,Jefferson,,,,,,,,,,N,Closure,141,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,,,,,,,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,
,,,,,,,,,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,9,,,Fontaine Trailer Company,,,,,
,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,Heckett MultiServ,,,,,
,,,,,,,,,,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,271,,,United States Enrichment Corp.,,,,,
,,,,,,,,,,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,27,,,Clark Material Handling Co.,,,,,
,,,,,,,,,,2000-05-02 00:00:00,Boone,,,,,,,,,,,,70,,,Johns Manville Corp.,,,,,
,,,,,,,,,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,
,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,218,,,Celestica Corporation,,,,,
,,,,,,,,,,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,169,,,Green River Steel,,,,,
,,,,,,,,,,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,
,,,,,,,,,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,178,,,Landstar,,,,,
,,,,,,,,,,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,
,,,,,,,,,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,120,,,"Conco, Inc.",,,,,
,,,,,,,,,,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,300,,,Fruit of the Loom,,,,,
,,,,,,,,,,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,26,,,US Airways Lexington,,,,,
,,,,,,,,,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,59,,,US Airways Louisville,,,,,
,,,,,,,,,,2000-03-07 00:00:00,Marion,,,,,,,,,,,,59,,,Wallace,,,,,
,,,,,,,,,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,259,,,Genicom Corporation,,,,,
,,,,,,,,,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,305,,,Tyco Electronics Corporation,,,,,
,,,,,,,,,,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,,,,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,
,,,,,,,,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,450,,,United States Enrichment Corp.,,,,,
,,,,,,,,,,2000-02-01 00:00:00,Boone,,,,,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,
,,,,,,,,,,2000-02-01 00:00:00,Christian,,,,,,,,,,,,63,,,ABTCO,,,,,
,,,,,,,,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,604,,,Tecumseh Products Company,,,,,
,,,,,,,,,,2000-01-07 00:00:00,Christian,,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,56,,,CertainTeed Corporation,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,,,,260,,,Philip Morris,,,,,
,,,"Architectural woodwork, cabinets, displays",,,WARN,,,,2001-12-27 00:00:00,Warren,,No,,,Barren River,,2002-02-25 00:00:00,,"2431, 2434, 3993",N,Layoff,110 - 145,,N,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,
,,,Plastic Blow Molding,,,WARN,,,,2001-12-21 00:00:00,Grayson,,No,,,Lincoln Trail,,2001-10-01 00:00:00,,3089,Y,Layoff,72,,N,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,N,,
,,,,,,,,,,2001-12-10 00:00:00,Allen,,,,,Barren River,,,,,,,150,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,,Air conditioning rotors and stators,,,WARN,,,,2001-12-06 00:00:00,Allen,,NAFTA,,,Barren River,,2002-02-04 00:00:00,,3621,N,Layoff,350 - 756,,N,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,N,,
,,,,,,,,,,2001-12-06 00:00:00,Montgomery,,,,,TENCO,,,,,,,122,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,
,,,Manufacturing - automotive windows,,,WARN,,,,2001-12-04 00:00:00,Montgomery,,N/A,,,TENCO,,01/03/2002 - 04/15/2002,,3231,N,Layoff,122,,N,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,N,,
,,,,,,,,,,2001-12-03 00:00:00,Shelby,,,,,Greater Louisville,,,,,,,85,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,,Venture,,,,,,,2001-11-30 00:00:00,Jefferson,,,,,Greater Louisville,,2001-01-26 00:00:00,,,,Layoff,59,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",See WARN,,,
,,,,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,Barren River,,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
,,,Electrical Wiring,,,WARN,,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,NAFTA/TAA,,,Barren River,,02/01/2002 - 09/01/2002,,3679,N,Layoff,926,,N,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",Unknown,N,,
,,,Venture,,,WARN,,,,2001-11-30 00:00:00,Jefferson,,Unknown,,,Greater Louisville,,2001-01-26 00:00:00,,2677,N,Layoff,59,,N,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,N,,
,,,manufacturing  ,,,Employer/LWIA/WARN,,,,2001-11-19 00:00:00,Shelby,,N/A,,,Greater Louisville,,2002-01-30 00:00:00,,2771,N,Layoff,85,,N,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,N,,
,,,,,,,,,,2001-11-19 00:00:00,Warren,,,,,Barren River,,,,3714,,Layoff,235,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,
,,,,,,,,,,2001-11-15 00:00:00,Fayette,,,,,Bluegrass,,,,8099,,Layoff,161,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,
,,,,,,,,,,2001-11-08 00:00:00,Clinton,,,,,Bluegrass,,,,2361,,Layoff,96,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,
,,,,,,,,,,2001-11-01 00:00:00,Jefferson,,,,,Greater Louisville,,,,2098,,,89,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,,,,,,,,,2001-11-01 00:00:00,Henderson,,,,,Green River,,,,7363,,Layoff,103,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,,,,,,,,2001-10-31 00:00:00,Pulaski,,,,,Cumberlands,,,,3714,,Layoff,85 - 90,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,
,,,,,,,,,,2001-10-30 00:00:00,Gallatin,,,,,,,,,3714,,Layoff,200,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,
,,,,,,,,,,2001-10-29 00:00:00,Henderson,,,,,Green River,,,,,,,103,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,,,,,,,,2001-10-27 00:00:00,Hardin,,,,,Lincoln Trail,,,,3714,,,50,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,,,,,,,,2001-10-23 00:00:00,Union,,,,,,,,,1222,,Layoff,106,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,,,,,,,,,2001-10-12 00:00:00,Daviess,,,,,Green River,,,,2521,,Layoff,115,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,
,,,,,,,,,,2001-10-05 00:00:00,Monroe,,,,,Barren River,,,,2325,,Layoff,134,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,
,,,,,,,,,,2001-10-05 00:00:00,Henderson,,,,,Green River,,,,2621,,Layoff,202,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,
,,,,,,WARN,,,,2001-10-01 00:00:00,Kenton,,,,,Northern KY,,,,5811,N,Layoff,11,,N,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,N,,
,,,,,,,,,,2001-09-28 00:00:00,Jefferson,,,,,Greater Louisville,,,,2098,N,Layoff,89,,N,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",See WARN,N,,
,,,,,,,,,,2001-09-21 00:00:00,Perry,,,,,EKCEP,,,,1222,,Layoff,140,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,
,,,,,,,,,,2001-09-04 00:00:00,Boone,,,,,Northern KY,,,,3541,,,90 +/-,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,,,,,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,Greater Louisville,,,,3535,,Layoff,105,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,
,,,,,,,,,,2001-07-30 00:00:00,Hardin,,,,,Lincoln Trail,,,,3496,,Layoff,80,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,
,,,,,,,,,,2001-07-30 00:00:00,Jefferson,,,,,Greater Louisville,,,,4812,,Layoff,140,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
,,,,,,,,,,2001-07-16 00:00:00,Mason,,,,,TENCO,,,,3714,,Layoff,290 - 356,,,"Techno Trim, Inc.",1125 Progress Way,,,,
,,,,,,WARN,,,,2001-06-20 00:00:00,,,N/A,,,Cumberlands,,08/20/2001 - 02/28/2002,,,N,,545,,N,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,
,,,,,,,,,,2001-06-20 00:00:00,Jefferson,,,,,Greater Louisville,,,,3556,N,Layoff,110,,N,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,
,,,Manufacturing,,,WARN,,,,2001-06-20 00:00:00,"Whitley, Knox",,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,,Layoff,545,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,,,,,,,,,2001-05-29 00:00:00,Jefferson,,,,,Greater Louisville,,,,1711,,Layoff,210,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,,,,,,,,2001-05-29 00:00:00,Hickman,,,,,,,,,,,Layoff,133,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,
,,,,,,,,,,2001-05-21 00:00:00,Kenton,,,,,Northern KY,,,,,,Layoff,1662,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,
,,,,,,,,,,2001-05-18 00:00:00,Madison,,,,,Northern KY,,,,,,Layoff,108,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,,,,,,,,,,2001-05-16 00:00:00,Jefferson,,,,,Greater Louisville,,,,,,Layoff,25,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,,,,,,,,,,2001-05-16 00:00:00,Harrison,,,,,Northern KY,,,,3321,,Layoff,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
,,,,,,,,,,2001-04-30 00:00:00,Carroll,,,,,Northern KY,,,,3499,,Layoff,111,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
,,,,,,,,,,2001-04-26 00:00:00,Boone,,,,,Northern KY,,,,3944,,,48 - 50,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,
,,,Manufacturing,,,Newspaper article,,,,2001-04-09 00:00:00,Statewide,,Unknown,,,Cumberlands,,Unknown,,,Y,Layoff,450,,N,American Greetings,"Corbin, Shelbyville, Berea",,Unknown,,
,,,,,,,,,,2001-04-06 00:00:00,Calloway,,,,,Western KY,,,,,,Layoff,980,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,,,,,,,,,,2001-04-03 00:00:00,Campbell,,,,,Northern KY,,,,,,Layoff,300,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,,,,,,,,,,2001-04-03 00:00:00,Kenton,,,,,Northern KY,,,,,,Layoff,152,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,
,,,,,,Employer/LWIA,,,,2001-04-02 00:00:00,,,Unknown,,,,,2001-03-01 00:00:00,,,Y,,48,,N,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,N,,
,,,,,,,,,,2001-04-02 00:00:00,Graves,,,,,Western KY,,,,,,Layoff,328,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,
,,,,,,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,Western KY,,,,5141,,Layoff,175,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,
,,,,,,,,,,2001-03-26 00:00:00,Jefferson,,,,,Greater Louisville,,,,,,Layoff,250 - 300,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,
,,,,,,,,,,2001-03-14 00:00:00,Madison,,,,,Bluegrass,,,,,,Layoff,155,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,
,,,,,,,,,,2001-03-14 00:00:00,Jefferson,,,,,Greater Louisville,,,,5734,,,115,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,,Layoff,195,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,,,,,,,,,2001-02-20 00:00:00,Fayette,,,,,Bluegrass,,,,,,Layoff,375,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,
,,,,,,,,,,2001-02-15 00:00:00,Nelson,,,,,Lincoln Trail,,,,3714,,Layoff,59,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,
,,,,,,,,,,2001-02-15 00:00:00,Warren,,,,,Barren River,,,,2047,,Layoff,80,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,
,,,,,,,,,,2001-02-15 00:00:00,Jefferson,,,,,Greater Louisville,,,,3714,,Layoff,118 - 120,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,
,,,,,,,,,,2001-02-08 00:00:00,Kenton,,,,,Northern KY,,,,2731,,,60,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,
,,,,,,,,,,2001-02-06 00:00:00,Mercer,,,,,Bluegrass,,,,,,Closure,28,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,
,,,,,,,,,,2001-02-01 00:00:00,McCracken,,,,,Western KY,,,,5311,,Closure,80,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,
,,,,,,,,,,2001-01-31 00:00:00,Jefferson,,,,,Greater Louisville,,,,3564,,Closure,71,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,
,,,,,,,,,,2001-01-31 00:00:00,Montgomery,,,,,TENCO,,,,5311,,Closure,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
,,,,,,,,,,2001-01-29 00:00:00,Washington,,,,,Lincoln Trail,,,,2023,,Closure,63,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,
,,,,,,,,,,2001-01-24 00:00:00,Campbell,,,,,,,,,,,Closure,82,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,,,,,,,,,2001-01-24 00:00:00,Hardin,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,,Layoff,13,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,
,,,,,,,,,,2001-01-18 00:00:00,Logan,,,,,Cumberlands,,,,7389,N,Layoff,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
,,,,,,,,,,2001-01-17 00:00:00,Daviess,,,,,Green River,,,,2024,Y,Closure,114,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,
,,,,,,,,,,2001-01-17 00:00:00,Fayette,,,,,Bluegrass,,,,,N,Closure,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,
,,,,,,,,,,2001-01-04 00:00:00,Casey,,,,,Cumberlands,,,,2361,Y,Layoff,148,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
,,,,,,LWIA/Internet,,,,,Henderson,,N/A,,,Green River,,2001-02-02 00:00:00,,,N,,18,,N,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,
,,,,,,,,,,2002-02-01 00:00:00,Hardin,,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,Layoff,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,
,,,,,,,,,,2002-01-31 00:00:00,Jefferson,,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,Layoff,41,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
,,,,,,,,,,2002-01-30 00:00:00,Pulaski County,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,,,Layoff,285,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,
,,,,,,,,,,2002-01-17 00:00:00,Scott,,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,,,Layoff,145,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,
,,,,,,,,,,2002-01-11 00:00:00,Henderson,,,,,Green River,,,Audie Hammond   (270) 826-5000,,,Layoff,325,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,
,,,,,,,,,,2002-01-07 00:00:00,Jessamine,,,,,Bluegrass,,,Gary Olson               (859) 887-0239,,,Layoff,87,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,
,,,,,,,,,,2002-01-04 00:00:00,Jefferson,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,Layoff,203,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
,,,,,,,,,,2002-01-01 00:00:00,Warren,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,,,Layoff,110,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
,,,,,,,,,,2002-01-01 00:00:00,Grayson,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,Layoff,72,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,
,,,Folding paperboard cartons,,,Media,,,,2003-01-02 00:00:00,Christian,,N,,,Western Kentucky,,2003-03-31 00:00:00,,2657,,Closure,300,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,
,,,,,,WARN,,,,2003-01-03 00:00:00,Boyd,,N,,,TENCO,,12/29/2002 - 01/26/2003,,3316,,Closure,311,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",See WARN,,,
,,,,,,Media,,,,2003-01-10 00:00:00,,,N,,,EKCEP,,2003-01-07 00:00:00,,8062,,Layoff,125,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,,,,WARN,Jefferson,,,2004-11-23 00:00:00,,,,,,Greater Louisville,,,,7311,,,200,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,
,,,,,,WARN,Whitley,,,2004-11-03 00:00:00,,,,,,Cumberlands,,,,7371,,,115,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,
,,,,,,WARN,Simpson,,,2004-11-03 00:00:00,,,,,,Barren River,,,,7371,,,69,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,
,,,,,,WARN,Muhlenberg,,,2004-10-22 00:00:00,,,,,,Western KY,,,,2339,,,110,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,
,,,,,,WARN,Jefferson,,,2004-10-12 00:00:00,,,,,,Greater Louisville,,,,3297,,,150,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,
,,,,,,WARN,Campbell,,,2004-10-12 00:00:00,,,,,,Northern KY,,,,2834,,,102,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
,,,,,,WARN,Jefferson,,,2004-09-21 00:00:00,,,,,, Greater Louisville,,,,4899,,,162,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,
,,,,,,WARN,Oldham,,,2004-09-09 00:00:00,,,,,,Greater Louisville,,,,3496,,,123,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,
,,,,,,WARN,Todd,,,2004-09-02 00:00:00,,,,,,Western KY,,,,2339,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,
,,,,,,WARN,Crittenden,,,2004-08-30 00:00:00,,,,,,Northern KY,,,,8051,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,
,,,,,,WARN,Livingston,,,2004-08-30 00:00:00,,,,,,Western KY,,,,8051,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,
,,,,,,WARN,Trigg,,,2004-08-24 00:00:00,,,,,,Western KY,,,,3496,,,54,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,
,,,,,,WARN,Jefferson,,,2004-08-04 00:00:00,,,,,,Greater Louisville,,,,4841,,,259,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,
,,,,,,WARN,Boone,,,2004-07-27 00:00:00,,,,,,Northern KY,,,,9999,,,70,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,
,,,,,,WARN,Jefferson,,,2004-07-14 00:00:00,,,,,,Greater Louisville,,,,6011,,,115,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,
,,,,,,WARN,Perry,,,2004-07-07 00:00:00,,,,,,EKCEP,,,,1241,,,106,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,
,,,,,,WARN,Pulaski,,,2004-07-07 00:00:00,,,,,,Cumberlands,,,,2392,,,150,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,
,,,,,,WARN,Graves,,,2004-07-02 00:00:00,,,,,,Western KY,,,,5099,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,
,,,,,,WARN,Jefferson,,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,2111,,,242,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,
,,,,,,WARN,Kenton,,,2004-07-01 00:00:00,,,,,,Northern KY,,,,2111,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,
,,,,,,WARN,Jefferson,,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,2111,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,
,,,,,,WARN,,,,2004-07-01 00:00:00,,,,,,Nationwide,,,,2111,,,100,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,
,,,,,,WARN,Christian,,,2004-06-30 00:00:00,,,,,,Western KY,,,,3714,,,96,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,
,,,,,,WARN,Grayson,,,2004-05-17 00:00:00,,,,,,Lincoln Trail,,,,3425,,,155,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,
,,,,,,WARN,McCraken,,,2004-05-04 00:00:00,,,,,,Western KY,,,,4492,,,71,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,
,,,,,,WARN,Jefferson,,,2004-05-03 00:00:00,,,,,,Greater Louisville,,,,2653,,,126,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,
,,,,,,WARN,Graves,,,2004-04-30 00:00:00,,,,,,Western KY,,,,5099,,,198,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,
,,,,,,WARN,Jefferson,,,2004-04-30 00:00:00,,,,,,Greater Louisville,,,,4226,,,160,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,
