Notice URL,Region,Union,NAICS Code,Affected Occupation,Notice Link,Trade,Comments,Company Name,Congressional ,Projected Date,Closure/Layoff,NAICS,County,NAFTA/Trade,Closure or Layoff?,Location,Projected Dates,SIC,Local Area,Employees,Affected Occupations,Date Received,NEG,Industry,Source,Workforce Area,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Company Contact
,,,,,,,,Field Packing Co.,,,Closure,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,
,,,,,,,,Hechinger Co.,,,Closure,,,,,,,,,129,,1999-06-14 00:00:00,,,,,,,,Jefferson,
,,,,,,,,United Magazine Company,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,
,,,,,,,,SuperValu,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,
,,,,,,,,"Moen, Inc.",,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,
,,,,,,,,Green River Steel,,,Closure,,,,,,,,,184,,1999-05-17 00:00:00,,,,,,,,Daviess,
,,,,,,,,Union Underwear Co.,,,Layoff,,,,,,,,,200,,1999-05-17 00:00:00,,,,,,,,Taylor,
,,,,,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,,320,,1999-05-12 00:00:00,,,,,,,,Boone  ,
,,,,,,,,Brake Parts,,,Closure,,,,,,,,,102,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,
,,,,,,,,Batesville Casket Company,,,Closure,,,,,,,,,212,,1999-04-06 00:00:00,,,,,,,,Taylor,
,,,,,,,,Genlyte Thomas,,,Closure,,,,,,,,,150,,1999-03-23 00:00:00,,,,,,,,Christian,
,,,,,,,,"TechnoTrim, Inc.",,,Closure,,,,,,,,,583,,1999-03-23 00:00:00,,,,,,,,Barren,
,,,,,,,,The J. Peterman Company,,,Closure,,,,,,,,,230,,1999-03-08 00:00:00,,,,,,,,Fayette,
,,,,,,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,,170,,1999-03-01 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Intertec Systems,,,Layoff,,,,,,,,,121,,1999-03-01 00:00:00,,,,,,,,Nelson,
,,,,,,,,Cooper Bussmann,,,Closure,,,,,,,,,200,,1999-02-17 00:00:00,,,,,,,,Hardin,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,
,,,,,,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,,90,,1999-02-09 00:00:00,,,,,,,,Harrison,
,,,,,,,,Taylor Farms,,,Layoff,,,,,"Louisville, KY ",,,,115,,1999-02-04 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,,142,,1999-02-02 00:00:00,,,,,,,,Monroe,
,,,,,,,,Matsushita,,,Closure,,,,,,,,,65,,1999-01-20 00:00:00,,,,,,,,Clark,
,,,,,,,,Union Underwear/Jamestown,,,Layoff,,,,,,,,,86,,1999-01-16 00:00:00,,,,,,,,Russell,
,,,,,,,,Armour Rood Ingredients Co.,,,Closure,,,,,"Springfield, KY 40069",,,,25,,1999-01-01 00:00:00,,,,,,,,,
,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,61,,,,,,,,,,Warren,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,79                   10,,,,,,,,,,Perry,
,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,2000-12-14 00:00:00,,,,,,,,Logan,
,,,,,,,,Hewlett-Packard (VeriFone),,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,80,,2000-12-14 00:00:00,,,,,,,,Jefferson,
,,Y,,,,,,The Earthgrains Company,,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,114,,2000-12-04 00:00:00,,,,,,,,Jefferson,
,,Y,,,,,,Stearns Technical Textiles Co.,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,2000-11-17 00:00:00,,,,,,,,Laurel ,
,,,,,,,,Darwin Networks,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,131,,2000-11-15 00:00:00,,,,,,,,Jefferson,
,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,2000-11-14 00:00:00,,,,,,,,Wayne,
,,Y,,,,,,"Arch Chemicals, Inc.",,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,2000-11-14 00:00:00,,,,,,,,Meade,
,,N,,,,,,American Greetings,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,2000-10-09 00:00:00,,,,,,,,Kenton,
,,,,,,,,WaxWorks Video Works,,,Layoff,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,Daviess,
,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,2000-09-19 00:00:00,,,,,,,,Floyd,
,,N,,,,,,"United Plastics Group, Inc.",,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,2000-09-19 00:00:00,,,,,,,,Graves,
,,N,,,,,,Matsushita Home Appliance Co.,,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,480,,2000-09-12 00:00:00,,,,,,,,Boyle,
,,N,,,,,,AFL Truck & Industrial Group,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,2000-09-12 00:00:00,,,,,,,,Shelby,
,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,200,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,
,,,,,,,,Grocery Supply Co. of Paducah,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,2000-09-01 00:00:00,,,,,,,,McCracken,
,,Y,,,,,,Peabody Coal Company,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,2000-08-24 00:00:00,,,,,,,,Union,
,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,230,,2000-08-23 00:00:00,,,,,,,,Barren,
,,Y,,,,,,Bird Vinyl Products,,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,191,,2000-08-15 00:00:00,,,,,,,,Nelson,
,,N,,,,,,Kmart Corporation,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,2000-08-08 00:00:00,,,,,,,,Taylor,
,,Y,,,,,,CSX Transportation,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,2000-08-08 00:00:00,,,,,,,,Greenup,
,,Y,,,,,,Genlyte Thomas,,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,50,,2000-07-25 00:00:00,,,,,,,,Christian,
,,,,,,,,APAC Customer Services,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,59,,2000-07-24 00:00:00,,,,,,,,Kenton,
,,N,,,,,,"Dillard's, Inc.",,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,141,,2000-07-05 00:00:00,,,,,,,,Jefferson,
,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,2000-06-28 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,9,,2000-06-01 00:00:00,,,,,,,,Caldwell,
,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,
,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,271,,2000-05-10 00:00:00,,,,,,,,McCracken,
,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,27,,2000-05-02 00:00:00,,,,,,,,Fayette,
,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,70,,2000-05-02 00:00:00,,,,,,,,Boone,
,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,2000-04-21 00:00:00,,,,,,,,Jefferson,
,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,
,,,,,,,,Celestica Corporation,,,,,,,,,,,,218,,2000-04-07 00:00:00,,,,,,,,Wolfe,
,,,,,,,,Green River Steel,,,,,,,,,,,,169,,2000-04-07 00:00:00,,,,,,,,Daviess,
,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,2000-04-03 00:00:00,,,,,,,,Statewide,
,,,,,,,,Landstar,,,,,,,,,,,,178,,2000-04-03 00:00:00,,,,,,,,Hopkins,
,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,2000-03-29 00:00:00,,,,,,,,Campbell,
,,,,,,,,"Conco, Inc.",,,,,,,,,,,,120,,2000-03-14 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Fruit of the Loom,,,,,,,,,,,,300,,2000-03-14 00:00:00,,,,,,,,Franklin,
,,,,,,,,US Airways Lexington,,,,,,,,,,,,26,,2000-03-07 00:00:00,,,,,,,,Fayette,
,,,,,,,,US Airways Louisville,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Wallace,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,Marion,
,,,,,,,,Genicom Corporation,,,,,,,,,,,,259,,2000-02-21 00:00:00,,,,,,,,Jefferson,
,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,,2000-02-21 00:00:00,,,,,,,,Crittenden,
,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,2000-02-07 00:00:00,,,,,,,,Fayette,
,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,2000-02-07 00:00:00,,,,,,,,Henderson,
,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,450,,2000-02-07 00:00:00,,,,,,,,McCracken,
,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,2000-02-01 00:00:00,,,,,,,,Boone,
,,,,,,,,ABTCO,,,,,,,,,,,,63,,2000-02-01 00:00:00,,,,,,,,Christian,
,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,604,,2000-01-25 00:00:00,,,,,,,,Pulaski,
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,2000-01-07 00:00:00,,,,,,,,Christian,
,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,56,,2000-01-04 00:00:00,,,,,,,,Hardin,
,,,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,,,,,,Jefferson,
,,N,,,,,,Woodwork Mid-America,N,,Layoff,,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,"2431, 2434, 3993",,110 - 145,,2001-12-27 00:00:00,N,"Architectural woodwork, cabinets, displays",WARN,Barren River,,,,Warren,
,,Y,,,,,,Inoac Packaging Group,N,,Layoff,,,No,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,3089,,72,,2001-12-21 00:00:00,N,Plastic Blow Molding,WARN,Lincoln Trail,,,,Grayson,
,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,2001-12-10 00:00:00,,,,Barren River,,,,Allen,
,,N,,,,,,A. O. Smith,N,,Layoff,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,3621,,350 - 756,,2001-12-06 00:00:00,N,Air conditioning rotors and stators,WARN,Barren River,,,,Allen,
,,,,,,,,Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,2001-12-06 00:00:00,,,,TENCO,,,,Montgomery,
,,N,,,,,,Donnelly Corporation,N,,Layoff,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,3231,,122,,2001-12-04 00:00:00,N,Manufacturing - automotive windows,WARN,TENCO,,,,Montgomery,
,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,2001-12-03 00:00:00,,,,Greater Louisville,,,,Shelby,
,,,,,,,,"BSC Acquisition Sub, LLC",,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,59,See WARN,2001-11-30 00:00:00,,Venture,,Greater Louisville,,,,Jefferson,
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,2001-12-03 00:00:00,,,,Barren River,,,,Butler & Metcalfe,
,,N,,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,,Layoff,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,3679,,926,Unknown,2001-11-30 00:00:00,N,Electrical Wiring,WARN,Barren River,,,,"Warren, Butler, Metcalfe",
,,N,,,,,,"BSC Acquisition Sub, LLC",N,,Layoff,,,Unknown,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,2677,,59,See Worker Layoff Report,2001-11-30 00:00:00,N,Venture,WARN,Greater Louisville,,,,Jefferson,
,,N,,,,,,Carlton Cards - American Greetings,N,,Layoff,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,2771,,85,Greeting cards,2001-11-19 00:00:00,N,manufacturing  ,Employer/LWIA/WARN,Greater Louisville,,,,Shelby,
,,,,,,,,"Hayes Lemmerz International, Inc.",,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,3714,,235,,2001-11-19 00:00:00,,,,Barren River,,,,Warren,
,,,,,,,,Health Associates of Kentucky Inc.,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,161,,2001-11-15 00:00:00,,,,Bluegrass,,,,Fayette,
,,,,,,,,OshKosh B' Gosh,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,96,,2001-11-08 00:00:00,,,,Bluegrass,,,,Clinton,
,,,,,,,,New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,89,,2001-11-01 00:00:00,,,,Greater Louisville,,,,Jefferson,
,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,103,,2001-11-01 00:00:00,,,,Green River,,,,Henderson,
,,,,,,,,Hayes Lemmerz - Somerset,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,85 - 90,,2001-10-31 00:00:00,,,,Cumberlands,,,,Pulaski,
,,,,,,,,American Racing Equipment,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,200,,2001-10-30 00:00:00,,,,,,,,Gallatin,
,,,,,,,,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,2001-10-29 00:00:00,,,,Green River,,,,Henderson,
,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,50,,2001-10-27 00:00:00,,,,Lincoln Trail,,,,Hardin,
,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,106,,2001-10-23 00:00:00,,,,,,,,Union,
,,,,,,,,Whitehall Furniture,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,115,,2001-10-12 00:00:00,,,,Green River,,,,Daviess,
,,,,,,,,"KEY Industries, Inc. ",,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,134,,2001-10-05 00:00:00,,,,Barren River,,,,Monroe,
,,,,,,,,CPS Plus Mark - American Greetings,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,202,,2001-10-05 00:00:00,,,,Green River,,,,Henderson,
,,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,Layoff,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,11,See WARN,2001-10-01 00:00:00,N,,WARN,Northern KY,,,,Kenton,
,,N,,,,,,New World Pasta Company,N,,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,89,See WARN,2001-09-28 00:00:00,N,,,Greater Louisville,,,,Jefferson,
,,,,,,,,EAS Mine of Aero Energy,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,140,,2001-09-21 00:00:00,,,,EKCEP,,,,Perry,
,,,,,,,,Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,90 +/-,,2001-09-04 00:00:00,,,,Northern KY,,,,Boone,
,,,,,,,,"Interlake Material Handling, Inc.",,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,105,,2001-08-10 00:00:00,,,,Greater Louisville,,,,"Bullitt, Jefferson",
,,,,,,,,"Collis, Inc.",,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,80,,2001-07-30 00:00:00,,,,Lincoln Trail,,,,Hardin,
,,,,,,,,Cingular Wireless,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,140,,2001-07-30 00:00:00,,,,Greater Louisville,,,,Jefferson,
,,,,,,,,"Techno Trim, Inc.",,,Layoff,,,,,1125 Progress Way,,3714,,290 - 356,,2001-07-16 00:00:00,,,,TENCO,,,,Mason,
,,N,,,,,,American Greetings,N,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,545,,2001-06-20 00:00:00,N,,WARN,Cumberlands,,,,,
,,N,,,,,,Waukesha Cherry-Burrell,N,,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,110,,2001-06-20 00:00:00,N,,,Greater Louisville,,,,Jefferson,
,,,,,,,,American Greetings,,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,545,,2001-06-20 00:00:00,,Manufacturing,WARN,Cumberlands,,,,"Whitley, Knox",
,,,,,,,,SPX/Marley Cooling Tower Co.,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,210,,2001-05-29 00:00:00,,,,Greater Louisville,,,,Jefferson,
,,,,,,,,Garan Manufacturing Corp.,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,2001-05-29 00:00:00,,,,,,,,Hickman,
,,,,,,,,"Comair, Inc.",,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,2001-05-21 00:00:00,,,,Northern KY,,,,Kenton,
,,,,,,,,Parker-Hannifin Corporation,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,2001-05-18 00:00:00,,,,Northern KY,,,,Madison,
,,,,,,,,Brown and Williamson Tobacco,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,2001-05-16 00:00:00,,,,Greater Louisville,,,,Jefferson,
,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,200 - 290,,2001-05-16 00:00:00,,,,Northern KY,,,,Harrison,
,,,,,,,,CCL Container Corporation,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,111,,2001-04-30 00:00:00,,,,Northern KY,,,,Carroll,
,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,48 - 50,,2001-04-26 00:00:00,,,,Northern KY,,,,Boone,
,,Y,,,,,,American Greetings,Unknown,,Layoff,,,Unknown,,"Corbin, Shelbyville, Berea",Unknown,,,450,,2001-04-09 00:00:00,N,Manufacturing,Newspaper article,Cumberlands,,,,Statewide,
,,,,,,,,Mattel-Murray,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,2001-04-06 00:00:00,,,,Western KY,,,,Calloway,
,,,,,,,,Newport Steel Corporation,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,2001-04-03 00:00:00,,,,Northern KY,,,,Campbell,
,,,,,,,,"Quebecor World Metroweb, LP",,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,2001-04-03 00:00:00,,,,Northern KY,,,,Kenton,
,,Y,,,,,,Alcoa Automotive Castings,N,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,48,,2001-04-02 00:00:00,N,,Employer/LWIA,,,,,,
,,,,,,,,Ingersoll-Rand Company,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,2001-04-02 00:00:00,,,,Western KY,,,,Graves,
,,,,,,,,Supervalu Distribution Center,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,175,,2001-03-29 00:00:00,,,,Western KY,,,,"Muhlenberg, Hopkins",
,,,,,,,,Washington Mutual,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,2001-03-26 00:00:00,,,,Greater Louisville,,,,Jefferson,
,,,,,,,,CMS Hartzell,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,2001-03-14 00:00:00,,,,Bluegrass,,,,Madison,
,,,,,,,,Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,115,,2001-03-14 00:00:00,,,,Greater Louisville,,,,Jefferson,
,,,,,,,,Department of the Army Headquarters   ,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",
,,,,,,,,"Lexmark International, Inc.",,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,2001-02-20 00:00:00,,,,Bluegrass,,,,Fayette,
,,,,,,,,Intertec Systems,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,59,,2001-02-15 00:00:00,,,,Lincoln Trail,,,,Nelson,
,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,80,,2001-02-15 00:00:00,,,,Barren River,,,,Warren,
,,,,,,,,"ATC Distribution Group, Inc.",,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,118 - 120,,2001-02-15 00:00:00,,,,Greater Louisville,,,,Jefferson,
,,,,,,,,"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,60,,2001-02-08 00:00:00,,,,Northern KY,,,,Kenton,
,,,,,,,,Createc Corporation,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,2001-02-06 00:00:00,,,,Bluegrass,,,,Mercer,
,,,,,,,,"ShopKo Stores, Inc.",,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,80,,2001-02-01 00:00:00,,,,Western KY,,,,McCracken,
,,,,,,,,"Donaldson Company, Inc.",,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,71,,2001-01-31 00:00:00,,,,Greater Louisville,,,,Jefferson,
,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,84,,2001-01-31 00:00:00,,,,TENCO,,,,Montgomery,
,,,,,,,,"Kerry, Inc.",,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,63,,2001-01-29 00:00:00,,,,Lincoln Trail,,,,Washington,
,,,,,,,,JC Penny Store,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,2001-01-24 00:00:00,,,,,,,,Campbell,
,,,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,2001-01-24 00:00:00,,,,Lincoln Trail,,,,Hardin,
,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,96,,2001-01-18 00:00:00,,,,Cumberlands,,,,Logan,
,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,114,,2001-01-17 00:00:00,,,,Green River,,,,Daviess,
,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,2001-01-17 00:00:00,,,,Bluegrass,,,,Fayette,
,,Y,,,,,,OshKosh B' Gosh,,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,148,,2001-01-04 00:00:00,,,,Cumberlands,,,,Casey,
,,N,,,,,,Accuride,N,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,18,,,N,,LWIA/Internet,Green River,,,,Henderson,
,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,2002-02-01 00:00:00,,,,Lincoln Trail,,,,Hardin,Chris Radford          (270) 769-5526
,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,2002-01-31 00:00:00,,,,Greater Louisville,,,,Jefferson,Kim Huffman           Roxanne Larcher
,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,2002-01-30 00:00:00,,,,Cumberlands,,,,Pulaski County,Thomas Koch           (716) 874-5000
,,,,,,,,Tyco Electronics                (AMP Inc.),,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,,,145,,2002-01-17 00:00:00,,,,Bluegrass,,,,Scott,Steve Faigin             (717) 810-4947
,,,,,,,,Accuride Corporation,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,,2002-01-11 00:00:00,,,,Green River,,,,Henderson,Audie Hammond   (270) 826-5000
,,,,,,,,"Donaldson Company, Inc",,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,2002-01-07 00:00:00,,,,Bluegrass,,,,Jessamine,Gary Olson               (859) 887-0239
,,,,,,,,Providian Financial Corporation,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,2002-01-04 00:00:00,,,,Greater Louisville,,,,Jefferson,Julie Rose                 (502) 354-3011
,,,,,,,,Woodwork of Mid-America,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,2002-01-01 00:00:00,,,,Barren River,,,,Warren,Kenneth Hird          (918) 836-3794
,,,,,,,,Inoac Packaging Group,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,,2002-01-01 00:00:00,,,,Lincoln Trail,,,,Grayson,Daniel Rossoll         (502) 348-5159
