Notice URL,Company Address,Workforce Area,Closure/Layoff,NAICS,Projected Dates,NAICS Code,NEG,Location,Affected Occupations,Company Name,Affected Occupation,Closure or Layoff?,Source,Projected Date,Trade,Industry,Company Contact,Union,Comments,County: Local  Name,NAFTA/Trade,Notice Link,Local Area,County/Counties,Region,SIC,Congressional ,NAICS/SIC,County,Date Received,Employees
,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,450
,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,Boone,,,,,,2000-02-01 00:00:00,108
,,,,,,,,,,ABTCO,,,,,,,,,,,,,,Christian,,,,,,2000-02-01 00:00:00,63
,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,604
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,Christian,,,,,,2000-01-07 00:00:00,60
,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,56
,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,,,,,260
,,Barren River,Layoff,,2002-02-25 00:00:00,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,,WARN,,,"Architectural woodwork, cabinets, displays",,N,,,No,,,Warren,,"2431, 2434, 3993",N,,,2001-12-27 00:00:00,110 - 145
,,Lincoln Trail,Layoff,,2001-10-01 00:00:00,,N,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,,WARN,,,Plastic Blow Molding,,Y,,,No,,,Grayson,,3089,N,,,2001-12-21 00:00:00,72
,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,Allen,,,,,,2001-12-10 00:00:00,150
,,Barren River,Layoff,,2002-02-04 00:00:00,,N,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,,WARN,,,Air conditioning rotors and stators,,N,,,NAFTA,,,Allen,,3621,N,,,2001-12-06 00:00:00,350 - 756
,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,,,,,,Montgomery,,,,,,2001-12-06 00:00:00,122
,,TENCO,Layoff,,01/03/2002 - 04/15/2002,,N,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,,WARN,,,Manufacturing - automotive windows,,N,,,N/A,,,Montgomery,,3231,N,,,2001-12-04 00:00:00,122
,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,Shelby,,,,,,2001-12-03 00:00:00,85
,,Greater Louisville,Layoff,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",See WARN,"BSC Acquisition Sub, LLC",,,,,,Venture,,,,,,,,Jefferson,,,,,,2001-11-30 00:00:00,59
,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,926
,,Barren River,Layoff,,02/01/2002 - 09/01/2002,,N,"1018 Ashley Street               Bowling Green, KY ",Unknown,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,Electrical Wiring,,N,,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",,3679,N,,,2001-11-30 00:00:00,926
,,Greater Louisville,Layoff,,2001-01-26 00:00:00,,N,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,"BSC Acquisition Sub, LLC",,,WARN,,,Venture,,N,,,Unknown,,,Jefferson,,2677,N,,,2001-11-30 00:00:00,59
,,Greater Louisville,Layoff,,2002-01-30 00:00:00,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,,,manufacturing  ,,N,,,N/A,,,Shelby,,2771,N,,,2001-11-19 00:00:00,85
,,Barren River,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,,Warren,,3714,,,,2001-11-19 00:00:00,235
,,Bluegrass,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,,,,,,,Fayette,,8099,,,,2001-11-15 00:00:00,161
,,Bluegrass,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,,,,,,,Clinton,,2361,,,,2001-11-08 00:00:00,96
,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,,,,,,Jefferson,,2098,,,,2001-11-01 00:00:00,89
,,Green River,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,,Henderson,,7363,,,,2001-11-01 00:00:00,103
,,Cumberlands,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,,,,,,,Pulaski,,3714,,,,2001-10-31 00:00:00,85 - 90
,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,,,,,Gallatin,,3714,,,,2001-10-30 00:00:00,200
,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,,,,,Henderson,,,,,,2001-10-29 00:00:00,103
,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,Hardin,,3714,,,,2001-10-27 00:00:00,50
,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,Union,,1222,,,,2001-10-23 00:00:00,106
,,Green River,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,,,,,,,Daviess,,2521,,,,2001-10-12 00:00:00,115
,,Barren River,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,,,,,,,Monroe,,2325,,,,2001-10-05 00:00:00,134
,,Green River,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,Henderson,,2621,,,,2001-10-05 00:00:00,202
,,Northern KY,Layoff,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,,,,N,,,,,,Kenton,,5811,N,,,2001-10-01 00:00:00,11
,,Greater Louisville,Layoff,,,,N,"2521 South Floyd Street     Louisville, KY 40217",See WARN,New World Pasta Company,,,,,,,,N,,,,,,Jefferson,,2098,N,,,2001-09-28 00:00:00,89
,,EKCEP,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,,,,,,,Perry,,1222,,,,2001-09-21 00:00:00,140
,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,,,,,,Boone,,3541,,,,2001-09-04 00:00:00,90 +/-
,,Greater Louisville,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,"Bullitt, Jefferson",,3535,,,,2001-08-10 00:00:00,105
,,Lincoln Trail,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,,,,,Hardin,,3496,,,,2001-07-30 00:00:00,80
,,Greater Louisville,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,,,,,,,Jefferson,,4812,,,,2001-07-30 00:00:00,140
,,TENCO,Layoff,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,,,,,,,Mason,,3714,,,,2001-07-16 00:00:00,290 - 356
,,Cumberlands,,,08/20/2001 - 02/28/2002,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,WARN,,,,,N,,,N/A,,,,,,N,,,2001-06-20 00:00:00,545
,,Greater Louisville,Layoff,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,,,,,N,,,,,,Jefferson,,3556,N,,,2001-06-20 00:00:00,110
,,Cumberlands,Layoff,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,WARN,,,Manufacturing,,,,,,,,"Whitley, Knox",,,,,,2001-06-20 00:00:00,545
,,Greater Louisville,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,Jefferson,,1711,,,,2001-05-29 00:00:00,210
,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,,,,,Hickman,,,,,,2001-05-29 00:00:00,133
,,Northern KY,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,,,,,,,Kenton,,,,,,2001-05-21 00:00:00,1662
,,Northern KY,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,,,,,,,Madison,,,,,,2001-05-18 00:00:00,108
,,Greater Louisville,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,,,,,,,Jefferson,,,,,,2001-05-16 00:00:00,25
,,Northern KY,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,Harrison,,3321,,,,2001-05-16 00:00:00,200 - 290
,,Northern KY,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,,,,,,,Carroll,,3499,,,,2001-04-30 00:00:00,111
,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,,,,,,Boone,,3944,,,,2001-04-26 00:00:00,48 - 50
,,Cumberlands,Layoff,,Unknown,,N,"Corbin, Shelbyville, Berea",,American Greetings,,,Newspaper article,,,Manufacturing,,Y,,,Unknown,,,Statewide,,,Unknown,,,2001-04-09 00:00:00,450
,,Western KY,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,,,,,,,Calloway,,,,,,2001-04-06 00:00:00,980
,,Northern KY,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,,,,,,,Campbell,,,,,,2001-04-03 00:00:00,300
,,Northern KY,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,Kenton,,,,,,2001-04-03 00:00:00,152
,,,,,2001-03-01 00:00:00,,N,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,Employer/LWIA,,,,,Y,,,Unknown,,,,,,N,,,2001-04-02 00:00:00,48
,,Western KY,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,,,,,,,Graves,,,,,,2001-04-02 00:00:00,328
,,Western KY,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,,,,,,,"Muhlenberg, Hopkins",,5141,,,,2001-03-29 00:00:00,175
,,Greater Louisville,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,,,,,,,Jefferson,,,,,,2001-03-26 00:00:00,250 - 300
,,Bluegrass,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,,,,,,,Madison,,,,,,2001-03-14 00:00:00,155
,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,,,,,,Jefferson,,5734,,,,2001-03-14 00:00:00,115
,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,195
,,Bluegrass,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,,,,,,,Fayette,,,,,,2001-02-20 00:00:00,375
,,Lincoln Trail,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,,,,,,,Nelson,,3714,,,,2001-02-15 00:00:00,59
,,Barren River,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,Warren,,2047,,,,2001-02-15 00:00:00,80
,,Greater Louisville,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,Jefferson,,3714,,,,2001-02-15 00:00:00,118 - 120
,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,,,,,,Kenton,,2731,,,,2001-02-08 00:00:00,60
,,Bluegrass,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,,,,,,,Mercer,,,,,,2001-02-06 00:00:00,28
,,Western KY,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,,,,,,,McCracken,,5311,,,,2001-02-01 00:00:00,80
,,Greater Louisville,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,,,,,,,Jefferson,,3564,,,,2001-01-31 00:00:00,71
,,TENCO,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,Montgomery,,5311,,,,2001-01-31 00:00:00,84
,,Lincoln Trail,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,,,,,,,Washington,,2023,,,,2001-01-29 00:00:00,63
,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,,,,,Campbell,,,,,,2001-01-24 00:00:00,82
,,Lincoln Trail,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,Local area doing Rapid Response.,,,,,Hardin,,,,,,2001-01-24 00:00:00,13
,,Cumberlands,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,N,,,,,,Logan,,7389,,,,2001-01-18 00:00:00,96
,,Green River,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Y,,,,,,Daviess,,2024,,,,2001-01-17 00:00:00,114
,,Bluegrass,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,N,,,,,,Fayette,,,,,,2001-01-17 00:00:00,130
,,Cumberlands,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,,,,Y,,,,,,Casey,,2361,,,,2001-01-04 00:00:00,148
,,Green River,,,2001-02-02 00:00:00,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,LWIA/Internet,,,,,N,,,N/A,,,Henderson,,,N,,,,18
,,Lincoln Trail,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Chris Radford          (270) 769-5526,,,,,,,Hardin,,,,,,2002-02-01 00:00:00,70
,,Greater Louisville,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,Jefferson,,,,,,2002-01-31 00:00:00,41
,,Cumberlands,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,,Thomas Koch           (716) 874-5000,,,,,,,Pulaski County,,,,,,2002-01-30 00:00:00,285
,,Bluegrass,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,,Steve Faigin             (717) 810-4947,,,,,,,Scott,,,,,,2002-01-17 00:00:00,145
,,Green River,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,,Audie Hammond   (270) 826-5000,,,,,,,Henderson,,,,,,2002-01-11 00:00:00,325
,,Bluegrass,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,,Gary Olson               (859) 887-0239,,,,,,,Jessamine,,,,,,2002-01-07 00:00:00,87
,,Greater Louisville,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,,Julie Rose                 (502) 354-3011,,,,,,,Jefferson,,,,,,2002-01-04 00:00:00,203
,,Barren River,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,Warren,,,,,,2002-01-01 00:00:00,110
,,Lincoln Trail,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,Grayson,,,,,,2002-01-01 00:00:00,72
,,Western Kentucky,Closure,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,International Paper Company,,,Media,,,Folding paperboard cartons,,,,,N,,,Christian,,2657,,,,2003-01-02 00:00:00,300
,,TENCO,Closure,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",See WARN,"Kentucky Electrical Steel, Inc.",,,WARN,,,,,,,,N,,,Boyd,,3316,,,,2003-01-03 00:00:00,311
,,EKCEP,Layoff,,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,Media,,,,,,,,N,,,,,8062,,,,2003-01-10 00:00:00,125
,,Greater Louisville,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,WARN,,,,,,,,,,,,,7311,,,Jefferson,2004-11-23 00:00:00,200
,,Cumberlands,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,WARN,,,,,,,,,,,,,7371,,,Whitley,2004-11-03 00:00:00,115
,,Barren River,,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,WARN,,,,,,,,,,,,,7371,,,Simpson,2004-11-03 00:00:00,69
,,Western KY,,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,WARN,,,,,,,,,,,,,2339,,,Muhlenberg,2004-10-22 00:00:00,110
,,Greater Louisville,,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,,,,,,,,,,3297,,,Jefferson,2004-10-12 00:00:00,150
,,Northern KY,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,WARN,,,,,,,,,,,,,2834,,,Campbell,2004-10-12 00:00:00,102
,, Greater Louisville,,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,WARN,,,,,,,,,,,,,4899,,,Jefferson,2004-09-21 00:00:00,162
,,Greater Louisville,,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,,,,,,,,,,3496,,,Oldham,2004-09-09 00:00:00,123
,,Western KY,,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,,,,,,,,,,2339,,,Todd,2004-09-02 00:00:00,155
,,Northern KY,,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,,,,,,,,,,8051,,,Crittenden,2004-08-30 00:00:00,150
,,Western KY,,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,,,,,,,,,,8051,,,Livingston,2004-08-30 00:00:00,100
,,Western KY,,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,WARN,,,,,,,,,,,,,3496,,,Trigg,2004-08-24 00:00:00,54
,,Greater Louisville,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,WARN,,,,,,,,,,,,,4841,,,Jefferson,2004-08-04 00:00:00,259
,,Northern KY,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,WARN,,,,,,,,,,,,,9999,,,Boone,2004-07-27 00:00:00,70
,,Greater Louisville,,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,WARN,,,,,,,,,,,,,6011,,,Jefferson,2004-07-14 00:00:00,115
,,EKCEP,,,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,WARN,,,,,,,,,,,,,1241,,,Perry,2004-07-07 00:00:00,106
,,Cumberlands,,,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,WARN,,,,,,,,,,,,,2392,,,Pulaski,2004-07-07 00:00:00,150
,,Western KY,,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,,,,,,,,,,,5099,,,Graves,2004-07-02 00:00:00,915
,,Greater Louisville,,,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,,,,,,,2111,,,Jefferson,2004-07-01 00:00:00,242
,,Northern KY,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,,,,,,,,,,2111,,,Kenton,2004-07-01 00:00:00,58
,,Greater Louisville,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,,,,,,,,,,2111,,,Jefferson,2004-07-01 00:00:00,33
,,Nationwide,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,,,,,,,2111,,,,2004-07-01 00:00:00,100
,,Western KY,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,,WARN,,,,,,,,,,,,,3714,,,Christian,2004-06-30 00:00:00,96
,,Lincoln Trail,,,,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,,WARN,,,,,,,,,,,,,3425,,,Grayson,2004-05-17 00:00:00,155
,,Western KY,,,,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,,WARN,,,,,,,,,,,,,4492,,,McCraken,2004-05-04 00:00:00,71
,,Greater Louisville,,,,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,,WARN,,,,,,,,,,,,,2653,,,Jefferson,2004-05-03 00:00:00,126
,,Western KY,,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,,WARN,,,,,,,,,,,,,5099,,,Graves,2004-04-30 00:00:00,198
,,Greater Louisville,,,,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,,WARN,,,,,,,,,,,,,4226,,,Jefferson,2004-04-30 00:00:00,160
,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,WARN,,,,,,,,,,,,,3714,,,McCreary,2004-04-27 00:00:00,86
,,Bluegrass,,,,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,,WARN,,,,,,,,,,,,,5099,,,Fayette,2004-04-19 00:00:00,142
,,Northern KY,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,,,,,,,,,,,,,3999,,,Grant,2004-03-22 00:00:00,146
,,Bluegrass,,,,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,,WARN,,,,,,,,,,,,,5063,,,Fayette,2004-03-08 00:00:00,3
,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,WARN,,,,,,,,,,,,,2251,,,Logan,2004-03-02 00:00:00,200
,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,,WARN,,,,,,,,,,,,,5999,,,Mason,2004-03-02 00:00:00,219
,,,,,,,,"Highway 36                                   Carlisle, KY",,Jockey International ,,,WARN,,,,,,,,,,,,,5999,,,Nicholas,2004-03-02 00:00:00,137
,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,,WARN,,,,,,,,,,,,,5999,,,Montgomery,2004-03-02 00:00:00,74
,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,,,,,,,,,,,,,7389,,,Jefferson,2004-02-26 00:00:00,88
,,Bluegrass,,,,,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,,WARN,,,,,,,,,,,,,3999,,,Madison,2004-02-20 00:00:00,139
,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,,WARN,,,,,,,,,,,,,2353,,,Graves,2004-02-17 00:00:00,74
,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,,WARN,,,,,,,,,,,,,7389,,,Pike,2004-02-10 00:00:00,341
,,Greater Louisville,,,,,,"601 West Jefferson Street      Louisville, KY",,Bank of America,,,WARN,,,,,,,,,,,,,6162,,,Jefferson,2004-02-06 00:00:00,250
,,,,,,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,,WARN,,,,,,,,,,,,,2392,,,Henry,2004-02-06 00:00:00,100
,,Greater Louisville,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,,WARN,,,,,,,,,,,,,7389,,,Jefferson,2004-02-02 00:00:00,157
,,Greater Louisville,,,,,,"2201 Ampere Drive                    Louisville, KY",,King Provision,,,WARN,,,,,,,,,,,,,5141,,,Jefferson,2004-01-28 00:00:00,123
,,Northern KY,,,,,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,,WARN,,,,,,,,,,,,,2295,,,Boone,2004-01-26 00:00:00,141
,,Greater Louisville,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN,,,,,,,,,,,,,4225,,,Jefferson,2004-01-21 00:00:00,91
,,Greater Louisville,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,,WARN,,,,,,,,,,,,,6141,,,Jefferson,2004-01-21 00:00:00,316
,,Greater Louisville,,,,,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN,,,,,,,,,,,,,6321,,,Jefferson,2004-01-19 00:00:00,107
