NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,NEG,Projected Date,Date Received,Closure or Layoff?,Union,Industry,Projected Dates,Congressional ,Trade,Location,Notice URL,Local Area,Company Address,County: Local  Name,Company Name,SIC,Comments,NAICS,Affected Occupations,Affected Occupation,Employees,Notice Link,Workforce Area,Region,County,County/Counties,Source,Closure/Layoff
,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,,,,,200,,,,,Perry & Leslie ,,
,,,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,,,,,48,,,,,McCracken,,Closure
,,,,,,2000-08-24 00:00:00,,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,,,,,,316,,,,,Union,,Closure
,,,,,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,,,230,,,,,Barren,,Layoff
,,,,,,2000-08-15 00:00:00,,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,Bird Vinyl Products,,,,,,191,,,,,Nelson,,Closure
,,,,,,2000-08-08 00:00:00,,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,,,,,,67,,,,,Taylor,,Closure
,,,,,,2000-08-08 00:00:00,,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,,,,,,53,,,,,Greenup,,Closure
,,,,,,2000-07-25 00:00:00,,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,Genlyte Thomas,,,,,,50,,,,,Christian,,Closure
,,,,,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,APAC Customer Services,,,,,,59,,,,,Kenton,,Layoff
,,,,,,2000-07-05 00:00:00,,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,"Dillard's, Inc.",,,,,,141,,,,,Jefferson,,Closure
,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,100,,,,,Jefferson,,
,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,,,,9,,,,,Caldwell,,
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,
,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,271,,,,,McCracken,,
,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,,,,27,,,,,Fayette,,
,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,,,,70,,,,,Boone,,
,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,350,,,,,Jefferson,,
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,
,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,,,,218,,,,,Wolfe,,
,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,169,,,,,Daviess,,
,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,112,,,,,Statewide,,
,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,,,,178,,,,,Hopkins,,
,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,260,,,,,Campbell,,
,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,,,,120,,,,,Jefferson,,
,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,,,,300,,,,,Franklin,,
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,,,,26,,,,,Fayette,,
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,,,,59,,,,,Jefferson,,
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,,,,59,,,,,Marion,,
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,,,,259,,,,,Jefferson,,
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,305,,,,,Crittenden,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,Fayette,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,94,,,,,Henderson,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,450,,,,,McCracken,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,108,,,,,Boone,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,,,,63,,,,,Christian,,
,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,,,,604,,,,,Pulaski,,
,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,Christian,,
,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,,,,56,,,,,Hardin,,
,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,260,,,,,Jefferson,,
No,,,,N,,2001-12-27 00:00:00,,N,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Woodwork Mid-America,"2431, 2434, 3993",,,,,110 - 145,,Barren River,,,Warren,WARN,Layoff
No,,,,N,,2001-12-21 00:00:00,,Y,Plastic Blow Molding,2001-10-01 00:00:00,N,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Inoac Packaging Group,3089,,,,,72,,Lincoln Trail,,,Grayson,WARN,Layoff
,,,,,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,,,,,150,,Barren River,,,Allen,,
NAFTA,,,,N,,2001-12-06 00:00:00,,N,Air conditioning rotors and stators,2002-02-04 00:00:00,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A. O. Smith,3621,,,,,350 - 756,,Barren River,,,Allen,WARN,Layoff
,,,,,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,,,,,122,,TENCO,,,Montgomery,,
N/A,,,,N,,2001-12-04 00:00:00,,N,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Donnelly Corporation,3231,,,,,122,,TENCO,,,Montgomery,WARN,Layoff
,,,,,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,,,,,85,,Greater Louisville,,,Shelby,,
,,,,,,2001-11-30 00:00:00,,,Venture,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",,,,See WARN,,59,,Greater Louisville,,,Jefferson,,Layoff
,,,,,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,Barren River,,,Butler & Metcalfe,,
NAFTA/TAA,,,,N,,2001-11-30 00:00:00,,N,Electrical Wiring,02/01/2002 - 09/01/2002,N,,"1018 Ashley Street               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,Unknown,,926,,Barren River,,,"Warren, Butler, Metcalfe",WARN,Layoff
Unknown,,,,N,,2001-11-30 00:00:00,,N,Venture,2001-01-26 00:00:00,N,,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",2677,,,See Worker Layoff Report,,59,,Greater Louisville,,,Jefferson,WARN,Layoff
N/A,,,,N,,2001-11-19 00:00:00,,N,manufacturing  ,2002-01-30 00:00:00,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Carlton Cards - American Greetings,2771,,,Greeting cards,,85,,Greater Louisville,,,Shelby,Employer/LWIA/WARN,Layoff
,,,,,,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",3714,,,,,235,,Barren River,,,Warren,,Layoff
,,,,,,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,8099,,,,,161,,Bluegrass,,,Fayette,,Layoff
,,,,,,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,2361,,,,,96,,Bluegrass,,,Clinton,,Layoff
,,,,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,2098,,,,,89,,Greater Louisville,,,Jefferson,,
,,,,,,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,103,,Green River,,,Henderson,,Layoff
,,,,,,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,3714,,,,,85 - 90,,Cumberlands,,,Pulaski,,Layoff
,,,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,3714,,,,,200,,,,,Gallatin,,Layoff
,,,,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,,,,103,,Green River,,,Henderson,,
,,,,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,3714,,,,,50,,Lincoln Trail,,,Hardin,,
,,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,106,,,,,Union,,Layoff
,,,,,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,2521,,,,,115,,Green River,,,Daviess,,Layoff
,,,,,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",2325,,,,,134,,Barren River,,,Monroe,,Layoff
,,,,,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,2621,,,,,202,,Green River,,,Henderson,,Layoff
,,,,N,,2001-10-01 00:00:00,,N,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,See WARN,,11,,Northern KY,,,Kenton,WARN,Layoff
,,,,N,,2001-09-28 00:00:00,,N,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,2098,,,See WARN,,89,,Greater Louisville,,,Jefferson,,Layoff
,,,,,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,1222,,,,,140,,EKCEP,,,Perry,,Layoff
,,,,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,3541,,,,,90 +/-,,Northern KY,,,Boone,,
,,,,,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",3535,,,,,105,,Greater Louisville,,,"Bullitt, Jefferson",,Layoff
,,,,,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",3496,,,,,80,,Lincoln Trail,,,Hardin,,Layoff
,,,,,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,4812,,,,,140,,Greater Louisville,,,Jefferson,,Layoff
,,,,,,2001-07-16 00:00:00,,,,,,,1125 Progress Way,,,,,"Techno Trim, Inc.",3714,,,,,290 - 356,,TENCO,,,Mason,,Layoff
N/A,,,,N,,2001-06-20 00:00:00,,N,,08/20/2001 - 02/28/2002,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,,,,,545,,Cumberlands,,,,WARN,
,,,,N,,2001-06-20 00:00:00,,N,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Waukesha Cherry-Burrell,3556,,,,,110,,Greater Louisville,,,Jefferson,,Layoff
,,,,,,2001-06-20 00:00:00,,,Manufacturing,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,,,,,545,,Cumberlands,,,"Whitley, Knox",WARN,Layoff
,,,,,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,1711,,,,,210,,Greater Louisville,,,Jefferson,,Layoff
,,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,,,,,133,,,,,Hickman,,Layoff
,,,,,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,,,,,1662,,Northern KY,,,Kenton,,Layoff
,,,,,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,,,,,108,,Northern KY,,,Madison,,Layoff
,,,,,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,,,,,25,,Greater Louisville,,,Jefferson,,Layoff
,,,,,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,200 - 290,,Northern KY,,,Harrison,,Layoff
,,,,,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,3499,,,,,111,,Northern KY,,,Carroll,,Layoff
,,,,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,3944,,,,,48 - 50,,Northern KY,,,Boone,,
Unknown,,,,N,,2001-04-09 00:00:00,,Y,Manufacturing,Unknown,Unknown,,"Corbin, Shelbyville, Berea",,,,,American Greetings,,,,,,450,,Cumberlands,,,Statewide,Newspaper article,Layoff
,,,,,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,,,,,980,,Western KY,,,Calloway,,Layoff
,,,,,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,,,,,300,,Northern KY,,,Campbell,,Layoff
,,,,,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,,,,,152,,Northern KY,,,Kenton,,Layoff
Unknown,,,,N,,2001-04-02 00:00:00,,Y,,2001-03-01 00:00:00,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings,,,,,,48,,,,,,Employer/LWIA,
,,,,,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,,,,,328,,Western KY,,,Graves,,Layoff
,,,,,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,5141,,,,,175,,Western KY,,,"Muhlenberg, Hopkins",,Layoff
,,,,,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,,,,,250 - 300,,Greater Louisville,,,Jefferson,,Layoff
,,,,,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,,,,,155,,Bluegrass,,,Madison,,Layoff
,,,,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,5734,,,,,115,,Greater Louisville,,,Jefferson,,
,,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,,,,,195,,,,,"Meade, Hardin, Bullitt",,Layoff
,,,,,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,,,,,375,,Bluegrass,,,Fayette,,Layoff
,,,,,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,3714,,,,,59,,Lincoln Trail,,,Nelson,,Layoff
,,,,,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",2047,,,,,80,,Barren River,,,Warren,,Layoff
,,,,,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",3714,,,,,118 - 120,,Greater Louisville,,,Jefferson,,Layoff
,,,,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",2731,,,,,60,,Northern KY,,,Kenton,,
,,,,,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,,,,,28,,Bluegrass,,,Mercer,,Closure
,,,,,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",5311,,,,,80,,Western KY,,,McCracken,,Closure
,,,,,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",3564,,,,,71,,Greater Louisville,,,Jefferson,,Closure
,,,,,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,84,,TENCO,,,Montgomery,,Closure
,,,,,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",2023,,,,,63,,Lincoln Trail,,,Washington,,Closure
,,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,,,,,82,,,,,Campbell,,Closure
,,,,,,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,13,,Lincoln Trail,,,Hardin,,Layoff
,,,,,,2001-01-18 00:00:00,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,96,,Cumberlands,,,Logan,,Layoff
,,,,,,2001-01-17 00:00:00,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,114,,Green River,,,Daviess,,Closure
,,,,,,2001-01-17 00:00:00,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,Bluegrass,,,Fayette,,Closure
,,,,,,2001-01-04 00:00:00,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh,2361,,,,,148,,Cumberlands,,,Casey,,Layoff
N/A,,,,N,,,,N,,2001-02-02 00:00:00,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride,,,,,,18,,Green River,,,Henderson,LWIA/Internet,
,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,,Lincoln Trail,,,Hardin,,Layoff
,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,,,,,41,,Greater Louisville,,,Jefferson,,Layoff
,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,,,,,285,,Cumberlands,,,Pulaski County,,Layoff
,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,,,,,145,,Bluegrass,,,Scott,,Layoff
,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,,,,,325,,Green River,,,Henderson,,Layoff
,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,,,,,87,,Bluegrass,,,Jessamine,,Layoff
,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,,,,,203,,Greater Louisville,,,Jefferson,,Layoff
,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,,,,,110,,Barren River,,,Warren,,Layoff
,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,,,,,,72,,Lincoln Trail,,,Grayson,,Layoff
N,,,,,,2003-01-02 00:00:00,,,Folding paperboard cartons,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,International Paper Company,2657,,,See WARN,,300,,Western Kentucky,,,Christian,Media,Closure
N,,,,,,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,,,"Kentucky Electrical Steel, Inc.",3316,,,See WARN,,311,,TENCO,,,Boyd,WARN,Closure
N,,,,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,,,,,,,Appalachian Regional Healthcare,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,EKCEP,,,,Media,Layoff
,,,,,,2004-11-23 00:00:00,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,7311,,,,,200,,Greater Louisville,,Jefferson,,WARN,
,,,,,,2004-11-03 00:00:00,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,7371,,,,,115,,Cumberlands,,Whitley,,WARN,
,,,,,,2004-11-03 00:00:00,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,7371,,,,,69,,Barren River,,Simpson,,WARN,
,,,,,,2004-10-22 00:00:00,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",2339,,,,,110,,Western KY,,Muhlenberg,,WARN,
,,,,,,2004-10-12 00:00:00,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,150,,Greater Louisville,,Jefferson,,WARN,
,,,,,,2004-10-12 00:00:00,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.,2834,,,,,102,,Northern KY,,Campbell,,WARN,
,,,,,,2004-09-21 00:00:00,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center,4899,,,,,162,, Greater Louisville,,Jefferson,,WARN,
,,,,,,2004-09-09 00:00:00,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc.",3496,,,,,123,,Greater Louisville,,Oldham,,WARN,
,,,,,,2004-09-02 00:00:00,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,155,,Western KY,,Todd,,WARN,
,,,,,,2004-08-30 00:00:00,,,,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,150,,Northern KY,,Crittenden,,WARN,
,,,,,,2004-08-30 00:00:00,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,100,,Western KY,,Livingston,,WARN,
,,,,,,2004-08-24 00:00:00,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,"Chelsea Industries, Inc.",3496,,,,,54,,Western KY,,Trigg,,WARN,
,,,,,,2004-08-04 00:00:00,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Pegasus Satellite Television,4841,,,,,259,,Greater Louisville,,Jefferson,,WARN,
,,,,,,2004-07-27 00:00:00,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,L'Oreal USA,9999,,,,,70,,Northern KY,,Boone,,WARN,
,,,,,,2004-07-14 00:00:00,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,The Federal Reserve Bank of St. Louis,6011,,,,,115,,Greater Louisville,,Jefferson,,WARN,
,,,,,,2004-07-07 00:00:00,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,Star Fire Mining,1241,,,,,106,,EKCEP,,Perry,,WARN,
,,,,,,2004-07-07 00:00:00,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,CS International                        Somerset Division,2392,,,,,150,,Cumberlands,,Pulaski,,WARN,
,,,,,,2004-07-02 00:00:00,,,,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,915,,Western KY,,Graves,,WARN,
,,,,,,2004-07-01 00:00:00,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,242,,Greater Louisville,,Jefferson,,WARN,
,,,,,,2004-07-01 00:00:00,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,58,,Northern KY,,Kenton,,WARN,
,,,,,,2004-07-01 00:00:00,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,33,,Greater Louisville,,Jefferson,,WARN,
,,,,,,2004-07-01 00:00:00,,,,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,100,,Nationwide,,,,WARN,
,,,,,,2004-06-30 00:00:00,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Venture Industries Corp.,3714,,,,,96,,Western KY,,Christian,,WARN,
,,,,,,2004-05-17 00:00:00,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Robert Bosch Tool,3425,,,,,155,,Lincoln Trail,,Grayson,,WARN,
,,,,,,2004-05-04 00:00:00,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,Walker Paducah Corp.,4492,,,,,71,,Western KY,,McCraken,,WARN,
