Workforce Area,Region,Affected Occupations,SIC,Union,Closure/Layoff,Trade,County,Congressional ,Company Address,NAICS/SIC,Employees,Company Contact,Industry,Affected Occupation,Date Received,Source,Comments,NEG,Company Name,County/Counties,Projected Date,Closure or Layoff?,Notice Link,NAFTA/Trade,Notice URL,NAICS,Location,NAICS Code,County: Local  Name,Projected Dates,Local Area
,,,,,,,,,,,260,,,,,,,,Philip Morris,Jefferson,,,,,,,,,,,
Barren River,,,"2431, 2434, 3993",N,Layoff,,,N,,,110 - 145,,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,WARN,,N,Woodwork Mid-America,Warren,,,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,
Lincoln Trail,,,3089,Y,Layoff,,,N,,,72,,Plastic Blow Molding,,2001-12-21 00:00:00,WARN,,N,Inoac Packaging Group,Grayson,,,,No,,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,
Barren River,,,,,,,,,,,150,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
Barren River,,,3621,N,Layoff,,,N,,,350 - 756,,Air conditioning rotors and stators,,2001-12-06 00:00:00,WARN,,N,A. O. Smith,Allen,,,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,
TENCO,,,,,,,,,,,122,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
TENCO,,,3231,N,Layoff,,,N,,,122,,Manufacturing - automotive windows,,2001-12-04 00:00:00,WARN,,N,Donnelly Corporation,Montgomery,,,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,
Greater Louisville,,,,,,,,,,,85,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
Greater Louisville,,See WARN,,,Layoff,,,,,,59,,Venture,,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,
Barren River,,,,,,,,,,,926,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
Barren River,,Unknown,3679,N,Layoff,,,N,,,926,,Electrical Wiring,,2001-11-30 00:00:00,WARN,,N,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,
Greater Louisville,,See Worker Layoff Report,2677,N,Layoff,,,N,,,59,,Venture,,2001-11-30 00:00:00,WARN,,N,"BSC Acquisition Sub, LLC",Jefferson,,,,Unknown,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,
Greater Louisville,,Greeting cards,2771,N,Layoff,,,N,,,85,,manufacturing  ,,2001-11-19 00:00:00,Employer/LWIA/WARN,,N,Carlton Cards - American Greetings,Shelby,,,,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,
Barren River,,,3714,,Layoff,,,,,,235,,,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,
Bluegrass,,,8099,,Layoff,,,,,,161,,,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,
Bluegrass,,,2361,,Layoff,,,,,,96,,,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
Greater Louisville,,,2098,,,,,,,,89,,,,2001-11-01 00:00:00,,,,New World Pasta Company,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
Green River,,,7363,,Layoff,,,,,,103,,,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
Cumberlands,,,3714,,Layoff,,,,,,85 - 90,,,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,
,,,3714,,Layoff,,,,,,200,,,,2001-10-30 00:00:00,,,,American Racing Equipment,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,
Green River,,,,,,,,,,,103,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
Lincoln Trail,,,3714,,,,,,,,50,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,1222,,Layoff,,,,,,106,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
Green River,,,2521,,Layoff,,,,,,115,,,,2001-10-12 00:00:00,,,,Whitehall Furniture,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,
Barren River,,,2325,,Layoff,,,,,,134,,,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
Green River,,,2621,,Layoff,,,,,,202,,,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,
Northern KY,,See WARN,5811,N,Layoff,,,N,,,11,,,,2001-10-01 00:00:00,WARN,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,
Greater Louisville,,See WARN,2098,N,Layoff,,,N,,,89,,,,2001-09-28 00:00:00,,,N,New World Pasta Company,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
EKCEP,,,1222,,Layoff,,,,,,140,,,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,
Northern KY,,,3541,,,,,,,,90 +/-,,,,2001-09-04 00:00:00,,,,Landis Gardner,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
Greater Louisville,,,3535,,Layoff,,,,,,105,,,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
Lincoln Trail,,,3496,,Layoff,,,,,,80,,,,2001-07-30 00:00:00,,,,"Collis, Inc.",Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
Greater Louisville,,,4812,,Layoff,,,,,,140,,,,2001-07-30 00:00:00,,,,Cingular Wireless,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
TENCO,,,3714,,Layoff,,,,,,290 - 356,,,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",Mason,,,,,,,1125 Progress Way,,,,
Cumberlands,,,,N,,,,N,,,545,,,,2001-06-20 00:00:00,WARN,,N,American Greetings,,,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,
Greater Louisville,,,3556,N,Layoff,,,N,,,110,,,,2001-06-20 00:00:00,,,N,Waukesha Cherry-Burrell,Jefferson,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
Cumberlands,,,,,Layoff,,,,,,545,,Manufacturing,,2001-06-20 00:00:00,WARN,,,American Greetings,"Whitley, Knox",,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,
Greater Louisville,,,1711,,Layoff,,,,,,210,,,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,,,Layoff,,,,,,133,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
Northern KY,,,,,Layoff,,,,,,1662,,,,2001-05-21 00:00:00,,,,"Comair, Inc.",Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
Northern KY,,,,,Layoff,,,,,,108,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
Greater Louisville,,,,,Layoff,,,,,,25,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
Northern KY,,,3321,,Layoff,,,,,,200 - 290,,,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
Northern KY,,,3499,,Layoff,,,,,,111,,,,2001-04-30 00:00:00,,,,CCL Container Corporation,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
Northern KY,,,3944,,,,,,,,48 - 50,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,
Cumberlands,,,,Y,Layoff,,,Unknown,,,450,,Manufacturing,,2001-04-09 00:00:00,Newspaper article,,N,American Greetings,Statewide,,,,Unknown,,,"Corbin, Shelbyville, Berea",,,Unknown,
Western KY,,,,,Layoff,,,,,,980,,,,2001-04-06 00:00:00,,,,Mattel-Murray,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
Northern KY,,,,,Layoff,,,,,,300,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
Northern KY,,,,,Layoff,,,,,,152,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
,,,,Y,,,,N,,,48,,,,2001-04-02 00:00:00,Employer/LWIA,,N,Alcoa Automotive Castings,,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,
Western KY,,,,,Layoff,,,,,,328,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,
Western KY,,,5141,,Layoff,,,,,,175,,,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,
Greater Louisville,,,,,Layoff,,,,,,250 - 300,,,,2001-03-26 00:00:00,,,,Washington Mutual,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,
Bluegrass,,,,,Layoff,,,,,,155,,,,2001-03-14 00:00:00,,,,CMS Hartzell,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,
Greater Louisville,,,5734,,,,,,,,115,,,,2001-03-14 00:00:00,,,,Darwin Networks,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,,Layoff,,,,,,195,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
Bluegrass,,,,,Layoff,,,,,,375,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,
Lincoln Trail,,,3714,,Layoff,,,,,,59,,,,2001-02-15 00:00:00,,,,Intertec Systems,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
Barren River,,,2047,,Layoff,,,,,,80,,,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,
Greater Louisville,,,3714,,Layoff,,,,,,118 - 120,,,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,
Northern KY,,,2731,,,,,,,,60,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,
Bluegrass,,,,,Closure,,,,,,28,,,,2001-02-06 00:00:00,,,,Createc Corporation,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
Western KY,,,5311,,Closure,,,,,,80,,,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,
Greater Louisville,,,3564,,Closure,,,,,,71,,,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
TENCO,,,5311,,Closure,,,,,,84,,,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
Lincoln Trail,,,2023,,Closure,,,,,,63,,,,2001-01-29 00:00:00,,,,"Kerry, Inc.",Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,
,,,,,Closure,,,,,,82,,,,2001-01-24 00:00:00,,,,JC Penny Store,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
Lincoln Trail,,,,,Layoff,,,,,,13,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,"Collis, Inc.",Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
Cumberlands,,,7389,N,Layoff,,,,,,96,,,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
Green River,,,2024,Y,Closure,,,,,,114,,,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,
Bluegrass,,,,N,Closure,,,,,,130,,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
Cumberlands,,,2361,Y,Layoff,,,,,,148,,,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
Green River,,,,N,,,,N,,,18,,,,,LWIA/Internet,,N,Accuride,Henderson,,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,
Lincoln Trail,,,,,Layoff,,,,,,70,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,
Greater Louisville,,,,,Layoff,,,,,,41,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
Cumberlands,,,,,Layoff,,,,,,285,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,
Bluegrass,,,,,Layoff,,,,,,145,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,
Green River,,,,,Layoff,,,,,,325,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,Accuride Corporation,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,
Bluegrass,,,,,Layoff,,,,,,87,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,
Greater Louisville,,,,,Layoff,,,,,,203,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,Providian Financial Corporation,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
Barren River,,,,,Layoff,,,,,,110,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,Woodwork of Mid-America,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
Lincoln Trail,,,,,Layoff,,,,,,72,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,Inoac Packaging Group,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,
Western Kentucky,,See WARN,2657,,Closure,,,,,,300,,Folding paperboard cartons,,2003-01-02 00:00:00,Media,,,International Paper Company,Christian,,,,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,
TENCO,,See WARN,3316,,Closure,,,,,,311,,,,2003-01-03 00:00:00,WARN,,,"Kentucky Electrical Steel, Inc.",Boyd,,,,N,,,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,
EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,Layoff,,,,,,125,,,,2003-01-10 00:00:00,Media,,,Appalachian Regional Healthcare,,,,,N,,,,,,2003-01-07 00:00:00,
Greater Louisville,,,7311,,,,Jefferson,,,,200,,,,2004-11-23 00:00:00,WARN,,,Financial Service Solutions,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,
Cumberlands,,,7371,,,,Whitley,,,,115,,,,2004-11-03 00:00:00,WARN,,,CDG Management                    Corbin call Center,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,
Barren River,,,7371,,,,Simpson,,,,69,,,,2004-11-03 00:00:00,WARN,,,CDG Management                    Providence Call Center,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,
Western KY,,,2339,,,,Muhlenberg,,,,110,,,,2004-10-22 00:00:00,WARN,,,"Flynn Enterprises, Inc.",,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,
Greater Louisville,,,3297,,,,Jefferson,,,,150,,,,2004-10-12 00:00:00,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,
Northern KY,,,2834,,,,Campbell,,,,102,,,,2004-10-12 00:00:00,WARN,,,Shire US Inc.,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
 Greater Louisville,,,4899,,,,Jefferson,,,,162,,,,2004-09-21 00:00:00,WARN,,,Charter Communications      Video Call Center,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,
Greater Louisville,,,3496,,,,Oldham,,,,123,,,,2004-09-09 00:00:00,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,
Western KY,,,2339,,,,Todd,,,,155,,,,2004-09-02 00:00:00,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,
Northern KY,,,8051,,,,Crittenden,,,,150,,,,2004-08-30 00:00:00,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,"201 Watson Street                     Marion, KY",,,,
Western KY,,,8051,,,,Livingston,,,,100,,,,2004-08-30 00:00:00,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,
Western KY,,,3496,,,,Trigg,,,,54,,,,2004-08-24 00:00:00,WARN,,,"Chelsea Industries, Inc.",,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,
Greater Louisville,,,4841,,,,Jefferson,,,,259,,,,2004-08-04 00:00:00,WARN,,,Pegasus Satellite Television,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,
Northern KY,,,9999,,,,Boone,,,,70,,,,2004-07-27 00:00:00,WARN,,,L'Oreal USA,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,
Greater Louisville,,,6011,,,,Jefferson,,,,115,,,,2004-07-14 00:00:00,WARN,,,The Federal Reserve Bank of St. Louis,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,
EKCEP,,,1241,,,,Perry,,,,106,,,,2004-07-07 00:00:00,WARN,,,Star Fire Mining,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,
Cumberlands,,,2392,,,,Pulaski,,,,150,,,,2004-07-07 00:00:00,WARN,,,CS International                        Somerset Division,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,
Western KY,,,5099,,,,Graves,,,,915,,,,2004-07-02 00:00:00,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,"One General Street                   Mayfield, KY",,,,
Greater Louisville,,,2111,,,,Jefferson,,,,242,,,,2004-07-01 00:00:00,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,
Northern KY,,,2111,,,,Kenton,,,,58,,,,2004-07-01 00:00:00,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,
Greater Louisville,,,2111,,,,Jefferson,,,,33,,,,2004-07-01 00:00:00,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,
Nationwide,,,2111,,,,,,,,100,,,,2004-07-01 00:00:00,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide,,,,
Western KY,,,3714,,,,Christian,,,,96,,,,2004-06-30 00:00:00,WARN,,,Venture Industries Corp.,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,
Lincoln Trail,,,3425,,,,Grayson,,,,155,,,,2004-05-17 00:00:00,WARN,,,Robert Bosch Tool,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,
Western KY,,,4492,,,,McCraken,,,,71,,,,2004-05-04 00:00:00,WARN,,,Walker Paducah Corp.,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,
Greater Louisville,,,2653,,,,Jefferson,,,,126,,,,2004-05-03 00:00:00,WARN,,,Temple InLand                           Louisville West Box Plant,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,
Western KY,,,5099,,,,Graves,,,,198,,,,2004-04-30 00:00:00,WARN,,,Continental Tire North America  ,,,,,,,,"One General Street                   Mayfield, KY",,,,
Greater Louisville,,,4226,,,,Jefferson,,,,160,,,,2004-04-30 00:00:00,WARN,,,Winn Dixie Logistics,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,
,,,3714,,,,McCreary,,,,86,,,,2004-04-27 00:00:00,WARN,,,American Bag,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,
Bluegrass,,,5099,,,,Fayette,,,,142,,,,2004-04-19 00:00:00,WARN,,,Michaels Stores Inc.,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,
Northern KY,,,3999,,,,Grant,,,,146,,,,2004-03-22 00:00:00,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,
Bluegrass,,,5063,,,,Fayette,,,,3,,,,2004-03-08 00:00:00,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,
,,,2251,,,,Logan,,,,200,,,,2004-03-02 00:00:00,WARN,,,"Auburn Hosiery Mills, Inc.",,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,
,,,5999,,,,Mason,,,,219,,,,2004-03-02 00:00:00,WARN,,,"Jockey International, Inc.",,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,
,,,5999,,,,Nicholas,,,,137,,,,2004-03-02 00:00:00,WARN,,,Jockey International ,,,,,,,,"Highway 36                                   Carlisle, KY",,,,
,,,5999,,,,Montgomery,,,,74,,,,2004-03-02 00:00:00,WARN,,,Jockey International ,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,
Greater Louisville,,,7389,,,,Jefferson,,,,88,,,,2004-02-26 00:00:00,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,
Bluegrass,,,3999,,,,Madison,,,,139,,,,2004-02-20 00:00:00,WARN,,,Sanmina - SCI,,,,,,,,"110 Continental Drive              Richmond, KY",,,,
,,,2353,,,,Graves,,,,74,,,,2004-02-17 00:00:00,WARN,,,"Mayfield Cap Company, Inc.",,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,
,,,7389,,,,Pike,,,,341,,,,2004-02-10 00:00:00,WARN,,,"Sykes Enterprises, Inc.",,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,
Greater Louisville,,,6162,,,,Jefferson,,,,250,,,,2004-02-06 00:00:00,WARN,,,Bank of America,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,
,,,2392,,,,Henry,,,,100,,,,2004-02-06 00:00:00,WARN,,,Louisville/Saydah Home Fashions,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,
Greater Louisville,,,7389,,,,Jefferson,,,,157,,,,2004-02-02 00:00:00,WARN,,,Sears Roebuck and Company Customer Network Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,
Greater Louisville,,,5141,,,,Jefferson,,,,123,,,,2004-01-28 00:00:00,WARN,,,King Provision,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,
Northern KY,,,2295,,,,Boone,,,,141,,,,2004-01-26 00:00:00,WARN,,,"WNA Hopple Plastics, Inc.",,,,,,,,"7430 Empire Drive                     Florence, KY",,,,
Greater Louisville,,,4225,,,,Jefferson,,,,91,,,,2004-01-21 00:00:00,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,
Greater Louisville,,,6141,,,,Jefferson,,,,316,,,,2004-01-21 00:00:00,WARN,,,Providian Financial Corporation,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,
Greater Louisville,,,6321,,,,Jefferson,,,,107,,,,2004-01-19 00:00:00,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,
Bluegrass,,,2515,,,,Scott,,,,147,,,,2004-01-15 00:00:00,WARN,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,
Northern KY,,,2329,,,,Kenton,,,,70,,,,2004-01-07 00:00:00,WARN,,,Plaid Clothing Company,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,
Barren River,,"Warehouse workers, mamagement",2339,,Closure,,,,,,83,,"Women's, Misses' and Junior outerwear",,2005-12-21 00:00:00,WARN,,,Kellwood Company,Butler,,,,Y,,,"760 Veterans Way                   Morgantown, KY",,,2006-02-10 00:00:00,
Cumberlands,,"Production, salaried",3431,,Closure,,,,,,169,,Plastics,,2005-12-19 00:00:00,WARN,,,Crane Plumbing,Pulaski,,,,Y,,,"755 Crane Road                        Ferguson, KY 42501",,,2005-02-14 00:00:00,
