County: Local  Name,Region,Local Area,Projected Date,Closure or Layoff?,Employees,Workforce Area,Closure/Layoff,Company Contact,Company Name,Date Received,Industry,SIC,Affected Occupations,County/Counties,Projected Dates,NAICS,Company Address,NAICS/SIC,NAICS Code,Trade,Notice Link,County,Source,Affected Occupation,Comments,NEG,Notice URL,Union,Congressional ,NAFTA/Trade,Location
,,Greater Louisville,,,114,,Closure,,The Earthgrains Company,2000-12-04 00:00:00,,,,Jefferson,,,,,,,,,,,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,90,,Closure,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,Laurel ,,,,,,,,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,Greater Louisville,,,131,,,,Darwin Networks,2000-11-15 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,72,,Closure,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,Wayne,,,,,,,,,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,125,,Layoff,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,Meade,,,,,,,,,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,153,,Closure,,American Greetings,2000-10-09 00:00:00,,,,Kenton,,,,,,,,,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,75 - 100,,Layoff,,WaxWorks Video Works,2000-09-26 00:00:00,,,,Daviess,,,,,,,,,,,,,,,,,
,,,,,110,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,,,,,,,,,
,,,,,50,,Closure,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,Graves,,,,,,,,,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,Bluegrass,,,480,,Layoff,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,Boyle,,,,,,,,,,,,,,N,,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,184,,Closure,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,Shelby,,,,,,,,,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,200,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,
,,,,,48,,Closure,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,McCracken,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,316,,Closure,,Peabody Coal Company,2000-08-24 00:00:00,,,,Union,,,,,,,,,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324"
,,Barren River,,,230,,Layoff,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,Barren,,,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,Lincoln Trail,,,191,,Closure,,Bird Vinyl Products,2000-08-15 00:00:00,,,,Nelson,,,,,,,,,,,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,67,,Closure,,Kmart Corporation,2000-08-08 00:00:00,,,,Taylor,,,,,,,,,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,53,,Closure,,CSX Transportation,2000-08-08 00:00:00,,,,Greenup,,,,,,,,,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,Western Kentucky,,,50,,Closure,,Genlyte Thomas,2000-07-25 00:00:00,,,,Christian,,,,,,,,,,,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,Northern Kentucky,,,59,,Layoff,,APAC Customer Services,2000-07-24 00:00:00,,,,Kenton,,,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,Greater Louisville,,,141,,Closure,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,Jefferson,,,,,,,,,,,,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,100,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,9,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,,,,,,,,
,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,,,,,,,,
,,,,,271,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,,,,,,,,
,,,,,27,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,
,,,,,70,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,,,,,,,,
,,,,,350,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,,,,,,,,
,,,,,218,,,,Celestica Corporation,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,,,,,,,,
,,,,,169,,,,Green River Steel,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,,,,,,,,
,,,,,112,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,,,,,,,,
,,,,,178,,,,Landstar,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,,,,,,,,
,,,,,260,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,,,,,,,,
,,,,,120,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,300,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,,,,,,,,
,,,,,26,,,,US Airways Lexington,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,
,,,,,59,,,,US Airways Louisville,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,59,,,,Wallace,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,,,,,,,,
,,,,,259,,,,Genicom Corporation,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,305,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,,,,,,,,
,,,,,130,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,
,,,,,94,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,,,,,,,,
,,,,,450,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,,,,,,,,
,,,,,108,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,,,,,,,,
,,,,,63,,,,ABTCO,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,,,,,,,,
,,,,,604,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,,,,,,,,
,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,Christian,,,,,,,,,,,,,,,,,
,,,,,56,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,,,,,,,,
,,,,,260,,,,Philip Morris,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,110 - 145,Barren River,Layoff,,Woodwork Mid-America,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,Warren,2002-02-25 00:00:00,,,,,,,,WARN,,,N,,N,N,No,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,,,,72,Lincoln Trail,Layoff,,Inoac Packaging Group,2001-12-21 00:00:00,Plastic Blow Molding,3089,,Grayson,2001-10-01 00:00:00,,,,,,,,WARN,,,N,,Y,N,No,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,150,Barren River,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,Allen,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,350 - 756,Barren River,Layoff,,A. O. Smith,2001-12-06 00:00:00,Air conditioning rotors and stators,3621,,Allen,2002-02-04 00:00:00,,,,,,,,WARN,,,N,,N,N,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,122,TENCO,,,Donnelly Corporation,2001-12-06 00:00:00,,,,Montgomery,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,,,,122,TENCO,Layoff,,Donnelly Corporation,2001-12-04 00:00:00,Manufacturing - automotive windows,3231,,Montgomery,01/03/2002 - 04/15/2002,,,,,,,,WARN,,,N,,N,N,N/A,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,85,Greater Louisville,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,Shelby,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,59,Greater Louisville,Layoff,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Venture,,See WARN,Jefferson,2001-01-26 00:00:00,,,,,,,,,,,,,,,,"7603 National Turnpike      Louisville, KY "
,,,,,926,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,,,,926,Barren River,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,Electrical Wiring,3679,Unknown,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,,,,,,WARN,,,N,,N,N,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY "
,,,,,59,Greater Louisville,Layoff,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Venture,2677,See Worker Layoff Report,Jefferson,2001-01-26 00:00:00,,,,,,,,WARN,,,N,,N,N,Unknown,"7603 National Turnpike      Louisville, KY "
,,,,,85,Greater Louisville,Layoff,,Carlton Cards - American Greetings,2001-11-19 00:00:00,manufacturing  ,2771,Greeting cards,Shelby,2002-01-30 00:00:00,,,,,,,,Employer/LWIA/WARN,,,N,,N,N,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,235,Barren River,Layoff,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,3714,,Warren,,,,,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY"
,,,,,161,Bluegrass,Layoff,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,8099,,Fayette,,,,,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,96,Bluegrass,Layoff,,OshKosh B' Gosh,2001-11-08 00:00:00,,2361,,Clinton,,,,,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,89,Greater Louisville,,,New World Pasta Company,2001-11-01 00:00:00,,2098,,Jefferson,,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,103,Green River,Layoff,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,7363,,Henderson,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,85 - 90,Cumberlands,Layoff,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,3714,,Pulaski,,,,,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,200,,Layoff,,American Racing Equipment,2001-10-30 00:00:00,,3714,,Gallatin,,,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,103,Green River,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,Henderson,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,50,Lincoln Trail,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,3714,,Hardin,,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,106,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,1222,,Union,,,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,115,Green River,Layoff,,Whitehall Furniture,2001-10-12 00:00:00,,2521,,Daviess,,,,,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,,,134,Barren River,Layoff,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,2325,,Monroe,,,,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,202,Green River,Layoff,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,2621,,Henderson,,,,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420"
,,,,,11,Northern KY,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,5811,See WARN,Kenton,,,,,,,,,WARN,,,N,,N,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,,89,Greater Louisville,Layoff,,New World Pasta Company,2001-09-28 00:00:00,,2098,See WARN,Jefferson,,,,,,,,,,,,N,,N,N,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,140,EKCEP,Layoff,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,1222,,Perry,,,,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,,,90 +/-,Northern KY,,,Landis Gardner,2001-09-04 00:00:00,,3541,,Boone,,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,105,Greater Louisville,Layoff,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,3535,,"Bullitt, Jefferson",,,,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,80,Lincoln Trail,Layoff,,"Collis, Inc.",2001-07-30 00:00:00,,3496,,Hardin,,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,140,Greater Louisville,Layoff,,Cingular Wireless,2001-07-30 00:00:00,,4812,,Jefferson,,,,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,290 - 356,TENCO,Layoff,,"Techno Trim, Inc.",2001-07-16 00:00:00,,3714,,Mason,,,,,,,,,,,,,,,,,1125 Progress Way
,,,,,545,Cumberlands,,,American Greetings,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,,,,,,WARN,,,N,,N,N,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,110,Greater Louisville,Layoff,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,3556,,Jefferson,,,,,,,,,,,,N,,N,N,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,,545,Cumberlands,Layoff,,American Greetings,2001-06-20 00:00:00,Manufacturing,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,,,WARN,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,210,Greater Louisville,Layoff,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,1711,,Jefferson,,,,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,133,,Layoff,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,Hickman,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,1662,Northern KY,Layoff,,"Comair, Inc.",2001-05-21 00:00:00,,,,Kenton,,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,108,Northern KY,Layoff,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,Madison,,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,25,Greater Louisville,Layoff,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,200 - 290,Northern KY,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,3321,,Harrison,,,,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,111,Northern KY,Layoff,,CCL Container Corporation,2001-04-30 00:00:00,,3499,,Carroll,,,,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,48 - 50,Northern KY,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,3944,,Boone,,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
,,,,,450,Cumberlands,Layoff,,American Greetings,2001-04-09 00:00:00,Manufacturing,,,Statewide,Unknown,,,,,,,,Newspaper article,,,N,,Y,Unknown,Unknown,"Corbin, Shelbyville, Berea"
,,,,,980,Western KY,Layoff,,Mattel-Murray,2001-04-06 00:00:00,,,,Calloway,,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,300,Northern KY,Layoff,,Newport Steel Corporation,2001-04-03 00:00:00,,,,Campbell,,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,152,Northern KY,Layoff,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,Kenton,,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,48,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,,,,,,,,Employer/LWIA,,,N,,Y,N,Unknown,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,328,Western KY,Layoff,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,Graves,,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,175,Western KY,Layoff,,Supervalu Distribution Center,2001-03-29 00:00:00,,5141,,"Muhlenberg, Hopkins",,,,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,250 - 300,Greater Louisville,Layoff,,Washington Mutual,2001-03-26 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,155,Bluegrass,Layoff,,CMS Hartzell,2001-03-14 00:00:00,,,,Madison,,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,115,Greater Louisville,,,Darwin Networks,2001-03-14 00:00:00,,5734,,Jefferson,,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,195,,Layoff,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,375,Bluegrass,Layoff,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,,59,Lincoln Trail,Layoff,,Intertec Systems,2001-02-15 00:00:00,,3714,,Nelson,,,,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,80,Barren River,Layoff,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,2047,,Warren,,,,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,118 - 120,Greater Louisville,Layoff,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,3714,,Jefferson,,,,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,60,Northern KY,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,2731,,Kenton,,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,28,Bluegrass,Closure,,Createc Corporation,2001-02-06 00:00:00,,,,Mercer,,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,80,Western KY,Closure,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,5311,,McCracken,,,,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,71,Greater Louisville,Closure,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,3564,,Jefferson,,,,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,84,TENCO,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,5311,,Montgomery,,,,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,63,Lincoln Trail,Closure,,"Kerry, Inc.",2001-01-29 00:00:00,,2023,,Washington,,,,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,,82,,Closure,,JC Penny Store,2001-01-24 00:00:00,,,,Campbell,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,13,Lincoln Trail,Layoff,,"Collis, Inc.",2001-01-24 00:00:00,,,,Hardin,,,,,,,,,,,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,96,Cumberlands,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,7389,,Logan,,,,,,,,,,,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,114,Green River,Closure,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,2024,,Daviess,,,,,,,,,,,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,130,Bluegrass,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,Fayette,,,,,,,,,,,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,148,Cumberlands,Layoff,,OshKosh B' Gosh,2001-01-04 00:00:00,,2361,,Casey,,,,,,,,,,,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,18,Green River,,,Accuride,,,,,Henderson,2001-02-02 00:00:00,,,,,,,,LWIA/Internet,,,N,,N,N,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,70,Lincoln Trail,Layoff,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,Hardin,,,,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,41,Greater Louisville,Layoff,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,285,Cumberlands,Layoff,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,Pulaski County,,,,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,145,Bluegrass,Layoff,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,Scott,,,,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,325,Green River,Layoff,Audie Hammond   (270) 826-5000,Accuride Corporation,2002-01-11 00:00:00,,,,Henderson,,,,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,87,Bluegrass,Layoff,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,Jessamine,,,,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,203,Greater Louisville,Layoff,Julie Rose                 (502) 354-3011,Providian Financial Corporation,2002-01-04 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,110,Barren River,Layoff,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,2002-01-01 00:00:00,,,,Warren,,,,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,72,Lincoln Trail,Layoff,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,2002-01-01 00:00:00,,,,Grayson,,,,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
,,,,,300,Western Kentucky,Closure,,International Paper Company,2003-01-02 00:00:00,Folding paperboard cartons,2657,See WARN,Christian,2003-03-31 00:00:00,,,,,,,,Media,,,,,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,,311,TENCO,Closure,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,3316,See WARN,Boyd,12/29/2002 - 01/26/2003,,,,,,,,WARN,,,,,,,N,"US Route 60 West                    Ashland, KY 41102"
,,,,,125,EKCEP,Layoff,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,,,,,,Media,,,,,,,N,
,,,,,200,Greater Louisville,,,Financial Service Solutions,2004-11-23 00:00:00,,7311,,,,,,,,,,Jefferson,WARN,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,115,Cumberlands,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,7371,,,,,,,,,,Whitley,WARN,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,69,Barren River,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,7371,,,,,,,,,,Simpson,WARN,,,,,,,,"2201 Westerfield Drive           Providence, KY"
,,,,,110,Western KY,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,2339,,,,,,,,,,Muhlenberg,WARN,,,,,,,,"227 West Reservoir Ave.         Central City, KY"
,,,,,150,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,3297,,,,,,,,,,Jefferson,WARN,,,,,,,,"1600 West Lee Street               Louisville, Ky"
,,,,,102,Northern KY,,,Shire US Inc.,2004-10-12 00:00:00,,2834,,,,,,,,,,Campbell,WARN,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,162, Greater Louisville,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,4899,,,,,,,,,,Jefferson,WARN,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,,,,123,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,3496,,,,,,,,,,Oldham,WARN,,,,,,,,"2615 E HWY 146                           LaGrange, KY"
,,,,,155,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,2339,,,,,,,,,,Todd,WARN,,,,,,,,"5730 Allegre Road                      Elkton, KY"
,,,,,150,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,8051,,,,,,,,,,Crittenden,WARN,,,,,,,,"201 Watson Street                     Marion, KY"
,,,,,100,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,8051,,,,,,,,,,Livingston,WARN,,,,,,,,"507 North Hayden Avenue     Salem, KY"
,,,,,54,Western KY,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,3496,,,,,,,,,,Trigg,WARN,,,,,,,,"44 Industrial Drive                     Cadiz, KY"
,,,,,259,Greater Louisville,,,Pegasus Satellite Television,2004-08-04 00:00:00,,4841,,,,,,,,,,Jefferson,WARN,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,70,Northern KY,,,L'Oreal USA,2004-07-27 00:00:00,,9999,,,,,,,,,,Boone,WARN,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
