Projected Date,County: Local  Name,NAICS,Trade,Notice Link,Date Received,Comments,NEG,Local Area,Affected Occupations,County,NAICS Code,Closure or Layoff?,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Notice URL,Affected Occupation,Company Name,Location,Employees,Projected Dates,Region,Company Address,Workforce Area,SIC,NAICS/SIC,County/Counties,Industry,Union,Company Contact
,,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,
,,,,,1999-02-09 00:00:00,,,,,,,,,,Closure,,,,Trinity Fitting & Flange Group,,90,,,,,,,Harrison,,,
,,,,,1999-02-04 00:00:00,,,,,,,,,,Layoff,,,,Taylor Farms,"Louisville, KY ",115,,,,,,,Jefferson,,,
,,,,,1999-02-02 00:00:00,,,,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,142,,,,,,,Monroe,,,
,,,,,1999-01-20 00:00:00,,,,,,,,,,Closure,,,,Matsushita,,65,,,,,,,Clark,,,
,,,,,1999-01-16 00:00:00,,,,,,,,,,Layoff,,,,Union Underwear/Jamestown,,86,,,,,,,Russell,,,
,,,,,1999-01-01 00:00:00,,,,,,,,,,Closure,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",25,,,,,,,,,,
,,,,,,,,,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,Warren,,,
,,,,,,,,,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,Perry,,,
,,,,,2000-12-14 00:00:00,,,,,,,,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,Logan,,N,
,,,,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,,Layoff,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,Jefferson,,,
,,,,,2000-12-04 00:00:00,,,Greater Louisville,,,,,,,Closure,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,Jefferson,,Y,
,,,,,2000-11-17 00:00:00,,,,,,,,,,Closure,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,Laurel ,,Y,
,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,Jefferson,,,
,,,,,2000-11-14 00:00:00,,,,,,,,,,Closure,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,Wayne,,Y,
,,,,,2000-11-14 00:00:00,,,,,,,,,,Layoff,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,Meade,,Y,
,,,,,2000-10-09 00:00:00,,,,,,,,,,Closure,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,Kenton,,N,
,,,,,2000-09-26 00:00:00,,,,,,,,,,Layoff,,,,WaxWorks Video Works,,75 - 100,,,,,,,Daviess,,,
,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,110,,,,,,,Floyd,,,
,,,,,2000-09-19 00:00:00,,,,,,,,,,Closure,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,Graves,,N,
,,,,,2000-09-12 00:00:00,,,Bluegrass,,,,,,,Layoff,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,Boyle,,N,
,,,,,2000-09-12 00:00:00,,,,,,,,,,Closure,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,Shelby,,N,
,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry County Coal Corporation,,200,,,,,,,Perry & Leslie ,,,
,,,,,2000-09-01 00:00:00,,,,,,,,,,Closure,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,McCracken,,,
,,,,,2000-08-24 00:00:00,,,,,,,,,,Closure,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,Union,,Y,
,,,,,2000-08-23 00:00:00,,,Barren River,,,,,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,Barren,,,
,,,,,2000-08-15 00:00:00,,,Lincoln Trail,,,,,,,Closure,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,Nelson,,Y,
,,,,,2000-08-08 00:00:00,,,,,,,,,,Closure,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,Taylor,,N,
,,,,,2000-08-08 00:00:00,,,,,,,,,,Closure,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,Greenup,,Y,
,,,,,2000-07-25 00:00:00,,,Western Kentucky,,,,,,,Closure,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,Christian,,Y,
,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,Layoff,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,Kenton,,,
,,,,,2000-07-05 00:00:00,,,Greater Louisville,,,,,,,Closure,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,Jefferson,,N,
,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,100,,,,,,,Jefferson,,,
,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,Fontaine Trailer Company,,9,,,,,,,Caldwell,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,Boyd,,,
,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,271,,,,,,,McCracken,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Clark Material Handling Co.,,27,,,,,,,Fayette,,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Johns Manville Corp.,,70,,,,,,,Boone,,,
,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,Jefferson,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Celestica Corporation,,218,,,,,,,Wolfe,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Green River Steel,,169,,,,,,,Daviess,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,112,,,,,,,Statewide,,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Landstar,,178,,,,,,,Hopkins,,,
,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,Campbell,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,"Conco, Inc.",,120,,,,,,,Jefferson,,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Fruit of the Loom,,300,,,,,,,Franklin,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Lexington,,26,,,,,,,Fayette,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Louisville,,59,,,,,,,Jefferson,,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Wallace,,59,,,,,,,Marion,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Genicom Corporation,,259,,,,,,,Jefferson,,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Tyco Electronics Corporation,,305,,,,,,,Crittenden,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,Fayette,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,,,Henderson,,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,450,,,,,,,McCracken,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,,,Boone,,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,,63,,,,,,,Christian,,,
,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,,604,,,,,,,Pulaski,,,
,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,Christian,,,
,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,,56,,,,,,,Hardin,,,
,,,,,,,,,,,,,,,,,,,Philip Morris,,260,,,,,,,Jefferson,,,
,,,,,2001-12-27 00:00:00,,N,,,,,,WARN,N,Layoff,No,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,2002-02-25 00:00:00,,,Barren River,"2431, 2434, 3993",,Warren,"Architectural woodwork, cabinets, displays",N,
,,,,,2001-12-21 00:00:00,,N,,,,,,WARN,N,Layoff,No,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",72,2001-10-01 00:00:00,,,Lincoln Trail,3089,,Grayson,Plastic Blow Molding,Y,
,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,Barren River,,,Allen,,,
,,,,,2001-12-06 00:00:00,,N,,,,,,WARN,N,Layoff,NAFTA,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,2002-02-04 00:00:00,,,Barren River,3621,,Allen,Air conditioning rotors and stators,N,
,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,TENCO,,,Montgomery,,,
,,,,,2001-12-04 00:00:00,,N,,,,,,WARN,N,Layoff,N/A,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",122,01/03/2002 - 04/15/2002,,,TENCO,3231,,Montgomery,Manufacturing - automotive windows,N,
,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,Greater Louisville,,,Shelby,,,
,,,,,2001-11-30 00:00:00,,,,See WARN,,,,,,Layoff,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",59,2001-01-26 00:00:00,,,Greater Louisville,,,Jefferson,Venture,,
,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,Barren River,,,Butler & Metcalfe,,,
,,,,,2001-11-30 00:00:00,,N,,Unknown,,,,WARN,N,Layoff,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",926,02/01/2002 - 09/01/2002,,,Barren River,3679,,"Warren, Butler, Metcalfe",Electrical Wiring,N,
,,,,,2001-11-30 00:00:00,,N,,See Worker Layoff Report,,,,WARN,N,Layoff,Unknown,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",59,2001-01-26 00:00:00,,,Greater Louisville,2677,,Jefferson,Venture,N,
,,,,,2001-11-19 00:00:00,,N,,Greeting cards,,,,Employer/LWIA/WARN,N,Layoff,N/A,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2002-01-30 00:00:00,,,Greater Louisville,2771,,Shelby,manufacturing  ,N,
,,,,,2001-11-19 00:00:00,,,,,,,,,,Layoff,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",235,,,,Barren River,3714,,Warren,,,
,,,,,2001-11-15 00:00:00,,,,,,,,,,Layoff,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",161,,,,Bluegrass,8099,,Fayette,,,
,,,,,2001-11-08 00:00:00,,,,,,,,,,Layoff,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,Bluegrass,2361,,Clinton,,,
,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",89,,,,Greater Louisville,2098,,Jefferson,,,
,,,,,2001-11-01 00:00:00,,,,,,,,,,Layoff,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,Green River,7363,,Henderson,,,
,,,,,2001-10-31 00:00:00,,,,,,,,,,Layoff,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,Cumberlands,3714,,Pulaski,,,
,,,,,2001-10-30 00:00:00,,,,,,,,,,Layoff,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",200,,,,,3714,,Gallatin,,,
,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,Green River,,,Henderson,,,
,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,Lincoln Trail,3714,,Hardin,,,
,,,,,2001-10-23 00:00:00,,,,,,,,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,1222,,Union,,,
,,,,,2001-10-12 00:00:00,,,,,,,,,,Layoff,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",115,,,,Green River,2521,,Daviess,,,
,,,,,2001-10-05 00:00:00,,,,,,,,,,Layoff,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",134,,,,Barren River,2325,,Monroe,,,
,,,,,2001-10-05 00:00:00,,,,,,,,,,Layoff,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",202,,,,Green River,2621,,Henderson,,,
,,,,,2001-10-01 00:00:00,,N,,See WARN,,,,WARN,N,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,Northern KY,5811,,Kenton,,N,
,,,,,2001-09-28 00:00:00,,N,,See WARN,,,,,N,Layoff,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",89,,,,Greater Louisville,2098,,Jefferson,,N,
,,,,,2001-09-21 00:00:00,,,,,,,,,,Layoff,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",140,,,,EKCEP,1222,,Perry,,,
,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,Northern KY,3541,,Boone,,,
,,,,,2001-08-10 00:00:00,,,,,,,,,,Layoff,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",105,,,,Greater Louisville,3535,,"Bullitt, Jefferson",,,
,,,,,2001-07-30 00:00:00,,,,,,,,,,Layoff,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",80,,,,Lincoln Trail,3496,,Hardin,,,
,,,,,2001-07-30 00:00:00,,,,,,,,,,Layoff,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,Greater Louisville,4812,,Jefferson,,,
,,,,,2001-07-16 00:00:00,,,,,,,,,,Layoff,,,,"Techno Trim, Inc.",1125 Progress Way,290 - 356,,,,TENCO,3714,,Mason,,,
,,,,,2001-06-20 00:00:00,,N,,,,,,WARN,N,,N/A,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",545,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,N,
,,,,,2001-06-20 00:00:00,,N,,,,,,,N,Layoff,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,Greater Louisville,3556,,Jefferson,,N,
,,,,,2001-06-20 00:00:00,,,,,,,,WARN,,Layoff,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",545,08/20/2001 - 02/28/2002,,,Cumberlands,,,"Whitley, Knox",Manufacturing,,
,,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,Greater Louisville,1711,,Jefferson,,,
,,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,Hickman,,,
,,,,,2001-05-21 00:00:00,,,,,,,,,,Layoff,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,Northern KY,,,Kenton,,,
,,,,,2001-05-18 00:00:00,,,,,,,,,,Layoff,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,Northern KY,,,Madison,,,
,,,,,2001-05-16 00:00:00,,,,,,,,,,Layoff,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,Greater Louisville,,,Jefferson,,,
,,,,,2001-05-16 00:00:00,,,,,,,,,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,Northern KY,3321,,Harrison,,,
,,,,,2001-04-30 00:00:00,,,,,,,,,,Layoff,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,Northern KY,3499,,Carroll,,,
,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,Northern KY,3944,,Boone,,,
,,,,,2001-04-09 00:00:00,,N,,,,,,Newspaper article,Unknown,Layoff,Unknown,,,American Greetings,"Corbin, Shelbyville, Berea",450,Unknown,,,Cumberlands,,,Statewide,Manufacturing,Y,
,,,,,2001-04-06 00:00:00,,,,,,,,,,Layoff,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,Western KY,,,Calloway,,,
,,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,Northern KY,,,Campbell,,,
,,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",152,,,,Northern KY,,,Kenton,,,
,,,,,2001-04-02 00:00:00,,N,,,,,,Employer/LWIA,N,,Unknown,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",48,2001-03-01 00:00:00,,,,,,,,Y,
,,,,,2001-04-02 00:00:00,,,,,,,,,,Layoff,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",328,,,,Western KY,,,Graves,,,
,,,,,2001-03-29 00:00:00,,,,,,,,,,Layoff,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",175,,,,Western KY,5141,,"Muhlenberg, Hopkins",,,
,,,,,2001-03-26 00:00:00,,,,,,,,,,Layoff,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,Greater Louisville,,,Jefferson,,,
,,,,,2001-03-14 00:00:00,,,,,,,,,,Layoff,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",155,,,,Bluegrass,,,Madison,,,
,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,Greater Louisville,5734,,Jefferson,,,
,,,,,2001-03-08 00:00:00,,,,,,,,,,Layoff,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,"Meade, Hardin, Bullitt",,,
,,,,,2001-02-20 00:00:00,,,,,,,,,,Layoff,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",375,,,,Bluegrass,,,Fayette,,,
,,,,,2001-02-15 00:00:00,,,,,,,,,,Layoff,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,Lincoln Trail,3714,,Nelson,,,
,,,,,2001-02-15 00:00:00,,,,,,,,,,Layoff,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",80,,,,Barren River,2047,,Warren,,,
,,,,,2001-02-15 00:00:00,,,,,,,,,,Layoff,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,Greater Louisville,3714,,Jefferson,,,
,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",60,,,,Northern KY,2731,,Kenton,,,
,,,,,2001-02-06 00:00:00,,,,,,,,,,Closure,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",28,,,,Bluegrass,,,Mercer,,,
,,,,,2001-02-01 00:00:00,,,,,,,,,,Closure,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",80,,,,Western KY,5311,,McCracken,,,
,,,,,2001-01-31 00:00:00,,,,,,,,,,Closure,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",71,,,,Greater Louisville,3564,,Jefferson,,,
,,,,,2001-01-31 00:00:00,,,,,,,,,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,TENCO,5311,,Montgomery,,,
,,,,,2001-01-29 00:00:00,,,,,,,,,,Closure,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",63,,,,Lincoln Trail,2023,,Washington,,,
,,,,,2001-01-24 00:00:00,,,,,,,,,,Closure,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,Campbell,,,
,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,,,,Layoff,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",13,,,,Lincoln Trail,,,Hardin,,,
,,,,,2001-01-18 00:00:00,,,,,,,,,,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,Cumberlands,7389,,Logan,,N,
,,,,,2001-01-17 00:00:00,,,,,,,,,,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",114,,,,Green River,2024,,Daviess,,Y,
,,,,,2001-01-17 00:00:00,,,,,,,,,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",130,,,,Bluegrass,,,Fayette,,N,
,,,,,2001-01-04 00:00:00,,,,,,,,,,Layoff,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,Cumberlands,2361,,Casey,,Y,
,,,,,,,N,,,,,,LWIA/Internet,N,,N/A,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",18,2001-02-02 00:00:00,,,Green River,,,Henderson,,N,
,,,,,2002-02-01 00:00:00,,,,,,,,,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",70,,,,Lincoln Trail,,,Hardin,,,Chris Radford          (270) 769-5526
,,,,,2002-01-31 00:00:00,,,,,,,,,,Layoff,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,Greater Louisville,,,Jefferson,,,Kim Huffman           Roxanne Larcher
,,,,,2002-01-30 00:00:00,,,,,,,,,,Layoff,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",285,,,,Cumberlands,,,Pulaski County,,,Thomas Koch           (716) 874-5000
,,,,,2002-01-17 00:00:00,,,,,,,,,,Layoff,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",145,,,,Bluegrass,,,Scott,,,Steve Faigin             (717) 810-4947
,,,,,2002-01-11 00:00:00,,,,,,,,,,Layoff,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",325,,,,Green River,,,Henderson,,,Audie Hammond   (270) 826-5000
,,,,,2002-01-07 00:00:00,,,,,,,,,,Layoff,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",87,,,,Bluegrass,,,Jessamine,,,Gary Olson               (859) 887-0239
,,,,,2002-01-04 00:00:00,,,,,,,,,,Layoff,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,Greater Louisville,,,Jefferson,,,Julie Rose                 (502) 354-3011
,,,,,2002-01-01 00:00:00,,,,,,,,,,Layoff,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,Barren River,,,Warren,,,Kenneth Hird          (918) 836-3794
,,,,,2002-01-01 00:00:00,,,,,,,,,,Layoff,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",72,,,,Lincoln Trail,,,Grayson,,,Daniel Rossoll         (502) 348-5159
,,,,,2003-01-02 00:00:00,,,,See WARN,,,,Media,,Closure,N,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,2003-03-31 00:00:00,,,Western Kentucky,2657,,Christian,Folding paperboard cartons,,
,,,,,2003-01-03 00:00:00,,,,See WARN,,,,WARN,,Closure,N,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",311,12/29/2002 - 01/26/2003,,,TENCO,3316,,Boyd,,,
,,,,,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,Layoff,N,,,Appalachian Regional Healthcare,,125,2003-01-07 00:00:00,,,EKCEP,8062,,,,,
,,,,,2004-11-23 00:00:00,,,,,Jefferson,,,WARN,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,Greater Louisville,7311,,,,,
,,,,,2004-11-03 00:00:00,,,,,Whitley,,,WARN,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,Cumberlands,7371,,,,,
,,,,,2004-11-03 00:00:00,,,,,Simpson,,,WARN,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",69,,,,Barren River,7371,,,,,
,,,,,2004-10-22 00:00:00,,,,,Muhlenberg,,,WARN,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",110,,,,Western KY,2339,,,,,
,,,,,2004-10-12 00:00:00,,,,,Jefferson,,,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",150,,,,Greater Louisville,3297,,,,,
,,,,,2004-10-12 00:00:00,,,,,Campbell,,,WARN,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,Northern KY,2834,,,,,
,,,,,2004-09-21 00:00:00,,,,,Jefferson,,,WARN,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",162,,,, Greater Louisville,4899,,,,,
