Company Address,Affected Occupations,Union,NEG,Company Contact,Congressional ,Projected Dates,County: Local  Name,Trade,NAICS Code,Workforce Area,Projected Date,NAICS/SIC,County,Employees,NAFTA/Trade,Notice Link,Location,County/Counties,Notice URL,NAICS,Region,Closure or Layoff?,Comments,SIC,Industry,Local Area,Company Name,Date Received,Source,Closure/Layoff,Affected Occupation
,See WARN,N,N,,N,,,,,Northern KY,,,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,WARN,Layoff,
,See WARN,N,N,,N,,,,,Greater Louisville,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,2098,,,New World Pasta Company,2001-09-28 00:00:00,,Layoff,
,,,,,,,,,,EKCEP,,,,140,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,1222,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,Layoff,
,,,,,,,,,,Northern KY,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,3541,,,Landis Gardner,2001-09-04 00:00:00,,,
,,,,,,,,,,Greater Louisville,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,3535,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,Layoff,
,,,,,,,,,,Lincoln Trail,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,3496,,,"Collis, Inc.",2001-07-30 00:00:00,,Layoff,
,,,,,,,,,,Greater Louisville,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,4812,,,Cingular Wireless,2001-07-30 00:00:00,,Layoff,
,,,,,,,,,,TENCO,,,,290 - 356,,,1125 Progress Way,Mason,,,,,,3714,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,Layoff,
,,N,N,,N,08/20/2001 - 02/28/2002,,,,Cumberlands,,,,545,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,American Greetings,2001-06-20 00:00:00,WARN,,
,,N,N,,N,,,,,Greater Louisville,,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,3556,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,Layoff,
,,,,,,08/20/2001 - 02/28/2002,,,,Cumberlands,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,Manufacturing,,American Greetings,2001-06-20 00:00:00,WARN,Layoff,
,,,,,,,,,,Greater Louisville,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,1711,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,Layoff,
,,,,,,,,,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,Layoff,
,,,,,,,,,,Northern KY,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,Layoff,
,,,,,,,,,,Northern KY,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,Layoff,
,,,,,,,,,,Greater Louisville,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,Layoff,
,,,,,,,,,,Northern KY,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,Layoff,
,,,,,,,,,,Northern KY,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,3499,,,CCL Container Corporation,2001-04-30 00:00:00,,Layoff,
,,,,,,,,,,Northern KY,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,3944,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,
,,Y,N,,Unknown,Unknown,,,,Cumberlands,,,,450,Unknown,,"Corbin, Shelbyville, Berea",Statewide,,,,,,,Manufacturing,,American Greetings,2001-04-09 00:00:00,Newspaper article,Layoff,
,,,,,,,,,,Western KY,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,Layoff,
,,,,,,,,,,Northern KY,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,Layoff,
,,,,,,,,,,Northern KY,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,Layoff,
,,Y,N,,N,2001-03-01 00:00:00,,,,,,,,48,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,Employer/LWIA,,
,,,,,,,,,,Western KY,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,Layoff,
,,,,,,,,,,Western KY,,,,175,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,5141,,,Supervalu Distribution Center,2001-03-29 00:00:00,,Layoff,
,,,,,,,,,,Greater Louisville,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,Layoff,
,,,,,,,,,,Bluegrass,,,,155,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,Layoff,
,,,,,,,,,,Greater Louisville,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,5734,,,Darwin Networks,2001-03-14 00:00:00,,,
,,,,,,,,,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,Layoff,
,,,,,,,,,,Bluegrass,,,,375,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,Layoff,
,,,,,,,,,,Lincoln Trail,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,3714,,,Intertec Systems,2001-02-15 00:00:00,,Layoff,
,,,,,,,,,,Barren River,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,Layoff,
,,,,,,,,,,Greater Louisville,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,3714,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,Layoff,
,,,,,,,,,,Northern KY,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,2731,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,
,,,,,,,,,,Bluegrass,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,Closure,
,,,,,,,,,,Western KY,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,5311,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,Closure,
,,,,,,,,,,Greater Louisville,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,3564,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,Closure,
,,,,,,,,,,TENCO,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,Closure,
,,,,,,,,,,Lincoln Trail,,,,63,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,2023,,,"Kerry, Inc.",2001-01-29 00:00:00,,Closure,
,,,,,,,,,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,Closure,
,,,,,,,,,,Lincoln Trail,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,Local area doing Rapid Response.,,,,"Collis, Inc.",2001-01-24 00:00:00,,Layoff,
,,N,,,,,,,,Cumberlands,,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,Layoff,
,,Y,,,,,,,,Green River,,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,Closure,
,,N,,,,,,,,Bluegrass,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,Closure,
,,Y,,,,,,,,Cumberlands,,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,2361,,,OshKosh B' Gosh,2001-01-04 00:00:00,,Layoff,
,,N,N,,N,2001-02-02 00:00:00,,,,Green River,,,,18,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,,,,Accuride,,LWIA/Internet,,
,,,,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,Layoff,
,,,,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,Layoff,
,,,,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,Layoff,
,,,,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,,,,145,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,Layoff,
,,,,Audie Hammond   (270) 826-5000,,,,,,Green River,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,Layoff,
,,,,Gary Olson               (859) 887-0239,,,,,,Bluegrass,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,Layoff,
,,,,Julie Rose                 (502) 354-3011,,,,,,Greater Louisville,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,Layoff,
,,,,Kenneth Hird          (918) 836-3794,,,,,,Barren River,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,Layoff,
,,,,Daniel Rossoll         (502) 348-5159,,,,,,Lincoln Trail,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,Layoff,
,See WARN,,,,,2003-03-31 00:00:00,,,,Western Kentucky,,,,300,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,,,2657,Folding paperboard cartons,,International Paper Company,2003-01-02 00:00:00,Media,Closure,
,See WARN,,,,,12/29/2002 - 01/26/2003,,,,TENCO,,,,311,N,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,,,3316,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,WARN,Closure,
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,,,,EKCEP,,,,125,N,,,,,,,,,8062,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,Media,Layoff,
,,,,,,,,,,Greater Louisville,,,Jefferson,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,,Financial Service Solutions,2004-11-23 00:00:00,WARN,,
,,,,,,,,,,Cumberlands,,,Whitley,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,WARN,,
,,,,,,,,,,Barren River,,,Simpson,69,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,WARN,,
,,,,,,,,,,Western KY,,,Muhlenberg,110,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,150,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,WARN,,
,,,,,,,,,,Northern KY,,,Campbell,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,,Shire US Inc.,2004-10-12 00:00:00,WARN,,
,,,,,,,,,, Greater Louisville,,,Jefferson,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Oldham,123,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,WARN,,
,,,,,,,,,,Western KY,,,Todd,155,,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,WARN,,
,,,,,,,,,,Northern KY,,,Crittenden,150,,,"201 Watson Street                     Marion, KY",,,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,WARN,,
,,,,,,,,,,Western KY,,,Livingston,100,,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,WARN,,
,,,,,,,,,,Western KY,,,Trigg,54,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,,Pegasus Satellite Television,2004-08-04 00:00:00,WARN,,
,,,,,,,,,,Northern KY,,,Boone,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,,L'Oreal USA,2004-07-27 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,115,,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,WARN,,
,,,,,,,,,,EKCEP,,,Perry,106,,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,,Star Fire Mining,2004-07-07 00:00:00,WARN,,
,,,,,,,,,,Cumberlands,,,Pulaski,150,,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,,CS International                        Somerset Division,2004-07-07 00:00:00,WARN,,
,,,,,,,,,,Western KY,,,Graves,915,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,242,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,WARN,,
,,,,,,,,,,Northern KY,,,Kenton,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,WARN,,
,,,,,,,,,,Nationwide,,,,100,,,Nationwide,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,WARN,,
,,,,,,,,,,Western KY,,,Christian,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,,Venture Industries Corp.,2004-06-30 00:00:00,WARN,,
,,,,,,,,,,Lincoln Trail,,,Grayson,155,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,,Robert Bosch Tool,2004-05-17 00:00:00,WARN,,
,,,,,,,,,,Western KY,,,McCraken,71,,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,,Walker Paducah Corp.,2004-05-04 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,126,,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,WARN,,
,,,,,,,,,,Western KY,,,Graves,198,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,Continental Tire North America  ,2004-04-30 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,160,,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,,Winn Dixie Logistics,2004-04-30 00:00:00,WARN,,
,,,,,,,,,,,,,McCreary,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,American Bag,2004-04-27 00:00:00,WARN,,
,,,,,,,,,,Bluegrass,,,Fayette,142,,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,,Michaels Stores Inc.,2004-04-19 00:00:00,WARN,,
,,,,,,,,,,Northern KY,,,Grant,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,WARN,,
,,,,,,,,,,Bluegrass,,,Fayette,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,WARN,,
,,,,,,,,,,,,,Logan,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,WARN,,
,,,,,,,,,,,,,Mason,219,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,,"Jockey International, Inc.",2004-03-02 00:00:00,WARN,,
,,,,,,,,,,,,,Nicholas,137,,,"Highway 36                                   Carlisle, KY",,,,,,,5999,,,Jockey International ,2004-03-02 00:00:00,WARN,,
,,,,,,,,,,,,,Montgomery,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,,,Jockey International ,2004-03-02 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,WARN,,
,,,,,,,,,,Bluegrass,,,Madison,139,,,"110 Continental Drive              Richmond, KY",,,,,,,3999,,,Sanmina - SCI,2004-02-20 00:00:00,WARN,,
,,,,,,,,,,,,,Graves,74,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,2353,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,WARN,,
,,,,,,,,,,,,,Pike,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,7389,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,250,,,"601 West Jefferson Street      Louisville, KY",,,,,,,6162,,,Bank of America,2004-02-06 00:00:00,WARN,,
,,,,,,,,,,,,,Henry,100,,,"891 Ballardsville Road              Eminence, KY",,,,,,,2392,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,123,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,5141,,,King Provision,2004-01-28 00:00:00,WARN,,
,,,,,,,,,,Northern KY,,,Boone,141,,,"7430 Empire Drive                     Florence, KY",,,,,,,2295,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,6141,,,Providian Financial Corporation,2004-01-21 00:00:00,WARN,,
,,,,,,,,,,Greater Louisville,,,Jefferson,107,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,WARN,,
,,,,,,,,,,Bluegrass,,,Scott,147,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,2515,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,WARN,,
,,,,,,,,,,Northern KY,,,Kenton,70,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,2329,,,Plaid Clothing Company,2004-01-07 00:00:00,WARN,,
,"Warehouse workers, mamagement",,,,,2006-02-10 00:00:00,,,,Barren River,,,,83,Y,,"760 Veterans Way                   Morgantown, KY",Butler,,,,,,2339,"Women's, Misses' and Junior outerwear",,Kellwood Company,2005-12-21 00:00:00,WARN,Closure,
,"Production, salaried",,,,,2005-02-14 00:00:00,,,,Cumberlands,,,,169,Y,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,,,,,3431,Plastics,,Crane Plumbing,2005-12-19 00:00:00,WARN,Closure,
,Machine operator,,,,,2006-01-30 00:00:00,,,,Cumberlands,,,,177,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,,,,,3161,Leather tanning and finishing,,LeSportsac,2005-12-07 00:00:00,WARN,Closure,
,See WARN,,,,,2006-02-05 00:00:00,,,,EKCEP,,,,63,,,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,,,,,3053,Manufacturing rubber gaskets and seals,,American National Rubber,2005-12-09 00:00:00,WARN,Closure,
,Machine operator,,,,,2005-12-23 00:00:00,,,,Northern Kentucky,,,,42,,,"7575 Empire Drive                   Florence, KY 41042",Boone,,,,,,3412,Manufacturing  ,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,WARN,Layoff,
,"Pilots, Flight attendants",,,,,2006-01-02 00:00:00,,,,Northern Kentucky,,,,315,,,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,,,,,4512,"Air transportation, scheduling",,"Comair, Inc.",2005-11-04 00:00:00,WARN,Closure,
,"Michine Operators, Assemblers, Quality Control",N,N,,,2006-12-31 00:00:00,,,,EKCEP,,,Perry,50,,,"414 Roy Campbell  Hazard, KY 41701",,,,,,,3089,Plastics Producsts,,D-J Inc.,2006-08-25 00:00:00,WARN,Closure,
,,,,,,2006-01-27 00:00:00,,,,Cumberlands,,,Russell,100,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,2254,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,WARN,Closure,
,"Warehouse workers, managements, sales representatives",,,,,2006-03-03 00:00:00,,,,Bluegrass,,,Fayette,75,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,5122,Pharmaceuticals,,D&K Healthcare,2006-01-17 00:00:00,WARN,Closure,
,Shipping and receiving,,,,,2006-03-31 00:00:00,,Y,,Barren River,,,Barren,82,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,Men's and boy's clothes,,Carhartt,2006-01-18 00:00:00,WARN,Closure,
,Shipping and receiving,,,,,2006-03-31 00:00:00,,Y,,TENCO,,,Rowan,71,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,Men's and boy's clothes,,Carhartt,2006-01-18 00:00:00,WARN,Closure,
,Shipping and receiving,,,,,2006-03-31 00:00:00,,Y,,Green River,,,Webster,90,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,Men's and boy's clothes,,Carhartt,2006-01-18 00:00:00,WARN,Closure,
,Fingerprinters,,,,,2006-03-31 00:00:00,,,,Greater Louisville,,,Jefferson,5,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,7382,Homeland Security,,Enterprise Management Services Corporation,2006-02-02 00:00:00,WARN,Layoff,
,Attendants,,,,,2006-03-31 00:00:00,,,,Greater Louisville,,,Jefferson,20,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,7521,Automotive parking,,Central Parking Corporation,2006-02-01 00:00:00,WARN,Closure,
,"Sales clerk, management",,,,,2006-03-21 00:00:00,,,,Green River,,,Daviess,49,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,,5311,Department store,,Macy's Central,2006-02-13 00:00:00,WARN,Closure,
,,,,,,11/18/2007 - 12/16/2007,,,,Lincoln Trail,,,,260,,,"981 Commerce Drive             Leitchfield, KY 42754",,,326199,,,,,Plastic product mfg.,,Jones Plastic & Engineering,2007-11-20 00:00:00,WARN,Closure,
,See WARN,,,,,2008-01-18 00:00:00,,,,Bluegrass,,,,4,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,,,Bendix,2007-11-19 00:00:00,WARN,Layoff,
,,,,,,2008-01-01 00:00:00,,,,Greater Louisville,,,,38,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,,"Caterpillar Logistics Services, Inc.",2007-10-30 00:00:00,WARN,Closure,
,See WARN,N,,,,12/23/2007 - 02/29/2008,,,,Barren River,,,,71,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,,,,,"Nyloncraft, Inc.",2007-10-23 00:00:00,WARN,Closure,
