NAFTA/Trade,Notice URL,Industry,NAICS Code,Source,Company Address,SIC,Company Contact,Union,County: Local  Name,NEG,County,Local Area,Workforce Area,Affected Occupation,Congressional ,Date Received,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Comments,Company Name,NAICS,Projected Dates,Trade,Region,County/Counties,NAICS/SIC,Notice Link,Location,Closure/Layoff
,,,,,,,,N,,,,,,,,2000-12-14 00:00:00,,,63,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff
,,,,,,,,,,,,Greater Louisville,,,,2000-12-14 00:00:00,,,80,,,Hewlett-Packard (VeriFone),,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",Layoff
,,,,,,,,Y,,,,Greater Louisville,,,,2000-12-04 00:00:00,,,114,,,The Earthgrains Company,,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",Closure
,,,,,,,,Y,,,,,,,,2000-11-17 00:00:00,,,90,,,Stearns Technical Textiles Co.,,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure
,,,,,,,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,,131,,,Darwin Networks,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,,,,,Y,,,,,,,,2000-11-14 00:00:00,,,72,,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure
,,,,,,,,Y,,,,,,,,2000-11-14 00:00:00,,,125,,,"Arch Chemicals, Inc.",,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff
,,,,,,,,N,,,,,,,,2000-10-09 00:00:00,,,153,,,American Greetings,,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",Closure
,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,75 - 100,,,WaxWorks Video Works,,,,,Daviess,,,,Layoff
,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,110,,,Kentucky/West Virginia Gas,,,,,Floyd,,,,
,,,,,,,,N,,,,,,,,2000-09-19 00:00:00,,,50,,,"United Plastics Group, Inc.",,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure
,,,,,,,,N,,,,Bluegrass,,,,2000-09-12 00:00:00,,,480,,,Matsushita Home Appliance Co.,,,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",Layoff
,,,,,,,,N,,,,,,,,2000-09-12 00:00:00,,,184,,,AFL Truck & Industrial Group,,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",Closure
,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,200,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,
,,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,48,,,Grocery Supply Co. of Paducah,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure
,,,,,,,,Y,,,,,,,,2000-08-24 00:00:00,,,316,,,Peabody Coal Company,,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",Closure
,,,,,,,,,,,,Barren River,,,,2000-08-23 00:00:00,,,230,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",Layoff
,,,,,,,,Y,,,,Lincoln Trail,,,,2000-08-15 00:00:00,,,191,,,Bird Vinyl Products,,,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure
,,,,,,,,N,,,,,,,,2000-08-08 00:00:00,,,67,,,Kmart Corporation,,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure
,,,,,,,,Y,,,,,,,,2000-08-08 00:00:00,,,53,,,CSX Transportation,,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure
,,,,,,,,Y,,,,Western Kentucky,,,,2000-07-25 00:00:00,,,50,,,Genlyte Thomas,,,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure
,,,,,,,,,,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,59,,,APAC Customer Services,,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff
,,,,,,,,N,,,,Greater Louisville,,,,2000-07-05 00:00:00,,,141,,,"Dillard's, Inc.",,,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure
,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,100,,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,
,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,9,,,Fontaine Trailer Company,,,,,Caldwell,,,,
,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,Boyd,,,,
,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,271,,,United States Enrichment Corp.,,,,,McCracken,,,,
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,27,,,Clark Material Handling Co.,,,,,Fayette,,,,
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,70,,,Johns Manville Corp.,,,,,Boone,,,,
,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,350,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,
,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,218,,,Celestica Corporation,,,,,Wolfe,,,,
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,169,,,Green River Steel,,,,,Daviess,,,,
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,112,,,"Parsons Telecom, Inc.",,,,,Statewide,,,,
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,178,,,Landstar,,,,,Hopkins,,,,
,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,260,,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,120,,,"Conco, Inc.",,,,,Jefferson,,,,
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,300,,,Fruit of the Loom,,,,,Franklin,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,26,,,US Airways Lexington,,,,,Fayette,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,US Airways Louisville,,,,,Jefferson,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,Wallace,,,,,Marion,,,,
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,259,,,Genicom Corporation,,,,,Jefferson,,,,
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,305,,,Tyco Electronics Corporation,,,,,Crittenden,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,130,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,94,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,450,,,United States Enrichment Corp.,,,,,McCracken,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,108,,,Clarion Manufacturing Corporation,,,,,Boone,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,63,,,ABTCO,,,,,Christian,,,,
,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,604,,,Tecumseh Products Company,,,,,Pulaski,,,,
,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,
,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,56,,,CertainTeed Corporation,,,,,Hardin,,,,
,,,,,,,,,,,,,,,,,,,260,,,Philip Morris,,,,,Jefferson,,,,
No,,"Architectural woodwork, cabinets, displays",,WARN,,"2431, 2434, 3993",,N,,N,,,Barren River,,N,2001-12-27 00:00:00,,,110 - 145,,,Woodwork Mid-America,,2002-02-25 00:00:00,,,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff
No,,Plastic Blow Molding,,WARN,,3089,,Y,,N,,,Lincoln Trail,,N,2001-12-21 00:00:00,,,72,,,Inoac Packaging Group,,2001-10-01 00:00:00,,,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff
,,,,,,,,,,,,,Barren River,,,2001-12-10 00:00:00,,,150,,,A.O. Smith Electrical Products Co.,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,
NAFTA,,Air conditioning rotors and stators,,WARN,,3621,,N,,N,,,Barren River,,N,2001-12-06 00:00:00,,,350 - 756,,,A. O. Smith,,2002-02-04 00:00:00,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff
,,,,,,,,,,,,,TENCO,,,2001-12-06 00:00:00,,,122,,,Donnelly Corporation,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",
N/A,,Manufacturing - automotive windows,,WARN,,3231,,N,,N,,,TENCO,,N,2001-12-04 00:00:00,,,122,,,Donnelly Corporation,,01/03/2002 - 04/15/2002,,,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff
,,,,,,,,,,,,,Greater Louisville,,,2001-12-03 00:00:00,,,85,,,"Carlton Cards Retail, Inc.",,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,Venture,,,,,,,,,,,Greater Louisville,,,2001-11-30 00:00:00,See WARN,,59,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",Layoff
,,,,,,,,,,,,,Barren River,,,2001-12-03 00:00:00,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
NAFTA/TAA,,Electrical Wiring,,WARN,,3679,,N,,N,,,Barren River,,N,2001-11-30 00:00:00,Unknown,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",Layoff
Unknown,,Venture,,WARN,,2677,,N,,N,,,Greater Louisville,,N,2001-11-30 00:00:00,See Worker Layoff Report,,59,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",Layoff
N/A,,manufacturing  ,,Employer/LWIA/WARN,,2771,,N,,N,,,Greater Louisville,,N,2001-11-19 00:00:00,Greeting cards,,85,,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff
,,,,,,3714,,,,,,,Barren River,,,2001-11-19 00:00:00,,,235,,,"Hayes Lemmerz International, Inc.",,,,,Warren,,,"346 Central Avenue             Bowling Green, KY",Layoff
,,,,,,8099,,,,,,,Bluegrass,,,2001-11-15 00:00:00,,,161,,,Health Associates of Kentucky Inc.,,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff
,,,,,,2361,,,,,,,Bluegrass,,,2001-11-08 00:00:00,,,96,,,OshKosh B' Gosh,,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff
,,,,,,2098,,,,,,,Greater Louisville,,,2001-11-01 00:00:00,,,89,,,New World Pasta Company,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,7363,,,,,,,Green River,,,2001-11-01 00:00:00,,,103,,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff
,,,,,,3714,,,,,,,Cumberlands,,,2001-10-31 00:00:00,,,85 - 90,,,Hayes Lemmerz - Somerset,,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",Layoff
,,,,,,3714,,,,,,,,,,2001-10-30 00:00:00,,,200,,,American Racing Equipment,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",Layoff
,,,,,,,,,,,,,Green River,,,2001-10-29 00:00:00,,,103,,,Spherion Atlantic   ,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,3714,,,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,,50,,,Dana Corporation - Elizabethtown,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,1222,,,,,,,,,,2001-10-23 00:00:00,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff
,,,,,,2521,,,,,,,Green River,,,2001-10-12 00:00:00,,,115,,,Whitehall Furniture,,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",Layoff
,,,,,,2325,,,,,,,Barren River,,,2001-10-05 00:00:00,,,134,,,"KEY Industries, Inc. ",,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff
,,,,,,2621,,,,,,,Green River,,,2001-10-05 00:00:00,,,202,,,CPS Plus Mark - American Greetings,,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",Layoff
,,,,WARN,,5811,,N,,N,,,Northern KY,,N,2001-10-01 00:00:00,See WARN,,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff
,,,,,,2098,,N,,N,,,Greater Louisville,,N,2001-09-28 00:00:00,See WARN,,89,,,New World Pasta Company,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff
,,,,,,1222,,,,,,,EKCEP,,,2001-09-21 00:00:00,,,140,,,EAS Mine of Aero Energy,,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",Layoff
,,,,,,3541,,,,,,,Northern KY,,,2001-09-04 00:00:00,,,90 +/-,,,Landis Gardner,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",
,,,,,,3535,,,,,,,Greater Louisville,,,2001-08-10 00:00:00,,,105,,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff
,,,,,,3496,,,,,,,Lincoln Trail,,,2001-07-30 00:00:00,,,80,,,"Collis, Inc.",,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff
,,,,,,4812,,,,,,,Greater Louisville,,,2001-07-30 00:00:00,,,140,,,Cingular Wireless,,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff
,,,,,,3714,,,,,,,TENCO,,,2001-07-16 00:00:00,,,290 - 356,,,"Techno Trim, Inc.",,,,,Mason,,,1125 Progress Way,Layoff
N/A,,,,WARN,,,,N,,N,,,Cumberlands,,N,2001-06-20 00:00:00,,,545,,,American Greetings,,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,,3556,,N,,N,,,Greater Louisville,,N,2001-06-20 00:00:00,,,110,,,Waukesha Cherry-Burrell,,,,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff
,,Manufacturing,,WARN,,,,,,,,,Cumberlands,,,2001-06-20 00:00:00,,,545,,,American Greetings,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff
,,,,,,1711,,,,,,,Greater Louisville,,,2001-05-29 00:00:00,,,210,,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff
,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,133,,,Garan Manufacturing Corp.,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",Layoff
,,,,,,,,,,,,,Northern KY,,,2001-05-21 00:00:00,,,1662,,,"Comair, Inc.",,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff
,,,,,,,,,,,,,Northern KY,,,2001-05-18 00:00:00,,,108,,,Parker-Hannifin Corporation,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff
,,,,,,,,,,,,,Greater Louisville,,,2001-05-16 00:00:00,,,25,,,Brown and Williamson Tobacco,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff
,,,,,,3321,,,,,,,Northern KY,,,2001-05-16 00:00:00,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff
,,,,,,3499,,,,,,,Northern KY,,,2001-04-30 00:00:00,,,111,,,CCL Container Corporation,,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff
,,,,,,3944,,,,,,,Northern KY,,,2001-04-26 00:00:00,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",
Unknown,,Manufacturing,,Newspaper article,,,,Y,,N,,,Cumberlands,,Unknown,2001-04-09 00:00:00,,,450,,,American Greetings,,Unknown,,,Statewide,,,"Corbin, Shelbyville, Berea",Layoff
,,,,,,,,,,,,,Western KY,,,2001-04-06 00:00:00,,,980,,,Mattel-Murray,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff
,,,,,,,,,,,,,Northern KY,,,2001-04-03 00:00:00,,,300,,,Newport Steel Corporation,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff
,,,,,,,,,,,,,Northern KY,,,2001-04-03 00:00:00,,,152,,,"Quebecor World Metroweb, LP",,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff
Unknown,,,,Employer/LWIA,,,,Y,,N,,,,,N,2001-04-02 00:00:00,,,48,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,,,,,,,,,,Western KY,,,2001-04-02 00:00:00,,,328,,,Ingersoll-Rand Company,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",Layoff
,,,,,,5141,,,,,,,Western KY,,,2001-03-29 00:00:00,,,175,,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",Layoff
,,,,,,,,,,,,,Greater Louisville,,,2001-03-26 00:00:00,,,250 - 300,,,Washington Mutual,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",Layoff
,,,,,,,,,,,,,Bluegrass,,,2001-03-14 00:00:00,,,155,,,CMS Hartzell,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",Layoff
,,,,,,5734,,,,,,,Greater Louisville,,,2001-03-14 00:00:00,,,115,,,Darwin Networks,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,195,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff
,,,,,,,,,,,,,Bluegrass,,,2001-02-20 00:00:00,,,375,,,"Lexmark International, Inc.",,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",Layoff
,,,,,,3714,,,,,,,Lincoln Trail,,,2001-02-15 00:00:00,,,59,,,Intertec Systems,,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff
,,,,,,2047,,,,,,,Barren River,,,2001-02-15 00:00:00,,,80,,,"Hill's Pet Nutrition, Inc.",,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff
,,,,,,3714,,,,,,,Greater Louisville,,,2001-02-15 00:00:00,,,118 - 120,,,"ATC Distribution Group, Inc.",,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff
,,,,,,2731,,,,,,,Northern KY,,,2001-02-08 00:00:00,,,60,,,"Fatbrain.com, LLC",,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",
,,,,,,,,,,,,,Bluegrass,,,2001-02-06 00:00:00,,,28,,,Createc Corporation,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",Closure
,,,,,,5311,,,,,,,Western KY,,,2001-02-01 00:00:00,,,80,,,"ShopKo Stores, Inc.",,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",Closure
,,,,,,3564,,,,,,,Greater Louisville,,,2001-01-31 00:00:00,,,71,,,"Donaldson Company, Inc.",,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure
,,,,,,5311,,,,,,,TENCO,,,2001-01-31 00:00:00,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure
,,,,,,2023,,,,,,,Lincoln Trail,,,2001-01-29 00:00:00,,,63,,,"Kerry, Inc.",,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",Closure
,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,82,,,JC Penny Store,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure
,,,,,,,,,,,,,Lincoln Trail,,,2001-01-24 00:00:00,,,13,,Local area doing Rapid Response.,"Collis, Inc.",,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff
,,,,,,7389,,N,,,,,Cumberlands,,,2001-01-18 00:00:00,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff
,,,,,,2024,,Y,,,,,Green River,,,2001-01-17 00:00:00,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",Closure
,,,,,,,,N,,,,,Bluegrass,,,2001-01-17 00:00:00,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure
,,,,,,2361,,Y,,,,,Cumberlands,,,2001-01-04 00:00:00,,,148,,,OshKosh B' Gosh,,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff
N/A,,,,LWIA/Internet,,,,N,,N,,,Green River,,N,,,,18,,,Accuride,,2001-02-02 00:00:00,,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,,,,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,,,2002-02-01 00:00:00,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff
,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,,,2002-01-31 00:00:00,,,41,,,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff
,,,,,,,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,,,2002-01-30 00:00:00,,,285,,,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff
,,,,,,,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,,,2002-01-17 00:00:00,,,145,,,Tyco Electronics                (AMP Inc.),,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",Layoff
,,,,,,,Audie Hammond   (270) 826-5000,,,,,,Green River,,,2002-01-11 00:00:00,,,325,,,Accuride Corporation,,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",Layoff
,,,,,,,Gary Olson               (859) 887-0239,,,,,,Bluegrass,,,2002-01-07 00:00:00,,,87,,,"Donaldson Company, Inc",,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff
,,,,,,,Julie Rose                 (502) 354-3011,,,,,,Greater Louisville,,,2002-01-04 00:00:00,,,203,,,Providian Financial Corporation,,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff
,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,Barren River,,,2002-01-01 00:00:00,,,110,,,Woodwork of Mid-America,,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff
,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Lincoln Trail,,,2002-01-01 00:00:00,,,72,,,Inoac Packaging Group,,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",Layoff
N,,Folding paperboard cartons,,Media,,2657,,,,,,,Western Kentucky,,,2003-01-02 00:00:00,See WARN,,300,,,International Paper Company,,2003-03-31 00:00:00,,,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure
N,,,,WARN,,3316,,,,,,,TENCO,,,2003-01-03 00:00:00,See WARN,,311,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,Boyd,,,"US Route 60 West                    Ashland, KY 41102",Closure
N,,,,Media,,8062,,,,,,,EKCEP,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,,,,Layoff
,,,,WARN,,7311,,,,,Jefferson,,Greater Louisville,,,2004-11-23 00:00:00,,,200,,,Financial Service Solutions,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,,,,WARN,,7371,,,,,Whitley,,Cumberlands,,,2004-11-03 00:00:00,,,115,,,CDG Management                    Corbin call Center,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,,,,WARN,,7371,,,,,Simpson,,Barren River,,,2004-11-03 00:00:00,,,69,,,CDG Management                    Providence Call Center,,,,,,,,"2201 Westerfield Drive           Providence, KY",
,,,,WARN,,2339,,,,,Muhlenberg,,Western KY,,,2004-10-22 00:00:00,,,110,,,"Flynn Enterprises, Inc.",,,,,,,,"227 West Reservoir Ave.         Central City, KY",
,,,,WARN,,3297,,,,,Jefferson,,Greater Louisville,,,2004-10-12 00:00:00,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,"1600 West Lee Street               Louisville, Ky",
,,,,WARN,,2834,,,,,Campbell,,Northern KY,,,2004-10-12 00:00:00,,,102,,,Shire US Inc.,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,,WARN,,4899,,,,,Jefferson,, Greater Louisville,,,2004-09-21 00:00:00,,,162,,,Charter Communications      Video Call Center,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,,,,WARN,,3496,,,,,Oldham,,Greater Louisville,,,2004-09-09 00:00:00,,,123,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,"2615 E HWY 146                           LaGrange, KY",
,,,,WARN,,2339,,,,,Todd,,Western KY,,,2004-09-02 00:00:00,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,"5730 Allegre Road                      Elkton, KY",
,,,,WARN,,8051,,,,,Crittenden,,Northern KY,,,2004-08-30 00:00:00,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,"201 Watson Street                     Marion, KY",
,,,,WARN,,8051,,,,,Livingston,,Western KY,,,2004-08-30 00:00:00,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,"507 North Hayden Avenue     Salem, KY",
,,,,WARN,,3496,,,,,Trigg,,Western KY,,,2004-08-24 00:00:00,,,54,,,"Chelsea Industries, Inc.",,,,,,,,"44 Industrial Drive                     Cadiz, KY",
