Comments,Congressional ,County: Local  Name,NAICS Code,Projected Date,Projected Dates,Industry,NAFTA/Trade,County,Company Name,NAICS,Date Received,Region,Notice Link,Local Area,Company Contact,Employees,Union,Workforce Area,NAICS/SIC,Location,Trade,Closure/Layoff,Affected Occupations,Source,Company Address,County/Counties,Closure or Layoff?,NEG,SIC,Affected Occupation,Notice URL
,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,Fayette,,,,,
,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,Boone,,,,,
,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,350,,,,,,,,,,Jefferson,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,Kenton,,,,,
,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,Wolfe,,,,,
,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,Daviess,,,,,
,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,112,,,,,,,,,,Statewide,,,,,
,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,Hopkins,,,,,
,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,260,,,,,,,,,,Campbell,,,,,
,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,120,,,,,,,,,,Jefferson,,,,,
,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,Franklin,,,,,
,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,Fayette,,,,,
,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,Jefferson,,,,,
,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,Marion,,,,,
,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,Jefferson,,,,,
,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,Crittenden,,,,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,Fayette,,,,,
,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,94,,,,,,,,,,Henderson,,,,,
,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,McCracken,,,,,
,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,Boone,,,,,
,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,Christian,,,,,
,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,Pulaski,,,,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,60,,,,,,,,,,Christian,,,,,
,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,Hardin,,,,,
,,,,,,,,,Philip Morris,,,,,,,260,,,,,,,,,,Jefferson,,,,,
,N,,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",No,,Woodwork Mid-America,,2001-12-27 00:00:00,,,,,110 - 145,N,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,WARN,,Warren,,N,"2431, 2434, 3993",,
,N,,,,2001-10-01 00:00:00,Plastic Blow Molding,No,,Inoac Packaging Group,,2001-12-21 00:00:00,,,,,72,Y,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,WARN,,Grayson,,N,3089,,
,,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,150,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,,,,
,N,,,,2002-02-04 00:00:00,Air conditioning rotors and stators,NAFTA,,A. O. Smith,,2001-12-06 00:00:00,,,,,350 - 756,N,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,WARN,,Allen,,N,3621,,
,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,122,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,,,,
,N,,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,N/A,,Donnelly Corporation,,2001-12-04 00:00:00,,,,,122,N,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,WARN,,Montgomery,,N,3231,,
,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,85,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,,,,
,,,,,2001-01-26 00:00:00,Venture,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,59,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,Layoff,See WARN,,,Jefferson,,,,,
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,926,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,,,,
,N,,,,02/01/2002 - 09/01/2002,Electrical Wiring,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,,,926,N,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,Unknown,WARN,,"Warren, Butler, Metcalfe",,N,3679,,
,N,,,,2001-01-26 00:00:00,Venture,Unknown,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,59,N,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,Layoff,See Worker Layoff Report,WARN,,Jefferson,,N,2677,,
,N,,,,2002-01-30 00:00:00,manufacturing  ,N/A,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,,,85,N,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,Greeting cards,Employer/LWIA/WARN,,Shelby,,N,2771,,
,,,,,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,235,,Barren River,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,Warren,,,3714,,
,,,,,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,161,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,Fayette,,,8099,,
,,,,,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,96,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,Clinton,,,2361,,
,,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,,,,89,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,,2098,,
,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,103,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,Henderson,,,7363,,
,,,,,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,85 - 90,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,Pulaski,,,3714,,
,,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,Gallatin,,,3714,,
,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,103,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,
,,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,50,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,,3714,,
,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,Union,,,1222,,
,,,,,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,,115,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,Daviess,,,2521,,
,,,,,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,134,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,Monroe,,,2325,,
,,,,,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,202,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,Henderson,,,2621,,
,N,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,,,11,N,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,See WARN,WARN,,Kenton,,N,5811,,
,N,,,,,,,,New World Pasta Company,,2001-09-28 00:00:00,,,,,89,N,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,See WARN,,,Jefferson,,N,2098,,
,,,,,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,140,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,Perry,,,1222,,
,,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,,,,90 +/-,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,,3541,,
,,,,,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,105,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,"Bullitt, Jefferson",,,3535,,
,,,,,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,,80,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,Hardin,,,3496,,
,,,,,,,,,Cingular Wireless,,2001-07-30 00:00:00,,,,,140,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,Jefferson,,,4812,,
,,,,,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,290 - 356,,TENCO,,1125 Progress Way,,Layoff,,,,Mason,,,3714,,
,N,,,,08/20/2001 - 02/28/2002,,N/A,,American Greetings,,2001-06-20 00:00:00,,,,,545,N,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,N,,,
,N,,,,,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,,110,N,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,Jefferson,,N,3556,,
,,,,,08/20/2001 - 02/28/2002,Manufacturing,,,American Greetings,,2001-06-20 00:00:00,,,,,545,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,WARN,,"Whitley, Knox",,,,,
,,,,,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,210,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,Jefferson,,,1711,,
,,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,Hickman,,,,,
,,,,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,,1662,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,Kenton,,,,,
,,,,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,108,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,Madison,,,,,
,,,,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,25,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,Jefferson,,,,,
,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,200 - 290,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,Harrison,,,3321,,
,,,,,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,,111,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,Carroll,,,3499,,
,,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,48 - 50,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,,3944,,
,Unknown,,,,Unknown,Manufacturing,Unknown,,American Greetings,,2001-04-09 00:00:00,,,,,450,Y,Cumberlands,,"Corbin, Shelbyville, Berea",,Layoff,,Newspaper article,,Statewide,,N,,,
,,,,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,,980,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,Calloway,,,,,
,,,,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,300,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,Campbell,,,,,
,,,,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,152,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,Kenton,,,,,
,N,,,,2001-03-01 00:00:00,,Unknown,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,48,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,,N,,,
,,,,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,328,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,Graves,,,,,
,,,,,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,175,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,"Muhlenberg, Hopkins",,,5141,,
,,,,,,,,,Washington Mutual,,2001-03-26 00:00:00,,,,,250 - 300,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,Jefferson,,,,,
,,,,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,,155,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,Madison,,,,,
,,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,,,,115,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,,5734,,
,,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,"Meade, Hardin, Bullitt",,,,,
,,,,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,375,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,Fayette,,,,,
,,,,,,,,,Intertec Systems,,2001-02-15 00:00:00,,,,,59,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,Nelson,,,3714,,
,,,,,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,80,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,Warren,,,2047,,
,,,,,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,118 - 120,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,Jefferson,,,3714,,
,,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,60,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,,2731,,
,,,,,,,,,Createc Corporation,,2001-02-06 00:00:00,,,,,28,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,Mercer,,,,,
,,,,,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,80,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,McCracken,,,5311,,
,,,,,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,71,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,Jefferson,,,3564,,
,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,84,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,Montgomery,,,5311,,
,,,,,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,63,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,Washington,,,2023,,
,,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,Campbell,,,,,
Local area doing Rapid Response.,,,,,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,,13,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,Hardin,,,,,
,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,,96,N,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,Logan,,,7389,,
,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,,114,Y,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,Daviess,,,2024,,
,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,130,N,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,Fayette,,,,,
,,,,,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,,148,Y,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,Casey,,,2361,,
,N,,,,2001-02-02 00:00:00,,N/A,,Accuride,,,,,,,18,N,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,Henderson,,N,,,
,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,70,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,Hardin,,,,,
,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,41,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,Jefferson,,,,,
,,,,,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,285,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,Pulaski County,,,,,
,,,,,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,145,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,Scott,,,,,
,,,,,,,,,Accuride Corporation,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,325,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,Henderson,,,,,
,,,,,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,87,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,Jessamine,,,,,
,,,,,,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,203,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,Jefferson,,,,,
,,,,,,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,110,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,Warren,,,,,
,,,,,,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,72,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,Grayson,,,,,
,,,,,2003-03-31 00:00:00,Folding paperboard cartons,N,,International Paper Company,,2003-01-02 00:00:00,,,,,300,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,See WARN,Media,,Christian,,,2657,,
,,,,,12/29/2002 - 01/26/2003,,N,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,,311,,TENCO,,"US Route 60 West                    Ashland, KY 41102",,Closure,See WARN,WARN,,Boyd,,,3316,,
,,,,,2003-01-07 00:00:00,,N,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,125,,EKCEP,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,8062,,
,,,,,,,,Jefferson,Financial Service Solutions,,2004-11-23 00:00:00,,,,,200,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,,,7311,,
,,,,,,,,Whitley,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,115,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,,,7371,,
,,,,,,,,Simpson,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,69,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,,,7371,,
,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,110,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,,,2339,,
,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,150,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,,,3297,,
,,,,,,,,Campbell,Shire US Inc.,,2004-10-12 00:00:00,,,,,102,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,,,2834,,
,,,,,,,,Jefferson,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,162,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,,,4899,,
,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,123,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,,,3496,,
,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,155,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,,,,2339,,
,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,150,,Northern KY,,"201 Watson Street                     Marion, KY",,,,WARN,,,,,8051,,
,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,100,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,,,8051,,
,,,,,,,,Trigg,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,54,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,,,3496,,
,,,,,,,,Jefferson,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,259,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,,,4841,,
,,,,,,,,Boone,L'Oreal USA,,2004-07-27 00:00:00,,,,,70,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,,,9999,,
,,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,115,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,WARN,,,,,6011,,
,,,,,,,,Perry,Star Fire Mining,,2004-07-07 00:00:00,,,,,106,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,,,1241,,
,,,,,,,,Pulaski,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,150,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,,,2392,,
,,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,915,,Western KY,,"One General Street                   Mayfield, KY",,,,WARN,,,,,5099,,
,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,242,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,,,2111,,
,,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,58,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,,,2111,,
,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,33,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,,,2111,,
,,,,,,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,100,,Nationwide,,Nationwide,,,,WARN,,,,,2111,,
,,,,,,,,Christian,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,96,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,,,3714,,
,,,,,,,,Grayson,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,155,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,,,3425,,
,,,,,,,,McCraken,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,71,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,WARN,,,,,4492,,
,,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,126,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,WARN,,,,,2653,,
,,,,,,,,Graves,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,198,,Western KY,,"One General Street                   Mayfield, KY",,,,WARN,,,,,5099,,
,,,,,,,,Jefferson,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,160,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,WARN,,,,,4226,,
,,,,,,,,McCreary,American Bag,,2004-04-27 00:00:00,,,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,,,3714,,
,,,,,,,,Fayette,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,142,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,WARN,,,,,5099,,
,,,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,146,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,,,,3999,,
,,,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,3,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,,,,5063,,
,,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,,,2251,,
,,,,,,,,Mason,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,,,,5999,,
,,,,,,,,Nicholas,Jockey International ,,2004-03-02 00:00:00,,,,,137,,,,"Highway 36                                   Carlisle, KY",,,,WARN,,,,,5999,,
,,,,,,,,Montgomery,Jockey International ,,2004-03-02 00:00:00,,,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,,,5999,,
,,,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,88,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,,,7389,,
