Congressional ,Closure or Layoff?,Region,Projected Dates,Affected Occupation,Company Contact,NAICS Code,Company Address,Date Received,County,County/Counties,Industry,NEG,Projected Date,Affected Occupations,Closure/Layoff,Union,Workforce Area,Source,County: Local  Name,Trade,Comments,NAICS/SIC,Local Area,Employees,SIC,NAFTA/Trade,NAICS,Notice Link,Location,Notice URL,Company Name
,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,,,,Greater Louisville,,,,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc."
,,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,,Jefferson,Venture,,,See WARN,Layoff,,Greater Louisville,,,,,,,59,,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC"
,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,,Barren River,,,,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc."
N,,,02/01/2002 - 09/01/2002,,,,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",Electrical Wiring,N,,Unknown,Layoff,N,Barren River,WARN,,,,,,926,3679,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc."
N,,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,,Jefferson,Venture,N,,See Worker Layoff Report,Layoff,N,Greater Louisville,WARN,,,,,,59,2677,Unknown,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC"
N,,,2002-01-30 00:00:00,,,,,2001-11-19 00:00:00,,Shelby,manufacturing  ,N,,Greeting cards,Layoff,N,Greater Louisville,Employer/LWIA/WARN,,,,,,85,2771,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings
,,,,,,,,2001-11-19 00:00:00,,Warren,,,,,Layoff,,Barren River,,,,,,,235,3714,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc."
,,,,,,,,2001-11-15 00:00:00,,Fayette,,,,,Layoff,,Bluegrass,,,,,,,161,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.
,,,,,,,,2001-11-08 00:00:00,,Clinton,,,,,Layoff,,Bluegrass,,,,,,,96,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh
,,,,,,,,2001-11-01 00:00:00,,Jefferson,,,,,,,Greater Louisville,,,,,,,89,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company
,,,,,,,,2001-11-01 00:00:00,,Henderson,,,,,Layoff,,Green River,,,,,,,103,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC"
,,,,,,,,2001-10-31 00:00:00,,Pulaski,,,,,Layoff,,Cumberlands,,,,,,,85 - 90,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset
,,,,,,,,2001-10-30 00:00:00,,Gallatin,,,,,Layoff,,,,,,,,,200,3714,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment
,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,,,,Green River,,,,,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   
,,,,,,,,2001-10-27 00:00:00,,Hardin,,,,,,,Lincoln Trail,,,,,,,50,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown
,,,,,,,,2001-10-23 00:00:00,,Union,,,,,Layoff,,,,,,,,,106,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,,,2001-10-12 00:00:00,,Daviess,,,,,Layoff,,Green River,,,,,,,115,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture
,,,,,,,,2001-10-05 00:00:00,,Monroe,,,,,Layoff,,Barren River,,,,,,,134,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. "
,,,,,,,,2001-10-05 00:00:00,,Henderson,,,,,Layoff,,Green River,,,,,,,202,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings
N,,,,,,,,2001-10-01 00:00:00,,Kenton,,N,,See WARN,Layoff,N,Northern KY,WARN,,,,,,11,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport"
N,,,,,,,,2001-09-28 00:00:00,,Jefferson,,N,,See WARN,Layoff,N,Greater Louisville,,,,,,,89,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company
,,,,,,,,2001-09-21 00:00:00,,Perry,,,,,Layoff,,EKCEP,,,,,,,140,1222,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy
,,,,,,,,2001-09-04 00:00:00,,Boone,,,,,,,Northern KY,,,,,,,90 +/-,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner
,,,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,Layoff,,Greater Louisville,,,,,,,105,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc."
,,,,,,,,2001-07-30 00:00:00,,Hardin,,,,,Layoff,,Lincoln Trail,,,,,,,80,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc."
,,,,,,,,2001-07-30 00:00:00,,Jefferson,,,,,Layoff,,Greater Louisville,,,,,,,140,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless
,,,,,,,,2001-07-16 00:00:00,,Mason,,,,,Layoff,,TENCO,,,,,,,290 - 356,3714,,,,1125 Progress Way,,"Techno Trim, Inc."
N,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,,,N,,,,N,Cumberlands,WARN,,,,,,545,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings
N,,,,,,,,2001-06-20 00:00:00,,Jefferson,,N,,,Layoff,N,Greater Louisville,,,,,,,110,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell
,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,"Whitley, Knox",Manufacturing,,,,Layoff,,Cumberlands,WARN,,,,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings
,,,,,,,,2001-05-29 00:00:00,,Jefferson,,,,,Layoff,,Greater Louisville,,,,,,,210,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.
,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,,Layoff,,,,,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.
,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,,Layoff,,Northern KY,,,,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc."
,,,,,,,,2001-05-18 00:00:00,,Madison,,,,,Layoff,,Northern KY,,,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation
,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,,Layoff,,Greater Louisville,,,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco
,,,,,,,,2001-05-16 00:00:00,,Harrison,,,,,Layoff,,Northern KY,,,,,,,200 - 290,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,,,2001-04-30 00:00:00,,Carroll,,,,,Layoff,,Northern KY,,,,,,,111,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation
,,,,,,,,2001-04-26 00:00:00,,Boone,,,,,,,Northern KY,,,,,,,48 - 50,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center
Unknown,,,Unknown,,,,,2001-04-09 00:00:00,,Statewide,Manufacturing,N,,,Layoff,Y,Cumberlands,Newspaper article,,,,,,450,,Unknown,,,"Corbin, Shelbyville, Berea",,American Greetings
,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,,Layoff,,Western KY,,,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray
,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,,Layoff,,Northern KY,,,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation
,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,,Layoff,,Northern KY,,,,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP"
N,,,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,,,,N,,,,Y,,Employer/LWIA,,,,,,48,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings
,,,,,,,,2001-04-02 00:00:00,,Graves,,,,,Layoff,,Western KY,,,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company
,,,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,Layoff,,Western KY,,,,,,,175,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center
,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,,Layoff,,Greater Louisville,,,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual
,,,,,,,,2001-03-14 00:00:00,,Madison,,,,,Layoff,,Bluegrass,,,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell
,,,,,,,,2001-03-14 00:00:00,,Jefferson,,,,,,,Greater Louisville,,,,,,,115,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks
,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   
,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,,Layoff,,Bluegrass,,,,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc."
,,,,,,,,2001-02-15 00:00:00,,Nelson,,,,,Layoff,,Lincoln Trail,,,,,,,59,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems
,,,,,,,,2001-02-15 00:00:00,,Warren,,,,,Layoff,,Barren River,,,,,,,80,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc."
,,,,,,,,2001-02-15 00:00:00,,Jefferson,,,,,Layoff,,Greater Louisville,,,,,,,118 - 120,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc."
,,,,,,,,2001-02-08 00:00:00,,Kenton,,,,,,,Northern KY,,,,,,,60,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC"
,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,,Closure,,Bluegrass,,,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation
,,,,,,,,2001-02-01 00:00:00,,McCracken,,,,,Closure,,Western KY,,,,,,,80,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc."
,,,,,,,,2001-01-31 00:00:00,,Jefferson,,,,,Closure,,Greater Louisville,,,,,,,71,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc."
,,,,,,,,2001-01-31 00:00:00,,Montgomery,,,,,Closure,,TENCO,,,,,,,84,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,,,2001-01-29 00:00:00,,Washington,,,,,Closure,,Lincoln Trail,,,,,,,63,2023,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc."
,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,,Closure,,,,,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store
,,,,,,,,2001-01-24 00:00:00,,Hardin,,,,,Layoff,,Lincoln Trail,,,,Local area doing Rapid Response.,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc."
,,,,,,,,2001-01-18 00:00:00,,Logan,,,,,Layoff,N,Cumberlands,,,,,,,96,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,,,,2001-01-17 00:00:00,,Daviess,,,,,Closure,Y,Green River,,,,,,,114,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,,,,2001-01-17 00:00:00,,Fayette,,,,,Closure,N,Bluegrass,,,,,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,,,,2001-01-04 00:00:00,,Casey,,,,,Layoff,Y,Cumberlands,,,,,,,148,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh
N,,,2001-02-02 00:00:00,,,,,,,Henderson,,N,,,,N,Green River,LWIA/Internet,,,,,,18,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride
,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,Hardin,,,,,Layoff,,Lincoln Trail,,,,,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,Jefferson,,,,,Layoff,,Greater Louisville,,,,,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc."
,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,Pulaski County,,,,,Layoff,,Cumberlands,,,,,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) 
,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,Scott,,,,,Layoff,,Bluegrass,,,,,,,145,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.)
,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,Henderson,,,,,Layoff,,Green River,,,,,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation
,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,Jessamine,,,,,Layoff,,Bluegrass,,,,,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc"
,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,Jefferson,,,,,Layoff,,Greater Louisville,,,,,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation
,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,Warren,,,,,Layoff,,Barren River,,,,,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America
,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,Grayson,,,,,Layoff,,Lincoln Trail,,,,,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group
,,,2003-03-31 00:00:00,,,,,2003-01-02 00:00:00,,Christian,Folding paperboard cartons,,,See WARN,Closure,,Western Kentucky,Media,,,,,,300,2657,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company
,,,12/29/2002 - 01/26/2003,,,,,2003-01-03 00:00:00,,Boyd,,,,See WARN,Closure,,TENCO,WARN,,,,,,311,3316,N,,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc."
,,,2003-01-07 00:00:00,,,,,2003-01-10 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,EKCEP,Media,,,,,,125,8062,N,,,,,Appalachian Regional Healthcare
,,,,,,,,2004-11-23 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,200,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions
,,,,,,,,2004-11-03 00:00:00,Whitley,,,,,,,,Cumberlands,WARN,,,,,,115,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center
,,,,,,,,2004-11-03 00:00:00,Simpson,,,,,,,,Barren River,WARN,,,,,,69,7371,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center
,,,,,,,,2004-10-22 00:00:00,Muhlenberg,,,,,,,,Western KY,WARN,,,,,,110,2339,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc."
,,,,,,,,2004-10-12 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,150,3297,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories
,,,,,,,,2004-10-12 00:00:00,Campbell,,,,,,,,Northern KY,WARN,,,,,,102,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.
,,,,,,,,2004-09-21 00:00:00,Jefferson,,,,,,,, Greater Louisville,WARN,,,,,,162,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center
,,,,,,,,2004-09-09 00:00:00,Oldham,,,,,,,,Greater Louisville,WARN,,,,,,123,3496,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc."
,,,,,,,,2004-09-02 00:00:00,Todd,,,,,,,,Western KY,WARN,,,,,,155,2339,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,,,,2004-08-30 00:00:00,Crittenden,,,,,,,,Northern KY,WARN,,,,,,150,8051,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,,,,2004-08-30 00:00:00,Livingston,,,,,,,,Western KY,WARN,,,,,,100,8051,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center
,,,,,,,,2004-08-24 00:00:00,Trigg,,,,,,,,Western KY,WARN,,,,,,54,3496,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc."
,,,,,,,,2004-08-04 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,259,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television
,,,,,,,,2004-07-27 00:00:00,Boone,,,,,,,,Northern KY,WARN,,,,,,70,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA
,,,,,,,,2004-07-14 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,115,6011,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis
,,,,,,,,2004-07-07 00:00:00,Perry,,,,,,,,EKCEP,WARN,,,,,,106,1241,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining
,,,,,,,,2004-07-07 00:00:00,Pulaski,,,,,,,,Cumberlands,WARN,,,,,,150,2392,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division
,,,,,,,,2004-07-02 00:00:00,Graves,,,,,,,,Western KY,WARN,,,,,,915,5099,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant
,,,,,,,,2004-07-01 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,242,2111,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation
,,,,,,,,2004-07-01 00:00:00,Kenton,,,,,,,,Northern KY,WARN,,,,,,58,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,,,,,2004-07-01 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,33,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,,,,,2004-07-01 00:00:00,,,,,,,,,Nationwide,WARN,,,,,,100,2111,,,,Nationwide,,Brown & Williamson               Tobacco Corporation
,,,,,,,,2004-06-30 00:00:00,Christian,,,,,,,,Western KY,WARN,,,,,,96,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.
,,,,,,,,2004-05-17 00:00:00,Grayson,,,,,,,,Lincoln Trail,WARN,,,,,,155,3425,,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool
,,,,,,,,2004-05-04 00:00:00,McCraken,,,,,,,,Western KY,WARN,,,,,,71,4492,,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.
,,,,,,,,2004-05-03 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,126,2653,,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant
,,,,,,,,2004-04-30 00:00:00,Graves,,,,,,,,Western KY,WARN,,,,,,198,5099,,,,"One General Street                   Mayfield, KY",,Continental Tire North America  
,,,,,,,,2004-04-30 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,160,4226,,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics
,,,,,,,,2004-04-27 00:00:00,McCreary,,,,,,,,,WARN,,,,,,86,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag
,,,,,,,,2004-04-19 00:00:00,Fayette,,,,,,,,Bluegrass,WARN,,,,,,142,5099,,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.
,,,,,,,,2004-03-22 00:00:00,Grant,,,,,,,,Northern KY,WARN,,,,,,146,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,,,,,,2004-03-08 00:00:00,Fayette,,,,,,,,Bluegrass,WARN,,,,,,3,5063,,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center
,,,,,,,,2004-03-02 00:00:00,Logan,,,,,,,,,WARN,,,,,,200,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc."
,,,,,,,,2004-03-02 00:00:00,Mason,,,,,,,,,WARN,,,,,,219,5999,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc."
,,,,,,,,2004-03-02 00:00:00,Nicholas,,,,,,,,,WARN,,,,,,137,5999,,,,"Highway 36                                   Carlisle, KY",,Jockey International 
,,,,,,,,2004-03-02 00:00:00,Montgomery,,,,,,,,,WARN,,,,,,74,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International 
,,,,,,,,2004-02-26 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,88,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center
,,,,,,,,2004-02-20 00:00:00,Madison,,,,,,,,Bluegrass,WARN,,,,,,139,3999,,,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI
,,,,,,,,2004-02-17 00:00:00,Graves,,,,,,,,,WARN,,,,,,74,2353,,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc."
,,,,,,,,2004-02-10 00:00:00,Pike,,,,,,,,,WARN,,,,,,341,7389,,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc."
,,,,,,,,2004-02-06 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,250,6162,,,,"601 West Jefferson Street      Louisville, KY",,Bank of America
,,,,,,,,2004-02-06 00:00:00,Henry,,,,,,,,,WARN,,,,,,100,2392,,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions
,,,,,,,,2004-02-02 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,157,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center
,,,,,,,,2004-01-28 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,123,5141,,,,"2201 Ampere Drive                    Louisville, KY",,King Provision
,,,,,,,,2004-01-26 00:00:00,Boone,,,,,,,,Northern KY,WARN,,,,,,141,2295,,,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc."
,,,,,,,,2004-01-21 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,91,4225,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center
,,,,,,,,2004-01-21 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,316,6141,,,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation
,,,,,,,,2004-01-19 00:00:00,Jefferson,,,,,,,,Greater Louisville,WARN,,,,,,107,6321,,,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,,,,,,,2004-01-15 00:00:00,Scott,,,,,,,,Bluegrass,WARN,,,,,,147,2515,,,,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division
,,,,,,,,2004-01-07 00:00:00,Kenton,,,,,,,,Northern KY,WARN,,,,,,70,2329,,,,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company
,,,2006-02-10 00:00:00,,,,,2005-12-21 00:00:00,,Butler,"Women's, Misses' and Junior outerwear",,,"Warehouse workers, mamagement",Closure,,Barren River,WARN,,,,,,83,2339,Y,,,"760 Veterans Way                   Morgantown, KY",,Kellwood Company
,,,2005-02-14 00:00:00,,,,,2005-12-19 00:00:00,,Pulaski,Plastics,,,"Production, salaried",Closure,,Cumberlands,WARN,,,,,,169,3431,Y,,,"755 Crane Road                        Ferguson, KY 42501",,Crane Plumbing
,,,2006-01-30 00:00:00,,,,,2005-12-07 00:00:00,,McCreary,Leather tanning and finishing,,,Machine operator,Closure,,Cumberlands,WARN,,,,,,177,3161,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,LeSportsac
,,,2006-02-05 00:00:00,,,,,2005-12-09 00:00:00,,Lawrence,Manufacturing rubber gaskets and seals,,,See WARN,Closure,,EKCEP,WARN,,,,,,63,3053,,,,"568 East Clayton Drive           Louisa, KY 41230",,American National Rubber
,,,2005-12-23 00:00:00,,,,,2005-11-14 00:00:00,,Boone,Manufacturing  ,,,Machine operator,Layoff,,Northern Kentucky,WARN,,,,,,42,3412,,,,"7575 Empire Drive                   Florence, KY 41042",,Michael's Cooperage Company of Kentucky
,,,2006-01-02 00:00:00,,,,,2005-11-04 00:00:00,,Kenton,"Air transportation, scheduling",,,"Pilots, Flight attendants",Closure,,Northern Kentucky,WARN,,,,,,315,4512,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Comair, Inc."
