Industry,Location,NAICS Code,County: Local  Name,Workforce Area,NAICS/SIC,Local Area,NEG,Projected Date,NAFTA/Trade,Comments,Closure or Layoff?,SIC,Company Name,Trade,Affected Occupation,County,County/Counties,Date Received,Closure/Layoff,Company Address,Notice URL,Affected Occupations,NAICS,Congressional ,Company Contact,Region,Employees,Projected Dates,Notice Link,Union,Source
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,,,,,,,Genlyte Thomas,,,,Christian,2000-07-25 00:00:00,Closure,,,,,,,,50,,,Y,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,,,,,APAC Customer Services,,,,Kenton,2000-07-24 00:00:00,Layoff,,,,,,,,59,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,,,,,,,"Dillard's, Inc.",,,,Jefferson,2000-07-05 00:00:00,Closure,,,,,,,,141,,,N,
,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,100,,,,
,,,,,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,9,,,,
,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,271,,,,
,,,,,,,,,,,,,Clark Material Handling Co.,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,27,,,,
,,,,,,,,,,,,,Johns Manville Corp.,,,,Boone,2000-05-02 00:00:00,,,,,,,,,70,,,,
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,350,,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,
,,,,,,,,,,,,,Celestica Corporation,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,218,,,,
,,,,,,,,,,,,,Green River Steel,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,169,,,,
,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,2000-04-03 00:00:00,,,,,,,,,112,,,,
,,,,,,,,,,,,,Landstar,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,178,,,,
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,2000-03-29 00:00:00,,,,,,,,,260,,,,
,,,,,,,,,,,,,"Conco, Inc.",,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,120,,,,
,,,,,,,,,,,,,Fruit of the Loom,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,300,,,,
,,,,,,,,,,,,,US Airways Lexington,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,26,,,,
,,,,,,,,,,,,,US Airways Louisville,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,59,,,,
,,,,,,,,,,,,,Wallace,,,,Marion,2000-03-07 00:00:00,,,,,,,,,59,,,,
,,,,,,,,,,,,,Genicom Corporation,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,259,,,,
,,,,,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,305,,,,
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,130,,,,
,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,2000-02-07 00:00:00,,,,,,,,,94,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,450,,,,
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,2000-02-01 00:00:00,,,,,,,,,108,,,,
,,,,,,,,,,,,,ABTCO,,,,Christian,2000-02-01 00:00:00,,,,,,,,,63,,,,
,,,,,,,,,,,,,Tecumseh Products Company,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,604,,,,
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,2000-01-07 00:00:00,,,,,,,,,60,,,,
,,,,,,,,,,,,,CertainTeed Corporation,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,56,,,,
,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,260,,,,
"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,,,N,,No,,,"2431, 2434, 3993",Woodwork Mid-America,,,,Warren,2001-12-27 00:00:00,Layoff,,,,,N,,,110 - 145,2002-02-25 00:00:00,,N,WARN
Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,,,N,,No,,,3089,Inoac Packaging Group,,,,Grayson,2001-12-21 00:00:00,Layoff,,,,,N,,,72,2001-10-01 00:00:00,,Y,WARN
,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,,,Allen,2001-12-10 00:00:00,,,,,,,,,150,,,,
Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,N,,NAFTA,,,3621,A. O. Smith,,,,Allen,2001-12-06 00:00:00,Layoff,,,,,N,,,350 - 756,2002-02-04 00:00:00,,N,WARN
,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,,,Donnelly Corporation,,,,Montgomery,2001-12-06 00:00:00,,,,,,,,,122,,,,
Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,,,N,,N/A,,,3231,Donnelly Corporation,,,,Montgomery,2001-12-04 00:00:00,Layoff,,,,,N,,,122,01/03/2002 - 04/15/2002,,N,WARN
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,2001-12-03 00:00:00,,,,,,,,,85,,,,
Venture,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,,,,,,"BSC Acquisition Sub, LLC",,,,Jefferson,2001-11-30 00:00:00,Layoff,,,See WARN,,,,,59,2001-01-26 00:00:00,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,,,926,,,,
Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,,,N,,NAFTA/TAA,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,Layoff,,,Unknown,,N,,,926,02/01/2002 - 09/01/2002,,N,WARN
Venture,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,N,,Unknown,,,2677,"BSC Acquisition Sub, LLC",,,,Jefferson,2001-11-30 00:00:00,Layoff,,,See Worker Layoff Report,,N,,,59,2001-01-26 00:00:00,,N,WARN
manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,N,,N/A,,,2771,Carlton Cards - American Greetings,,,,Shelby,2001-11-19 00:00:00,Layoff,,,Greeting cards,,N,,,85,2002-01-30 00:00:00,,N,Employer/LWIA/WARN
,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,,,3714,"Hayes Lemmerz International, Inc.",,,,Warren,2001-11-19 00:00:00,Layoff,,,,,,,,235,,,,
,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,,,8099,Health Associates of Kentucky Inc.,,,,Fayette,2001-11-15 00:00:00,Layoff,,,,,,,,161,,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,,,2361,OshKosh B' Gosh,,,,Clinton,2001-11-08 00:00:00,Layoff,,,,,,,,96,,,,
,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,,2098,New World Pasta Company,,,,Jefferson,2001-11-01 00:00:00,,,,,,,,,89,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,Henderson,2001-11-01 00:00:00,Layoff,,,,,,,,103,,,,
,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,,,3714,Hayes Lemmerz - Somerset,,,,Pulaski,2001-10-31 00:00:00,Layoff,,,,,,,,85 - 90,,,,
,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,3714,American Racing Equipment,,,,Gallatin,2001-10-30 00:00:00,Layoff,,,,,,,,200,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,,Spherion Atlantic   ,,,,Henderson,2001-10-29 00:00:00,,,,,,,,,103,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,,3714,Dana Corporation - Elizabethtown,,,,Hardin,2001-10-27 00:00:00,,,,,,,,,50,,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,2001-10-23 00:00:00,Layoff,,,,,,,,106,,,,
,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,,,2521,Whitehall Furniture,,,,Daviess,2001-10-12 00:00:00,Layoff,,,,,,,,115,,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,,,2325,"KEY Industries, Inc. ",,,,Monroe,2001-10-05 00:00:00,Layoff,,,,,,,,134,,,,
,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,,,2621,CPS Plus Mark - American Greetings,,,,Henderson,2001-10-05 00:00:00,Layoff,,,,,,,,202,,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,N,,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,2001-10-01 00:00:00,Layoff,,,See WARN,,N,,,11,,,N,WARN
,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,N,,,,,2098,New World Pasta Company,,,,Jefferson,2001-09-28 00:00:00,Layoff,,,See WARN,,N,,,89,,,N,
,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,,,1222,EAS Mine of Aero Energy,,,,Perry,2001-09-21 00:00:00,Layoff,,,,,,,,140,,,,
,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,,3541,Landis Gardner,,,,Boone,2001-09-04 00:00:00,,,,,,,,,90 +/-,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,,,3535,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",2001-08-10 00:00:00,Layoff,,,,,,,,105,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,,3496,"Collis, Inc.",,,,Hardin,2001-07-30 00:00:00,Layoff,,,,,,,,80,,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,,,4812,Cingular Wireless,,,,Jefferson,2001-07-30 00:00:00,Layoff,,,,,,,,140,,,,
,1125 Progress Way,,,TENCO,,,,,,,,3714,"Techno Trim, Inc.",,,,Mason,2001-07-16 00:00:00,Layoff,,,,,,,,290 - 356,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,N,,N/A,,,,American Greetings,,,,,2001-06-20 00:00:00,,,,,,N,,,545,08/20/2001 - 02/28/2002,,N,WARN
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,N,,,,,3556,Waukesha Cherry-Burrell,,,,Jefferson,2001-06-20 00:00:00,Layoff,,,,,N,,,110,,,N,
Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,,,,American Greetings,,,,"Whitley, Knox",2001-06-20 00:00:00,Layoff,,,,,,,,545,08/20/2001 - 02/28/2002,,,WARN
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,,,1711,SPX/Marley Cooling Tower Co.,,,,Jefferson,2001-05-29 00:00:00,Layoff,,,,,,,,210,,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Garan Manufacturing Corp.,,,,Hickman,2001-05-29 00:00:00,Layoff,,,,,,,,133,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,,,"Comair, Inc.",,,,Kenton,2001-05-21 00:00:00,Layoff,,,,,,,,1662,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,,,Parker-Hannifin Corporation,,,,Madison,2001-05-18 00:00:00,Layoff,,,,,,,,108,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,,,,Jefferson,2001-05-16 00:00:00,Layoff,,,,,,,,25,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,2001-05-16 00:00:00,Layoff,,,,,,,,200 - 290,,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,,,3499,CCL Container Corporation,,,,Carroll,2001-04-30 00:00:00,Layoff,,,,,,,,111,,,,
,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,,3944,Mattel Inc. Distribution Center,,,,Boone,2001-04-26 00:00:00,,,,,,,,,48 - 50,,,,
Manufacturing,"Corbin, Shelbyville, Berea",,,Cumberlands,,,N,,Unknown,,,,American Greetings,,,,Statewide,2001-04-09 00:00:00,Layoff,,,,,Unknown,,,450,Unknown,,Y,Newspaper article
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,,,Mattel-Murray,,,,Calloway,2001-04-06 00:00:00,Layoff,,,,,,,,980,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,,,Newport Steel Corporation,,,,Campbell,2001-04-03 00:00:00,Layoff,,,,,,,,300,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",,,,Kenton,2001-04-03 00:00:00,Layoff,,,,,,,,152,,,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,Unknown,,,,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,,,,,N,,,48,2001-03-01 00:00:00,,Y,Employer/LWIA
,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,,,Ingersoll-Rand Company,,,,Graves,2001-04-02 00:00:00,Layoff,,,,,,,,328,,,,
,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,,,5141,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,Layoff,,,,,,,,175,,,,
,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,,,Washington Mutual,,,,Jefferson,2001-03-26 00:00:00,Layoff,,,,,,,,250 - 300,,,,
,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,,,CMS Hartzell,,,,Madison,2001-03-14 00:00:00,Layoff,,,,,,,,155,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,,5734,Darwin Networks,,,,Jefferson,2001-03-14 00:00:00,,,,,,,,,115,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,Layoff,,,,,,,,195,,,,
,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,,,"Lexmark International, Inc.",,,,Fayette,2001-02-20 00:00:00,Layoff,,,,,,,,375,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,,,3714,Intertec Systems,,,,Nelson,2001-02-15 00:00:00,Layoff,,,,,,,,59,,,,
,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,,,Warren,2001-02-15 00:00:00,Layoff,,,,,,,,80,,,,
,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,,,3714,"ATC Distribution Group, Inc.",,,,Jefferson,2001-02-15 00:00:00,Layoff,,,,,,,,118 - 120,,,,
,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,,2731,"Fatbrain.com, LLC",,,,Kenton,2001-02-08 00:00:00,,,,,,,,,60,,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,,,Createc Corporation,,,,Mercer,2001-02-06 00:00:00,Closure,,,,,,,,28,,,,
,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,,,5311,"ShopKo Stores, Inc.",,,,McCracken,2001-02-01 00:00:00,Closure,,,,,,,,80,,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,,,3564,"Donaldson Company, Inc.",,,,Jefferson,2001-01-31 00:00:00,Closure,,,,,,,,71,,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,2001-01-31 00:00:00,Closure,,,,,,,,84,,,,
,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,,,2023,"Kerry, Inc.",,,,Washington,2001-01-29 00:00:00,Closure,,,,,,,,63,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,JC Penny Store,,,,Campbell,2001-01-24 00:00:00,Closure,,,,,,,,82,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,,,Hardin,2001-01-24 00:00:00,Layoff,,,,,,,,13,,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,2001-01-18 00:00:00,Layoff,,,,,,,,96,,,N,
,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,2001-01-17 00:00:00,Closure,,,,,,,,114,,,Y,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,2001-01-17 00:00:00,Closure,,,,,,,,130,,,N,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,,,,2361,OshKosh B' Gosh,,,,Casey,2001-01-04 00:00:00,Layoff,,,,,,,,148,,,Y,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,N,,N/A,,,,Accuride,,,,Henderson,,,,,,,N,,,18,2001-02-02 00:00:00,,N,LWIA/Internet
,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,2002-02-01 00:00:00,Layoff,,,,,,Chris Radford          (270) 769-5526,,70,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,2002-01-31 00:00:00,Layoff,,,,,,Kim Huffman           Roxanne Larcher,,41,,,,
,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,2002-01-30 00:00:00,Layoff,,,,,,Thomas Koch           (716) 874-5000,,285,,,,
,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Scott,2002-01-17 00:00:00,Layoff,,,,,,Steve Faigin             (717) 810-4947,,145,,,,
,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,,,,Accuride Corporation,,,,Henderson,2002-01-11 00:00:00,Layoff,,,,,,Audie Hammond   (270) 826-5000,,325,,,,
,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,,,,"Donaldson Company, Inc",,,,Jessamine,2002-01-07 00:00:00,Layoff,,,,,,Gary Olson               (859) 887-0239,,87,,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,,,,Providian Financial Corporation,,,,Jefferson,2002-01-04 00:00:00,Layoff,,,,,,Julie Rose                 (502) 354-3011,,203,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,,,,Woodwork of Mid-America,,,,Warren,2002-01-01 00:00:00,Layoff,,,,,,Kenneth Hird          (918) 836-3794,,110,,,,
,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,,,Inoac Packaging Group,,,,Grayson,2002-01-01 00:00:00,Layoff,,,,,,Daniel Rossoll         (502) 348-5159,,72,,,,
Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,,,,,N,,,2657,International Paper Company,,,,Christian,2003-01-02 00:00:00,Closure,,,See WARN,,,,,300,2003-03-31 00:00:00,,,Media
,"US Route 60 West                    Ashland, KY 41102",,,TENCO,,,,,N,,,3316,"Kentucky Electrical Steel, Inc.",,,,Boyd,2003-01-03 00:00:00,Closure,,,See WARN,,,,,311,12/29/2002 - 01/26/2003,,,WARN
,,,,EKCEP,,,,,N,,,8062,Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,2003-01-07 00:00:00,,,Media
,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,,,7311,Financial Service Solutions,,,Jefferson,,2004-11-23 00:00:00,,,,,,,,,200,,,,WARN
,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,,,7371,CDG Management                    Corbin call Center,,,Whitley,,2004-11-03 00:00:00,,,,,,,,,115,,,,WARN
,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,,,7371,CDG Management                    Providence Call Center,,,Simpson,,2004-11-03 00:00:00,,,,,,,,,69,,,,WARN
,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,,,2339,"Flynn Enterprises, Inc.",,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,110,,,,WARN
,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,2004-10-12 00:00:00,,,,,,,,,150,,,,WARN
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,,,2834,Shire US Inc.,,,Campbell,,2004-10-12 00:00:00,,,,,,,,,102,,,,WARN
,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,,,,4899,Charter Communications      Video Call Center,,,Jefferson,,2004-09-21 00:00:00,,,,,,,,,162,,,,WARN
,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",,,Oldham,,2004-09-09 00:00:00,,,,,,,,,123,,,,WARN
,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,2004-09-02 00:00:00,,,,,,,,,155,,,,WARN
,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,2004-08-30 00:00:00,,,,,,,,,150,,,,WARN
,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,2004-08-30 00:00:00,,,,,,,,,100,,,,WARN
,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,,,,,3496,"Chelsea Industries, Inc.",,,Trigg,,2004-08-24 00:00:00,,,,,,,,,54,,,,WARN
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,,,,,4841,Pegasus Satellite Television,,,Jefferson,,2004-08-04 00:00:00,,,,,,,,,259,,,,WARN
,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,,,,,9999,L'Oreal USA,,,Boone,,2004-07-27 00:00:00,,,,,,,,,70,,,,WARN
,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,,,,,6011,The Federal Reserve Bank of St. Louis,,,Jefferson,,2004-07-14 00:00:00,,,,,,,,,115,,,,WARN
,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,,,,,1241,Star Fire Mining,,,Perry,,2004-07-07 00:00:00,,,,,,,,,106,,,,WARN
,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,,,,,2392,CS International                        Somerset Division,,,Pulaski,,2004-07-07 00:00:00,,,,,,,,,150,,,,WARN
,"One General Street                   Mayfield, KY",,,Western KY,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,2004-07-02 00:00:00,,,,,,,,,915,,,,WARN
,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,242,,,,WARN
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,2004-07-01 00:00:00,,,,,,,,,58,,,,WARN
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,33,,,,WARN
,Nationwide,,,Nationwide,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,,,,,,100,,,,WARN
,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,,,,,3714,Venture Industries Corp.,,,Christian,,2004-06-30 00:00:00,,,,,,,,,96,,,,WARN
,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,,,,,3425,Robert Bosch Tool,,,Grayson,,2004-05-17 00:00:00,,,,,,,,,155,,,,WARN
,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,,,,,4492,Walker Paducah Corp.,,,McCraken,,2004-05-04 00:00:00,,,,,,,,,71,,,,WARN
,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,,,,,,2653,Temple InLand                           Louisville West Box Plant,,,Jefferson,,2004-05-03 00:00:00,,,,,,,,,126,,,,WARN
,"One General Street                   Mayfield, KY",,,Western KY,,,,,,,,5099,Continental Tire North America  ,,,Graves,,2004-04-30 00:00:00,,,,,,,,,198,,,,WARN
,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,,,,,,4226,Winn Dixie Logistics,,,Jefferson,,2004-04-30 00:00:00,,,,,,,,,160,,,,WARN
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,3714,American Bag,,,McCreary,,2004-04-27 00:00:00,,,,,,,,,86,,,,WARN
,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,,,,,,5099,Michaels Stores Inc.,,,Fayette,,2004-04-19 00:00:00,,,,,,,,,142,,,,WARN
,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,2004-03-22 00:00:00,,,,,,,,,146,,,,WARN
