Affected Occupation,Trade,NAICS Code,NAICS,NAICS/SIC,Company Name,Closure or Layoff?,NEG,SIC,Notice URL,Workforce Area,County/Counties,Industry,Congressional ,Affected Occupations,Company Contact,Date Received,Projected Dates,NAFTA/Trade,Region,Projected Date,Union,Employees,County: Local  Name,Location,Company Address,County,Local Area,Source,Comments,Closure/Layoff,Notice Link
,,,,,WaxWorks Video Works,,,,,,Daviess,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,,,,,Layoff,
,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,2000-09-19 00:00:00,,,,,,110,,,,,,,,,
,,,,,"United Plastics Group, Inc.",,,,,,Graves,,,,,2000-09-19 00:00:00,,,,,N,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,
,,,,,Matsushita Home Appliance Co.,,,,,,Boyle,,,,,2000-09-12 00:00:00,,,,,N,480,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,Layoff,
,,,,,AFL Truck & Industrial Group,,,,,,Shelby,,,,,2000-09-12 00:00:00,,,,,N,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,
,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,200,,,,,,,,,
,,,,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,2000-09-01 00:00:00,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,
,,,,,Peabody Coal Company,,,,,,Union,,,,,2000-08-24 00:00:00,,,,,Y,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,
,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,,,,,2000-08-23 00:00:00,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,Layoff,
,,,,,Bird Vinyl Products,,,,,,Nelson,,,,,2000-08-15 00:00:00,,,,,Y,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,Closure,
,,,,,Kmart Corporation,,,,,,Taylor,,,,,2000-08-08 00:00:00,,,,,N,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,
,,,,,CSX Transportation,,,,,,Greenup,,,,,2000-08-08 00:00:00,,,,,Y,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,
,,,,,Genlyte Thomas,,,,,,Christian,,,,,2000-07-25 00:00:00,,,,,Y,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,Closure,
,,,,,APAC Customer Services,,,,,,Kenton,,,,,2000-07-24 00:00:00,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,Layoff,
,,,,,"Dillard's, Inc.",,,,,,Jefferson,,,,,2000-07-05 00:00:00,,,,,N,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,Closure,
,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,2000-06-28 00:00:00,,,,,,100,,,,,,,,,
,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,,,9,,,,,,,,,
,,,,,Heckett MultiServ,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,2000-05-10 00:00:00,,,,,,271,,,,,,,,,
,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,2000-05-02 00:00:00,,,,,,27,,,,,,,,,
,,,,,Johns Manville Corp.,,,,,,Boone,,,,,2000-05-02 00:00:00,,,,,,70,,,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,2000-04-21 00:00:00,,,,,,350,,,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,,Celestica Corporation,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,,,218,,,,,,,,,
,,,,,Green River Steel,,,,,,Daviess,,,,,2000-04-07 00:00:00,,,,,,169,,,,,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,2000-04-03 00:00:00,,,,,,112,,,,,,,,,
,,,,,Landstar,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,,,178,,,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,2000-03-29 00:00:00,,,,,,260,,,,,,,,,
,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,,120,,,,,,,,,
,,,,,Fruit of the Loom,,,,,,Franklin,,,,,2000-03-14 00:00:00,,,,,,300,,,,,,,,,
,,,,,US Airways Lexington,,,,,,Fayette,,,,,2000-03-07 00:00:00,,,,,,26,,,,,,,,,
,,,,,US Airways Louisville,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,,
,,,,,Wallace,,,,,,Marion,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,,
,,,,,Genicom Corporation,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,,259,,,,,,,,,
,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,,305,,,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,2000-02-07 00:00:00,,,,,,130,,,,,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,2000-02-07 00:00:00,,,,,,94,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,2000-02-07 00:00:00,,,,,,450,,,,,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,2000-02-01 00:00:00,,,,,,108,,,,,,,,,
,,,,,ABTCO,,,,,,Christian,,,,,2000-02-01 00:00:00,,,,,,63,,,,,,,,,
,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,,604,,,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,2000-01-07 00:00:00,,,,,,60,,,,,,,,,
,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,2000-01-04 00:00:00,,,,,,56,,,,,,,,,
,,,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,260,,,,,,,,,
,,,,,Woodwork Mid-America,,N,"2431, 2434, 3993",,Barren River,Warren,"Architectural woodwork, cabinets, displays",N,,,2001-12-27 00:00:00,2002-02-25 00:00:00,No,,,N,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,WARN,,Layoff,
,,,,,Inoac Packaging Group,,N,3089,,Lincoln Trail,Grayson,Plastic Blow Molding,N,,,2001-12-21 00:00:00,2001-10-01 00:00:00,No,,,Y,72,,"325 Embry Street                   Leitchfield, KY 42754",,,,WARN,,Layoff,
,,,,,A.O. Smith Electrical Products Co.,,,,,Barren River,Allen,,,,,2001-12-10 00:00:00,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,,,,,A. O. Smith,,N,3621,,Barren River,Allen,Air conditioning rotors and stators,N,,,2001-12-06 00:00:00,2002-02-04 00:00:00,NAFTA,,,N,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,,,WARN,,Layoff,
,,,,,Donnelly Corporation,,,,,TENCO,Montgomery,,,,,2001-12-06 00:00:00,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
,,,,,Donnelly Corporation,,N,3231,,TENCO,Montgomery,Manufacturing - automotive windows,N,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,N/A,,,N,122,,"1 Morgan Place                      Mt. Sterling, KY ",,,,WARN,,Layoff,
,,,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,Shelby,,,,,2001-12-03 00:00:00,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,,,,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,Jefferson,Venture,,See WARN,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,59,,"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,N,3679,,Barren River,"Warren, Butler, Metcalfe",Electrical Wiring,N,Unknown,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,NAFTA/TAA,,,N,926,,"1018 Ashley Street               Bowling Green, KY ",,,,WARN,,Layoff,
,,,,,"BSC Acquisition Sub, LLC",,N,2677,,Greater Louisville,Jefferson,Venture,N,See Worker Layoff Report,,2001-11-30 00:00:00,2001-01-26 00:00:00,Unknown,,,N,59,,"7603 National Turnpike      Louisville, KY ",,,,WARN,,Layoff,
,,,,,Carlton Cards - American Greetings,,N,2771,,Greater Louisville,Shelby,manufacturing  ,N,Greeting cards,,2001-11-19 00:00:00,2002-01-30 00:00:00,N/A,,,N,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Employer/LWIA/WARN,,Layoff,
,,,,,"Hayes Lemmerz International, Inc.",,,3714,,Barren River,Warren,,,,,2001-11-19 00:00:00,,,,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,
,,,,,Health Associates of Kentucky Inc.,,,8099,,Bluegrass,Fayette,,,,,2001-11-15 00:00:00,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,
,,,,,OshKosh B' Gosh,,,2361,,Bluegrass,Clinton,,,,,2001-11-08 00:00:00,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,
,,,,,New World Pasta Company,,,2098,,Greater Louisville,Jefferson,,,,,2001-11-01 00:00:00,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
,,,,,"Spherion Atlantic Enterprises, LLC",,,7363,,Green River,Henderson,,,,,2001-11-01 00:00:00,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,
,,,,,Hayes Lemmerz - Somerset,,,3714,,Cumberlands,Pulaski,,,,,2001-10-31 00:00:00,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,
,,,,,American Racing Equipment,,,3714,,,Gallatin,,,,,2001-10-30 00:00:00,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,
,,,,,Spherion Atlantic   ,,,,,Green River,Henderson,,,,,2001-10-29 00:00:00,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,,,Dana Corporation - Elizabethtown,,,3714,,Lincoln Trail,Hardin,,,,,2001-10-27 00:00:00,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,Union,,,,,2001-10-23 00:00:00,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,
,,,,,Whitehall Furniture,,,2521,,Green River,Daviess,,,,,2001-10-12 00:00:00,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,
,,,,,"KEY Industries, Inc. ",,,2325,,Barren River,Monroe,,,,,2001-10-05 00:00:00,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,
,,,,,CPS Plus Mark - American Greetings,,,2621,,Green River,Henderson,,,,,2001-10-05 00:00:00,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,
,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,5811,,Northern KY,Kenton,,N,See WARN,,2001-10-01 00:00:00,,,,,N,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,,Layoff,
,,,,,New World Pasta Company,,N,2098,,Greater Louisville,Jefferson,,N,See WARN,,2001-09-28 00:00:00,,,,,N,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Layoff,
,,,,,EAS Mine of Aero Energy,,,1222,,EKCEP,Perry,,,,,2001-09-21 00:00:00,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,
,,,,,Landis Gardner,,,3541,,Northern KY,Boone,,,,,2001-09-04 00:00:00,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
,,,,,"Interlake Material Handling, Inc.",,,3535,,Greater Louisville,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,
,,,,,"Collis, Inc.",,,3496,,Lincoln Trail,Hardin,,,,,2001-07-30 00:00:00,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,
,,,,,Cingular Wireless,,,4812,,Greater Louisville,Jefferson,,,,,2001-07-30 00:00:00,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,
,,,,,"Techno Trim, Inc.",,,3714,,TENCO,Mason,,,,,2001-07-16 00:00:00,,,,,,290 - 356,,1125 Progress Way,,,,,,Layoff,
,,,,,American Greetings,,N,,,Cumberlands,,,N,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,N/A,,,N,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,
,,,,,Waukesha Cherry-Burrell,,N,3556,,Greater Louisville,Jefferson,,N,,,2001-06-20 00:00:00,,,,,N,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Layoff,
,,,,,American Greetings,,,,,Cumberlands,"Whitley, Knox",Manufacturing,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,Layoff,
,,,,,SPX/Marley Cooling Tower Co.,,,1711,,Greater Louisville,Jefferson,,,,,2001-05-29 00:00:00,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,
,,,,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,2001-05-29 00:00:00,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,
,,,,,"Comair, Inc.",,,,,Northern KY,Kenton,,,,,2001-05-21 00:00:00,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,
,,,,,Parker-Hannifin Corporation,,,,,Northern KY,Madison,,,,,2001-05-18 00:00:00,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,
,,,,,Brown and Williamson Tobacco,,,,,Greater Louisville,Jefferson,,,,,2001-05-16 00:00:00,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,Northern KY,Harrison,,,,,2001-05-16 00:00:00,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,
,,,,,CCL Container Corporation,,,3499,,Northern KY,Carroll,,,,,2001-04-30 00:00:00,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,
,,,,,Mattel Inc. Distribution Center,,,3944,,Northern KY,Boone,,,,,2001-04-26 00:00:00,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
,,,,,American Greetings,,N,,,Cumberlands,Statewide,Manufacturing,Unknown,,,2001-04-09 00:00:00,Unknown,Unknown,,,Y,450,,"Corbin, Shelbyville, Berea",,,,Newspaper article,,Layoff,
,,,,,Mattel-Murray,,,,,Western KY,Calloway,,,,,2001-04-06 00:00:00,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,
,,,,,Newport Steel Corporation,,,,,Northern KY,Campbell,,,,,2001-04-03 00:00:00,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,
,,,,,"Quebecor World Metroweb, LP",,,,,Northern KY,Kenton,,,,,2001-04-03 00:00:00,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,
,,,,,Alcoa Automotive Castings,,N,,,,,,N,,,2001-04-02 00:00:00,2001-03-01 00:00:00,Unknown,,,Y,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,
,,,,,Ingersoll-Rand Company,,,,,Western KY,Graves,,,,,2001-04-02 00:00:00,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,
,,,,,Supervalu Distribution Center,,,5141,,Western KY,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,
,,,,,Washington Mutual,,,,,Greater Louisville,Jefferson,,,,,2001-03-26 00:00:00,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,
,,,,,CMS Hartzell,,,,,Bluegrass,Madison,,,,,2001-03-14 00:00:00,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,
,,,,,Darwin Networks,,,5734,,Greater Louisville,Jefferson,,,,,2001-03-14 00:00:00,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
,,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,
,,,,,"Lexmark International, Inc.",,,,,Bluegrass,Fayette,,,,,2001-02-20 00:00:00,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,
,,,,,Intertec Systems,,,3714,,Lincoln Trail,Nelson,,,,,2001-02-15 00:00:00,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,
,,,,,"Hill's Pet Nutrition, Inc.",,,2047,,Barren River,Warren,,,,,2001-02-15 00:00:00,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,
,,,,,"ATC Distribution Group, Inc.",,,3714,,Greater Louisville,Jefferson,,,,,2001-02-15 00:00:00,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,
,,,,,"Fatbrain.com, LLC",,,2731,,Northern KY,Kenton,,,,,2001-02-08 00:00:00,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
,,,,,Createc Corporation,,,,,Bluegrass,Mercer,,,,,2001-02-06 00:00:00,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,
,,,,,"ShopKo Stores, Inc.",,,5311,,Western KY,McCracken,,,,,2001-02-01 00:00:00,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,
,,,,,"Donaldson Company, Inc.",,,3564,,Greater Louisville,Jefferson,,,,,2001-01-31 00:00:00,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,TENCO,Montgomery,,,,,2001-01-31 00:00:00,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,
,,,,,"Kerry, Inc.",,,2023,,Lincoln Trail,Washington,,,,,2001-01-29 00:00:00,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,
,,,,,JC Penny Store,,,,,,Campbell,,,,,2001-01-24 00:00:00,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,
,,,,,"Collis, Inc.",,,,,Lincoln Trail,Hardin,,,,,2001-01-24 00:00:00,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,Layoff,
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,Cumberlands,Logan,,,,,2001-01-18 00:00:00,,,,,N,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,
,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,Green River,Daviess,,,,,2001-01-17 00:00:00,,,,,Y,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,Fayette,,,,,2001-01-17 00:00:00,,,,,N,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,
,,,,,OshKosh B' Gosh,,,2361,,Cumberlands,Casey,,,,,2001-01-04 00:00:00,,,,,Y,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,
,,,,,Accuride,,N,,,Green River,Henderson,,N,,,,2001-02-02 00:00:00,N/A,,,N,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,Hardin,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,
,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,Jefferson,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,
,,,,,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,Pulaski County,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,
,,,,,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,Scott,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,
,,,,,Accuride Corporation,,,,,Green River,Henderson,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,
,,,,,"Donaldson Company, Inc",,,,,Bluegrass,Jessamine,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,
,,,,,Providian Financial Corporation,,,,,Greater Louisville,Jefferson,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,
,,,,,Woodwork of Mid-America,,,,,Barren River,Warren,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,
,,,,,Inoac Packaging Group,,,,,Lincoln Trail,Grayson,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,
,,,,,International Paper Company,,,2657,,Western Kentucky,Christian,Folding paperboard cartons,,See WARN,,2003-01-02 00:00:00,2003-03-31 00:00:00,N,,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,Closure,
,,,,,"Kentucky Electrical Steel, Inc.",,,3316,,TENCO,Boyd,,,See WARN,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,N,,,,311,,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,Closure,
,,,,,Appalachian Regional Healthcare,,,8062,,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,2003-01-07 00:00:00,N,,,,125,,,,,,Media,,Layoff,
,,,,,Financial Service Solutions,,,7311,,Greater Louisville,,,,,,2004-11-23 00:00:00,,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,WARN,,,
,,,,,CDG Management                    Corbin call Center,,,7371,,Cumberlands,,,,,,2004-11-03 00:00:00,,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,WARN,,,
,,,,,CDG Management                    Providence Call Center,,,7371,,Barren River,,,,,,2004-11-03 00:00:00,,,,,,69,,"2201 Westerfield Drive           Providence, KY",,Simpson,,WARN,,,
,,,,,"Flynn Enterprises, Inc.",,,2339,,Western KY,,,,,,2004-10-22 00:00:00,,,,,,110,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,WARN,,,
,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,,Greater Louisville,,,,,,2004-10-12 00:00:00,,,,,,150,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,WARN,,,
,,,,,Shire US Inc.,,,2834,,Northern KY,,,,,,2004-10-12 00:00:00,,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,WARN,,,
,,,,,Charter Communications      Video Call Center,,,4899,, Greater Louisville,,,,,,2004-09-21 00:00:00,,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,WARN,,,
,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,,Greater Louisville,,,,,,2004-09-09 00:00:00,,,,,,123,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,WARN,,,
,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,Western KY,,,,,,2004-09-02 00:00:00,,,,,,155,,"5730 Allegre Road                      Elkton, KY",,Todd,,WARN,,,
,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,Northern KY,,,,,,2004-08-30 00:00:00,,,,,,150,,"201 Watson Street                     Marion, KY",,Crittenden,,WARN,,,
,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,Western KY,,,,,,2004-08-30 00:00:00,,,,,,100,,"507 North Hayden Avenue     Salem, KY",,Livingston,,WARN,,,
,,,,,"Chelsea Industries, Inc.",,,3496,,Western KY,,,,,,2004-08-24 00:00:00,,,,,,54,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,WARN,,,
,,,,,Pegasus Satellite Television,,,4841,,Greater Louisville,,,,,,2004-08-04 00:00:00,,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,WARN,,,
,,,,,L'Oreal USA,,,9999,,Northern KY,,,,,,2004-07-27 00:00:00,,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,WARN,,,
,,,,,The Federal Reserve Bank of St. Louis,,,6011,,Greater Louisville,,,,,,2004-07-14 00:00:00,,,,,,115,,"410 South Fifth Street              Louisville, KY",,Jefferson,,WARN,,,
,,,,,Star Fire Mining,,,1241,,EKCEP,,,,,,2004-07-07 00:00:00,,,,,,106,,"P.O. Box 423                                 Bulan, KY",,Perry,,WARN,,,
,,,,,CS International                        Somerset Division,,,2392,,Cumberlands,,,,,,2004-07-07 00:00:00,,,,,,150,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,WARN,,,
,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,Western KY,,,,,,2004-07-02 00:00:00,,,,,,915,,"One General Street                   Mayfield, KY",,Graves,,WARN,,,
,,,,,Brown & Williamson               Tobacco Corporation,,,2111,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,,,,242,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,WARN,,,
,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,Northern KY,,,,,,2004-07-01 00:00:00,,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,WARN,,,
