Date Received,Industry,NAICS Code,Affected Occupation,County: Local  Name,County,Company Name,Employees,County/Counties,Region,Source,NAFTA/Trade,NEG,Closure or Layoff?,Affected Occupations,NAICS/SIC,Closure/Layoff,Company Contact,Notice URL,Congressional ,Trade,Projected Date,NAICS,Comments,SIC,Local Area,Notice Link,Projected Dates,Workforce Area,Company Address,Union,Location
2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",260,Campbell,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,"Conco, Inc.",120,Jefferson,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,Fruit of the Loom,300,Franklin,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,US Airways Lexington,26,Fayette,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,US Airways Louisville,59,Jefferson,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,Wallace,59,Marion,,,,,,,,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,Genicom Corporation,259,Jefferson,,,,,,,,,,,,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,305,Crittenden,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,130,Fayette,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",94,Henderson,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,450,McCracken,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,108,Boone,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,ABTCO,63,Christian,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25 00:00:00,,,,,,Tecumseh Products Company,604,Pulaski,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",60,Christian,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04 00:00:00,,,,,,CertainTeed Corporation,56,Hardin,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Philip Morris,260,Jefferson,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,,,Woodwork Mid-America,110 - 145,Warren,,WARN,No,N,,,,Layoff,,,N,,,,,"2431, 2434, 3993",,,2002-02-25 00:00:00,Barren River,,N,"445 Plum Springs Loop        Bowling Green, KY 42101"
2001-12-21 00:00:00,Plastic Blow Molding,,,,,Inoac Packaging Group,72,Grayson,,WARN,No,N,,,,Layoff,,,N,,,,,3089,,,2001-10-01 00:00:00,Lincoln Trail,,Y,"325 Embry Street                   Leitchfield, KY 42754"
2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,150,Allen,,,,,,,,,,,,,,,,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914
2001-12-06 00:00:00,Air conditioning rotors and stators,,,,,A. O. Smith,350 - 756,Allen,,WARN,NAFTA,N,,,,Layoff,,,N,,,,,3621,,,2002-02-04 00:00:00,Barren River,,N,636 Holt Drive          Scottsville Ky 42164-8914
2001-12-06 00:00:00,,,,,,Donnelly Corporation,122,Montgomery,,,,,,,,,,,,,,,,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353"
2001-12-04 00:00:00,Manufacturing - automotive windows,,,,,Donnelly Corporation,122,Montgomery,,WARN,N/A,N,,,,Layoff,,,N,,,,,3231,,,01/03/2002 - 04/15/2002,TENCO,,N,"1 Morgan Place                      Mt. Sterling, KY "
2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",85,Shelby,,,,,,,,,,,,,,,,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
2001-11-30 00:00:00,Venture,,,,,"BSC Acquisition Sub, LLC",59,Jefferson,,,,,,See WARN,,Layoff,,,,,,,,,,,2001-01-26 00:00:00,Greater Louisville,,,"7603 National Turnpike      Louisville, KY "
2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,Butler & Metcalfe,,,,,,,,,,,,,,,,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
2001-11-30 00:00:00,Electrical Wiring,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,"Warren, Butler, Metcalfe",,WARN,NAFTA/TAA,N,,Unknown,,Layoff,,,N,,,,,3679,,,02/01/2002 - 09/01/2002,Barren River,,N,"1018 Ashley Street               Bowling Green, KY "
2001-11-30 00:00:00,Venture,,,,,"BSC Acquisition Sub, LLC",59,Jefferson,,WARN,Unknown,N,,See Worker Layoff Report,,Layoff,,,N,,,,,2677,,,2001-01-26 00:00:00,Greater Louisville,,N,"7603 National Turnpike      Louisville, KY "
2001-11-19 00:00:00,manufacturing  ,,,,,Carlton Cards - American Greetings,85,Shelby,,Employer/LWIA/WARN,N/A,N,,Greeting cards,,Layoff,,,N,,,,,2771,,,2002-01-30 00:00:00,Greater Louisville,,N,"1000 Commerce Circle        Shelbyville, KY 40065 "
2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",235,Warren,,,,,,,,Layoff,,,,,,,,3714,,,,Barren River,,,"346 Central Avenue             Bowling Green, KY"
2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,161,Fayette,,,,,,,,Layoff,,,,,,,,8099,,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511"
2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,96,Clinton,,,,,,,,Layoff,,,,,,,,2361,,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  "
2001-11-01 00:00:00,,,,,,New World Pasta Company,89,Jefferson,,,,,,,,,,,,,,,,2098,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217"
2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",103,Henderson,,,,,,,,Layoff,,,,,,,,7363,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,85 - 90,Pulaski,,,,,,,,Layoff,,,,,,,,3714,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503"
2001-10-30 00:00:00,,,,,,American Racing Equipment,200,Gallatin,,,,,,,,Layoff,,,,,,,,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095"
2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,103,Henderson,,,,,,,,,,,,,,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,50,Hardin,,,,,,,,,,,,,,,,3714,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY "
2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,Union,,,,,,,,Layoff,,,,,,,,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
2001-10-12 00:00:00,,,,,,Whitehall Furniture,115,Daviess,,,,,,,,Layoff,,,,,,,,2521,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301"
2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",134,Monroe,,,,,,,,Layoff,,,,,,,,2325,,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167"
2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,202,Henderson,,,,,,,,Layoff,,,,,,,,2621,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420"
2001-10-01 00:00:00,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,Kenton,,WARN,,N,,See WARN,,Layoff,,,N,,,,,5811,,,,Northern KY,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
2001-09-28 00:00:00,,,,,,New World Pasta Company,89,Jefferson,,,,N,,See WARN,,Layoff,,,N,,,,,2098,,,,Greater Louisville,,N,"2521 South Floyd Street     Louisville, KY 40217"
2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,140,Perry,,,,,,,,Layoff,,,,,,,,1222,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569"
2001-09-04 00:00:00,,,,,,Landis Gardner,90 +/-,Boone,,,,,,,,,,,,,,,,3541,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048"
2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",105,"Bullitt, Jefferson",,,,,,,,Layoff,,,,,,,,3535,,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165"
2001-07-30 00:00:00,,,,,,"Collis, Inc.",80,Hardin,,,,,,,,Layoff,,,,,,,,3496,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701"
2001-07-30 00:00:00,,,,,,Cingular Wireless,140,Jefferson,,,,,,,,Layoff,,,,,,,,4812,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",290 - 356,Mason,,,,,,,,Layoff,,,,,,,,3714,,,,TENCO,,,1125 Progress Way
2001-06-20 00:00:00,,,,,,American Greetings,545,,,WARN,N/A,N,,,,,,,N,,,,,,,,08/20/2001 - 02/28/2002,Cumberlands,,N,"P.O. Box 1570                         Corbin, Kentucky 40702"
2001-06-20 00:00:00,,,,,,Waukesha Cherry-Burrell,110,Jefferson,,,,N,,,,Layoff,,,N,,,,,3556,,,,Greater Louisville,,N,"10300 Bunsen Way               Jeffersontown, KY 40299"
2001-06-20 00:00:00,Manufacturing,,,,,American Greetings,545,"Whitley, Knox",,WARN,,,,,,Layoff,,,,,,,,,,,08/20/2001 - 02/28/2002,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,210,Jefferson,,,,,,,,Layoff,,,,,,,,1711,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,133,Hickman,,,,,,,,Layoff,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
2001-05-21 00:00:00,,,,,,"Comair, Inc.",1662,Kenton,,,,,,,,Layoff,,,,,,,,,,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017"
2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,108,Madison,,,,,,,,Layoff,,,,,,,,,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,25,Jefferson,,,,,,,,Layoff,,,,,,,,,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,Harrison,,,,,,,,Layoff,,,,,,,,3321,,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
2001-04-30 00:00:00,,,,,,CCL Container Corporation,111,Carroll,,,,,,,,Layoff,,,,,,,,3499,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,48 - 50,Boone,,,,,,,,,,,,,,,,3944,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048"
2001-04-09 00:00:00,Manufacturing,,,,,American Greetings,450,Statewide,,Newspaper article,Unknown,N,,,,Layoff,,,Unknown,,,,,,,,Unknown,Cumberlands,,Y,"Corbin, Shelbyville, Berea"
2001-04-06 00:00:00,,,,,,Mattel-Murray,980,Calloway,,,,,,,,Layoff,,,,,,,,,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
2001-04-03 00:00:00,,,,,,Newport Steel Corporation,300,Campbell,,,,,,,,Layoff,,,,,,,,,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",152,Kenton,,,,,,,,Layoff,,,,,,,,,,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018"
2001-04-02 00:00:00,,,,,,Alcoa Automotive Castings,48,,,Employer/LWIA,Unknown,N,,,,,,,N,,,,,,,,2001-03-01 00:00:00,,,Y,"2880 River Road                      Hawesville, Kentucky 42348"
2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,328,Graves,,,,,,,,Layoff,,,,,,,,,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066"
2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,175,"Muhlenberg, Hopkins",,,,,,,,Layoff,,,,,,,,5141,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345"
2001-03-26 00:00:00,,,,,,Washington Mutual,250 - 300,Jefferson,,,,,,,,Layoff,,,,,,,,,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY"
2001-03-14 00:00:00,,,,,,CMS Hartzell,155,Madison,,,,,,,,Layoff,,,,,,,,,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475"
2001-03-14 00:00:00,,,,,,Darwin Networks,115,Jefferson,,,,,,,,,,,,,,,,5734,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY"
2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,195,"Meade, Hardin, Bullitt",,,,,,,,Layoff,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",375,Fayette,,,,,,,,Layoff,,,,,,,,,,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550"
2001-02-15 00:00:00,,,,,,Intertec Systems,59,Nelson,,,,,,,,Layoff,,,,,,,,3714,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004"
2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",80,Warren,,,,,,,,Layoff,,,,,,,,2047,,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102"
2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",118 - 120,Jefferson,,,,,,,,Layoff,,,,,,,,3714,,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258"
2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",60,Kenton,,,,,,,,,,,,,,,,2731,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY"
2001-02-06 00:00:00,,,,,,Createc Corporation,28,Mercer,,,,,,,,Closure,,,,,,,,,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY "
2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",80,McCracken,,,,,,,,Closure,,,,,,,,5311,,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY"
2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",71,Jefferson,,,,,,,,Closure,,,,,,,,3564,,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867"
2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,Montgomery,,,,,,,,Closure,,,,,,,,5311,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
2001-01-29 00:00:00,,,,,,"Kerry, Inc.",63,Washington,,,,,,,,Closure,,,,,,,,2023,,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY "
2001-01-24 00:00:00,,,,,,JC Penny Store,82,Campbell,,,,,,,,Closure,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
2001-01-24 00:00:00,,,,,,"Collis, Inc.",13,Hardin,,,,,,,,Layoff,,,,,,,Local area doing Rapid Response.,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701"
2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,Logan,,,,,,,,Layoff,,,,,,,,7389,,,,Cumberlands,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,Daviess,,,,,,,,Closure,,,,,,,,2024,,,,Green River,,Y,"1020 Frederica Street          Owensboro, KY                                "
2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,Fayette,,,,,,,,Closure,,,,,,,,,,,,Bluegrass,,N,"2021 Harrodsburg Park        Lexington, KY 40504"
2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,148,Casey,,,,,,,,Layoff,,,,,,,,2361,,,,Cumberlands,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,,Accuride,18,Henderson,,LWIA/Internet,N/A,N,,,,,,,N,,,,,,,,2001-02-02 00:00:00,Green River,,N,"2315 Adams Lane                    Henderson, Kentucky 42420"
2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,Hardin,,,,,,,,Layoff,Chris Radford          (270) 769-5526,,,,,,,,,,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701"
2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",41,Jefferson,,,,,,,,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,,,,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,285,Pulaski County,,,,,,,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,,,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501"
2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),145,Scott,,,,,,,,Layoff,Steve Faigin             (717) 810-4947,,,,,,,,,,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324"
2002-01-11 00:00:00,,,,,,Accuride Corporation,325,Henderson,,,,,,,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,,,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420"
2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",87,Jessamine,,,,,,,,Layoff,Gary Olson               (859) 887-0239,,,,,,,,,,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356"
2002-01-04 00:00:00,,,,,,Providian Financial Corporation,203,Jefferson,,,,,,,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,,,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,110,Warren,,,,,,,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
2002-01-01 00:00:00,,,,,,Inoac Packaging Group,72,Grayson,,,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754"
2003-01-02 00:00:00,Folding paperboard cartons,,,,,International Paper Company,300,Christian,,Media,N,,,See WARN,,Closure,,,,,,,,2657,,,2003-03-31 00:00:00,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
2003-01-03 00:00:00,,,,,,"Kentucky Electrical Steel, Inc.",311,Boyd,,WARN,N,,,See WARN,,Closure,,,,,,,,3316,,,12/29/2002 - 01/26/2003,TENCO,,,"US Route 60 West                    Ashland, KY 41102"
2003-01-10 00:00:00,,,,,,Appalachian Regional Healthcare,125,,,Media,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,,,,,8062,,,2003-01-07 00:00:00,EKCEP,,,
2004-11-23 00:00:00,,,,,Jefferson,Financial Service Solutions,200,,,WARN,,,,,,,,,,,,,,7311,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY"
2004-11-03 00:00:00,,,,,Whitley,CDG Management                    Corbin call Center,115,,,WARN,,,,,,,,,,,,,,7371,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY"
2004-11-03 00:00:00,,,,,Simpson,CDG Management                    Providence Call Center,69,,,WARN,,,,,,,,,,,,,,7371,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY"
2004-10-22 00:00:00,,,,,Muhlenberg,"Flynn Enterprises, Inc.",110,,,WARN,,,,,,,,,,,,,,2339,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY"
2004-10-12 00:00:00,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,150,,,WARN,,,,,,,,,,,,,,3297,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky"
2004-10-12 00:00:00,,,,,Campbell,Shire US Inc.,102,,,WARN,,,,,,,,,,,,,,2834,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
2004-09-21 00:00:00,,,,,Jefferson,Charter Communications      Video Call Center,162,,,WARN,,,,,,,,,,,,,,4899,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY"
2004-09-09 00:00:00,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",123,,,WARN,,,,,,,,,,,,,,3496,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY"
2004-09-02 00:00:00,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,WARN,,,,,,,,,,,,,,2339,,,,Western KY,,,"5730 Allegre Road                      Elkton, KY"
2004-08-30 00:00:00,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,WARN,,,,,,,,,,,,,,8051,,,,Northern KY,,,"201 Watson Street                     Marion, KY"
2004-08-30 00:00:00,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,100,,,WARN,,,,,,,,,,,,,,8051,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY"
2004-08-24 00:00:00,,,,,Trigg,"Chelsea Industries, Inc.",54,,,WARN,,,,,,,,,,,,,,3496,,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY"
2004-08-04 00:00:00,,,,,Jefferson,Pegasus Satellite Television,259,,,WARN,,,,,,,,,,,,,,4841,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
2004-07-27 00:00:00,,,,,Boone,L'Oreal USA,70,,,WARN,,,,,,,,,,,,,,9999,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY"
2004-07-14 00:00:00,,,,,Jefferson,The Federal Reserve Bank of St. Louis,115,,,WARN,,,,,,,,,,,,,,6011,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY"
2004-07-07 00:00:00,,,,,Perry,Star Fire Mining,106,,,WARN,,,,,,,,,,,,,,1241,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY"
2004-07-07 00:00:00,,,,,Pulaski,CS International                        Somerset Division,150,,,WARN,,,,,,,,,,,,,,2392,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY"
2004-07-02 00:00:00,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,915,,,WARN,,,,,,,,,,,,,,5099,,,,Western KY,,,"One General Street                   Mayfield, KY"
2004-07-01 00:00:00,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,242,,,WARN,,,,,,,,,,,,,,2111,,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY"
2004-07-01 00:00:00,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,WARN,,,,,,,,,,,,,,2111,,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
2004-07-01 00:00:00,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,WARN,,,,,,,,,,,,,,2111,,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,100,,,WARN,,,,,,,,,,,,,,2111,,,,Nationwide,,,Nationwide
2004-06-30 00:00:00,,,,,Christian,Venture Industries Corp.,96,,,WARN,,,,,,,,,,,,,,3714,,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY"
2004-05-17 00:00:00,,,,,Grayson,Robert Bosch Tool,155,,,WARN,,,,,,,,,,,,,,3425,,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY"
2004-05-04 00:00:00,,,,,McCraken,Walker Paducah Corp.,71,,,WARN,,,,,,,,,,,,,,4492,,,,Western KY,,,"4040 Clarks River Road             Paducah, KY"
2004-05-03 00:00:00,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,126,,,WARN,,,,,,,,,,,,,,2653,,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY"
2004-04-30 00:00:00,,,,,Graves,Continental Tire North America  ,198,,,WARN,,,,,,,,,,,,,,5099,,,,Western KY,,,"One General Street                   Mayfield, KY"
2004-04-30 00:00:00,,,,,Jefferson,Winn Dixie Logistics,160,,,WARN,,,,,,,,,,,,,,4226,,,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY "
2004-04-27 00:00:00,,,,,McCreary,American Bag,86,,,WARN,,,,,,,,,,,,,,3714,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
2004-04-19 00:00:00,,,,,Fayette,Michaels Stores Inc.,142,,,WARN,,,,,,,,,,,,,,5099,,,,Bluegrass,,,"1354 Baker Court                        Lexington, KY"
2004-03-22 00:00:00,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,WARN,,,,,,,,,,,,,,3999,,,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY"
2004-03-08 00:00:00,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,3,,,WARN,,,,,,,,,,,,,,5063,,,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY"
2004-03-02 00:00:00,,,,,Logan,"Auburn Hosiery Mills, Inc.",200,,,WARN,,,,,,,,,,,,,,2251,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
2004-03-02 00:00:00,,,,,Mason,"Jockey International, Inc.",219,,,WARN,,,,,,,,,,,,,,5999,,,,,,,"725 Clarks Run Road                  Maysville, KY"
2004-03-02 00:00:00,,,,,Nicholas,Jockey International ,137,,,WARN,,,,,,,,,,,,,,5999,,,,,,,"Highway 36                                   Carlisle, KY"
2004-03-02 00:00:00,,,,,Montgomery,Jockey International ,74,,,WARN,,,,,,,,,,,,,,5999,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
2004-02-26 00:00:00,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,WARN,,,,,,,,,,,,,,7389,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY"
2004-02-20 00:00:00,,,,,Madison,Sanmina - SCI,139,,,WARN,,,,,,,,,,,,,,3999,,,,Bluegrass,,,"110 Continental Drive              Richmond, KY"
2004-02-17 00:00:00,,,,,Graves,"Mayfield Cap Company, Inc.",74,,,WARN,,,,,,,,,,,,,,2353,,,,,,,"1221 Compressor Drive            Mayfield, KY"
2004-02-10 00:00:00,,,,,Pike,"Sykes Enterprises, Inc.",341,,,WARN,,,,,,,,,,,,,,7389,,,,,,,"55 Sykes Boulevard                   Pikeville, KY"
2004-02-06 00:00:00,,,,,Jefferson,Bank of America,250,,,WARN,,,,,,,,,,,,,,6162,,,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY"
