Union,Closure/Layoff,Company Address,Local Area,Affected Occupation,Employees,NAICS,Comments,NAICS Code,Trade,Notice URL,NAICS/SIC,County/Counties,Company Contact,Date Received,Notice Link,Source,County,Region,Closure or Layoff?,Congressional ,Affected Occupations,NAFTA/Trade,County: Local  Name,Industry,Company Name,Projected Date,Location,SIC,Projected Dates,Workforce Area,NEG
,Layoff,,,,61,,,,,,,Warren,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,Layoff,,,,79                   10,,,,,,,Perry,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
N,Layoff,,,,63,,,,,,,Logan,,2000-12-14 00:00:00,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,Layoff,,Greater Louisville,,80,,,,,,,Jefferson,,2000-12-14 00:00:00,,,,,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,
Y,Closure,,Greater Louisville,,114,,,,,,,Jefferson,,2000-12-04 00:00:00,,,,,,,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,
Y,Closure,,,,90,,,,,,,Laurel ,,2000-11-17 00:00:00,,,,,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,Greater Louisville,,131,,,,,,,Jefferson,,2000-11-15 00:00:00,,,,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
Y,Closure,,,,72,,,,,,,Wayne,,2000-11-14 00:00:00,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
Y,Layoff,,,,125,,,,,,,Meade,,2000-11-14 00:00:00,,,,,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,
N,Closure,,,,153,,,,,,,Kenton,,2000-10-09 00:00:00,,,,,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,
,Layoff,,,,75 - 100,,,,,,,Daviess,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,,,,,,
,,,,,110,,,,,,,Floyd,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,
N,Closure,,,,50,,,,,,,Graves,,2000-09-19 00:00:00,,,,,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
N,Layoff,,Bluegrass,,480,,,,,,,Boyle,,2000-09-12 00:00:00,,,,,,,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,
N,Closure,,,,184,,,,,,,Shelby,,2000-09-12 00:00:00,,,,,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,
,,,,,200,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,,,,
,Closure,,,,48,,,,,,,McCracken,,2000-09-01 00:00:00,,,,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
Y,Closure,,,,316,,,,,,,Union,,2000-08-24 00:00:00,,,,,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,Layoff,,Barren River,,230,,,,,,,Barren,,2000-08-23 00:00:00,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,
Y,Closure,,Lincoln Trail,,191,,,,,,,Nelson,,2000-08-15 00:00:00,,,,,,,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,
N,Closure,,,,67,,,,,,,Taylor,,2000-08-08 00:00:00,,,,,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
Y,Closure,,,,53,,,,,,,Greenup,,2000-08-08 00:00:00,,,,,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
Y,Closure,,Western Kentucky,,50,,,,,,,Christian,,2000-07-25 00:00:00,,,,,,,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,Layoff,,Northern Kentucky,,59,,,,,,,Kenton,,2000-07-24 00:00:00,,,,,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
N,Closure,,Greater Louisville,,141,,,,,,,Jefferson,,2000-07-05 00:00:00,,,,,,,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,,,100,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,
,,,,,9,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,
,,,,,271,,,,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,27,,,,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,,,,
,,,,,70,,,,,,,Boone,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,,,,
,,,,,350,,,,,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,218,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,,,,
,,,,,169,,,,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,,,,
,,,,,112,,,,,,,Statewide,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,
,,,,,178,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,,,,
,,,,,260,,,,,,,Campbell,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,120,,,,,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,,,,
,,,,,300,,,,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,,,,
,,,,,26,,,,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,,,,
,,,,,59,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,,,,
,,,,,59,,,,,,,Marion,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,,,,
,,,,,259,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,,,,
,,,,,305,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,,,,
,,,,,130,,,,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,94,,,,,,,Henderson,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,
,,,,,450,,,,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,108,,,,,,,Boone,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,
,,,,,63,,,,,,,Christian,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,,,,
,,,,,604,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,,,,
,,,,,60,,,,,,,Christian,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,56,,,,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,,,,
,,,,,260,,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris,,,,,,
N,Layoff,,,,110 - 145,,,,,,,Warren,,2001-12-27 00:00:00,,WARN,,,,N,,No,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",2002-02-25 00:00:00,Barren River,N
Y,Layoff,,,,72,,,,,,,Grayson,,2001-12-21 00:00:00,,WARN,,,,N,,No,,Plastic Blow Molding,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",3089,2001-10-01 00:00:00,Lincoln Trail,N
,,,,,150,,,,,,,Allen,,2001-12-10 00:00:00,,,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,
N,Layoff,,,,350 - 756,,,,,,,Allen,,2001-12-06 00:00:00,,WARN,,,,N,,NAFTA,,Air conditioning rotors and stators,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,3621,2002-02-04 00:00:00,Barren River,N
,,,,,122,,,,,,,Montgomery,,2001-12-06 00:00:00,,,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,
N,Layoff,,,,122,,,,,,,Montgomery,,2001-12-04 00:00:00,,WARN,,,,N,,N/A,,Manufacturing - automotive windows,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",3231,01/03/2002 - 04/15/2002,TENCO,N
,,,,,85,,,,,,,Shelby,,2001-12-03 00:00:00,,,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,
,Layoff,,,,59,,,,,,,Jefferson,,2001-11-30 00:00:00,,,,,,,See WARN,,,Venture,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Greater Louisville,
,,,,,926,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,
N,Layoff,,,,926,,,,,,,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,WARN,,,,N,Unknown,NAFTA/TAA,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",3679,02/01/2002 - 09/01/2002,Barren River,N
N,Layoff,,,,59,,,,,,,Jefferson,,2001-11-30 00:00:00,,WARN,,,,N,See Worker Layoff Report,Unknown,,Venture,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",2677,2001-01-26 00:00:00,Greater Louisville,N
N,Layoff,,,,85,,,,,,,Shelby,,2001-11-19 00:00:00,,Employer/LWIA/WARN,,,,N,Greeting cards,N/A,,manufacturing  ,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,2002-01-30 00:00:00,Greater Louisville,N
,Layoff,,,,235,,,,,,,Warren,,2001-11-19 00:00:00,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",3714,,Barren River,
,Layoff,,,,161,,,,,,,Fayette,,2001-11-15 00:00:00,,,,,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",8099,,Bluegrass,
,Layoff,,,,96,,,,,,,Clinton,,2001-11-08 00:00:00,,,,,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,Bluegrass,
,,,,,89,,,,,,,Jefferson,,2001-11-01 00:00:00,,,,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",2098,,Greater Louisville,
,Layoff,,,,103,,,,,,,Henderson,,2001-11-01 00:00:00,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,Green River,
,Layoff,,,,85 - 90,,,,,,,Pulaski,,2001-10-31 00:00:00,,,,,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",3714,,Cumberlands,
,Layoff,,,,200,,,,,,,Gallatin,,2001-10-30 00:00:00,,,,,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",3714,,,
,,,,,103,,,,,,,Henderson,,2001-10-29 00:00:00,,,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,
,,,,,50,,,,,,,Hardin,,2001-10-27 00:00:00,,,,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,Lincoln Trail,
,Layoff,,,,106,,,,,,,Union,,2001-10-23 00:00:00,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,
,Layoff,,,,115,,,,,,,Daviess,,2001-10-12 00:00:00,,,,,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",2521,,Green River,
,Layoff,,,,134,,,,,,,Monroe,,2001-10-05 00:00:00,,,,,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",2325,,Barren River,
,Layoff,,,,202,,,,,,,Henderson,,2001-10-05 00:00:00,,,,,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",2621,,Green River,
N,Layoff,,,,11,,,,,,,Kenton,,2001-10-01 00:00:00,,WARN,,,,N,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,Northern KY,N
N,Layoff,,,,89,,,,,,,Jefferson,,2001-09-28 00:00:00,,,,,,N,See WARN,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",2098,,Greater Louisville,N
,Layoff,,,,140,,,,,,,Perry,,2001-09-21 00:00:00,,,,,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",1222,,EKCEP,
,,,,,90 +/-,,,,,,,Boone,,2001-09-04 00:00:00,,,,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",3541,,Northern KY,
,Layoff,,,,105,,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,Greater Louisville,
,Layoff,,,,80,,,,,,,Hardin,,2001-07-30 00:00:00,,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",3496,,Lincoln Trail,
,Layoff,,,,140,,,,,,,Jefferson,,2001-07-30 00:00:00,,,,,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,Greater Louisville,
,Layoff,,,,290 - 356,,,,,,,Mason,,2001-07-16 00:00:00,,,,,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,3714,,TENCO,
N,,,,,545,,,,,,,,,2001-06-20 00:00:00,,WARN,,,,N,,N/A,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,N
N,Layoff,,,,110,,,,,,,Jefferson,,2001-06-20 00:00:00,,,,,,N,,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,Greater Louisville,N
,Layoff,,,,545,,,,,,,"Whitley, Knox",,2001-06-20 00:00:00,,WARN,,,,,,,,Manufacturing,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,
,Layoff,,,,210,,,,,,,Jefferson,,2001-05-29 00:00:00,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,Greater Louisville,
,Layoff,,,,133,,,,,,,Hickman,,2001-05-29 00:00:00,,,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,
,Layoff,,,,1662,,,,,,,Kenton,,2001-05-21 00:00:00,,,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,
,Layoff,,,,108,,,,,,,Madison,,2001-05-18 00:00:00,,,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,
,Layoff,,,,25,,,,,,,Jefferson,,2001-05-16 00:00:00,,,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,
,Layoff,,,,200 - 290,,,,,,,Harrison,,2001-05-16 00:00:00,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,Northern KY,
,Layoff,,,,111,,,,,,,Carroll,,2001-04-30 00:00:00,,,,,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,Northern KY,
,,,,,48 - 50,,,,,,,Boone,,2001-04-26 00:00:00,,,,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",3944,,Northern KY,
Y,Layoff,,,,450,,,,,,,Statewide,,2001-04-09 00:00:00,,Newspaper article,,,,Unknown,,Unknown,,Manufacturing,American Greetings,,"Corbin, Shelbyville, Berea",,Unknown,Cumberlands,N
,Layoff,,,,980,,,,,,,Calloway,,2001-04-06 00:00:00,,,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,
,Layoff,,,,300,,,,,,,Campbell,,2001-04-03 00:00:00,,,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,
,Layoff,,,,152,,,,,,,Kenton,,2001-04-03 00:00:00,,,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,
Y,,,,,48,,,,,,,,,2001-04-02 00:00:00,,Employer/LWIA,,,,N,,Unknown,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,N
,Layoff,,,,328,,,,,,,Graves,,2001-04-02 00:00:00,,,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,
,Layoff,,,,175,,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",5141,,Western KY,
,Layoff,,,,250 - 300,,,,,,,Jefferson,,2001-03-26 00:00:00,,,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,
,Layoff,,,,155,,,,,,,Madison,,2001-03-14 00:00:00,,,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,
,,,,,115,,,,,,,Jefferson,,2001-03-14 00:00:00,,,,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,Greater Louisville,
,Layoff,,,,195,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,Layoff,,,,375,,,,,,,Fayette,,2001-02-20 00:00:00,,,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,
,Layoff,,,,59,,,,,,,Nelson,,2001-02-15 00:00:00,,,,,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,Lincoln Trail,
,Layoff,,,,80,,,,,,,Warren,,2001-02-15 00:00:00,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",2047,,Barren River,
,Layoff,,,,118 - 120,,,,,,,Jefferson,,2001-02-15 00:00:00,,,,,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",3714,,Greater Louisville,
,,,,,60,,,,,,,Kenton,,2001-02-08 00:00:00,,,,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",2731,,Northern KY,
,Closure,,,,28,,,,,,,Mercer,,2001-02-06 00:00:00,,,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,
,Closure,,,,80,,,,,,,McCracken,,2001-02-01 00:00:00,,,,,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",5311,,Western KY,
,Closure,,,,71,,,,,,,Jefferson,,2001-01-31 00:00:00,,,,,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,Greater Louisville,
,Closure,,,,84,,,,,,,Montgomery,,2001-01-31 00:00:00,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,TENCO,
,Closure,,,,63,,,,,,,Washington,,2001-01-29 00:00:00,,,,,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",2023,,Lincoln Trail,
,Closure,,,,82,,,,,,,Campbell,,2001-01-24 00:00:00,,,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,Layoff,,,,13,,Local area doing Rapid Response.,,,,,Hardin,,2001-01-24 00:00:00,,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,
N,Layoff,,,,96,,,,,,,Logan,,2001-01-18 00:00:00,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,Cumberlands,
Y,Closure,,,,114,,,,,,,Daviess,,2001-01-17 00:00:00,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",2024,,Green River,
N,Closure,,,,130,,,,,,,Fayette,,2001-01-17 00:00:00,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,
Y,Layoff,,,,148,,,,,,,Casey,,2001-01-04 00:00:00,,,,,,,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,Cumberlands,
N,,,,,18,,,,,,,Henderson,,,,LWIA/Internet,,,,N,,N/A,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,Green River,N
,Layoff,,,,70,,,,,,,Hardin,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,
,Layoff,,,,41,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,
,Layoff,,,,285,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,
,Layoff,,,,145,,,,,,,Scott,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,
,Layoff,,,,325,,,,,,,Henderson,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,
,Layoff,,,,87,,,,,,,Jessamine,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,
,Layoff,,,,203,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,
,Layoff,,,,110,,,,,,,Warren,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,
,Layoff,,,,72,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,
,Closure,,,,300,,,,,,,Christian,,2003-01-02 00:00:00,,Media,,,,,See WARN,N,,Folding paperboard cartons,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,2003-03-31 00:00:00,Western Kentucky,
,Closure,,,,311,,,,,,,Boyd,,2003-01-03 00:00:00,,WARN,,,,,See WARN,N,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",3316,12/29/2002 - 01/26/2003,TENCO,
,Layoff,,,,125,,,,,,,,,2003-01-10 00:00:00,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,Appalachian Regional Healthcare,,,8062,2003-01-07 00:00:00,EKCEP,
,,,,,200,,,,,,,,,2004-11-23 00:00:00,,WARN,Jefferson,,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,Greater Louisville,
,,,,,115,,,,,,,,,2004-11-03 00:00:00,,WARN,Whitley,,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,Cumberlands,
,,,,,69,,,,,,,,,2004-11-03 00:00:00,,WARN,Simpson,,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",7371,,Barren River,
,,,,,110,,,,,,,,,2004-10-22 00:00:00,,WARN,Muhlenberg,,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",2339,,Western KY,
,,,,,150,,,,,,,,,2004-10-12 00:00:00,,WARN,Jefferson,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",3297,,Greater Louisville,
,,,,,102,,,,,,,,,2004-10-12 00:00:00,,WARN,Campbell,,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,Northern KY,
,,,,,162,,,,,,,,,2004-09-21 00:00:00,,WARN,Jefferson,,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",4899,, Greater Louisville,
,,,,,123,,,,,,,,,2004-09-09 00:00:00,,WARN,Oldham,,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",3496,,Greater Louisville,
,,,,,155,,,,,,,,,2004-09-02 00:00:00,,WARN,Todd,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",2339,,Western KY,
,,,,,150,,,,,,,,,2004-08-30 00:00:00,,WARN,Crittenden,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",8051,,Northern KY,
,,,,,100,,,,,,,,,2004-08-30 00:00:00,,WARN,Livingston,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",8051,,Western KY,
